99cbda9c64c5002e903b8a289dd9a5a35b27bfe500df8865567ebe41f6c671c5,2e3969aa3766c30d625f812be1d9edd37ac30dce807842e3365d717ddf9ec1c4,c9bf9300b77a3cc1f39979c1c64b429b66a3fe2845c35c821efb62b975b8a8f7,46783f17e4660c16be31a0455b51b7631fcb386721175d688b7b74815fd7f916,f7aaed4140f0f3c34a5d3eee360c594bf679e079543d4dc8440c0de8dda657f9,a58d171a406b1eb2927e89e129892343f620f950bc3dae05ad3728bdb5db2f4c,69f2703bb695ce3b847e34cbbb2870a4b5f40ad19c1782dc4d63b1c15fc4f148,e91346d17626ab1809774249615f271f874aac9efdc4b736c908b6f2872ce1d2,450f8e686b2a5b9825abfcbc76c21b3fc713c8f7f230753fd068cb3053f7209a,336031f47b1138a74880ab7e2aa4c39f089839382b435e7ac64514d4815052aa,85ab91acdfcd78724ebbf748ea02d40ee9f7b9f20f9cdd10bfb03d166cc0495f,a37a4227da23d4645238059af9987d91e50c48850ee154231b9602763ddf4799,b6e8c499503ddd3d5dd6517851c6cac000ef6d54b48ee6b54660be1fedb0a483,f22cc1ba0aa95c7b892f630e38a98b6a026c7f2074524cef6c822401dabd3999,11e443ed5ccbbe59c282cb929dd27a4b334aecad5730b70c74505a41649e2395,d4ed562a59cbef511dcd5ffe1850378320137fe5f62cc883a6d9cc444939742f,ab89395fdc832d597449348f49de879cd48c342f0a647e855d19b737a8fb51cd,11cf816a6972ebd67fde549a6336567f9a1fbab653420d539956c0e1125b7208,ab90ec9747f9bb3df5b332ddb8cb14f21c1fdd229323c94be7c95eceab631e63,e7ff6c9b525053559833fe500cddfb5392ffa787c103665c7b5978327d806072,b32057d2dfab326865bcb84bf484148ba4a7eeab854804119a2c80bcb08408ef
"","0.03","21","0","1","90","3","10","0","0","99","","1","302903204","0","3","0","0","3000","1","1"
"","0.03","41","0","1","90","3","10","0","0","99","","1","302903205","0","3","0","0","3000","1","1"
"","1","1","0","0","0.00023","3","1","23","0","3","","1","302903301","50","3","0","0","3000","23","1"
"","1","1","0","0","0.00059","3","1","48","0","1","","1","302903401","50","3","0","0","3000","48","1"
"","90","7","0","0","0","1","17","0","0","0","","1","302903501","0","0","0","0","0","100","1"
"","0","2","0","401801711","0","1","15","0","-800","1","","2","302903502","1","7","1","0","250","0","2"
"","20","9","0","0","0","1","17","0","0","1","","2","302903601","0","7","0","0","0","100","1"
"","1","21","0","2","0","1","10","0","0","1","","2","302903602","0","7","0","0","0","1","1"
"","1","41","0","2","0","1","10","0","0","1","","2","302903603","0","7","0","0","0","1","1"
"","20","9","0","0","0","1","17","0","0","1","","2","302903701","0","7","0","0","0","100","1"
"","1","21","0","2","0","1","10","0","0","1","","2","302903702","0","7","0","0","0","1","1"
"","1","41","0","2","0","1","10","0","0","1","","2","302903703","0","7","0","0","0","1","1"
"","1","2","0","2","0.00007","3","1","12","0","99","","1","302904101","100","3","0","0","3000","12","1"
"","500","3","0","0","0","3","3","0","0","99","","1","302904102","0","3","0","0","3000","200","1"
"","0","980","0","302904104","0","9","23","2","0","2","","1","302904103","0","3","0","0","3000","1","1"
"","0.03","20","0","1","18","1","10","0","0","1","","2","302904201","0","7","0","0","-1","1","1"
"","0.03","40","0","1","18","1","10","0","0","1","","2","302904202","0","7","0","0","-1","1","1"
"","0","4","0","0","0","3","16","0","0","1","","2","302904203","0","7","0","0","3000","50","1"
"","0.03","21","0","1","90","3","10","0","0","99","","1","302904204","0","3","0","0","3000","1","1"
"","0.03","41","0","1","90","3","10","0","0","99","","1","302904205","0","3","0","0","3000","1","1"
"","1","1","0","0","0.00023","3","1","23","0","3","","1","302904301","80","3","0","0","3000","23","1"
"","1","1","0","0","0.00059","3","1","48","0","1","","1","302904401","80","3","0","0","3000","48","1"
"","90","7","0","0","0","1","17","0","0","0","","1","302904501","0","0","0","0","0","100","1"
"","0","2","0","401801411","0","1","15","0","-800","1","","2","302904502","1","7","1","0","250","0","2"
"","20","9","0","0","0","1","17","0","0","1","","2","302904601","0","7","0","0","0","100","1"
"","1","21","0","2","0","1","10","0","0","1","","2","302904602","0","7","0","0","0","1","1"
"","1","41","0","2","0","1","10","0","0","1","","2","302904603","0","7","0","0","0","1","1"
"","20","9","0","0","0","1","17","0","0","1","","2","302904701","0","7","0","0","0","100","1"
"","1","21","0","2","0","1","10","0","0","1","","2","302904702","0","7","0","0","0","1","1"
"","1","41","0","2","0","1","10","0","0","1","","2","302904703","0","7","0","0","0","1","1"
"全體物理攻擊","0.2","3","0","0","0.07","2","1","7","0","99","","1","303000101","0","3","3","0","2160","58","1"
"給予自身加速","12","2","0","0","0","3","8","0","0","1","","2","303000102","0","7","0","0","2160","2","1"
"給予自身攻擊增益效果","0","10","0","1","12","3","10","40","0","1","","2","303000103","0","7","0","0","2160","2","1"
"對全體造成中幅度的物理傷害","0.2","3","0","0","0.05","1","1","2","0","99","","1","303000201","0","3","0","0","2160","20","1"
"對前 2 名對象造成大幅度的物理傷害","0.4","3","0","0","0.07","1","1","5","0","2","","1","303000301","0","3","0","0","2160","70","1"
"對前 2 名對象降低小幅度的物理防禦","0.2","21","0","1","5","1","10","40","0","2","","1","303000302","0","1","0","0","2160","1","1"
"","1.3","1","2","0","0","1","1","9","0","1","","1","303000401","0","3","0","0","2160","9","2"
"","0.8","1","0","0","0.07","1","1","11","0","1","","1","303000501","0","3","0","0","2160","235","2"
"","0.72","1","0","0","0","1","1","9","0","0","","1","303000601","0","1","0","0","0","9","2"
"","1","1","0","0","0.00002","3","1","3.2","0","99","","1","303001101","100","3","0","0","3000","3.2","1"
"","18","2","0","0","0","3","8","0","0","1","","2","303001102","0","7","0","0","3000","2","1"
"","0","10","0","1","24","3","10","100","0","1","","2","303001103","0","7","0","0","3000","2","1"
"","0","10","0","0","0","3","49","0","0","99","","1","303001104","0","3","0","0","3000","100","1"
"","0","1","0","0","0","3","1","1","99999","99","","1","303001201","100","3","0","0","3000","100","1"
"","1","1","0","0","0.00002","3","1","3.2","0","2","","1","303001301","50","3","0","0","3000","3.2","1"
"","0.01","21","0","1","12","3","10","0","0","2","","1","303001302","0","3","0","0","3000","1","1"
"","1","1","0","0","0.00013","3","1","12","0","1","","1","303001401","50","3","0","0","3000","12","1"
"","1","1","0","0","0.00002","3","1","3.2","0","99","","1","303002101","100","3","0","0","3000","3.2","1"
"","18","2","0","0","0","3","8","0","0","1","","2","303002102","0","7","0","0","3000","2","1"
"","0","10","0","1","24","3","10","100","0","1","","2","303002103","0","7","0","0","3000","2","1"
"","0","10","0","0","0","3","49","0","0","99","","1","303002104","0","3","0","0","3000","100","1"
"","0","1","0","0","0","3","1","1","99999","99","","1","303002201","100","3","0","0","3000","100","1"
"","0","701","0","0","0","2","28","1","0","99","","2","303002202","303002204","3","0","0","3000","1","1"
"","1","303002204","0","1","0","2","26","0","0","99","","2","303002203","0","18","0","0","3000","4","1"
"","0","1","0","0","0","3","1","0","99999","99","","1","303002204","100","3","0","0","3000","100","1"
"","1","1","0","0","0.00002","3","1","3.2","0","2","","1","303002301","50","3","0","0","3000","3.2","1"
"","0.01","21","0","1","12","3","10","0","0","2","","1","303002302","0","3","0","0","3000","1","1"
"","1","1","0","0","0.00013","3","1","12","0","1","","1","303002401","50","3","0","0","3000","12","1"
"","0","2","0","401802309","0","1","15","5","-100","1","","2","303002501","1","7","1","0","250","0","1"
"","0","2","0","401802310","0","1","15","-5","-300","1","","2","303002502","1","7","1","0","250","0","1"
"","1","20","0","0","21","7","49","0","0","1","","2","303002503","0","3","0","0","3000","100","1"
"","1","20","0","0","41","7","49","0","0","1","","2","303002504","0","3","0","0","3000","100","1"
"","1","1","0","0","0.00002","3","1","3.2","0","99","","1","303003101","100","3","0","0","3000","3.2","1"
"","18","2","0","0","0","3","8","0","0","1","","2","303003102","0","7","0","0","3000","2","1"
"","0","10","0","1","24","3","10","100","0","1","","2","303003103","0","7","0","0","3000","2","1"
"","0","10","0","0","0","3","49","0","0","99","","1","303003104","0","3","0","0","3000","100","1"
"","0","1","0","0","0","3","1","1","99999","99","","1","303003201","100","3","0","0","3000","100","1"
"","0","701","0","0","0","2","28","1","0","99","","2","303003202","303003204","3","0","0","3000","1","1"
"","1","303003204","0","1","0","2","26","0","0","99","","2","303003203","0","18","0","0","3000","4","1"
"","0","1","0","0","0","3","1","0","99999","99","","1","303003204","100","3","0","0","3000","100","1"
"","1","1","0","0","0.00002","3","1","3.2","0","2","","1","303003301","80","3","0","0","3000","3.2","1"
"","0.01","21","0","1","12","3","10","0","0","2","","1","303003302","0","3","0","0","3000","1","1"
"","1","1","0","0","0.00013","3","1","12","0","1","","1","303003401","80","3","0","0","3000","12","1"
"","0","2","0","401802409","0","1","15","5","-100","1","","2","303003501","1","7","1","0","250","0","1"
"","0","2","0","401802410","0","1","15","-5","-300","1","","2","303003502","1","7","1","0","250","0","1"
"","0","2","0","401802411","0","1","15","-5","300","1","","2","303003503","1","7","1","0","250","0","1"
"","1","20","0","0","21","7","49","0","0","1","","2","303003504","0","3","0","0","3000","100","1"
"","1","20","0","0","41","7","49","0","0","1","","2","303003505","0","3","0","0","3000","100","1"
"","1","1","0","0","0.00002","3","1","3.2","0","99","","1","303004101","100","3","0","0","3000","3.2","1"
"","18","2","0","0","0","3","8","0","0","1","","2","303004102","0","7","0","0","3000","2","1"
"","0","10","0","1","24","3","10","100","0","1","","2","303004103","0","7","0","0","3000","2","1"
"","0","10","0","0","0","3","49","0","0","99","","1","303004104","0","3","0","0","3000","100","1"
"","0","1","0","0","0","3","1","1","99999","99","","1","303004201","100","3","0","0","3000","100","1"
"","0","701","0","0","0","2","28","1","0","99","","2","303004202","303004204","3","0","0","3000","1","1"
"","1","303004204","0","1","0","2","26","0","0","99","","2","303004203","0","18","0","0","3000","4","1"
"","0","1","0","0","0","3","1","0","99999","99","","1","303004204","100","3","0","0","3000","100","1"
"","1","1","0","0","0.00002","3","1","3.2","0","2","","1","303004301","50","3","0","0","3000","3.2","1"
"","0.01","21","0","1","12","3","10","0","0","2","","1","303004302","0","3","0","0","3000","1","1"
"","1","1","0","0","0.00013","3","1","12","0","1","","1","303004401","50","3","0","0","3000","12","1"
"","0","2","0","401802709","0","1","15","5","-100","1","","2","303004501","1","7","1","0","250","0","1"
"","0","2","0","401802710","0","1","15","-5","-300","1","","2","303004502","1","7","1","0","250","0","1"
"","1","20","0","0","21","7","49","0","0","1","","2","303004503","0","3","0","0","3000","100","1"
"","1","20","0","0","41","7","49","0","0","1","","2","303004504","0","3","0","0","3000","100","1"
"","1.1","2","0","0","0","3","1","18","0","99","","1","303100101","0","3","0","0","3000","18","1"
"","0","11","0","1","8","3","10","50","0","99","","1","303100102","0","1","0.05","0","3000","2","1"
"","0.32","1","0","0","0","1","1","6.8","0","3","","1","303100201","0","3","0","0","3000","6.8","1"
"","3000","3","0","0","0","1","3","0","0","1","","1","303100202","0","3","0","0","3000","1200","1"
"","3","4","0","0","0","1","8","0","0","1","","1","303100203","0","3","0","0","3000","0","1"
"","0","101","0","1","8","1","10","50","0","1","","1","303100204","0","3","0","0","3000","2","1"
"","0","0","0","0","0","3","92","0","0","99","","1","303101101","0","3","0","0","3000","0","1"
"","1.5","2","0","0","0.0012","3","1","1.2","0","99","","1","303101102","0","3","0","0","3000","120","1"
"","0","11","0","1","8","3","10","50","0","99","","1","303101103","0","1","0.05","0","3000","2","1"
"","0","31","0","1","8","3","10","50","0","99","","1","303101104","0","1","0.05","0","3000","2","1"
"","1","1","0","0","0.0004","1","1","0.4","0","3","","1","303101201","0","3","0","0","3000","40","1"
"","3000","3","0","0","0","1","3","0","0","1","","1","303101202","0","3","0","0","3000","1000","1"
"","1.5","4","0","0","0","1","8","0","0","1","","1","303101203","0","3","0","0","3000","0","1"
"","0","101","0","1","8","1","10","50","0","1","","1","303101204","0","3","0","0","3000","2","1"
"","0","0","0","0","0","1","92","0","0","1","","1","303101301","0","3","0","0","3000","0.5","1"
"","3.5","1","0","0","0.0018","1","1","0.9","0","1","","1","303101302","0","3","0","0","3000","90","1"
"","90","7","0","0","0","3","17","0","0","1","","2","303101401","0","7","0","0","0","100","1"
"","90","2","0","0","0","3","72","0","0","1","","2","303101402","0","7","0","0","0","20","1"
"","1","1020","0","0","90","3","10","0","1","1","","2","303101403","0","7","0","0","0","1","1"
"","1","1040","0","0","90","3","10","0","1","1","","2","303101404","0","7","0","0","0","1","1"
"","0","0","0","0","0","3","92","0","0","99","","1","303102101","0","3","0","0","3000","0","1"
"","1.5","2","0","0","0.0012","3","1","1.2","0","99","","1","303102102","0","3","0","0","3000","120","1"
"","0","11","0","1","8","3","10","50","0","99","","1","303102103","0","1","0.05","0","3000","2","1"
"","0","31","0","1","8","3","10","50","0","99","","1","303102104","0","1","0.05","0","3000","2","1"
"","1","1","0","0","0.0004","1","1","0.4","0","3","","1","303102201","0","3","0","0","3000","40","1"
"","3000","3","0","0","0","1","3","0","0","1","","1","303102202","0","3","0","0","3000","1000","1"
"","1.5","4","0","0","0","1","8","0","0","1","","1","303102203","0","3","0","0","3000","0","1"
"","0","101","0","1","8","1","10","50","0","1","","1","303102204","0","3","0","0","3000","2","1"
"","0","0","0","0","0","1","92","0","0","1","","1","303102301","0","3","0","0","3000","0.5","1"
"","3.5","1","0","0","0.0018","1","1","0.9","0","1","","1","303102302","0","3","0","0","3000","90","1"
"","90","7","0","0","0","3","17","0","0","1","","2","303102401","0","7","0","0","0","100","1"
"","90","2","0","0","0","3","72","0","0","1","","2","303102402","0","7","0","0","0","50","1"
"","1","1020","0","0","90","3","10","0","1","1","","2","303102403","0","7","0","0","0","1","1"
"","1","1040","0","0","90","3","10","0","1","1","","2","303102404","0","7","0","0","0","1","1"
"","0","0","0","0","0","3","92","0","0","99","","1","303103101","0","3","0","0","3000","0","1"
"","1.5","2","0","0","0.0012","3","1","1.2","0","99","","1","303103102","0","3","0","0","3000","120","1"
"","0","11","0","1","8","3","10","50","0","99","","1","303103103","0","1","0.05","0","3000","2","1"
"","0","31","0","1","8","3","10","50","0","99","","1","303103104","0","1","0.05","0","3000","2","1"
"","1","1","0","0","0.0004","1","1","0.4","0","3","","1","303103201","0","3","0","0","3000","40","1"
"","3000","3","0","0","0","1","3","0","0","1","","1","303103202","0","3","0","0","3000","1000","1"
"","1.5","4","0","0","0","1","8","0","0","1","","1","303103203","0","3","0","0","3000","0","1"
"","0","101","0","1","8","1","10","50","0","1","","1","303103204","0","3","0","0","3000","2","1"
"","0","0","0","0","0","1","92","0","0","1","","1","303103301","0","3","0","0","3000","0.5","1"
"","3.5","1","0","0","0.0018","1","1","0.9","0","1","","1","303103302","0","3","0","0","3000","90","1"
"","90","7","0","0","0","3","17","0","0","1","","2","303103401","0","7","0","0","0","100","1"
"","90","2","0","0","0","3","72","0","0","1","","2","303103402","0","7","0","0","0","50","1"
"","0","1","0","0","0","3","16","0","0","99","","2","303103403","0","3","0","0","3000","300","1"
"","1","1020","0","0","90","3","10","0","1","1","","2","303103404","0","7","0","0","0","1","1"
"","1","1040","0","0","90","3","10","0","1","1","","2","303103405","0","7","0","0","0","1","1"
"","0","0","0","0","0","3","92","0","0","99","","1","303104101","0","3","0","0","3000","0","1"
"","1.5","2","0","0","0.0012","3","1","1.2","0","99","","1","303104102","0","3","0","0","3000","120","1"
"","0","11","0","1","8","3","10","50","0","99","","1","303104103","0","1","0.05","0","3000","2","1"
"","0","31","0","1","8","3","10","50","0","99","","1","303104104","0","1","0.05","0","3000","2","1"
"","3","7","0","0","0","3","8","0","0","99","","1","303104105","0","3","0","0","3000","0","1"
"","1","1","0","0","0.0004","1","1","0.4","0","3","","1","303104201","0","3","0","0","3000","40","1"
"","3000","3","0","0","0","1","3","0","0","1","","1","303104202","0","3","0","0","3000","1000","1"
"","1.5","4","0","0","0","1","8","0","0","1","","1","303104203","0","3","0","0","3000","0","1"
"","0","101","0","1","8","1","10","50","0","1","","1","303104204","0","3","0","0","3000","2","1"
"","0","0","0","0","0","1","92","0","0","1","","1","303104301","0","3","0","0","3000","0.5","1"
"","3.5","1","0","0","0.0018","1","1","0.9","0","1","","1","303104302","0","3","0","0","3000","90","1"
"","90","7","0","0","0","3","17","0","0","1","","2","303104401","0","7","0","0","0","100","1"
"","90","2","0","0","0","3","72","0","0","1","","2","303104402","0","7","0","0","0","70","1"
"","0","1","0","0","0","3","16","0","0","99","","2","303104403","0","3","0","0","3000","300","1"
"","1","1020","0","0","90","3","10","0","1","1","","2","303104404","0","7","0","0","0","1","1"
"","1","1040","0","0","90","3","10","0","1","1","","2","303104405","0","7","0","0","0","1","1"
"","0","0","0","0","0","3","92","0","0","99","","1","303105101","0","3","0","0","3000","0","1"
"","1.5","2","0","0","0.0012","3","1","1.2","0","99","","1","303105102","0","3","0","0","3000","120","1"
"","0","11","0","1","8","3","10","50","0","99","","1","303105103","0","1","0.05","0","3000","2","1"
"","0","31","0","1","8","3","10","50","0","99","","1","303105104","0","1","0.05","0","3000","2","1"
"","3","7","0","0","0","3","8","0","0","99","","1","303105105","0","3","0","0","3000","0","1"
"","1","1","0","0","0.0004","1","1","0.4","0","3","","1","303105201","0","3","0","0","3000","40","1"
"","3000","3","0","0","0","1","3","0","0","1","","1","303105202","0","3","0","0","3000","1000","1"
"","1.5","4","0","0","0","1","8","0","0","1","","1","303105203","0","3","0","0","3000","0","1"
"","0","101","0","1","8","1","10","50","0","1","","1","303105204","0","3","0","0","3000","2","1"
"","0","0","0","0","0","1","92","0","0","1","","1","303105301","0","3","0","0","3000","0.5","1"
"","3.5","1","0","0","0.0018","1","1","0.9","0","1","","1","303105302","0","3","0","0","3000","90","1"
"","90","7","0","0","0","3","17","0","0","1","","2","303105401","0","7","0","0","0","100","1"
"","90","2","0","0","0","3","72","0","0","1","","2","303105402","0","7","0","0","0","100","1"
"","0","1","0","0","0","3","16","0","0","99","","2","303105403","0","3","0","0","3000","300","1"
"","1","1020","0","0","90","3","10","0","1","1","","2","303105404","0","7","0","0","0","1","1"
