a37a4227da23d4645238059af9987d91e50c48850ee154231b9602763ddf4799,450f8e686b2a5b9825abfcbc76c21b3fc713c8f7f230753fd068cb3053f7209a,69f2703bb695ce3b847e34cbbb2870a4b5f40ad19c1782dc4d63b1c15fc4f148,b32057d2dfab326865bcb84bf484148ba4a7eeab854804119a2c80bcb08408ef,e91346d17626ab1809774249615f271f874aac9efdc4b736c908b6f2872ce1d2,ab90ec9747f9bb3df5b332ddb8cb14f21c1fdd229323c94be7c95eceab631e63,2e3969aa3766c30d625f812be1d9edd37ac30dce807842e3365d717ddf9ec1c4,e7ff6c9b525053559833fe500cddfb5392ffa787c103665c7b5978327d806072,46783f17e4660c16be31a0455b51b7631fcb386721175d688b7b74815fd7f916,b6e8c499503ddd3d5dd6517851c6cac000ef6d54b48ee6b54660be1fedb0a483,99cbda9c64c5002e903b8a289dd9a5a35b27bfe500df8865567ebe41f6c671c5,ab89395fdc832d597449348f49de879cd48c342f0a647e855d19b737a8fb51cd,d4ed562a59cbef511dcd5ffe1850378320137fe5f62cc883a6d9cc444939742f,f7aaed4140f0f3c34a5d3eee360c594bf679e079543d4dc8440c0de8dda657f9,f22cc1ba0aa95c7b892f630e38a98b6a026c7f2074524cef6c822401dabd3999,a58d171a406b1eb2927e89e129892343f620f950bc3dae05ad3728bdb5db2f4c,336031f47b1138a74880ab7e2aa4c39f089839382b435e7ac64514d4815052aa,11e443ed5ccbbe59c282cb929dd27a4b334aecad5730b70c74505a41649e2395,c9bf9300b77a3cc1f39979c1c64b429b66a3fe2845c35c821efb62b975b8a8f7,85ab91acdfcd78724ebbf748ea02d40ee9f7b9f20f9cdd10bfb03d166cc0495f,11cf816a6972ebd67fde549a6336567f9a1fbab653420d539956c0e1125b7208
"","1.3","3","1","1","3000","1","1.3","0","1","","0","3","0","303306201","0.00001","0","100","2","99","0"
"","0","3","1","3","3000","430","400","0","1","","0","3","0","303306202","0","0","0","3","99","0"
"","1","3","1","1","3000","0","0","0","1","","0","3","0","303306203","0","9999999","100","2","1","0"
"","7.6","3","1","1","3000","1","7.6","0","1","","0","3","0","303306301","0.00017","0","100","1","1","0"
"","18","1","1","1","3000","1.44","18","0","1","","0","3","0","303400101","0","0","0","1","99","0"
"","0","1","1","8","0","6","0.8","0","1","","0","1","0","303400102","0","0","0","1","0","0"
"","120","3","1","10","3000","0","2","0","2","","0.05","3","1","303400103","6","0","0","10","99","0"
"","0","2","1","7","3000","0","0","0","1","","0","3","0","303400201","0","0","0","1","1","0"
"","9","2","1","1","10","0.72","9","0","1","","0","1","0","303400202","0","0","0","1","99","0"
"","3","2","1","9","0","6","3","0","1","","0","1","0","303400203","0","0","0","1","0","0"
"","80","2","1","10","0","0","2","0","1","","0","1","1","303400204","6","0","0","21","0","0"
"","30","2","1","1","3000","1.44","30","0","1","","0","3","0","303401101","0","0","0","1","99","0"
"","0","2","1","16","3000","0","200","0","1","","0","3","0","303401102","0","0","0","2","99","0"
"","20","2","1","1","3000","1.1","20","0","1","","0","3","0","303401201","0","0","0","1","2","0"
"","5","2","1","9","3000","8","5","0","1","","0","3","0","303401202","0","0","0","1","2","0"
"","20","2","1","1","3000","1.1","20","0","1","","0","3","0","303401301","0","0","0","1","3","0"
"","20","2","1","1","3000","1.44","20","0","1","","0","3","0","303401302","0","0","0","1","1","0"
"","50","2","1","10","3000","0","2","0","1","","0","3","1","303401303","12","0","0","21","1","0"
"","50","2","1","10","3000","0","2","0","1","","0","3","1","303401304","12","0","0","41","1","0"
"","0","0","1","17","0","80","100","0","0","","0","7","0","303401401","0","0","0","3","1","0"
"","0","1","1","22","0","0","180","0","2","","0","7","30340102","303401402","0","0","0","1","1","0"
"","35","1","1","10","0","0","2","0","2","","0","7","0","303401403","90","0","0","10","1","0"
"","30","2","1","1","3000","1.44","30","0","1","","0","3","0","303402101","0","0","0","1","99","0"
"","0","2","1","16","3000","0","200","0","1","","0","3","0","303402102","0","0","0","2","99","0"
"","20","2","1","1","3000","1.1","20","0","1","","0","3","0","303402201","0","0","0","1","2","0"
"","4","2","1","9","3000","8","4","0","1","","0","3","0","303402202","0","0","0","1","2","0"
"","20","2","1","1","3000","1.1","20","0","1","","0","3","0","303402301","0","0","0","1","3","0"
"","20","2","1","1","3000","1.44","20","0","1","","0","3","0","303402302","0","0","0","1","1","0"
"","60","2","1","10","3000","0","2","0","1","","0","3","1","303402303","12","0","0","21","1","0"
"","60","2","1","10","3000","0","2","0","1","","0","3","1","303402304","12","0","0","41","1","0"
"","0","0","1","17","0","80","100","0","0","","0","7","0","303402401","0","0","0","3","1","0"
"","0","1","1","22","0","0","180","0","2","","0","7","30340102","303402402","0","0","0","1","1","0"
"","35","1","1","10","0","0","2","0","2","","0","7","0","303402403","90","0","0","10","1","0"
"","0","3","1","49","3000","1","100","0","1","","0","3","0","303403101","0","0","0","10","99","0"
"","3","3","1","1","3000","1","3","0","1","","0","3","0","303403102","0.00004","0","100","1","99","0"
"","20","3","1","10","3000","0","3","0","1","","0","3","1","303403103","90","0","0","11","99","0"
"","20","3","1","10","3000","0","3","0","1","","0","3","1","303403104","90","0","0","31","99","0"
"","2","3","1","1","3000","1","2","0","1","","0","3","0","303403201","0.00002","0","100","1","99","0"
"","2","3","1","1","3000","1","2","0","1","","0","3","0","303403202","0.00002","0","100","1","99","0"
"","100","3","1","10","3000","0.004","1","0","1","","0","3","1","303403203","90","0","0","21","99","0"
"","14","3","1","1","3000","1","14","0","1","","0","3","0","303403301","0.00026","0","100","1","1","0"
"","0","3","1","49","3000","1","100","0","1","","0","3","0","303404101","0","0","0","10","99","0"
"","3","3","1","1","3000","1","3","0","1","","0","3","0","303404102","0.00004","0","100","1","99","0"
"","40","3","1","10","3000","0","3","0","1","","0","3","1","303404103","90","0","0","11","99","0"
"","40","3","1","10","3000","0","3","0","1","","0","3","1","303404104","90","0","0","31","99","0"
"","2","3","1","1","3000","1","2","0","1","","0","3","0","303404201","0.00002","0","100","1","99","0"
"","2","3","1","1","3000","1","2","0","1","","0","3","0","303404202","0.00002","0","100","1","99","0"
"","100","3","1","10","3000","0.004","1","0","1","","0","3","1","303404203","90","0","0","21","99","0"
"","14","3","1","1","3000","1","14","0","1","","0","3","0","303404301","0.00026","0","100","1","1","0"
"","70","3","1","10","3000","0","1","0","1","","0","3","1","303404302","10","0","0","181","1","0"
"","70","3","1","10","3000","0","1","0","1","","0","3","1","303404303","10","0","0","191","1","0"
"","181","3","1","35","3000","10","1","0","1","","0","3","0","303404304","1","0","0","0","1","0"
"","182","3","1","35","3000","10","1","0","1","","0","3","0","303404305","1","0","0","0","1","0"
"","12","1","1","1","3000","1.1","12","0","1","","0","3","0","303500101","0","0","0","2","99","0"
"","2.5","1","1","16","3000","0","150","0","1","","0","21","0","303500102","0","0","0","2","99","0"
"","0.1","2","1","7","3000","0","0","0","1","","0","3","0","303500201","0","0","0","1","1","0"
"","3","2","1","1","3000","0.4","7","0","1","","0","1","0","303500202","0","0","0","2","2","0"
"","50","2","1","10","3000","0","2","0","1","","0","1","1","303500203","6","0","0","41","2","0"
"","6.3","6","1","1","3000","1","6.3","0","1","","0","3","0","303501101","0.00027","0","100","2","99","0"
"","0.6","6","1","9","3000","10.5","9","0","1","","0","3","0","303501102","0","0","100","1","99","0"
"","0","6","1","10","3000","4","1","0","1","","0","3","1","303501103","18","0","1","11","99","0"
"","0","6","1","10","3000","4","1","0","1","","0","3","1","303501104","18","0","1","31","99","0"
"","42","2","1","1","400","1","42","0","1","","0","3","0","303501201","0.00153","0","50","1","99","0"
"","10.5","2","1","59","400","0","0.5","0","1","","0","3","0","303501202","0","0","0","1","99","0"
"","0","2","1","8","400","5","0","0","1","","0","3","0","303501203","0","0","0","7","99","0"
"","24","1","1","1","3000","1","24","0","1","","0","3","0","303501301","0.00083","0","50","1","1","0"
"","6.3","6","1","1","3000","1","6.3","0","1","","0","3","0","303502101","0.00027","0","100","2","99","0"
"","0.6","6","1","9","3000","10.5","9","0","1","","0","3","0","303502102","0","0","100","1","99","0"
"","0","6","1","10","3000","4","1","0","1","","0","3","1","303502103","18","0","1","11","99","0"
"","0","6","1","10","3000","4","1","0","1","","0","3","1","303502104","18","0","1","31","99","0"
"","100","6","1","10","3000","0","2","0","1","","0","3","1","303502105","18","0","1","91","99","0"
"","42","2","1","1","400","1","42","0","1","","0","3","0","303502201","0.00153","0","80","1","99","0"
"","10.5","2","1","59","400","0","0.9","0","1","","0","3","0","303502202","0","0","0","1","99","0"
"","0","2","1","8","400","5","0","0","1","","0","3","0","303502203","0","0","0","7","99","0"
"","24","1","1","1","3000","1","24","0","1","","0","3","0","303502301","0.00083","0","80","1","1","0"
"","0","3","1","17","0","90","100","0","2","","0","7","0","303503401","0","0","0","7","1","0"
"","0","3","1","73","0","90","100000","0","2","","850000","7","0","303503402","0","0","0","3","1","0"
"","0","2","1","7","3000","0","0","0","1","","0","3","0","303504101","0","0","0","4","1","0"
"","3","1","1","9","300","6.5","300","0","1","","0","3","0","303504102","0","0","100","1","99","0"
"","36000","2","1","10","3000","0","1","0","1","","0","3","1","303504103","18","0","1","11","99","0"
"","36000","2","1","10","3000","0","1","0","1","","0","3","1","303504104","18","0","1","31","99","0"
"","100","2","1","10","3000","0","2","0","1","","0","3","1","303504105","18","0","1","91","99","0"
"","0","2","1","7","3000","0","0","0","1","","0","3","0","303504201","0","0","0","4","1","0"
"","10","2","1","1","300","1","100","0","1","","0","3","0","303504202","0.01","0","30","1","99","0"
"","10","1","1","1","3000","1","100","0","1","","0","3","0","303504301","0.01","0","30","1","1","0"
"","6.3","6","1","1","3000","1","6.3","0","1","","0","3","0","303505101","0.00027","0","100","2","99","0"
"","0.4","6","1","9","3000","10.5","9","0","1","","0","3","0","303505102","0","0","100","1","99","0"
"","0","6","1","10","3000","9","1","0","1","","0","3","1","303505103","18","0","1","11","99","0"
"","0","6","1","10","3000","9","1","0","1","","0","3","1","303505104","18","0","1","31","99","0"
"","100","6","1","10","3000","0","2","0","1","","0","3","1","303505105","18","0","1","91","99","0"
"","42","2","1","1","400","1","42","0","1","","0","3","0","303505201","0.00153","0","80","1","99","0"
"","10.5","2","1","59","400","0","0.9","0","1","","0","3","0","303505202","0","0","0","1","99","0"
"","0","2","1","8","400","5","0","0","1","","0","3","0","303505203","0","0","0","7","99","0"
"","24","1","1","1","3000","1","24","0","1","","0","3","0","303505301","0.00083","0","80","1","1","0"
"","12","1","1","1","3000","1.1","12","0","1","","3","3","0","303600101","0","0","0","1","99","0"
"","0","3","1","8","9999","8","2","0","2","","0","7","0","303600102","0","0","0","2","1","0"
"","12","1","1","1","3000","1.1","12","0","1","","3","3","0","303600201","0","0","0","1","3","0"
"","0","1","1","8","9999","4","0.5","0","1","","0","3","0","303600202","0","0","0","1","3","0"
"","0","3","1","92","3000","0","0","0","1","","0","3","0","303601101","0","0","0","0","99","0"
"","0.5","3","1","1","3000","1.5","50","0","1","","3","3","0","303601102","0.0005","0","0","1","99","0"
"","0","3","1","8","3000","8","2","0","2","","0","7","0","303601103","0","0","0","2","1","0"
"","0.5","1","1","1","3000","2.2","50","0","1","","3","3","0","303601201","0.0005","0","0","1","3","0"
"","0","1","1","8","3000","4","0.5","0","1","","0","3","0","303601202","0","0","0","1","3","0"
"","0","1","1","92","3000","0","0.5","0","1","","0","3","0","303601301","0","0","0","0","1","0"
"","0.9","1","1","1","3000","3.5","90","0","1","","3","3","0","303601302","0.0018","0","0","1","1","0"
"","0","3","1","17","0","90","100","0","2","","0","7","0","303601401","0","0","0","7","1","0"
"","0","3","1","73","0","90","100000","0","2","","850000","7","0","303601402","0","0","0","3","1","0"
"","0","3","1","10","0","1","1","0","2","","0","7","0","303601403","90","1","0","1020","1","0"
"","0","3","1","10","0","1","1","0","2","","0","7","0","303601404","90","1","0","1040","1","0"
"","0","3","1","92","3000","0","0","0","1","","0","3","0","303602101","0","0","0","0","99","0"
"","0.5","3","1","1","3000","1.5","50","0","1","","3","3","0","303602102","0.0005","0","0","1","99","0"
"","0","3","1","8","3000","8","2","0","2","","0","7","0","303602103","0","0","0","2","1","0"
"","0.5","1","1","1","3000","2.2","50","0","1","","3","3","0","303602201","0.0005","0","0","1","3","0"
"","0","1","1","8","3000","4","0.5","0","1","","0","3","0","303602202","0","0","0","1","3","0"
"","0","1","1","92","3000","0","0.5","0","1","","0","3","0","303602301","0","0","0","0","1","0"
"","0.9","1","1","1","3000","3.5","90","0","1","","3","3","0","303602302","0.0018","0","0","1","1","0"
"","0","3","1","17","0","90","100","0","2","","0","7","0","303602401","0","0","0","7","1","0"
"","0","3","1","73","0","90","100000","0","2","","850000","7","0","303602402","0","0","0","3","1","0"
"","0","3","1","10","0","1","1","0","2","","0","7","0","303602403","90","1","0","1020","1","0"
"","0","3","1","10","0","1","1","0","2","","0","7","0","303602404","90","1","0","1040","1","0"
"","10000","3","1","10","0","0","1","0","2","","0","7","0","303602405","30","1","1","10","1","0"
"","0","3","1","92","3000","0","0","0","1","","0","3","0","303603101","0","0","0","0","99","0"
"","0.5","3","1","1","3000","1.5","50","0","1","","3","3","0","303603102","0.0005","0","0","1","99","0"
"","0","3","1","8","3000","8","2","0","2","","0","7","0","303603103","0","0","0","2","1","0"
"","0.5","1","1","1","3000","2.2","50","0","1","","3","3","0","303603201","0.0005","0","0","1","3","0"
"","0","1","1","8","3000","4","0.5","0","1","","0","3","0","303603202","0","0","0","1","3","0"
"","0","1","1","92","3000","0","0.5","0","1","","0","3","0","303603301","0","0","0","0","1","0"
"","0.9","1","1","1","3000","3.5","90","0","1","","3","3","0","303603302","0.0018","0","0","1","1","0"
"","0","3","1","17","0","90","100","0","2","","0","7","0","303603401","0","0","0","7","1","0"
"","0","3","1","73","0","90","100000","0","2","","850000","7","0","303603402","0","0","0","3","1","0"
"","0","3","1","10","0","1","1","0","2","","0","7","0","303603403","90","1","0","1020","1","0"
"","0","3","1","10","0","1","1","0","2","","0","7","0","303603404","90","1","0","1040","1","0"
"","10000","3","1","10","0","0","1","0","2","","0","7","0","303603405","30","1","1","10","1","0"
"","0","3","1","92","3000","0","0","0","1","","0","3","0","303604101","0","0","0","0","99","0"
"","0.5","3","1","1","3000","1.5","50","0","1","","3","3","0","303604102","0.0005","0","0","1","99","0"
"","0","3","1","8","3000","8","2","0","2","","0","7","0","303604103","0","0","0","2","1","0"
"","10000","3","1","10","0","0","1","0","2","","0","7","0","303604104","18","1","1","10","1","0"
"","0.5","1","1","1","3000","2.2","50","0","1","","3","3","0","303604201","0.0005","0","0","1","3","0"
"","0","1","1","8","3000","4","0.5","0","1","","0","3","0","303604202","0","0","0","1","3","0"
"","0","1","1","92","3000","0","0.5","0","1","","0","3","0","303604301","0","0","0","0","1","0"
"","0.9","1","1","1","3000","3.5","90","0","1","","3","3","0","303604302","0.0018","0","0","1","1","0"
"","0","3","1","17","0","90","100","0","2","","0","7","0","303604401","0","0","0","7","1","0"
"","0","3","1","73","0","90","100000","0","2","","850000","7","0","303604402","0","0","0","3","1","0"
"","0","3","1","10","0","1","1","0","2","","0","7","0","303604403","90","1","0","1020","1","0"
"","0","3","1","10","0","1","1","0","2","","0","7","0","303604404","90","1","0","1040","1","0"
"","10000","3","1","10","0","0","1","0","2","","0","7","0","303604405","30","1","1","10","1","0"
"","0","3","1","92","3000","0","0","0","1","","0","3","0","303605101","0","0","0","0","99","0"
"","0.5","3","1","1","3000","1.5","50","0","1","","3","3","0","303605102","0.0005","0","0","1","99","0"
"","0","3","1","8","3000","8","2","0","2","","0","7","0","303605103","0","0","0","2","1","0"
"","10000","3","1","10","0","0","1","0","2","","0","7","0","303605104","18","1","1","10","1","0"
"","0.5","1","1","1","3000","2.2","50","0","1","","3","3","0","303605201","0.0005","0","0","1","3","0"
"","0","1","1","8","3000","4","0.5","0","1","","0","3","0","303605202","0","0","0","1","3","0"
"","0","1","1","92","3000","0","0.5","0","1","","0","3","0","303605301","0","0","0","0","1","0"
"","0.9","1","1","1","3000","3.5","90","0","1","","3","3","0","303605302","0.0018","0","0","1","1","0"
"","0","3","1","17","0","90","100","0","2","","0","7","0","303605401","0","0","0","7","1","0"
"","0","3","1","73","0","90","100000","0","2","","850000","7","0","303605402","0","0","0","3","1","0"
"","0","3","1","10","0","1","1","0","2","","0","7","0","303605403","90","1","0","1020","1","0"
"","0","3","1","10","0","1","1","0","2","","0","7","0","303605404","90","1","0","1040","1","0"
"","10000","3","1","10","0","0","1","0","2","","0","7","0","303605405","30","1","1","10","1","0"
"","20","3","1","10","0","0","2","0","1","","0","3","0","303605406","90","1","1","1","99","0"
"","0","3","1","7","3000","0","0","0","1","","0","3","0","303606101","0","0","0","4","1","0"
"","1","2","1","74","300","0","4","0","1","","0","3","3","303606102","0","0","0","303606103","99","0"
"","0.4","2","1","1","300","3.5","40","0","1","","0","3","0","303606103","0.0006","0","100","1","99","0"
"","0","3","1","8","3000","12","0.75","0","1","","0","3","0","303606104","0","0","0","1","99","0"
"","0","3","1","8","0","12","2","0","2","","0","7","0","303606105","0","0","0","2","1","0"
"","0","3","1","7","3000","0","0","0","1","","0","3","0","303606201","0","0","0","4","1","0"
"","0.2","2","1","1","300","1","20","0","1","","0","3","0","303606202","0.0002","0","50","1","99","0"
"","1","2","1","74","300","0","4","0","1","","0","3","2","303606203","0","0","0","303606204","99","0"
"","200","2","1","10","300","0","2","0","1","","0","3","0","303606204","12","0","0","21","99","0"
"","0.4","1","1","1","3000","3.5","40","0","1","","0","3","0","303606301","0.0008","0","50","1","1","0"
"","0","3","1","7","3000","0","0","0","1","","0","3","0","303607101","0","0","0","4","1","0"
"","1","2","1","74","300","0","4","0","1","","0","3","3","303607102","0","0","0","303607103","99","0"
"","0.4","2","1","1","300","3.5","40","0","1","","0","3","0","303607103","0.0006","0","100","1","99","0"
"","0","3","1","8","3000","12","0.5","0","1","","0","3","0","303607104","0","0","0","1","99","0"
"","0","3","1","8","0","12","2","0","2","","0","7","0","303607105","0","0","0","2","1","0"
"","0","3","1","7","3000","0","0","0","1","","0","3","0","303607201","0","0","0","4","1","0"
