11cf816a6972ebd67fde549a6336567f9a1fbab653420d539956c0e1125b7208,a37a4227da23d4645238059af9987d91e50c48850ee154231b9602763ddf4799,f22cc1ba0aa95c7b892f630e38a98b6a026c7f2074524cef6c822401dabd3999,85ab91acdfcd78724ebbf748ea02d40ee9f7b9f20f9cdd10bfb03d166cc0495f,e7ff6c9b525053559833fe500cddfb5392ffa787c103665c7b5978327d806072,336031f47b1138a74880ab7e2aa4c39f089839382b435e7ac64514d4815052aa,b32057d2dfab326865bcb84bf484148ba4a7eeab854804119a2c80bcb08408ef,ab90ec9747f9bb3df5b332ddb8cb14f21c1fdd229323c94be7c95eceab631e63,ab89395fdc832d597449348f49de879cd48c342f0a647e855d19b737a8fb51cd,69f2703bb695ce3b847e34cbbb2870a4b5f40ad19c1782dc4d63b1c15fc4f148,99cbda9c64c5002e903b8a289dd9a5a35b27bfe500df8865567ebe41f6c671c5,b6e8c499503ddd3d5dd6517851c6cac000ef6d54b48ee6b54660be1fedb0a483,46783f17e4660c16be31a0455b51b7631fcb386721175d688b7b74815fd7f916,11e443ed5ccbbe59c282cb929dd27a4b334aecad5730b70c74505a41649e2395,d4ed562a59cbef511dcd5ffe1850378320137fe5f62cc883a6d9cc444939742f,c9bf9300b77a3cc1f39979c1c64b429b66a3fe2845c35c821efb62b975b8a8f7,2e3969aa3766c30d625f812be1d9edd37ac30dce807842e3365d717ddf9ec1c4,f7aaed4140f0f3c34a5d3eee360c594bf679e079543d4dc8440c0de8dda657f9,a58d171a406b1eb2927e89e129892343f620f950bc3dae05ad3728bdb5db2f4c,450f8e686b2a5b9825abfcbc76c21b3fc713c8f7f230753fd068cb3053f7209a,e91346d17626ab1809774249615f271f874aac9efdc4b736c908b6f2872ce1d2
"0","","305705201","1","100","0","1","3000","0","1","","1","0","50","3","1","1","0","0.01","10","1"
"0","","305705401","1","100","0","1","3000","0","3","","1","0","50","3","1","1","0","0.01","10","1"
"0","","305705402","1","0","0","1","3000","0","3","","1","0","0","3","7","2.5","0","0","0","8"
"0","","305707101","1","0.5","0","1","2160","0","1","","1","0","0","3","0","0","0","0","0","92"
"0","","305707102","1","75","0","1","2160","0","1","","1","0","0","3","1","20","0","0","75","1"
"0","","305707103","1","2","0","1","0","0","2","","2","0","0","7","10","0","1","15","10","10"
"0","","305707104","1","2","0","1","0","0","2","","2","0","0","7","20","0","1","15","5","10"
"0","","305707201","1","0.5","0","1","3000","0","1","","1","0","0","3","0","0","0","0","0","92"
"0","","305707202","1","20","0","1","3000","0","1","","1","0","0","3","1","0","1","0","0","46"
"0","","305707301","1","100","0","1","0","0","3","","2","0","0","7","7","90","0","0","0","17"
"0","","305707302","1","100000","0","1","0","850000","3","","2","0","0","7","3","90","0","0","0","73"
"0","","305707303","1","1","0","1","0","0","3","","2","0","0","7","1020","0","0","90","50","10"
"0","","305707304","1","1","0","1","0","0","3","","2","0","0","7","1040","0","0","90","50","10"
"0","","305800101","99","2.16","0","1","3000","0","3","","1","0","100","3","2","1","0","0.00006","2.16","1"
"0","","305800102","99","1","0","1","3000","0","3","","1","0","0","3","11","1","1","24","0","10"
"0","","305800103","99","1","0","1","3000","0","3","","1","0","0","3","31","0.5","1","24","0","10"
"0","","305800201","1","0.4","187","1","3000","10.5","3","","1","0","100","4","4","1","2","0.00001","0.4","36"
"0","","305800301","1","1.8","0","1","3000","0","3","","1","0","100","4","2","1","0","0.00005","1.8","1"
"0","","305800302","1","0","0","1","3000","0","3","","1","0","0","4","4","0","0","0","0","7"
"0","","305800303","99","0.4","0","1","132","0","2","","1","0","0","3","1","8","0","0","0","8"
"0","","305800401","1","100","0","1","0","0","3","","2","0","0","7","7","90","0","0","0","17"
"0","","305800402","1","100000","0","1","0","850000","3","","2","0","0","7","3","90","0","0","0","73"
"0","","305800403","1","1","1","1","0","0","3","","2","0","0","7","1020","1","0","90","0","10"
"0","","305800404","1","1","1","1","0","0","3","","2","0","0","7","1040","1","0","90","0","10"
"0","","305800501","1","100","0","1","0","0","1","","2","0","0","7","9","10","0","0","0","17"
"0","","305800502","1","1","0","1","0","0","1","","2","0","0","7","21","1","2","10","0","10"
"0","","305800503","1","1","0","1","0","0","1","","2","0","0","7","41","1","2","10","0","10"
"0","","305800601","1","100","0","1","0","0","1","","2","0","0","7","9","20","0","0","0","17"
"0","","305800602","1","1","0","1","0","0","1","","2","0","0","7","21","1","2","20","0","10"
"0","","305800603","1","1","0","1","0","0","1","","2","0","0","7","41","1","2","20","0","10"
"0","","305800701","1","100","0","1","0","0","1","","2","0","0","7","9","10","0","0","0","17"
"0","","305800702","1","1","0","1","0","0","1","","2","0","0","7","21","1","2","10","0","10"
"0","","305800703","1","1","0","1","0","0","1","","2","0","0","7","41","1","2","10","0","10"
"0","","305801101","99","25","0","1","1500","0","1","","1","0","0","3","2","1.4","0","0","23","1"
"0","","305801201","1","850","0","1","2160","0","1","","2","0","2","11","3","0","0","0","0","7"
"0","","305801202","99","10","0","1","2160","270","1","使領域中敵人的魔法防禦力下降","1","0","0","11","41","10","1","0","0.4","38"
"0","","305801203","99","80","270","1","2160","10.5","3","對領域中敵人造成持續魔法傷害","1","0","0","11","4","0","2","0","4","36"
"0","","305801204","99","10","0","1","2160","270","1","使域中敵人的物理攻擊力下降","1","0","0","11","11","10","1","0","0.4","38"
"0","","305801301","2","25","0","1","3000","0","1","對第 2 名及第 3 名敵人造成魔法傷害","1","1","0","3","2","1.4","0","0","23","1"
"0","","305801401","1","100","0","1","0","0","0","","0","0","0","7","3","60","0","0","0","17"
"0","","305801402","1","180","0","1","0","0","1","","2","0","0","7","1","0","30580102","0","0","22"
"0","","305801403","1","2","0","1","0","0","1","","2","0","0","7","30","0","1","90","15","10"
"0","","305801404","1","1","0","1","0","0","1","","2","0","0","7","80","0","1","90","15","10"
"0","","305801501","1","6","0","1","3000","0","1","對第 1 名敵人造成魔法傷害","1","0","0","3","2","1.4","0","0","6","1"
"0","","305802101","99","25","0","1","1500","0","1","","1","0","0","3","2","0.7","0","0","120","1"
"0","","305802201","1","850","0","1","2160","0","1","","2","0","2","11","3","0","0","0","0","7"
"0","","305802202","99","10","0","1","2160","270","1","使領域中敵人的魔法防禦力下降","1","0","0","11","41","10","1","0","0.2","38"
"0","","305802203","99","8","270","1","2160","10.5","3","對領域中敵人造成持續魔法傷害","1","0","0","11","4","0","2","0","4","36"
"0","","305802301","1","1","0","1","3000","0","1","對第 2 名敵人造成魔法傷害","1","1","0","3","2","0","0","0.055","60","1"
"0","","305802302","1","1","0","1","3000","0","1","對第 3 名敵人造成魔法傷害","1","2","0","3","2","0","0","0.006","30","1"
"0","","305803101","99","2.16","0","1","3000","0","3","","1","0","100","3","2","1","0","0.00006","2.16","1"
"0","","305803102","99","1","0","1","3000","0","3","","1","0","0","3","11","1","1","24","0","10"
"0","","305803103","99","1","0","1","3000","0","3","","1","0","0","3","31","0.5","1","24","0","10"
"0","","305803201","1","0.4","187","1","3000","10.5","3","","1","0","100","4","4","1","2","0.00001","0.4","36"
"0","","305803301","1","1.8","0","1","3000","0","3","","1","0","100","4","2","1","0","0.00005","1.8","1"
"0","","305803302","1","0","0","1","3000","0","3","","1","0","0","4","4","0","0","0","0","7"
"0","","305803303","99","0.4","0","1","132","0","2","","1","0","0","3","1","8","0","0","0","8"
"0","","305803501","1","100","0","1","0","0","1","","2","0","0","7","9","10","0","0","0","17"
"0","","305803502","1","1","0","1","0","0","1","","2","0","0","7","21","1","2","10","0","10"
"0","","305803503","1","1","0","1","0","0","1","","2","0","0","7","41","1","2","10","0","10"
"0","","305803601","1","100","0","1","0","0","1","","2","0","0","7","9","20","0","0","0","17"
"0","","305803602","1","1","0","1","0","0","1","","2","0","0","7","21","1","2","20","0","10"
"0","","305803603","1","1","0","1","0","0","1","","2","0","0","7","41","1","2","20","0","10"
"0","","305803701","1","100","0","1","0","0","1","","2","0","0","7","9","10","0","0","0","17"
"0","","305803702","1","1","0","1","0","0","1","","2","0","0","7","21","1","2","10","0","10"
"0","","305803703","1","1","0","1","0","0","1","","2","0","0","7","41","1","2","10","0","10"
"0","","305804405","99","2","1","1","2160","0","3","","1","0","1","3","1","0","1","90","20","10"
"0","","305805101","99","100","0","1","2160","0","3","","1","0","100","3","2","1","0","0.01","10","1"
"0","","305805102","99","2","0","1","2160","0","3","","1","0","0","3","111","0","1","18","50","10"
"0","","305805103","99","2","0","1","2160","0","3","","1","0","0","3","121","0","1","18","50","10"
"0","","305805201","1","100","140","1","3000","10.5","3","","1","0","100","4","4","1","2","0.01","10","36"
"0","","305805301","1","100","0","1","3000","0","3","","1","0","50","4","2","1","0","0.01","10","1"
"0","","305805302","1","0","0","1","3000","0","3","","1","0","0","4","4","0","0","0","0","7"
"0","","305805303","99","0.4","0","1","140","0","2","","1","0","0","3","1","8","0","0","0","8"
"0","","305805501","1","100","0","1","0","0","1","","2","0","0","7","9","10","0","0","0","17"
"0","","305805502","1","1","0","1","0","0","1","","2","0","0","7","21","1","2","0","1","10"
"0","","305805503","1","1","0","1","0","0","1","","2","0","0","7","41","1","2","0","1","10"
"0","","305805601","1","100","0","1","0","0","1","","2","0","0","7","9","20","0","0","0","17"
"0","","305805602","1","1","0","1","0","0","1","","2","0","0","7","21","1","2","0","1","10"
"0","","305805603","1","1","0","1","0","0","1","","2","0","0","7","41","1","2","0","1","10"
"0","","305805701","1","100","0","1","0","0","1","","2","0","0","7","9","10","0","0","0","17"
"0","","305805702","1","1","0","1","0","0","1","","2","0","0","7","21","1","2","0","1","10"
"0","","305805703","1","1","0","1","0","0","1","","2","0","0","7","41","1","2","0","1","10"
"0","","305900101","99","6","0","1","3000","0","3","","1","0","100","3","2","1","0","0.00006","6","1"
"0","","305900102","99","0","0","1","3000","0","3","","1","0","305900103","3","1900","0","0","0","0","23"
"0","","305900103","99","4","0","1","3000","0","3","","1","0","0","3","0","100","0","0","0","11"
"0","","305900104","99","1","0","1","3000","0","3","","1","0","0","3","10","0.1","1","18","0","10"
"0","","305900105","99","1","0","1","3000","0","3","","1","0","0","3","30","0.1","1","18","0","10"
"0","","305900201","99","6","0","1","500","0","2","","1","0","100","3","2","1","0","0.00006","6","1"
"0","","305900202","99","4","0","1","500","0","2","","1","0","0","3","0","100","0","0","0","11"
"0","","305900301","1","10.2","0","1","3000","0","3","","1","0","100","3","2","1","0","0.00028","10.2","1"
"0","","305901101","99","6","0","1","3000","0","3","","1","0","100","3","2","1","0","0.00006","6","1"
"0","","305901102","99","0","0","1","3000","0","3","","1","0","305901103","3","1900","0","0","0","0","23"
"0","","305901103","99","4","0","1","3000","0","3","","1","0","0","3","0","100","0","0","0","11"
"0","","305901104","99","1","0","1","3000","0","3","","1","0","0","3","10","0.1","1","18","0","10"
"0","","305901105","99","1","0","1","3000","0","3","","1","0","0","3","30","0.1","1","18","0","10"
"0","","305901201","99","6","0","1","500","0","2","","1","0","100","3","2","1","0","0.00006","6","1"
"0","","305901202","99","4","0","1","500","0","2","","1","0","0","3","0","100","0","0","0","11"
"0","","305901203","99","1","0","1","500","0","2","","1","0","0","3","181","0","1","8","50","10"
"0","","305901204","99","1","0","1","500","0","2","","1","0","0","3","191","0","1","8","50","10"
"0","","305901205","99","1","0","1","500","0","2","","1","0","0","3","0","8","0","1","181","35"
"0","","305901206","99","1","0","1","500","0","2","","1","0","0","3","0","8","0","1","182","35"
"0","","305901301","1","10.2","0","1","3000","0","3","","1","0","100","3","2","1","0","0.00028","10.2","1"
"0","","305902101","99","20","0","1","3000","0","3","","1","0","100","3","1","0","2","0","0.0002","46"
"0","","305902102","99","0","0","1","3000","0","3","","1","0","305902103","3","1900","0","0","0","0","23"
"0","","305902103","99","4","0","1","3000","0","3","","1","0","0","3","0","100","0","0","0","11"
"0","","305902104","99","1","0","1","3000","0","3","","1","0","0","3","10","1","1","18","0","10"
"0","","305902105","99","1","0","1","3000","0","3","","1","0","0","3","30","1","1","18","0","10"
"0","","305902201","99","3","0","1","500","0","1","","1","0","80","3","2","1","0","0.00007","3","1"
"0","","305902202","99","4","0","1","500","0","1","","1","0","0","3","0","100","0","0","0","11"
"0","","305902203","99","1","0","1","500","0","1","","1","0","0","3","181","0","1","8","50","10"
"0","","305902204","99","1","0","1","500","0","1","","1","0","0","3","191","0","1","8","50","10"
"0","","305902205","99","1","0","1","500","0","1","","1","0","0","3","0","8","0","1","181","35"
"0","","305902206","99","1","0","1","500","0","1","","1","0","0","3","0","8","0","1","182","35"
"0","","305902301","1","10","0","1","3000","0","1","","1","0","80","3","2","1","0","0.00027","10","1"
"0","","306000101","99","40","0","1","2160","0","3","全體比例UB","1","0","0","3","1","0","1","0","1","46"
"2","","306000201","3","800","10000","1","3000","1.5","1","範圍傷害","1","0","1500","3","2","1.1","900","0","150","47"
"0","","306000202","3","2","2","1","3000","0","1","減益","1","0","0","3","11","0","1","9","30","10"
"850","","306000301","1","0","850","1","0","1","1","召喚定時炸彈","2","0","1","7","2","0","610010604","0","0","15"
"0","","306000401","0","100","0","1","0","0","0","awake觸發","0","0","0","0","3","50","0","0","0","17"
"0","","306000402","1","1.42","2","1","-1","0","3","加速","2","0","0","7","2","90","0","0","0","8"
"0","","306000403","1","2","2","1","-1","0","3","物攻上升","2","0","0","7","10","0","1","90","25","10"
"0","","306000404","1","180","0","1","0","0","1","行動模式變動","2","0","0","1","1","0","30600202","0","0","22"
"0","","306000501","1","100","0","1","0","0","1","恢復觸發","2","0","0","7","2","0","0","0","0","17"
"0","","306000502","99","2","0","1","0","0","3","對自身治療","2","0","0","3","1","0","0","0","30","4"
"0","","306000503","1","2","0","1","0","0","1","對夥伴全體治療","2","0","0","7","1","0","0","0","100","4"
"0","","306000601","1","120","0","1","0","0","3","無敵","2","0","0","7","1","0","0","0","0","21"
"0","","306000701","0","100","0","1","0","0","0","awake觸發(SP3)","0","0","0","0","3","100","0","0","0","17"
"0","","306000702","1","1.42","2","1","-1","0","3","急速(SP3)","2","0","0","7","2","90","0","0","0","8"
"0","","306000703","1","2","2","1","-1","0","3","物攻上升(SP3)","2","0","0","7","10","0","1","90","25","10"
"0","","306000704","1","180","0","1","0","0","1","行動模式變動(SP3)","2","0","0","1","1","0","30600602","0","0","22"
"0","","306000801","1","0","0","1","0","0","3","","2","0","0","7","1","0","0","0","0","7"
"2","","306000901","99","400","10000","1","1500","1.5","1","造成傷害","1","0","1500","3","2","1.1","900","0","35","47"
"0","","306000902","99","700","1","1","1500","0","1","造成擊退","1","0","0","3","3","3000","0","0","0","3"
"0","","306007101","99","40","0","1","2160","0","3","全體比例UB","1","0","0","3","1","0","1","0","1","46"
"1","","306007201","3","0","50000","1","3000","1","1","範圍傷害","1","0","1500","3","2","1.5","900","0","0","47"
"0","","306007202","3","2","2","1","3000","0","1","減益","1","0","0","3","11","0","1","9","30","10"
"850","","306007301","1","0","850","1","0","1","1","召喚定時炸彈","2","0","1","7","2","0","660010605","0","0","15"
"0","","306007401","0","100","0","1","0","0","0","awake觸發","0","0","0","0","3","50","0","0","0","17"
"0","","306007402","1","1.42","2","1","-1","0","3","加速","2","0","0","7","2","90","0","0","0","8"
"0","","306007403","1","2","2","1","-1","0","3","物攻上升","2","0","0","7","30","0","1","90","20","10"
"0","","306007404","1","180","0","1","0","0","1","行動模式變動","2","0","0","1","1","0","30601002","0","0","22"
"850","","306007501","1","0","850","1","0","1","1","召喚定時炸彈","2","0","1","7","2","0","660010604","0","0","15"
"0","","306100101","3","8","0","1","3000","0","1","對前衛三名造成物理攻擊","1","0","0","3","1","0.65","0","0","8","1"
"0","","306100102","0","0","0","1","3000","0","1","使目標麻痺","1","0","0","1","3","2","0","0","0","8"
"0","","306100201","99","8","0","1","-1","0","1","全體物理攻擊","1","0","0","3","1","0.2","0","0","8","1"
"0","","306100202","0","0.5","0","1","-1","0","1","使目標緩速","1","0","0","1","1","6","0","0","0","8"
"0","","306100203","99","3","0","1","300","0","1","對最前衛造成範圍中毒","1","0","0","3","1","6","0","0","9","9"
"0","","306101101","99","60","0","1","3000","0","3","","1","0","100","3","1","1.5","0","0.0009","0.6","1"
"0","","306101102","99","0","0","1","3000","0","3","","1","0","306101103","1","502","0","306101104","0","0","23"
"0","","306101103","99","0","0","1","3000","0","3","","1","0","0","1","3","1","0","0","0","8"
"0","","306101104","99","0","0","1","3000","0","3","","1","0","0","1","3","2.5","0","0","0","8"
"0","","306101201","99","20","0","1","-1","0","3","","1","0","50","3","1","1.5","0","0.0002","0.2","1"
"0","","306101202","99","6","0","1","-1","0","3","","1","0","100","3","1","8.5","0","0","0.9","9"
"0","","306101301","1","40","0","1","3000","0","3","","1","0","50","3","1","3.5","0","0.0008","0.4","1"
"0","","306101401","1","100","0","1","0","0","3","","2","0","0","7","7","90","0","0","0","17"
"0","","306101402","1","100000","0","1","0","2000000","3","","2","0","0","7","3","90","0","0","0","73"
"0","","306101403","1","1","1","1","0","0","3","","2","0","0","7","1020","1","0","90","0","10"
"0","","306101404","1","1","1","1","0","0","3","","2","0","0","7","1040","1","0","90","0","10"
"0","","306102101","99","60","0","1","3000","0","3","","1","0","100","3","1","1.5","0","0.0009","0.6","1"
"0","","306102102","99","0","0","1","3000","0","3","","1","0","306102103","1","502","0","306102104","0","0","23"
"0","","306102103","99","0","0","1","3000","0","3","","1","0","0","1","3","2.5","0","0","0","8"
"0","","306102104","99","0","0","1","3000","0","3","","1","0","0","1","3","5","0","0","0","8"
"0","","306102201","99","20","0","1","-1","0","3","","1","0","100","3","1","1.5","0","0.0002","0.2","1"
"0","","306102202","99","6","0","1","-1","0","3","","1","0","100","3","1","8.5","0","0","0.9","9"
"0","","306102203","99","2","0","1","-1","0","3","","1","0","1","3","91","0","0","14","100","10"
