36d9804e8b10cd267e7785c3dc716ecd4fcb142edf19b817901e4ed00616241a,67a85abe2e33d87b1f047240df616ddce4bbbe97815e4a2596f6d89027c42aaa,48ed56c72475941709345d493a11739c193dba437d0168e1ecd974748e3ea79c,7a150139a102c3db3d13ec376cd34e519c52fa159aef7baf8fd238af1ef430ce,02e78789a91c037820d3e8509c88458a9c66f9ed469a0a65a9c4204997559acd,77ea58efba281ee35365f16d27486a34533afd77d1936a68c72da0d5fe1a00be,313f66d4f77f0930586b1ef23120a9cb3c5e05e41110703c31c7239997e32a75,0fbfd914e6238ef76d10bbefddb5efba3c7570ed334b669e3b07bda75c866d57,67c989f72dba013c26da2d3901109b26d0a1441c16b2f0df8f54a00d7dc5f91a,9f7a8bd5ee394da86d980422b2e42c3da863570f48b7dac4dd1d11b15bc76d47,875a3b23d6da6b186d228d3331eb2149cdf5bdd173d6b1b07389f7ad3dde0dcb,16223edae0876f848e6bdb6b3914f9fa05aea9632e649cfde8e6e2fd377b222b,b0b60e95f8ec1a1ab5acf46fcbef682b8392a9c17d5858b0258c492c76642d53,f5598ccadeca18975eec09b36924e26545958ca737fc9339e3543caa74bed5d2,cbc102f47c9395e278c9408fe96b786d0e8548c98564f47af23ad25c0544d8b1,32feaaef62ba3619695814028afc415de27cdfcaf9e17ddf1166c3cb95e888d3,e3ef36fc05ad0108e77cddd90d713a98436cb675064dadb1211d28e20c40792e,660d0762ac6ba28c8182e4c9df73324ae9cf31a753172e0d81f5d0cbc67ac2c5,d70f4aeff7c12e21b7457114ffafee1f48bdd6cf5ca4dfcb978926b9e082c6a8,d338f3e83845f36a8e7b31f09343a10241b107a69bc7a4a415d8aefec8db1a8d,f269191724a1c8f28d3e99a3401948346d7bc9cbc75267224f698b525f26caeb,63848d8923fb7a3c359ef0a78921bc9c90718691930e4cc0240dd55dad2612b7,661c28127d7c157c07b4ced078cec4cb80a9d84b972355e68efc2560551502d2,377b313d97ec8e588d797f2101b352a13e4cc444594058b8e6dc41193336d1c7,56466006ec8476e4b8c562776251a12c89053da3694a4345e68e59418ce58c9a,2226011fd3f5dda672acc9e7d65b4a1fe070148ae6f73e9b37de30b43ce6ab10,99e98571f7baa79acbb01e12ebd8a5c41b9dec543fdde4c50a53777cadedce3e,ce566a0a86526903bfecfa81774d8c383651b4484c3bfe35f379cd98021af0f4,d2e692f13f431cb75344e47c804fd7f2f56362499a4f3c14d6a6068ac95f644e,d71c60250402628f08b4ae2e8a5c64d7c822872ab0fcc4529c99418e211e16f0,ad5a8ef3075d07c776fb176bb3bbb2cdf558662ad93fb73df98a1f09da01fdc3,b61ff7354d5a379bb6ff2b80b5306d119e07708d3e2f8a98849c418b14f1bca2,48474f0e9be56e6506362bf30dd31acadf123d654563cfa5f57a36a13b600a88,11bfc0533a7d3ff24d2735673df5b99dfb4ee2e6881524201f4fd0ce7b57b01d,85e63143d3f7ece297b3817235c5d5dfdd727946632ed9fe23f47803264957fa,6819b115cf6c68a00aa004505be9b941affee27304d7d8a21d582b557492605f,b2f33466721ac33ec48ff8b00c3175130a345fed82a17c748508034a0ddc5baf,77c32bff6e9d31e51b4e089a11178de5e1426d9156d7aee7e4c5659e3f288ca8,8a2243669e4332c81db5ed3eb7570856f07d6724ebb45ea3120deb9ee8eea48e,0e29f8d18af810f3029917d9a39190d748fa61a6789eb087f087f81bf6c5f768,1e4f5b7c29e26e5f62690c716817260f7e888614190cca2bd9b51c3808838a8a
"30","36","1","0","0","0","0","378","0","0","14002","1","14002","0","0","600001804","1","61001005","620280011","0","61001004","620020011","620030011","0","0","0","1","0","18","61001007","0","0","0","0","0","0","0","600110141","0","0","1"
"30","36","1","0","0","0","0","384","0","0","15002","1","15002","0","0","600001805","1","61001005","620280012","0","61001004","620020012","620030012","0","0","0","1","0","18","61001007","0","0","0","0","0","0","0","600110151","0","0","1"
"30","36","1","0","0","0","0","395","0","0","16002","1","16002","0","0","600001806","1","61001005","620280013","0","61001004","620020013","620030013","0","0","0","1","0","18","61001007","0","0","0","0","0","0","0","600110161","0","0","1"
"30","36","1","0","0","0","0","401","0","0","17002","1","17002","0","0","600001807","1","61001005","620280014","0","61001004","620020014","620030014","0","0","0","1","0","18","61001007","0","0","0","0","0","0","0","600110171","0","0","1"
"30","36","1","0","0","0","0","412","0","0","18002","1","18002","0","0","600001808","1","61001005","620280015","0","61001004","620020015","620030015","0","0","0","1","0","18","61001007","0","0","0","0","0","0","0","600110181","0","0","1"
"30","36","1","0","0","0","0","418","0","0","19002","1","19002","0","0","600001809","1","61001005","620280016","0","61001004","620020016","620030016","0","0","0","1","0","18","61001007","0","0","0","0","0","0","0","600110191","0","0","1"
"30","36","1","0","0","0","0","422","0","0","20002","1","20002","0","0","600001810","1","61001005","620280017","0","61001004","620020017","620030017","0","0","0","1","0","18","61001007","0","0","0","0","0","0","0","600110201","0","0","1"
"30","36","1","0","0","0","0","429","0","0","21002","1","21002","0","0","600001811","1","61001005","620280018","0","61001004","620020018","620030018","0","0","0","1","0","18","61001007","0","0","0","0","0","0","0","600110211","0","0","1"
"30","36","1","0","0","0","0","435","0","0","22002","1","22002","0","0","600001812","1","61001005","620280019","0","61001004","620020019","620030019","0","0","0","1","0","18","61001007","0","0","0","0","0","0","0","600110221","0","0","1"
"30","36","1","0","0","0","0","439","0","0","23002","1","23002","0","0","600001813","1","61001005","620280020","0","61001004","620020020","620030020","0","0","0","1","0","18","61001007","0","0","0","0","0","0","0","600110231","0","0","1"
"30","36","1","0","0","0","0","446","0","0","24002","1","24002","0","0","600001814","1","61001005","620280021","0","61001004","620020021","620030021","0","0","0","1","0","18","61001007","0","0","0","0","0","0","0","600110241","0","0","1"
"30","36","1","0","0","0","0","452","0","0","25002","1","25002","0","0","600001815","1","61001005","620280022","0","61001004","620020022","620030022","0","0","0","1","0","18","61001007","0","0","0","0","0","0","0","600110251","0","0","1"
"30","36","1","0","0","0","0","456","0","0","26002","1","26002","0","0","600001816","1","61001005","620280023","0","61001004","620020023","620030023","0","0","0","1","0","18","61001007","0","0","0","0","0","0","0","600110261","0","0","1"
"30","36","1","0","0","0","0","463","0","0","27002","1","27002","0","0","600001817","1","61001005","620280024","0","61001004","620020024","620030024","0","0","0","1","0","18","61001007","0","0","0","0","0","0","0","600110271","0","0","1"
"30","36","1","0","0","0","0","469","0","0","28002","1","28002","0","0","600001818","1","61001005","620280025","0","61001004","620020025","620030025","0","0","0","1","0","18","61001007","0","0","0","0","0","0","0","600110281","0","0","1"
"30","36","1","0","0","0","0","475","0","0","29002","1","29002","0","0","600001819","1","61001005","620280026","0","61001004","620020026","620030026","0","0","0","1","0","18","61001007","0","0","0","0","0","0","0","600110291","0","0","1"
"30","36","1","0","0","0","0","480","0","0","30002","1","30002","0","0","600001820","1","61001005","620280027","0","61001004","620020027","620030027","0","0","0","1","0","18","61001007","0","0","0","0","0","0","0","600110301","0","0","1"
"30","36","1","0","0","0","0","488","0","0","31002","1","31002","0","0","600001821","1","61001005","620280028","0","61001004","620020028","620030028","0","0","0","1","0","18","61001007","0","0","0","0","0","0","0","600110311","0","0","1"
"30","36","1","0","0","0","0","498","0","0","32002","1","32002","0","0","600001822","1","61001005","620280029","0","61001004","620020029","620030029","0","0","0","1","0","18","61001007","0","0","0","0","0","0","0","600110321","0","0","1"
"30","36","1","0","0","0","0","512","0","0","33002","1","33002","0","0","600001823","1","61001005","620290127","0","61001004","620020030","620030030","0","0","0","1","0","18","61001007","0","0","0","0","0","0","0","600110331","0","0","1"
"30","36","1","0","0","0","0","518","0","0","34002","1","34002","0","0","600001824","1","61001005","620290128","0","61001004","620020031","620030031","0","0","0","1","0","18","61001007","0","0","0","0","0","0","0","600110341","0","0","1"
"30","36","1","0","0","0","0","522","0","0","35002","1","35002","0","0","600001825","1","61001005","620290129","0","61001004","620020032","620030032","0","0","0","1","0","18","61001007","0","0","0","0","0","0","0","600110351","0","0","1"
"30","36","1","0","0","0","0","536","0","0","36002","1","36002","0","0","600001826","1","61001005","620290130","0","61001004","620020033","620030033","0","0","0","1","0","18","61001007","0","0","0","0","0","0","0","600110361","0","0","1"
"30","36","1","0","0","0","0","543","0","0","37002","1","37002","0","0","600001827","1","61001005","620290131","0","61001004","620020034","620030034","0","0","0","1","0","18","61001007","0","0","0","0","0","0","0","600110371","0","0","1"
"30","36","1","0","0","0","0","553","0","0","38002","1","38002","0","0","600001828","1","61001005","620290132","0","61001004","620020035","620030035","0","0","0","1","0","18","61001007","0","0","0","0","0","0","0","600110381","0","0","1"
"30","36","1","0","0","0","0","563","0","0","39002","1","39002","0","0","600001829","1","61001005","620290133","0","61001004","620020036","620030036","0","0","0","1","0","18","61001007","0","0","0","0","0","0","0","600110391","0","0","1"
"30","36","1","0","0","0","0","578","0","0","40002","1","40002","0","0","600001830","1","61001005","620290134","0","61001004","620020037","620030037","0","0","0","1","0","18","61001007","0","0","0","0","0","0","0","600110401","0","0","1"
"30","36","1","0","0","0","0","582","0","0","41002","1","41002","0","0","600001831","1","61001005","620290135","0","61001004","620020038","620030038","0","0","0","1","0","18","61001007","0","0","0","0","0","0","0","600110411","0","0","1"
"30","36","1","0","0","0","0","588","0","0","42002","1","42002","0","0","600001832","1","61001005","620290136","0","61001004","620020039","620030039","0","0","0","1","0","18","61001007","0","0","0","0","0","0","0","600110421","0","0","1"
"30","36","1","0","0","0","0","605","0","0","43002","1","43002","0","0","600001833","1","61001005","620290137","0","61001004","620020040","620030040","0","0","0","1","0","18","61001007","0","0","0","0","0","0","0","600110431","0","0","1"
"30","36","1","0","0","0","0","620","0","0","44002","1","44002","0","0","600001834","1","61001005","620290138","0","61001004","620020041","620030041","0","0","0","1","0","18","61001007","0","0","0","0","0","0","0","600110441","0","0","1"
"30","36","1","0","0","0","0","635","0","0","45002","1","45002","0","0","600001835","1","61001005","620290139","0","61001004","620020042","620030042","0","0","0","1","0","18","61001007","0","0","0","0","0","0","0","600110451","0","0","1"
"30","36","1","0","0","0","0","645","0","0","46002","1","46002","0","0","600001836","1","61001005","620290140","0","61001004","620020043","620030043","0","0","0","1","0","18","61001007","0","0","0","0","0","0","0","600110461","0","0","1"
"30","36","1","0","0","0","0","650","0","0","47002","1","47002","0","0","600001837","1","61001005","620290141","0","61001004","620020044","620030044","0","0","0","1","0","18","61001007","0","0","0","0","0","0","0","600110471","0","0","1"
"30","36","1","0","0","0","0","660","0","0","48002","1","48002","0","0","600001838","1","61001005","620290142","0","61001004","620020045","620030045","0","0","0","1","0","18","61001007","0","0","0","0","0","0","0","600110481","0","0","1"
"30","36","1","0","0","0","0","673","0","0","49002","1","49002","0","0","600001839","1","61001005","620290143","0","61001004","620020046","620030046","0","0","0","1","0","18","61001007","0","0","0","0","0","0","0","600110491","0","0","1"
"30","36","1","0","0","0","0","691","0","0","50002","1","50002","0","0","600001840","1","61001005","620290144","0","61001004","620020047","620030047","0","0","0","1","0","18","61001007","0","0","0","0","0","0","0","600110501","0","0","1"
"30","36","1","0","0","0","0","699","0","0","51002","1","51002","0","0","600001841","1","61001005","620290145","0","61001004","620020048","620030048","0","0","0","1","0","18","61001007","0","0","0","0","0","0","0","600110511","0","0","1"
"30","36","1","0","0","0","0","708","0","0","52002","1","52002","0","0","600001842","1","61001005","620290146","0","61001004","620020049","620030049","0","0","0","1","0","18","61001007","0","0","0","0","0","0","0","600110521","0","0","1"
"30","36","1","0","0","0","0","720","0","0","53002","1","53002","0","0","600001843","1","61001005","620290147","0","61001004","620020050","620030050","0","0","0","1","0","18","61001007","0","0","0","0","0","0","0","600110531","0","0","1"
"30","36","1","0","0","0","0","728","0","0","54002","1","54002","0","0","600001844","1","61001005","620290148","0","61001004","620020051","620030051","0","0","0","1","0","18","61001007","0","0","0","0","0","0","0","600110541","0","0","1"
"30","36","1","0","0","0","0","734","0","0","55002","1","55002","0","0","600001845","1","61001005","620290149","0","61001004","620020052","620030052","0","0","0","1","0","18","61001007","0","0","0","0","0","0","0","600110551","0","0","1"
"30","36","1","0","0","0","0","741","0","0","56002","1","56002","0","0","600001846","1","61001005","620290150","0","61001004","620020053","620030053","0","0","0","1","0","18","61001007","0","0","0","0","0","0","0","600110561","0","0","1"
"30","36","1","0","0","0","0","744","0","0","57002","1","57002","0","0","600001847","1","61001005","620280054","0","61001004","620020054","620030054","0","0","0","1","0","18","61001007","0","0","0","0","0","0","0","600110571","0","0","1"
"30","36","1","0","0","0","0","750","0","0","58002","1","58002","0","0","600001848","1","61001005","620280055","0","61001004","620020055","620030055","0","0","0","1","0","18","61001007","0","0","0","0","0","0","0","600110581","0","0","1"
"30","36","1","0","0","0","0","764","0","0","59002","1","59002","0","0","600001849","1","61001005","620290153","0","61001004","620020056","620030056","0","0","0","1","0","18","61001007","0","0","0","0","0","0","0","600110591","0","0","1"
"30","36","1","0","0","0","0","769","0","0","60002","1","60002","0","0","600001850","1","61001005","620280057","0","61001004","620020057","620030057","0","0","0","1","0","18","61001007","0","0","0","0","0","0","0","600110601","0","0","1"
"30","36","1","0","0","0","0","779","0","0","61002","1","61002","0","0","600001851","1","61001005","620290155","0","61001004","620020058","620030058","0","0","0","1","0","18","61001007","0","0","0","0","0","0","0","600110611","0","0","1"
"30","36","1","0","0","0","0","791","0","0","62002","1","62002","0","0","600001852","1","61001005","620290156","0","61001004","620020059","620030059","0","0","0","1","0","18","61001007","0","0","0","0","0","0","0","600110621","0","0","1"
"30","36","1","0","0","0","0","803","0","0","63002","1","63002","0","0","600001853","1","61001005","620290157","0","61001004","620020060","620030060","0","0","0","1","0","18","61001007","0","0","0","0","0","0","0","600110631","0","0","1"
"30","36","1","0","0","0","0","811","0","0","64002","1","64002","0","0","600001854","1","61001005","620290158","0","61001004","620020061","620030061","0","0","0","1","0","18","61001007","0","0","0","0","0","0","0","600110641","0","0","1"
"30","36","1","0","0","0","0","824","0","0","65002","1","65002","0","0","600001855","1","61001005","620280062","0","61001004","620020062","620030062","0","0","0","1","0","18","61001007","0","0","0","0","0","0","0","600110651","0","0","1"
"30","36","1","0","0","0","0","835","0","0","66002","1","66002","0","0","600001856","1","61001005","620290160","0","61001004","620020063","620030063","0","0","0","1","0","18","61001007","0","0","0","0","0","0","0","600110661","0","0","1"
"30","36","1","0","0","0","0","847","0","0","67002","1","67002","0","0","600001857","1","61001005","620290161","0","61001004","620020064","620030064","0","0","0","1","0","18","61001007","0","0","0","0","0","0","0","600110671","0","0","1"
"30","36","1","0","0","0","0","860","0","0","68002","1","68002","0","0","600001858","1","61001005","620290162","0","61001004","620020065","620030065","0","0","0","1","0","18","61001007","0","0","0","0","0","0","0","600110681","0","0","1"
"30","36","1","0","0","0","0","871","0","0","69002","1","69002","0","0","600001859","1","61001005","620280066","0","61001004","620020066","620030066","0","0","0","1","0","18","61001007","0","0","0","0","0","0","0","600110691","0","0","1"
"100","0","2","0","0","0","0","291","0","0","3002","1","3002","0","0","600001864","1","61001011","620010001","0","10011001","620280001","620210101","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110032","0","0","0"
"100","0","2","0","0","0","0","291","0","0","4002","1","4002","0","0","600001865","1","61001011","620010001","0","10011001","620280001","620210101","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110042","0","0","0"
"100","0","2","0","0","0","0","302","0","0","5002","1","5002","0","0","600001866","1","61001011","620010002","0","10011001","620280002","620210102","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110052","0","0","0"
"100","0","2","0","0","0","0","308","0","0","6002","1","6002","0","0","600001867","1","61001011","620010003","0","10011001","620280003","620210103","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110062","0","0","0"
"100","0","2","0","0","0","0","317","0","0","7002","1","7002","0","0","600001868","1","61001011","620010004","0","10011001","620280004","620210104","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110072","0","0","0"
"100","0","2","0","0","0","0","324","0","0","8002","1","8002","0","0","600001869","1","61001011","620010005","0","10011001","620280005","620210105","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110082","0","0","0"
"100","0","2","0","0","0","0","336","0","0","9002","1","9002","0","0","600001870","1","61001011","620010006","0","10011002","620280006","620210106","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110092","0","0","0"
"100","0","2","0","0","0","0","348","0","0","10002","1","10002","0","0","600001871","1","61001011","620010007","0","10011002","620280007","620210107","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110102","0","0","0"
"100","0","2","0","0","0","0","353","0","0","11002","1","11002","0","0","600001872","1","61001011","620010008","0","10011002","620280008","620210108","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110112","0","0","0"
"100","0","2","0","0","0","0","362","0","0","12002","1","12002","0","0","600001873","1","61001011","620010009","0","10011002","620280009","620210109","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110122","0","0","0"
"100","0","2","0","0","0","0","367","0","0","13002","1","13002","0","0","600001874","1","61001011","620010010","0","10011002","620280010","620210110","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110132","0","0","0"
"100","0","2","0","0","0","0","378","0","0","14002","1","14002","0","0","600001875","1","61001011","620010011","0","10011002","620280011","620210111","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110142","0","0","0"
"100","0","2","0","0","0","0","384","0","0","15002","1","15002","0","0","600001876","1","61001011","620010012","0","10011002","620280012","620210112","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110152","0","0","0"
"100","0","2","0","0","0","0","395","0","0","16002","1","16002","0","0","600001877","1","61001011","620010013","0","10011002","620280013","620210113","0","2","0","1","0","36","0","0","60021","0","101011","4","0","0","600110162","0","0","0"
