e3ef36fc05ad0108e77cddd90d713a98436cb675064dadb1211d28e20c40792e,ad5a8ef3075d07c776fb176bb3bbb2cdf558662ad93fb73df98a1f09da01fdc3,b61ff7354d5a379bb6ff2b80b5306d119e07708d3e2f8a98849c418b14f1bca2,9f7a8bd5ee394da86d980422b2e42c3da863570f48b7dac4dd1d11b15bc76d47,b0b60e95f8ec1a1ab5acf46fcbef682b8392a9c17d5858b0258c492c76642d53,77c32bff6e9d31e51b4e089a11178de5e1426d9156d7aee7e4c5659e3f288ca8,36d9804e8b10cd267e7785c3dc716ecd4fcb142edf19b817901e4ed00616241a,99e98571f7baa79acbb01e12ebd8a5c41b9dec543fdde4c50a53777cadedce3e,f5598ccadeca18975eec09b36924e26545958ca737fc9339e3543caa74bed5d2,377b313d97ec8e588d797f2101b352a13e4cc444594058b8e6dc41193336d1c7,7a150139a102c3db3d13ec376cd34e519c52fa159aef7baf8fd238af1ef430ce,85e63143d3f7ece297b3817235c5d5dfdd727946632ed9fe23f47803264957fa,8a2243669e4332c81db5ed3eb7570856f07d6724ebb45ea3120deb9ee8eea48e,0e29f8d18af810f3029917d9a39190d748fa61a6789eb087f087f81bf6c5f768,67a85abe2e33d87b1f047240df616ddce4bbbe97815e4a2596f6d89027c42aaa,875a3b23d6da6b186d228d3331eb2149cdf5bdd173d6b1b07389f7ad3dde0dcb,02e78789a91c037820d3e8509c88458a9c66f9ed469a0a65a9c4204997559acd,f269191724a1c8f28d3e99a3401948346d7bc9cbc75267224f698b525f26caeb,67c989f72dba013c26da2d3901109b26d0a1441c16b2f0df8f54a00d7dc5f91a,661c28127d7c157c07b4ced078cec4cb80a9d84b972355e68efc2560551502d2,63848d8923fb7a3c359ef0a78921bc9c90718691930e4cc0240dd55dad2612b7,313f66d4f77f0930586b1ef23120a9cb3c5e05e41110703c31c7239997e32a75,b2f33466721ac33ec48ff8b00c3175130a345fed82a17c748508034a0ddc5baf,660d0762ac6ba28c8182e4c9df73324ae9cf31a753172e0d81f5d0cbc67ac2c5,ce566a0a86526903bfecfa81774d8c383651b4484c3bfe35f379cd98021af0f4,16223edae0876f848e6bdb6b3914f9fa05aea9632e649cfde8e6e2fd377b222b,d338f3e83845f36a8e7b31f09343a10241b107a69bc7a4a415d8aefec8db1a8d,1e4f5b7c29e26e5f62690c716817260f7e888614190cca2bd9b51c3808838a8a,11bfc0533a7d3ff24d2735673df5b99dfb4ee2e6881524201f4fd0ce7b57b01d,2226011fd3f5dda672acc9e7d65b4a1fe070148ae6f73e9b37de30b43ce6ab10,cbc102f47c9395e278c9408fe96b786d0e8548c98564f47af23ad25c0544d8b1,48ed56c72475941709345d493a11739c193dba437d0168e1ecd974748e3ea79c,6819b115cf6c68a00aa004505be9b941affee27304d7d8a21d582b557492605f,77ea58efba281ee35365f16d27486a34533afd77d1936a68c72da0d5fe1a00be,d70f4aeff7c12e21b7457114ffafee1f48bdd6cf5ca4dfcb978926b9e082c6a8,48474f0e9be56e6506362bf30dd31acadf123d654563cfa5f57a36a13b600a88,d2e692f13f431cb75344e47c804fd7f2f56362499a4f3c14d6a6068ac95f644e,0fbfd914e6238ef76d10bbefddb5efba3c7570ed334b669e3b07bda75c866d57,d71c60250402628f08b4ae2e8a5c64d7c822872ab0fcc4529c99418e211e16f0,32feaaef62ba3619695814028afc415de27cdfcaf9e17ddf1166c3cb95e888d3,56466006ec8476e4b8c562776251a12c89053da3694a4345e68e59418ce58c9a
"1","0","101011","60022","45002","600120453","72","1","0","0","0","0","25","0","100","45002","0","10011005","0","620120042","620420042","1","0","10011006","0","2","0","1","0","61001002","0","3","2","620140042","620380142","0","72","1270","10011003","600002937","4"
"1","0","101011","60022","46002","600120463","72","1","0","0","0","0","25","0","100","46002","0","10011005","0","620120043","620420043","1","0","10011006","0","2","0","1","0","61001002","0","3","2","620140043","620380143","0","72","1290","10011003","600002938","4"
"1","0","101011","60022","47002","600120473","72","1","0","0","0","0","25","0","100","47002","0","10011005","0","620120044","620420044","1","0","10011006","0","2","0","1","0","61001002","0","3","2","620140044","620380144","0","72","1300","10011003","600002939","4"
"1","0","101011","60022","48002","600120483","72","1","0","0","0","0","25","0","100","48002","0","10011005","0","620120045","620420045","1","0","10011006","0","2","0","1","0","61001002","0","3","2","620140045","620380145","0","72","1320","10011003","600002940","4"
"1","0","101011","60022","49002","600120493","72","1","0","0","0","0","25","0","100","49002","0","10011006","0","620120046","620420046","1","0","10011007","0","2","0","1","0","61001002","0","3","2","620140046","620380146","0","72","1346","10011004","600002941","4"
"1","0","101011","60022","50002","600120503","72","1","0","0","0","0","25","0","100","50002","0","10011006","0","620120047","620420047","1","0","10011007","0","2","0","1","0","61001002","0","3","2","620140047","620380147","0","72","1382","10011004","600002942","4"
"1","0","101011","60022","51002","600120513","72","1","0","0","0","0","25","0","100","51002","0","10011006","0","620120048","620420048","1","0","10011007","0","2","0","1","0","61001002","0","3","2","620140048","620380148","0","72","1398","10011004","600002943","4"
"1","0","101011","60022","52002","600120523","72","1","0","0","0","0","25","0","100","52002","0","10011006","0","620120049","620420049","1","0","10011007","0","2","0","1","0","61001002","0","3","2","620140049","620380149","0","72","1416","10011004","600002944","4"
"1","0","101011","60022","53002","600120533","72","1","0","0","0","0","25","0","100","53002","0","10011006","0","620120050","620420050","1","0","10011007","0","2","0","1","0","61001002","0","3","2","620140050","620380150","0","72","1440","10011004","600002945","4"
"1","0","101011","60022","54002","600120543","72","1","0","0","0","0","25","0","100","54002","0","10011006","0","620120051","620420051","1","0","10011007","0","2","0","1","0","61001002","0","3","2","620140051","620380151","0","72","1456","10011004","600002946","4"
"1","0","101011","60022","55002","600120553","72","1","0","0","0","0","25","0","100","55002","0","10011006","0","620120052","620420052","1","0","10011007","0","2","0","1","0","61001002","0","3","2","620140052","620380152","0","72","1468","10011004","600002947","4"
"1","0","101011","60022","56002","600120563","72","1","0","0","0","0","25","0","100","56002","0","10011006","0","620120053","620420053","1","0","10011007","0","2","0","1","0","61001002","0","3","2","620140053","620380153","0","72","1482","10011004","600002948","4"
"1","0","101011","60022","57002","600120573","72","1","0","0","0","0","25","0","100","57002","0","10011006","0","620120054","620420054","1","0","10011007","0","2","0","1","0","61001002","0","3","2","620140054","620380154","0","72","1488","10011004","600002949","4"
"1","0","101011","60022","58002","600120583","72","1","0","0","0","0","25","0","100","58002","0","10011006","0","620120055","620420055","1","0","10011007","0","2","0","1","0","61001002","0","3","2","620140055","620380155","0","72","1500","10011004","600002950","4"
"1","0","101011","60022","59002","600120593","72","1","0","0","0","0","25","0","100","59002","0","10011006","0","620120056","620420056","1","0","10011007","0","2","0","1","0","61001002","0","3","2","620140056","620380156","0","72","1528","10011004","600002951","4"
"1","0","101011","60022","60002","600120603","72","1","0","0","0","0","25","0","100","60002","0","10011006","0","620120057","620420057","1","0","10011007","0","2","0","1","0","61001002","0","3","2","620140057","620380157","0","72","1538","10011004","600002952","4"
"1","0","101011","60022","61002","600120613","72","1","0","0","0","0","25","0","100","61002","0","10011006","0","620120058","620420058","1","0","10011007","0","2","0","1","0","61001002","0","3","2","620140058","620380158","0","72","1558","10011004","600002953","4"
"1","0","101011","60022","62002","600120623","15","1","0","0","0","0","25","0","100","62002","0","10011007","0","620120059","620420059","1","0","10011008","0","2","0","1","0","61001002","0","3","2","620140059","620380159","0","100","1571","10011006","600002954","4"
"1","0","101011","60022","63002","600120633","15","1","0","0","0","0","25","0","100","63002","0","10011007","0","620120060","620420060","1","0","10011008","0","2","0","1","0","61001002","0","3","2","620140060","620380160","0","100","1587","10011006","600002955","4"
"1","0","101011","60022","64002","600120643","15","1","0","0","0","0","25","0","100","64002","0","10011007","0","620120061","620420061","1","0","10011008","0","2","0","1","0","61001002","0","3","2","620140061","620380161","0","100","1601","10011006","600002956","4"
"1","0","101011","60022","65002","600120653","15","1","0","0","0","0","25","0","100","65002","0","10011007","0","620120062","620420062","1","0","10011008","0","2","0","1","0","61001002","0","3","2","620140062","620380162","0","100","1611","10011006","600002957","4"
"1","0","101011","60022","66002","600120663","15","1","0","0","0","0","25","0","100","66002","0","10011007","0","620120063","620420063","1","0","10011008","0","2","0","1","0","61001002","0","3","2","620140063","620380163","0","100","1622","10011006","600002958","4"
"1","0","101011","60022","67002","600120673","15","1","0","0","0","0","25","0","100","67002","0","10011007","0","620120064","620420064","1","0","10011008","0","2","0","1","0","61001002","0","3","2","620140064","620380164","0","100","1631","10011006","600002959","4"
"1","0","101011","60022","68002","600120683","15","1","0","0","0","0","25","0","100","68002","0","10011007","0","620120065","620420065","1","0","10011008","0","2","0","1","0","61001002","0","3","2","620140065","620380165","0","100","1640","10011006","600002960","4"
"1","0","101011","60022","69002","600120693","15","1","0","0","0","0","25","0","100","69002","0","10011008","0","620120066","620420066","1","0","10011009","0","2","0","1","0","61001002","0","3","2","620140066","620380166","0","100","1652","10011007","600002961","4"
"1","0","101011","60022","23002","600120233","72","1","0","0","0","0","25","0","100","23002","0","10011002","0","620240020","620220020","1","0","10011003","0","2","0","1","0","61001002","0","3","2","620150020","620380120","0","72","878","10011001","600002964","4"
"1","0","101011","60022","24002","600120243","72","1","0","0","0","0","25","0","100","24002","0","10011002","0","620240021","620220021","1","0","10011003","0","2","0","1","0","61001002","0","3","2","620150021","620380121","0","72","892","10011001","600002965","4"
"1","0","101011","60022","25002","600120253","72","1","0","0","0","0","25","0","100","25002","0","10011002","0","620240022","620220022","1","0","10011003","0","2","0","1","0","61001002","0","3","2","620150022","620380122","0","72","904","10011001","600002966","4"
"1","0","101011","60022","26002","600120263","72","1","0","0","0","0","25","0","100","26002","0","10011002","0","620240023","620220023","1","0","10011003","0","2","0","1","0","61001002","0","3","2","620150023","620380123","0","72","912","10011001","600002967","4"
"1","0","101011","60022","27002","600120273","72","1","0","0","0","0","25","0","100","27002","0","10011003","0","620240024","620220024","1","0","10011004","0","2","0","1","0","61001002","0","3","2","620150024","620380124","0","72","926","10011001","600002968","4"
"1","0","101011","60022","28002","600120283","72","1","0","0","0","0","25","0","100","28002","0","10011003","0","620240025","620220025","1","0","10011004","0","2","0","1","0","61001002","0","3","2","620150025","620380125","0","72","938","10011001","600002969","4"
"1","0","101011","60022","29002","600120293","72","1","0","0","0","0","25","0","100","29002","0","10011003","0","620240026","620220026","1","0","10011004","0","2","0","1","0","61001002","0","3","2","620150026","620380126","0","72","950","10011001","600002970","4"
"1","0","101011","60022","30002","600120303","72","1","0","0","0","0","25","0","100","30002","0","10011003","0","620240027","620220027","1","0","10011004","0","2","0","1","0","61001002","0","3","2","620150027","620380127","0","72","960","10011001","600002971","4"
"1","0","101011","60022","31002","600120313","72","1","0","0","0","0","25","0","100","31002","0","10011003","0","620240028","620220028","1","0","10011004","0","2","0","1","0","61001002","0","3","2","620150028","620380128","0","72","976","10011001","600002972","4"
"1","0","101011","60022","32002","600120323","72","1","0","0","0","0","25","0","100","32002","0","10011003","0","620240029","620220029","1","0","10011004","0","2","0","1","0","61001002","0","3","2","620150029","620380129","0","72","996","10011001","600002973","4"
"1","0","101011","60022","33002","600120333","72","1","0","0","0","0","25","0","100","33002","0","10011003","0","620240030","620220030","1","0","10011004","0","2","0","1","0","61001002","0","3","2","620150030","620380130","0","72","1024","10011001","600002974","4"
"1","0","101011","60022","34002","600120343","72","1","0","0","0","0","25","0","100","34002","0","10011003","0","620240031","620220031","1","0","10011004","0","2","0","1","0","61001002","0","3","2","620150031","620380131","0","72","1036","10011001","600002975","4"
"1","0","101011","60022","35002","600120353","72","1","0","0","0","0","25","0","100","35002","0","10011004","0","620240032","620220032","1","0","10011005","0","2","0","1","0","61001002","0","3","2","620150032","620380132","0","72","1044","10011002","600002976","4"
"1","0","101011","60022","36002","600120363","72","1","0","0","0","0","25","0","100","36002","0","10011004","0","620240033","620220033","1","0","10011005","0","2","0","1","0","61001002","0","3","2","620150033","620380133","0","72","1072","10011002","600002977","4"
"1","0","101011","60022","37002","600120373","72","1","0","0","0","0","25","0","100","37002","0","10011004","0","620240034","620220034","1","0","10011005","0","2","0","1","0","61001002","0","3","2","620150034","620380134","0","72","1086","10011002","600002978","4"
"1","0","101011","60022","38002","600120383","72","1","0","0","0","0","25","0","100","38002","0","10011004","0","620240035","620220035","1","0","10011005","0","2","0","1","0","61001002","0","3","2","620150035","620380135","0","72","1106","10011002","600002979","4"
"1","0","101011","60022","39002","600120393","72","1","0","0","0","0","25","0","100","39002","0","10011004","0","620240036","620220036","1","0","10011005","0","2","0","1","0","61001002","0","3","2","620150036","620380136","0","72","1126","10011002","600002980","4"
"1","0","101011","60022","40002","600120403","72","1","0","0","0","0","25","0","100","40002","0","10011004","0","620240037","620220037","1","0","10011005","0","2","0","1","0","61001002","0","3","2","620150037","620380137","0","72","1156","10011002","600002981","4"
"1","0","101011","60022","41002","600120413","72","1","0","0","0","0","25","0","100","41002","0","10011004","0","620240038","620220038","1","0","10011005","0","2","0","1","0","61001002","0","3","2","620150038","620380138","0","72","1164","10011002","600002982","4"
"1","0","101011","60022","42002","600120423","72","1","0","0","0","0","25","0","100","42002","0","10011005","0","620240039","620220039","1","0","10011006","0","2","0","1","0","61001002","0","3","2","620150039","620380139","0","72","1176","10011003","600002983","4"
"1","0","101011","60022","43002","600120433","72","1","0","0","0","0","25","0","100","43002","0","10011005","0","620240040","620220040","1","0","10011006","0","2","0","1","0","61001002","0","3","2","620150040","620380140","0","72","1210","10011003","600002984","4"
"1","0","101011","60022","44002","600120443","72","1","0","0","0","0","25","0","100","44002","0","10011005","0","620240041","620220041","1","0","10011006","0","2","0","1","0","61001002","0","3","2","620150041","620380141","0","72","1240","10011003","600002985","4"
"1","0","101011","60022","45002","600120453","72","1","0","0","0","0","25","0","100","45002","0","10011005","0","620240042","620220042","1","0","10011006","0","2","0","1","0","61001002","0","3","2","620150042","620380142","0","72","1270","10011003","600002986","4"
"1","0","101011","60022","46002","600120463","72","1","0","0","0","0","25","0","100","46002","0","10011005","0","620240043","620220043","1","0","10011006","0","2","0","1","0","61001002","0","3","2","620150043","620380143","0","72","1290","10011003","600002987","4"
"1","0","101011","60022","47002","600120473","72","1","0","0","0","0","25","0","100","47002","0","10011005","0","620240044","620220044","1","0","10011006","0","2","0","1","0","61001002","0","3","2","620150044","620380144","0","72","1300","10011003","600002988","4"
"1","0","101011","60022","48002","600120483","72","1","0","0","0","0","25","0","100","48002","0","10011005","0","620240045","620220045","1","0","10011006","0","2","0","1","0","61001002","0","3","2","620150045","620380145","0","72","1320","10011003","600002989","4"
"1","0","101011","60022","49002","600120493","72","1","0","0","0","0","25","0","100","49002","0","10011006","0","620240046","620220046","1","0","10011007","0","2","0","1","0","61001002","0","3","2","620150046","620380146","0","72","1346","10011004","600002990","4"
"1","0","101011","60022","50002","600120503","72","1","0","0","0","0","25","0","100","50002","0","10011006","0","620240047","620220047","1","0","10011007","0","2","0","1","0","61001002","0","3","2","620150047","620380147","0","72","1382","10011004","600002991","4"
"1","0","101011","60022","51002","600120513","72","1","0","0","0","0","25","0","100","51002","0","10011006","0","620240048","620220048","1","0","10011007","0","2","0","1","0","61001002","0","3","2","620150048","620380148","0","72","1398","10011004","600002992","4"
"1","0","101011","60022","52002","600120523","72","1","0","0","0","0","25","0","100","52002","0","10011006","0","620240049","620220049","1","0","10011007","0","2","0","1","0","61001002","0","3","2","620150049","620380149","0","72","1416","10011004","600002993","4"
"1","0","101011","60022","53002","600120533","72","1","0","0","0","0","25","0","100","53002","0","10011006","0","620240050","620220050","1","0","10011007","0","2","0","1","0","61001002","0","3","2","620150050","620380150","0","72","1440","10011004","600002994","4"
"1","0","101011","60022","54002","600120543","72","1","0","0","0","0","25","0","100","54002","0","10011006","0","620240051","620220051","1","0","10011007","0","2","0","1","0","61001002","0","3","2","620150051","620380151","0","72","1456","10011004","600002995","4"
"1","0","101011","60022","55002","600120553","72","1","0","0","0","0","25","0","100","55002","0","10011006","0","620240052","620220052","1","0","10011007","0","2","0","1","0","61001002","0","3","2","620150052","620380152","0","72","1468","10011004","600002996","4"
"1","0","101011","60022","56002","600120563","72","1","0","0","0","0","25","0","100","56002","0","10011006","0","620240053","620220053","1","0","10011007","0","2","0","1","0","61001002","0","3","2","620150053","620380153","0","72","1482","10011004","600002997","4"
