11bfc0533a7d3ff24d2735673df5b99dfb4ee2e6881524201f4fd0ce7b57b01d,e3ef36fc05ad0108e77cddd90d713a98436cb675064dadb1211d28e20c40792e,02e78789a91c037820d3e8509c88458a9c66f9ed469a0a65a9c4204997559acd,36d9804e8b10cd267e7785c3dc716ecd4fcb142edf19b817901e4ed00616241a,1e4f5b7c29e26e5f62690c716817260f7e888614190cca2bd9b51c3808838a8a,48474f0e9be56e6506362bf30dd31acadf123d654563cfa5f57a36a13b600a88,313f66d4f77f0930586b1ef23120a9cb3c5e05e41110703c31c7239997e32a75,7a150139a102c3db3d13ec376cd34e519c52fa159aef7baf8fd238af1ef430ce,b2f33466721ac33ec48ff8b00c3175130a345fed82a17c748508034a0ddc5baf,875a3b23d6da6b186d228d3331eb2149cdf5bdd173d6b1b07389f7ad3dde0dcb,16223edae0876f848e6bdb6b3914f9fa05aea9632e649cfde8e6e2fd377b222b,d2e692f13f431cb75344e47c804fd7f2f56362499a4f3c14d6a6068ac95f644e,85e63143d3f7ece297b3817235c5d5dfdd727946632ed9fe23f47803264957fa,661c28127d7c157c07b4ced078cec4cb80a9d84b972355e68efc2560551502d2,9f7a8bd5ee394da86d980422b2e42c3da863570f48b7dac4dd1d11b15bc76d47,ad5a8ef3075d07c776fb176bb3bbb2cdf558662ad93fb73df98a1f09da01fdc3,99e98571f7baa79acbb01e12ebd8a5c41b9dec543fdde4c50a53777cadedce3e,77c32bff6e9d31e51b4e089a11178de5e1426d9156d7aee7e4c5659e3f288ca8,f5598ccadeca18975eec09b36924e26545958ca737fc9339e3543caa74bed5d2,b61ff7354d5a379bb6ff2b80b5306d119e07708d3e2f8a98849c418b14f1bca2,ce566a0a86526903bfecfa81774d8c383651b4484c3bfe35f379cd98021af0f4,63848d8923fb7a3c359ef0a78921bc9c90718691930e4cc0240dd55dad2612b7,f269191724a1c8f28d3e99a3401948346d7bc9cbc75267224f698b525f26caeb,32feaaef62ba3619695814028afc415de27cdfcaf9e17ddf1166c3cb95e888d3,67a85abe2e33d87b1f047240df616ddce4bbbe97815e4a2596f6d89027c42aaa,377b313d97ec8e588d797f2101b352a13e4cc444594058b8e6dc41193336d1c7,2226011fd3f5dda672acc9e7d65b4a1fe070148ae6f73e9b37de30b43ce6ab10,b0b60e95f8ec1a1ab5acf46fcbef682b8392a9c17d5858b0258c492c76642d53,d338f3e83845f36a8e7b31f09343a10241b107a69bc7a4a415d8aefec8db1a8d,660d0762ac6ba28c8182e4c9df73324ae9cf31a753172e0d81f5d0cbc67ac2c5,d70f4aeff7c12e21b7457114ffafee1f48bdd6cf5ca4dfcb978926b9e082c6a8,cbc102f47c9395e278c9408fe96b786d0e8548c98564f47af23ad25c0544d8b1,56466006ec8476e4b8c562776251a12c89053da3694a4345e68e59418ce58c9a,0e29f8d18af810f3029917d9a39190d748fa61a6789eb087f087f81bf6c5f768,6819b115cf6c68a00aa004505be9b941affee27304d7d8a21d582b557492605f,77ea58efba281ee35365f16d27486a34533afd77d1936a68c72da0d5fe1a00be,8a2243669e4332c81db5ed3eb7570856f07d6724ebb45ea3120deb9ee8eea48e,d71c60250402628f08b4ae2e8a5c64d7c822872ab0fcc4529c99418e211e16f0,67c989f72dba013c26da2d3901109b26d0a1441c16b2f0df8f54a00d7dc5f91a,48ed56c72475941709345d493a11739c193dba437d0168e1ecd974748e3ea79c,0fbfd914e6238ef76d10bbefddb5efba3c7570ed334b669e3b07bda75c866d57
"0","1","0","60","1","0","0","0","0","45002","2","36","0","620090042","0","0","1","600120451","0","0","0","620110042","61001004","600002594","36","0","0","45002","0","62001005","620400042","0","0","0","0","0","0","62001007","0","1","1270"
"0","1","0","60","1","0","0","0","0","46002","2","36","0","620090043","0","0","1","600120461","0","0","0","620110043","61001004","600002595","36","0","0","46002","0","62001005","620400043","0","0","0","0","0","0","62001007","0","1","1290"
"0","1","0","60","1","0","0","0","0","47002","2","36","0","620090044","0","0","1","600120471","0","0","0","620110044","61001004","600002596","36","0","0","47002","0","62001005","620400044","0","0","0","0","0","0","62001007","0","1","1300"
"0","1","0","60","1","0","0","0","0","48002","2","36","0","620090045","0","0","1","600120481","0","0","0","620110045","61001004","600002597","36","0","0","48002","0","62001005","620400045","0","0","0","0","0","0","62001007","0","1","1320"
"0","1","0","60","1","0","0","0","0","49002","2","36","0","620090046","0","0","1","600120491","0","0","0","620110046","61001004","600002598","36","0","0","49002","0","62001005","620400046","0","0","0","0","0","0","62001007","0","1","1346"
"0","1","0","60","1","0","0","0","0","50002","2","36","0","620090047","0","0","1","600120501","0","0","0","620110047","61001004","600002599","36","0","0","50002","0","62001005","620400047","0","0","0","0","0","0","62001007","0","1","1382"
"0","1","0","60","1","0","0","0","0","51002","2","36","0","620090048","0","0","1","600120511","0","0","0","620110048","61001004","600002600","36","0","0","51002","0","62001005","620400048","0","0","0","0","0","0","62001007","0","1","1398"
"0","1","0","60","1","0","0","0","0","52002","2","36","0","620090049","0","0","1","600120521","0","0","0","620110049","61001004","600002601","36","0","0","52002","0","62001005","620400049","0","0","0","0","0","0","62001007","0","1","1416"
"0","1","0","60","1","0","0","0","0","53002","2","36","0","620090050","0","0","1","600120531","0","0","0","620110050","61001004","600002602","36","0","0","53002","0","62001005","620400050","0","0","0","0","0","0","62001007","0","1","1440"
"0","1","0","60","1","0","0","0","0","54002","2","36","0","620090051","0","0","1","600120541","0","0","0","620110051","61001004","600002603","36","0","0","54002","0","62001005","620400051","0","0","0","0","0","0","62001007","0","1","1456"
"0","1","0","60","1","0","0","0","0","55002","2","36","0","620090052","0","0","1","600120551","0","0","0","620110052","61001004","600002604","36","0","0","55002","0","62001005","620400052","0","0","0","0","0","0","62001007","0","1","1468"
"0","1","0","60","1","0","0","0","0","56002","2","36","0","620090053","0","0","1","600120561","0","0","0","620110053","61001004","600002605","36","0","0","56002","0","62001005","620400053","0","0","0","0","0","0","62001007","0","1","1482"
"0","1","0","60","1","0","0","0","0","57002","2","36","0","620090054","0","0","1","600120571","0","0","0","620110054","61001004","600002606","36","0","0","57002","0","62001005","620400054","0","0","0","0","0","0","62001007","0","1","1488"
"0","1","0","60","1","0","0","0","0","58002","2","36","0","620090055","0","0","1","600120581","0","0","0","620110055","61001004","600002607","36","0","0","58002","0","62001005","620400055","0","0","0","0","0","0","62001007","0","1","1500"
"0","1","0","60","1","0","0","0","0","59002","2","36","0","620090056","0","0","1","600120591","0","0","0","620110056","61001004","600002608","36","0","0","59002","0","62001005","620400056","0","0","0","0","0","0","62001007","0","1","1528"
"0","1","0","60","1","0","0","0","0","60002","2","36","0","620090057","0","0","1","600120601","0","0","0","620110057","61001004","600002609","36","0","0","60002","0","62001005","620400057","0","0","0","0","0","0","62001007","0","1","1538"
"0","1","0","60","1","0","0","0","0","61002","2","36","0","620090058","0","0","1","600120611","0","0","0","620110058","61001004","600002610","36","0","0","61002","0","62001005","620400058","0","0","0","0","0","0","62001007","0","1","1558"
"0","1","0","60","1","0","0","0","0","62002","2","36","0","620090059","0","0","1","600120621","0","0","0","620110059","61001004","600002611","36","0","0","62002","0","62001005","620400059","0","0","0","0","0","0","62001007","0","1","1571"
"0","1","0","60","1","0","0","0","0","63002","2","36","0","620090060","0","0","1","600120631","0","0","0","620110060","61001004","600002612","36","0","0","63002","0","62001005","620400060","0","0","0","0","0","0","62001007","0","1","1587"
"0","1","0","60","1","0","0","0","0","64002","2","36","0","620090061","0","0","1","600120641","0","0","0","620110061","61001004","600002613","36","0","0","64002","0","62001005","620400061","0","0","0","0","0","0","62001007","0","1","1601"
"0","1","0","60","1","0","0","0","0","65002","2","36","0","620090062","0","0","1","600120651","0","0","0","620110062","61001004","600002614","36","0","0","65002","0","62001005","620400062","0","0","0","0","0","0","62001007","0","1","1611"
"0","1","0","60","1","0","0","0","0","66002","2","36","0","620090063","0","0","1","600120661","0","0","0","620110063","61001004","600002615","36","0","0","66002","0","62001005","620400063","0","0","0","0","0","0","62001007","0","1","1622"
"0","1","0","60","1","0","0","0","0","67002","2","36","0","620090064","0","0","1","600120671","0","0","0","620110064","61001004","600002616","36","0","0","67002","0","62001005","620400064","0","0","0","0","0","0","62001007","0","1","1631"
"0","1","0","60","1","0","0","0","0","68002","2","36","0","620090065","0","0","1","600120681","0","0","0","620110065","61001004","600002617","36","0","0","68002","0","62001005","620400065","0","0","0","0","0","0","62001007","0","1","1640"
"0","1","0","60","1","0","0","0","0","69002","2","36","0","620090066","0","0","1","600120691","0","0","0","620110066","61001004","600002618","36","0","0","69002","0","62001005","620400066","0","0","0","0","0","0","62001007","0","1","1652"
"0","1","0","60","1","0","0","0","0","23002","2","36","0","620070020","0","0","1","600120231","0","0","0","620430020","61001004","600002621","36","0","0","23002","0","62001005","620090120","0","0","0","0","0","0","62001007","0","1","878"
"0","1","0","60","1","0","0","0","0","24002","2","36","0","620070021","0","0","1","600120241","0","0","0","620430021","61001004","600002622","36","0","0","24002","0","62001005","620090121","0","0","0","0","0","0","62001007","0","1","892"
"0","1","0","60","1","0","0","0","0","25002","2","36","0","620070022","0","0","1","600120251","0","0","0","620430022","61001004","600002623","36","0","0","25002","0","62001005","620090122","0","0","0","0","0","0","62001007","0","1","904"
"0","1","0","60","1","0","0","0","0","26002","2","36","0","620070023","0","0","1","600120261","0","0","0","620430023","61001004","600002624","36","0","0","26002","0","62001005","620090123","0","0","0","0","0","0","62001007","0","1","912"
"0","1","0","60","1","0","0","0","0","27002","2","36","0","620070024","0","0","1","600120271","0","0","0","620430024","61001004","600002625","36","0","0","27002","0","62001005","620090124","0","0","0","0","0","0","62001007","0","1","926"
"0","1","0","60","1","0","0","0","0","28002","2","36","0","620070025","0","0","1","600120281","0","0","0","620430025","61001004","600002626","36","0","0","28002","0","62001005","620090125","0","0","0","0","0","0","62001007","0","1","938"
"0","1","0","60","1","0","0","0","0","29002","2","36","0","620070026","0","0","1","600120291","0","0","0","620430026","61001004","600002627","36","0","0","29002","0","62001005","620090126","0","0","0","0","0","0","62001007","0","1","950"
"0","1","0","60","1","0","0","0","0","30002","2","36","0","620070027","0","0","1","600120301","0","0","0","620430027","61001004","600002628","36","0","0","30002","0","62001005","620090127","0","0","0","0","0","0","62001007","0","1","960"
"0","1","0","60","1","0","0","0","0","31002","2","36","0","620070028","0","0","1","600120311","0","0","0","620430028","61001004","600002629","36","0","0","31002","0","62001005","620090128","0","0","0","0","0","0","62001007","0","1","976"
"0","1","0","60","1","0","0","0","0","32002","2","36","0","620070029","0","0","1","600120321","0","0","0","620430029","61001004","600002630","36","0","0","32002","0","62001005","620090129","0","0","0","0","0","0","62001007","0","1","996"
"0","1","0","60","1","0","0","0","0","33002","2","36","0","620070030","0","0","1","600120331","0","0","0","620430030","61001004","600002631","36","0","0","33002","0","62001005","620090130","0","0","0","0","0","0","62001007","0","1","1024"
"0","1","0","60","1","0","0","0","0","34002","2","36","0","620070031","0","0","1","600120341","0","0","0","620430031","61001004","600002632","36","0","0","34002","0","62001005","620090131","0","0","0","0","0","0","62001007","0","1","1036"
"0","1","0","60","1","0","0","0","0","35002","2","36","0","620070032","0","0","1","600120351","0","0","0","620430032","61001004","600002633","36","0","0","35002","0","62001005","620090132","0","0","0","0","0","0","62001007","0","1","1044"
"0","1","0","60","1","0","0","0","0","36002","2","36","0","620070033","0","0","1","600120361","0","0","0","620430033","61001004","600002634","36","0","0","36002","0","62001005","620090133","0","0","0","0","0","0","62001007","0","1","1072"
"0","1","0","60","1","0","0","0","0","37002","2","36","0","620070034","0","0","1","600120371","0","0","0","620430034","61001004","600002635","36","0","0","37002","0","62001005","620090134","0","0","0","0","0","0","62001007","0","1","1086"
"0","1","0","60","1","0","0","0","0","38002","2","36","0","620070035","0","0","1","600120381","0","0","0","620430035","61001004","600002636","36","0","0","38002","0","62001005","620090135","0","0","0","0","0","0","62001007","0","1","1106"
"0","1","0","60","1","0","0","0","0","39002","2","36","0","620070036","0","0","1","600120391","0","0","0","620430036","61001004","600002637","36","0","0","39002","0","62001005","620090136","0","0","0","0","0","0","62001007","0","1","1126"
"0","1","0","60","1","0","0","0","0","40002","2","36","0","620070037","0","0","1","600120401","0","0","0","620430037","61001004","600002638","36","0","0","40002","0","62001005","620090137","0","0","0","0","0","0","62001007","0","1","1156"
"0","1","0","60","1","0","0","0","0","41002","2","36","0","620070038","0","0","1","600120411","0","0","0","620430038","61001004","600002639","36","0","0","41002","0","62001005","620090138","0","0","0","0","0","0","62001007","0","1","1164"
"0","1","0","60","1","0","0","0","0","42002","2","36","0","620070039","0","0","1","600120421","0","0","0","620430039","61001004","600002640","36","0","0","42002","0","62001005","620090139","0","0","0","0","0","0","62001007","0","1","1176"
"0","1","0","60","1","0","0","0","0","43002","2","36","0","620070040","0","0","1","600120431","0","0","0","620430040","61001004","600002641","36","0","0","43002","0","62001005","620090140","0","0","0","0","0","0","62001007","0","1","1210"
"0","1","0","60","1","0","0","0","0","44002","2","36","0","620070041","0","0","1","600120441","0","0","0","620430041","61001004","600002642","36","0","0","44002","0","62001005","620090141","0","0","0","0","0","0","62001007","0","1","1240"
"0","1","0","60","1","0","0","0","0","45002","2","36","0","620070042","0","0","1","600120451","0","0","0","620430042","61001004","600002643","36","0","0","45002","0","62001005","620090142","0","0","0","0","0","0","62001007","0","1","1270"
"0","1","0","60","1","0","0","0","0","46002","2","36","0","620070043","0","0","1","600120461","0","0","0","620430043","61001004","600002644","36","0","0","46002","0","62001005","620090143","0","0","0","0","0","0","62001007","0","1","1290"
"0","1","0","60","1","0","0","0","0","47002","2","36","0","620070044","0","0","1","600120471","0","0","0","620430044","61001004","600002645","36","0","0","47002","0","62001005","620090144","0","0","0","0","0","0","62001007","0","1","1300"
"0","1","0","60","1","0","0","0","0","48002","2","36","0","620070045","0","0","1","600120481","0","0","0","620430045","61001004","600002646","36","0","0","48002","0","62001005","620090145","0","0","0","0","0","0","62001007","0","1","1320"
"0","1","0","60","1","0","0","0","0","49002","2","36","0","620070046","0","0","1","600120491","0","0","0","620430046","61001004","600002647","36","0","0","49002","0","62001005","620090146","0","0","0","0","0","0","62001007","0","1","1346"
"0","1","0","60","1","0","0","0","0","50002","2","36","0","620070047","0","0","1","600120501","0","0","0","620430047","61001004","600002648","36","0","0","50002","0","62001005","620090147","0","0","0","0","0","0","62001007","0","1","1382"
"0","1","0","60","1","0","0","0","0","51002","2","36","0","620070048","0","0","1","600120511","0","0","0","620430048","61001004","600002649","36","0","0","51002","0","62001005","620090148","0","0","0","0","0","0","62001007","0","1","1398"
"0","1","0","60","1","0","0","0","0","52002","2","36","0","620070049","0","0","1","600120521","0","0","0","620430049","61001004","600002650","36","0","0","52002","0","62001005","620090149","0","0","0","0","0","0","62001007","0","1","1416"
"0","1","0","60","1","0","0","0","0","53002","2","36","0","620070050","0","0","1","600120531","0","0","0","620430050","61001004","600002651","36","0","0","53002","0","62001005","620090150","0","0","0","0","0","0","62001007","0","1","1440"
"0","1","0","60","1","0","0","0","0","54002","2","36","0","620070051","0","0","1","600120541","0","0","0","620430051","61001004","600002652","36","0","0","54002","0","62001005","620090151","0","0","0","0","0","0","62001007","0","1","1456"
"0","1","0","60","1","0","0","0","0","55002","2","36","0","620070052","0","0","1","600120551","0","0","0","620430052","61001004","600002653","36","0","0","55002","0","62001005","620090152","0","0","0","0","0","0","62001007","0","1","1468"
"0","1","0","60","1","0","0","0","0","56002","2","36","0","620070053","0","0","1","600120561","0","0","0","620430053","61001004","600002654","36","0","0","56002","0","62001005","620090153","0","0","0","0","0","0","62001007","0","1","1482"
"0","1","0","60","1","0","0","0","0","57002","2","36","0","620070054","0","0","1","600120571","0","0","0","620430054","61001004","600002655","36","0","0","57002","0","62001005","620090154","0","0","0","0","0","0","62001007","0","1","1488"
"0","1","0","60","1","0","0","0","0","58002","2","36","0","620070055","0","0","1","600120581","0","0","0","620430055","61001004","600002656","36","0","0","58002","0","62001005","620090155","0","0","0","0","0","0","62001007","0","1","1500"
"0","1","0","60","1","0","0","0","0","59002","2","36","0","620070056","0","0","1","600120591","0","0","0","620430056","61001004","600002657","36","0","0","59002","0","62001005","620090156","0","0","0","0","0","0","62001007","0","1","1528"
"0","1","0","60","1","0","0","0","0","60002","2","36","0","620070057","0","0","1","600120601","0","0","0","620430057","61001004","600002658","36","0","0","60002","0","62001005","620090157","0","0","0","0","0","0","62001007","0","1","1538"
"0","1","0","60","1","0","0","0","0","61002","2","36","0","620070058","0","0","1","600120611","0","0","0","620430058","61001004","600002659","36","0","0","61002","0","62001005","620090158","0","0","0","0","0","0","62001007","0","1","1558"
"0","1","0","60","1","0","0","0","0","62002","2","36","0","620070059","0","0","1","600120621","0","0","0","620430059","61001004","600002660","36","0","0","62002","0","62001005","620090159","0","0","0","0","0","0","62001007","0","1","1571"
