b61ff7354d5a379bb6ff2b80b5306d119e07708d3e2f8a98849c418b14f1bca2,48474f0e9be56e6506362bf30dd31acadf123d654563cfa5f57a36a13b600a88,36d9804e8b10cd267e7785c3dc716ecd4fcb142edf19b817901e4ed00616241a,67a85abe2e33d87b1f047240df616ddce4bbbe97815e4a2596f6d89027c42aaa,8a2243669e4332c81db5ed3eb7570856f07d6724ebb45ea3120deb9ee8eea48e,f269191724a1c8f28d3e99a3401948346d7bc9cbc75267224f698b525f26caeb,85e63143d3f7ece297b3817235c5d5dfdd727946632ed9fe23f47803264957fa,d2e692f13f431cb75344e47c804fd7f2f56362499a4f3c14d6a6068ac95f644e,0e29f8d18af810f3029917d9a39190d748fa61a6789eb087f087f81bf6c5f768,d71c60250402628f08b4ae2e8a5c64d7c822872ab0fcc4529c99418e211e16f0,2226011fd3f5dda672acc9e7d65b4a1fe070148ae6f73e9b37de30b43ce6ab10,7a150139a102c3db3d13ec376cd34e519c52fa159aef7baf8fd238af1ef430ce,661c28127d7c157c07b4ced078cec4cb80a9d84b972355e68efc2560551502d2,d338f3e83845f36a8e7b31f09343a10241b107a69bc7a4a415d8aefec8db1a8d,56466006ec8476e4b8c562776251a12c89053da3694a4345e68e59418ce58c9a,6819b115cf6c68a00aa004505be9b941affee27304d7d8a21d582b557492605f,16223edae0876f848e6bdb6b3914f9fa05aea9632e649cfde8e6e2fd377b222b,660d0762ac6ba28c8182e4c9df73324ae9cf31a753172e0d81f5d0cbc67ac2c5,11bfc0533a7d3ff24d2735673df5b99dfb4ee2e6881524201f4fd0ce7b57b01d,f5598ccadeca18975eec09b36924e26545958ca737fc9339e3543caa74bed5d2,02e78789a91c037820d3e8509c88458a9c66f9ed469a0a65a9c4204997559acd,b2f33466721ac33ec48ff8b00c3175130a345fed82a17c748508034a0ddc5baf,e3ef36fc05ad0108e77cddd90d713a98436cb675064dadb1211d28e20c40792e,cbc102f47c9395e278c9408fe96b786d0e8548c98564f47af23ad25c0544d8b1,48ed56c72475941709345d493a11739c193dba437d0168e1ecd974748e3ea79c,ad5a8ef3075d07c776fb176bb3bbb2cdf558662ad93fb73df98a1f09da01fdc3,875a3b23d6da6b186d228d3331eb2149cdf5bdd173d6b1b07389f7ad3dde0dcb,b0b60e95f8ec1a1ab5acf46fcbef682b8392a9c17d5858b0258c492c76642d53,32feaaef62ba3619695814028afc415de27cdfcaf9e17ddf1166c3cb95e888d3,99e98571f7baa79acbb01e12ebd8a5c41b9dec543fdde4c50a53777cadedce3e,77ea58efba281ee35365f16d27486a34533afd77d1936a68c72da0d5fe1a00be,9f7a8bd5ee394da86d980422b2e42c3da863570f48b7dac4dd1d11b15bc76d47,0fbfd914e6238ef76d10bbefddb5efba3c7570ed334b669e3b07bda75c866d57,1e4f5b7c29e26e5f62690c716817260f7e888614190cca2bd9b51c3808838a8a,313f66d4f77f0930586b1ef23120a9cb3c5e05e41110703c31c7239997e32a75,d70f4aeff7c12e21b7457114ffafee1f48bdd6cf5ca4dfcb978926b9e082c6a8,63848d8923fb7a3c359ef0a78921bc9c90718691930e4cc0240dd55dad2612b7,ce566a0a86526903bfecfa81774d8c383651b4484c3bfe35f379cd98021af0f4,77c32bff6e9d31e51b4e089a11178de5e1426d9156d7aee7e4c5659e3f288ca8,67c989f72dba013c26da2d3901109b26d0a1441c16b2f0df8f54a00d7dc5f91a,377b313d97ec8e588d797f2101b352a13e4cc444594058b8e6dc41193336d1c7
"0","0","60","36","0","61001004","0","36","0","62001007","0","0","620090024","0","0","0","2","62001005","0","0","0","0","1","0","1","0","27002","27002","600002576","1","0","0","926","1","0","620400024","620110024","0","600120271","0","0"
"0","0","60","36","0","61001004","0","36","0","62001007","0","0","620090025","0","0","0","2","62001005","0","0","0","0","1","0","1","0","28002","28002","600002577","1","0","0","938","1","0","620400025","620110025","0","600120281","0","0"
"0","0","60","36","0","61001004","0","36","0","62001007","0","0","620090026","0","0","0","2","62001005","0","0","0","0","1","0","1","0","29002","29002","600002578","1","0","0","950","1","0","620400026","620110026","0","600120291","0","0"
"0","0","60","36","0","61001004","0","36","0","62001007","0","0","620090027","0","0","0","2","62001005","0","0","0","0","1","0","1","0","30002","30002","600002579","1","0","0","960","1","0","620400027","620110027","0","600120301","0","0"
"0","0","60","36","0","61001004","0","36","0","62001007","0","0","620090028","0","0","0","2","62001005","0","0","0","0","1","0","1","0","31002","31002","600002580","1","0","0","976","1","0","620400028","620110028","0","600120311","0","0"
"0","0","60","36","0","61001004","0","36","0","62001007","0","0","620090029","0","0","0","2","62001005","0","0","0","0","1","0","1","0","32002","32002","600002581","1","0","0","996","1","0","620400029","620110029","0","600120321","0","0"
"0","0","60","36","0","61001004","0","36","0","62001007","0","0","620090030","0","0","0","2","62001005","0","0","0","0","1","0","1","0","33002","33002","600002582","1","0","0","1024","1","0","620400030","620110030","0","600120331","0","0"
"0","0","60","36","0","61001004","0","36","0","62001007","0","0","620090031","0","0","0","2","62001005","0","0","0","0","1","0","1","0","34002","34002","600002583","1","0","0","1036","1","0","620400031","620110031","0","600120341","0","0"
"0","0","60","36","0","61001004","0","36","0","62001007","0","0","620090032","0","0","0","2","62001005","0","0","0","0","1","0","1","0","35002","35002","600002584","1","0","0","1044","1","0","620400032","620110032","0","600120351","0","0"
"0","0","60","36","0","61001004","0","36","0","62001007","0","0","620090033","0","0","0","2","62001005","0","0","0","0","1","0","1","0","36002","36002","600002585","1","0","0","1072","1","0","620400033","620110033","0","600120361","0","0"
"0","0","60","36","0","61001004","0","36","0","62001007","0","0","620090034","0","0","0","2","62001005","0","0","0","0","1","0","1","0","37002","37002","600002586","1","0","0","1086","1","0","620400034","620110034","0","600120371","0","0"
"0","0","60","36","0","61001004","0","36","0","62001007","0","0","620090035","0","0","0","2","62001005","0","0","0","0","1","0","1","0","38002","38002","600002587","1","0","0","1106","1","0","620400035","620110035","0","600120381","0","0"
"0","0","60","36","0","61001004","0","36","0","62001007","0","0","620090036","0","0","0","2","62001005","0","0","0","0","1","0","1","0","39002","39002","600002588","1","0","0","1126","1","0","620400036","620110036","0","600120391","0","0"
"0","0","60","36","0","61001004","0","36","0","62001007","0","0","620090037","0","0","0","2","62001005","0","0","0","0","1","0","1","0","40002","40002","600002589","1","0","0","1156","1","0","620400037","620110037","0","600120401","0","0"
"0","0","60","36","0","61001004","0","36","0","62001007","0","0","620090038","0","0","0","2","62001005","0","0","0","0","1","0","1","0","41002","41002","600002590","1","0","0","1164","1","0","620400038","620110038","0","600120411","0","0"
"0","0","60","36","0","61001004","0","36","0","62001007","0","0","620090039","0","0","0","2","62001005","0","0","0","0","1","0","1","0","42002","42002","600002591","1","0","0","1176","1","0","620400039","620110039","0","600120421","0","0"
"0","0","60","36","0","61001004","0","36","0","62001007","0","0","620090040","0","0","0","2","62001005","0","0","0","0","1","0","1","0","43002","43002","600002592","1","0","0","1210","1","0","620400040","620110040","0","600120431","0","0"
"0","0","60","36","0","61001004","0","36","0","62001007","0","0","620090041","0","0","0","2","62001005","0","0","0","0","1","0","1","0","44002","44002","600002593","1","0","0","1240","1","0","620400041","620110041","0","600120441","0","0"
"0","0","60","36","0","61001004","0","36","0","62001007","0","0","620090042","0","0","0","2","62001005","0","0","0","0","1","0","1","0","45002","45002","600002594","1","0","0","1270","1","0","620400042","620110042","0","600120451","0","0"
"0","0","60","36","0","61001004","0","36","0","62001007","0","0","620090043","0","0","0","2","62001005","0","0","0","0","1","0","1","0","46002","46002","600002595","1","0","0","1290","1","0","620400043","620110043","0","600120461","0","0"
"0","0","60","36","0","61001004","0","36","0","62001007","0","0","620090044","0","0","0","2","62001005","0","0","0","0","1","0","1","0","47002","47002","600002596","1","0","0","1300","1","0","620400044","620110044","0","600120471","0","0"
"0","0","60","36","0","61001004","0","36","0","62001007","0","0","620090045","0","0","0","2","62001005","0","0","0","0","1","0","1","0","48002","48002","600002597","1","0","0","1320","1","0","620400045","620110045","0","600120481","0","0"
"0","0","60","36","0","61001004","0","36","0","62001007","0","0","620090046","0","0","0","2","62001005","0","0","0","0","1","0","1","0","49002","49002","600002598","1","0","0","1346","1","0","620400046","620110046","0","600120491","0","0"
"0","0","60","36","0","61001004","0","36","0","62001007","0","0","620090047","0","0","0","2","62001005","0","0","0","0","1","0","1","0","50002","50002","600002599","1","0","0","1382","1","0","620400047","620110047","0","600120501","0","0"
"0","0","60","36","0","61001004","0","36","0","62001007","0","0","620090048","0","0","0","2","62001005","0","0","0","0","1","0","1","0","51002","51002","600002600","1","0","0","1398","1","0","620400048","620110048","0","600120511","0","0"
"0","0","60","36","0","61001004","0","36","0","62001007","0","0","620090049","0","0","0","2","62001005","0","0","0","0","1","0","1","0","52002","52002","600002601","1","0","0","1416","1","0","620400049","620110049","0","600120521","0","0"
"0","0","60","36","0","61001004","0","36","0","62001007","0","0","620090050","0","0","0","2","62001005","0","0","0","0","1","0","1","0","53002","53002","600002602","1","0","0","1440","1","0","620400050","620110050","0","600120531","0","0"
"0","0","60","36","0","61001004","0","36","0","62001007","0","0","620090051","0","0","0","2","62001005","0","0","0","0","1","0","1","0","54002","54002","600002603","1","0","0","1456","1","0","620400051","620110051","0","600120541","0","0"
"0","0","60","36","0","61001004","0","36","0","62001007","0","0","620090052","0","0","0","2","62001005","0","0","0","0","1","0","1","0","55002","55002","600002604","1","0","0","1468","1","0","620400052","620110052","0","600120551","0","0"
"0","0","60","36","0","61001004","0","36","0","62001007","0","0","620090053","0","0","0","2","62001005","0","0","0","0","1","0","1","0","56002","56002","600002605","1","0","0","1482","1","0","620400053","620110053","0","600120561","0","0"
"0","0","60","36","0","61001004","0","36","0","62001007","0","0","620090054","0","0","0","2","62001005","0","0","0","0","1","0","1","0","57002","57002","600002606","1","0","0","1488","1","0","620400054","620110054","0","600120571","0","0"
"0","0","60","36","0","61001004","0","36","0","62001007","0","0","620090055","0","0","0","2","62001005","0","0","0","0","1","0","1","0","58002","58002","600002607","1","0","0","1500","1","0","620400055","620110055","0","600120581","0","0"
"0","0","60","36","0","61001004","0","36","0","62001007","0","0","620090056","0","0","0","2","62001005","0","0","0","0","1","0","1","0","59002","59002","600002608","1","0","0","1528","1","0","620400056","620110056","0","600120591","0","0"
"0","0","60","36","0","61001004","0","36","0","62001007","0","0","620090057","0","0","0","2","62001005","0","0","0","0","1","0","1","0","60002","60002","600002609","1","0","0","1538","1","0","620400057","620110057","0","600120601","0","0"
"0","0","60","36","0","61001004","0","36","0","62001007","0","0","620090058","0","0","0","2","62001005","0","0","0","0","1","0","1","0","61002","61002","600002610","1","0","0","1558","1","0","620400058","620110058","0","600120611","0","0"
"0","0","60","36","0","61001004","0","36","0","62001007","0","0","620090059","0","0","0","2","62001005","0","0","0","0","1","0","1","0","62002","62002","600002611","1","0","0","1571","1","0","620400059","620110059","0","600120621","0","0"
"0","0","60","36","0","61001004","0","36","0","62001007","0","0","620090060","0","0","0","2","62001005","0","0","0","0","1","0","1","0","63002","63002","600002612","1","0","0","1587","1","0","620400060","620110060","0","600120631","0","0"
"0","0","60","36","0","61001004","0","36","0","62001007","0","0","620090061","0","0","0","2","62001005","0","0","0","0","1","0","1","0","64002","64002","600002613","1","0","0","1601","1","0","620400061","620110061","0","600120641","0","0"
"0","0","60","36","0","61001004","0","36","0","62001007","0","0","620090062","0","0","0","2","62001005","0","0","0","0","1","0","1","0","65002","65002","600002614","1","0","0","1611","1","0","620400062","620110062","0","600120651","0","0"
"0","0","60","36","0","61001004","0","36","0","62001007","0","0","620090063","0","0","0","2","62001005","0","0","0","0","1","0","1","0","66002","66002","600002615","1","0","0","1622","1","0","620400063","620110063","0","600120661","0","0"
"0","0","60","36","0","61001004","0","36","0","62001007","0","0","620090064","0","0","0","2","62001005","0","0","0","0","1","0","1","0","67002","67002","600002616","1","0","0","1631","1","0","620400064","620110064","0","600120671","0","0"
"0","0","60","36","0","61001004","0","36","0","62001007","0","0","620090065","0","0","0","2","62001005","0","0","0","0","1","0","1","0","68002","68002","600002617","1","0","0","1640","1","0","620400065","620110065","0","600120681","0","0"
"0","0","60","36","0","61001004","0","36","0","62001007","0","0","620090066","0","0","0","2","62001005","0","0","0","0","1","0","1","0","69002","69002","600002618","1","0","0","1652","1","0","620400066","620110066","0","600120691","0","0"
"0","0","60","36","0","61001004","0","36","0","62001007","0","0","620070020","0","0","0","2","62001005","0","0","0","0","1","0","1","0","23002","23002","600002621","1","0","0","878","1","0","620090120","620430020","0","600120231","0","0"
"0","0","60","36","0","61001004","0","36","0","62001007","0","0","620070021","0","0","0","2","62001005","0","0","0","0","1","0","1","0","24002","24002","600002622","1","0","0","892","1","0","620090121","620430021","0","600120241","0","0"
"0","0","60","36","0","61001004","0","36","0","62001007","0","0","620070022","0","0","0","2","62001005","0","0","0","0","1","0","1","0","25002","25002","600002623","1","0","0","904","1","0","620090122","620430022","0","600120251","0","0"
"0","0","60","36","0","61001004","0","36","0","62001007","0","0","620070023","0","0","0","2","62001005","0","0","0","0","1","0","1","0","26002","26002","600002624","1","0","0","912","1","0","620090123","620430023","0","600120261","0","0"
"0","0","60","36","0","61001004","0","36","0","62001007","0","0","620070024","0","0","0","2","62001005","0","0","0","0","1","0","1","0","27002","27002","600002625","1","0","0","926","1","0","620090124","620430024","0","600120271","0","0"
"0","0","60","36","0","61001004","0","36","0","62001007","0","0","620070025","0","0","0","2","62001005","0","0","0","0","1","0","1","0","28002","28002","600002626","1","0","0","938","1","0","620090125","620430025","0","600120281","0","0"
"0","0","60","36","0","61001004","0","36","0","62001007","0","0","620070026","0","0","0","2","62001005","0","0","0","0","1","0","1","0","29002","29002","600002627","1","0","0","950","1","0","620090126","620430026","0","600120291","0","0"
"0","0","60","36","0","61001004","0","36","0","62001007","0","0","620070027","0","0","0","2","62001005","0","0","0","0","1","0","1","0","30002","30002","600002628","1","0","0","960","1","0","620090127","620430027","0","600120301","0","0"
"0","0","60","36","0","61001004","0","36","0","62001007","0","0","620070028","0","0","0","2","62001005","0","0","0","0","1","0","1","0","31002","31002","600002629","1","0","0","976","1","0","620090128","620430028","0","600120311","0","0"
"0","0","60","36","0","61001004","0","36","0","62001007","0","0","620070029","0","0","0","2","62001005","0","0","0","0","1","0","1","0","32002","32002","600002630","1","0","0","996","1","0","620090129","620430029","0","600120321","0","0"
"0","0","60","36","0","61001004","0","36","0","62001007","0","0","620070030","0","0","0","2","62001005","0","0","0","0","1","0","1","0","33002","33002","600002631","1","0","0","1024","1","0","620090130","620430030","0","600120331","0","0"
"0","0","60","36","0","61001004","0","36","0","62001007","0","0","620070031","0","0","0","2","62001005","0","0","0","0","1","0","1","0","34002","34002","600002632","1","0","0","1036","1","0","620090131","620430031","0","600120341","0","0"
"0","0","60","36","0","61001004","0","36","0","62001007","0","0","620070032","0","0","0","2","62001005","0","0","0","0","1","0","1","0","35002","35002","600002633","1","0","0","1044","1","0","620090132","620430032","0","600120351","0","0"
"0","0","60","36","0","61001004","0","36","0","62001007","0","0","620070033","0","0","0","2","62001005","0","0","0","0","1","0","1","0","36002","36002","600002634","1","0","0","1072","1","0","620090133","620430033","0","600120361","0","0"
"0","0","60","36","0","61001004","0","36","0","62001007","0","0","620070034","0","0","0","2","62001005","0","0","0","0","1","0","1","0","37002","37002","600002635","1","0","0","1086","1","0","620090134","620430034","0","600120371","0","0"
"0","0","60","36","0","61001004","0","36","0","62001007","0","0","620070035","0","0","0","2","62001005","0","0","0","0","1","0","1","0","38002","38002","600002636","1","0","0","1106","1","0","620090135","620430035","0","600120381","0","0"
"0","0","60","36","0","61001004","0","36","0","62001007","0","0","620070036","0","0","0","2","62001005","0","0","0","0","1","0","1","0","39002","39002","600002637","1","0","0","1126","1","0","620090136","620430036","0","600120391","0","0"
"0","0","60","36","0","61001004","0","36","0","62001007","0","0","620070037","0","0","0","2","62001005","0","0","0","0","1","0","1","0","40002","40002","600002638","1","0","0","1156","1","0","620090137","620430037","0","600120401","0","0"
"0","0","60","36","0","61001004","0","36","0","62001007","0","0","620070038","0","0","0","2","62001005","0","0","0","0","1","0","1","0","41002","41002","600002639","1","0","0","1164","1","0","620090138","620430038","0","600120411","0","0"
"0","0","60","36","0","61001004","0","36","0","62001007","0","0","620070039","0","0","0","2","62001005","0","0","0","0","1","0","1","0","42002","42002","600002640","1","0","0","1176","1","0","620090139","620430039","0","600120421","0","0"
"0","0","60","36","0","61001004","0","36","0","62001007","0","0","620070040","0","0","0","2","62001005","0","0","0","0","1","0","1","0","43002","43002","600002641","1","0","0","1210","1","0","620090140","620430040","0","600120431","0","0"
"0","0","60","36","0","61001004","0","36","0","62001007","0","0","620070041","0","0","0","2","62001005","0","0","0","0","1","0","1","0","44002","44002","600002642","1","0","0","1240","1","0","620090141","620430041","0","600120441","0","0"
