b2f33466721ac33ec48ff8b00c3175130a345fed82a17c748508034a0ddc5baf,36d9804e8b10cd267e7785c3dc716ecd4fcb142edf19b817901e4ed00616241a,7a150139a102c3db3d13ec376cd34e519c52fa159aef7baf8fd238af1ef430ce,2226011fd3f5dda672acc9e7d65b4a1fe070148ae6f73e9b37de30b43ce6ab10,f269191724a1c8f28d3e99a3401948346d7bc9cbc75267224f698b525f26caeb,99e98571f7baa79acbb01e12ebd8a5c41b9dec543fdde4c50a53777cadedce3e,8a2243669e4332c81db5ed3eb7570856f07d6724ebb45ea3120deb9ee8eea48e,6819b115cf6c68a00aa004505be9b941affee27304d7d8a21d582b557492605f,ad5a8ef3075d07c776fb176bb3bbb2cdf558662ad93fb73df98a1f09da01fdc3,d70f4aeff7c12e21b7457114ffafee1f48bdd6cf5ca4dfcb978926b9e082c6a8,63848d8923fb7a3c359ef0a78921bc9c90718691930e4cc0240dd55dad2612b7,d71c60250402628f08b4ae2e8a5c64d7c822872ab0fcc4529c99418e211e16f0,313f66d4f77f0930586b1ef23120a9cb3c5e05e41110703c31c7239997e32a75,1e4f5b7c29e26e5f62690c716817260f7e888614190cca2bd9b51c3808838a8a,e3ef36fc05ad0108e77cddd90d713a98436cb675064dadb1211d28e20c40792e,b61ff7354d5a379bb6ff2b80b5306d119e07708d3e2f8a98849c418b14f1bca2,85e63143d3f7ece297b3817235c5d5dfdd727946632ed9fe23f47803264957fa,cbc102f47c9395e278c9408fe96b786d0e8548c98564f47af23ad25c0544d8b1,f5598ccadeca18975eec09b36924e26545958ca737fc9339e3543caa74bed5d2,d2e692f13f431cb75344e47c804fd7f2f56362499a4f3c14d6a6068ac95f644e,77c32bff6e9d31e51b4e089a11178de5e1426d9156d7aee7e4c5659e3f288ca8,32feaaef62ba3619695814028afc415de27cdfcaf9e17ddf1166c3cb95e888d3,77ea58efba281ee35365f16d27486a34533afd77d1936a68c72da0d5fe1a00be,67a85abe2e33d87b1f047240df616ddce4bbbe97815e4a2596f6d89027c42aaa,9f7a8bd5ee394da86d980422b2e42c3da863570f48b7dac4dd1d11b15bc76d47,11bfc0533a7d3ff24d2735673df5b99dfb4ee2e6881524201f4fd0ce7b57b01d,660d0762ac6ba28c8182e4c9df73324ae9cf31a753172e0d81f5d0cbc67ac2c5,16223edae0876f848e6bdb6b3914f9fa05aea9632e649cfde8e6e2fd377b222b,0fbfd914e6238ef76d10bbefddb5efba3c7570ed334b669e3b07bda75c866d57,377b313d97ec8e588d797f2101b352a13e4cc444594058b8e6dc41193336d1c7,48ed56c72475941709345d493a11739c193dba437d0168e1ecd974748e3ea79c,661c28127d7c157c07b4ced078cec4cb80a9d84b972355e68efc2560551502d2,67c989f72dba013c26da2d3901109b26d0a1441c16b2f0df8f54a00d7dc5f91a,d338f3e83845f36a8e7b31f09343a10241b107a69bc7a4a415d8aefec8db1a8d,48474f0e9be56e6506362bf30dd31acadf123d654563cfa5f57a36a13b600a88,56466006ec8476e4b8c562776251a12c89053da3694a4345e68e59418ce58c9a,b0b60e95f8ec1a1ab5acf46fcbef682b8392a9c17d5858b0258c492c76642d53,875a3b23d6da6b186d228d3331eb2149cdf5bdd173d6b1b07389f7ad3dde0dcb,0e29f8d18af810f3029917d9a39190d748fa61a6789eb087f087f81bf6c5f768,02e78789a91c037820d3e8509c88458a9c66f9ed469a0a65a9c4204997559acd,ce566a0a86526903bfecfa81774d8c383651b4484c3bfe35f379cd98021af0f4
"0","100","0","0","10011003","1","0","0","0","620300022","620390022","0","0","0","1","60021","4","0","0","36","600110252","600002028","0","0","0","101011","61001011","1","452","0","2","620120020","0","0","0","2","25002","25002","0","0","0"
"0","100","0","0","10011003","1","0","0","0","620300023","620390023","0","0","0","1","60021","4","0","0","36","600110262","600002029","0","0","0","101011","61001011","1","456","0","2","620120021","0","0","0","2","26002","26002","0","0","0"
"0","100","0","0","10011004","1","0","0","0","620300024","620390024","0","0","0","1","60021","4","0","0","36","600110272","600002030","0","0","0","101011","61001011","1","463","0","2","620120022","0","0","0","2","27002","27002","0","0","0"
"0","100","0","0","10011004","1","0","0","0","620300025","620390025","0","0","0","1","60021","4","0","0","36","600110282","600002031","0","0","0","101011","61001011","1","469","0","2","620120023","0","0","0","2","28002","28002","0","0","0"
"0","100","0","0","10011004","1","0","0","0","620300026","620390026","0","0","0","1","60021","4","0","0","36","600110292","600002032","0","0","0","101011","61001011","1","475","0","2","620120024","0","0","0","2","29002","29002","0","0","0"
"0","100","0","0","10011004","1","0","0","0","620300027","620390027","0","0","0","1","60021","4","0","0","36","600110302","600002033","0","0","0","101011","61001011","1","480","0","2","620120025","0","0","0","2","30002","30002","0","0","0"
"0","100","0","0","10011004","1","0","0","0","620300028","620390028","0","0","0","1","60021","4","0","0","36","600110312","600002034","0","0","0","101011","61001011","1","488","0","2","620120026","0","0","0","2","31002","31002","0","0","0"
"0","100","0","0","10011004","1","0","0","0","620300029","620390029","0","0","0","1","60021","4","0","0","36","600110322","600002035","0","0","0","101011","61001011","1","498","0","2","620120027","0","0","0","2","32002","32002","0","0","0"
"0","100","0","0","10011004","1","0","0","0","620300030","620390030","0","0","0","1","60021","4","0","0","36","600110332","600002036","0","0","0","101011","61001011","1","512","0","2","620400028","0","0","0","2","33002","33002","0","0","0"
"0","100","0","0","10011004","1","0","0","0","620300031","620390031","0","0","0","1","60021","4","0","0","36","600110342","600002037","0","0","0","101011","61001011","1","518","0","2","620400029","0","0","0","2","34002","34002","0","0","0"
"0","100","0","0","10011005","1","0","0","0","620300032","620390032","0","0","0","1","60021","4","0","0","36","600110352","600002038","0","0","0","101011","61001011","1","522","0","2","620400030","0","0","0","2","35002","35002","0","0","0"
"0","100","0","0","10011005","1","0","0","0","620300033","620390033","0","0","0","1","60021","4","0","0","36","600110362","600002039","0","0","0","101011","61001011","1","536","0","2","620400031","0","0","0","2","36002","36002","0","0","0"
"0","100","0","0","10011005","1","0","0","0","620300034","620390034","0","0","0","1","60021","4","0","0","36","600110372","600002040","0","0","0","101011","61001011","1","543","0","2","620400032","0","0","0","2","37002","37002","0","0","0"
"0","100","0","0","10011005","1","0","0","0","620300035","620390035","0","0","0","1","60021","4","0","0","36","600110382","600002041","0","0","0","101011","61001011","1","553","0","2","620400033","0","0","0","2","38002","38002","0","0","0"
"0","100","0","0","10011005","1","0","0","0","620300036","620390036","0","0","0","1","60021","4","0","0","36","600110392","600002042","0","0","0","101011","61001011","1","563","0","2","620400034","0","0","0","2","39002","39002","0","0","0"
"0","100","0","0","10011005","1","0","0","0","620300037","620390037","0","0","0","1","60021","4","0","0","36","600110402","600002043","0","0","0","101011","61001011","1","578","0","2","620400035","0","0","0","2","40002","40002","0","0","0"
"0","100","0","0","10011005","1","0","0","0","620300038","620390038","0","0","0","1","60021","4","0","0","36","600110412","600002044","0","0","0","101011","61001011","1","582","0","2","620400036","0","0","0","2","41002","41002","0","0","0"
"0","100","0","0","10011006","1","0","0","0","620300039","620390039","0","0","0","1","60021","4","0","0","36","600110422","600002045","0","0","0","101011","61001011","1","588","0","2","620400037","0","0","0","2","42002","42002","0","0","0"
"0","100","0","0","10011006","1","0","0","0","620300040","620390040","0","0","0","1","60021","4","0","0","36","600110432","600002046","0","0","0","101011","61001011","1","605","0","2","620400038","0","0","0","2","43002","43002","0","0","0"
"0","100","0","0","10011006","1","0","0","0","620300041","620390041","0","0","0","1","60021","4","0","0","36","600110442","600002047","0","0","0","101011","61001011","1","620","0","2","620400039","0","0","0","2","44002","44002","0","0","0"
"0","100","0","0","10011006","1","0","0","0","620300042","620390042","0","0","0","1","60021","4","0","0","36","600110452","600002048","0","0","0","101011","61001011","1","635","0","2","620400040","0","0","0","2","45002","45002","0","0","0"
"0","100","0","0","10011006","1","0","0","0","620300043","620390043","0","0","0","1","60021","4","0","0","36","600110462","600002049","0","0","0","101011","61001011","1","645","0","2","620400041","0","0","0","2","46002","46002","0","0","0"
"0","100","0","0","10011006","1","0","0","0","620300044","620390044","0","0","0","1","60021","4","0","0","36","600110472","600002050","0","0","0","101011","61001011","1","650","0","2","620400042","0","0","0","2","47002","47002","0","0","0"
"0","100","0","0","10011006","1","0","0","0","620300045","620390045","0","0","0","1","60021","4","0","0","36","600110482","600002051","0","0","0","101011","61001011","1","660","0","2","620400043","0","0","0","2","48002","48002","0","0","0"
"0","100","0","0","10011007","1","0","0","0","620300046","620390046","0","0","0","1","60021","4","0","0","36","600110492","600002052","0","0","0","101011","61001011","1","673","0","2","620400044","0","0","0","2","49002","49002","0","0","0"
"0","100","0","0","10011007","1","0","0","0","620300047","620390047","0","0","0","1","60021","4","0","0","36","600110502","600002053","0","0","0","101011","61001011","1","691","0","2","620400045","0","0","0","2","50002","50002","0","0","0"
"0","100","0","0","10011007","1","0","0","0","620300048","620390048","0","0","0","1","60021","4","0","0","36","600110512","600002054","0","0","0","101011","61001011","1","699","0","2","620400046","0","0","0","2","51002","51002","0","0","0"
"0","100","0","0","10011007","1","0","0","0","620300049","620390049","0","0","0","1","60021","4","0","0","36","600110522","600002055","0","0","0","101011","61001011","1","708","0","2","620400047","0","0","0","2","52002","52002","0","0","0"
"0","100","0","0","10011007","1","0","0","0","620300050","620390050","0","0","0","1","60021","4","0","0","36","600110532","600002056","0","0","0","101011","61001011","1","720","0","2","620400048","0","0","0","2","53002","53002","0","0","0"
"0","100","0","0","10011007","1","0","0","0","620300051","620390051","0","0","0","1","60021","4","0","0","36","600110542","600002057","0","0","0","101011","61001011","1","728","0","2","620400049","0","0","0","2","54002","54002","0","0","0"
"0","100","0","0","10011007","1","0","0","0","620300052","620390052","0","0","0","1","60021","4","0","0","36","600110552","600002058","0","0","0","101011","61001011","1","734","0","2","620400050","0","0","0","2","55002","55002","0","0","0"
"0","100","0","0","10011007","1","0","0","0","620300053","620390053","0","0","0","1","60021","4","0","0","36","600110562","600002059","0","0","0","101011","61001011","1","741","0","2","620400051","0","0","0","2","56002","56002","0","0","0"
"0","100","0","0","10011007","1","0","0","0","620300054","620390054","0","0","0","1","60021","4","0","0","36","600110572","600002060","0","0","0","101011","61001011","1","744","0","2","620120052","0","0","0","2","57002","57002","0","0","0"
"0","100","0","0","10011007","1","0","0","0","620300055","620390055","0","0","0","1","60021","4","0","0","36","600110582","600002061","0","0","0","101011","61001011","1","750","0","2","620120053","0","0","0","2","58002","58002","0","0","0"
"0","100","0","0","10011007","1","0","0","0","620300056","620390056","0","0","0","1","60021","4","0","0","36","600110592","600002062","0","0","0","101011","61001011","1","764","0","2","620400054","0","0","0","2","59002","59002","0","0","0"
"0","100","0","0","10011007","1","0","0","0","620300057","620390057","0","0","0","1","60021","4","0","0","36","600110602","600002063","0","0","0","101011","61001011","1","769","0","2","620120055","0","0","0","2","60002","60002","0","0","0"
"0","100","0","0","10011007","1","0","0","0","620300058","620390058","0","0","0","1","60021","4","0","0","36","600110612","600002064","0","0","0","101011","61001011","1","779","0","2","620400056","0","0","0","2","61002","61002","0","0","0"
"0","100","0","0","10011008","1","0","0","0","620300059","620390059","0","0","0","1","60021","4","0","0","10","600110622","600002065","0","0","0","101011","61001011","1","791","0","2","620400057","0","0","0","2","62002","62002","0","0","0"
"0","100","0","0","10011008","1","0","0","0","620300060","620390060","0","0","0","1","60021","4","0","0","10","600110632","600002066","0","0","0","101011","61001011","1","803","0","2","620400058","0","0","0","2","63002","63002","0","0","0"
"0","100","0","0","10011008","1","0","0","0","620300061","620390061","0","0","0","1","60021","4","0","0","10","600110642","600002067","0","0","0","101011","61001011","1","811","0","2","620400059","0","0","0","2","64002","64002","0","0","0"
"0","100","0","0","10011008","1","0","0","0","620300062","620390062","0","0","0","1","60021","4","0","0","10","600110652","600002068","0","0","0","101011","61001011","1","824","0","2","620120060","0","0","0","2","65002","65002","0","0","0"
"0","100","0","0","10011008","1","0","0","0","620300063","620390063","0","0","0","1","60021","4","0","0","10","600110662","600002069","0","0","0","101011","61001011","1","835","0","2","620400061","0","0","0","2","66002","66002","0","0","0"
"0","100","0","0","10011008","1","0","0","0","620300064","620390064","0","0","0","1","60021","4","0","0","10","600110672","600002070","0","0","0","101011","61001011","1","847","0","2","620400062","0","0","0","2","67002","67002","0","0","0"
"0","100","0","0","10011008","1","0","0","0","620300065","620390065","0","0","0","1","60021","4","0","0","10","600110682","600002071","0","0","0","101011","61001011","1","860","0","2","620400063","0","0","0","2","68002","68002","0","0","0"
"0","100","0","0","10011008","1","0","0","0","620300066","620390066","0","0","0","1","60021","4","0","0","10","600110692","600002072","0","0","0","101011","61001011","1","871","0","2","620120064","0","0","0","2","69002","69002","0","0","0"
"0","100","0","0","10011001","1","0","0","0","620210101","620080001","0","0","0","1","60021","4","0","0","36","600110032","600002077","0","0","0","101011","61001011","1","291","0","2","620330001","0","0","0","2","3002","3002","0","0","0"
"0","100","0","0","10011001","1","0","0","0","620210101","620080001","0","0","0","1","60021","4","0","0","36","600110042","600002078","0","0","0","101011","61001011","1","291","0","2","620330001","0","0","0","2","4002","4002","0","0","0"
"0","100","0","0","10011001","1","0","0","0","620210102","620080002","0","0","0","1","60021","4","0","0","36","600110052","600002079","0","0","0","101011","61001011","1","302","0","2","620330001","0","0","0","2","5002","5002","0","0","0"
"0","100","0","0","10011001","1","0","0","0","620210103","620080003","0","0","0","1","60021","4","0","0","36","600110062","600002080","0","0","0","101011","61001011","1","308","0","2","620330001","0","0","0","2","6002","6002","0","0","0"
"0","100","0","0","10011001","1","0","0","0","620210104","620080004","0","0","0","1","60021","4","0","0","36","600110072","600002081","0","0","0","101011","61001011","1","317","0","2","620330002","0","0","0","2","7002","7002","0","0","0"
"0","100","0","0","10011001","1","0","0","0","620210105","620080005","0","0","0","1","60021","4","0","0","36","600110082","600002082","0","0","0","101011","61001011","1","324","0","2","620330003","0","0","0","2","8002","8002","0","0","0"
"0","100","0","0","10011002","1","0","0","0","620210106","620080006","0","0","0","1","60021","4","0","0","36","600110092","600002083","0","0","0","101011","61001011","1","336","0","2","620330004","0","0","0","2","9002","9002","0","0","0"
"0","100","0","0","10011002","1","0","0","0","620210107","620080007","0","0","0","1","60021","4","0","0","36","600110102","600002084","0","0","0","101011","61001011","1","348","0","2","620330005","0","0","0","2","10002","10002","0","0","0"
"0","100","0","0","10011002","1","0","0","0","620210108","620080008","0","0","0","1","60021","4","0","0","36","600110112","600002085","0","0","0","101011","61001011","1","353","0","2","620330006","0","0","0","2","11002","11002","0","0","0"
"0","100","0","0","10011002","1","0","0","0","620210109","620080009","0","0","0","1","60021","4","0","0","36","600110122","600002086","0","0","0","101011","61001011","1","362","0","2","620330007","0","0","0","2","12002","12002","0","0","0"
"0","100","0","0","10011002","1","0","0","0","620210110","620080010","0","0","0","1","60021","4","0","0","36","600110132","600002087","0","0","0","101011","61001011","1","367","0","2","620330008","0","0","0","2","13002","13002","0","0","0"
"0","100","0","0","10011002","1","0","0","0","620210111","620080011","0","0","0","1","60021","4","0","0","36","600110142","600002088","0","0","0","101011","61001011","1","378","0","2","620330009","0","0","0","2","14002","14002","0","0","0"
"0","100","0","0","10011002","1","0","0","0","620210112","620080012","0","0","0","1","60021","4","0","0","36","600110152","600002089","0","0","0","101011","61001011","1","384","0","2","620330010","0","0","0","2","15002","15002","0","0","0"
"0","100","0","0","10011002","1","0","0","0","620210113","620080013","0","0","0","1","60021","4","0","0","36","600110162","600002090","0","0","0","101011","61001011","1","395","0","2","620330011","0","0","0","2","16002","16002","0","0","0"
"0","100","0","0","10011002","1","0","0","0","620210114","620080014","0","0","0","1","60021","4","0","0","36","600110172","600002091","0","0","0","101011","61001011","1","401","0","2","620330012","0","0","0","2","17002","17002","0","0","0"
"0","100","0","0","10011003","1","0","0","0","620210115","620080015","0","0","0","1","60021","4","0","0","36","600110182","600002092","0","0","0","101011","61001011","1","412","0","2","620330013","0","0","0","2","18002","18002","0","0","0"
"0","100","0","0","10011003","1","0","0","0","620210116","620080016","0","0","0","1","60021","4","0","0","36","600110192","600002093","0","0","0","101011","61001011","1","418","0","2","620330014","0","0","0","2","19002","19002","0","0","0"
"0","100","0","0","10011003","1","0","0","0","620210117","620080017","0","0","0","1","60021","4","0","0","36","600110202","600002094","0","0","0","101011","61001011","1","422","0","2","620330015","0","0","0","2","20002","20002","0","0","0"
"0","100","0","0","10011003","1","0","0","0","620210118","620080018","0","0","0","1","60021","4","0","0","36","600110212","600002095","0","0","0","101011","61001011","1","429","0","2","620330016","0","0","0","2","21002","21002","0","0","0"
"0","100","0","0","10011003","1","0","0","0","620210119","620080019","0","0","0","1","60021","4","0","0","36","600110222","600002096","0","0","0","101011","61001011","1","435","0","2","620330017","0","0","0","2","22002","22002","0","0","0"
"0","100","0","0","10011003","1","0","0","0","620210120","620080020","0","0","0","1","60021","4","0","0","36","600110232","600002097","0","0","0","101011","61001011","1","439","0","2","620330018","0","0","0","2","23002","23002","0","0","0"
"0","100","0","0","10011003","1","0","0","0","620210121","620080021","0","0","0","1","60021","4","0","0","36","600110242","600002098","0","0","0","101011","61001011","1","446","0","2","620330019","0","0","0","2","24002","24002","0","0","0"
"0","100","0","0","10011003","1","0","0","0","620210122","620080022","0","0","0","1","60021","4","0","0","36","600110252","600002099","0","0","0","101011","61001011","1","452","0","2","620330020","0","0","0","2","25002","25002","0","0","0"
