99e98571f7baa79acbb01e12ebd8a5c41b9dec543fdde4c50a53777cadedce3e,cbc102f47c9395e278c9408fe96b786d0e8548c98564f47af23ad25c0544d8b1,56466006ec8476e4b8c562776251a12c89053da3694a4345e68e59418ce58c9a,661c28127d7c157c07b4ced078cec4cb80a9d84b972355e68efc2560551502d2,b0b60e95f8ec1a1ab5acf46fcbef682b8392a9c17d5858b0258c492c76642d53,32feaaef62ba3619695814028afc415de27cdfcaf9e17ddf1166c3cb95e888d3,67a85abe2e33d87b1f047240df616ddce4bbbe97815e4a2596f6d89027c42aaa,b61ff7354d5a379bb6ff2b80b5306d119e07708d3e2f8a98849c418b14f1bca2,85e63143d3f7ece297b3817235c5d5dfdd727946632ed9fe23f47803264957fa,8a2243669e4332c81db5ed3eb7570856f07d6724ebb45ea3120deb9ee8eea48e,ce566a0a86526903bfecfa81774d8c383651b4484c3bfe35f379cd98021af0f4,48ed56c72475941709345d493a11739c193dba437d0168e1ecd974748e3ea79c,e3ef36fc05ad0108e77cddd90d713a98436cb675064dadb1211d28e20c40792e,7a150139a102c3db3d13ec376cd34e519c52fa159aef7baf8fd238af1ef430ce,16223edae0876f848e6bdb6b3914f9fa05aea9632e649cfde8e6e2fd377b222b,48474f0e9be56e6506362bf30dd31acadf123d654563cfa5f57a36a13b600a88,d338f3e83845f36a8e7b31f09343a10241b107a69bc7a4a415d8aefec8db1a8d,660d0762ac6ba28c8182e4c9df73324ae9cf31a753172e0d81f5d0cbc67ac2c5,875a3b23d6da6b186d228d3331eb2149cdf5bdd173d6b1b07389f7ad3dde0dcb,d70f4aeff7c12e21b7457114ffafee1f48bdd6cf5ca4dfcb978926b9e082c6a8,77c32bff6e9d31e51b4e089a11178de5e1426d9156d7aee7e4c5659e3f288ca8,67c989f72dba013c26da2d3901109b26d0a1441c16b2f0df8f54a00d7dc5f91a,d71c60250402628f08b4ae2e8a5c64d7c822872ab0fcc4529c99418e211e16f0,1e4f5b7c29e26e5f62690c716817260f7e888614190cca2bd9b51c3808838a8a,63848d8923fb7a3c359ef0a78921bc9c90718691930e4cc0240dd55dad2612b7,313f66d4f77f0930586b1ef23120a9cb3c5e05e41110703c31c7239997e32a75,36d9804e8b10cd267e7785c3dc716ecd4fcb142edf19b817901e4ed00616241a,b2f33466721ac33ec48ff8b00c3175130a345fed82a17c748508034a0ddc5baf,0fbfd914e6238ef76d10bbefddb5efba3c7570ed334b669e3b07bda75c866d57,2226011fd3f5dda672acc9e7d65b4a1fe070148ae6f73e9b37de30b43ce6ab10,77ea58efba281ee35365f16d27486a34533afd77d1936a68c72da0d5fe1a00be,9f7a8bd5ee394da86d980422b2e42c3da863570f48b7dac4dd1d11b15bc76d47,f269191724a1c8f28d3e99a3401948346d7bc9cbc75267224f698b525f26caeb,11bfc0533a7d3ff24d2735673df5b99dfb4ee2e6881524201f4fd0ce7b57b01d,377b313d97ec8e588d797f2101b352a13e4cc444594058b8e6dc41193336d1c7,02e78789a91c037820d3e8509c88458a9c66f9ed469a0a65a9c4204997559acd,d2e692f13f431cb75344e47c804fd7f2f56362499a4f3c14d6a6068ac95f644e,6819b115cf6c68a00aa004505be9b941affee27304d7d8a21d582b557492605f,0e29f8d18af810f3029917d9a39190d748fa61a6789eb087f087f81bf6c5f768,ad5a8ef3075d07c776fb176bb3bbb2cdf558662ad93fb73df98a1f09da01fdc3,f5598ccadeca18975eec09b36924e26545958ca737fc9339e3543caa74bed5d2
"1","0","4","620270033","36002","600002536","100","101011","0","12","0","3","1","0","1","0","0","10011005","36002","620380132","600110363","0","10011002","1","620420033","1","36","0","536","61001002","620160033","60022","10011004","0","0","0","24","2","0","0","0"
"1","0","4","620270034","37002","600002537","100","101011","0","12","0","3","1","0","1","0","0","10011005","37002","620380133","600110373","0","10011002","1","620420034","1","36","0","543","61001002","620160034","60022","10011004","0","0","0","24","2","0","0","0"
"1","0","4","620270035","38002","600002538","100","101011","0","12","0","3","1","0","1","0","0","10011005","38002","620380134","600110383","0","10011002","1","620420035","1","36","0","553","61001002","620160035","60022","10011004","0","0","0","24","2","0","0","0"
"1","0","4","620270036","39002","600002539","100","101011","0","12","0","3","1","0","1","0","0","10011005","39002","620380135","600110393","0","10011002","1","620420036","1","36","0","563","61001002","620160036","60022","10011004","0","0","0","24","2","0","0","0"
"1","0","4","620270037","40002","600002540","100","101011","0","12","0","3","1","0","1","0","0","10011005","40002","620380136","600110403","0","10011002","1","620420037","1","36","0","578","61001002","620160037","60022","10011004","0","0","0","24","2","0","0","0"
"1","0","4","620270038","41002","600002541","100","101011","0","12","0","3","1","0","1","0","0","10011005","41002","620380137","600110413","0","10011002","1","620420038","1","36","0","582","61001002","620160038","60022","10011004","0","0","0","24","2","0","0","0"
"1","0","4","620270039","42002","600002542","100","101011","0","12","0","3","1","0","1","0","0","10011006","42002","620380138","600110423","0","10011003","1","620420039","1","36","0","588","61001002","620160039","60022","10011005","0","0","0","24","2","0","0","0"
"1","0","4","620270040","43002","600002543","100","101011","0","12","0","3","1","0","1","0","0","10011006","43002","620380139","600110433","0","10011003","1","620420040","1","36","0","605","61001002","620160040","60022","10011005","0","0","0","24","2","0","0","0"
"1","0","4","620270041","44002","600002544","100","101011","0","12","0","3","1","0","1","0","0","10011006","44002","620380140","600110443","0","10011003","1","620420041","1","36","0","620","61001002","620160041","60022","10011005","0","0","0","24","2","0","0","0"
"1","0","4","620270042","45002","600002545","100","101011","0","12","0","3","1","0","1","0","0","10011006","45002","620380141","600110453","0","10011003","1","620420042","1","36","0","635","61001002","620160042","60022","10011005","0","0","0","24","2","0","0","0"
"1","0","4","620270043","46002","600002546","100","101011","0","12","0","3","1","0","1","0","0","10011006","46002","620380142","600110463","0","10011003","1","620420043","1","36","0","645","61001002","620160043","60022","10011005","0","0","0","24","2","0","0","0"
"1","0","4","620270044","47002","600002547","100","101011","0","12","0","3","1","0","1","0","0","10011006","47002","620380143","600110473","0","10011003","1","620420044","1","36","0","650","61001002","620160044","60022","10011005","0","0","0","24","2","0","0","0"
"1","0","4","620270045","48002","600002548","100","101011","0","12","0","3","1","0","1","0","0","10011006","48002","620380144","600110483","0","10011003","1","620420045","1","36","0","660","61001002","620160045","60022","10011005","0","0","0","24","2","0","0","0"
"1","0","4","620270046","49002","600002549","100","101011","0","12","0","3","1","0","1","0","0","10011007","49002","620380145","600110493","0","10011004","1","620420046","1","36","0","673","61001002","620160046","60022","10011006","0","0","0","24","2","0","0","0"
"1","0","4","620270047","50002","600002550","100","101011","0","12","0","3","1","0","1","0","0","10011007","50002","620380146","600110503","0","10011004","1","620420047","1","36","0","691","61001002","620160047","60022","10011006","0","0","0","24","2","0","0","0"
"1","0","4","620270048","51002","600002551","100","101011","0","12","0","3","1","0","1","0","0","10011007","51002","620380147","600110513","0","10011004","1","620420048","1","36","0","699","61001002","620160048","60022","10011006","0","0","0","24","2","0","0","0"
"1","0","4","620270049","52002","600002552","100","101011","0","12","0","3","1","0","1","0","0","10011007","52002","620380148","600110523","0","10011004","1","620420049","1","36","0","708","61001002","620160049","60022","10011006","0","0","0","24","2","0","0","0"
"1","0","4","620270050","53002","600002553","100","101011","0","12","0","3","1","0","1","0","0","10011007","53002","620380149","600110533","0","10011004","1","620420050","1","36","0","720","61001002","620160050","60022","10011006","0","0","0","24","2","0","0","0"
"1","0","4","620270051","54002","600002554","100","101011","0","12","0","3","1","0","1","0","0","10011007","54002","620380150","600110543","0","10011004","1","620420051","1","36","0","728","61001002","620160051","60022","10011006","0","0","0","24","2","0","0","0"
"1","0","4","620270052","55002","600002555","100","101011","0","12","0","3","1","0","1","0","0","10011007","55002","620380151","600110553","0","10011004","1","620420052","1","36","0","734","61001002","620160052","60022","10011006","0","0","0","24","2","0","0","0"
"1","0","4","620270053","56002","600002556","100","101011","0","12","0","3","1","0","1","0","0","10011007","56002","620380152","600110563","0","10011004","1","620420053","1","36","0","741","61001002","620160053","60022","10011006","0","0","0","24","2","0","0","0"
"1","0","4","620270054","57002","600002557","100","101011","0","12","0","3","1","0","1","0","0","10011007","57002","620380153","600110573","0","10011004","1","620420054","1","36","0","744","61001002","620160054","60022","10011006","0","0","0","24","2","0","0","0"
"1","0","4","620270055","58002","600002558","100","101011","0","12","0","3","1","0","1","0","0","10011007","58002","620380154","600110583","0","10011004","1","620420055","1","36","0","750","61001002","620160055","60022","10011006","0","0","0","24","2","0","0","0"
"1","0","4","620270056","59002","600002559","100","101011","0","12","0","3","1","0","1","0","0","10011007","59002","620380155","600110593","0","10011004","1","620420056","1","36","0","764","61001002","620160056","60022","10011006","0","0","0","24","2","0","0","0"
"1","0","4","620270057","60002","600002560","100","101011","0","12","0","3","1","0","1","0","0","10011007","60002","620380156","600110603","0","10011004","1","620420057","1","36","0","769","61001002","620160057","60022","10011006","0","0","0","24","2","0","0","0"
"1","0","4","620270058","61002","600002561","100","101011","0","12","0","3","1","0","1","0","0","10011007","61002","620380157","600110613","0","10011004","1","620420058","1","36","0","779","61001002","620160058","60022","10011006","0","0","0","24","2","0","0","0"
"1","0","4","620270059","62002","600002562","100","101011","0","12","0","3","1","0","1","0","0","10011008","62002","620380158","600110623","0","10011006","1","620420059","1","5","0","791","61001002","620160059","60022","10011007","0","0","0","70","2","0","0","0"
"1","0","4","620270060","63002","600002563","100","101011","0","12","0","3","1","0","1","0","0","10011008","63002","620380159","600110633","0","10011006","1","620420060","1","5","0","803","61001002","620160060","60022","10011007","0","0","0","70","2","0","0","0"
"1","0","4","620270061","64002","600002564","100","101011","0","12","0","3","1","0","1","0","0","10011008","64002","620380160","600110643","0","10011006","1","620420061","1","5","0","811","61001002","620160061","60022","10011007","0","0","0","70","2","0","0","0"
"1","0","4","620270062","65002","600002565","100","101011","0","12","0","3","1","0","1","0","0","10011008","65002","620380161","600110653","0","10011006","1","620420062","1","5","0","824","61001002","620160062","60022","10011007","0","0","0","70","2","0","0","0"
"1","0","4","620270063","66002","600002566","100","101011","0","12","0","3","1","0","1","0","0","10011008","66002","620380162","600110663","0","10011006","1","620420063","1","5","0","835","61001002","620160063","60022","10011007","0","0","0","70","2","0","0","0"
"1","0","4","620270064","67002","600002567","100","101011","0","12","0","3","1","0","1","0","0","10011008","67002","620380163","600110673","0","10011006","1","620420064","1","5","0","847","61001002","620160064","60022","10011007","0","0","0","70","2","0","0","0"
"1","0","4","620270065","68002","600002568","100","101011","0","12","0","3","1","0","1","0","0","10011008","68002","620380164","600110683","0","10011006","1","620420065","1","5","0","860","61001002","620160065","60022","10011007","0","0","0","70","2","0","0","0"
"1","0","4","620270066","69002","600002569","100","101011","0","12","0","3","1","0","1","0","0","10011008","69002","620380165","600110693","0","10011006","1","620420066","1","5","0","871","61001002","620160066","60022","10011007","0","0","0","70","2","0","0","0"
"1","0","0","620090020","23002","600002572","36","0","0","0","0","1","1","0","2","0","0","62001005","23002","620400020","600120231","0","62001007","1","620110020","0","60","0","878","0","0","0","61001004","0","0","0","36","0","0","0","0"
"1","0","0","620090021","24002","600002573","36","0","0","0","0","1","1","0","2","0","0","62001005","24002","620400021","600120241","0","62001007","1","620110021","0","60","0","892","0","0","0","61001004","0","0","0","36","0","0","0","0"
"1","0","0","620090022","25002","600002574","36","0","0","0","0","1","1","0","2","0","0","62001005","25002","620400022","600120251","0","62001007","1","620110022","0","60","0","904","0","0","0","61001004","0","0","0","36","0","0","0","0"
"1","0","0","620090023","26002","600002575","36","0","0","0","0","1","1","0","2","0","0","62001005","26002","620400023","600120261","0","62001007","1","620110023","0","60","0","912","0","0","0","61001004","0","0","0","36","0","0","0","0"
"1","0","0","620090024","27002","600002576","36","0","0","0","0","1","1","0","2","0","0","62001005","27002","620400024","600120271","0","62001007","1","620110024","0","60","0","926","0","0","0","61001004","0","0","0","36","0","0","0","0"
"1","0","0","620090025","28002","600002577","36","0","0","0","0","1","1","0","2","0","0","62001005","28002","620400025","600120281","0","62001007","1","620110025","0","60","0","938","0","0","0","61001004","0","0","0","36","0","0","0","0"
"1","0","0","620090026","29002","600002578","36","0","0","0","0","1","1","0","2","0","0","62001005","29002","620400026","600120291","0","62001007","1","620110026","0","60","0","950","0","0","0","61001004","0","0","0","36","0","0","0","0"
"1","0","0","620090027","30002","600002579","36","0","0","0","0","1","1","0","2","0","0","62001005","30002","620400027","600120301","0","62001007","1","620110027","0","60","0","960","0","0","0","61001004","0","0","0","36","0","0","0","0"
"1","0","0","620090028","31002","600002580","36","0","0","0","0","1","1","0","2","0","0","62001005","31002","620400028","600120311","0","62001007","1","620110028","0","60","0","976","0","0","0","61001004","0","0","0","36","0","0","0","0"
"1","0","0","620090029","32002","600002581","36","0","0","0","0","1","1","0","2","0","0","62001005","32002","620400029","600120321","0","62001007","1","620110029","0","60","0","996","0","0","0","61001004","0","0","0","36","0","0","0","0"
"1","0","0","620090030","33002","600002582","36","0","0","0","0","1","1","0","2","0","0","62001005","33002","620400030","600120331","0","62001007","1","620110030","0","60","0","1024","0","0","0","61001004","0","0","0","36","0","0","0","0"
"1","0","0","620090031","34002","600002583","36","0","0","0","0","1","1","0","2","0","0","62001005","34002","620400031","600120341","0","62001007","1","620110031","0","60","0","1036","0","0","0","61001004","0","0","0","36","0","0","0","0"
"1","0","0","620090032","35002","600002584","36","0","0","0","0","1","1","0","2","0","0","62001005","35002","620400032","600120351","0","62001007","1","620110032","0","60","0","1044","0","0","0","61001004","0","0","0","36","0","0","0","0"
"1","0","0","620090033","36002","600002585","36","0","0","0","0","1","1","0","2","0","0","62001005","36002","620400033","600120361","0","62001007","1","620110033","0","60","0","1072","0","0","0","61001004","0","0","0","36","0","0","0","0"
"1","0","0","620090034","37002","600002586","36","0","0","0","0","1","1","0","2","0","0","62001005","37002","620400034","600120371","0","62001007","1","620110034","0","60","0","1086","0","0","0","61001004","0","0","0","36","0","0","0","0"
"1","0","0","620090035","38002","600002587","36","0","0","0","0","1","1","0","2","0","0","62001005","38002","620400035","600120381","0","62001007","1","620110035","0","60","0","1106","0","0","0","61001004","0","0","0","36","0","0","0","0"
"1","0","0","620090036","39002","600002588","36","0","0","0","0","1","1","0","2","0","0","62001005","39002","620400036","600120391","0","62001007","1","620110036","0","60","0","1126","0","0","0","61001004","0","0","0","36","0","0","0","0"
"1","0","0","620090037","40002","600002589","36","0","0","0","0","1","1","0","2","0","0","62001005","40002","620400037","600120401","0","62001007","1","620110037","0","60","0","1156","0","0","0","61001004","0","0","0","36","0","0","0","0"
"1","0","0","620090038","41002","600002590","36","0","0","0","0","1","1","0","2","0","0","62001005","41002","620400038","600120411","0","62001007","1","620110038","0","60","0","1164","0","0","0","61001004","0","0","0","36","0","0","0","0"
"1","0","0","620090039","42002","600002591","36","0","0","0","0","1","1","0","2","0","0","62001005","42002","620400039","600120421","0","62001007","1","620110039","0","60","0","1176","0","0","0","61001004","0","0","0","36","0","0","0","0"
"1","0","0","620090040","43002","600002592","36","0","0","0","0","1","1","0","2","0","0","62001005","43002","620400040","600120431","0","62001007","1","620110040","0","60","0","1210","0","0","0","61001004","0","0","0","36","0","0","0","0"
"1","0","0","620090041","44002","600002593","36","0","0","0","0","1","1","0","2","0","0","62001005","44002","620400041","600120441","0","62001007","1","620110041","0","60","0","1240","0","0","0","61001004","0","0","0","36","0","0","0","0"
"1","0","0","620090042","45002","600002594","36","0","0","0","0","1","1","0","2","0","0","62001005","45002","620400042","600120451","0","62001007","1","620110042","0","60","0","1270","0","0","0","61001004","0","0","0","36","0","0","0","0"
"1","0","0","620090043","46002","600002595","36","0","0","0","0","1","1","0","2","0","0","62001005","46002","620400043","600120461","0","62001007","1","620110043","0","60","0","1290","0","0","0","61001004","0","0","0","36","0","0","0","0"
"1","0","0","620090044","47002","600002596","36","0","0","0","0","1","1","0","2","0","0","62001005","47002","620400044","600120471","0","62001007","1","620110044","0","60","0","1300","0","0","0","61001004","0","0","0","36","0","0","0","0"
"1","0","0","620090045","48002","600002597","36","0","0","0","0","1","1","0","2","0","0","62001005","48002","620400045","600120481","0","62001007","1","620110045","0","60","0","1320","0","0","0","61001004","0","0","0","36","0","0","0","0"
"1","0","0","620090046","49002","600002598","36","0","0","0","0","1","1","0","2","0","0","62001005","49002","620400046","600120491","0","62001007","1","620110046","0","60","0","1346","0","0","0","61001004","0","0","0","36","0","0","0","0"
