02e78789a91c037820d3e8509c88458a9c66f9ed469a0a65a9c4204997559acd,9f7a8bd5ee394da86d980422b2e42c3da863570f48b7dac4dd1d11b15bc76d47,63848d8923fb7a3c359ef0a78921bc9c90718691930e4cc0240dd55dad2612b7,d71c60250402628f08b4ae2e8a5c64d7c822872ab0fcc4529c99418e211e16f0,48ed56c72475941709345d493a11739c193dba437d0168e1ecd974748e3ea79c,77c32bff6e9d31e51b4e089a11178de5e1426d9156d7aee7e4c5659e3f288ca8,d2e692f13f431cb75344e47c804fd7f2f56362499a4f3c14d6a6068ac95f644e,313f66d4f77f0930586b1ef23120a9cb3c5e05e41110703c31c7239997e32a75,56466006ec8476e4b8c562776251a12c89053da3694a4345e68e59418ce58c9a,6819b115cf6c68a00aa004505be9b941affee27304d7d8a21d582b557492605f,ad5a8ef3075d07c776fb176bb3bbb2cdf558662ad93fb73df98a1f09da01fdc3,cbc102f47c9395e278c9408fe96b786d0e8548c98564f47af23ad25c0544d8b1,67a85abe2e33d87b1f047240df616ddce4bbbe97815e4a2596f6d89027c42aaa,8a2243669e4332c81db5ed3eb7570856f07d6724ebb45ea3120deb9ee8eea48e,e3ef36fc05ad0108e77cddd90d713a98436cb675064dadb1211d28e20c40792e,32feaaef62ba3619695814028afc415de27cdfcaf9e17ddf1166c3cb95e888d3,2226011fd3f5dda672acc9e7d65b4a1fe070148ae6f73e9b37de30b43ce6ab10,16223edae0876f848e6bdb6b3914f9fa05aea9632e649cfde8e6e2fd377b222b,1e4f5b7c29e26e5f62690c716817260f7e888614190cca2bd9b51c3808838a8a,b0b60e95f8ec1a1ab5acf46fcbef682b8392a9c17d5858b0258c492c76642d53,377b313d97ec8e588d797f2101b352a13e4cc444594058b8e6dc41193336d1c7,ce566a0a86526903bfecfa81774d8c383651b4484c3bfe35f379cd98021af0f4,85e63143d3f7ece297b3817235c5d5dfdd727946632ed9fe23f47803264957fa,b2f33466721ac33ec48ff8b00c3175130a345fed82a17c748508034a0ddc5baf,875a3b23d6da6b186d228d3331eb2149cdf5bdd173d6b1b07389f7ad3dde0dcb,99e98571f7baa79acbb01e12ebd8a5c41b9dec543fdde4c50a53777cadedce3e,0e29f8d18af810f3029917d9a39190d748fa61a6789eb087f087f81bf6c5f768,11bfc0533a7d3ff24d2735673df5b99dfb4ee2e6881524201f4fd0ce7b57b01d,661c28127d7c157c07b4ced078cec4cb80a9d84b972355e68efc2560551502d2,d338f3e83845f36a8e7b31f09343a10241b107a69bc7a4a415d8aefec8db1a8d,7a150139a102c3db3d13ec376cd34e519c52fa159aef7baf8fd238af1ef430ce,0fbfd914e6238ef76d10bbefddb5efba3c7570ed334b669e3b07bda75c866d57,d70f4aeff7c12e21b7457114ffafee1f48bdd6cf5ca4dfcb978926b9e082c6a8,36d9804e8b10cd267e7785c3dc716ecd4fcb142edf19b817901e4ed00616241a,f269191724a1c8f28d3e99a3401948346d7bc9cbc75267224f698b525f26caeb,b61ff7354d5a379bb6ff2b80b5306d119e07708d3e2f8a98849c418b14f1bca2,660d0762ac6ba28c8182e4c9df73324ae9cf31a753172e0d81f5d0cbc67ac2c5,48474f0e9be56e6506362bf30dd31acadf123d654563cfa5f57a36a13b600a88,67c989f72dba013c26da2d3901109b26d0a1441c16b2f0df8f54a00d7dc5f91a,77ea58efba281ee35365f16d27486a34533afd77d1936a68c72da0d5fe1a00be,f5598ccadeca18975eec09b36924e26545958ca737fc9339e3543caa74bed5d2
"0","0","620080057","0","2","600110602","36","0","2","0","0","0","0","0","1","600002134","0","1","0","60002","0","0","4","0","60002","1","0","101011","620330055","0","0","769","620210157","100","10011007","60021","61001011","0","0","0","0"
"0","0","620130158","0","2","600110612","36","0","2","0","0","0","0","0","1","600002135","0","1","0","61002","0","0","4","0","61002","1","0","101011","620330056","0","0","779","620210158","100","10011007","60021","61001011","0","0","0","0"
"0","0","620130159","0","2","600110622","10","0","2","0","0","0","0","0","1","600002136","0","1","0","62002","0","0","4","0","62002","1","0","101011","620330057","0","0","791","620210159","100","10011008","60021","61001011","0","0","0","0"
"0","0","620130160","0","2","600110632","10","0","2","0","0","0","0","0","1","600002137","0","1","0","63002","0","0","4","0","63002","1","0","101011","620330058","0","0","803","620210160","100","10011008","60021","61001011","0","0","0","0"
"0","0","620130161","0","2","600110642","10","0","2","0","0","0","0","0","1","600002138","0","1","0","64002","0","0","4","0","64002","1","0","101011","620330059","0","0","811","620210161","100","10011008","60021","61001011","0","0","0","0"
"0","0","620080062","0","2","600110652","10","0","2","0","0","0","0","0","1","600002139","0","1","0","65002","0","0","4","0","65002","1","0","101011","620330060","0","0","824","620210162","100","10011008","60021","61001011","0","0","0","0"
"0","0","620130163","0","2","600110662","10","0","2","0","0","0","0","0","1","600002140","0","1","0","66002","0","0","4","0","66002","1","0","101011","620330061","0","0","835","620210163","100","10011008","60021","61001011","0","0","0","0"
"0","0","620130164","0","2","600110672","10","0","2","0","0","0","0","0","1","600002141","0","1","0","67002","0","0","4","0","67002","1","0","101011","620330062","0","0","847","620210164","100","10011008","60021","61001011","0","0","0","0"
"0","0","620130165","0","2","600110682","10","0","2","0","0","0","0","0","1","600002142","0","1","0","68002","0","0","4","0","68002","1","0","101011","620330063","0","0","860","620210165","100","10011008","60021","61001011","0","0","0","0"
"0","0","620080066","0","2","600110692","10","0","2","0","0","0","0","0","1","600002143","0","1","0","69002","0","0","4","0","69002","1","0","101011","620330064","0","0","871","620210166","100","10011008","60021","61001011","0","0","0","0"
"0","0","620140001","0","2","600110032","36","0","2","0","0","0","0","0","1","600002148","0","1","0","3002","0","0","4","0","3002","1","0","101011","620050001","0","0","291","620300001","100","10011001","60021","61001011","0","0","0","0"
"0","0","620140001","0","2","600110042","36","0","2","0","0","0","0","0","1","600002149","0","1","0","4002","0","0","4","0","4002","1","0","101011","620050001","0","0","291","620300001","100","10011001","60021","61001011","0","0","0","0"
"0","0","620140002","0","2","600110052","36","0","2","0","0","0","0","0","1","600002150","0","1","0","5002","0","0","4","0","5002","1","0","101011","620050001","0","0","302","620300002","100","10011001","60021","61001011","0","0","0","0"
"0","0","620140003","0","2","600110062","36","0","2","0","0","0","0","0","1","600002151","0","1","0","6002","0","0","4","0","6002","1","0","101011","620050002","0","0","308","620300003","100","10011001","60021","61001011","0","0","0","0"
"0","0","620140004","0","2","600110072","36","0","2","0","0","0","0","0","1","600002152","0","1","0","7002","0","0","4","0","7002","1","0","101011","620050003","0","0","317","620300004","100","10011001","60021","61001011","0","0","0","0"
"0","0","620140005","0","2","600110082","36","0","2","0","0","0","0","0","1","600002153","0","1","0","8002","0","0","4","0","8002","1","0","101011","620050004","0","0","324","620300005","100","10011001","60021","61001011","0","0","0","0"
"0","0","620140006","0","2","600110092","36","0","2","0","0","0","0","0","1","600002154","0","1","0","9002","0","0","4","0","9002","1","0","101011","620050005","0","0","336","620300006","100","10011002","60021","61001011","0","0","0","0"
"0","0","620140007","0","2","600110102","36","0","2","0","0","0","0","0","1","600002155","0","1","0","10002","0","0","4","0","10002","1","0","101011","620050006","0","0","348","620300007","100","10011002","60021","61001011","0","0","0","0"
"0","0","620140008","0","2","600110112","36","0","2","0","0","0","0","0","1","600002156","0","1","0","11002","0","0","4","0","11002","1","0","101011","620050007","0","0","353","620300008","100","10011002","60021","61001011","0","0","0","0"
"0","0","620140009","0","2","600110122","36","0","2","0","0","0","0","0","1","600002157","0","1","0","12002","0","0","4","0","12002","1","0","101011","620050008","0","0","362","620300009","100","10011002","60021","61001011","0","0","0","0"
"0","0","620140010","0","2","600110132","36","0","2","0","0","0","0","0","1","600002158","0","1","0","13002","0","0","4","0","13002","1","0","101011","620050009","0","0","367","620300010","100","10011002","60021","61001011","0","0","0","0"
"0","0","620140011","0","2","600110142","36","0","2","0","0","0","0","0","1","600002159","0","1","0","14002","0","0","4","0","14002","1","0","101011","620050010","0","0","378","620300011","100","10011002","60021","61001011","0","0","0","0"
"0","0","620140012","0","2","600110152","36","0","2","0","0","0","0","0","1","600002160","0","1","0","15002","0","0","4","0","15002","1","0","101011","620050011","0","0","384","620300012","100","10011002","60021","61001011","0","0","0","0"
"0","0","620140013","0","2","600110162","36","0","2","0","0","0","0","0","1","600002161","0","1","0","16002","0","0","4","0","16002","1","0","101011","620050012","0","0","395","620300013","100","10011002","60021","61001011","0","0","0","0"
"0","0","620140014","0","2","600110172","36","0","2","0","0","0","0","0","1","600002162","0","1","0","17002","0","0","4","0","17002","1","0","101011","620050013","0","0","401","620300014","100","10011002","60021","61001011","0","0","0","0"
"0","0","620140015","0","2","600110182","36","0","2","0","0","0","0","0","1","600002163","0","1","0","18002","0","0","4","0","18002","1","0","101011","620050014","0","0","412","620300015","100","10011003","60021","61001011","0","0","0","0"
"0","0","620140016","0","2","600110192","36","0","2","0","0","0","0","0","1","600002164","0","1","0","19002","0","0","4","0","19002","1","0","101011","620050015","0","0","418","620300016","100","10011003","60021","61001011","0","0","0","0"
"0","0","620140017","0","2","600110202","36","0","2","0","0","0","0","0","1","600002165","0","1","0","20002","0","0","4","0","20002","1","0","101011","620050016","0","0","422","620300017","100","10011003","60021","61001011","0","0","0","0"
"0","0","620140018","0","2","600110212","36","0","2","0","0","0","0","0","1","600002166","0","1","0","21002","0","0","4","0","21002","1","0","101011","620050017","0","0","429","620300018","100","10011003","60021","61001011","0","0","0","0"
"0","0","620140019","0","2","600110222","36","0","2","0","0","0","0","0","1","600002167","0","1","0","22002","0","0","4","0","22002","1","0","101011","620050018","0","0","435","620300019","100","10011003","60021","61001011","0","0","0","0"
"0","0","620140020","0","2","600110232","36","0","2","0","0","0","0","0","1","600002168","0","1","0","23002","0","0","4","0","23002","1","0","101011","620050019","0","0","439","620300020","100","10011003","60021","61001011","0","0","0","0"
"0","0","620140021","0","2","600110242","36","0","2","0","0","0","0","0","1","600002169","0","1","0","24002","0","0","4","0","24002","1","0","101011","620050020","0","0","446","620300021","100","10011003","60021","61001011","0","0","0","0"
"0","0","620140022","0","2","600110252","36","0","2","0","0","0","0","0","1","600002170","0","1","0","25002","0","0","4","0","25002","1","0","101011","620050021","0","0","452","620300022","100","10011003","60021","61001011","0","0","0","0"
"0","0","620140023","0","2","600110262","36","0","2","0","0","0","0","0","1","600002171","0","1","0","26002","0","0","4","0","26002","1","0","101011","620050022","0","0","456","620300023","100","10011003","60021","61001011","0","0","0","0"
"0","0","620140024","0","2","600110272","36","0","2","0","0","0","0","0","1","600002172","0","1","0","27002","0","0","4","0","27002","1","0","101011","620050023","0","0","463","620300024","100","10011004","60021","61001011","0","0","0","0"
"0","0","620140025","0","2","600110282","36","0","2","0","0","0","0","0","1","600002173","0","1","0","28002","0","0","4","0","28002","1","0","101011","620050024","0","0","469","620300025","100","10011004","60021","61001011","0","0","0","0"
"0","0","620140026","0","2","600110292","36","0","2","0","0","0","0","0","1","600002174","0","1","0","29002","0","0","4","0","29002","1","0","101011","620050025","0","0","475","620300026","100","10011004","60021","61001011","0","0","0","0"
"0","0","620140027","0","2","600110302","36","0","2","0","0","0","0","0","1","600002175","0","1","0","30002","0","0","4","0","30002","1","0","101011","620050026","0","0","480","620300027","100","10011004","60021","61001011","0","0","0","0"
"0","0","620140028","0","2","600110312","36","0","2","0","0","0","0","0","1","600002176","0","1","0","31002","0","0","4","0","31002","1","0","101011","620050027","0","0","488","620300028","100","10011004","60021","61001011","0","0","0","0"
"0","0","620140029","0","2","600110322","36","0","2","0","0","0","0","0","1","600002177","0","1","0","32002","0","0","4","0","32002","1","0","101011","620050028","0","0","498","620300029","100","10011004","60021","61001011","0","0","0","0"
"0","0","620220030","0","2","600110332","36","0","2","0","0","0","0","0","1","600002178","0","1","0","33002","0","0","4","0","33002","1","0","101011","620050029","0","0","512","620300030","100","10011004","60021","61001011","0","0","0","0"
"0","0","620220031","0","2","600110342","36","0","2","0","0","0","0","0","1","600002179","0","1","0","34002","0","0","4","0","34002","1","0","101011","620050030","0","0","518","620300031","100","10011004","60021","61001011","0","0","0","0"
"0","0","620220032","0","2","600110352","36","0","2","0","0","0","0","0","1","600002180","0","1","0","35002","0","0","4","0","35002","1","0","101011","620050031","0","0","522","620300032","100","10011005","60021","61001011","0","0","0","0"
"0","0","620220033","0","2","600110362","36","0","2","0","0","0","0","0","1","600002181","0","1","0","36002","0","0","4","0","36002","1","0","101011","620050032","0","0","536","620300033","100","10011005","60021","61001011","0","0","0","0"
"0","0","620220034","0","2","600110372","36","0","2","0","0","0","0","0","1","600002182","0","1","0","37002","0","0","4","0","37002","1","0","101011","620050033","0","0","543","620300034","100","10011005","60021","61001011","0","0","0","0"
"0","0","620220035","0","2","600110382","36","0","2","0","0","0","0","0","1","600002183","0","1","0","38002","0","0","4","0","38002","1","0","101011","620050034","0","0","553","620300035","100","10011005","60021","61001011","0","0","0","0"
"0","0","620220036","0","2","600110392","36","0","2","0","0","0","0","0","1","600002184","0","1","0","39002","0","0","4","0","39002","1","0","101011","620050035","0","0","563","620300036","100","10011005","60021","61001011","0","0","0","0"
"0","0","620220037","0","2","600110402","36","0","2","0","0","0","0","0","1","600002185","0","1","0","40002","0","0","4","0","40002","1","0","101011","620050036","0","0","578","620300037","100","10011005","60021","61001011","0","0","0","0"
"0","0","620220038","0","2","600110412","36","0","2","0","0","0","0","0","1","600002186","0","1","0","41002","0","0","4","0","41002","1","0","101011","620050037","0","0","582","620300038","100","10011005","60021","61001011","0","0","0","0"
"0","0","620220039","0","2","600110422","36","0","2","0","0","0","0","0","1","600002187","0","1","0","42002","0","0","4","0","42002","1","0","101011","620050038","0","0","588","620300039","100","10011006","60021","61001011","0","0","0","0"
"0","0","620220040","0","2","600110432","36","0","2","0","0","0","0","0","1","600002188","0","1","0","43002","0","0","4","0","43002","1","0","101011","620050039","0","0","605","620300040","100","10011006","60021","61001011","0","0","0","0"
"0","0","620220041","0","2","600110442","36","0","2","0","0","0","0","0","1","600002189","0","1","0","44002","0","0","4","0","44002","1","0","101011","620050040","0","0","620","620300041","100","10011006","60021","61001011","0","0","0","0"
"0","0","620220042","0","2","600110452","36","0","2","0","0","0","0","0","1","600002190","0","1","0","45002","0","0","4","0","45002","1","0","101011","620050041","0","0","635","620300042","100","10011006","60021","61001011","0","0","0","0"
"0","0","620220043","0","2","600110462","36","0","2","0","0","0","0","0","1","600002191","0","1","0","46002","0","0","4","0","46002","1","0","101011","620050042","0","0","645","620300043","100","10011006","60021","61001011","0","0","0","0"
"0","0","620220044","0","2","600110472","36","0","2","0","0","0","0","0","1","600002192","0","1","0","47002","0","0","4","0","47002","1","0","101011","620050043","0","0","650","620300044","100","10011006","60021","61001011","0","0","0","0"
"0","0","620220045","0","2","600110482","36","0","2","0","0","0","0","0","1","600002193","0","1","0","48002","0","0","4","0","48002","1","0","101011","620050044","0","0","660","620300045","100","10011006","60021","61001011","0","0","0","0"
"0","0","620220046","0","2","600110492","36","0","2","0","0","0","0","0","1","600002194","0","1","0","49002","0","0","4","0","49002","1","0","101011","620050045","0","0","673","620300046","100","10011007","60021","61001011","0","0","0","0"
"0","0","620220047","0","2","600110502","36","0","2","0","0","0","0","0","1","600002195","0","1","0","50002","0","0","4","0","50002","1","0","101011","620050046","0","0","691","620300047","100","10011007","60021","61001011","0","0","0","0"
"0","0","620220048","0","2","600110512","36","0","2","0","0","0","0","0","1","600002196","0","1","0","51002","0","0","4","0","51002","1","0","101011","620050047","0","0","699","620300048","100","10011007","60021","61001011","0","0","0","0"
"0","0","620220049","0","2","600110522","36","0","2","0","0","0","0","0","1","600002197","0","1","0","52002","0","0","4","0","52002","1","0","101011","620050048","0","0","708","620300049","100","10011007","60021","61001011","0","0","0","0"
"0","0","620220050","0","2","600110532","36","0","2","0","0","0","0","0","1","600002198","0","1","0","53002","0","0","4","0","53002","1","0","101011","620050049","0","0","720","620300050","100","10011007","60021","61001011","0","0","0","0"
"0","0","620220051","0","2","600110542","36","0","2","0","0","0","0","0","1","600002199","0","1","0","54002","0","0","4","0","54002","1","0","101011","620050050","0","0","728","620300051","100","10011007","60021","61001011","0","0","0","0"
"0","0","620220052","0","2","600110552","36","0","2","0","0","0","0","0","1","600002200","0","1","0","55002","0","0","4","0","55002","1","0","101011","620050051","0","0","734","620300052","100","10011007","60021","61001011","0","0","0","0"
"0","0","620220053","0","2","600110562","36","0","2","0","0","0","0","0","1","600002201","0","1","0","56002","0","0","4","0","56002","1","0","101011","620050052","0","0","741","620300053","100","10011007","60021","61001011","0","0","0","0"
"0","0","620140054","0","2","600110572","36","0","2","0","0","0","0","0","1","600002202","0","1","0","57002","0","0","4","0","57002","1","0","101011","620050053","0","0","744","620300054","100","10011007","60021","61001011","0","0","0","0"
"0","0","620140055","0","2","600110582","36","0","2","0","0","0","0","0","1","600002203","0","1","0","58002","0","0","4","0","58002","1","0","101011","620050054","0","0","750","620300055","100","10011007","60021","61001011","0","0","0","0"
"0","0","620220056","0","2","600110592","36","0","2","0","0","0","0","0","1","600002204","0","1","0","59002","0","0","4","0","59002","1","0","101011","620050055","0","0","764","620300056","100","10011007","60021","61001011","0","0","0","0"
"0","0","620140057","0","2","600110602","36","0","2","0","0","0","0","0","1","600002205","0","1","0","60002","0","0","4","0","60002","1","0","101011","620050056","0","0","769","620300057","100","10011007","60021","61001011","0","0","0","0"
