67a85abe2e33d87b1f047240df616ddce4bbbe97815e4a2596f6d89027c42aaa,f269191724a1c8f28d3e99a3401948346d7bc9cbc75267224f698b525f26caeb,0fbfd914e6238ef76d10bbefddb5efba3c7570ed334b669e3b07bda75c866d57,1e4f5b7c29e26e5f62690c716817260f7e888614190cca2bd9b51c3808838a8a,cbc102f47c9395e278c9408fe96b786d0e8548c98564f47af23ad25c0544d8b1,02e78789a91c037820d3e8509c88458a9c66f9ed469a0a65a9c4204997559acd,ce566a0a86526903bfecfa81774d8c383651b4484c3bfe35f379cd98021af0f4,63848d8923fb7a3c359ef0a78921bc9c90718691930e4cc0240dd55dad2612b7,48ed56c72475941709345d493a11739c193dba437d0168e1ecd974748e3ea79c,11bfc0533a7d3ff24d2735673df5b99dfb4ee2e6881524201f4fd0ce7b57b01d,e3ef36fc05ad0108e77cddd90d713a98436cb675064dadb1211d28e20c40792e,8a2243669e4332c81db5ed3eb7570856f07d6724ebb45ea3120deb9ee8eea48e,32feaaef62ba3619695814028afc415de27cdfcaf9e17ddf1166c3cb95e888d3,48474f0e9be56e6506362bf30dd31acadf123d654563cfa5f57a36a13b600a88,b2f33466721ac33ec48ff8b00c3175130a345fed82a17c748508034a0ddc5baf,56466006ec8476e4b8c562776251a12c89053da3694a4345e68e59418ce58c9a,d70f4aeff7c12e21b7457114ffafee1f48bdd6cf5ca4dfcb978926b9e082c6a8,0e29f8d18af810f3029917d9a39190d748fa61a6789eb087f087f81bf6c5f768,ad5a8ef3075d07c776fb176bb3bbb2cdf558662ad93fb73df98a1f09da01fdc3,99e98571f7baa79acbb01e12ebd8a5c41b9dec543fdde4c50a53777cadedce3e,85e63143d3f7ece297b3817235c5d5dfdd727946632ed9fe23f47803264957fa,d338f3e83845f36a8e7b31f09343a10241b107a69bc7a4a415d8aefec8db1a8d,67c989f72dba013c26da2d3901109b26d0a1441c16b2f0df8f54a00d7dc5f91a,d71c60250402628f08b4ae2e8a5c64d7c822872ab0fcc4529c99418e211e16f0,661c28127d7c157c07b4ced078cec4cb80a9d84b972355e68efc2560551502d2,875a3b23d6da6b186d228d3331eb2149cdf5bdd173d6b1b07389f7ad3dde0dcb,b0b60e95f8ec1a1ab5acf46fcbef682b8392a9c17d5858b0258c492c76642d53,6819b115cf6c68a00aa004505be9b941affee27304d7d8a21d582b557492605f,377b313d97ec8e588d797f2101b352a13e4cc444594058b8e6dc41193336d1c7,77c32bff6e9d31e51b4e089a11178de5e1426d9156d7aee7e4c5659e3f288ca8,313f66d4f77f0930586b1ef23120a9cb3c5e05e41110703c31c7239997e32a75,2226011fd3f5dda672acc9e7d65b4a1fe070148ae6f73e9b37de30b43ce6ab10,f5598ccadeca18975eec09b36924e26545958ca737fc9339e3543caa74bed5d2,9f7a8bd5ee394da86d980422b2e42c3da863570f48b7dac4dd1d11b15bc76d47,d2e692f13f431cb75344e47c804fd7f2f56362499a4f3c14d6a6068ac95f644e,7a150139a102c3db3d13ec376cd34e519c52fa159aef7baf8fd238af1ef430ce,16223edae0876f848e6bdb6b3914f9fa05aea9632e649cfde8e6e2fd377b222b,36d9804e8b10cd267e7785c3dc716ecd4fcb142edf19b817901e4ed00616241a,b61ff7354d5a379bb6ff2b80b5306d119e07708d3e2f8a98849c418b14f1bca2,660d0762ac6ba28c8182e4c9df73324ae9cf31a753172e0d81f5d0cbc67ac2c5,77ea58efba281ee35365f16d27486a34533afd77d1936a68c72da0d5fe1a00be
"100","10011005","1300","1","0","0","0","620050044","3","0","1","25","600002890","0","0","4","620040044","0","0","1","0","0","0","10011003","620130144","47002","47002","2","0","600120473","1","61001002","0","60022","72","0","2","72","101011","10011006","620020044"
"100","10011005","1320","1","0","0","0","620050045","3","0","1","25","600002891","0","0","4","620040045","0","0","1","0","0","0","10011003","620130145","48002","48002","2","0","600120483","1","61001002","0","60022","72","0","2","72","101011","10011006","620020045"
"100","10011006","1346","1","0","0","0","620050046","3","0","1","25","600002892","0","0","4","620040046","0","0","1","0","0","0","10011004","620130146","49002","49002","2","0","600120493","1","61001002","0","60022","72","0","2","72","101011","10011007","620020046"
"100","10011006","1382","1","0","0","0","620050047","3","0","1","25","600002893","0","0","4","620040047","0","0","1","0","0","0","10011004","620130147","50002","50002","2","0","600120503","1","61001002","0","60022","72","0","2","72","101011","10011007","620020047"
"100","10011006","1398","1","0","0","0","620050048","3","0","1","25","600002894","0","0","4","620040048","0","0","1","0","0","0","10011004","620130148","51002","51002","2","0","600120513","1","61001002","0","60022","72","0","2","72","101011","10011007","620020048"
"100","10011006","1416","1","0","0","0","620050049","3","0","1","25","600002895","0","0","4","620040049","0","0","1","0","0","0","10011004","620130149","52002","52002","2","0","600120523","1","61001002","0","60022","72","0","2","72","101011","10011007","620020049"
"100","10011006","1440","1","0","0","0","620050050","3","0","1","25","600002896","0","0","4","620040050","0","0","1","0","0","0","10011004","620130150","53002","53002","2","0","600120533","1","61001002","0","60022","72","0","2","72","101011","10011007","620020050"
"100","10011006","1456","1","0","0","0","620050051","3","0","1","25","600002897","0","0","4","620040051","0","0","1","0","0","0","10011004","620130151","54002","54002","2","0","600120543","1","61001002","0","60022","72","0","2","72","101011","10011007","620020051"
"100","10011006","1468","1","0","0","0","620050052","3","0","1","25","600002898","0","0","4","620040052","0","0","1","0","0","0","10011004","620130152","55002","55002","2","0","600120553","1","61001002","0","60022","72","0","2","72","101011","10011007","620020052"
"100","10011006","1482","1","0","0","0","620050053","3","0","1","25","600002899","0","0","4","620040053","0","0","1","0","0","0","10011004","620130153","56002","56002","2","0","600120563","1","61001002","0","60022","72","0","2","72","101011","10011007","620020053"
"100","10011006","1488","1","0","0","0","620050054","3","0","1","25","600002900","0","0","4","620040054","0","0","1","0","0","0","10011004","620130154","57002","57002","2","0","600120573","1","61001002","0","60022","72","0","2","72","101011","10011007","620020054"
"100","10011006","1500","1","0","0","0","620050055","3","0","1","25","600002901","0","0","4","620040055","0","0","1","0","0","0","10011004","620130155","58002","58002","2","0","600120583","1","61001002","0","60022","72","0","2","72","101011","10011007","620020055"
"100","10011006","1528","1","0","0","0","620050056","3","0","1","25","600002902","0","0","4","620040056","0","0","1","0","0","0","10011004","620130156","59002","59002","2","0","600120593","1","61001002","0","60022","72","0","2","72","101011","10011007","620020056"
"100","10011006","1538","1","0","0","0","620050057","3","0","1","25","600002903","0","0","4","620040057","0","0","1","0","0","0","10011004","620130157","60002","60002","2","0","600120603","1","61001002","0","60022","72","0","2","72","101011","10011007","620020057"
"100","10011006","1558","1","0","0","0","620050058","3","0","1","25","600002904","0","0","4","620040058","0","0","1","0","0","0","10011004","620130158","61002","61002","2","0","600120613","1","61001002","0","60022","72","0","2","72","101011","10011007","620020058"
"100","10011007","1571","1","0","0","0","620050059","3","0","1","25","600002905","0","0","4","620040059","0","0","1","0","0","0","10011006","620130159","62002","62002","2","0","600120623","1","61001002","0","60022","100","0","2","15","101011","10011008","620020059"
"100","10011007","1587","1","0","0","0","620050060","3","0","1","25","600002906","0","0","4","620040060","0","0","1","0","0","0","10011006","620130160","63002","63002","2","0","600120633","1","61001002","0","60022","100","0","2","15","101011","10011008","620020060"
"100","10011007","1601","1","0","0","0","620050061","3","0","1","25","600002907","0","0","4","620040061","0","0","1","0","0","0","10011006","620130161","64002","64002","2","0","600120643","1","61001002","0","60022","100","0","2","15","101011","10011008","620020061"
"100","10011007","1611","1","0","0","0","620050062","3","0","1","25","600002908","0","0","4","620040062","0","0","1","0","0","0","10011006","620130162","65002","65002","2","0","600120653","1","61001002","0","60022","100","0","2","15","101011","10011008","620020062"
"100","10011007","1622","1","0","0","0","620050063","3","0","1","25","600002909","0","0","4","620040063","0","0","1","0","0","0","10011006","620130163","66002","66002","2","0","600120663","1","61001002","0","60022","100","0","2","15","101011","10011008","620020063"
"100","10011007","1631","1","0","0","0","620050064","3","0","1","25","600002910","0","0","4","620040064","0","0","1","0","0","0","10011006","620130164","67002","67002","2","0","600120673","1","61001002","0","60022","100","0","2","15","101011","10011008","620020064"
"100","10011007","1640","1","0","0","0","620050065","3","0","1","25","600002911","0","0","4","620040065","0","0","1","0","0","0","10011006","620130165","68002","68002","2","0","600120683","1","61001002","0","60022","100","0","2","15","101011","10011008","620020065"
"100","10011008","1652","1","0","0","0","620050066","3","0","1","25","600002912","0","0","4","620040066","0","0","1","0","0","0","10011007","620130166","69002","69002","2","0","600120693","1","61001002","0","60022","100","0","2","15","101011","10011009","620020066"
"100","10011002","878","1","0","0","0","620420020","3","0","1","25","600002915","0","0","4","620380120","0","0","1","0","0","0","10011001","620120020","23002","23002","2","0","600120233","1","61001002","0","60022","72","0","2","72","101011","10011003","620140020"
"100","10011002","892","1","0","0","0","620420021","3","0","1","25","600002916","0","0","4","620380121","0","0","1","0","0","0","10011001","620120021","24002","24002","2","0","600120243","1","61001002","0","60022","72","0","2","72","101011","10011003","620140021"
"100","10011002","904","1","0","0","0","620420022","3","0","1","25","600002917","0","0","4","620380122","0","0","1","0","0","0","10011001","620120022","25002","25002","2","0","600120253","1","61001002","0","60022","72","0","2","72","101011","10011003","620140022"
"100","10011002","912","1","0","0","0","620420023","3","0","1","25","600002918","0","0","4","620380123","0","0","1","0","0","0","10011001","620120023","26002","26002","2","0","600120263","1","61001002","0","60022","72","0","2","72","101011","10011003","620140023"
"100","10011003","926","1","0","0","0","620420024","3","0","1","25","600002919","0","0","4","620380124","0","0","1","0","0","0","10011001","620120024","27002","27002","2","0","600120273","1","61001002","0","60022","72","0","2","72","101011","10011004","620140024"
"100","10011003","938","1","0","0","0","620420025","3","0","1","25","600002920","0","0","4","620380125","0","0","1","0","0","0","10011001","620120025","28002","28002","2","0","600120283","1","61001002","0","60022","72","0","2","72","101011","10011004","620140025"
"100","10011003","950","1","0","0","0","620420026","3","0","1","25","600002921","0","0","4","620380126","0","0","1","0","0","0","10011001","620120026","29002","29002","2","0","600120293","1","61001002","0","60022","72","0","2","72","101011","10011004","620140026"
"100","10011003","960","1","0","0","0","620420027","3","0","1","25","600002922","0","0","4","620380127","0","0","1","0","0","0","10011001","620120027","30002","30002","2","0","600120303","1","61001002","0","60022","72","0","2","72","101011","10011004","620140027"
"100","10011003","976","1","0","0","0","620420028","3","0","1","25","600002923","0","0","4","620380128","0","0","1","0","0","0","10011001","620120028","31002","31002","2","0","600120313","1","61001002","0","60022","72","0","2","72","101011","10011004","620140028"
"100","10011003","996","1","0","0","0","620420029","3","0","1","25","600002924","0","0","4","620380129","0","0","1","0","0","0","10011001","620120029","32002","32002","2","0","600120323","1","61001002","0","60022","72","0","2","72","101011","10011004","620140029"
"100","10011003","1024","1","0","0","0","620420030","3","0","1","25","600002925","0","0","4","620380130","0","0","1","0","0","0","10011001","620120030","33002","33002","2","0","600120333","1","61001002","0","60022","72","0","2","72","101011","10011004","620140030"
"100","10011003","1036","1","0","0","0","620420031","3","0","1","25","600002926","0","0","4","620380131","0","0","1","0","0","0","10011001","620120031","34002","34002","2","0","600120343","1","61001002","0","60022","72","0","2","72","101011","10011004","620140031"
"100","10011004","1044","1","0","0","0","620420032","3","0","1","25","600002927","0","0","4","620380132","0","0","1","0","0","0","10011002","620120032","35002","35002","2","0","600120353","1","61001002","0","60022","72","0","2","72","101011","10011005","620140032"
"100","10011004","1072","1","0","0","0","620420033","3","0","1","25","600002928","0","0","4","620380133","0","0","1","0","0","0","10011002","620120033","36002","36002","2","0","600120363","1","61001002","0","60022","72","0","2","72","101011","10011005","620140033"
"100","10011004","1086","1","0","0","0","620420034","3","0","1","25","600002929","0","0","4","620380134","0","0","1","0","0","0","10011002","620120034","37002","37002","2","0","600120373","1","61001002","0","60022","72","0","2","72","101011","10011005","620140034"
"100","10011004","1106","1","0","0","0","620420035","3","0","1","25","600002930","0","0","4","620380135","0","0","1","0","0","0","10011002","620120035","38002","38002","2","0","600120383","1","61001002","0","60022","72","0","2","72","101011","10011005","620140035"
"100","10011004","1126","1","0","0","0","620420036","3","0","1","25","600002931","0","0","4","620380136","0","0","1","0","0","0","10011002","620120036","39002","39002","2","0","600120393","1","61001002","0","60022","72","0","2","72","101011","10011005","620140036"
"100","10011004","1156","1","0","0","0","620420037","3","0","1","25","600002932","0","0","4","620380137","0","0","1","0","0","0","10011002","620120037","40002","40002","2","0","600120403","1","61001002","0","60022","72","0","2","72","101011","10011005","620140037"
"100","10011004","1164","1","0","0","0","620420038","3","0","1","25","600002933","0","0","4","620380138","0","0","1","0","0","0","10011002","620120038","41002","41002","2","0","600120413","1","61001002","0","60022","72","0","2","72","101011","10011005","620140038"
"100","10011005","1176","1","0","0","0","620420039","3","0","1","25","600002934","0","0","4","620380139","0","0","1","0","0","0","10011003","620120039","42002","42002","2","0","600120423","1","61001002","0","60022","72","0","2","72","101011","10011006","620140039"
"100","10011005","1210","1","0","0","0","620420040","3","0","1","25","600002935","0","0","4","620380140","0","0","1","0","0","0","10011003","620120040","43002","43002","2","0","600120433","1","61001002","0","60022","72","0","2","72","101011","10011006","620140040"
"100","10011005","1240","1","0","0","0","620420041","3","0","1","25","600002936","0","0","4","620380141","0","0","1","0","0","0","10011003","620120041","44002","44002","2","0","600120443","1","61001002","0","60022","72","0","2","72","101011","10011006","620140041"
"100","10011005","1270","1","0","0","0","620420042","3","0","1","25","600002937","0","0","4","620380142","0","0","1","0","0","0","10011003","620120042","45002","45002","2","0","600120453","1","61001002","0","60022","72","0","2","72","101011","10011006","620140042"
"100","10011005","1290","1","0","0","0","620420043","3","0","1","25","600002938","0","0","4","620380143","0","0","1","0","0","0","10011003","620120043","46002","46002","2","0","600120463","1","61001002","0","60022","72","0","2","72","101011","10011006","620140043"
"100","10011005","1300","1","0","0","0","620420044","3","0","1","25","600002939","0","0","4","620380144","0","0","1","0","0","0","10011003","620120044","47002","47002","2","0","600120473","1","61001002","0","60022","72","0","2","72","101011","10011006","620140044"
"100","10011005","1320","1","0","0","0","620420045","3","0","1","25","600002940","0","0","4","620380145","0","0","1","0","0","0","10011003","620120045","48002","48002","2","0","600120483","1","61001002","0","60022","72","0","2","72","101011","10011006","620140045"
"100","10011006","1346","1","0","0","0","620420046","3","0","1","25","600002941","0","0","4","620380146","0","0","1","0","0","0","10011004","620120046","49002","49002","2","0","600120493","1","61001002","0","60022","72","0","2","72","101011","10011007","620140046"
"100","10011006","1382","1","0","0","0","620420047","3","0","1","25","600002942","0","0","4","620380147","0","0","1","0","0","0","10011004","620120047","50002","50002","2","0","600120503","1","61001002","0","60022","72","0","2","72","101011","10011007","620140047"
"100","10011006","1398","1","0","0","0","620420048","3","0","1","25","600002943","0","0","4","620380148","0","0","1","0","0","0","10011004","620120048","51002","51002","2","0","600120513","1","61001002","0","60022","72","0","2","72","101011","10011007","620140048"
"100","10011006","1416","1","0","0","0","620420049","3","0","1","25","600002944","0","0","4","620380149","0","0","1","0","0","0","10011004","620120049","52002","52002","2","0","600120523","1","61001002","0","60022","72","0","2","72","101011","10011007","620140049"
"100","10011006","1440","1","0","0","0","620420050","3","0","1","25","600002945","0","0","4","620380150","0","0","1","0","0","0","10011004","620120050","53002","53002","2","0","600120533","1","61001002","0","60022","72","0","2","72","101011","10011007","620140050"
"100","10011006","1456","1","0","0","0","620420051","3","0","1","25","600002946","0","0","4","620380151","0","0","1","0","0","0","10011004","620120051","54002","54002","2","0","600120543","1","61001002","0","60022","72","0","2","72","101011","10011007","620140051"
"100","10011006","1468","1","0","0","0","620420052","3","0","1","25","600002947","0","0","4","620380152","0","0","1","0","0","0","10011004","620120052","55002","55002","2","0","600120553","1","61001002","0","60022","72","0","2","72","101011","10011007","620140052"
"100","10011006","1482","1","0","0","0","620420053","3","0","1","25","600002948","0","0","4","620380153","0","0","1","0","0","0","10011004","620120053","56002","56002","2","0","600120563","1","61001002","0","60022","72","0","2","72","101011","10011007","620140053"
"100","10011006","1488","1","0","0","0","620420054","3","0","1","25","600002949","0","0","4","620380154","0","0","1","0","0","0","10011004","620120054","57002","57002","2","0","600120573","1","61001002","0","60022","72","0","2","72","101011","10011007","620140054"
"100","10011006","1500","1","0","0","0","620420055","3","0","1","25","600002950","0","0","4","620380155","0","0","1","0","0","0","10011004","620120055","58002","58002","2","0","600120583","1","61001002","0","60022","72","0","2","72","101011","10011007","620140055"
"100","10011006","1528","1","0","0","0","620420056","3","0","1","25","600002951","0","0","4","620380156","0","0","1","0","0","0","10011004","620120056","59002","59002","2","0","600120593","1","61001002","0","60022","72","0","2","72","101011","10011007","620140056"
"100","10011006","1538","1","0","0","0","620420057","3","0","1","25","600002952","0","0","4","620380157","0","0","1","0","0","0","10011004","620120057","60002","60002","2","0","600120603","1","61001002","0","60022","72","0","2","72","101011","10011007","620140057"
