32feaaef62ba3619695814028afc415de27cdfcaf9e17ddf1166c3cb95e888d3,16223edae0876f848e6bdb6b3914f9fa05aea9632e649cfde8e6e2fd377b222b,b2f33466721ac33ec48ff8b00c3175130a345fed82a17c748508034a0ddc5baf,875a3b23d6da6b186d228d3331eb2149cdf5bdd173d6b1b07389f7ad3dde0dcb,f269191724a1c8f28d3e99a3401948346d7bc9cbc75267224f698b525f26caeb,77ea58efba281ee35365f16d27486a34533afd77d1936a68c72da0d5fe1a00be,63848d8923fb7a3c359ef0a78921bc9c90718691930e4cc0240dd55dad2612b7,56466006ec8476e4b8c562776251a12c89053da3694a4345e68e59418ce58c9a,85e63143d3f7ece297b3817235c5d5dfdd727946632ed9fe23f47803264957fa,67c989f72dba013c26da2d3901109b26d0a1441c16b2f0df8f54a00d7dc5f91a,d70f4aeff7c12e21b7457114ffafee1f48bdd6cf5ca4dfcb978926b9e082c6a8,48474f0e9be56e6506362bf30dd31acadf123d654563cfa5f57a36a13b600a88,cbc102f47c9395e278c9408fe96b786d0e8548c98564f47af23ad25c0544d8b1,ce566a0a86526903bfecfa81774d8c383651b4484c3bfe35f379cd98021af0f4,e3ef36fc05ad0108e77cddd90d713a98436cb675064dadb1211d28e20c40792e,77c32bff6e9d31e51b4e089a11178de5e1426d9156d7aee7e4c5659e3f288ca8,d71c60250402628f08b4ae2e8a5c64d7c822872ab0fcc4529c99418e211e16f0,48ed56c72475941709345d493a11739c193dba437d0168e1ecd974748e3ea79c,377b313d97ec8e588d797f2101b352a13e4cc444594058b8e6dc41193336d1c7,f5598ccadeca18975eec09b36924e26545958ca737fc9339e3543caa74bed5d2,313f66d4f77f0930586b1ef23120a9cb3c5e05e41110703c31c7239997e32a75,9f7a8bd5ee394da86d980422b2e42c3da863570f48b7dac4dd1d11b15bc76d47,b0b60e95f8ec1a1ab5acf46fcbef682b8392a9c17d5858b0258c492c76642d53,99e98571f7baa79acbb01e12ebd8a5c41b9dec543fdde4c50a53777cadedce3e,67a85abe2e33d87b1f047240df616ddce4bbbe97815e4a2596f6d89027c42aaa,8a2243669e4332c81db5ed3eb7570856f07d6724ebb45ea3120deb9ee8eea48e,1e4f5b7c29e26e5f62690c716817260f7e888614190cca2bd9b51c3808838a8a,0fbfd914e6238ef76d10bbefddb5efba3c7570ed334b669e3b07bda75c866d57,660d0762ac6ba28c8182e4c9df73324ae9cf31a753172e0d81f5d0cbc67ac2c5,d2e692f13f431cb75344e47c804fd7f2f56362499a4f3c14d6a6068ac95f644e,02e78789a91c037820d3e8509c88458a9c66f9ed469a0a65a9c4204997559acd,ad5a8ef3075d07c776fb176bb3bbb2cdf558662ad93fb73df98a1f09da01fdc3,d338f3e83845f36a8e7b31f09343a10241b107a69bc7a4a415d8aefec8db1a8d,0e29f8d18af810f3029917d9a39190d748fa61a6789eb087f087f81bf6c5f768,2226011fd3f5dda672acc9e7d65b4a1fe070148ae6f73e9b37de30b43ce6ab10,b61ff7354d5a379bb6ff2b80b5306d119e07708d3e2f8a98849c418b14f1bca2,11bfc0533a7d3ff24d2735673df5b99dfb4ee2e6881524201f4fd0ce7b57b01d,36d9804e8b10cd267e7785c3dc716ecd4fcb142edf19b817901e4ed00616241a,6819b115cf6c68a00aa004505be9b941affee27304d7d8a21d582b557492605f,661c28127d7c157c07b4ced078cec4cb80a9d84b972355e68efc2560551502d2,7a150139a102c3db3d13ec376cd34e519c52fa159aef7baf8fd238af1ef430ce
"600002867","2","0","24002","10011002","620020021","620050021","4","0","0","620040021","0","0","0","1","600120243","10011001","3","0","0","1","60022","24002","1","100","25","1","892","10011003","72","0","0","0","0","61001002","101011","0","72","2","620130121","0"
"600002868","2","0","25002","10011002","620020022","620050022","4","0","0","620040022","0","0","0","1","600120253","10011001","3","0","0","1","60022","25002","1","100","25","1","904","10011003","72","0","0","0","0","61001002","101011","0","72","2","620130122","0"
"600002869","2","0","26002","10011002","620020023","620050023","4","0","0","620040023","0","0","0","1","600120263","10011001","3","0","0","1","60022","26002","1","100","25","1","912","10011003","72","0","0","0","0","61001002","101011","0","72","2","620130123","0"
"600002870","2","0","27002","10011003","620020024","620050024","4","0","0","620040024","0","0","0","1","600120273","10011001","3","0","0","1","60022","27002","1","100","25","1","926","10011004","72","0","0","0","0","61001002","101011","0","72","2","620130124","0"
"600002871","2","0","28002","10011003","620020025","620050025","4","0","0","620040025","0","0","0","1","600120283","10011001","3","0","0","1","60022","28002","1","100","25","1","938","10011004","72","0","0","0","0","61001002","101011","0","72","2","620130125","0"
"600002872","2","0","29002","10011003","620020026","620050026","4","0","0","620040026","0","0","0","1","600120293","10011001","3","0","0","1","60022","29002","1","100","25","1","950","10011004","72","0","0","0","0","61001002","101011","0","72","2","620130126","0"
"600002873","2","0","30002","10011003","620020027","620050027","4","0","0","620040027","0","0","0","1","600120303","10011001","3","0","0","1","60022","30002","1","100","25","1","960","10011004","72","0","0","0","0","61001002","101011","0","72","2","620130127","0"
"600002874","2","0","31002","10011003","620020028","620050028","4","0","0","620040028","0","0","0","1","600120313","10011001","3","0","0","1","60022","31002","1","100","25","1","976","10011004","72","0","0","0","0","61001002","101011","0","72","2","620130128","0"
"600002875","2","0","32002","10011003","620020029","620050029","4","0","0","620040029","0","0","0","1","600120323","10011001","3","0","0","1","60022","32002","1","100","25","1","996","10011004","72","0","0","0","0","61001002","101011","0","72","2","620130129","0"
"600002876","2","0","33002","10011003","620020030","620050030","4","0","0","620040030","0","0","0","1","600120333","10011001","3","0","0","1","60022","33002","1","100","25","1","1024","10011004","72","0","0","0","0","61001002","101011","0","72","2","620130130","0"
"600002877","2","0","34002","10011003","620020031","620050031","4","0","0","620040031","0","0","0","1","600120343","10011001","3","0","0","1","60022","34002","1","100","25","1","1036","10011004","72","0","0","0","0","61001002","101011","0","72","2","620130131","0"
"600002878","2","0","35002","10011004","620020032","620050032","4","0","0","620040032","0","0","0","1","600120353","10011002","3","0","0","1","60022","35002","1","100","25","1","1044","10011005","72","0","0","0","0","61001002","101011","0","72","2","620130132","0"
"600002879","2","0","36002","10011004","620020033","620050033","4","0","0","620040033","0","0","0","1","600120363","10011002","3","0","0","1","60022","36002","1","100","25","1","1072","10011005","72","0","0","0","0","61001002","101011","0","72","2","620130133","0"
"600002880","2","0","37002","10011004","620020034","620050034","4","0","0","620040034","0","0","0","1","600120373","10011002","3","0","0","1","60022","37002","1","100","25","1","1086","10011005","72","0","0","0","0","61001002","101011","0","72","2","620130134","0"
"600002881","2","0","38002","10011004","620020035","620050035","4","0","0","620040035","0","0","0","1","600120383","10011002","3","0","0","1","60022","38002","1","100","25","1","1106","10011005","72","0","0","0","0","61001002","101011","0","72","2","620130135","0"
"600002882","2","0","39002","10011004","620020036","620050036","4","0","0","620040036","0","0","0","1","600120393","10011002","3","0","0","1","60022","39002","1","100","25","1","1126","10011005","72","0","0","0","0","61001002","101011","0","72","2","620130136","0"
"600002883","2","0","40002","10011004","620020037","620050037","4","0","0","620040037","0","0","0","1","600120403","10011002","3","0","0","1","60022","40002","1","100","25","1","1156","10011005","72","0","0","0","0","61001002","101011","0","72","2","620130137","0"
"600002884","2","0","41002","10011004","620020038","620050038","4","0","0","620040038","0","0","0","1","600120413","10011002","3","0","0","1","60022","41002","1","100","25","1","1164","10011005","72","0","0","0","0","61001002","101011","0","72","2","620130138","0"
"600002885","2","0","42002","10011005","620020039","620050039","4","0","0","620040039","0","0","0","1","600120423","10011003","3","0","0","1","60022","42002","1","100","25","1","1176","10011006","72","0","0","0","0","61001002","101011","0","72","2","620130139","0"
"600002886","2","0","43002","10011005","620020040","620050040","4","0","0","620040040","0","0","0","1","600120433","10011003","3","0","0","1","60022","43002","1","100","25","1","1210","10011006","72","0","0","0","0","61001002","101011","0","72","2","620130140","0"
"600002887","2","0","44002","10011005","620020041","620050041","4","0","0","620040041","0","0","0","1","600120443","10011003","3","0","0","1","60022","44002","1","100","25","1","1240","10011006","72","0","0","0","0","61001002","101011","0","72","2","620130141","0"
"600002888","2","0","45002","10011005","620020042","620050042","4","0","0","620040042","0","0","0","1","600120453","10011003","3","0","0","1","60022","45002","1","100","25","1","1270","10011006","72","0","0","0","0","61001002","101011","0","72","2","620130142","0"
"600002889","2","0","46002","10011005","620020043","620050043","4","0","0","620040043","0","0","0","1","600120463","10011003","3","0","0","1","60022","46002","1","100","25","1","1290","10011006","72","0","0","0","0","61001002","101011","0","72","2","620130143","0"
"600002890","2","0","47002","10011005","620020044","620050044","4","0","0","620040044","0","0","0","1","600120473","10011003","3","0","0","1","60022","47002","1","100","25","1","1300","10011006","72","0","0","0","0","61001002","101011","0","72","2","620130144","0"
"600002891","2","0","48002","10011005","620020045","620050045","4","0","0","620040045","0","0","0","1","600120483","10011003","3","0","0","1","60022","48002","1","100","25","1","1320","10011006","72","0","0","0","0","61001002","101011","0","72","2","620130145","0"
"600002892","2","0","49002","10011006","620020046","620050046","4","0","0","620040046","0","0","0","1","600120493","10011004","3","0","0","1","60022","49002","1","100","25","1","1346","10011007","72","0","0","0","0","61001002","101011","0","72","2","620130146","0"
"600002893","2","0","50002","10011006","620020047","620050047","4","0","0","620040047","0","0","0","1","600120503","10011004","3","0","0","1","60022","50002","1","100","25","1","1382","10011007","72","0","0","0","0","61001002","101011","0","72","2","620130147","0"
"600002894","2","0","51002","10011006","620020048","620050048","4","0","0","620040048","0","0","0","1","600120513","10011004","3","0","0","1","60022","51002","1","100","25","1","1398","10011007","72","0","0","0","0","61001002","101011","0","72","2","620130148","0"
"600002895","2","0","52002","10011006","620020049","620050049","4","0","0","620040049","0","0","0","1","600120523","10011004","3","0","0","1","60022","52002","1","100","25","1","1416","10011007","72","0","0","0","0","61001002","101011","0","72","2","620130149","0"
"600002896","2","0","53002","10011006","620020050","620050050","4","0","0","620040050","0","0","0","1","600120533","10011004","3","0","0","1","60022","53002","1","100","25","1","1440","10011007","72","0","0","0","0","61001002","101011","0","72","2","620130150","0"
"600002897","2","0","54002","10011006","620020051","620050051","4","0","0","620040051","0","0","0","1","600120543","10011004","3","0","0","1","60022","54002","1","100","25","1","1456","10011007","72","0","0","0","0","61001002","101011","0","72","2","620130151","0"
"600002898","2","0","55002","10011006","620020052","620050052","4","0","0","620040052","0","0","0","1","600120553","10011004","3","0","0","1","60022","55002","1","100","25","1","1468","10011007","72","0","0","0","0","61001002","101011","0","72","2","620130152","0"
"600002899","2","0","56002","10011006","620020053","620050053","4","0","0","620040053","0","0","0","1","600120563","10011004","3","0","0","1","60022","56002","1","100","25","1","1482","10011007","72","0","0","0","0","61001002","101011","0","72","2","620130153","0"
"600002900","2","0","57002","10011006","620020054","620050054","4","0","0","620040054","0","0","0","1","600120573","10011004","3","0","0","1","60022","57002","1","100","25","1","1488","10011007","72","0","0","0","0","61001002","101011","0","72","2","620130154","0"
"600002901","2","0","58002","10011006","620020055","620050055","4","0","0","620040055","0","0","0","1","600120583","10011004","3","0","0","1","60022","58002","1","100","25","1","1500","10011007","72","0","0","0","0","61001002","101011","0","72","2","620130155","0"
"600002902","2","0","59002","10011006","620020056","620050056","4","0","0","620040056","0","0","0","1","600120593","10011004","3","0","0","1","60022","59002","1","100","25","1","1528","10011007","72","0","0","0","0","61001002","101011","0","72","2","620130156","0"
"600002903","2","0","60002","10011006","620020057","620050057","4","0","0","620040057","0","0","0","1","600120603","10011004","3","0","0","1","60022","60002","1","100","25","1","1538","10011007","72","0","0","0","0","61001002","101011","0","72","2","620130157","0"
"600002904","2","0","61002","10011006","620020058","620050058","4","0","0","620040058","0","0","0","1","600120613","10011004","3","0","0","1","60022","61002","1","100","25","1","1558","10011007","72","0","0","0","0","61001002","101011","0","72","2","620130158","0"
"600002905","2","0","62002","10011007","620020059","620050059","4","0","0","620040059","0","0","0","1","600120623","10011006","3","0","0","1","60022","62002","1","100","25","1","1571","10011008","100","0","0","0","0","61001002","101011","0","15","2","620130159","0"
"600002906","2","0","63002","10011007","620020060","620050060","4","0","0","620040060","0","0","0","1","600120633","10011006","3","0","0","1","60022","63002","1","100","25","1","1587","10011008","100","0","0","0","0","61001002","101011","0","15","2","620130160","0"
"600002907","2","0","64002","10011007","620020061","620050061","4","0","0","620040061","0","0","0","1","600120643","10011006","3","0","0","1","60022","64002","1","100","25","1","1601","10011008","100","0","0","0","0","61001002","101011","0","15","2","620130161","0"
"600002908","2","0","65002","10011007","620020062","620050062","4","0","0","620040062","0","0","0","1","600120653","10011006","3","0","0","1","60022","65002","1","100","25","1","1611","10011008","100","0","0","0","0","61001002","101011","0","15","2","620130162","0"
"600002909","2","0","66002","10011007","620020063","620050063","4","0","0","620040063","0","0","0","1","600120663","10011006","3","0","0","1","60022","66002","1","100","25","1","1622","10011008","100","0","0","0","0","61001002","101011","0","15","2","620130163","0"
"600002910","2","0","67002","10011007","620020064","620050064","4","0","0","620040064","0","0","0","1","600120673","10011006","3","0","0","1","60022","67002","1","100","25","1","1631","10011008","100","0","0","0","0","61001002","101011","0","15","2","620130164","0"
"600002911","2","0","68002","10011007","620020065","620050065","4","0","0","620040065","0","0","0","1","600120683","10011006","3","0","0","1","60022","68002","1","100","25","1","1640","10011008","100","0","0","0","0","61001002","101011","0","15","2","620130165","0"
"600002912","2","0","69002","10011008","620020066","620050066","4","0","0","620040066","0","0","0","1","600120693","10011007","3","0","0","1","60022","69002","1","100","25","1","1652","10011009","100","0","0","0","0","61001002","101011","0","15","2","620130166","0"
"600002915","2","0","23002","10011002","620140020","620420020","4","0","0","620380120","0","0","0","1","600120233","10011001","3","0","0","1","60022","23002","1","100","25","1","878","10011003","72","0","0","0","0","61001002","101011","0","72","2","620120020","0"
"600002916","2","0","24002","10011002","620140021","620420021","4","0","0","620380121","0","0","0","1","600120243","10011001","3","0","0","1","60022","24002","1","100","25","1","892","10011003","72","0","0","0","0","61001002","101011","0","72","2","620120021","0"
"600002917","2","0","25002","10011002","620140022","620420022","4","0","0","620380122","0","0","0","1","600120253","10011001","3","0","0","1","60022","25002","1","100","25","1","904","10011003","72","0","0","0","0","61001002","101011","0","72","2","620120022","0"
"600002918","2","0","26002","10011002","620140023","620420023","4","0","0","620380123","0","0","0","1","600120263","10011001","3","0","0","1","60022","26002","1","100","25","1","912","10011003","72","0","0","0","0","61001002","101011","0","72","2","620120023","0"
"600002919","2","0","27002","10011003","620140024","620420024","4","0","0","620380124","0","0","0","1","600120273","10011001","3","0","0","1","60022","27002","1","100","25","1","926","10011004","72","0","0","0","0","61001002","101011","0","72","2","620120024","0"
"600002920","2","0","28002","10011003","620140025","620420025","4","0","0","620380125","0","0","0","1","600120283","10011001","3","0","0","1","60022","28002","1","100","25","1","938","10011004","72","0","0","0","0","61001002","101011","0","72","2","620120025","0"
"600002921","2","0","29002","10011003","620140026","620420026","4","0","0","620380126","0","0","0","1","600120293","10011001","3","0","0","1","60022","29002","1","100","25","1","950","10011004","72","0","0","0","0","61001002","101011","0","72","2","620120026","0"
"600002922","2","0","30002","10011003","620140027","620420027","4","0","0","620380127","0","0","0","1","600120303","10011001","3","0","0","1","60022","30002","1","100","25","1","960","10011004","72","0","0","0","0","61001002","101011","0","72","2","620120027","0"
"600002923","2","0","31002","10011003","620140028","620420028","4","0","0","620380128","0","0","0","1","600120313","10011001","3","0","0","1","60022","31002","1","100","25","1","976","10011004","72","0","0","0","0","61001002","101011","0","72","2","620120028","0"
"600002924","2","0","32002","10011003","620140029","620420029","4","0","0","620380129","0","0","0","1","600120323","10011001","3","0","0","1","60022","32002","1","100","25","1","996","10011004","72","0","0","0","0","61001002","101011","0","72","2","620120029","0"
"600002925","2","0","33002","10011003","620140030","620420030","4","0","0","620380130","0","0","0","1","600120333","10011001","3","0","0","1","60022","33002","1","100","25","1","1024","10011004","72","0","0","0","0","61001002","101011","0","72","2","620120030","0"
"600002926","2","0","34002","10011003","620140031","620420031","4","0","0","620380131","0","0","0","1","600120343","10011001","3","0","0","1","60022","34002","1","100","25","1","1036","10011004","72","0","0","0","0","61001002","101011","0","72","2","620120031","0"
"600002927","2","0","35002","10011004","620140032","620420032","4","0","0","620380132","0","0","0","1","600120353","10011002","3","0","0","1","60022","35002","1","100","25","1","1044","10011005","72","0","0","0","0","61001002","101011","0","72","2","620120032","0"
"600002928","2","0","36002","10011004","620140033","620420033","4","0","0","620380133","0","0","0","1","600120363","10011002","3","0","0","1","60022","36002","1","100","25","1","1072","10011005","72","0","0","0","0","61001002","101011","0","72","2","620120033","0"
"600002929","2","0","37002","10011004","620140034","620420034","4","0","0","620380134","0","0","0","1","600120373","10011002","3","0","0","1","60022","37002","1","100","25","1","1086","10011005","72","0","0","0","0","61001002","101011","0","72","2","620120034","0"
"600002930","2","0","38002","10011004","620140035","620420035","4","0","0","620380135","0","0","0","1","600120383","10011002","3","0","0","1","60022","38002","1","100","25","1","1106","10011005","72","0","0","0","0","61001002","101011","0","72","2","620120035","0"
