d70f4aeff7c12e21b7457114ffafee1f48bdd6cf5ca4dfcb978926b9e082c6a8,e3ef36fc05ad0108e77cddd90d713a98436cb675064dadb1211d28e20c40792e,d2e692f13f431cb75344e47c804fd7f2f56362499a4f3c14d6a6068ac95f644e,48ed56c72475941709345d493a11739c193dba437d0168e1ecd974748e3ea79c,9f7a8bd5ee394da86d980422b2e42c3da863570f48b7dac4dd1d11b15bc76d47,875a3b23d6da6b186d228d3331eb2149cdf5bdd173d6b1b07389f7ad3dde0dcb,56466006ec8476e4b8c562776251a12c89053da3694a4345e68e59418ce58c9a,77c32bff6e9d31e51b4e089a11178de5e1426d9156d7aee7e4c5659e3f288ca8,b0b60e95f8ec1a1ab5acf46fcbef682b8392a9c17d5858b0258c492c76642d53,16223edae0876f848e6bdb6b3914f9fa05aea9632e649cfde8e6e2fd377b222b,ce566a0a86526903bfecfa81774d8c383651b4484c3bfe35f379cd98021af0f4,0fbfd914e6238ef76d10bbefddb5efba3c7570ed334b669e3b07bda75c866d57,0e29f8d18af810f3029917d9a39190d748fa61a6789eb087f087f81bf6c5f768,f269191724a1c8f28d3e99a3401948346d7bc9cbc75267224f698b525f26caeb,d71c60250402628f08b4ae2e8a5c64d7c822872ab0fcc4529c99418e211e16f0,48474f0e9be56e6506362bf30dd31acadf123d654563cfa5f57a36a13b600a88,660d0762ac6ba28c8182e4c9df73324ae9cf31a753172e0d81f5d0cbc67ac2c5,67a85abe2e33d87b1f047240df616ddce4bbbe97815e4a2596f6d89027c42aaa,6819b115cf6c68a00aa004505be9b941affee27304d7d8a21d582b557492605f,7a150139a102c3db3d13ec376cd34e519c52fa159aef7baf8fd238af1ef430ce,313f66d4f77f0930586b1ef23120a9cb3c5e05e41110703c31c7239997e32a75,32feaaef62ba3619695814028afc415de27cdfcaf9e17ddf1166c3cb95e888d3,b61ff7354d5a379bb6ff2b80b5306d119e07708d3e2f8a98849c418b14f1bca2,77ea58efba281ee35365f16d27486a34533afd77d1936a68c72da0d5fe1a00be,36d9804e8b10cd267e7785c3dc716ecd4fcb142edf19b817901e4ed00616241a,377b313d97ec8e588d797f2101b352a13e4cc444594058b8e6dc41193336d1c7,661c28127d7c157c07b4ced078cec4cb80a9d84b972355e68efc2560551502d2,cbc102f47c9395e278c9408fe96b786d0e8548c98564f47af23ad25c0544d8b1,f5598ccadeca18975eec09b36924e26545958ca737fc9339e3543caa74bed5d2,b2f33466721ac33ec48ff8b00c3175130a345fed82a17c748508034a0ddc5baf,63848d8923fb7a3c359ef0a78921bc9c90718691930e4cc0240dd55dad2612b7,ad5a8ef3075d07c776fb176bb3bbb2cdf558662ad93fb73df98a1f09da01fdc3,11bfc0533a7d3ff24d2735673df5b99dfb4ee2e6881524201f4fd0ce7b57b01d,85e63143d3f7ece297b3817235c5d5dfdd727946632ed9fe23f47803264957fa,1e4f5b7c29e26e5f62690c716817260f7e888614190cca2bd9b51c3808838a8a,d338f3e83845f36a8e7b31f09343a10241b107a69bc7a4a415d8aefec8db1a8d,02e78789a91c037820d3e8509c88458a9c66f9ed469a0a65a9c4204997559acd,99e98571f7baa79acbb01e12ebd8a5c41b9dec543fdde4c50a53777cadedce3e,2226011fd3f5dda672acc9e7d65b4a1fe070148ae6f73e9b37de30b43ce6ab10,67c989f72dba013c26da2d3901109b26d0a1441c16b2f0df8f54a00d7dc5f91a,8a2243669e4332c81db5ed3eb7570856f07d6724ebb45ea3120deb9ee8eea48e
"620380126","1","72","3","60022","29002","4","600120293","29002","2","0","950","0","10011003","10011001","0","10011004","100","2","0","1","600002921","101011","620140026","72","0","620120026","0","0","0","620420026","0","0","0","1","0","0","1","61001002","0","25"
"620380127","1","72","3","60022","30002","4","600120303","30002","2","0","960","0","10011003","10011001","0","10011004","100","2","0","1","600002922","101011","620140027","72","0","620120027","0","0","0","620420027","0","0","0","1","0","0","1","61001002","0","25"
"620380128","1","72","3","60022","31002","4","600120313","31002","2","0","976","0","10011003","10011001","0","10011004","100","2","0","1","600002923","101011","620140028","72","0","620120028","0","0","0","620420028","0","0","0","1","0","0","1","61001002","0","25"
"620380129","1","72","3","60022","32002","4","600120323","32002","2","0","996","0","10011003","10011001","0","10011004","100","2","0","1","600002924","101011","620140029","72","0","620120029","0","0","0","620420029","0","0","0","1","0","0","1","61001002","0","25"
"620380130","1","72","3","60022","33002","4","600120333","33002","2","0","1024","0","10011003","10011001","0","10011004","100","2","0","1","600002925","101011","620140030","72","0","620120030","0","0","0","620420030","0","0","0","1","0","0","1","61001002","0","25"
"620380131","1","72","3","60022","34002","4","600120343","34002","2","0","1036","0","10011003","10011001","0","10011004","100","2","0","1","600002926","101011","620140031","72","0","620120031","0","0","0","620420031","0","0","0","1","0","0","1","61001002","0","25"
"620380132","1","72","3","60022","35002","4","600120353","35002","2","0","1044","0","10011004","10011002","0","10011005","100","2","0","1","600002927","101011","620140032","72","0","620120032","0","0","0","620420032","0","0","0","1","0","0","1","61001002","0","25"
"620380133","1","72","3","60022","36002","4","600120363","36002","2","0","1072","0","10011004","10011002","0","10011005","100","2","0","1","600002928","101011","620140033","72","0","620120033","0","0","0","620420033","0","0","0","1","0","0","1","61001002","0","25"
"620380134","1","72","3","60022","37002","4","600120373","37002","2","0","1086","0","10011004","10011002","0","10011005","100","2","0","1","600002929","101011","620140034","72","0","620120034","0","0","0","620420034","0","0","0","1","0","0","1","61001002","0","25"
"620380135","1","72","3","60022","38002","4","600120383","38002","2","0","1106","0","10011004","10011002","0","10011005","100","2","0","1","600002930","101011","620140035","72","0","620120035","0","0","0","620420035","0","0","0","1","0","0","1","61001002","0","25"
"620380136","1","72","3","60022","39002","4","600120393","39002","2","0","1126","0","10011004","10011002","0","10011005","100","2","0","1","600002931","101011","620140036","72","0","620120036","0","0","0","620420036","0","0","0","1","0","0","1","61001002","0","25"
"620380137","1","72","3","60022","40002","4","600120403","40002","2","0","1156","0","10011004","10011002","0","10011005","100","2","0","1","600002932","101011","620140037","72","0","620120037","0","0","0","620420037","0","0","0","1","0","0","1","61001002","0","25"
"620380138","1","72","3","60022","41002","4","600120413","41002","2","0","1164","0","10011004","10011002","0","10011005","100","2","0","1","600002933","101011","620140038","72","0","620120038","0","0","0","620420038","0","0","0","1","0","0","1","61001002","0","25"
"620380139","1","72","3","60022","42002","4","600120423","42002","2","0","1176","0","10011005","10011003","0","10011006","100","2","0","1","600002934","101011","620140039","72","0","620120039","0","0","0","620420039","0","0","0","1","0","0","1","61001002","0","25"
"620380140","1","72","3","60022","43002","4","600120433","43002","2","0","1210","0","10011005","10011003","0","10011006","100","2","0","1","600002935","101011","620140040","72","0","620120040","0","0","0","620420040","0","0","0","1","0","0","1","61001002","0","25"
"620380141","1","72","3","60022","44002","4","600120443","44002","2","0","1240","0","10011005","10011003","0","10011006","100","2","0","1","600002936","101011","620140041","72","0","620120041","0","0","0","620420041","0","0","0","1","0","0","1","61001002","0","25"
"620380142","1","72","3","60022","45002","4","600120453","45002","2","0","1270","0","10011005","10011003","0","10011006","100","2","0","1","600002937","101011","620140042","72","0","620120042","0","0","0","620420042","0","0","0","1","0","0","1","61001002","0","25"
"620380143","1","72","3","60022","46002","4","600120463","46002","2","0","1290","0","10011005","10011003","0","10011006","100","2","0","1","600002938","101011","620140043","72","0","620120043","0","0","0","620420043","0","0","0","1","0","0","1","61001002","0","25"
"620380144","1","72","3","60022","47002","4","600120473","47002","2","0","1300","0","10011005","10011003","0","10011006","100","2","0","1","600002939","101011","620140044","72","0","620120044","0","0","0","620420044","0","0","0","1","0","0","1","61001002","0","25"
"620380145","1","72","3","60022","48002","4","600120483","48002","2","0","1320","0","10011005","10011003","0","10011006","100","2","0","1","600002940","101011","620140045","72","0","620120045","0","0","0","620420045","0","0","0","1","0","0","1","61001002","0","25"
"620380146","1","72","3","60022","49002","4","600120493","49002","2","0","1346","0","10011006","10011004","0","10011007","100","2","0","1","600002941","101011","620140046","72","0","620120046","0","0","0","620420046","0","0","0","1","0","0","1","61001002","0","25"
"620380147","1","72","3","60022","50002","4","600120503","50002","2","0","1382","0","10011006","10011004","0","10011007","100","2","0","1","600002942","101011","620140047","72","0","620120047","0","0","0","620420047","0","0","0","1","0","0","1","61001002","0","25"
"620380148","1","72","3","60022","51002","4","600120513","51002","2","0","1398","0","10011006","10011004","0","10011007","100","2","0","1","600002943","101011","620140048","72","0","620120048","0","0","0","620420048","0","0","0","1","0","0","1","61001002","0","25"
"620380149","1","72","3","60022","52002","4","600120523","52002","2","0","1416","0","10011006","10011004","0","10011007","100","2","0","1","600002944","101011","620140049","72","0","620120049","0","0","0","620420049","0","0","0","1","0","0","1","61001002","0","25"
"620380150","1","72","3","60022","53002","4","600120533","53002","2","0","1440","0","10011006","10011004","0","10011007","100","2","0","1","600002945","101011","620140050","72","0","620120050","0","0","0","620420050","0","0","0","1","0","0","1","61001002","0","25"
"620380151","1","72","3","60022","54002","4","600120543","54002","2","0","1456","0","10011006","10011004","0","10011007","100","2","0","1","600002946","101011","620140051","72","0","620120051","0","0","0","620420051","0","0","0","1","0","0","1","61001002","0","25"
"620380152","1","72","3","60022","55002","4","600120553","55002","2","0","1468","0","10011006","10011004","0","10011007","100","2","0","1","600002947","101011","620140052","72","0","620120052","0","0","0","620420052","0","0","0","1","0","0","1","61001002","0","25"
"620380153","1","72","3","60022","56002","4","600120563","56002","2","0","1482","0","10011006","10011004","0","10011007","100","2","0","1","600002948","101011","620140053","72","0","620120053","0","0","0","620420053","0","0","0","1","0","0","1","61001002","0","25"
"620380154","1","72","3","60022","57002","4","600120573","57002","2","0","1488","0","10011006","10011004","0","10011007","100","2","0","1","600002949","101011","620140054","72","0","620120054","0","0","0","620420054","0","0","0","1","0","0","1","61001002","0","25"
"620380155","1","72","3","60022","58002","4","600120583","58002","2","0","1500","0","10011006","10011004","0","10011007","100","2","0","1","600002950","101011","620140055","72","0","620120055","0","0","0","620420055","0","0","0","1","0","0","1","61001002","0","25"
"620380156","1","72","3","60022","59002","4","600120593","59002","2","0","1528","0","10011006","10011004","0","10011007","100","2","0","1","600002951","101011","620140056","72","0","620120056","0","0","0","620420056","0","0","0","1","0","0","1","61001002","0","25"
"620380157","1","72","3","60022","60002","4","600120603","60002","2","0","1538","0","10011006","10011004","0","10011007","100","2","0","1","600002952","101011","620140057","72","0","620120057","0","0","0","620420057","0","0","0","1","0","0","1","61001002","0","25"
"620380158","1","72","3","60022","61002","4","600120613","61002","2","0","1558","0","10011006","10011004","0","10011007","100","2","0","1","600002953","101011","620140058","72","0","620120058","0","0","0","620420058","0","0","0","1","0","0","1","61001002","0","25"
"620380159","1","100","3","60022","62002","4","600120623","62002","2","0","1571","0","10011007","10011006","0","10011008","100","2","0","1","600002954","101011","620140059","15","0","620120059","0","0","0","620420059","0","0","0","1","0","0","1","61001002","0","25"
"620380160","1","100","3","60022","63002","4","600120633","63002","2","0","1587","0","10011007","10011006","0","10011008","100","2","0","1","600002955","101011","620140060","15","0","620120060","0","0","0","620420060","0","0","0","1","0","0","1","61001002","0","25"
"620380161","1","100","3","60022","64002","4","600120643","64002","2","0","1601","0","10011007","10011006","0","10011008","100","2","0","1","600002956","101011","620140061","15","0","620120061","0","0","0","620420061","0","0","0","1","0","0","1","61001002","0","25"
"620380162","1","100","3","60022","65002","4","600120653","65002","2","0","1611","0","10011007","10011006","0","10011008","100","2","0","1","600002957","101011","620140062","15","0","620120062","0","0","0","620420062","0","0","0","1","0","0","1","61001002","0","25"
"620380163","1","100","3","60022","66002","4","600120663","66002","2","0","1622","0","10011007","10011006","0","10011008","100","2","0","1","600002958","101011","620140063","15","0","620120063","0","0","0","620420063","0","0","0","1","0","0","1","61001002","0","25"
"620380164","1","100","3","60022","67002","4","600120673","67002","2","0","1631","0","10011007","10011006","0","10011008","100","2","0","1","600002959","101011","620140064","15","0","620120064","0","0","0","620420064","0","0","0","1","0","0","1","61001002","0","25"
"620380165","1","100","3","60022","68002","4","600120683","68002","2","0","1640","0","10011007","10011006","0","10011008","100","2","0","1","600002960","101011","620140065","15","0","620120065","0","0","0","620420065","0","0","0","1","0","0","1","61001002","0","25"
"620380166","1","100","3","60022","69002","4","600120693","69002","2","0","1652","0","10011008","10011007","0","10011009","100","2","0","1","600002961","101011","620140066","15","0","620120066","0","0","0","620420066","0","0","0","1","0","0","1","61001002","0","25"
"620380120","1","72","3","60022","23002","4","600120233","23002","2","0","878","0","10011002","10011001","0","10011003","100","2","0","1","600002964","101011","620150020","72","0","620240020","0","0","0","620220020","0","0","0","1","0","0","1","61001002","0","25"
"620380121","1","72","3","60022","24002","4","600120243","24002","2","0","892","0","10011002","10011001","0","10011003","100","2","0","1","600002965","101011","620150021","72","0","620240021","0","0","0","620220021","0","0","0","1","0","0","1","61001002","0","25"
"620380122","1","72","3","60022","25002","4","600120253","25002","2","0","904","0","10011002","10011001","0","10011003","100","2","0","1","600002966","101011","620150022","72","0","620240022","0","0","0","620220022","0","0","0","1","0","0","1","61001002","0","25"
"620380123","1","72","3","60022","26002","4","600120263","26002","2","0","912","0","10011002","10011001","0","10011003","100","2","0","1","600002967","101011","620150023","72","0","620240023","0","0","0","620220023","0","0","0","1","0","0","1","61001002","0","25"
"620380124","1","72","3","60022","27002","4","600120273","27002","2","0","926","0","10011003","10011001","0","10011004","100","2","0","1","600002968","101011","620150024","72","0","620240024","0","0","0","620220024","0","0","0","1","0","0","1","61001002","0","25"
"620380125","1","72","3","60022","28002","4","600120283","28002","2","0","938","0","10011003","10011001","0","10011004","100","2","0","1","600002969","101011","620150025","72","0","620240025","0","0","0","620220025","0","0","0","1","0","0","1","61001002","0","25"
"620380126","1","72","3","60022","29002","4","600120293","29002","2","0","950","0","10011003","10011001","0","10011004","100","2","0","1","600002970","101011","620150026","72","0","620240026","0","0","0","620220026","0","0","0","1","0","0","1","61001002","0","25"
"620380127","1","72","3","60022","30002","4","600120303","30002","2","0","960","0","10011003","10011001","0","10011004","100","2","0","1","600002971","101011","620150027","72","0","620240027","0","0","0","620220027","0","0","0","1","0","0","1","61001002","0","25"
"620380128","1","72","3","60022","31002","4","600120313","31002","2","0","976","0","10011003","10011001","0","10011004","100","2","0","1","600002972","101011","620150028","72","0","620240028","0","0","0","620220028","0","0","0","1","0","0","1","61001002","0","25"
"620380129","1","72","3","60022","32002","4","600120323","32002","2","0","996","0","10011003","10011001","0","10011004","100","2","0","1","600002973","101011","620150029","72","0","620240029","0","0","0","620220029","0","0","0","1","0","0","1","61001002","0","25"
"620380130","1","72","3","60022","33002","4","600120333","33002","2","0","1024","0","10011003","10011001","0","10011004","100","2","0","1","600002974","101011","620150030","72","0","620240030","0","0","0","620220030","0","0","0","1","0","0","1","61001002","0","25"
"620380131","1","72","3","60022","34002","4","600120343","34002","2","0","1036","0","10011003","10011001","0","10011004","100","2","0","1","600002975","101011","620150031","72","0","620240031","0","0","0","620220031","0","0","0","1","0","0","1","61001002","0","25"
"620380132","1","72","3","60022","35002","4","600120353","35002","2","0","1044","0","10011004","10011002","0","10011005","100","2","0","1","600002976","101011","620150032","72","0","620240032","0","0","0","620220032","0","0","0","1","0","0","1","61001002","0","25"
"620380133","1","72","3","60022","36002","4","600120363","36002","2","0","1072","0","10011004","10011002","0","10011005","100","2","0","1","600002977","101011","620150033","72","0","620240033","0","0","0","620220033","0","0","0","1","0","0","1","61001002","0","25"
"620380134","1","72","3","60022","37002","4","600120373","37002","2","0","1086","0","10011004","10011002","0","10011005","100","2","0","1","600002978","101011","620150034","72","0","620240034","0","0","0","620220034","0","0","0","1","0","0","1","61001002","0","25"
"620380135","1","72","3","60022","38002","4","600120383","38002","2","0","1106","0","10011004","10011002","0","10011005","100","2","0","1","600002979","101011","620150035","72","0","620240035","0","0","0","620220035","0","0","0","1","0","0","1","61001002","0","25"
"620380136","1","72","3","60022","39002","4","600120393","39002","2","0","1126","0","10011004","10011002","0","10011005","100","2","0","1","600002980","101011","620150036","72","0","620240036","0","0","0","620220036","0","0","0","1","0","0","1","61001002","0","25"
"620380137","1","72","3","60022","40002","4","600120403","40002","2","0","1156","0","10011004","10011002","0","10011005","100","2","0","1","600002981","101011","620150037","72","0","620240037","0","0","0","620220037","0","0","0","1","0","0","1","61001002","0","25"
"620380138","1","72","3","60022","41002","4","600120413","41002","2","0","1164","0","10011004","10011002","0","10011005","100","2","0","1","600002982","101011","620150038","72","0","620240038","0","0","0","620220038","0","0","0","1","0","0","1","61001002","0","25"
