48ed56c72475941709345d493a11739c193dba437d0168e1ecd974748e3ea79c,67c989f72dba013c26da2d3901109b26d0a1441c16b2f0df8f54a00d7dc5f91a,660d0762ac6ba28c8182e4c9df73324ae9cf31a753172e0d81f5d0cbc67ac2c5,b61ff7354d5a379bb6ff2b80b5306d119e07708d3e2f8a98849c418b14f1bca2,02e78789a91c037820d3e8509c88458a9c66f9ed469a0a65a9c4204997559acd,b2f33466721ac33ec48ff8b00c3175130a345fed82a17c748508034a0ddc5baf,1e4f5b7c29e26e5f62690c716817260f7e888614190cca2bd9b51c3808838a8a,875a3b23d6da6b186d228d3331eb2149cdf5bdd173d6b1b07389f7ad3dde0dcb,0e29f8d18af810f3029917d9a39190d748fa61a6789eb087f087f81bf6c5f768,2226011fd3f5dda672acc9e7d65b4a1fe070148ae6f73e9b37de30b43ce6ab10,ad5a8ef3075d07c776fb176bb3bbb2cdf558662ad93fb73df98a1f09da01fdc3,56466006ec8476e4b8c562776251a12c89053da3694a4345e68e59418ce58c9a,85e63143d3f7ece297b3817235c5d5dfdd727946632ed9fe23f47803264957fa,377b313d97ec8e588d797f2101b352a13e4cc444594058b8e6dc41193336d1c7,f269191724a1c8f28d3e99a3401948346d7bc9cbc75267224f698b525f26caeb,77ea58efba281ee35365f16d27486a34533afd77d1936a68c72da0d5fe1a00be,8a2243669e4332c81db5ed3eb7570856f07d6724ebb45ea3120deb9ee8eea48e,ce566a0a86526903bfecfa81774d8c383651b4484c3bfe35f379cd98021af0f4,d70f4aeff7c12e21b7457114ffafee1f48bdd6cf5ca4dfcb978926b9e082c6a8,d71c60250402628f08b4ae2e8a5c64d7c822872ab0fcc4529c99418e211e16f0,0fbfd914e6238ef76d10bbefddb5efba3c7570ed334b669e3b07bda75c866d57,67a85abe2e33d87b1f047240df616ddce4bbbe97815e4a2596f6d89027c42aaa,32feaaef62ba3619695814028afc415de27cdfcaf9e17ddf1166c3cb95e888d3,e3ef36fc05ad0108e77cddd90d713a98436cb675064dadb1211d28e20c40792e,313f66d4f77f0930586b1ef23120a9cb3c5e05e41110703c31c7239997e32a75,7a150139a102c3db3d13ec376cd34e519c52fa159aef7baf8fd238af1ef430ce,6819b115cf6c68a00aa004505be9b941affee27304d7d8a21d582b557492605f,cbc102f47c9395e278c9408fe96b786d0e8548c98564f47af23ad25c0544d8b1,b0b60e95f8ec1a1ab5acf46fcbef682b8392a9c17d5858b0258c492c76642d53,f5598ccadeca18975eec09b36924e26545958ca737fc9339e3543caa74bed5d2,11bfc0533a7d3ff24d2735673df5b99dfb4ee2e6881524201f4fd0ce7b57b01d,77c32bff6e9d31e51b4e089a11178de5e1426d9156d7aee7e4c5659e3f288ca8,9f7a8bd5ee394da86d980422b2e42c3da863570f48b7dac4dd1d11b15bc76d47,36d9804e8b10cd267e7785c3dc716ecd4fcb142edf19b817901e4ed00616241a,d338f3e83845f36a8e7b31f09343a10241b107a69bc7a4a415d8aefec8db1a8d,d2e692f13f431cb75344e47c804fd7f2f56362499a4f3c14d6a6068ac95f644e,48474f0e9be56e6506362bf30dd31acadf123d654563cfa5f57a36a13b600a88,661c28127d7c157c07b4ced078cec4cb80a9d84b972355e68efc2560551502d2,16223edae0876f848e6bdb6b3914f9fa05aea9632e649cfde8e6e2fd377b222b,63848d8923fb7a3c359ef0a78921bc9c90718691930e4cc0240dd55dad2612b7,99e98571f7baa79acbb01e12ebd8a5c41b9dec543fdde4c50a53777cadedce3e
"3","0","10011007","101011","0","0","1","49002","0","61001002","0","4","0","0","10011006","620140046","25","0","620380146","10011004","1346","100","600002941","1","1","0","2","0","49002","0","0","600120493","60022","72","0","72","0","620120046","2","620420046","1"
"3","0","10011007","101011","0","0","1","50002","0","61001002","0","4","0","0","10011006","620140047","25","0","620380147","10011004","1382","100","600002942","1","1","0","2","0","50002","0","0","600120503","60022","72","0","72","0","620120047","2","620420047","1"
"3","0","10011007","101011","0","0","1","51002","0","61001002","0","4","0","0","10011006","620140048","25","0","620380148","10011004","1398","100","600002943","1","1","0","2","0","51002","0","0","600120513","60022","72","0","72","0","620120048","2","620420048","1"
"3","0","10011007","101011","0","0","1","52002","0","61001002","0","4","0","0","10011006","620140049","25","0","620380149","10011004","1416","100","600002944","1","1","0","2","0","52002","0","0","600120523","60022","72","0","72","0","620120049","2","620420049","1"
"3","0","10011007","101011","0","0","1","53002","0","61001002","0","4","0","0","10011006","620140050","25","0","620380150","10011004","1440","100","600002945","1","1","0","2","0","53002","0","0","600120533","60022","72","0","72","0","620120050","2","620420050","1"
"3","0","10011007","101011","0","0","1","54002","0","61001002","0","4","0","0","10011006","620140051","25","0","620380151","10011004","1456","100","600002946","1","1","0","2","0","54002","0","0","600120543","60022","72","0","72","0","620120051","2","620420051","1"
"3","0","10011007","101011","0","0","1","55002","0","61001002","0","4","0","0","10011006","620140052","25","0","620380152","10011004","1468","100","600002947","1","1","0","2","0","55002","0","0","600120553","60022","72","0","72","0","620120052","2","620420052","1"
"3","0","10011007","101011","0","0","1","56002","0","61001002","0","4","0","0","10011006","620140053","25","0","620380153","10011004","1482","100","600002948","1","1","0","2","0","56002","0","0","600120563","60022","72","0","72","0","620120053","2","620420053","1"
"3","0","10011007","101011","0","0","1","57002","0","61001002","0","4","0","0","10011006","620140054","25","0","620380154","10011004","1488","100","600002949","1","1","0","2","0","57002","0","0","600120573","60022","72","0","72","0","620120054","2","620420054","1"
"3","0","10011007","101011","0","0","1","58002","0","61001002","0","4","0","0","10011006","620140055","25","0","620380155","10011004","1500","100","600002950","1","1","0","2","0","58002","0","0","600120583","60022","72","0","72","0","620120055","2","620420055","1"
"3","0","10011007","101011","0","0","1","59002","0","61001002","0","4","0","0","10011006","620140056","25","0","620380156","10011004","1528","100","600002951","1","1","0","2","0","59002","0","0","600120593","60022","72","0","72","0","620120056","2","620420056","1"
"3","0","10011007","101011","0","0","1","60002","0","61001002","0","4","0","0","10011006","620140057","25","0","620380157","10011004","1538","100","600002952","1","1","0","2","0","60002","0","0","600120603","60022","72","0","72","0","620120057","2","620420057","1"
"3","0","10011007","101011","0","0","1","61002","0","61001002","0","4","0","0","10011006","620140058","25","0","620380158","10011004","1558","100","600002953","1","1","0","2","0","61002","0","0","600120613","60022","72","0","72","0","620120058","2","620420058","1"
"3","0","10011008","101011","0","0","1","62002","0","61001002","0","4","0","0","10011007","620140059","25","0","620380159","10011006","1571","100","600002954","1","1","0","2","0","62002","0","0","600120623","60022","15","0","100","0","620120059","2","620420059","1"
"3","0","10011008","101011","0","0","1","63002","0","61001002","0","4","0","0","10011007","620140060","25","0","620380160","10011006","1587","100","600002955","1","1","0","2","0","63002","0","0","600120633","60022","15","0","100","0","620120060","2","620420060","1"
"3","0","10011008","101011","0","0","1","64002","0","61001002","0","4","0","0","10011007","620140061","25","0","620380161","10011006","1601","100","600002956","1","1","0","2","0","64002","0","0","600120643","60022","15","0","100","0","620120061","2","620420061","1"
"3","0","10011008","101011","0","0","1","65002","0","61001002","0","4","0","0","10011007","620140062","25","0","620380162","10011006","1611","100","600002957","1","1","0","2","0","65002","0","0","600120653","60022","15","0","100","0","620120062","2","620420062","1"
"3","0","10011008","101011","0","0","1","66002","0","61001002","0","4","0","0","10011007","620140063","25","0","620380163","10011006","1622","100","600002958","1","1","0","2","0","66002","0","0","600120663","60022","15","0","100","0","620120063","2","620420063","1"
"3","0","10011008","101011","0","0","1","67002","0","61001002","0","4","0","0","10011007","620140064","25","0","620380164","10011006","1631","100","600002959","1","1","0","2","0","67002","0","0","600120673","60022","15","0","100","0","620120064","2","620420064","1"
"3","0","10011008","101011","0","0","1","68002","0","61001002","0","4","0","0","10011007","620140065","25","0","620380165","10011006","1640","100","600002960","1","1","0","2","0","68002","0","0","600120683","60022","15","0","100","0","620120065","2","620420065","1"
"3","0","10011009","101011","0","0","1","69002","0","61001002","0","4","0","0","10011008","620140066","25","0","620380166","10011007","1652","100","600002961","1","1","0","2","0","69002","0","0","600120693","60022","15","0","100","0","620120066","2","620420066","1"
"3","0","10011003","101011","0","0","1","23002","0","61001002","0","4","0","0","10011002","620150020","25","0","620380120","10011001","878","100","600002964","1","1","0","2","0","23002","0","0","600120233","60022","72","0","72","0","620240020","2","620220020","1"
"3","0","10011003","101011","0","0","1","24002","0","61001002","0","4","0","0","10011002","620150021","25","0","620380121","10011001","892","100","600002965","1","1","0","2","0","24002","0","0","600120243","60022","72","0","72","0","620240021","2","620220021","1"
"3","0","10011003","101011","0","0","1","25002","0","61001002","0","4","0","0","10011002","620150022","25","0","620380122","10011001","904","100","600002966","1","1","0","2","0","25002","0","0","600120253","60022","72","0","72","0","620240022","2","620220022","1"
"3","0","10011003","101011","0","0","1","26002","0","61001002","0","4","0","0","10011002","620150023","25","0","620380123","10011001","912","100","600002967","1","1","0","2","0","26002","0","0","600120263","60022","72","0","72","0","620240023","2","620220023","1"
"3","0","10011004","101011","0","0","1","27002","0","61001002","0","4","0","0","10011003","620150024","25","0","620380124","10011001","926","100","600002968","1","1","0","2","0","27002","0","0","600120273","60022","72","0","72","0","620240024","2","620220024","1"
"3","0","10011004","101011","0","0","1","28002","0","61001002","0","4","0","0","10011003","620150025","25","0","620380125","10011001","938","100","600002969","1","1","0","2","0","28002","0","0","600120283","60022","72","0","72","0","620240025","2","620220025","1"
"3","0","10011004","101011","0","0","1","29002","0","61001002","0","4","0","0","10011003","620150026","25","0","620380126","10011001","950","100","600002970","1","1","0","2","0","29002","0","0","600120293","60022","72","0","72","0","620240026","2","620220026","1"
"3","0","10011004","101011","0","0","1","30002","0","61001002","0","4","0","0","10011003","620150027","25","0","620380127","10011001","960","100","600002971","1","1","0","2","0","30002","0","0","600120303","60022","72","0","72","0","620240027","2","620220027","1"
"3","0","10011004","101011","0","0","1","31002","0","61001002","0","4","0","0","10011003","620150028","25","0","620380128","10011001","976","100","600002972","1","1","0","2","0","31002","0","0","600120313","60022","72","0","72","0","620240028","2","620220028","1"
"3","0","10011004","101011","0","0","1","32002","0","61001002","0","4","0","0","10011003","620150029","25","0","620380129","10011001","996","100","600002973","1","1","0","2","0","32002","0","0","600120323","60022","72","0","72","0","620240029","2","620220029","1"
"3","0","10011004","101011","0","0","1","33002","0","61001002","0","4","0","0","10011003","620150030","25","0","620380130","10011001","1024","100","600002974","1","1","0","2","0","33002","0","0","600120333","60022","72","0","72","0","620240030","2","620220030","1"
"3","0","10011004","101011","0","0","1","34002","0","61001002","0","4","0","0","10011003","620150031","25","0","620380131","10011001","1036","100","600002975","1","1","0","2","0","34002","0","0","600120343","60022","72","0","72","0","620240031","2","620220031","1"
"3","0","10011005","101011","0","0","1","35002","0","61001002","0","4","0","0","10011004","620150032","25","0","620380132","10011002","1044","100","600002976","1","1","0","2","0","35002","0","0","600120353","60022","72","0","72","0","620240032","2","620220032","1"
"3","0","10011005","101011","0","0","1","36002","0","61001002","0","4","0","0","10011004","620150033","25","0","620380133","10011002","1072","100","600002977","1","1","0","2","0","36002","0","0","600120363","60022","72","0","72","0","620240033","2","620220033","1"
"3","0","10011005","101011","0","0","1","37002","0","61001002","0","4","0","0","10011004","620150034","25","0","620380134","10011002","1086","100","600002978","1","1","0","2","0","37002","0","0","600120373","60022","72","0","72","0","620240034","2","620220034","1"
"3","0","10011005","101011","0","0","1","38002","0","61001002","0","4","0","0","10011004","620150035","25","0","620380135","10011002","1106","100","600002979","1","1","0","2","0","38002","0","0","600120383","60022","72","0","72","0","620240035","2","620220035","1"
"3","0","10011005","101011","0","0","1","39002","0","61001002","0","4","0","0","10011004","620150036","25","0","620380136","10011002","1126","100","600002980","1","1","0","2","0","39002","0","0","600120393","60022","72","0","72","0","620240036","2","620220036","1"
"3","0","10011005","101011","0","0","1","40002","0","61001002","0","4","0","0","10011004","620150037","25","0","620380137","10011002","1156","100","600002981","1","1","0","2","0","40002","0","0","600120403","60022","72","0","72","0","620240037","2","620220037","1"
"3","0","10011005","101011","0","0","1","41002","0","61001002","0","4","0","0","10011004","620150038","25","0","620380138","10011002","1164","100","600002982","1","1","0","2","0","41002","0","0","600120413","60022","72","0","72","0","620240038","2","620220038","1"
"3","0","10011006","101011","0","0","1","42002","0","61001002","0","4","0","0","10011005","620150039","25","0","620380139","10011003","1176","100","600002983","1","1","0","2","0","42002","0","0","600120423","60022","72","0","72","0","620240039","2","620220039","1"
"3","0","10011006","101011","0","0","1","43002","0","61001002","0","4","0","0","10011005","620150040","25","0","620380140","10011003","1210","100","600002984","1","1","0","2","0","43002","0","0","600120433","60022","72","0","72","0","620240040","2","620220040","1"
"3","0","10011006","101011","0","0","1","44002","0","61001002","0","4","0","0","10011005","620150041","25","0","620380141","10011003","1240","100","600002985","1","1","0","2","0","44002","0","0","600120443","60022","72","0","72","0","620240041","2","620220041","1"
"3","0","10011006","101011","0","0","1","45002","0","61001002","0","4","0","0","10011005","620150042","25","0","620380142","10011003","1270","100","600002986","1","1","0","2","0","45002","0","0","600120453","60022","72","0","72","0","620240042","2","620220042","1"
"3","0","10011006","101011","0","0","1","46002","0","61001002","0","4","0","0","10011005","620150043","25","0","620380143","10011003","1290","100","600002987","1","1","0","2","0","46002","0","0","600120463","60022","72","0","72","0","620240043","2","620220043","1"
"3","0","10011006","101011","0","0","1","47002","0","61001002","0","4","0","0","10011005","620150044","25","0","620380144","10011003","1300","100","600002988","1","1","0","2","0","47002","0","0","600120473","60022","72","0","72","0","620240044","2","620220044","1"
"3","0","10011006","101011","0","0","1","48002","0","61001002","0","4","0","0","10011005","620150045","25","0","620380145","10011003","1320","100","600002989","1","1","0","2","0","48002","0","0","600120483","60022","72","0","72","0","620240045","2","620220045","1"
"3","0","10011007","101011","0","0","1","49002","0","61001002","0","4","0","0","10011006","620150046","25","0","620380146","10011004","1346","100","600002990","1","1","0","2","0","49002","0","0","600120493","60022","72","0","72","0","620240046","2","620220046","1"
"3","0","10011007","101011","0","0","1","50002","0","61001002","0","4","0","0","10011006","620150047","25","0","620380147","10011004","1382","100","600002991","1","1","0","2","0","50002","0","0","600120503","60022","72","0","72","0","620240047","2","620220047","1"
"3","0","10011007","101011","0","0","1","51002","0","61001002","0","4","0","0","10011006","620150048","25","0","620380148","10011004","1398","100","600002992","1","1","0","2","0","51002","0","0","600120513","60022","72","0","72","0","620240048","2","620220048","1"
"3","0","10011007","101011","0","0","1","52002","0","61001002","0","4","0","0","10011006","620150049","25","0","620380149","10011004","1416","100","600002993","1","1","0","2","0","52002","0","0","600120523","60022","72","0","72","0","620240049","2","620220049","1"
"3","0","10011007","101011","0","0","1","53002","0","61001002","0","4","0","0","10011006","620150050","25","0","620380150","10011004","1440","100","600002994","1","1","0","2","0","53002","0","0","600120533","60022","72","0","72","0","620240050","2","620220050","1"
"3","0","10011007","101011","0","0","1","54002","0","61001002","0","4","0","0","10011006","620150051","25","0","620380151","10011004","1456","100","600002995","1","1","0","2","0","54002","0","0","600120543","60022","72","0","72","0","620240051","2","620220051","1"
"3","0","10011007","101011","0","0","1","55002","0","61001002","0","4","0","0","10011006","620150052","25","0","620380152","10011004","1468","100","600002996","1","1","0","2","0","55002","0","0","600120553","60022","72","0","72","0","620240052","2","620220052","1"
"3","0","10011007","101011","0","0","1","56002","0","61001002","0","4","0","0","10011006","620150053","25","0","620380153","10011004","1482","100","600002997","1","1","0","2","0","56002","0","0","600120563","60022","72","0","72","0","620240053","2","620220053","1"
"3","0","10011007","101011","0","0","1","57002","0","61001002","0","4","0","0","10011006","620150054","25","0","620380154","10011004","1488","100","600002998","1","1","0","2","0","57002","0","0","600120573","60022","72","0","72","0","620240054","2","620220054","1"
"3","0","10011007","101011","0","0","1","58002","0","61001002","0","4","0","0","10011006","620150055","25","0","620380155","10011004","1500","100","600002999","1","1","0","2","0","58002","0","0","600120583","60022","72","0","72","0","620240055","2","620220055","1"
"3","0","10011007","101011","0","0","1","59002","0","61001002","0","4","0","0","10011006","620150056","25","0","620380156","10011004","1528","100","600003000","1","1","0","2","0","59002","0","0","600120593","60022","72","0","72","0","620240056","2","620220056","1"
"3","0","10011007","101011","0","0","1","60002","0","61001002","0","4","0","0","10011006","620150057","25","0","620380157","10011004","1538","100","600003001","1","1","0","2","0","60002","0","0","600120603","60022","72","0","72","0","620240057","2","620220057","1"
"3","0","10011007","101011","0","0","1","61002","0","61001002","0","4","0","0","10011006","620150058","25","0","620380158","10011004","1558","100","600003002","1","1","0","2","0","61002","0","0","600120613","60022","72","0","72","0","620240058","2","620220058","1"
