b0b60e95f8ec1a1ab5acf46fcbef682b8392a9c17d5858b0258c492c76642d53,63848d8923fb7a3c359ef0a78921bc9c90718691930e4cc0240dd55dad2612b7,02e78789a91c037820d3e8509c88458a9c66f9ed469a0a65a9c4204997559acd,16223edae0876f848e6bdb6b3914f9fa05aea9632e649cfde8e6e2fd377b222b,f5598ccadeca18975eec09b36924e26545958ca737fc9339e3543caa74bed5d2,11bfc0533a7d3ff24d2735673df5b99dfb4ee2e6881524201f4fd0ce7b57b01d,6819b115cf6c68a00aa004505be9b941affee27304d7d8a21d582b557492605f,b61ff7354d5a379bb6ff2b80b5306d119e07708d3e2f8a98849c418b14f1bca2,0fbfd914e6238ef76d10bbefddb5efba3c7570ed334b669e3b07bda75c866d57,36d9804e8b10cd267e7785c3dc716ecd4fcb142edf19b817901e4ed00616241a,77c32bff6e9d31e51b4e089a11178de5e1426d9156d7aee7e4c5659e3f288ca8,99e98571f7baa79acbb01e12ebd8a5c41b9dec543fdde4c50a53777cadedce3e,f269191724a1c8f28d3e99a3401948346d7bc9cbc75267224f698b525f26caeb,67c989f72dba013c26da2d3901109b26d0a1441c16b2f0df8f54a00d7dc5f91a,875a3b23d6da6b186d228d3331eb2149cdf5bdd173d6b1b07389f7ad3dde0dcb,48474f0e9be56e6506362bf30dd31acadf123d654563cfa5f57a36a13b600a88,67a85abe2e33d87b1f047240df616ddce4bbbe97815e4a2596f6d89027c42aaa,661c28127d7c157c07b4ced078cec4cb80a9d84b972355e68efc2560551502d2,9f7a8bd5ee394da86d980422b2e42c3da863570f48b7dac4dd1d11b15bc76d47,ad5a8ef3075d07c776fb176bb3bbb2cdf558662ad93fb73df98a1f09da01fdc3,d2e692f13f431cb75344e47c804fd7f2f56362499a4f3c14d6a6068ac95f644e,b2f33466721ac33ec48ff8b00c3175130a345fed82a17c748508034a0ddc5baf,d70f4aeff7c12e21b7457114ffafee1f48bdd6cf5ca4dfcb978926b9e082c6a8,660d0762ac6ba28c8182e4c9df73324ae9cf31a753172e0d81f5d0cbc67ac2c5,cbc102f47c9395e278c9408fe96b786d0e8548c98564f47af23ad25c0544d8b1,77ea58efba281ee35365f16d27486a34533afd77d1936a68c72da0d5fe1a00be,2226011fd3f5dda672acc9e7d65b4a1fe070148ae6f73e9b37de30b43ce6ab10,ce566a0a86526903bfecfa81774d8c383651b4484c3bfe35f379cd98021af0f4,7a150139a102c3db3d13ec376cd34e519c52fa159aef7baf8fd238af1ef430ce,377b313d97ec8e588d797f2101b352a13e4cc444594058b8e6dc41193336d1c7,8a2243669e4332c81db5ed3eb7570856f07d6724ebb45ea3120deb9ee8eea48e,0e29f8d18af810f3029917d9a39190d748fa61a6789eb087f087f81bf6c5f768,85e63143d3f7ece297b3817235c5d5dfdd727946632ed9fe23f47803264957fa,48ed56c72475941709345d493a11739c193dba437d0168e1ecd974748e3ea79c,e3ef36fc05ad0108e77cddd90d713a98436cb675064dadb1211d28e20c40792e,d71c60250402628f08b4ae2e8a5c64d7c822872ab0fcc4529c99418e211e16f0,313f66d4f77f0930586b1ef23120a9cb3c5e05e41110703c31c7239997e32a75,d338f3e83845f36a8e7b31f09343a10241b107a69bc7a4a415d8aefec8db1a8d,32feaaef62ba3619695814028afc415de27cdfcaf9e17ddf1166c3cb95e888d3,1e4f5b7c29e26e5f62690c716817260f7e888614190cca2bd9b51c3808838a8a,56466006ec8476e4b8c562776251a12c89053da3694a4345e68e59418ce58c9a
"34002","620420031","0","2","0","0","2","101011","1036","72","600120343","1","10011003","0","34002","0","100","620120031","60022","0","72","0","620380131","10011004","0","620140031","61001002","0","0","0","25","0","0","3","1","10011001","1","0","600002926","1","4"
"35002","620420032","0","2","0","0","2","101011","1044","72","600120353","1","10011004","0","35002","0","100","620120032","60022","0","72","0","620380132","10011005","0","620140032","61001002","0","0","0","25","0","0","3","1","10011002","1","0","600002927","1","4"
"36002","620420033","0","2","0","0","2","101011","1072","72","600120363","1","10011004","0","36002","0","100","620120033","60022","0","72","0","620380133","10011005","0","620140033","61001002","0","0","0","25","0","0","3","1","10011002","1","0","600002928","1","4"
"37002","620420034","0","2","0","0","2","101011","1086","72","600120373","1","10011004","0","37002","0","100","620120034","60022","0","72","0","620380134","10011005","0","620140034","61001002","0","0","0","25","0","0","3","1","10011002","1","0","600002929","1","4"
"38002","620420035","0","2","0","0","2","101011","1106","72","600120383","1","10011004","0","38002","0","100","620120035","60022","0","72","0","620380135","10011005","0","620140035","61001002","0","0","0","25","0","0","3","1","10011002","1","0","600002930","1","4"
"39002","620420036","0","2","0","0","2","101011","1126","72","600120393","1","10011004","0","39002","0","100","620120036","60022","0","72","0","620380136","10011005","0","620140036","61001002","0","0","0","25","0","0","3","1","10011002","1","0","600002931","1","4"
"40002","620420037","0","2","0","0","2","101011","1156","72","600120403","1","10011004","0","40002","0","100","620120037","60022","0","72","0","620380137","10011005","0","620140037","61001002","0","0","0","25","0","0","3","1","10011002","1","0","600002932","1","4"
"41002","620420038","0","2","0","0","2","101011","1164","72","600120413","1","10011004","0","41002","0","100","620120038","60022","0","72","0","620380138","10011005","0","620140038","61001002","0","0","0","25","0","0","3","1","10011002","1","0","600002933","1","4"
"42002","620420039","0","2","0","0","2","101011","1176","72","600120423","1","10011005","0","42002","0","100","620120039","60022","0","72","0","620380139","10011006","0","620140039","61001002","0","0","0","25","0","0","3","1","10011003","1","0","600002934","1","4"
"43002","620420040","0","2","0","0","2","101011","1210","72","600120433","1","10011005","0","43002","0","100","620120040","60022","0","72","0","620380140","10011006","0","620140040","61001002","0","0","0","25","0","0","3","1","10011003","1","0","600002935","1","4"
"44002","620420041","0","2","0","0","2","101011","1240","72","600120443","1","10011005","0","44002","0","100","620120041","60022","0","72","0","620380141","10011006","0","620140041","61001002","0","0","0","25","0","0","3","1","10011003","1","0","600002936","1","4"
"45002","620420042","0","2","0","0","2","101011","1270","72","600120453","1","10011005","0","45002","0","100","620120042","60022","0","72","0","620380142","10011006","0","620140042","61001002","0","0","0","25","0","0","3","1","10011003","1","0","600002937","1","4"
"46002","620420043","0","2","0","0","2","101011","1290","72","600120463","1","10011005","0","46002","0","100","620120043","60022","0","72","0","620380143","10011006","0","620140043","61001002","0","0","0","25","0","0","3","1","10011003","1","0","600002938","1","4"
"47002","620420044","0","2","0","0","2","101011","1300","72","600120473","1","10011005","0","47002","0","100","620120044","60022","0","72","0","620380144","10011006","0","620140044","61001002","0","0","0","25","0","0","3","1","10011003","1","0","600002939","1","4"
"48002","620420045","0","2","0","0","2","101011","1320","72","600120483","1","10011005","0","48002","0","100","620120045","60022","0","72","0","620380145","10011006","0","620140045","61001002","0","0","0","25","0","0","3","1","10011003","1","0","600002940","1","4"
"49002","620420046","0","2","0","0","2","101011","1346","72","600120493","1","10011006","0","49002","0","100","620120046","60022","0","72","0","620380146","10011007","0","620140046","61001002","0","0","0","25","0","0","3","1","10011004","1","0","600002941","1","4"
"50002","620420047","0","2","0","0","2","101011","1382","72","600120503","1","10011006","0","50002","0","100","620120047","60022","0","72","0","620380147","10011007","0","620140047","61001002","0","0","0","25","0","0","3","1","10011004","1","0","600002942","1","4"
"51002","620420048","0","2","0","0","2","101011","1398","72","600120513","1","10011006","0","51002","0","100","620120048","60022","0","72","0","620380148","10011007","0","620140048","61001002","0","0","0","25","0","0","3","1","10011004","1","0","600002943","1","4"
"52002","620420049","0","2","0","0","2","101011","1416","72","600120523","1","10011006","0","52002","0","100","620120049","60022","0","72","0","620380149","10011007","0","620140049","61001002","0","0","0","25","0","0","3","1","10011004","1","0","600002944","1","4"
"53002","620420050","0","2","0","0","2","101011","1440","72","600120533","1","10011006","0","53002","0","100","620120050","60022","0","72","0","620380150","10011007","0","620140050","61001002","0","0","0","25","0","0","3","1","10011004","1","0","600002945","1","4"
"54002","620420051","0","2","0","0","2","101011","1456","72","600120543","1","10011006","0","54002","0","100","620120051","60022","0","72","0","620380151","10011007","0","620140051","61001002","0","0","0","25","0","0","3","1","10011004","1","0","600002946","1","4"
"55002","620420052","0","2","0","0","2","101011","1468","72","600120553","1","10011006","0","55002","0","100","620120052","60022","0","72","0","620380152","10011007","0","620140052","61001002","0","0","0","25","0","0","3","1","10011004","1","0","600002947","1","4"
"56002","620420053","0","2","0","0","2","101011","1482","72","600120563","1","10011006","0","56002","0","100","620120053","60022","0","72","0","620380153","10011007","0","620140053","61001002","0","0","0","25","0","0","3","1","10011004","1","0","600002948","1","4"
"57002","620420054","0","2","0","0","2","101011","1488","72","600120573","1","10011006","0","57002","0","100","620120054","60022","0","72","0","620380154","10011007","0","620140054","61001002","0","0","0","25","0","0","3","1","10011004","1","0","600002949","1","4"
"58002","620420055","0","2","0","0","2","101011","1500","72","600120583","1","10011006","0","58002","0","100","620120055","60022","0","72","0","620380155","10011007","0","620140055","61001002","0","0","0","25","0","0","3","1","10011004","1","0","600002950","1","4"
"59002","620420056","0","2","0","0","2","101011","1528","72","600120593","1","10011006","0","59002","0","100","620120056","60022","0","72","0","620380156","10011007","0","620140056","61001002","0","0","0","25","0","0","3","1","10011004","1","0","600002951","1","4"
"60002","620420057","0","2","0","0","2","101011","1538","72","600120603","1","10011006","0","60002","0","100","620120057","60022","0","72","0","620380157","10011007","0","620140057","61001002","0","0","0","25","0","0","3","1","10011004","1","0","600002952","1","4"
"61002","620420058","0","2","0","0","2","101011","1558","72","600120613","1","10011006","0","61002","0","100","620120058","60022","0","72","0","620380158","10011007","0","620140058","61001002","0","0","0","25","0","0","3","1","10011004","1","0","600002953","1","4"
"62002","620420059","0","2","0","0","2","101011","1571","15","600120623","1","10011007","0","62002","0","100","620120059","60022","0","100","0","620380159","10011008","0","620140059","61001002","0","0","0","25","0","0","3","1","10011006","1","0","600002954","1","4"
"63002","620420060","0","2","0","0","2","101011","1587","15","600120633","1","10011007","0","63002","0","100","620120060","60022","0","100","0","620380160","10011008","0","620140060","61001002","0","0","0","25","0","0","3","1","10011006","1","0","600002955","1","4"
"64002","620420061","0","2","0","0","2","101011","1601","15","600120643","1","10011007","0","64002","0","100","620120061","60022","0","100","0","620380161","10011008","0","620140061","61001002","0","0","0","25","0","0","3","1","10011006","1","0","600002956","1","4"
"65002","620420062","0","2","0","0","2","101011","1611","15","600120653","1","10011007","0","65002","0","100","620120062","60022","0","100","0","620380162","10011008","0","620140062","61001002","0","0","0","25","0","0","3","1","10011006","1","0","600002957","1","4"
"66002","620420063","0","2","0","0","2","101011","1622","15","600120663","1","10011007","0","66002","0","100","620120063","60022","0","100","0","620380163","10011008","0","620140063","61001002","0","0","0","25","0","0","3","1","10011006","1","0","600002958","1","4"
"67002","620420064","0","2","0","0","2","101011","1631","15","600120673","1","10011007","0","67002","0","100","620120064","60022","0","100","0","620380164","10011008","0","620140064","61001002","0","0","0","25","0","0","3","1","10011006","1","0","600002959","1","4"
"68002","620420065","0","2","0","0","2","101011","1640","15","600120683","1","10011007","0","68002","0","100","620120065","60022","0","100","0","620380165","10011008","0","620140065","61001002","0","0","0","25","0","0","3","1","10011006","1","0","600002960","1","4"
"69002","620420066","0","2","0","0","2","101011","1652","15","600120693","1","10011008","0","69002","0","100","620120066","60022","0","100","0","620380166","10011009","0","620140066","61001002","0","0","0","25","0","0","3","1","10011007","1","0","600002961","1","4"
"23002","620220020","0","2","0","0","2","101011","878","72","600120233","1","10011002","0","23002","0","100","620240020","60022","0","72","0","620380120","10011003","0","620150020","61001002","0","0","0","25","0","0","3","1","10011001","1","0","600002964","1","4"
"24002","620220021","0","2","0","0","2","101011","892","72","600120243","1","10011002","0","24002","0","100","620240021","60022","0","72","0","620380121","10011003","0","620150021","61001002","0","0","0","25","0","0","3","1","10011001","1","0","600002965","1","4"
"25002","620220022","0","2","0","0","2","101011","904","72","600120253","1","10011002","0","25002","0","100","620240022","60022","0","72","0","620380122","10011003","0","620150022","61001002","0","0","0","25","0","0","3","1","10011001","1","0","600002966","1","4"
"26002","620220023","0","2","0","0","2","101011","912","72","600120263","1","10011002","0","26002","0","100","620240023","60022","0","72","0","620380123","10011003","0","620150023","61001002","0","0","0","25","0","0","3","1","10011001","1","0","600002967","1","4"
"27002","620220024","0","2","0","0","2","101011","926","72","600120273","1","10011003","0","27002","0","100","620240024","60022","0","72","0","620380124","10011004","0","620150024","61001002","0","0","0","25","0","0","3","1","10011001","1","0","600002968","1","4"
"28002","620220025","0","2","0","0","2","101011","938","72","600120283","1","10011003","0","28002","0","100","620240025","60022","0","72","0","620380125","10011004","0","620150025","61001002","0","0","0","25","0","0","3","1","10011001","1","0","600002969","1","4"
"29002","620220026","0","2","0","0","2","101011","950","72","600120293","1","10011003","0","29002","0","100","620240026","60022","0","72","0","620380126","10011004","0","620150026","61001002","0","0","0","25","0","0","3","1","10011001","1","0","600002970","1","4"
"30002","620220027","0","2","0","0","2","101011","960","72","600120303","1","10011003","0","30002","0","100","620240027","60022","0","72","0","620380127","10011004","0","620150027","61001002","0","0","0","25","0","0","3","1","10011001","1","0","600002971","1","4"
"31002","620220028","0","2","0","0","2","101011","976","72","600120313","1","10011003","0","31002","0","100","620240028","60022","0","72","0","620380128","10011004","0","620150028","61001002","0","0","0","25","0","0","3","1","10011001","1","0","600002972","1","4"
"32002","620220029","0","2","0","0","2","101011","996","72","600120323","1","10011003","0","32002","0","100","620240029","60022","0","72","0","620380129","10011004","0","620150029","61001002","0","0","0","25","0","0","3","1","10011001","1","0","600002973","1","4"
"33002","620220030","0","2","0","0","2","101011","1024","72","600120333","1","10011003","0","33002","0","100","620240030","60022","0","72","0","620380130","10011004","0","620150030","61001002","0","0","0","25","0","0","3","1","10011001","1","0","600002974","1","4"
"34002","620220031","0","2","0","0","2","101011","1036","72","600120343","1","10011003","0","34002","0","100","620240031","60022","0","72","0","620380131","10011004","0","620150031","61001002","0","0","0","25","0","0","3","1","10011001","1","0","600002975","1","4"
"35002","620220032","0","2","0","0","2","101011","1044","72","600120353","1","10011004","0","35002","0","100","620240032","60022","0","72","0","620380132","10011005","0","620150032","61001002","0","0","0","25","0","0","3","1","10011002","1","0","600002976","1","4"
"36002","620220033","0","2","0","0","2","101011","1072","72","600120363","1","10011004","0","36002","0","100","620240033","60022","0","72","0","620380133","10011005","0","620150033","61001002","0","0","0","25","0","0","3","1","10011002","1","0","600002977","1","4"
"37002","620220034","0","2","0","0","2","101011","1086","72","600120373","1","10011004","0","37002","0","100","620240034","60022","0","72","0","620380134","10011005","0","620150034","61001002","0","0","0","25","0","0","3","1","10011002","1","0","600002978","1","4"
"38002","620220035","0","2","0","0","2","101011","1106","72","600120383","1","10011004","0","38002","0","100","620240035","60022","0","72","0","620380135","10011005","0","620150035","61001002","0","0","0","25","0","0","3","1","10011002","1","0","600002979","1","4"
"39002","620220036","0","2","0","0","2","101011","1126","72","600120393","1","10011004","0","39002","0","100","620240036","60022","0","72","0","620380136","10011005","0","620150036","61001002","0","0","0","25","0","0","3","1","10011002","1","0","600002980","1","4"
"40002","620220037","0","2","0","0","2","101011","1156","72","600120403","1","10011004","0","40002","0","100","620240037","60022","0","72","0","620380137","10011005","0","620150037","61001002","0","0","0","25","0","0","3","1","10011002","1","0","600002981","1","4"
"41002","620220038","0","2","0","0","2","101011","1164","72","600120413","1","10011004","0","41002","0","100","620240038","60022","0","72","0","620380138","10011005","0","620150038","61001002","0","0","0","25","0","0","3","1","10011002","1","0","600002982","1","4"
"42002","620220039","0","2","0","0","2","101011","1176","72","600120423","1","10011005","0","42002","0","100","620240039","60022","0","72","0","620380139","10011006","0","620150039","61001002","0","0","0","25","0","0","3","1","10011003","1","0","600002983","1","4"
"43002","620220040","0","2","0","0","2","101011","1210","72","600120433","1","10011005","0","43002","0","100","620240040","60022","0","72","0","620380140","10011006","0","620150040","61001002","0","0","0","25","0","0","3","1","10011003","1","0","600002984","1","4"
"44002","620220041","0","2","0","0","2","101011","1240","72","600120443","1","10011005","0","44002","0","100","620240041","60022","0","72","0","620380141","10011006","0","620150041","61001002","0","0","0","25","0","0","3","1","10011003","1","0","600002985","1","4"
"45002","620220042","0","2","0","0","2","101011","1270","72","600120453","1","10011005","0","45002","0","100","620240042","60022","0","72","0","620380142","10011006","0","620150042","61001002","0","0","0","25","0","0","3","1","10011003","1","0","600002986","1","4"
"46002","620220043","0","2","0","0","2","101011","1290","72","600120463","1","10011005","0","46002","0","100","620240043","60022","0","72","0","620380143","10011006","0","620150043","61001002","0","0","0","25","0","0","3","1","10011003","1","0","600002987","1","4"
