6819b115cf6c68a00aa004505be9b941affee27304d7d8a21d582b557492605f,48474f0e9be56e6506362bf30dd31acadf123d654563cfa5f57a36a13b600a88,99e98571f7baa79acbb01e12ebd8a5c41b9dec543fdde4c50a53777cadedce3e,7a150139a102c3db3d13ec376cd34e519c52fa159aef7baf8fd238af1ef430ce,d71c60250402628f08b4ae2e8a5c64d7c822872ab0fcc4529c99418e211e16f0,d70f4aeff7c12e21b7457114ffafee1f48bdd6cf5ca4dfcb978926b9e082c6a8,0e29f8d18af810f3029917d9a39190d748fa61a6789eb087f087f81bf6c5f768,16223edae0876f848e6bdb6b3914f9fa05aea9632e649cfde8e6e2fd377b222b,cbc102f47c9395e278c9408fe96b786d0e8548c98564f47af23ad25c0544d8b1,660d0762ac6ba28c8182e4c9df73324ae9cf31a753172e0d81f5d0cbc67ac2c5,9f7a8bd5ee394da86d980422b2e42c3da863570f48b7dac4dd1d11b15bc76d47,b2f33466721ac33ec48ff8b00c3175130a345fed82a17c748508034a0ddc5baf,b0b60e95f8ec1a1ab5acf46fcbef682b8392a9c17d5858b0258c492c76642d53,661c28127d7c157c07b4ced078cec4cb80a9d84b972355e68efc2560551502d2,ce566a0a86526903bfecfa81774d8c383651b4484c3bfe35f379cd98021af0f4,377b313d97ec8e588d797f2101b352a13e4cc444594058b8e6dc41193336d1c7,b61ff7354d5a379bb6ff2b80b5306d119e07708d3e2f8a98849c418b14f1bca2,11bfc0533a7d3ff24d2735673df5b99dfb4ee2e6881524201f4fd0ce7b57b01d,d338f3e83845f36a8e7b31f09343a10241b107a69bc7a4a415d8aefec8db1a8d,63848d8923fb7a3c359ef0a78921bc9c90718691930e4cc0240dd55dad2612b7,2226011fd3f5dda672acc9e7d65b4a1fe070148ae6f73e9b37de30b43ce6ab10,d2e692f13f431cb75344e47c804fd7f2f56362499a4f3c14d6a6068ac95f644e,48ed56c72475941709345d493a11739c193dba437d0168e1ecd974748e3ea79c,875a3b23d6da6b186d228d3331eb2149cdf5bdd173d6b1b07389f7ad3dde0dcb,0fbfd914e6238ef76d10bbefddb5efba3c7570ed334b669e3b07bda75c866d57,85e63143d3f7ece297b3817235c5d5dfdd727946632ed9fe23f47803264957fa,67a85abe2e33d87b1f047240df616ddce4bbbe97815e4a2596f6d89027c42aaa,77c32bff6e9d31e51b4e089a11178de5e1426d9156d7aee7e4c5659e3f288ca8,ad5a8ef3075d07c776fb176bb3bbb2cdf558662ad93fb73df98a1f09da01fdc3,f5598ccadeca18975eec09b36924e26545958ca737fc9339e3543caa74bed5d2,02e78789a91c037820d3e8509c88458a9c66f9ed469a0a65a9c4204997559acd,67c989f72dba013c26da2d3901109b26d0a1441c16b2f0df8f54a00d7dc5f91a,77ea58efba281ee35365f16d27486a34533afd77d1936a68c72da0d5fe1a00be,36d9804e8b10cd267e7785c3dc716ecd4fcb142edf19b817901e4ed00616241a,313f66d4f77f0930586b1ef23120a9cb3c5e05e41110703c31c7239997e32a75,f269191724a1c8f28d3e99a3401948346d7bc9cbc75267224f698b525f26caeb,8a2243669e4332c81db5ed3eb7570856f07d6724ebb45ea3120deb9ee8eea48e,e3ef36fc05ad0108e77cddd90d713a98436cb675064dadb1211d28e20c40792e,1e4f5b7c29e26e5f62690c716817260f7e888614190cca2bd9b51c3808838a8a,56466006ec8476e4b8c562776251a12c89053da3694a4345e68e59418ce58c9a,32feaaef62ba3619695814028afc415de27cdfcaf9e17ddf1166c3cb95e888d3
"0","0","1","0","0","620270032","0","2","0","62001011","0","0","35002","620280031","0","0","60021","101011","0","620010030","0","72","2","35002","1044","4","0","600120352","0","0","0","0","0","100","0","10011005","0","1","0","2","600002731"
"0","0","1","0","0","620270033","0","2","0","62001011","0","0","36002","620280032","0","0","60021","101011","0","620010031","0","72","2","36002","1072","4","0","600120362","0","0","0","0","0","100","0","10011005","0","1","0","2","600002732"
"0","0","1","0","0","620270034","0","2","0","62001011","0","0","37002","620280033","0","0","60021","101011","0","620010032","0","72","2","37002","1086","4","0","600120372","0","0","0","0","0","100","0","10011005","0","1","0","2","600002733"
"0","0","1","0","0","620270035","0","2","0","62001011","0","0","38002","620280034","0","0","60021","101011","0","620010033","0","72","2","38002","1106","4","0","600120382","0","0","0","0","0","100","0","10011005","0","1","0","2","600002734"
"0","0","1","0","0","620270036","0","2","0","62001011","0","0","39002","620280035","0","0","60021","101011","0","620010034","0","72","2","39002","1126","4","0","600120392","0","0","0","0","0","100","0","10011005","0","1","0","2","600002735"
"0","0","1","0","0","620270037","0","2","0","62001011","0","0","40002","620280036","0","0","60021","101011","0","620010035","0","72","2","40002","1156","4","0","600120402","0","0","0","0","0","100","0","10011005","0","1","0","2","600002736"
"0","0","1","0","0","620270038","0","2","0","62001011","0","0","41002","620280037","0","0","60021","101011","0","620010036","0","72","2","41002","1164","4","0","600120412","0","0","0","0","0","100","0","10011005","0","1","0","2","600002737"
"0","0","1","0","0","620270039","0","2","0","62001011","0","0","42002","620280038","0","0","60021","101011","0","620010037","0","72","2","42002","1176","4","0","600120422","0","0","0","0","0","100","0","10011006","0","1","0","2","600002738"
"0","0","1","0","0","620270040","0","2","0","62001011","0","0","43002","620280039","0","0","60021","101011","0","620010038","0","72","2","43002","1210","4","0","600120432","0","0","0","0","0","100","0","10011006","0","1","0","2","600002739"
"0","0","1","0","0","620270041","0","2","0","62001011","0","0","44002","620280040","0","0","60021","101011","0","620010039","0","72","2","44002","1240","4","0","600120442","0","0","0","0","0","100","0","10011006","0","1","0","2","600002740"
"0","0","1","0","0","620270042","0","2","0","62001011","0","0","45002","620280041","0","0","60021","101011","0","620010040","0","72","2","45002","1270","4","0","600120452","0","0","0","0","0","100","0","10011006","0","1","0","2","600002741"
"0","0","1","0","0","620270043","0","2","0","62001011","0","0","46002","620280042","0","0","60021","101011","0","620010041","0","72","2","46002","1290","4","0","600120462","0","0","0","0","0","100","0","10011006","0","1","0","2","600002742"
"0","0","1","0","0","620270044","0","2","0","62001011","0","0","47002","620280043","0","0","60021","101011","0","620010042","0","72","2","47002","1300","4","0","600120472","0","0","0","0","0","100","0","10011006","0","1","0","2","600002743"
"0","0","1","0","0","620270045","0","2","0","62001011","0","0","48002","620280044","0","0","60021","101011","0","620010043","0","72","2","48002","1320","4","0","600120482","0","0","0","0","0","100","0","10011006","0","1","0","2","600002744"
"0","0","1","0","0","620270046","0","2","0","62001011","0","0","49002","620280045","0","0","60021","101011","0","620010044","0","72","2","49002","1346","4","0","600120492","0","0","0","0","0","100","0","10011007","0","1","0","2","600002745"
"0","0","1","0","0","620270047","0","2","0","62001011","0","0","50002","620280046","0","0","60021","101011","0","620010045","0","72","2","50002","1382","4","0","600120502","0","0","0","0","0","100","0","10011007","0","1","0","2","600002746"
"0","0","1","0","0","620270048","0","2","0","62001011","0","0","51002","620280047","0","0","60021","101011","0","620010046","0","72","2","51002","1398","4","0","600120512","0","0","0","0","0","100","0","10011007","0","1","0","2","600002747"
"0","0","1","0","0","620270049","0","2","0","62001011","0","0","52002","620280048","0","0","60021","101011","0","620010047","0","72","2","52002","1416","4","0","600120522","0","0","0","0","0","100","0","10011007","0","1","0","2","600002748"
"0","0","1","0","0","620270050","0","2","0","62001011","0","0","53002","620280049","0","0","60021","101011","0","620010048","0","72","2","53002","1440","4","0","600120532","0","0","0","0","0","100","0","10011007","0","1","0","2","600002749"
"0","0","1","0","0","620270051","0","2","0","62001011","0","0","54002","620280050","0","0","60021","101011","0","620010049","0","72","2","54002","1456","4","0","600120542","0","0","0","0","0","100","0","10011007","0","1","0","2","600002750"
"0","0","1","0","0","620270052","0","2","0","62001011","0","0","55002","620280051","0","0","60021","101011","0","620010050","0","72","2","55002","1468","4","0","600120552","0","0","0","0","0","100","0","10011007","0","1","0","2","600002751"
"0","0","1","0","0","620270053","0","2","0","62001011","0","0","56002","620280052","0","0","60021","101011","0","620010051","0","72","2","56002","1482","4","0","600120562","0","0","0","0","0","100","0","10011007","0","1","0","2","600002752"
"0","0","1","0","0","620270054","0","2","0","62001011","0","0","57002","620280053","0","0","60021","101011","0","620010052","0","72","2","57002","1488","4","0","600120572","0","0","0","0","0","100","0","10011007","0","1","0","2","600002753"
"0","0","1","0","0","620270055","0","2","0","62001011","0","0","58002","620280054","0","0","60021","101011","0","620010053","0","72","2","58002","1500","4","0","600120582","0","0","0","0","0","100","0","10011007","0","1","0","2","600002754"
"0","0","1","0","0","620270056","0","2","0","62001011","0","0","59002","620280055","0","0","60021","101011","0","620010054","0","72","2","59002","1528","4","0","600120592","0","0","0","0","0","100","0","10011007","0","1","0","2","600002755"
"0","0","1","0","0","620270057","0","2","0","62001011","0","0","60002","620280056","0","0","60021","101011","0","620010055","0","72","2","60002","1538","4","0","600120602","0","0","0","0","0","100","0","10011007","0","1","0","2","600002756"
"0","0","1","0","0","620270058","0","2","0","62001011","0","0","61002","620280057","0","0","60021","101011","0","620010056","0","72","2","61002","1558","4","0","600120612","0","0","0","0","0","100","0","10011007","0","1","0","2","600002757"
"0","0","1","0","10011006","620270059","4","2","101011","62001011","0","0","62002","620280058","0","0","60021","101011","0","620010057","0","15","2","62002","1571","4","60","600120622","0","0","0","0","0","100","0","10011008","0","1","1","2","600002758"
"0","0","1","0","10011006","620270060","4","2","101011","62001011","0","0","63002","620280059","0","0","60021","101011","0","620010058","0","15","2","63002","1587","4","60","600120632","0","0","0","0","0","100","0","10011008","0","1","1","2","600002759"
"0","0","1","0","10011006","620270061","4","2","101011","62001011","0","0","64002","620280060","0","0","60021","101011","0","620010059","0","15","2","64002","1601","4","60","600120642","0","0","0","0","0","100","0","10011008","0","1","1","2","600002760"
"0","0","1","0","10011006","620270062","4","2","101011","62001011","0","0","65002","620280061","0","0","60021","101011","0","620010060","0","15","2","65002","1611","4","60","600120652","0","0","0","0","0","100","0","10011008","0","1","1","2","600002761"
"0","0","1","0","10011006","620270063","4","2","101011","62001011","0","0","66002","620280062","0","0","60021","101011","0","620010061","0","15","2","66002","1622","4","60","600120662","0","0","0","0","0","100","0","10011008","0","1","1","2","600002762"
"0","0","1","0","10011006","620270064","4","2","101011","62001011","0","0","67002","620280063","0","0","60021","101011","0","620010062","0","15","2","67002","1631","4","60","600120672","0","0","0","0","0","100","0","10011008","0","1","1","2","600002763"
"0","0","1","0","10011006","620270065","4","2","101011","62001011","0","0","68002","620280064","0","0","60021","101011","0","620010063","0","15","2","68002","1640","4","60","600120682","0","0","0","0","0","100","0","10011008","0","1","1","2","600002764"
"0","0","1","0","10011007","620270066","4","2","101011","62001011","0","0","69002","620280065","0","0","60021","101011","0","620010064","0","15","2","69002","1652","4","60","600120692","0","0","0","0","0","100","0","10011009","0","1","1","2","600002765"
"0","0","1","0","0","620230018","0","2","0","62001011","0","0","23002","620060020","0","0","60021","101011","0","620300120","0","72","2","23002","878","4","0","600120232","0","0","0","0","0","100","0","10011003","0","1","0","2","600002768"
"0","0","1","0","0","620230019","0","2","0","62001011","0","0","24002","620060021","0","0","60021","101011","0","620300121","0","72","2","24002","892","4","0","600120242","0","0","0","0","0","100","0","10011003","0","1","0","2","600002769"
"0","0","1","0","0","620230020","0","2","0","62001011","0","0","25002","620060022","0","0","60021","101011","0","620300122","0","72","2","25002","904","4","0","600120252","0","0","0","0","0","100","0","10011003","0","1","0","2","600002770"
"0","0","1","0","0","620230021","0","2","0","62001011","0","0","26002","620060023","0","0","60021","101011","0","620300123","0","72","2","26002","912","4","0","600120262","0","0","0","0","0","100","0","10011003","0","1","0","2","600002771"
"0","0","1","0","0","620230022","0","2","0","62001011","0","0","27002","620060024","0","0","60021","101011","0","620300124","0","72","2","27002","926","4","0","600120272","0","0","0","0","0","100","0","10011004","0","1","0","2","600002772"
"0","0","1","0","0","620230023","0","2","0","62001011","0","0","28002","620060025","0","0","60021","101011","0","620300125","0","72","2","28002","938","4","0","600120282","0","0","0","0","0","100","0","10011004","0","1","0","2","600002773"
"0","0","1","0","0","620230024","0","2","0","62001011","0","0","29002","620060026","0","0","60021","101011","0","620300126","0","72","2","29002","950","4","0","600120292","0","0","0","0","0","100","0","10011004","0","1","0","2","600002774"
"0","0","1","0","0","620230025","0","2","0","62001011","0","0","30002","620060027","0","0","60021","101011","0","620300127","0","72","2","30002","960","4","0","600120302","0","0","0","0","0","100","0","10011004","0","1","0","2","600002775"
"0","0","1","0","0","620230026","0","2","0","62001011","0","0","31002","620060028","0","0","60021","101011","0","620300128","0","72","2","31002","976","4","0","600120312","0","0","0","0","0","100","0","10011004","0","1","0","2","600002776"
"0","0","1","0","0","620230027","0","2","0","62001011","0","0","32002","620060029","0","0","60021","101011","0","620300129","0","72","2","32002","996","4","0","600120322","0","0","0","0","0","100","0","10011004","0","1","0","2","600002777"
"0","0","1","0","0","620230028","0","2","0","62001011","0","0","33002","620060030","0","0","60021","101011","0","620300130","0","72","2","33002","1024","4","0","600120332","0","0","0","0","0","100","0","10011004","0","1","0","2","600002778"
"0","0","1","0","0","620230029","0","2","0","62001011","0","0","34002","620060031","0","0","60021","101011","0","620300131","0","72","2","34002","1036","4","0","600120342","0","0","0","0","0","100","0","10011004","0","1","0","2","600002779"
"0","0","1","0","0","620230030","0","2","0","62001011","0","0","35002","620060032","0","0","60021","101011","0","620300132","0","72","2","35002","1044","4","0","600120352","0","0","0","0","0","100","0","10011005","0","1","0","2","600002780"
"0","0","1","0","0","620230031","0","2","0","62001011","0","0","36002","620060033","0","0","60021","101011","0","620300133","0","72","2","36002","1072","4","0","600120362","0","0","0","0","0","100","0","10011005","0","1","0","2","600002781"
"0","0","1","0","0","620230032","0","2","0","62001011","0","0","37002","620060034","0","0","60021","101011","0","620300134","0","72","2","37002","1086","4","0","600120372","0","0","0","0","0","100","0","10011005","0","1","0","2","600002782"
"0","0","1","0","0","620230033","0","2","0","62001011","0","0","38002","620060035","0","0","60021","101011","0","620300135","0","72","2","38002","1106","4","0","600120382","0","0","0","0","0","100","0","10011005","0","1","0","2","600002783"
"0","0","1","0","0","620230034","0","2","0","62001011","0","0","39002","620060036","0","0","60021","101011","0","620300136","0","72","2","39002","1126","4","0","600120392","0","0","0","0","0","100","0","10011005","0","1","0","2","600002784"
"0","0","1","0","0","620230035","0","2","0","62001011","0","0","40002","620060037","0","0","60021","101011","0","620300137","0","72","2","40002","1156","4","0","600120402","0","0","0","0","0","100","0","10011005","0","1","0","2","600002785"
"0","0","1","0","0","620230036","0","2","0","62001011","0","0","41002","620060038","0","0","60021","101011","0","620300138","0","72","2","41002","1164","4","0","600120412","0","0","0","0","0","100","0","10011005","0","1","0","2","600002786"
"0","0","1","0","0","620230037","0","2","0","62001011","0","0","42002","620060039","0","0","60021","101011","0","620300139","0","72","2","42002","1176","4","0","600120422","0","0","0","0","0","100","0","10011006","0","1","0","2","600002787"
"0","0","1","0","0","620230038","0","2","0","62001011","0","0","43002","620060040","0","0","60021","101011","0","620300140","0","72","2","43002","1210","4","0","600120432","0","0","0","0","0","100","0","10011006","0","1","0","2","600002788"
"0","0","1","0","0","620230039","0","2","0","62001011","0","0","44002","620060041","0","0","60021","101011","0","620300141","0","72","2","44002","1240","4","0","600120442","0","0","0","0","0","100","0","10011006","0","1","0","2","600002789"
"0","0","1","0","0","620230040","0","2","0","62001011","0","0","45002","620060042","0","0","60021","101011","0","620300142","0","72","2","45002","1270","4","0","600120452","0","0","0","0","0","100","0","10011006","0","1","0","2","600002790"
"0","0","1","0","0","620230041","0","2","0","62001011","0","0","46002","620060043","0","0","60021","101011","0","620300143","0","72","2","46002","1290","4","0","600120462","0","0","0","0","0","100","0","10011006","0","1","0","2","600002791"
"0","0","1","0","0","620230042","0","2","0","62001011","0","0","47002","620060044","0","0","60021","101011","0","620300144","0","72","2","47002","1300","4","0","600120472","0","0","0","0","0","100","0","10011006","0","1","0","2","600002792"
"0","0","1","0","0","620230043","0","2","0","62001011","0","0","48002","620060045","0","0","60021","101011","0","620300145","0","72","2","48002","1320","4","0","600120482","0","0","0","0","0","100","0","10011006","0","1","0","2","600002793"
"0","0","1","0","0","620230044","0","2","0","62001011","0","0","49002","620060046","0","0","60021","101011","0","620300146","0","72","2","49002","1346","4","0","600120492","0","0","0","0","0","100","0","10011007","0","1","0","2","600002794"
"0","0","1","0","0","620230045","0","2","0","62001011","0","0","50002","620060047","0","0","60021","101011","0","620300147","0","72","2","50002","1382","4","0","600120502","0","0","0","0","0","100","0","10011007","0","1","0","2","600002795"
"0","0","1","0","0","620230046","0","2","0","62001011","0","0","51002","620060048","0","0","60021","101011","0","620300148","0","72","2","51002","1398","4","0","600120512","0","0","0","0","0","100","0","10011007","0","1","0","2","600002796"
"0","0","1","0","0","620230047","0","2","0","62001011","0","0","52002","620060049","0","0","60021","101011","0","620300149","0","72","2","52002","1416","4","0","600120522","0","0","0","0","0","100","0","10011007","0","1","0","2","600002797"
"0","0","1","0","0","620230048","0","2","0","62001011","0","0","53002","620060050","0","0","60021","101011","0","620300150","0","72","2","53002","1440","4","0","600120532","0","0","0","0","0","100","0","10011007","0","1","0","2","600002798"
"0","0","1","0","0","620230049","0","2","0","62001011","0","0","54002","620060051","0","0","60021","101011","0","620300151","0","72","2","54002","1456","4","0","600120542","0","0","0","0","0","100","0","10011007","0","1","0","2","600002799"
"0","0","1","0","0","620230050","0","2","0","62001011","0","0","55002","620060052","0","0","60021","101011","0","620300152","0","72","2","55002","1468","4","0","600120552","0","0","0","0","0","100","0","10011007","0","1","0","2","600002800"
"0","0","1","0","0","620230051","0","2","0","62001011","0","0","56002","620060053","0","0","60021","101011","0","620300153","0","72","2","56002","1482","4","0","600120562","0","0","0","0","0","100","0","10011007","0","1","0","2","600002801"
