6819b115cf6c68a00aa004505be9b941affee27304d7d8a21d582b557492605f,660d0762ac6ba28c8182e4c9df73324ae9cf31a753172e0d81f5d0cbc67ac2c5,661c28127d7c157c07b4ced078cec4cb80a9d84b972355e68efc2560551502d2,48ed56c72475941709345d493a11739c193dba437d0168e1ecd974748e3ea79c,02e78789a91c037820d3e8509c88458a9c66f9ed469a0a65a9c4204997559acd,77ea58efba281ee35365f16d27486a34533afd77d1936a68c72da0d5fe1a00be,67a85abe2e33d87b1f047240df616ddce4bbbe97815e4a2596f6d89027c42aaa,8a2243669e4332c81db5ed3eb7570856f07d6724ebb45ea3120deb9ee8eea48e,f5598ccadeca18975eec09b36924e26545958ca737fc9339e3543caa74bed5d2,63848d8923fb7a3c359ef0a78921bc9c90718691930e4cc0240dd55dad2612b7,67c989f72dba013c26da2d3901109b26d0a1441c16b2f0df8f54a00d7dc5f91a,56466006ec8476e4b8c562776251a12c89053da3694a4345e68e59418ce58c9a,2226011fd3f5dda672acc9e7d65b4a1fe070148ae6f73e9b37de30b43ce6ab10,9f7a8bd5ee394da86d980422b2e42c3da863570f48b7dac4dd1d11b15bc76d47,0fbfd914e6238ef76d10bbefddb5efba3c7570ed334b669e3b07bda75c866d57,cbc102f47c9395e278c9408fe96b786d0e8548c98564f47af23ad25c0544d8b1,f269191724a1c8f28d3e99a3401948346d7bc9cbc75267224f698b525f26caeb,85e63143d3f7ece297b3817235c5d5dfdd727946632ed9fe23f47803264957fa,b61ff7354d5a379bb6ff2b80b5306d119e07708d3e2f8a98849c418b14f1bca2,99e98571f7baa79acbb01e12ebd8a5c41b9dec543fdde4c50a53777cadedce3e,32feaaef62ba3619695814028afc415de27cdfcaf9e17ddf1166c3cb95e888d3,377b313d97ec8e588d797f2101b352a13e4cc444594058b8e6dc41193336d1c7,313f66d4f77f0930586b1ef23120a9cb3c5e05e41110703c31c7239997e32a75,d338f3e83845f36a8e7b31f09343a10241b107a69bc7a4a415d8aefec8db1a8d,7a150139a102c3db3d13ec376cd34e519c52fa159aef7baf8fd238af1ef430ce,d71c60250402628f08b4ae2e8a5c64d7c822872ab0fcc4529c99418e211e16f0,875a3b23d6da6b186d228d3331eb2149cdf5bdd173d6b1b07389f7ad3dde0dcb,77c32bff6e9d31e51b4e089a11178de5e1426d9156d7aee7e4c5659e3f288ca8,e3ef36fc05ad0108e77cddd90d713a98436cb675064dadb1211d28e20c40792e,d70f4aeff7c12e21b7457114ffafee1f48bdd6cf5ca4dfcb978926b9e082c6a8,b0b60e95f8ec1a1ab5acf46fcbef682b8392a9c17d5858b0258c492c76642d53,d2e692f13f431cb75344e47c804fd7f2f56362499a4f3c14d6a6068ac95f644e,36d9804e8b10cd267e7785c3dc716ecd4fcb142edf19b817901e4ed00616241a,0e29f8d18af810f3029917d9a39190d748fa61a6789eb087f087f81bf6c5f768,48474f0e9be56e6506362bf30dd31acadf123d654563cfa5f57a36a13b600a88,b2f33466721ac33ec48ff8b00c3175130a345fed82a17c748508034a0ddc5baf,16223edae0876f848e6bdb6b3914f9fa05aea9632e649cfde8e6e2fd377b222b,ce566a0a86526903bfecfa81774d8c383651b4484c3bfe35f379cd98021af0f4,11bfc0533a7d3ff24d2735673df5b99dfb4ee2e6881524201f4fd0ce7b57b01d,1e4f5b7c29e26e5f62690c716817260f7e888614190cca2bd9b51c3808838a8a,ad5a8ef3075d07c776fb176bb3bbb2cdf558662ad93fb73df98a1f09da01fdc3
"2","10011004","620040030","3","0","620210131","100","12","0","620230031","0","4","61001002","60022","518","0","10011003","0","101011","1","600002321","0","1","0","0","10011001","34002","600110343","1","620030031","34002","24","36","0","0","0","1","0","0","1","0"
"2","10011005","620040031","3","0","620210132","100","12","0","620230032","0","4","61001002","60022","522","0","10011004","0","101011","1","600002322","0","1","0","0","10011002","35002","600110353","1","620030032","35002","24","36","0","0","0","1","0","0","1","0"
"2","10011005","620040032","3","0","620210133","100","12","0","620230033","0","4","61001002","60022","536","0","10011004","0","101011","1","600002323","0","1","0","0","10011002","36002","600110363","1","620030033","36002","24","36","0","0","0","1","0","0","1","0"
"2","10011005","620040033","3","0","620210134","100","12","0","620230034","0","4","61001002","60022","543","0","10011004","0","101011","1","600002324","0","1","0","0","10011002","37002","600110373","1","620030034","37002","24","36","0","0","0","1","0","0","1","0"
"2","10011005","620040034","3","0","620210135","100","12","0","620230035","0","4","61001002","60022","553","0","10011004","0","101011","1","600002325","0","1","0","0","10011002","38002","600110383","1","620030035","38002","24","36","0","0","0","1","0","0","1","0"
"2","10011005","620040035","3","0","620210136","100","12","0","620230036","0","4","61001002","60022","563","0","10011004","0","101011","1","600002326","0","1","0","0","10011002","39002","600110393","1","620030036","39002","24","36","0","0","0","1","0","0","1","0"
"2","10011005","620040036","3","0","620210137","100","12","0","620230037","0","4","61001002","60022","578","0","10011004","0","101011","1","600002327","0","1","0","0","10011002","40002","600110403","1","620030037","40002","24","36","0","0","0","1","0","0","1","0"
"2","10011005","620040037","3","0","620210138","100","12","0","620230038","0","4","61001002","60022","582","0","10011004","0","101011","1","600002328","0","1","0","0","10011002","41002","600110413","1","620030038","41002","24","36","0","0","0","1","0","0","1","0"
"2","10011006","620040038","3","0","620210139","100","12","0","620230039","0","4","61001002","60022","588","0","10011005","0","101011","1","600002329","0","1","0","0","10011003","42002","600110423","1","620030039","42002","24","36","0","0","0","1","0","0","1","0"
"2","10011006","620040039","3","0","620210140","100","12","0","620230040","0","4","61001002","60022","605","0","10011005","0","101011","1","600002330","0","1","0","0","10011003","43002","600110433","1","620030040","43002","24","36","0","0","0","1","0","0","1","0"
"2","10011006","620040040","3","0","620210141","100","12","0","620230041","0","4","61001002","60022","620","0","10011005","0","101011","1","600002331","0","1","0","0","10011003","44002","600110443","1","620030041","44002","24","36","0","0","0","1","0","0","1","0"
"2","10011006","620040041","3","0","620210142","100","12","0","620230042","0","4","61001002","60022","635","0","10011005","0","101011","1","600002332","0","1","0","0","10011003","45002","600110453","1","620030042","45002","24","36","0","0","0","1","0","0","1","0"
"2","10011006","620040042","3","0","620210143","100","12","0","620230043","0","4","61001002","60022","645","0","10011005","0","101011","1","600002333","0","1","0","0","10011003","46002","600110463","1","620030043","46002","24","36","0","0","0","1","0","0","1","0"
"2","10011006","620040043","3","0","620210144","100","12","0","620230044","0","4","61001002","60022","650","0","10011005","0","101011","1","600002334","0","1","0","0","10011003","47002","600110473","1","620030044","47002","24","36","0","0","0","1","0","0","1","0"
"2","10011006","620040044","3","0","620210145","100","12","0","620230045","0","4","61001002","60022","660","0","10011005","0","101011","1","600002335","0","1","0","0","10011003","48002","600110483","1","620030045","48002","24","36","0","0","0","1","0","0","1","0"
"2","10011007","620040045","3","0","620210146","100","12","0","620230046","0","4","61001002","60022","673","0","10011006","0","101011","1","600002336","0","1","0","0","10011004","49002","600110493","1","620030046","49002","24","36","0","0","0","1","0","0","1","0"
"2","10011007","620040046","3","0","620210147","100","12","0","620230047","0","4","61001002","60022","691","0","10011006","0","101011","1","600002337","0","1","0","0","10011004","50002","600110503","1","620030047","50002","24","36","0","0","0","1","0","0","1","0"
"2","10011007","620040047","3","0","620210148","100","12","0","620230048","0","4","61001002","60022","699","0","10011006","0","101011","1","600002338","0","1","0","0","10011004","51002","600110513","1","620030048","51002","24","36","0","0","0","1","0","0","1","0"
"2","10011007","620040048","3","0","620210149","100","12","0","620230049","0","4","61001002","60022","708","0","10011006","0","101011","1","600002339","0","1","0","0","10011004","52002","600110523","1","620030049","52002","24","36","0","0","0","1","0","0","1","0"
"2","10011007","620040049","3","0","620210150","100","12","0","620230050","0","4","61001002","60022","720","0","10011006","0","101011","1","600002340","0","1","0","0","10011004","53002","600110533","1","620030050","53002","24","36","0","0","0","1","0","0","1","0"
"2","10011007","620040050","3","0","620210151","100","12","0","620230051","0","4","61001002","60022","728","0","10011006","0","101011","1","600002341","0","1","0","0","10011004","54002","600110543","1","620030051","54002","24","36","0","0","0","1","0","0","1","0"
"2","10011007","620040051","3","0","620210152","100","12","0","620230052","0","4","61001002","60022","734","0","10011006","0","101011","1","600002342","0","1","0","0","10011004","55002","600110553","1","620030052","55002","24","36","0","0","0","1","0","0","1","0"
"2","10011007","620040052","3","0","620210153","100","12","0","620230053","0","4","61001002","60022","741","0","10011006","0","101011","1","600002343","0","1","0","0","10011004","56002","600110563","1","620030053","56002","24","36","0","0","0","1","0","0","1","0"
"2","10011007","620040053","3","0","620210154","100","12","0","620100054","0","4","61001002","60022","744","0","10011006","0","101011","1","600002344","0","1","0","0","10011004","57002","600110573","1","620030054","57002","24","36","0","0","0","1","0","0","1","0"
"2","10011007","620040054","3","0","620210155","100","12","0","620100055","0","4","61001002","60022","750","0","10011006","0","101011","1","600002345","0","1","0","0","10011004","58002","600110583","1","620030055","58002","24","36","0","0","0","1","0","0","1","0"
"2","10011007","620040055","3","0","620210156","100","12","0","620230056","0","4","61001002","60022","764","0","10011006","0","101011","1","600002346","0","1","0","0","10011004","59002","600110593","1","620030056","59002","24","36","0","0","0","1","0","0","1","0"
"2","10011007","620040056","3","0","620210157","100","12","0","620100057","0","4","61001002","60022","769","0","10011006","0","101011","1","600002347","0","1","0","0","10011004","60002","600110603","1","620030057","60002","24","36","0","0","0","1","0","0","1","0"
"2","10011007","620040057","3","0","620210158","100","12","0","620230058","0","4","61001002","60022","779","0","10011006","0","101011","1","600002348","0","1","0","0","10011004","61002","600110613","1","620030058","61002","24","36","0","0","0","1","0","0","1","0"
"2","10011008","620040058","3","0","620210159","100","12","0","620230059","0","4","61001002","60022","791","0","10011007","0","101011","1","600002349","0","1","0","0","10011006","62002","600110623","1","620030059","62002","70","5","0","0","0","1","0","0","1","0"
"2","10011008","620040059","3","0","620210160","100","12","0","620230060","0","4","61001002","60022","803","0","10011007","0","101011","1","600002350","0","1","0","0","10011006","63002","600110633","1","620030060","63002","70","5","0","0","0","1","0","0","1","0"
"2","10011008","620040060","3","0","620210161","100","12","0","620230061","0","4","61001002","60022","811","0","10011007","0","101011","1","600002351","0","1","0","0","10011006","64002","600110643","1","620030061","64002","70","5","0","0","0","1","0","0","1","0"
"2","10011008","620040061","3","0","620210162","100","12","0","620100062","0","4","61001002","60022","824","0","10011007","0","101011","1","600002352","0","1","0","0","10011006","65002","600110653","1","620030062","65002","70","5","0","0","0","1","0","0","1","0"
"2","10011008","620040062","3","0","620210163","100","12","0","620230063","0","4","61001002","60022","835","0","10011007","0","101011","1","600002353","0","1","0","0","10011006","66002","600110663","1","620030063","66002","70","5","0","0","0","1","0","0","1","0"
"2","10011008","620040063","3","0","620210164","100","12","0","620230064","0","4","61001002","60022","847","0","10011007","0","101011","1","600002354","0","1","0","0","10011006","67002","600110673","1","620030064","67002","70","5","0","0","0","1","0","0","1","0"
"2","10011008","620040064","3","0","620210165","100","12","0","620230065","0","4","61001002","60022","860","0","10011007","0","101011","1","600002355","0","1","0","0","10011006","68002","600110683","1","620030065","68002","70","5","0","0","0","1","0","0","1","0"
"2","10011008","620040065","3","0","620210166","100","12","0","620100066","0","4","61001002","60022","871","0","10011007","0","101011","1","600002356","0","1","0","0","10011006","69002","600110693","1","620030066","69002","70","5","0","0","0","1","0","0","1","0"
"2","10011001","620380001","3","0","620230001","100","12","0","620420001","0","4","61001002","60022","291","0","10011001","0","101011","1","600002361","0","1","0","0","10011001","3002","600110033","1","620050001","3002","24","36","0","0","0","1","0","0","1","0"
"2","10011001","620380001","3","0","620230001","100","12","0","620420001","0","4","61001002","60022","291","0","10011001","0","101011","1","600002362","0","1","0","0","10011001","4002","600110043","1","620050001","4002","24","36","0","0","0","1","0","0","1","0"
"2","10011001","620380001","3","0","620230002","100","12","0","620420002","0","4","61001002","60022","302","0","10011001","0","101011","1","600002363","0","1","0","0","10011001","5002","600110053","1","620050001","5002","24","36","0","0","0","1","0","0","1","0"
"2","10011001","620380002","3","0","620230003","100","12","0","620420003","0","4","61001002","60022","308","0","10011001","0","101011","1","600002364","0","1","0","0","10011001","6002","600110063","1","620050002","6002","24","36","0","0","0","1","0","0","1","0"
"2","10011001","620380003","3","0","620230004","100","12","0","620420004","0","4","61001002","60022","317","0","10011001","0","101011","1","600002365","0","1","0","0","10011001","7002","600110073","1","620050003","7002","24","36","0","0","0","1","0","0","1","0"
"2","10011001","620380004","3","0","620230005","100","12","0","620420005","0","4","61001002","60022","324","0","10011001","0","101011","1","600002366","0","1","0","0","10011001","8002","600110083","1","620050004","8002","24","36","0","0","0","1","0","0","1","0"
"2","10011002","620380005","3","0","620230006","100","12","0","620420006","0","4","61001002","60022","336","0","10011001","0","101011","1","600002367","0","1","0","0","10011001","9002","600110093","1","620050005","9002","24","36","0","0","0","1","0","0","1","0"
"2","10011002","620380006","3","0","620230007","100","12","0","620420007","0","4","61001002","60022","348","0","10011001","0","101011","1","600002368","0","1","0","0","10011001","10002","600110103","1","620050006","10002","24","36","0","0","0","1","0","0","1","0"
"2","10011002","620380007","3","0","620230008","100","12","0","620420008","0","4","61001002","60022","353","0","10011001","0","101011","1","600002369","0","1","0","0","10011001","11002","600110113","1","620050007","11002","24","36","0","0","0","1","0","0","1","0"
"2","10011002","620380008","3","0","620230009","100","12","0","620420009","0","4","61001002","60022","362","0","10011001","0","101011","1","600002370","0","1","0","0","10011001","12002","600110123","1","620050008","12002","24","36","0","0","0","1","0","0","1","0"
"2","10011002","620380009","3","0","620230010","100","12","0","620420010","0","4","61001002","60022","367","0","10011001","0","101011","1","600002371","0","1","0","0","10011001","13002","600110133","1","620050009","13002","24","36","0","0","0","1","0","0","1","0"
"2","10011002","620380010","3","0","620230011","100","12","0","620420011","0","4","61001002","60022","378","0","10011001","0","101011","1","600002372","0","1","0","0","10011001","14002","600110143","1","620050010","14002","24","36","0","0","0","1","0","0","1","0"
"2","10011002","620380011","3","0","620230012","100","12","0","620420012","0","4","61001002","60022","384","0","10011001","0","101011","1","600002373","0","1","0","0","10011001","15002","600110153","1","620050011","15002","24","36","0","0","0","1","0","0","1","0"
"2","10011002","620380012","3","0","620230013","100","12","0","620420013","0","4","61001002","60022","395","0","10011001","0","101011","1","600002374","0","1","0","0","10011001","16002","600110163","1","620050012","16002","24","36","0","0","0","1","0","0","1","0"
"2","10011002","620380013","3","0","620230014","100","12","0","620420014","0","4","61001002","60022","401","0","10011001","0","101011","1","600002375","0","1","0","0","10011001","17002","600110173","1","620050013","17002","24","36","0","0","0","1","0","0","1","0"
"2","10011003","620380014","3","0","620230015","100","12","0","620420015","0","4","61001002","60022","412","0","10011002","0","101011","1","600002376","0","1","0","0","10011001","18002","600110183","1","620050014","18002","24","36","0","0","0","1","0","0","1","0"
"2","10011003","620380015","3","0","620230016","100","12","0","620420016","0","4","61001002","60022","418","0","10011002","0","101011","1","600002377","0","1","0","0","10011001","19002","600110193","1","620050015","19002","24","36","0","0","0","1","0","0","1","0"
"2","10011003","620380016","3","0","620230017","100","12","0","620420017","0","4","61001002","60022","422","0","10011002","0","101011","1","600002378","0","1","0","0","10011001","20002","600110203","1","620050016","20002","24","36","0","0","0","1","0","0","1","0"
"2","10011003","620380017","3","0","620230018","100","12","0","620420018","0","4","61001002","60022","429","0","10011002","0","101011","1","600002379","0","1","0","0","10011001","21002","600110213","1","620050017","21002","24","36","0","0","0","1","0","0","1","0"
"2","10011003","620380018","3","0","620230019","100","12","0","620420019","0","4","61001002","60022","435","0","10011002","0","101011","1","600002380","0","1","0","0","10011001","22002","600110223","1","620050018","22002","24","36","0","0","0","1","0","0","1","0"
"2","10011003","620380019","3","0","620230020","100","12","0","620420020","0","4","61001002","60022","439","0","10011002","0","101011","1","600002381","0","1","0","0","10011001","23002","600110233","1","620050019","23002","24","36","0","0","0","1","0","0","1","0"
"2","10011003","620380020","3","0","620230021","100","12","0","620420021","0","4","61001002","60022","446","0","10011002","0","101011","1","600002382","0","1","0","0","10011001","24002","600110243","1","620050020","24002","24","36","0","0","0","1","0","0","1","0"
"2","10011003","620380021","3","0","620230022","100","12","0","620420022","0","4","61001002","60022","452","0","10011002","0","101011","1","600002383","0","1","0","0","10011001","25002","600110253","1","620050021","25002","24","36","0","0","0","1","0","0","1","0"
