16223edae0876f848e6bdb6b3914f9fa05aea9632e649cfde8e6e2fd377b222b,85e63143d3f7ece297b3817235c5d5dfdd727946632ed9fe23f47803264957fa,ce566a0a86526903bfecfa81774d8c383651b4484c3bfe35f379cd98021af0f4,48474f0e9be56e6506362bf30dd31acadf123d654563cfa5f57a36a13b600a88,661c28127d7c157c07b4ced078cec4cb80a9d84b972355e68efc2560551502d2,67c989f72dba013c26da2d3901109b26d0a1441c16b2f0df8f54a00d7dc5f91a,cbc102f47c9395e278c9408fe96b786d0e8548c98564f47af23ad25c0544d8b1,377b313d97ec8e588d797f2101b352a13e4cc444594058b8e6dc41193336d1c7,875a3b23d6da6b186d228d3331eb2149cdf5bdd173d6b1b07389f7ad3dde0dcb,32feaaef62ba3619695814028afc415de27cdfcaf9e17ddf1166c3cb95e888d3,8a2243669e4332c81db5ed3eb7570856f07d6724ebb45ea3120deb9ee8eea48e,77c32bff6e9d31e51b4e089a11178de5e1426d9156d7aee7e4c5659e3f288ca8,f269191724a1c8f28d3e99a3401948346d7bc9cbc75267224f698b525f26caeb,11bfc0533a7d3ff24d2735673df5b99dfb4ee2e6881524201f4fd0ce7b57b01d,1e4f5b7c29e26e5f62690c716817260f7e888614190cca2bd9b51c3808838a8a,f5598ccadeca18975eec09b36924e26545958ca737fc9339e3543caa74bed5d2,e3ef36fc05ad0108e77cddd90d713a98436cb675064dadb1211d28e20c40792e,ad5a8ef3075d07c776fb176bb3bbb2cdf558662ad93fb73df98a1f09da01fdc3,6819b115cf6c68a00aa004505be9b941affee27304d7d8a21d582b557492605f,63848d8923fb7a3c359ef0a78921bc9c90718691930e4cc0240dd55dad2612b7,36d9804e8b10cd267e7785c3dc716ecd4fcb142edf19b817901e4ed00616241a,77ea58efba281ee35365f16d27486a34533afd77d1936a68c72da0d5fe1a00be,7a150139a102c3db3d13ec376cd34e519c52fa159aef7baf8fd238af1ef430ce,0fbfd914e6238ef76d10bbefddb5efba3c7570ed334b669e3b07bda75c866d57,d338f3e83845f36a8e7b31f09343a10241b107a69bc7a4a415d8aefec8db1a8d,48ed56c72475941709345d493a11739c193dba437d0168e1ecd974748e3ea79c,b2f33466721ac33ec48ff8b00c3175130a345fed82a17c748508034a0ddc5baf,b0b60e95f8ec1a1ab5acf46fcbef682b8392a9c17d5858b0258c492c76642d53,d2e692f13f431cb75344e47c804fd7f2f56362499a4f3c14d6a6068ac95f644e,02e78789a91c037820d3e8509c88458a9c66f9ed469a0a65a9c4204997559acd,313f66d4f77f0930586b1ef23120a9cb3c5e05e41110703c31c7239997e32a75,660d0762ac6ba28c8182e4c9df73324ae9cf31a753172e0d81f5d0cbc67ac2c5,2226011fd3f5dda672acc9e7d65b4a1fe070148ae6f73e9b37de30b43ce6ab10,99e98571f7baa79acbb01e12ebd8a5c41b9dec543fdde4c50a53777cadedce3e,56466006ec8476e4b8c562776251a12c89053da3694a4345e68e59418ce58c9a,0e29f8d18af810f3029917d9a39190d748fa61a6789eb087f087f81bf6c5f768,67a85abe2e33d87b1f047240df616ddce4bbbe97815e4a2596f6d89027c42aaa,9f7a8bd5ee394da86d980422b2e42c3da863570f48b7dac4dd1d11b15bc76d47,d71c60250402628f08b4ae2e8a5c64d7c822872ab0fcc4529c99418e211e16f0,d70f4aeff7c12e21b7457114ffafee1f48bdd6cf5ca4dfcb978926b9e082c6a8,b61ff7354d5a379bb6ff2b80b5306d119e07708d3e2f8a98849c418b14f1bca2
"1","0","0","0","620270036","0","0","0","39002","600002539","12","600110393","10011004","0","1","0","1","0","2","620420036","36","620160036","0","563","0","3","0","39002","24","0","1","10011005","61001002","1","4","0","100","60022","10011002","620380135","101011"
"1","0","0","0","620270037","0","0","0","40002","600002540","12","600110403","10011004","0","1","0","1","0","2","620420037","36","620160037","0","578","0","3","0","40002","24","0","1","10011005","61001002","1","4","0","100","60022","10011002","620380136","101011"
"1","0","0","0","620270038","0","0","0","41002","600002541","12","600110413","10011004","0","1","0","1","0","2","620420038","36","620160038","0","582","0","3","0","41002","24","0","1","10011005","61001002","1","4","0","100","60022","10011002","620380137","101011"
"1","0","0","0","620270039","0","0","0","42002","600002542","12","600110423","10011005","0","1","0","1","0","2","620420039","36","620160039","0","588","0","3","0","42002","24","0","1","10011006","61001002","1","4","0","100","60022","10011003","620380138","101011"
"1","0","0","0","620270040","0","0","0","43002","600002543","12","600110433","10011005","0","1","0","1","0","2","620420040","36","620160040","0","605","0","3","0","43002","24","0","1","10011006","61001002","1","4","0","100","60022","10011003","620380139","101011"
"1","0","0","0","620270041","0","0","0","44002","600002544","12","600110443","10011005","0","1","0","1","0","2","620420041","36","620160041","0","620","0","3","0","44002","24","0","1","10011006","61001002","1","4","0","100","60022","10011003","620380140","101011"
"1","0","0","0","620270042","0","0","0","45002","600002545","12","600110453","10011005","0","1","0","1","0","2","620420042","36","620160042","0","635","0","3","0","45002","24","0","1","10011006","61001002","1","4","0","100","60022","10011003","620380141","101011"
"1","0","0","0","620270043","0","0","0","46002","600002546","12","600110463","10011005","0","1","0","1","0","2","620420043","36","620160043","0","645","0","3","0","46002","24","0","1","10011006","61001002","1","4","0","100","60022","10011003","620380142","101011"
"1","0","0","0","620270044","0","0","0","47002","600002547","12","600110473","10011005","0","1","0","1","0","2","620420044","36","620160044","0","650","0","3","0","47002","24","0","1","10011006","61001002","1","4","0","100","60022","10011003","620380143","101011"
"1","0","0","0","620270045","0","0","0","48002","600002548","12","600110483","10011005","0","1","0","1","0","2","620420045","36","620160045","0","660","0","3","0","48002","24","0","1","10011006","61001002","1","4","0","100","60022","10011003","620380144","101011"
"1","0","0","0","620270046","0","0","0","49002","600002549","12","600110493","10011006","0","1","0","1","0","2","620420046","36","620160046","0","673","0","3","0","49002","24","0","1","10011007","61001002","1","4","0","100","60022","10011004","620380145","101011"
"1","0","0","0","620270047","0","0","0","50002","600002550","12","600110503","10011006","0","1","0","1","0","2","620420047","36","620160047","0","691","0","3","0","50002","24","0","1","10011007","61001002","1","4","0","100","60022","10011004","620380146","101011"
"1","0","0","0","620270048","0","0","0","51002","600002551","12","600110513","10011006","0","1","0","1","0","2","620420048","36","620160048","0","699","0","3","0","51002","24","0","1","10011007","61001002","1","4","0","100","60022","10011004","620380147","101011"
"1","0","0","0","620270049","0","0","0","52002","600002552","12","600110523","10011006","0","1","0","1","0","2","620420049","36","620160049","0","708","0","3","0","52002","24","0","1","10011007","61001002","1","4","0","100","60022","10011004","620380148","101011"
"1","0","0","0","620270050","0","0","0","53002","600002553","12","600110533","10011006","0","1","0","1","0","2","620420050","36","620160050","0","720","0","3","0","53002","24","0","1","10011007","61001002","1","4","0","100","60022","10011004","620380149","101011"
"1","0","0","0","620270051","0","0","0","54002","600002554","12","600110543","10011006","0","1","0","1","0","2","620420051","36","620160051","0","728","0","3","0","54002","24","0","1","10011007","61001002","1","4","0","100","60022","10011004","620380150","101011"
"1","0","0","0","620270052","0","0","0","55002","600002555","12","600110553","10011006","0","1","0","1","0","2","620420052","36","620160052","0","734","0","3","0","55002","24","0","1","10011007","61001002","1","4","0","100","60022","10011004","620380151","101011"
"1","0","0","0","620270053","0","0","0","56002","600002556","12","600110563","10011006","0","1","0","1","0","2","620420053","36","620160053","0","741","0","3","0","56002","24","0","1","10011007","61001002","1","4","0","100","60022","10011004","620380152","101011"
"1","0","0","0","620270054","0","0","0","57002","600002557","12","600110573","10011006","0","1","0","1","0","2","620420054","36","620160054","0","744","0","3","0","57002","24","0","1","10011007","61001002","1","4","0","100","60022","10011004","620380153","101011"
"1","0","0","0","620270055","0","0","0","58002","600002558","12","600110583","10011006","0","1","0","1","0","2","620420055","36","620160055","0","750","0","3","0","58002","24","0","1","10011007","61001002","1","4","0","100","60022","10011004","620380154","101011"
"1","0","0","0","620270056","0","0","0","59002","600002559","12","600110593","10011006","0","1","0","1","0","2","620420056","36","620160056","0","764","0","3","0","59002","24","0","1","10011007","61001002","1","4","0","100","60022","10011004","620380155","101011"
"1","0","0","0","620270057","0","0","0","60002","600002560","12","600110603","10011006","0","1","0","1","0","2","620420057","36","620160057","0","769","0","3","0","60002","24","0","1","10011007","61001002","1","4","0","100","60022","10011004","620380156","101011"
"1","0","0","0","620270058","0","0","0","61002","600002561","12","600110613","10011006","0","1","0","1","0","2","620420058","36","620160058","0","779","0","3","0","61002","24","0","1","10011007","61001002","1","4","0","100","60022","10011004","620380157","101011"
"1","0","0","0","620270059","0","0","0","62002","600002562","12","600110623","10011007","0","1","0","1","0","2","620420059","5","620160059","0","791","0","3","0","62002","70","0","1","10011008","61001002","1","4","0","100","60022","10011006","620380158","101011"
"1","0","0","0","620270060","0","0","0","63002","600002563","12","600110633","10011007","0","1","0","1","0","2","620420060","5","620160060","0","803","0","3","0","63002","70","0","1","10011008","61001002","1","4","0","100","60022","10011006","620380159","101011"
"1","0","0","0","620270061","0","0","0","64002","600002564","12","600110643","10011007","0","1","0","1","0","2","620420061","5","620160061","0","811","0","3","0","64002","70","0","1","10011008","61001002","1","4","0","100","60022","10011006","620380160","101011"
"1","0","0","0","620270062","0","0","0","65002","600002565","12","600110653","10011007","0","1","0","1","0","2","620420062","5","620160062","0","824","0","3","0","65002","70","0","1","10011008","61001002","1","4","0","100","60022","10011006","620380161","101011"
"1","0","0","0","620270063","0","0","0","66002","600002566","12","600110663","10011007","0","1","0","1","0","2","620420063","5","620160063","0","835","0","3","0","66002","70","0","1","10011008","61001002","1","4","0","100","60022","10011006","620380162","101011"
"1","0","0","0","620270064","0","0","0","67002","600002567","12","600110673","10011007","0","1","0","1","0","2","620420064","5","620160064","0","847","0","3","0","67002","70","0","1","10011008","61001002","1","4","0","100","60022","10011006","620380163","101011"
"1","0","0","0","620270065","0","0","0","68002","600002568","12","600110683","10011007","0","1","0","1","0","2","620420065","5","620160065","0","860","0","3","0","68002","70","0","1","10011008","61001002","1","4","0","100","60022","10011006","620380164","101011"
"1","0","0","0","620270066","0","0","0","69002","600002569","12","600110693","10011007","0","1","0","1","0","2","620420066","5","620160066","0","871","0","3","0","69002","70","0","1","10011008","61001002","1","4","0","100","60022","10011006","620380165","101011"
"2","0","0","0","620090020","0","0","0","23002","600002572","0","600120231","61001004","0","1","0","1","0","0","620110020","60","0","0","878","0","1","0","23002","36","0","0","62001005","0","1","0","0","36","0","62001007","620400020","0"
"2","0","0","0","620090021","0","0","0","24002","600002573","0","600120241","61001004","0","1","0","1","0","0","620110021","60","0","0","892","0","1","0","24002","36","0","0","62001005","0","1","0","0","36","0","62001007","620400021","0"
"2","0","0","0","620090022","0","0","0","25002","600002574","0","600120251","61001004","0","1","0","1","0","0","620110022","60","0","0","904","0","1","0","25002","36","0","0","62001005","0","1","0","0","36","0","62001007","620400022","0"
"2","0","0","0","620090023","0","0","0","26002","600002575","0","600120261","61001004","0","1","0","1","0","0","620110023","60","0","0","912","0","1","0","26002","36","0","0","62001005","0","1","0","0","36","0","62001007","620400023","0"
"2","0","0","0","620090024","0","0","0","27002","600002576","0","600120271","61001004","0","1","0","1","0","0","620110024","60","0","0","926","0","1","0","27002","36","0","0","62001005","0","1","0","0","36","0","62001007","620400024","0"
"2","0","0","0","620090025","0","0","0","28002","600002577","0","600120281","61001004","0","1","0","1","0","0","620110025","60","0","0","938","0","1","0","28002","36","0","0","62001005","0","1","0","0","36","0","62001007","620400025","0"
"2","0","0","0","620090026","0","0","0","29002","600002578","0","600120291","61001004","0","1","0","1","0","0","620110026","60","0","0","950","0","1","0","29002","36","0","0","62001005","0","1","0","0","36","0","62001007","620400026","0"
"2","0","0","0","620090027","0","0","0","30002","600002579","0","600120301","61001004","0","1","0","1","0","0","620110027","60","0","0","960","0","1","0","30002","36","0","0","62001005","0","1","0","0","36","0","62001007","620400027","0"
"2","0","0","0","620090028","0","0","0","31002","600002580","0","600120311","61001004","0","1","0","1","0","0","620110028","60","0","0","976","0","1","0","31002","36","0","0","62001005","0","1","0","0","36","0","62001007","620400028","0"
"2","0","0","0","620090029","0","0","0","32002","600002581","0","600120321","61001004","0","1","0","1","0","0","620110029","60","0","0","996","0","1","0","32002","36","0","0","62001005","0","1","0","0","36","0","62001007","620400029","0"
"2","0","0","0","620090030","0","0","0","33002","600002582","0","600120331","61001004","0","1","0","1","0","0","620110030","60","0","0","1024","0","1","0","33002","36","0","0","62001005","0","1","0","0","36","0","62001007","620400030","0"
"2","0","0","0","620090031","0","0","0","34002","600002583","0","600120341","61001004","0","1","0","1","0","0","620110031","60","0","0","1036","0","1","0","34002","36","0","0","62001005","0","1","0","0","36","0","62001007","620400031","0"
"2","0","0","0","620090032","0","0","0","35002","600002584","0","600120351","61001004","0","1","0","1","0","0","620110032","60","0","0","1044","0","1","0","35002","36","0","0","62001005","0","1","0","0","36","0","62001007","620400032","0"
"2","0","0","0","620090033","0","0","0","36002","600002585","0","600120361","61001004","0","1","0","1","0","0","620110033","60","0","0","1072","0","1","0","36002","36","0","0","62001005","0","1","0","0","36","0","62001007","620400033","0"
"2","0","0","0","620090034","0","0","0","37002","600002586","0","600120371","61001004","0","1","0","1","0","0","620110034","60","0","0","1086","0","1","0","37002","36","0","0","62001005","0","1","0","0","36","0","62001007","620400034","0"
"2","0","0","0","620090035","0","0","0","38002","600002587","0","600120381","61001004","0","1","0","1","0","0","620110035","60","0","0","1106","0","1","0","38002","36","0","0","62001005","0","1","0","0","36","0","62001007","620400035","0"
"2","0","0","0","620090036","0","0","0","39002","600002588","0","600120391","61001004","0","1","0","1","0","0","620110036","60","0","0","1126","0","1","0","39002","36","0","0","62001005","0","1","0","0","36","0","62001007","620400036","0"
"2","0","0","0","620090037","0","0","0","40002","600002589","0","600120401","61001004","0","1","0","1","0","0","620110037","60","0","0","1156","0","1","0","40002","36","0","0","62001005","0","1","0","0","36","0","62001007","620400037","0"
"2","0","0","0","620090038","0","0","0","41002","600002590","0","600120411","61001004","0","1","0","1","0","0","620110038","60","0","0","1164","0","1","0","41002","36","0","0","62001005","0","1","0","0","36","0","62001007","620400038","0"
"2","0","0","0","620090039","0","0","0","42002","600002591","0","600120421","61001004","0","1","0","1","0","0","620110039","60","0","0","1176","0","1","0","42002","36","0","0","62001005","0","1","0","0","36","0","62001007","620400039","0"
"2","0","0","0","620090040","0","0","0","43002","600002592","0","600120431","61001004","0","1","0","1","0","0","620110040","60","0","0","1210","0","1","0","43002","36","0","0","62001005","0","1","0","0","36","0","62001007","620400040","0"
"2","0","0","0","620090041","0","0","0","44002","600002593","0","600120441","61001004","0","1","0","1","0","0","620110041","60","0","0","1240","0","1","0","44002","36","0","0","62001005","0","1","0","0","36","0","62001007","620400041","0"
"2","0","0","0","620090042","0","0","0","45002","600002594","0","600120451","61001004","0","1","0","1","0","0","620110042","60","0","0","1270","0","1","0","45002","36","0","0","62001005","0","1","0","0","36","0","62001007","620400042","0"
"2","0","0","0","620090043","0","0","0","46002","600002595","0","600120461","61001004","0","1","0","1","0","0","620110043","60","0","0","1290","0","1","0","46002","36","0","0","62001005","0","1","0","0","36","0","62001007","620400043","0"
"2","0","0","0","620090044","0","0","0","47002","600002596","0","600120471","61001004","0","1","0","1","0","0","620110044","60","0","0","1300","0","1","0","47002","36","0","0","62001005","0","1","0","0","36","0","62001007","620400044","0"
"2","0","0","0","620090045","0","0","0","48002","600002597","0","600120481","61001004","0","1","0","1","0","0","620110045","60","0","0","1320","0","1","0","48002","36","0","0","62001005","0","1","0","0","36","0","62001007","620400045","0"
"2","0","0","0","620090046","0","0","0","49002","600002598","0","600120491","61001004","0","1","0","1","0","0","620110046","60","0","0","1346","0","1","0","49002","36","0","0","62001005","0","1","0","0","36","0","62001007","620400046","0"
"2","0","0","0","620090047","0","0","0","50002","600002599","0","600120501","61001004","0","1","0","1","0","0","620110047","60","0","0","1382","0","1","0","50002","36","0","0","62001005","0","1","0","0","36","0","62001007","620400047","0"
"2","0","0","0","620090048","0","0","0","51002","600002600","0","600120511","61001004","0","1","0","1","0","0","620110048","60","0","0","1398","0","1","0","51002","36","0","0","62001005","0","1","0","0","36","0","62001007","620400048","0"
"2","0","0","0","620090049","0","0","0","52002","600002601","0","600120521","61001004","0","1","0","1","0","0","620110049","60","0","0","1416","0","1","0","52002","36","0","0","62001005","0","1","0","0","36","0","62001007","620400049","0"
