e3d8046cde24504ddd4aabbcbc005a763302df82dcdb3a95d39de2b5461b87ba,9cf9ac06c6ac8b9c77a5f3cd4317ccdd8a06d4154f528aa3b5c85982b0a6dfe9,fcc693661578f8af5a281d4e366a10ec20b46b32a769188208c4aee599d0fa49,3ab263ed3fec9244c29df66096e271f8fa14dbead4f863f3fb891f541c21a2ff,6838c6c3b40a31a991204ed0a5977bf3f33828b68847f75284d70465ae19fdbb,ee0a4412b832eb1552d3581ef75742f637079a49777aeb1ec66e205475c0417f,27c328d9688e01a2e6a2fe5a5f0ae63f42051e482478448aa7f2e31f2e30de09,c4d977fd5d190cb50b7981fe1410a2c2b13374b806345014320da861aa39b6fc,93b3e9c376735893606565143a9ddb38c92b36f0c676def6650e2c33727e39e2,fb3dd7696b52df1b79ba2204eb23e42bdf6d517376bdb5eb4e52f2041ef24582,35c43abfd2214abaab604f27a1caabb8a85d6c73c3c13b4dde1ca9828b16a7b4,592b71d2be914e895f6a444bbd591190ca4f854da490153e3d82bfef3dcb41ea,ae1b60618780d45d66376f9733bfd97dfb5abda283ff3603ca14a02e0fd7b2be,f3c93adf212961b583d604d53c9b3a03eeac2011813e708cbc21e0a03bbf2e0d,cef9ad447f17c748f8c2714262883a2b99458287a8ea9d38fbe62149d1ec4a85,e71346bd8117467f77c680f61bbe85bfa66efbee9022eb64f0937d434ab72669,8e83ff49d381ad2e9a3bc4ffac6b1b10c5803eee4d64a40e32b376ac47ce0812,2735623766a720a3a1c4bc9a0e4cfc0f662542518a47e564e8da6a4111e69e67,ac135f6ba863dbfaf5977079428599d56ee141fbe27167c3aaeb3cb43b6f7374,a21ebc17a23a204387c168d48036cba2879d8679de693b842268c2a11b42d351,decfa1f6839813f9adec3fd7f6f165f839a53837bf0e765510d2aec62e81ebff,b75b68e6b1fc6d8ac62aaf9c46b353342d9a23a298efb763c6681d6c3d989b58
"12055021","0","0","0","0","118193","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12055022","0","0","0","0","118342","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12055023","0","0","0","0","118552","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12055029","0","0","0","0","31021","0","0","1","1","2","0","46","0","0","0","0","0","0","0","0","54"
"12055031","0","0","0","0","118553","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12055032","0","0","0","0","118103","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12055033","0","0","0","0","118342","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12055039","0","0","0","0","31027","0","0","1","1","2","0","46","0","0","0","0","0","0","0","0","54"
"12055049","0","0","0","0","31163","0","0","1","1","2","0","46","0","0","0","0","0","0","0","0","54"
"12056011","0","0","0","0","128313","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12056012","0","0","0","0","118583","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12056013","0","0","0","0","118013","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12056021","0","0","0","0","118343","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12056022","0","0","0","0","118553","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12056023","0","0","0","0","128133","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12056029","0","0","0","0","31058","0","0","1","1","2","0","46","0","0","0","0","0","0","0","0","54"
"12056031","0","0","0","0","128194","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12056032","0","0","0","0","128283","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12056033","0","0","0","0","118553","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12056039","0","0","0","0","31038","0","0","1","1","2","0","46","0","0","0","0","0","0","0","0","54"
"12056049","0","0","0","0","31165","0","0","1","1","2","0","46","0","0","0","0","0","0","0","0","54"
"12057011","0","0","0","0","118614","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12057012","0","0","0","0","118224","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12057013","0","0","0","0","118523","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12057021","0","0","0","0","118584","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12057022","0","0","0","0","118164","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12057023","0","0","0","0","128283","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12057029","0","0","0","0","31050","0","0","1","1","2","0","46","0","0","0","0","0","0","0","0","54"
"12057031","0","0","0","0","128314","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12057032","0","0","0","0","118554","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12057033","0","0","0","0","118104","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12057039","0","0","0","0","31048","0","0","1","1","2","0","46","0","0","0","0","0","0","0","0","54"
"12057049","0","0","0","0","31166","0","0","1","1","2","0","46","0","0","0","0","0","0","0","0","54"
"12058011","0","0","0","0","119011","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12058012","0","0","0","0","118494","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12058013","0","0","0","0","118554","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12058021","0","0","0","0","129041","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12058022","0","0","0","0","118494","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12058023","0","0","0","0","118554","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12058029","0","0","0","0","31003","0","0","1","1","2","0","46","0","0","0","0","0","0","0","0","54"
"12058031","0","0","0","0","119551","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12058032","0","0","0","0","119161","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12058033","0","0","0","0","118494","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12058039","0","0","0","0","31031","0","0","1","1","2","0","46","0","0","0","0","0","0","0","0","54"
"12058049","0","0","0","0","31169","0","0","1","1","2","0","46","0","0","0","0","0","0","0","0","54"
"12063011","0","0","0","0","129311","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12063012","0","0","0","0","119581","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12063013","0","0","0","0","119161","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12063021","0","0","0","0","119371","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12063022","0","0","0","0","119611","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12063023","0","0","0","0","119251","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12063029","0","0","0","0","31052","0","0","1","1","2","0","46","0","0","0","0","0","0","0","0","54"
"12063031","0","0","0","0","119012","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12063032","0","0","0","0","129311","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12063033","0","0","0","0","119581","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12063039","0","0","0","0","31008","0","0","1","1","2","0","46","0","0","0","0","0","0","0","0","54"
"12063049","0","0","0","0","31171","0","0","1","1","2","0","46","0","0","0","0","0","0","0","0","54"
"12064011","0","0","0","0","119582","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12064012","0","0","0","0","129162","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12064013","0","0","0","0","129281","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12064021","0","0","0","0","119552","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12064022","0","0","0","0","119012","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12064023","0","0","0","0","129401","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12064029","0","0","0","0","31059","0","0","1","1","2","0","46","0","0","0","0","0","0","0","0","54"
"12064031","0","0","0","0","129402","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12064032","0","0","0","0","119552","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12064033","0","0","0","0","119012","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12064039","0","0","0","0","31020","0","0","1","1","2","0","46","0","0","0","0","0","0","0","0","54"
"12064049","0","0","0","0","31175","0","0","1","1","2","0","46","0","0","0","0","0","0","0","0","54"
"12065011","0","0","0","0","129133","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12065012","0","0","0","0","129282","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12065013","0","0","0","0","119552","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12065021","0","0","0","0","129193","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12065022","0","0","0","0","119432","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12065023","0","0","0","0","119552","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12065029","0","0","0","0","31040","0","0","1","1","2","0","46","0","0","0","0","0","0","0","0","54"
"12065031","0","0","0","0","119613","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12065032","0","0","0","0","119253","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12065033","0","0","0","0","119372","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12065039","0","0","0","0","31027","0","0","1","1","2","0","46","0","0","0","0","0","0","0","0","54"
"12065049","0","0","0","0","31176","0","0","1","1","2","0","46","0","0","0","0","0","0","0","0","54"
"12066011","0","0","0","0","129373","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12066012","0","0","0","0","119583","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12066013","0","0","0","0","119253","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12066021","0","0","0","0","119343","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12066022","0","0","0","0","119553","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12066023","0","0","0","0","129193","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12066029","0","0","0","0","31002","0","0","1","1","2","0","46","0","0","0","0","0","0","0","0","54"
"12066031","0","0","0","0","119254","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12066032","0","0","0","0","129373","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12066033","0","0","0","0","119583","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12066039","0","0","0","0","31033","0","0","1","1","2","0","46","0","0","0","0","0","0","0","0","54"
"12066049","0","0","0","0","31190","0","0","1","1","2","0","46","0","0","0","0","0","0","0","0","54"
"12067011","0","0","0","0","119584","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12067012","0","0","0","0","129194","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12067013","0","0","0","0","129283","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12067021","0","0","0","0","119554","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12067022","0","0","0","0","129134","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12067023","0","0","0","0","119493","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12067029","0","0","0","0","31021","0","0","1","1","2","0","46","0","0","0","0","0","0","0","0","54"
"12067031","0","0","0","0","129314","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12067032","0","0","0","0","119584","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12067033","0","0","0","0","119254","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12067039","0","0","0","0","31038","0","0","1","1","2","0","46","0","0","0","0","0","0","0","0","54"
"12067049","0","0","0","0","31191","0","0","1","1","2","0","46","0","0","0","0","0","0","0","0","54"
"12068011","0","0","0","0","11001032","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12068012","0","0","0","0","129314","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12068013","0","0","0","0","119584","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12068021","0","0","0","0","12016032","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12068022","0","0","0","0","129284","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12068023","0","0","0","0","119584","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12068029","0","0","0","0","31058","0","0","1","1","2","0","46","0","0","0","0","0","0","0","0","54"
"12068031","0","0","0","0","11058032","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12068032","0","0","0","0","11025032","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12068033","0","0","0","0","129374","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12068039","0","0","0","0","31048","0","0","1","1","2","0","46","0","0","0","0","0","0","0","0","54"
"12068049","0","0","0","0","31164","0","0","1","1","2","0","46","0","0","0","0","0","0","0","0","54"
"12069011","0","0","0","0","11046032","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12069012","0","0","0","0","11061032","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12069013","0","0","0","0","11022032","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12069021","0","0","0","0","11040032","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12069022","0","0","0","0","11055032","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12069023","0","0","0","0","12004032","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12069029","0","0","0","0","31050","0","0","1","1","2","0","46","0","0","0","0","0","0","0","0","54"
"12069031","0","0","0","0","12019033","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12069032","0","0","0","0","12028032","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12069033","0","0","0","0","11058032","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12069039","0","0","0","0","31031","0","0","1","1","2","0","46","0","0","0","0","0","0","0","0","54"
"12069049","0","0","0","0","31213","0","0","1","1","2","0","46","0","0","0","0","0","0","0","0","54"
"12070011","0","0","0","0","11058033","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12070012","0","0","0","0","12016033","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12070013","0","0","0","0","12031032","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12070021","0","0","0","0","11055033","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12070022","0","0","0","0","11001033","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12070023","0","0","0","0","11040032","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12070029","0","0","0","0","31052","0","0","1","1","2","0","46","0","0","0","0","0","0","0","0","54"
"12070031","0","0","0","0","11043033","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12070032","0","0","0","0","11055033","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12070033","0","0","0","0","12019033","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12070039","0","0","0","0","31020","0","0","1","1","2","0","46","0","0","0","0","0","0","0","0","54"
"12070049","0","0","0","0","31216","0","0","1","1","2","0","46","0","0","0","0","0","0","0","0","54"
"12071011","0","0","0","0","11001034","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12071012","0","0","0","0","12040033","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12071013","0","0","0","0","11055033","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12071021","0","0","0","0","12013034","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12071022","0","0","0","0","11043033","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12071023","0","0","0","0","11055033","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12071029","0","0","0","0","31003","0","0","1","1","2","0","46","0","0","0","0","0","0","0","0","54"
"12071031","0","0","0","0","11055034","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12071032","0","0","0","0","12019034","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12071033","0","0","0","0","11043033","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12071039","0","0","0","0","31038","0","0","1","1","2","0","46","0","0","0","0","0","0","0","0","54"
"12071049","0","0","0","0","31220","0","0","1","1","2","0","46","0","0","0","0","0","0","0","0","54"
"12072011","0","0","0","0","12028034","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12072012","0","0","0","0","11058034","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12072013","0","0","0","0","12016034","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12072021","0","0","0","0","12037034","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12072022","0","0","0","0","11061034","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12072023","0","0","0","0","11025034","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12072029","0","0","0","0","31059","0","0","1","1","2","0","46","0","0","0","0","0","0","0","0","54"
"12072031","0","0","0","0","11001035","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12072032","0","0","0","0","11034034","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12072033","0","0","0","0","11055034","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12072039","0","0","0","0","31008","0","0","1","1","2","0","46","0","0","0","0","0","0","0","0","54"
"12072049","0","0","0","0","31222","0","0","1","1","2","0","46","0","0","0","0","0","0","0","0","54"
"12073011","0","0","0","0","11061035","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12073012","0","0","0","0","11022035","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12073013","0","0","0","0","11052034","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12073021","0","0","0","0","11055035","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12073022","0","0","0","0","12019035","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12073023","0","0","0","0","11034034","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12073029","0","0","0","0","31050","0","0","1","1","2","0","46","0","0","0","0","0","0","0","0","54"
"12073031","0","0","0","0","11052035","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12073032","0","0","0","0","11061035","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12073033","0","0","0","0","11022035","0","0","1","1","4","0","28","0","0","0","0","0","0","0","0","72"
"12073039","0","0","0","0","31027","0","0","1","1","2","0","46","0","0","0","0","0","0","0","0","54"
