58b54d4ee124513b6f8c8358a13cd8ea46329335132fab6d138bfba780dcb4bc,1ce9e299c7d7bc0ea5a68ad8e6dab00a7036e96987e147674c2f166e35375436,0332ac2eef950da056092c5dae6f303534b9a77e785ece2fdb31a0e7459af92c,c630603bcd283ef4906dd6da101878549bc50829a8356732fa0d52845bc59968,c9c7d4b86117a4199627c1a6bfb5db82dafe2ecdf4fa824794f3c4d1cd81a077,258e5fd1de68e3e32f5850cee501a46ce3bee58213dbdfb77021f8aba0c6bf89,17034f54f8615b09441588f804420cb564aa47525321fe37c4d37193872d5995,978a4ca347e3aeaffddf4619eeba097b122ddda138f99090befaa10ac505d5af,124fa5511f28e09b5b6f3545c1fdc648dddf3a18ffe9652b76e0a4a10bf5fe76,db5b2828687a008b74d286eecc4295018046d1981fd51602f0956722edcd5c3f,83bda02ea1a568bf5501fb325297446e3e6e147007598dc70654726379c04535,928b2f891a37ff309e5d872fcef931f8c426c0610e0a30cd3d880dc456f9bcd3,c5a4acac2e5c1ff85077ad0d87889bb087e634d673d7bfd701e048ebe442252f,3e7ddf28e21565f310995cb9a7ed2411a657e9928c5e330522d7364cb2439c8d,71529012162d85d8e6b138aa0036941ace9e0f18e720d16efd8aaff965ed5342,5c4c6f63d925b87b3ec68ab1f3e9cd349180dd5d66b5ac298aeff8b89bae34ef,f37eb3bb04ad886f74635440fc005b87c30837bc71b560f0817b1e1480289473,879824669340a5056a6968fc7a836f05ed0b1b72f8449e2f9bb7b0dfbbf3ed05,ec0acde4dccaa9d2060152a85ca00d5b637133552822417f7b51c4826521c156,df16868220b22723f800b909d52f9cb9db5816ed822a755bfc73f4200b2548bb,4a3ce498aab9871149ca8b793b51cb31f9ad6779713b35f8bf19d803eb793239,60359b90a0cd33eae3527a66867110f87fce4b3a2ec39e7b2f3d726ffd577b0a,5e0c42a9c94c8ff95914b75edbe04f447916c9fb77a00327e4e15117b325e610,8e25c172d2c717ef7432a046efe0bc97048f1332bc33084a1987ef1f6d17d2fd,e70d6210a3ea053cec51f1580ca5d5b51b91a2dc63b943588eac69de133ed81a,cf92d58923962e4b588235a32b188f293d8aacf4da9f1a3fcd6cb90fcf1f3664,fb6712fd463e5729fc4f164e58e357800f4ab4a7085cc0f5c266b1c712ae7219,39ba8079717bba1e3077d8a968ae39d8cb042240a6a0a395494df944518c7fa9,58d3095ace2b9a9679fc5a4410b072f318fcf09b41df01ea973d3411fca307e8,e160e1836aa723d6d33ed523e86b467506f524eef2eb7b75b02d6fcba75b40a7,94af4a4b00ef839e871f990c851f94e08ce07aba5c673878ddfdbcef54f04f34,07963ba1590cd88edd39869b96393a0b4569a273707a371359cfabfdf08e12e4,a1c891008b4cfca9b038fb6ce666c7b62370ecddf0b24a54bfb12abdb0f403f0,a980d629abfc6f7b40c2c3ee35fd63ba80b27fd9e5da5c2f4449361dc7a695a1,aeca80bf2539a8ed1f969f4b9202bac6b6e138d6afbba6963fd60f93c4a7880b,64f7549257cb0badbd70a5f9e0359b62487690062b146ad49197805117717e40,c97a860112927936f24dd440512c81b3d8889916497b917794c5a53456a77bae,fe1bf3d33ac44e8fcf3477a4e059d0c5f6e9ffa903c8e557a32c46cf2512f089,564cd989401a1267047c024af04396005375ad91a86f48668057529ee04730db,c9fdf8247d074d139e1bb43d3fc98be819eee5f2199521313591e5c54ce87657,c754850a473128bbac1c8250d86427c6439b0307bdde454b39f5441af5c99885,3182a745c7c99d2708e301e77db46caffb9f2b79af2bf29d058242985782d8f0,519bc87a0788b115352105742cc81b1eec92315c1cb07997d82551593e933381,e62bd4a1635152244aa2864163f3ca98fdaf4108648a4c2f629d883d43a76cf1,c2066bdfed11d6df21e67e489a35b5ebf5833603f12dc4f385f53a65358993ce,4c4d2b40c40d2f1cbc420a4452c6d8198dd4bf52fffac3ed8b4e9263fe03c417,a02ddba5ff7c202826d30dc40f1c38ca6d614bfda0c9d45d624a009424032b8e,c5196cd0c7c31543e88bf9b80860a2fab4de4ae32bcceccdd3ffa19061b134e3
"1380003","138000303","0","0","138000301","0","0","1.05","0","0","0","138000309","138000302","0","0","0","大幅度降低敵方全體的物理攻擊力與魔法攻擊力，小幅度降低ＴＰ上升，小幅度降低ＴＰ。【冥海之加護】為30個以上時，特大幅度提升我方全體的物理攻擊力與魔法攻擊力，小幅度提升ＴＰ上升，並小幅度恢復ＴＰ。","138000306","0","0","0","0","0","0","0","0","0","138000308","138000307","138000305","138000306","0","0","天之水分","138000304","0","2004","138000306","0","0","138000306","0","0","0","0","0","0","0"
"1380501","0","0","0","138050101","0","0","0","0","0","0","0","0","0","0","0","戰鬥開始時，中幅度提升自己的最大 HP。","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","黃泉鯨命之加護","0","0","3005","0","0","0","0","0","0","0","0","0","0","0"
"1380511","0","0","0","138051101","0","0","0","0","0","0","0","0","0","0","0","戰鬥開始時，大幅度提升自己的最大 HP。","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","黃泉鯨命之加護+","0","0","3005","0","0","0","0","0","0","0","0","0","0","0"
"1381001","138100103","0","0","138100101","0","138100102","0","0","0","0","0","138100102","0","0","0","對面前的１名敵方角色造成２次特大幅度的魔法傷害，中幅度降低其魔法防禦力。","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","箭雷夜天","0","0","1002","0","0","0","0","0","0","0","0","0","0","0"
"1381002","138100203","0","0","138100201","0","0","1.05","0","0","0","0","138100202","0","0","0","特大幅度提升我方全體的魔法攻擊力，小幅度提升魔法攻擊暴擊時的傷害。若發動時【機械神使】為60個，行動模式將會變化。戰鬥開始後，第一次使用此技能時對自身施加狀態，每當自身受到能力提升效果時，對自身累積１個【機械神使】。【機械神使】最多累積到60個。","138100206","0","0","0","0","0","0","0","0","0","0","138100207","138100205","0","0","0","神聖機翼","138100204","0","2003","0","0","0","0","0","0","0","0","0","0","0"
"1381003","138100303","0","0","138100301","0","138100302","1.05","0","0","0","0","138100302","0","0","0","對面前的１名敵方角色造成２次大幅度的魔法傷害，小幅度降低其魔法防禦力。若發動時【機械神使】為60個，行動模式發生變化。","0","0","0","0","0","0","0","0","0","0","0","0","138100305","0","0","0","天鳴之疾奏","138100304","0","2002","0","0","0","0","0","0","0","0","0","0","0"
"1381101","138110103","0","0","138110101","0","0","1.05","0","0","0","0","138110102","0","0","0","消耗10個【機械神使】，小幅度提升我方全體魔法攻擊暴擊時的傷害與魔法攻擊的傷害，並大幅度提升自身的魔法攻擊力，小幅度恢復ＴＰ。當【機械神使】為10個以下時，解除行動模式變化。","138110106","0","0","0","0","0","0","0","0","0","0","138110107","138110105","0","0","0","神聖機翼","138110104","0","2003","0","0","0","0","0","0","0","0","0","0","0"
"1381102","138110203","0","0","138110201","0","0","1.05","0","0","0","0","138110202","0","138110203","0","消耗10個【機械神使】，對面前的１名敵方角色造成２次大幅度的魔法傷害，小幅度降低其魔法防禦力，並大幅度提升自身的魔法攻擊力，小幅度恢復ＴＰ。當【機械神使】為10個以下時，解除行動模式變化。","138110206","0","0","0","0","0","0","0","0","0","138110208","138110207","138110205","0","0","0","天鳴之疾奏","138110204","0","2002","0","0","0","0","0","0","0","0","0","0","0"
"1381501","0","0","0","138150101","0","0","0","0","0","0","0","0","0","0","0","戰鬥開始時，中幅度提升自己的魔法攻擊力。","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","聖裝，啟動","0","0","3003","0","0","0","0","0","0","0","0","0","0","0"
"1381511","0","0","0","138151101","0","0","0","0","0","0","0","0","0","0","0","戰鬥開始時，大幅度提升自己的魔法攻擊力。","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","聖裝，啟動+","0","0","3003","0","0","0","0","0","0","0","0","0","0","0"
"1701001","0","0","0","170100101","0","0","0","0","0","0","0","170100102","0","0","0","對面前的1名敵方角色造成特大幅度的物理傷害，並且特大幅度提升自身的物理攻擊力。","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","星河滿天","0","0","1001","0","0","0","0","0","0","0","0","0","0","0"
"1701002","170100203","0","0","170100201","0","0","0.34","0","0","0","0","170100202","0","0","0","對面前的1名敵人造成特大幅度的物理傷害。並且，不僅中幅度的恢復自身的TP，也使自身以外的我方全體的TP小幅度的恢復。","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","黃金光輝","0","0","2001","0","0","0","0","0","0","0","0","0","0","0"
"1701003","170100303","0","0","170100301","0","0","0.66","0","0","0","0","170100302","0","0","0","對面前的１名敵方角色造成中幅度的物理傷害，中幅度恢復自身的ＴＰ。重複進行前述行動３次。","170100306","0","0","0","0","0","0","0","0","0","0","0","170100305","0","0","0","三重攻擊","170100304","0","2001","0","0","0","0","0","0","0","0","0","0","0"
"1701011","170101103","0","0","170101101","0","0","0","0","0","0","0","170101102","0","0","0","對面前的１名敵人造成特大幅度物理傷害，特大幅度提升我方全體的物理攻擊力。若發動時已經被施加【CHAIN】，會將【CHAIN】全部消耗，對敵方全體造成中幅度的物理傷害。隨著所消耗的【CHAIN】數量，會提升對敵方全體造成的傷害倍率。","170101106","0","0","0","0","0","0","0","0","0","170101108","170101107","170101105","0","0","0","星河滿天","170101104","0","1001","0","0","0","0","0","0","0","0","0","0","0"
"1701012","170101203","0","0","170101201","0","0","0.34","0","0","0","0","170101202","0","0","0","對面前的１名敵方角色造成特大幅度的物理傷害。同時，小幅度恢復自身以外的全部我方的ＴＰ，並中幅度恢復自身ＴＰ。戰鬥開始後，第一次使用此技能時對自身施加狀態，每當我方使用ＵＢ時對自身累積１個【CHAIN】。【CHAIN】最多可累積５個。","170101206","0","0","0","0","0","0","0","0","0","0","0","170101205","0","0","0","黃金光輝","170101204","0","2001","0","0","0","0","0","0","0","0","0","0","0"
"1701022","170102203","0","0","170102201","0","0","0.34","0","0","0","170102209","170102202","0","0","0","對面前的１名敵方角色造成特大幅度的物理傷害。同時，中幅度恢復自身以外的全部我方的ＴＰ，大幅度提升自身的物理攻擊力和物理暴擊率，並中幅度恢復自身ＴＰ。戰鬥開始後，第一次使用此技能時對自身施加狀態，每當我方使用ＵＢ時對自身累積１個【CHAIN】。【CHAIN】最多可累積５個。","170102206","0","0","0","0","0","0","0","0","0","170102208","170102207","170102205","0","0","0","黃金光輝+","170102204","0","2001","0","0","0","0","0","0","0","0","0","0","0"
"1701501","0","0","0","170150101","0","0","0","0","0","0","0","0","0","0","0","戰鬥開始時，中幅度提升自己的物理攻擊力。","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","劍聖之天賦","0","0","3001","0","0","0","0","0","0","0","0","0","0","0"
"1701511","0","0","0","170151101","0","0","0","0","0","0","0","0","0","0","0","戰鬥開始時，大幅度提升自己的物理攻擊力。","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","劍聖之天賦","0","0","3001","0","0","0","0","0","0","0","0","0","0","0"
"1801001","180100103","0","0","180100101","0","180100101","0","0","0","0","0","180100102","0","0","0","對面前的1名敵人角色造成特大幅度物理傷害，再小幅度降低其物理防禦力。依照此技能所給予的傷害量，防禦力降低的數值會增加至最多6倍。","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","日和熾炎猛擊","0","0","1001","0","0","0","0","0","0","0","0","0","0","0"
"1801002","180100203","0","0","180100201","0","0","0.6","0","0","0","0","180100202","0","0","0","中幅度提升自身的物理攻擊力，並小幅度提升物理暴擊與物理攻擊暴擊時的傷害。","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","破曉英勇","0","0","2003","0","0","0","0","0","0","0","0","0","0","0"
"1801003","0","0","0","180100301","0","0","0.6","0","0","0","0","180100302","0","0","0","小幅度提升自身的物理攻擊力，並對面前的 1 名敵人角色造成中幅度的物理傷害。","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","燃燒旭日","0","0","2001","0","0","0","0","0","0","0","0","0","0","0"
"1801012","180101203","0","0","180101201","0","0","0.6","0","0","0","0","180101202","0","0","0","中幅度提升自身的物理攻擊力與物理暴擊，並小幅度提升物理攻擊暴擊時的傷害，小幅度恢復TP。","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","破曉英勇+","180101204","0","2003","0","0","0","0","0","0","0","0","0","0","0"
"1801501","0","0","0","180150101","0","0","0","0","0","0","0","0","0","0","0","戰鬥開始時，中幅度提升自己的物理攻擊力。","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","燃燒靈魂","0","0","3001","0","0","0","0","0","0","0","0","0","0","0"
"1801511","0","0","0","180151101","0","0","0","0","0","0","0","0","0","0","0","戰鬥開始時，大幅度提升自己的物理攻擊力。","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","燃燒靈魂+","0","0","3001","0","0","0","0","0","0","0","0","0","0","0"
"1802001","0","0","0","180200101","0","0","0","0","0","0","0","0","0","0","0","對全體敵人造成大幅度的魔法傷害。","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","神聖之雨","0","0","1002","0","0","0","0","0","0","0","0","0","1","0"
"1802002","180200203","0","0","180200201","0","0","0.59","0","0","0","0","180200202","0","0","0","中幅度回復自己的TP，再小幅度提升自己的魔法攻擊力、魔法暴擊與魔法攻擊暴擊時的傷害。","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","破曉增幅","180200204","0","2003","0","0","0","0","0","0","0","0","0","0","0"
"1802003","180200303","0","0","180200301","0","0","0.59","0","0","0","0","180200302","0","0","0","以最前方數來第2名敵人為中心，對範圍內的全體敵人造成中幅度的魔法傷害，並小幅度提升進行魔法攻擊的全體夥伴的魔法攻擊力。","0","0","0","0","0","0","0","180200301","0","0","0","0","0","0","0","0","聖光射擊","0","0","2002","0","0","0","0","0","0","0","0","0","1","0"
"1802012","180201203","0","0","180201201","0","0","0.59","0","0","0","0","180201202","0","0","0","中幅度恢復自身的TP，再小幅度提升自身的魔法攻擊力、魔法暴擊與魔法攻擊暴擊時的傷害。每次使用此技能時，增加此技能的魔法攻擊力提升與魔法攻擊暴擊時的傷害提升的數值，最多增加到5次。","180201206","0","0","0","0","0","0","0","0","0","0","180201207","180201205","0","0","0","破曉增幅+","180201204","0","2003","0","0","0","0","0","0","0","0","0","0","0"
"1802202","180220203","0","0","180220201","0","0","0.59","0","0","0","0","180220202","0","0","0","中幅度回復自己的TP，再中幅度提升自己的魔法攻擊力、小幅度提升自己的魔法暴擊與魔法攻擊暴擊時的傷害。","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","破曉增幅","180220204","0","2003","0","0","0","0","0","0","0","0","0","0","0"
"1802212","180221203","0","0","180221201","0","0","0.59","0","0","0","0","180221202","0","0","0","中幅度回復自己的TP，再中幅度提升自己的魔法攻擊力、小幅度提升自己的魔法暴擊與魔法攻擊暴擊時的傷害。每次使用此技能時，增加此技能的魔法攻擊力提升與魔法攻擊暴擊時的傷害提升的數值，最多增加到5次。","180221206","0","0","0","0","0","0","0","0","0","0","180221207","180221205","0","0","0","破曉增幅+","180221204","0","2003","0","0","0","0","0","0","0","0","0","0","0"
"1802501","0","0","0","180250101","0","0","0","0","0","0","0","0","0","0","0","戰鬥開始時，中幅度提升自己的魔法攻擊力。","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","摯愛回憶","0","0","3003","0","0","0","0","0","0","0","0","0","0","0"
"1802511","0","0","0","180251101","0","0","0","0","0","0","0","0","0","0","0","戰鬥開始時，大幅度提升自己的魔法攻擊力。","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","摯愛回憶+","0","0","3003","0","0","0","0","0","0","0","0","0","0","0"
"1803001","0","0","0","180300101","0","0","0","0","0","0","0","180300102","0","0","0","對前方範圍內的所有敵人造成大幅度的物理傷害。當成為目標的敵人越多時，暴擊時造成的傷害也越高。","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","榮耀暴風雨","0","0","1001","0","0","0","0","0","0","0","0","0","0","0"
"1803002","180300203","0","0","180300201","0","0","0.415","0","0","0","0","180300202","0","0","0","大幅度提升自身的物理攻擊力與物理暴擊，並且小幅度提升物理攻擊暴擊時的傷害。此技能的效果值會依照敵方的數量增加。","180300206","0","0","0","0","0","0","0","0","0","0","0","180300205","0","0","0","破曉鋒刃","180300204","0","2003","0","0","0","0","0","0","0","0","0","0","0"
"1803003","180300303","0","0","180300301","0","0","0.915","0","0","0","0","180300302","0","0","0","對前方範圍內的所有敵方造成中幅度的物理傷害，並且中幅度提升自身的物理攻擊力。成為目標的敵方越多時，物理攻擊力提升的數值也越提升。","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","怒號斬擊","0","0","2001","0","0","0","0","0","0","0","0","0","0","0"
"1803012","180301203","0","0","180301201","0","0","0.415","0","0","0","0","180301202","0","0","0","大幅度提升自身的物理攻擊力與物理暴擊，再小幅度提升物理攻擊暴擊時的傷害。依照敵人的數量，此技能的效果值會隨之提升。同時，小幅度恢復自身的TP。","180301206","0","0","0","0","0","0","0","0","0","0","180301207","180301205","0","0","0","破曉鋒刃+","180301204","0","2003","0","0","0","0","0","0","0","0","0","0","0"
"1803501","0","0","0","180350101","0","0","0","0","0","0","0","0","0","0","0","戰鬥開始時，中幅度提升自己的物理攻擊力。","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","扶搖心念","0","0","3001","0","0","0","0","0","0","0","0","0","0","0"
"1803511","0","0","0","180351101","0","0","0","0","0","0","0","0","0","0","0","戰鬥開始時，大幅度提升自己的物理攻擊力。","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","扶搖心念+","0","0","3001","0","0","0","0","0","0","0","0","0","0","0"
"1804001","180400103","0","0","180400101","0","0","0","0","0","0","0","180400102","0","180400103","0","對面前的1名敵人造成特大幅度的物理傷害。當貪吃佩可的HP越高時，所造成的傷害會更加提升。當所剩的HP不滿50%時，賦予自己騎士之加護。若在擁有著騎士之加護時HP歸零，將不會被擊倒而是消耗加護同時恢復HP。","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","超火力全開☆公主突襲","180400104","0","1001","0","0","0","0","0","0","0","0","0","1","0"
"1804002","180400203","0","0","180400201","0","0","0.92","0","0","0","0","180400202","0","180400203","0","大幅度提升自己的物理攻擊力。當貪吃佩可的HP越高時，提升攻擊力的數值會更加所提升。當所剩的HP不滿50%時，對自己展開物理/魔法吸收的屏障。","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","飯糰時間","180400204","0","2003","0","0","0","0","0","0","0","0","0","0","0"
"1804003","180400303","0","0","180400301","0","0","0.62","0","0","0","0","180400302","0","0","0","對前方範圍內的全體敵人造成中幅度的物理傷害。當貪吃佩可的HP越高時，所造成的傷害會更加提升。當所剩的HP高於50%以上時，依照總計的傷害提升自己的物理攻擊力；當不滿50%時，則依照總計的傷害恢復自身的HP。","180400306","0","0","0","0","0","0","0","0","0","0","180400307","180400305","180400303","0","0","皇家斬擊","180400304","0","2001","0","0","0","0","0","0","180400303","0","0","1","0"
"1804012","180401203","0","0","180401201","0","0","0.46","0","0","0","0","180401202","0","180401203","0","特大幅度提升自身的物理攻擊力，並賦予持續恢復HP的狀態。當貪吃佩可的HP越高，攻擊力所提升的數值也越高。當所剩的HP不滿50％時，對自身展開物理/魔法吸收的護盾。","0","0","0","0","0","0","0","0","0","0","0","0","180401205","0","0","0","飯糰時間+","180401204","0","2003","0","0","0","0","0","0","0","0","0","0","0"
"1804501","0","0","0","180450101","0","0","0","0","0","0","0","0","0","0","0","戰鬥開始時，中幅度提升自己的最大 HP。","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","皇族聖靈","0","0","3005","0","0","0","0","0","0","0","0","0","0","0"
"1804511","0","0","0","180451101","0","0","0","0","0","0","0","0","0","0","0","戰鬥開始時，大幅度提升自己的最大 HP。","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","皇族聖靈+","0","0","3005","0","0","0","0","0","0","0","0","0","0","0"
"1805001","180500103","0","0","180500101","0","0","0","0","0","0","0","180500102","0","0","0","以自身為中心，小幅度恢復範圍內的我方全體的HP，並展開小幅度提升TP上升的領域。再小幅度提升我方全體的物理、魔法攻擊暴擊時的傷害，小幅度降低敵方全體的物理、魔法防禦力。","180500106","0","0","0","0","0","0","0","0","0","0","0","180500105","0","0","0","極光聖界","180500104","0","1003","0","0","0","0","0","0","0","0","0","1","0"
