564cd989401a1267047c024af04396005375ad91a86f48668057529ee04730db,71529012162d85d8e6b138aa0036941ace9e0f18e720d16efd8aaff965ed5342,f37eb3bb04ad886f74635440fc005b87c30837bc71b560f0817b1e1480289473,4a3ce498aab9871149ca8b793b51cb31f9ad6779713b35f8bf19d803eb793239,58b54d4ee124513b6f8c8358a13cd8ea46329335132fab6d138bfba780dcb4bc,a980d629abfc6f7b40c2c3ee35fd63ba80b27fd9e5da5c2f4449361dc7a695a1,1ce9e299c7d7bc0ea5a68ad8e6dab00a7036e96987e147674c2f166e35375436,a02ddba5ff7c202826d30dc40f1c38ca6d614bfda0c9d45d624a009424032b8e,258e5fd1de68e3e32f5850cee501a46ce3bee58213dbdfb77021f8aba0c6bf89,c97a860112927936f24dd440512c81b3d8889916497b917794c5a53456a77bae,928b2f891a37ff309e5d872fcef931f8c426c0610e0a30cd3d880dc456f9bcd3,8e25c172d2c717ef7432a046efe0bc97048f1332bc33084a1987ef1f6d17d2fd,94af4a4b00ef839e871f990c851f94e08ce07aba5c673878ddfdbcef54f04f34,0332ac2eef950da056092c5dae6f303534b9a77e785ece2fdb31a0e7459af92c,c630603bcd283ef4906dd6da101878549bc50829a8356732fa0d52845bc59968,fe1bf3d33ac44e8fcf3477a4e059d0c5f6e9ffa903c8e557a32c46cf2512f089,07963ba1590cd88edd39869b96393a0b4569a273707a371359cfabfdf08e12e4,ec0acde4dccaa9d2060152a85ca00d5b637133552822417f7b51c4826521c156,5c4c6f63d925b87b3ec68ab1f3e9cd349180dd5d66b5ac298aeff8b89bae34ef,cf92d58923962e4b588235a32b188f293d8aacf4da9f1a3fcd6cb90fcf1f3664,df16868220b22723f800b909d52f9cb9db5816ed822a755bfc73f4200b2548bb,3182a745c7c99d2708e301e77db46caffb9f2b79af2bf29d058242985782d8f0,64f7549257cb0badbd70a5f9e0359b62487690062b146ad49197805117717e40,c5196cd0c7c31543e88bf9b80860a2fab4de4ae32bcceccdd3ffa19061b134e3,4c4d2b40c40d2f1cbc420a4452c6d8198dd4bf52fffac3ed8b4e9263fe03c417,39ba8079717bba1e3077d8a968ae39d8cb042240a6a0a395494df944518c7fa9,c9fdf8247d074d139e1bb43d3fc98be819eee5f2199521313591e5c54ce87657,c9c7d4b86117a4199627c1a6bfb5db82dafe2ecdf4fa824794f3c4d1cd81a077,978a4ca347e3aeaffddf4619eeba097b122ddda138f99090befaa10ac505d5af,879824669340a5056a6968fc7a836f05ed0b1b72f8449e2f9bb7b0dfbbf3ed05,58d3095ace2b9a9679fc5a4410b072f318fcf09b41df01ea973d3411fca307e8,124fa5511f28e09b5b6f3545c1fdc648dddf3a18ffe9652b76e0a4a10bf5fe76,c5a4acac2e5c1ff85077ad0d87889bb087e634d673d7bfd701e048ebe442252f,aeca80bf2539a8ed1f969f4b9202bac6b6e138d6afbba6963fd60f93c4a7880b,519bc87a0788b115352105742cc81b1eec92315c1cb07997d82551593e933381,e70d6210a3ea053cec51f1580ca5d5b51b91a2dc63b943588eac69de133ed81a,17034f54f8615b09441588f804420cb564aa47525321fe37c4d37193872d5995,5e0c42a9c94c8ff95914b75edbe04f447916c9fb77a00327e4e15117b325e610,e160e1836aa723d6d33ed523e86b467506f524eef2eb7b75b02d6fcba75b40a7,83bda02ea1a568bf5501fb325297446e3e6e147007598dc70654726379c04535,c754850a473128bbac1c8250d86427c6439b0307bdde454b39f5441af5c99885,db5b2828687a008b74d286eecc4295018046d1981fd51602f0956722edcd5c3f,c2066bdfed11d6df21e67e489a35b5ebf5833603f12dc4f385f53a65358993ce,3e7ddf28e21565f310995cb9a7ed2411a657e9928c5e330522d7364cb2439c8d,60359b90a0cd33eae3527a66867110f87fce4b3a2ec39e7b2f3d726ffd577b0a,a1c891008b4cfca9b038fb6ce666c7b62370ecddf0b24a54bfb12abdb0f403f0,fb6712fd463e5729fc4f164e58e357800f4ab4a7085cc0f5c266b1c712ae7219,e62bd4a1635152244aa2864163f3ca98fdaf4108648a4c2f629d883d43a76cf1
"0","0","","0","2113039","","0","1","0","1001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","211303901","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","","0","2113040","","0","1","0","1001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","211304001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","","0","2113041","","0","1","0","1001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","211304101","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","","0","2113042","","0","1","0","1001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","211304201","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","","0","2113043","","0","1","0","1001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","211304301","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","","0","2113044","","0","1","0","1001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","211304401","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","","0","2113045","","0","1","0","1001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","211304501","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","","0","2113046","","0","1","0","1001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","211304601","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","","0","2113047","","0","1","0","1001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","211304701","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","","0","2113048","","0","1","0","1001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","211304801","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","","0","2113049","","0","1","0","1001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","211304901","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","","0","2113050","","0","1","0","1001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","211305001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","","0","2113051","","0","1","0","1001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","211305101","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","","0","2113052","","0","1","0","1001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","211305201","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","","0","2113053","","0","1","0","1001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","211305301","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","","0","2113054","","0","1","0","1001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","211305401","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","","0","2113055","","0","1","0","1001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","211305501","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","","0","2113056","","0","1","0","1001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","211305601","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","","0","2113057","","0","1","0","1001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","211305701","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","","0","2113058","","0","1","0","1001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","211305801","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","","0","2113059","","0","1","0","1001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","211305901","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","","0","2113060","","0","1","0","1001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","211306001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","","0","2113061","","0","1","0","1001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","211306101","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","","0","2113062","","0","1","0","1001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","211306201","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","","0","2113063","","0","1","0","1001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","211306301","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","","0","2113064","","0","1","0","1001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","211306401","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","","0","2113065","","0","1","0","1001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","211306501","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","","0","2113066","","0","1","0","1001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","211306601","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","","0","2113067","","0","1","0","1001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","211306701","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","","0","2113068","","0","1","0","1001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","211306801","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","","0","2113069","","0","1","0","1001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","211306901","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","","0","2113070","","0","1","0","1001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","211307001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","","0","2113071","","0","1","0","1001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","211307101","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","","0","2113072","","0","1","0","1001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","211307201","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","","0","2113073","","0","1","0","1001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","211307301","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","","0","2113074","","0","1","0","1001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","211307401","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","","0","2113075","","0","1","0","1001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","211307501","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","","0","2113076","","0","1","0","1001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","211307601","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","","0","2113077","","0","1","0","1001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","211307701","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","","0","2113078","","0","1","0","1001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","211307801","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","","0","2113079","","0","1","0","1001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","211307901","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","","0","2113080","","0","1","0","1001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","211308001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","","0","2113081","","0","1","0","1001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","211308101","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","","0","2113082","","0","1","0","1001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","211308201","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","","0","2113083","","0","1","0","1001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","211308301","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","","0","2113084","","0","1","0","1001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","211308401","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","","0","2113085","","0","1","0","1001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","211308501","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","","0","2113086","","0","1","0","1001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","211308601","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","","0","2113087","","0","1","0","1001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","211308701","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","","0","2113088","","0","1","0","1001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","211308801","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","","0","2113089","","0","1","0","1001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","211308901","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","","0","2113090","","0","1","0","1001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","211309001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","","0","2113091","","0","1","0","1001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","211309101","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","","0","2113092","","0","1","0","1001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","211309201","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","","0","2113093","","0","1","0","1001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","211309301","0","0","0","0","211309302","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","","0","2113094","","0","1","0","1001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","211309401","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","","0","2113095","","0","1","0","1001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","211309501","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","","0","2113096","","0","1","0","1001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","211309601","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","","0","2113097","","0","1","0","1001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","211309701","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","","0","2113098","","0","1","0","1001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","211309801","0","0","0","0","211309802","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","","0","2113099","","0","1","0","1001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","211309901","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","","0","2113100","","0","1","0","1001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","211310001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","","0","2114001","","0","1","0","1001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","211400101","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","","0","2114002","","0","1","0","1001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","211400201","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","","0","2114003","","0","1","0","1001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","211400301","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","","0","2114004","","0","1","0","1001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","211400401","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","","0","2115001","","0","1","0","1001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","211500101","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","","0","2115002","","0","1","0","1001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","211500201","0","0","0","0","211500202","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","","0","2115003","","0","1","0","1001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","211500301","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","","0","2115004","","0","1","0","1001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","211500401","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","","0","2115005","","0","1","0","1001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","211500501","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","","0","2115006","","0","1","0","1001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","211500601","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","","0","2115007","","0","1","0","1001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","211500701","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","","0","2115008","","0","1","0","1001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","211500801","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","","0","2115009","","0","1","0","1001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","211500901","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","","0","2115010","","0","1","0","1001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","211501001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","","0","2115011","","0","1","0","1001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","211501101","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","","0","2115012","","0","1","0","1001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","211501201","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","","0","2115013","","0","1","0","1001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","211501301","0","0","0","0","211501302","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","","0","2115014","","0","1","0","1001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","211501401","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","","0","2115015","","0","1","0","1001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","211501501","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","","0","2115016","","0","1","0","1001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","211501601","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","","0","2115017","","0","1","0","1001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","211501701","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","","0","2115018","","0","1","0","1001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","211501801","0","0","0","0","211501802","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","","0","2115019","","0","1","0","1001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","211501901","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","","0","2115020","","0","1","0","1001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","211502001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","","0","2116001","","211600103","0","0","1001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","211600101","4","0","0","0","211600102","211600104","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","","0","2116002","","0","0","0","1001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","211600201","0","0","0","0","211600202","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","","0","2116003","","211600303","0","0","1001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","211600301","1","0","0","0","211600302","211600304","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","","0","2116004","","0","0","0","1001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","ルナの塔子フォギー","0","2117001","","211700103","0","0","1001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","211700101","3","0","0","0","211700102","0","0","211700101","211700102","0","0","0","0","0","0","0","0","0","0","0"
"0","0","ルナの塔子フォギー","0","2117002","","0","1","0","1001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","211700201","3","0","0","0","211700202","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","","0","2118001","","211800103","1","0","1001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","211800101","2","0","0","0","211800102","211800104","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","","0","2118002","","0","1","0","1001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","211800201","0.4","0","0","0","211800202","0","0","211800201","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","","0","2130001","","213000103","0","0","1001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","213000101","2.4","0","0","0","213000102","213000104","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
