978a4ca347e3aeaffddf4619eeba097b122ddda138f99090befaa10ac505d5af,5e0c42a9c94c8ff95914b75edbe04f447916c9fb77a00327e4e15117b325e610,fe1bf3d33ac44e8fcf3477a4e059d0c5f6e9ffa903c8e557a32c46cf2512f089,519bc87a0788b115352105742cc81b1eec92315c1cb07997d82551593e933381,258e5fd1de68e3e32f5850cee501a46ce3bee58213dbdfb77021f8aba0c6bf89,c5a4acac2e5c1ff85077ad0d87889bb087e634d673d7bfd701e048ebe442252f,8e25c172d2c717ef7432a046efe0bc97048f1332bc33084a1987ef1f6d17d2fd,e70d6210a3ea053cec51f1580ca5d5b51b91a2dc63b943588eac69de133ed81a,cf92d58923962e4b588235a32b188f293d8aacf4da9f1a3fcd6cb90fcf1f3664,c5196cd0c7c31543e88bf9b80860a2fab4de4ae32bcceccdd3ffa19061b134e3,aeca80bf2539a8ed1f969f4b9202bac6b6e138d6afbba6963fd60f93c4a7880b,564cd989401a1267047c024af04396005375ad91a86f48668057529ee04730db,ec0acde4dccaa9d2060152a85ca00d5b637133552822417f7b51c4826521c156,3182a745c7c99d2708e301e77db46caffb9f2b79af2bf29d058242985782d8f0,928b2f891a37ff309e5d872fcef931f8c426c0610e0a30cd3d880dc456f9bcd3,58d3095ace2b9a9679fc5a4410b072f318fcf09b41df01ea973d3411fca307e8,4c4d2b40c40d2f1cbc420a4452c6d8198dd4bf52fffac3ed8b4e9263fe03c417,17034f54f8615b09441588f804420cb564aa47525321fe37c4d37193872d5995,39ba8079717bba1e3077d8a968ae39d8cb042240a6a0a395494df944518c7fa9,4a3ce498aab9871149ca8b793b51cb31f9ad6779713b35f8bf19d803eb793239,fb6712fd463e5729fc4f164e58e357800f4ab4a7085cc0f5c266b1c712ae7219,124fa5511f28e09b5b6f3545c1fdc648dddf3a18ffe9652b76e0a4a10bf5fe76,a1c891008b4cfca9b038fb6ce666c7b62370ecddf0b24a54bfb12abdb0f403f0,83bda02ea1a568bf5501fb325297446e3e6e147007598dc70654726379c04535,c9fdf8247d074d139e1bb43d3fc98be819eee5f2199521313591e5c54ce87657,07963ba1590cd88edd39869b96393a0b4569a273707a371359cfabfdf08e12e4,c630603bcd283ef4906dd6da101878549bc50829a8356732fa0d52845bc59968,c9c7d4b86117a4199627c1a6bfb5db82dafe2ecdf4fa824794f3c4d1cd81a077,a02ddba5ff7c202826d30dc40f1c38ca6d614bfda0c9d45d624a009424032b8e,71529012162d85d8e6b138aa0036941ace9e0f18e720d16efd8aaff965ed5342,e62bd4a1635152244aa2864163f3ca98fdaf4108648a4c2f629d883d43a76cf1,879824669340a5056a6968fc7a836f05ed0b1b72f8449e2f9bb7b0dfbbf3ed05,58b54d4ee124513b6f8c8358a13cd8ea46329335132fab6d138bfba780dcb4bc,5c4c6f63d925b87b3ec68ab1f3e9cd349180dd5d66b5ac298aeff8b89bae34ef,e160e1836aa723d6d33ed523e86b467506f524eef2eb7b75b02d6fcba75b40a7,0332ac2eef950da056092c5dae6f303534b9a77e785ece2fdb31a0e7459af92c,f37eb3bb04ad886f74635440fc005b87c30837bc71b560f0817b1e1480289473,1ce9e299c7d7bc0ea5a68ad8e6dab00a7036e96987e147674c2f166e35375436,db5b2828687a008b74d286eecc4295018046d1981fd51602f0956722edcd5c3f,94af4a4b00ef839e871f990c851f94e08ce07aba5c673878ddfdbcef54f04f34,df16868220b22723f800b909d52f9cb9db5816ed822a755bfc73f4200b2548bb,60359b90a0cd33eae3527a66867110f87fce4b3a2ec39e7b2f3d726ffd577b0a,64f7549257cb0badbd70a5f9e0359b62487690062b146ad49197805117717e40,3e7ddf28e21565f310995cb9a7ed2411a657e9928c5e330522d7364cb2439c8d,c754850a473128bbac1c8250d86427c6439b0307bdde454b39f5441af5c99885,c2066bdfed11d6df21e67e489a35b5ebf5833603f12dc4f385f53a65358993ce,a980d629abfc6f7b40c2c3ee35fd63ba80b27fd9e5da5c2f4449361dc7a695a1,c97a860112927936f24dd440512c81b3d8889916497b917794c5a53456a77bae
"1.05","134600210","0","0","0","134600202","0","0","0","0","134600204","0","0","0","134600209","134600207","0","134600202","134600208","0","0","0","0","0","0","0","134600202","134600201","0","134600203","134600203","134600206","1346002","0","134600205","0","對面前的１名敵人造成大幅度的物理傷害。同時以該角色為中心，對範圍內所有敵人造成中幅度的物理傷害，中幅度降低其物理攻擊力，並小幅度降低物理防禦力。【領域展開時】此技能的傷害將會提升，並以面前的１名敵方角色為中心，小幅度提升範圍內所有敵人受到暴擊時造成的傷害。","134600203","0","0","0","0","0","0","134600207","0","邊緣人近距離作戰","2001"
"1.05","0","0","0","0","134600302","0","0","0","0","134600304","0","0","0","0","134600307","0","0","134600308","0","0","0","0","0","0","0","0","134600301","0","0","0","134600306","1346003","0","134600305","0","對自身展開物理無效的護盾，同時特大幅度提升自身的物理攻擊力，小幅度提升ＴＰ上升，並中幅度恢復ＴＰ。【領域展開時】對我方全體展開物理/魔法吸收的護盾，特大幅度提升我方全體的物理攻擊力，並小幅度恢復ＴＰ。","134600303","0","134600306","0","0","0","0","134600306","0","精準邊緣人護盾","2013"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","134650101","0","0","0","0","1346501","0","0","0","戰鬥開始時，中幅度提升自己的物理攻擊力。","0","0","0","0","0","0","0","0","0","邊緣人出擊","3001"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","134651101","0","0","0","0","1346511","0","0","0","戰鬥開始時，大幅度提升自己的物理攻擊力。","0","0","0","0","0","0","0","0","0","邊緣人出擊+","3001"
"0","134700110","0","0","0","134700102","0","0","0","0","134700104","0","0","0","134700109","134700107","0","0","134700108","0","0","0","0","0","0","0","0","134700101","0","0","0","134700106","1347001","0","134700105","0","中幅度提升進行物理攻擊的我方的物理防禦力與魔法防禦力，展開物理魔法吸收的護盾，並施加物理‧魔法傷害降低。同時，大幅度提升物理攻擊力，小幅度提升物理暴擊傷害。對面前的１名敵人造成中幅度的物理傷害。物理攻擊力提升的數值與傷害倍率，隨著自身以外的所有我方的剩餘ＨＰ而增加，最多可達５倍。","134700103","0","0","0","0","0","0","0","0","五彩繽紛的淨炎","1003"
"0.59","0","0","0","0","134700202","0","0","0","0","134700204","0","0","0","0","134700207","0","0","0","0","0","0","0","0","0","0","0","134700201","0","0","0","134700206","1347002","0","134700205","0","中幅度提升進行物理攻擊的我方全體的物理攻擊力，小幅度提升ＨＰ吸收。以自身為中心，展開使範圍內我方全體持續小幅度恢復ＨＰ的領域。同時，小幅度恢復我方全體火屬性的ＨＰ，並賦予持續恢復ＨＰ的狀態。物理攻擊力提升的數值，隨著自身以外的所有我方的剩餘ＨＰ而增加，最多可達５倍。","134700203","0","0","0","0","0","0","0","0","不死鳥之再生","2005"
"0.59","0","0","0","0","134700302","0","0","0","0","134700304","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","134700301","0","0","0","134700306","1347003","0","134700305","0","中幅度提升進行物理攻擊的我方全體的物理攻擊力，小幅度提升ＴＰ上升。以自身為中心，展開使範圍內我方全體持續小幅度恢復ＴＰ的領域。同時，小幅度恢復我方全體火屬性的ＴＰ，並賦予持續恢復ＴＰ的狀態。物理攻擊力提升的數值，隨著自身以外所有我方的剩餘ＨＰ而增加，最多可達５倍。","134700303","0","0","0","0","0","0","0","0","鳳凰的庭炎","2006"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","134750101","0","0","0","0","1347501","0","0","0","戰鬥開始時，中幅度提升自己的最大 HP。","0","0","0","0","0","0","0","0","0","賜予你讚嘆的權利","3005"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","134751101","0","0","0","0","1347511","0","0","0","戰鬥開始時，大幅度提升自己的最大 HP。","0","0","0","0","0","0","0","0","0","賜予你讚嘆的權利+","3005"
"0","0","0","0","0","134800102","0","134800101","0","0","134800104","0","0","0","0","0","0","134800101","0","0","0","0","0","0","0","0","0","134800101","0","0","0","134800106","1348001","0","134800105","0","對面前的１名敵方角色造成特大幅度的物理傷害，大幅度降低其魔法攻擊力，並小幅度降低物理防禦力。同時特大幅度提升我方全體的物理攻擊力與物理暴擊率，並中幅度恢復ＨＰ。","134800103","0","0","0","0","0","0","0","0","熾烈舞蹈","1001"
"1.05","0","0","0","0","134800202","0","0","0","0","134800204","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","134800201","0","0","0","134800206","1348002","0","134800205","0","大幅度提升自身以外物理攻擊力最高的１名我方角色的行動速度，特大幅度提升物理攻擊力，並小幅度恢復ＴＰ。（此技能的效果可與其他行動速度變化技能疊加）同時大幅度提升我方全體的物理攻擊力與物理暴擊率。","134800203","0","0","0","0","0","0","0","0","裁縫增幅","2003"
"0.74","0","0","0","0","134800302","0","0","0","0","134800304","0","0","0","0","134800307","0","0","0","0","0","0","0","0","0","0","0","134800301","0","0","0","134800306","1348003","0","134800305","0","特大幅度提升自身以外物理攻擊力最高的１名我方角色的物理攻擊力，並小幅度恢復ＴＰ。同時大幅度提升我方全體的物理攻擊力，中幅度提升魔法防禦力，並展開魔法無效護盾，並中幅度恢復ＨＰ、小幅度恢復ＴＰ。","134800303","0","0","0","0","0","0","0","0","增強水果","2005"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","134850101","0","0","0","0","1348501","0","0","0","戰鬥開始時，中幅度提升自己的物理攻擊力。","0","0","0","0","0","0","0","0","0","格黑納潮流","3001"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","134851101","0","0","0","0","1348511","0","0","0","戰鬥開始時，大幅度提升自己的物理攻擊力。","0","0","0","0","0","0","0","0","0","格黑納潮流+","3001"
"0","0","134900108","0","0","134900102","0","134900101","0","0","134900104","0","0","0","134900109","134900107","0","134900101","134900108","0","0","0","0","0","0","0","0","134900101","0","0","0","134900106","1349001","0","134900105","0","對面前的１名敵方角色造成極大幅度的物理傷害，大幅度降低其魔法攻擊力，並中幅度降低物理防禦力。同時雖然會特大幅度提升自身的物理攻擊力與物理暴擊率，但會消耗自身最大ＨＰ的10％。這個技能對自身造成的傷害不會恢復自身的ＴＰ。自身被施加【本小姐的包容】時，會消耗１個【本小姐的包容】，特大幅度提升自身的物理攻擊力。","134900103","0","0","0","0","0","0","0","0","蠍獅流操靈術‧海德拉華音","1001"
"0.34","0","0","0","0","134900202","0","134900201","0","0","134900204","0","0","0","0","134900207","0","134900201","0","0","0","0","0","0","0","0","0","134900201","0","0","0","134900206","1349002","0","134900205","0","對面前的１名敵方角色造成大幅度的物理傷害，中幅度降低其魔法攻擊力，並小幅度降低物理防禦力。自身未被施加【本小姐的包容】時，追加造成大幅度的物理傷害，並小幅度恢復自身的ＨＰ。","134900203","0","0","0","0","0","0","0","0","毒殺劍術‧過剩突刺","2001"
"0.59","0","0","0","0","134900302","0","0","0","0","134900304","0","0","0","0","134900307","0","0","134900308","134900305","0","0","0","0","0","0","0","134900301","0","0","134900304","134900306","1349003","0","134900305","0","對面前的１名敵方角色造成大幅度的物理傷害。自身未被施加【本小姐的包容】時，追加對面前的１名敵方角色造成大幅度的物理傷害，改變行動模式，特大幅度提升自身的物理攻擊力，小幅度恢復ＨＰ，特大幅度恢復ＴＰ。","134900303","0","134900306","0","0","0","0","0","0","揍飛斬擊","2001"
"0.74","0","0","0","0","134910102","0","0","0","0","134910104","0","0","0","0","0","0","134910104","0","0","0","0","0","0","0","0","0","134910101","0","134910103","0","0","1349101","0","0","0","對自身施加２個【本小姐的包容】。【本小姐的包容】受到敵人攻擊時會減少１個，並特大幅度提升自身的物理攻擊力。【本小姐的包容】最多只能累積２個。","134910103","0","0","0","0","0","0","0","0","哦～呵呵♪","2017"
"0","0","0","0","0","134910202","0","0","0","0","134910204","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","134910201","0","134910203","0","0","1349102","0","0","0","","134910203","0","0","0","0","0","0","0","0","","2017"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","134950101","0","0","0","0","1349501","0","0","0","戰鬥開始時，中幅度提升自己的最大 HP。","0","0","0","0","0","0","0","0","0","蠍獅流生存術","3005"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","134951101","0","0","0","0","1349511","0","0","0","戰鬥開始時，大幅度提升自己的最大 HP。","0","0","0","0","0","0","0","0","0","蠍獅流生存術+","3005"
"0","135000110","0","0","0","135000102","0","0","0","0","135000104","0","0","0","135000109","135000107","0","0","135000108","0","0","0","0","0","0","0","0","135000101","0","0","0","135000106","1350001","0","135000105","0","對面前的１名敵方角色造成２次大幅度的魔法傷害，對全體我方展開魔法無效的護盾。被施加【荊棘王冠】時，此技能的所有效果量將會大幅度降低，發動自身技能時消耗自身最大ＨＰ的10％。每當使用特殊技能以外的技能時，就會增加此技能消耗自身ＨＰ的量。這個技能對自身造成的傷害不會恢復自身的ＴＰ。","135000103","0","0","0","0","0","0","0","0","花之理想鄉","1002"
"1.05","135000210","0","0","0","135000202","0","0","0","0","135000204","0","0","0","135000209","135000207","0","0","135000208","0","0","0","0","0","0","0","0","135000201","0","0","0","135000206","1350002","0","135000205","0","特大幅度提升我方全體的魔法攻擊力，中幅度恢復ＨＰ、小幅度恢復ＴＰ。被施加【荊棘王冠】時，此技能的所有效果量將會大幅度降低，發動自身技能時消耗自身最大ＨＰ的10％。每當使用特殊技能以外的技能時，就會增加此技能消耗自身ＨＰ的量。這個技能對自身造成的傷害不會恢復自身的ＴＰ。","135000203","0","0","0","0","0","0","0","0","花瓣恩惠","2003"
"1.05","135000310","0","0","0","135000302","0","135000301","0","0","135000304","0","0","0","135000309","135000307","0","135000301","135000308","0","0","0","0","0","0","0","0","135000301","0","0","0","135000306","1350003","0","135000305","0","對面前的１名敵方角色造成大幅度的魔法傷害，並大幅度降低其物理攻擊力與魔法攻擊力。被施加【荊棘王冠】時，此技能的所有效果量將會大幅度降低，發動自身技能時消耗自身最大ＨＰ的10％。每當使用特殊技能以外的技能時，就會增加此技能消耗自身ＨＰ的量。這個技能對自身造成的傷害不會恢復自身的ＴＰ。","135000303","0","0","0","0","0","0","0","0","颶風","2004"
"1.05","135010110","0","0","0","135010102","0","0","0","0","135010104","0","0","0","135010109","135010107","0","0","135010108","0","0","0","0","0","0","0","0","135010101","0","0","0","135010106","1350101","0","135010105","0","ＨＰ歸零時發動，將不會被擊倒，並解除所有自身的【荊棘王冠】與能力弱化效果，並大幅度恢復自身ＨＰ。此外，極大幅度提升我方全體的魔法攻擊力、大幅度提升我方全體的魔法防禦力、特大幅度提升我方全體的魔法暴擊率、中幅度提升我方全體的魔法攻擊暴擊時的傷害、小幅度提升我方全體的魔法攻擊傷害，並施加調和狀態直到戰鬥結束。調和狀態期間，會根據物理防禦力和魔法防禦力中較高的一方來計算所受的傷害。此技能在戰鬥中只能使用一次。","135010103","0","0","0","0","0","0","0","0","復甦","2003"
"1.05","0","0","0","0","135010202","0","0","0","0","135010204","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","135010201","0","0","0","0","1350102","0","135010205","0","在戰鬥結束前對自身施加【荊棘王冠】，並極大幅度降低物理防禦力、魔法防禦力與ＴＰ上升。","135010203","0","0","0","0","0","0","0","0","感傷","2017"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","135050101","0","0","0","0","1350501","0","0","0","戰鬥開始時，中幅度提升自己的魔法攻擊力。","0","0","0","0","0","0","0","0","0","心靈悔改","3003"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","135051101","0","0","0","0","1350511","0","0","0","戰鬥開始時，大幅度提升自己的魔法攻擊力。","0","0","0","0","0","0","0","0","0","心靈悔改+","3003"
"0","135100110","0","0","0","135100102","0","0","0","0","135100104","0","0","0","135100109","135100107","0","0","135100108","0","0","0","0","0","0","0","135100109","135100101","0","0","0","135100106","1351001","0","135100105","0","小幅度降低面前的１名敵方角色的物理防禦力，並對其造成大幅度的物理傷害。並且中幅度的恢復自身的ＨＰ。當自身被施加４個以上的【嗚嗚嚥嚥】時，消耗４個【嗚嗚嚥嚥】，以自身為中心，特大幅度提升範圍內所有我方的物理攻擊力，此技能的傷害將會提升，並對面前的１名敵方角色追加造成特大幅度的物理傷害。消耗４個【嗚嗚嚥嚥】時，此技能的傷害將會無視一定數值的物理防禦力，一定會暴擊。","135100103","0","0","0","0","0","0","0","0","夏舞‧騎遊冰龍","1001"
"1.05","0","0","0","0","135100202","0","135100201","0","0","135100204","0","0","0","0","0","0","135100201","0","0","0","0","0","0","0","0","0","135100201","0","135100201","0","0","1351002","0","135100205","0","對面前的１名敵方角色造成大幅度的物理傷害，大幅度降低其物理攻擊力與魔法攻擊力，小幅度降低其物理防禦力。並以自身為中心，大幅度提升範圍內我方全體的物理攻擊力。","135100203","0","0","0","0","0","0","0","0","冰品","2004"
"1.05","0","0","0","0","135100302","0","0","0","0","135100304","0","0","0","0","135100307","0","0","135100308","0","0","0","0","0","0","0","0","135100301","0","0","0","135100306","1351003","0","135100305","0","【挑釁】對敵方全體挑釁，對自身施加物理傷害降低與魔法傷害降低效果。並以自身為中心，大幅度提升範圍內我方全體的物理攻擊力，中幅度提升範圍內我方全體的物理防禦力與魔法防禦力，展開小幅度恢復ＨＰ與ＴＰ的領域。","135100303","0","0","0","0","0","0","0","0","汐踏","2012"
"1.05","0","0","0","0","135110102","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","135110101","0","0","0","0","1351101","0","0","0","承受來自敵人攻擊時發動，對自身施加１個【嗚嗚嚥嚥】。【嗚嗚嚥嚥】最多只能累積８個。","0","0","0","0","0","0","0","0","0","絕對不會小嬰兒化！","2017"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","135150101","0","0","0","0","1351501","0","0","0","戰鬥開始時，中幅度提升自己的物理攻擊力。","0","0","0","0","0","0","0","0","0","小嬰兒哭鬧口味冰淇淋","3001"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","135151101","0","0","0","0","1351511","0","0","0","戰鬥開始時，大幅度提升自己的物理攻擊力。","0","0","0","0","0","0","0","0","0","小嬰兒哭鬧口味冰淇淋+","3001"
"0","135200110","0","0","0","135200102","0","0","0","0","135200104","0","0","0","135200109","135200107","0","0","135200108","0","0","0","0","0","0","0","0","135200101","0","0","0","135200106","1352001","0","135200105","0","目標的物理防禦力低於魔法防禦力時，對面前的１名敵方角色給予視為物理傷害的特大幅度魔法傷害，再追加特大幅度的物理傷害。同時，特大幅度提升我方全體的物理攻擊力，並大幅度提升物理暴擊率。提升物理攻擊力與物理暴擊率的效果量，會依照我方人數而有所變化。","135200103","0","0","0","0","0","0","0","0","大豬臀部墜擊","1002"
"1.05","0","0","0","0","135200202","0","0","0","0","135200204","0","0","0","135200209","135200207","0","0","135200208","0","0","0","0","0","0","0","0","135200201","0","0","0","135200206","1352002","0","135200205","0","目標的物理防禦力低於魔法防禦力時，對面前的１名敵人造成視為物理傷害的大幅度魔法傷害。同時，特大幅度提升我方全體的物理攻擊力，小幅度提升物理攻擊暴擊時的傷害，並展開物理無效的護盾。物理攻擊力提升和物理攻擊暴擊時的傷害提升的效果量，以及護盾的無效傷害量，會依照我方人數而有所變化。","135200203","0","0","0","0","0","0","0","0","種子連射","2002"
