fe1bf3d33ac44e8fcf3477a4e059d0c5f6e9ffa903c8e557a32c46cf2512f089,4c4d2b40c40d2f1cbc420a4452c6d8198dd4bf52fffac3ed8b4e9263fe03c417,39ba8079717bba1e3077d8a968ae39d8cb042240a6a0a395494df944518c7fa9,e62bd4a1635152244aa2864163f3ca98fdaf4108648a4c2f629d883d43a76cf1,a02ddba5ff7c202826d30dc40f1c38ca6d614bfda0c9d45d624a009424032b8e,83bda02ea1a568bf5501fb325297446e3e6e147007598dc70654726379c04535,8e25c172d2c717ef7432a046efe0bc97048f1332bc33084a1987ef1f6d17d2fd,db5b2828687a008b74d286eecc4295018046d1981fd51602f0956722edcd5c3f,4a3ce498aab9871149ca8b793b51cb31f9ad6779713b35f8bf19d803eb793239,94af4a4b00ef839e871f990c851f94e08ce07aba5c673878ddfdbcef54f04f34,c754850a473128bbac1c8250d86427c6439b0307bdde454b39f5441af5c99885,e160e1836aa723d6d33ed523e86b467506f524eef2eb7b75b02d6fcba75b40a7,928b2f891a37ff309e5d872fcef931f8c426c0610e0a30cd3d880dc456f9bcd3,ec0acde4dccaa9d2060152a85ca00d5b637133552822417f7b51c4826521c156,f37eb3bb04ad886f74635440fc005b87c30837bc71b560f0817b1e1480289473,fb6712fd463e5729fc4f164e58e357800f4ab4a7085cc0f5c266b1c712ae7219,07963ba1590cd88edd39869b96393a0b4569a273707a371359cfabfdf08e12e4,df16868220b22723f800b909d52f9cb9db5816ed822a755bfc73f4200b2548bb,a1c891008b4cfca9b038fb6ce666c7b62370ecddf0b24a54bfb12abdb0f403f0,124fa5511f28e09b5b6f3545c1fdc648dddf3a18ffe9652b76e0a4a10bf5fe76,5c4c6f63d925b87b3ec68ab1f3e9cd349180dd5d66b5ac298aeff8b89bae34ef,879824669340a5056a6968fc7a836f05ed0b1b72f8449e2f9bb7b0dfbbf3ed05,c2066bdfed11d6df21e67e489a35b5ebf5833603f12dc4f385f53a65358993ce,c9c7d4b86117a4199627c1a6bfb5db82dafe2ecdf4fa824794f3c4d1cd81a077,5e0c42a9c94c8ff95914b75edbe04f447916c9fb77a00327e4e15117b325e610,60359b90a0cd33eae3527a66867110f87fce4b3a2ec39e7b2f3d726ffd577b0a,58d3095ace2b9a9679fc5a4410b072f318fcf09b41df01ea973d3411fca307e8,3e7ddf28e21565f310995cb9a7ed2411a657e9928c5e330522d7364cb2439c8d,c5a4acac2e5c1ff85077ad0d87889bb087e634d673d7bfd701e048ebe442252f,a980d629abfc6f7b40c2c3ee35fd63ba80b27fd9e5da5c2f4449361dc7a695a1,c97a860112927936f24dd440512c81b3d8889916497b917794c5a53456a77bae,17034f54f8615b09441588f804420cb564aa47525321fe37c4d37193872d5995,978a4ca347e3aeaffddf4619eeba097b122ddda138f99090befaa10ac505d5af,cf92d58923962e4b588235a32b188f293d8aacf4da9f1a3fcd6cb90fcf1f3664,aeca80bf2539a8ed1f969f4b9202bac6b6e138d6afbba6963fd60f93c4a7880b,258e5fd1de68e3e32f5850cee501a46ce3bee58213dbdfb77021f8aba0c6bf89,71529012162d85d8e6b138aa0036941ace9e0f18e720d16efd8aaff965ed5342,564cd989401a1267047c024af04396005375ad91a86f48668057529ee04730db,c630603bcd283ef4906dd6da101878549bc50829a8356732fa0d52845bc59968,3182a745c7c99d2708e301e77db46caffb9f2b79af2bf29d058242985782d8f0,0332ac2eef950da056092c5dae6f303534b9a77e785ece2fdb31a0e7459af92c,58b54d4ee124513b6f8c8358a13cd8ea46329335132fab6d138bfba780dcb4bc,e70d6210a3ea053cec51f1580ca5d5b51b91a2dc63b943588eac69de133ed81a,64f7549257cb0badbd70a5f9e0359b62487690062b146ad49197805117717e40,519bc87a0788b115352105742cc81b1eec92315c1cb07997d82551593e933381,c5196cd0c7c31543e88bf9b80860a2fab4de4ae32bcceccdd3ffa19061b134e3,1ce9e299c7d7bc0ea5a68ad8e6dab00a7036e96987e147674c2f166e35375436,c9fdf8247d074d139e1bb43d3fc98be819eee5f2199521313591e5c54ce87657
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","托爾披頓的小弟skill2","0","0","0","0","0","0","0","0","209202201","0","0","0","0","0","","1001","0","5","0","0","0","0","0","0","0","0","2092022","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","209202305","0","0","托爾披頓的小弟skill3","0","0","0","0","0","0","0","0","209202301","0","0","0","0","209202302","","1001","0","0","0","209202304","0","0","0","0","0","0","2092023","0","0","0","0","209202303","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","209202401","0","0","0","0","209202402","","1001","0","0","0","0","0","0","0","0","0","0","2092024","0","0","0","0","0","0"
"0","0","0","0","1","0","0","0","0","0","0","0","0","0","小球根：HARD","0","0","0","0","0","0","0","0","209300101","0","0","0","0","209300102","","1001","0","3","0","0","0","0","0","0","0","0","2093001","0","0","0","0","0","0"
"0","0","0","0","1","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","209300201","0","0","0","0","209300202","","1001","209300202","3","0","0","0","0","0","0","0","0","2093002","0","0","0","0","209300203","0"
"0","0","0","0","1","0","0","0","0","0","0","0","0","0","小球根：VH","0","0","0","0","0","0","0","0","209301101","0","0","0","0","209301102","","1001","0","3","0","0","0","0","0","0","0","0","2093011","0","0","0","0","0","0"
"0","0","0","0","1","0","0","0","0","0","0","0","0","0","小球根：SP1","0","0","0","0","0","0","0","0","209302101","0","0","0","0","209302102","","1001","0","3","0","0","0","0","0","0","0","0","2093021","0","0","0","0","0","0"
"0","0","0","0","1","0","0","0","0","0","0","0","0","0","小球根：SP2","0","0","0","0","0","0","0","0","209303101","0","0","0","0","209303102","","1001","0","3","0","0","0","0","0","0","0","0","2093031","0","0","0","0","0","0"
"0","0","0","0","1","0","0","0","0","0","0","0","0","0","小球根：SP3","0","0","0","0","0","0","0","0","209304101","0","0","0","0","209304102","","1001","0","3","0","0","0","0","0","0","0","0","2093041","0","0","0","0","0","0"
"0","0","0","0","1","0","0","0","0","0","0","0","0","0","凜（NGs）的闇影：中幅度威力的普通攻擊","0","0","0","0","0","0","0","0","209601101","0","0","0","0","0","","1001","0","0","0","0","0","0","0","0","0","0","2096011","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","凜（NGs）的闇影：大幅度威力的普通攻擊","0","0","0","0","0","0","0","0","209601201","0","0","0","0","0","","1001","0","0","0","0","0","0","0","0","0","0","2096012","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","209700105","0","0","","0","0","0","0","0","0","209700106","0","209700101","0","0","209700107","0","209700102","","1001","0","2","0","209700104","0","0","0","0","0","0","2097001","0","0","0","0","209700103","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","1001","0","99","0","0","0","0","0","0","0","0","2097002","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","209703105","0","0","","0","0","0","0","0","0","209703106","0","209703101","0","0","209703107","0","209703102","","1001","0","2","0","209703104","0","0","0","0","0","0","2097031","0","0","0","0","209703103","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","對面前的１名敵人造成特大幅度的物理傷害，並使其暈眩。","0","0","0","0","0","0","0","0","209800101","0","0","0","0","209800102","","1001","0","0","0","0","0","0","0","0","0","0","2098001","209800101","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","對面前的 1 名敵人造成小幅度的物理傷害，並且小距離向後吹飛。","0","0","0","0","0","0","0","0","209800201","0","0","0","0","209800202","","2001","0","1.4","0","0","0","0","0","0","0","0","2098002","209800201","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","對面前的 1 名敵人造成中幅度的物理傷害，並且小幅提升自己的物理攻擊力。","0","0","0","0","0","0","0","0","209800301","0","0","0","0","209800302","","2001","0","1.4","0","0","0","0","0","0","0","0","2098003","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","移動到特定角色的前方，進行物理攻擊，並停留在該處。","0","0","0","0","0","0","0","0","209900101","0","0","0","0","209900102","","1001","0","0","0","0","0","0","0","0","0","0","2099001","209900101","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","210000101","0","0","0","0","0","","1001","0","0","0","0","0","0","0","0","0","0","2100001","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","降低物理防禦、魔法防禦力","0","0","0","0","0","0","0","0","210000201","0","0","0","0","210000202","","1001","0","2","0","0","0","0","0","0","0","0","2100002","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","210003101","0","0","0","0","0","","1001","0","0","0","0","0","0","0","0","0","0","2100031","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","降低物理防禦、魔法防禦力","0","0","0","0","0","0","0","0","210003201","0","0","0","0","210003202","","1001","0","2","0","0","0","0","0","0","0","0","2100032","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","210004101","0","0","0","0","0","","1001","0","0","0","0","0","0","0","0","0","0","2100041","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","210004201","0","0","0","0","210004202","","1001","0","2","0","0","0","0","0","0","0","0","2100042","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","210004301","0","0","0","0","210004302","","1001","0","2","0","210004304","0","0","0","0","0","0","2100043","0","0","0","0","210004303","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","展開領域","0","0","0","0","0","0","0","0","210200101","0","0","0","0","210200102","","1001","0","0","0","0","0","0","0","0","0","0","2102001","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","造成一定的傷害與解除領域","0","0","0","0","0","0","0","0","210200201","0","0","0","0","210200202","","1001","0","0","0","0","0","0","0","0","0","0","2102002","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","造成一定的傷害與解除領域","0","0","0","0","0","0","0","0","210200301","0","0","0","0","0","","1001","0","0","0","0","0","0","0","0","0","0","2102003","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","210200401","0","0","0","0","210200402","","1001","0","0","0","0","0","0","0","0","0","0","2102004","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","210200501","0","0","0","0","210200502","","1001","0","0","0","210200504","0","0","0","0","0","0","2102005","0","0","0","0","210200503","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","210300101","0","0","0","0","210300102","","1001","0","2.5","0","0","0","0","0","0","0","0","2103001","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","210300201","0","0","0","0","210300202","","1001","0","0","0","0","0","0","0","0","0","0","2103002","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","210300301","0","0","0","0","210300302","","1001","0","0","0","0","0","0","0","0","0","0","2103003","0","0","0","0","0","0"
"0","0","0","0","1","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","210400101","0","0","0","0","210400102","","1001","0","2","0","0","0","0","0","0","0","0","2104001","0","0","0","0","0","0"
"0","0","0","0","1","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","210400201","0","0","0","0","210400202","","1001","0","2","0","210400204","0","0","0","0","0","0","2104002","0","0","0","0","210400203","0"
"0","0","0","0","1","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","210400301","0","0","0","0","210400302","","1001","0","2","0","0","0","0","0","0","0","0","2104003","0","0","0","0","210400303","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","以面前的敵人為中心，對範圍內造成物理傷害和魔法傷害。","0","0","0","0","0","0","0","0","210500101","0","0","0","0","210500102","","1001","210500101","2","0","0","0","0","0","0","0","0","2105001","210500101","0","0","0","210500103","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","以面前的敵人為中心，對範圍內造成物理傷害和魔法傷害。","0","0","0","0","0","0","0","0","210510101","0","0","0","0","210510102","","1001","210510101","2","0","0","0","0","0","0","0","0","2105101","210510101","0","0","0","210510103","0"
"0","0","0","0","1","0","0","0","0","0","0","0","0","0","潛行","0","0","0","0","0","0","0","0","210600101","0","0","0","0","0","","1001","0","0","0","0","0","0","0","0","0","0","2106001","0","0","0","0","0","0"
"0","0","0","0","1","0","0","0","0","0","0","0","0","1","每秒給予Boss烙印","0","0","0","0","0","0","0","0","210600201","0","0","0","0","210600202","","1001","210600201","1","0","0","0","0","0","0","0","0","2106002","210600201","0","0","0","210600203","0"
"0","0","0","0","1","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","210700101","0","0","0","0","210700102","","1001","0","5","0","0","0","0","0","0","0","0","2107001","0","0","0","0","0","0"
"0","0","0","0","1","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","210701101","0","0","0","0","0","","1001","0","5","0","0","0","0","0","0","0","0","2107011","0","0","0","0","0","0"
"0","0","0","0","1","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","210800101","0","0","0","0","210800102","","1001","0","1","0","0","0","0","0","0","0","0","2108001","0","0","0","0","0","0"
"0","0","0","0","1","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","210800201","0","0","0","0","210800202","","1001","0","0","0","0","0","0","0","0","0","0","2108002","0","0","0","0","210800203","0"
"0","0","0","0","1","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","210800301","0","0","0","0","210800302","","1001","0","0","0","0","0","0","0","0","0","0","2108003","0","0","0","0","0","0"
"0","0","0","0","1","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","210803101","0","0","0","0","0","","1001","0","2","0","0","0","0","0","0","0","0","2108031","0","0","0","0","0","0"
"0","0","0","0","1","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","210803201","0","0","0","0","210803202","","1001","0","0","0","0","0","0","0","0","0","0","2108032","0","0","0","0","210803203","0"
"0","0","0","0","1","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","210803301","0","0","0","0","210803302","","1001","0","0","0","0","0","0","0","0","0","0","2108033","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","210900105","0","0","","0","0","0","0","0","0","0","0","210900101","0","0","0","0","210900102","","1001","0","4","0","210900104","0","0","0","0","0","0","2109001","0","0","0","0","210900103","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","210900201","0","0","0","0","210900202","","1001","0","0","0","0","0","0","0","0","0","0","2109002","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","210900305","0","0","","0","0","0","0","0","0","0","0","210900301","0","0","0","0","210900302","","1001","0","1","0","210900304","0","0","0","0","0","0","2109003","0","0","0","0","210900303","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","1001","0","1","0","0","0","0","0","0","0","0","2109004","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","210901105","0","0","","0","0","0","0","0","0","210901106","0","210901101","0","0","210901107","0","210901102","","1001","0","3","0","210901104","0","0","0","0","0","0","2109011","0","0","0","0","210901103","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","210901201","0","0","0","0","210901202","","1001","0","0","0","0","0","0","0","0","0","0","2109012","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","210901305","0","0","","0","0","0","0","0","0","0","0","210901301","0","0","0","0","210901302","","1001","0","1","0","210901304","0","0","0","0","0","0","2109013","0","0","0","0","210901303","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","1001","0","1","0","0","0","0","0","0","0","0","2109014","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","211001101","0","0","0","0","211001102","","1001","0","0","0","0","0","0","0","0","0","0","2110011","0","0","0","0","211001103","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","211001201","0","0","0","0","0","","2003","0","1.125","0","0","0","0","0","0","0","0","2110012","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","211001301","0","0","0","0","211001302","","2022","0","1.125","0","0","0","0","0","0","0","0","2110013","211001301","0","0","0","0","0"
"0","0","0","0","1","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","211101101","0","0","0","0","211101102","","1001","0","0","0","0","0","0","0","0","0","0","2111011","0","0","0","0","0","0"
"0","0","0","0","1","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","211101201","0","0","0","0","0","","2005","0","1.375","0","0","0","0","0","0","0","0","2111012","0","0","0","0","0","0"
"0","0","0","0","1","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","211101301","0","0","0","0","0","","2013","0","1.375","0","0","0","0","0","0","0","0","2111013","0","0","0","0","0","0"
"0","0","0","0","1","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","211200101","0","0","0","0","211200102","","1001","211200102","2","0","0","0","0","0","0","0","0","2112001","0","0","0","0","211200103","0"
"0","0","0","0","1","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","211200201","0","0","0","0","211200202","","1001","0","2","0","211200204","0","0","0","0","0","0","2112002","0","0","0","0","211200203","0"
"0","0","0","0","1","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","211200301","0","0","0","0","211200302","","1001","0","2","0","0","0","0","0","0","0","0","2112003","0","0","0","0","211200303","0"
"0","0","0","0","1","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","211300101","0","0","0","0","211300102","","1001","0","0","0","0","0","0","0","0","0","0","2113001","0","0","0","0","0","0"
"0","0","0","0","1","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","211300201","0","0","0","0","0","","1001","0","0","0","0","0","0","0","0","0","0","2113002","0","0","0","0","0","0"
"0","0","0","0","1","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","211300301","0","0","0","0","0","","1001","0","0","0","0","0","0","0","0","0","0","2113003","0","0","0","0","0","0"
"0","0","0","0","1","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","211300401","0","0","0","0","0","","1001","0","0","0","0","0","0","0","0","0","0","2113004","0","0","0","0","0","0"
"0","0","0","0","1","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","211300501","0","0","0","0","0","","1001","0","0","0","0","0","0","0","0","0","0","2113005","0","0","0","0","0","0"
"0","0","0","0","1","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","211300601","0","0","0","0","0","","1001","0","0","0","0","0","0","0","0","0","0","2113006","0","0","0","0","0","0"
"0","0","0","0","1","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","211300701","0","0","0","0","0","","1001","0","0","0","0","0","0","0","0","0","0","2113007","0","0","0","0","0","0"
"0","0","0","0","1","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","211300801","0","0","0","0","0","","1001","0","0","0","0","0","0","0","0","0","0","2113008","0","0","0","0","0","0"
"0","0","0","0","1","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","211300901","0","0","0","0","0","","1001","0","0","0","0","0","0","0","0","0","0","2113009","0","0","0","0","0","0"
"0","0","0","0","1","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","211301001","0","0","0","0","0","","1001","0","0","0","0","0","0","0","0","0","0","2113010","0","0","0","0","0","0"
"0","0","0","0","1","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","211301101","0","0","0","0","211301102","","1001","0","0","0","0","0","0","0","0","0","0","2113011","0","0","0","0","0","0"
"0","0","0","0","1","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","211301201","0","0","0","0","0","","1001","0","0","0","0","0","0","0","0","0","0","2113012","0","0","0","0","0","0"
"0","0","0","0","1","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","211301301","0","0","0","0","0","","1001","0","0","0","0","0","0","0","0","0","0","2113013","0","0","0","0","0","0"
"0","0","0","0","1","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","211301401","0","0","0","0","0","","1001","0","0","0","0","0","0","0","0","0","0","2113014","0","0","0","0","0","0"
"0","0","0","0","1","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","211301501","0","0","0","0","0","","1001","0","0","0","0","0","0","0","0","0","0","2113015","0","0","0","0","0","0"
"0","0","0","0","1","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","211301601","0","0","0","0","0","","1001","0","0","0","0","0","0","0","0","0","0","2113016","0","0","0","0","0","0"
"0","0","0","0","1","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","211301701","0","0","0","0","0","","1001","0","0","0","0","0","0","0","0","0","0","2113017","0","0","0","0","0","0"
"0","0","0","0","1","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","211301801","0","0","0","0","0","","1001","0","0","0","0","0","0","0","0","0","0","2113018","0","0","0","0","0","0"
"0","0","0","0","1","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","211301901","0","0","0","0","0","","1001","0","0","0","0","0","0","0","0","0","0","2113019","0","0","0","0","0","0"
"0","0","0","0","1","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","211302001","0","0","0","0","0","","1001","0","0","0","0","0","0","0","0","0","0","2113020","0","0","0","0","0","0"
"0","0","0","0","1","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","211302101","0","0","0","0","211302102","","1001","0","0","0","0","0","0","0","0","0","0","2113021","0","0","0","0","0","0"
"0","0","0","0","1","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","211302201","0","0","0","0","0","","1001","0","0","0","0","0","0","0","0","0","0","2113022","0","0","0","0","0","0"
