95c13a72ec45884b36324f0199ec901b3217e99e49a4513967dcad978b818981,f51465341dbf02b59b4f21553ea5bf9a0b451ec45eadc2538d16f66ca182fcf5,80fbb56a28d0cb854076f0a1d148ad88a1ec0c6fd2f9dd80c70af7577a4de3d5,f5be549b4755ccdaedf33772bee660864762ca20b06ebed6c2165357bb18c5c2,7db8b19c3e49f6a34138584a588b867579135ed14360bd9abcc1752a3a54b492,2a15a94924b769e629b2888d0f1106d05d4c18f2c1a82f97bba24633208843e9,5f3fcd71532ae4fee012072ca95b7e124fbc2e74ca86b63d1a36c19ef5fe027d,f9f2509ca184ea8a7fba0da140a9d1ac09151e5bb38ab4d53202d7fd44732a66,79a79405817cdbd31a2f04c13b8c9b8ed2a1072cf23342f62c405b83164acd5b,efef0dbd150bc7e3203f81287e37a51555a2907d8602e0ecabb4d18160831ab4,8215dc52e11f1c352c17f0aa136fc3a8c7ad5c1782fdcd688cf372de9342acdf,69aec0c591b78dfacc136d5475fc06ce2cca2e7fcdd5c0402b6606be89e403ab,d9f1fa505426349883d71ec4c3c9787aada6a54afec0b1a7c883b8a05742d993,fa0a2feec9fad3afbde371dd853fe9c7a7a3929a75c3b1b3891b6236902b03ab,4d39914288e0a1a2e63efa51b2a2835717f8bd45caff23e1632a2460a3b6a3c4,6023ab2ba89b8d4c47456401a52d9a14bc45c82831eaf5f815e887b412f2e027,8df1fd54929d1a47f03b859d5561e9e023463997942afb8abe82c04d2c89c8a2,ead0f6999a64663d27eea81ec5b43cee6b177daad9795c2f2815d5a421a64bbe,58dc2fe0fe01c4becbb4a2492af1646c4b20961a640ebab8f6644289e8a57073
"14","0","0","790","0","0","0","7","0","0","175","1395","0","0","85","122601","30","0","66"
"19","0","0","1089","0","0","0","8","0","4","175","1675","0","0","85","122601","75","0","88"
"25","6","0","1389","0","0","0","9","5","9","175","2130","0","0","100","122601","110","0","109"
"28","30","0","1758","0","0","0","10","10","14","395","2490","0","0","135","122601","115","0","126"
"35","53","0","2159","0","0","0","11","10","14","735","2910","0","0","151","122601","129","0","145"
"56","63","0","2471","0","0","0","12","12","17","955","3430","0","0","177","122601","138","0","171"
"94","63","0","2705","0","0","0","13","14","20","1175","3810","0","0","199","122601","140","0","209"
"133","71","0","2982","0","0","0","14","16","20","1295","3990","0","0","199","122601","146","0","251"
"168","81","0","3310","0","0","0","15","18","20","1395","4130","0","0","199","122601","151","0","293"
"208","81","0","3658","0","0","0","16","18","20","1495","4330","0","0","199","122601","157","0","336"
"250","81","3","4008","0","0","0","17","18","20","1495","4510","0","0","214","122601","158","0","384"
"295","81","6","4353","0","0","0","18","18","20","1495","4915","0","0","229","122601","158","0","441"
"349","81","6","4719","0","0","0","19","18","20","1590","5560","0","0","229","122601","158","0","506"
"406","93","6","5176","0","0","0","20","18","20","1685","6145","0","0","229","122601","158","0","568"
"472","93","6","5618","0","0","0","21","18","20","1685","6765","0","0","229","122601","158","0","646"
"541","93","6","6142","0","0","0","22","18","20","1685","8080","0","0","229","122601","158","0","725"
"619","93","6","6707","0","0","0","23","18","20","1685","9855","0","0","229","122601","158","0","810"
"704","93","6","7347","0","0","0","24","18","20","1685","11380","0","0","229","122601","158","0","901"
"784","93","6","8227","0","0","0","25","18","20","1685","12675","0","0","229","122601","158","0","986"
"853","98","6","9358","0","0","0","26","18","20","1685","13965","0","0","229","122601","158","0","1060"
"921","103","6","10583","0","0","0","27","18","20","1685","15535","0","0","229","122601","158","0","1132"
"992","108","6","11895","0","0","0","28","18","20","1685","17300","0","0","229","122601","158","0","1205"
"1068","118","6","13300","0","0","0","29","18","20","1685","19295","0","0","229","122601","158","0","1281"
"1149","128","6","14775","0","0","0","30","18","20","1685","21525","0","0","229","122601","158","0","1362"
"1232","138","6","16322","0","0","0","31","18","20","1685","23915","0","0","229","122601","158","0","1445"
"1317","148","6","17940","0","0","0","32","18","20","1685","26460","0","0","229","122601","158","0","1530"
"1404","158","6","19655","0","0","0","33","18","20","1685","29250","0","0","229","122601","158","0","1617"
"1493","168","6","21467","0","0","0","34","18","20","1685","32450","0","0","229","122601","158","0","1706"
"1583","178","6","23352","0","0","0","35","18","20","1685","36060","0","0","229","122601","158","0","1796"
"1674","188","6","25300","0","0","0","36","18","20","1685","40010","0","0","229","122601","158","0","1887"
"0","0","0","26","0","0","0","2","0","0","50","55","0","0","0","122701","0","0","3"
"0","0","0","94","0","0","0","3","0","0","100","150","0","0","0","122701","0","0","7"
"2","0","0","214","0","0","0","4","0","0","100","270","0","0","0","122701","10","0","14"
"2","0","0","405","0","0","0","5","0","0","100","360","0","0","25","122701","10","0","27"
"4","0","0","634","0","0","0","6","0","0","100","710","0","0","75","122701","10","0","40"
"8","0","0","894","0","0","0","7","0","0","100","1305","0","0","110","122701","15","0","54"
"10","0","0","1255","0","0","0","8","0","4","100","1470","0","0","145","122701","45","1","64"
"10","16","0","1679","0","0","0","9","0","9","100","1610","0","0","180","122701","60","2","71"
"11","40","0","2114","0","0","0","10","0","14","520","1880","0","0","195","122701","60","4","83"
"11","85","0","2626","0","0","0","11","5","14","740","2040","0","0","211","122701","60","5","88"
"14","138","0","3150","0","0","0","12","11","14","840","2140","0","0","247","122701","60","6","93"
"19","200","0","3683","0","0","0","13","17","16","840","2280","0","0","267","122701","60","6","100"
"23","276","0","4263","0","0","0","14","17","18","960","2420","0","0","297","122701","60","6","107"
"31","346","0","4868","0","0","0","15","17","22","1080","2450","0","0","307","122701","60","6","116"
"36","421","0","5541","0","0","0","16","17","22","1080","2480","0","0","337","122701","60","6","124"
"40","493","0","6269","0","0","0","17","17","22","1080","2480","0","0","367","122701","60","6","133"
"46","582","0","7053","0","0","0","18","17","22","1080","2480","0","0","397","122701","60","6","142"
"51","715","0","7941","0","0","0","19","17","22","1080","2480","0","0","397","122701","60","6","149"
"61","872","0","8862","0","0","0","20","17","22","1080","2480","0","0","397","122701","60","6","163"
"67","1074","0","9881","0","0","0","21","17","22","1180","2480","0","0","397","122701","60","6","171"
"72","1292","0","11078","0","0","0","22","17","22","1280","2480","0","0","397","122701","60","6","178"
"78","1476","0","12401","0","0","0","23","17","22","1280","2480","0","0","397","122701","60","6","194"
"84","1619","0","13876","0","0","0","24","17","22","1280","2480","0","0","397","122701","60","6","211"
"90","1728","0","15586","0","0","0","25","17","22","1280","2480","0","0","397","122701","60","6","219"
"96","1800","0","17426","0","0","0","26","17","22","1280","2940","0","0","397","122701","60","6","228"
"102","1845","0","19461","0","0","0","27","17","22","1280","2940","0","0","397","122701","60","6","236"
"107","1877","0","21659","0","0","0","28","17","22","1280","2940","0","0","397","122701","60","6","241"
"111","1910","0","23981","0","0","0","29","17","22","1280","3400","0","0","397","122701","60","6","245"
"115","1944","0","26502","0","0","0","30","17","22","1280","3400","0","0","397","122701","60","6","249"
"119","1978","0","29081","0","0","0","31","17","22","1280","3860","0","0","397","122701","60","6","253"
"123","2012","0","31823","0","0","0","32","17","22","1280","3860","0","0","397","122701","60","6","257"
"127","2045","0","34656","0","0","0","33","17","22","1280","4360","0","0","397","122701","60","6","261"
"131","2077","0","37638","0","0","0","34","17","22","1280","4860","0","0","397","122701","60","6","265"
"135","2109","0","40825","0","0","0","35","17","22","1280","4860","0","0","397","122701","60","6","269"
"139","2141","0","44124","0","0","0","36","17","22","1280","4860","0","0","397","122701","60","6","273"
"2","0","1","0","0","0","0","2","0","0","100","65","10","0","10","122801","0","0","0"
"5","0","2","0","0","0","0","3","0","0","200","185","58","0","25","122801","0","0","0"
"10","0","4","0","0","0","0","4","0","0","360","475","135","0","50","122801","0","0","4"
"17","0","7","0","0","0","0","5","0","0","520","985","243","0","80","122801","0","0","10"
"25","0","11","0","0","0","0","6","0","0","820","1515","429","0","95","122801","0","3","14"
"34","0","15","0","0","0","0","7","0","0","1425","1835","674","0","120","122801","0","6","20"
"48","0","15","0","10","0","0","8","0","9","1985","2735","912","0","145","122801","0","6","32"
"65","0","16","10","30","0","0","9","5","23","2310","3675","1158","0","145","122801","0","6","48"
"85","0","21","20","60","0","0","10","10","28","2310","4525","1393","0","145","122801","15","6","68"
"110","0","21","20","86","3","0","11","10","28","2560","5425","1688","0","145","122801","25","6","85"
"131","0","23","20","116","26","0","12","10","28","2910","5925","2056","0","145","122801","25","6","93"
"159","0","23","20","159","36","0","13","10","28","3110","6225","2424","0","170","122801","25","6","111"
"193","0","23","20","223","36","0","14","10","28","3110","6425","2844","0","170","122801","27","6","130"
"216","0","25","20","297","39","0","15","12","28","3110","6425","3313","0","170","122801","27","6","153"
"236","0","27","20","386","47","0","16","12","28","3210","6425","3814","0","170","122801","27","6","176"
"267","0","27","20","473","52","0","17","12","28","3360","6525","4336","0","170","122801","27","6","195"
"286","0","29","20","610","52","0","18","12","28","3510","6575","4988","0","170","122801","27","6","212"
"318","0","31","20","692","52","0","19","12","28","3510","6670","5657","0","170","122801","27","6","241"
"363","0","31","20","733","52","0","20","12","28","3605","6770","6396","0","170","122801","27","6","268"
"414","0","31","20","777","52","0","21","12","28","3605","7015","7124","0","170","122801","27","6","308"
"463","0","31","20","825","52","0","22","12","28","3605","7245","7992","0","170","122801","27","6","358"
"514","0","31","20","854","52","0","23","12","28","3605","7650","9032","0","170","122801","27","6","403"
"561","0","31","20","872","52","0","24","12","28","3605","7970","10214","0","170","122801","27","6","449"
"606","0","31","20","904","52","0","25","12","28","3605","8290","11544","0","170","122801","27","6","498"
"651","0","31","20","939","52","0","26","12","28","3605","8585","13002","0","170","122801","27","6","551"
"692","0","31","20","966","52","0","27","12","28","3605","9040","14599","0","170","122801","27","6","599"
"735","0","31","20","1000","52","0","28","12","28","3605","9585","16315","0","170","122801","27","6","644"
"812","0","31","20","1032","52","0","29","12","28","3605","10980","17771","0","170","122801","27","6","721"
"893","0","31","20","1064","52","0","30","12","28","3605","12610","19307","0","170","122801","27","6","802"
"976","0","31","20","1096","52","0","31","12","28","3605","14400","20914","0","170","122801","27","6","885"
"1061","0","31","20","1127","52","0","32","12","28","3605","16345","22593","0","170","122801","27","6","970"
"1148","0","31","20","1156","52","0","33","12","28","3605","18535","24371","0","170","122801","27","6","1057"
"1237","0","31","20","1184","52","0","34","12","28","3605","21135","26247","0","170","122801","27","6","1146"
"1327","0","31","20","1212","52","0","35","12","28","3605","24145","28195","0","170","122801","27","6","1236"
"1418","0","31","20","1240","52","0","36","12","28","3605","27495","30205","0","170","122801","27","6","1327"
"2","0","0","0","0","0","0","2","0","0","25","110","25","0","0","122901","0","0","0"
"5","0","0","0","0","0","0","3","0","0","75","295","84","0","5","122901","0","0","0"
"10","0","0","0","0","0","0","4","0","0","105","790","182","0","10","122901","0","0","1"
"15","0","3","0","0","0","0","5","0","0","105","1330","331","0","30","122901","10","0","3"
"26","0","3","0","0","0","0","6","0","0","195","2195","541","0","45","122901","10","0","5"
"38","0","3","0","0","0","0","7","0","0","665","3165","788","0","45","122901","10","0","7"
"46","0","3","0","0","0","0","8","0","0","900","4055","1120","0","60","122901","10","0","9"
"55","0","3","0","20","0","0","9","0","9","900","4610","1513","0","100","122901","10","0","11"
"61","0","3","0","50","0","0","10","0","18","900","4820","1969","0","115","122901","20","5","17"
"65","0","3","0","102","3","0","11","0","22","900","5440","2452","0","115","122901","30","7","22"
"70","0","7","0","130","29","0","12","0","22","900","5890","2939","0","115","122901","30","9","25"
"81","0","7","0","163","45","0","13","0","22","1000","6340","3427","0","148","122901","30","9","35"
"86","0","7","0","204","51","0","14","0","22","1000","6760","4040","0","181","122901","30","9","39"
"90","0","9","0","270","51","0","15","0","22","1000","7120","4713","0","189","122901","30","9","42"
"96","0","9","0","355","59","0","16","0","22","1000","7420","5413","0","189","122901","30","9","44"
"102","0","9","0","453","62","0","17","0","22","1000","7670","6162","0","189","122901","30","9","48"
"105","0","9","0","591","62","0","18","0","22","1000","8015","6980","0","189","122901","30","9","53"
"114","0","9","0","706","62","0","19","0","22","1000","8325","7885","0","189","122901","30","9","60"
"127","0","9","0","846","62","0","20","0","22","1000","8805","8867","0","189","122901","30","9","65"
"133","0","9","0","997","62","0","21","0","22","1000","9165","9993","0","189","122901","30","9","70"
"139","0","9","0","1123","62","0","22","0","22","1000","9435","11321","0","189","122901","30","9","76"
"150","0","9","0","1234","62","0","23","0","22","1000","9820","12739","0","189","122901","30","9","85"
"160","0","9","0","1333","62","0","24","0","22","1000","10265","14257","0","189","122901","30","9","98"
"166","0","9","0","1410","62","0","25","0","22","1000","10635","15992","0","189","122901","30","9","107"
"181","0","9","0","1467","62","0","26","0","22","1000","12380","17632","0","189","122901","30","9","127"
"193","0","9","0","1503","62","0","27","0","22","1000","14690","19365","0","189","122901","30","9","143"
"208","0","9","0","1530","62","0","28","0","22","1000","17165","21203","0","189","122901","30","9","158"
"213","0","9","0","1558","62","0","29","0","22","1000","18085","23481","0","189","122901","30","9","163"
"218","0","9","0","1587","62","0","30","0","22","1000","18685","25944","0","189","122901","30","9","168"
"228","0","9","0","1625","62","0","31","0","22","1000","19285","28462","0","189","122901","30","9","178"
"234","0","9","0","1654","62","0","32","0","22","1000","19985","31125","0","189","122901","30","9","184"
"240","0","9","0","1682","62","0","33","0","22","1000","21155","33882","0","189","122901","30","9","190"
"246","0","9","0","1709","62","0","34","0","22","1000","22055","36819","0","189","122901","30","9","196"
"252","0","9","0","1736","62","0","35","0","22","1000","23325","39862","0","189","122901","30","9","202"
"259","0","9","0","1763","62","0","36","0","22","1000","24225","43048","0","189","122901","30","9","209"
"1","0","0","23","0","0","0","2","0","0","75","55","0","0","0","123001","0","0","2"
"1","0","0","81","0","0","0","3","0","0","125","150","0","0","0","123001","0","0","8"
"4","0","0","172","0","0","0","4","0","0","175","325","0","0","5","123001","10","0","17"
"4","0","0","349","0","0","0","5","0","0","175","505","0","0","15","123001","10","0","33"
"12","0","0","522","0","0","0","6","0","0","175","1035","0","0","15","123001","25","0","52"
"14","0","0","790","0","0","0","7","0","0","175","1395","0","0","85","123001","30","0","66"
"19","0","0","1089","0","0","0","8","0","4","175","1675","0","0","85","123001","75","0","88"
"25","6","0","1389","0","0","0","9","5","9","175","2130","0","0","100","123001","110","0","109"
"28","30","0","1758","0","0","0","10","10","14","395","2490","0","0","135","123001","115","0","126"
"35","53","0","2159","0","0","0","11","10","14","735","2910","0","0","151","123001","129","0","145"
"56","63","0","2471","0","0","0","12","12","17","955","3430","0","0","177","123001","138","0","171"
"94","63","0","2705","0","0","0","13","14","20","1175","3810","0","0","199","123001","140","0","209"
"133","71","0","2982","0","0","0","14","16","20","1295","3990","0","0","199","123001","146","0","251"
"168","81","0","3310","0","0","0","15","18","20","1395","4130","0","0","199","123001","151","0","293"
"208","81","0","3658","0","0","0","16","18","20","1495","4330","0","0","199","123001","157","0","336"
