fa0a2feec9fad3afbde371dd853fe9c7a7a3929a75c3b1b3891b6236902b03ab,ead0f6999a64663d27eea81ec5b43cee6b177daad9795c2f2815d5a421a64bbe,f9f2509ca184ea8a7fba0da140a9d1ac09151e5bb38ab4d53202d7fd44732a66,8df1fd54929d1a47f03b859d5561e9e023463997942afb8abe82c04d2c89c8a2,5f3fcd71532ae4fee012072ca95b7e124fbc2e74ca86b63d1a36c19ef5fe027d,6023ab2ba89b8d4c47456401a52d9a14bc45c82831eaf5f815e887b412f2e027,efef0dbd150bc7e3203f81287e37a51555a2907d8602e0ecabb4d18160831ab4,80fbb56a28d0cb854076f0a1d148ad88a1ec0c6fd2f9dd80c70af7577a4de3d5,7db8b19c3e49f6a34138584a588b867579135ed14360bd9abcc1752a3a54b492,f5be549b4755ccdaedf33772bee660864762ca20b06ebed6c2165357bb18c5c2,2a15a94924b769e629b2888d0f1106d05d4c18f2c1a82f97bba24633208843e9,79a79405817cdbd31a2f04c13b8c9b8ed2a1072cf23342f62c405b83164acd5b,f51465341dbf02b59b4f21553ea5bf9a0b451ec45eadc2538d16f66ca182fcf5,d9f1fa505426349883d71ec4c3c9787aada6a54afec0b1a7c883b8a05742d993,69aec0c591b78dfacc136d5475fc06ce2cca2e7fcdd5c0402b6606be89e403ab,95c13a72ec45884b36324f0199ec901b3217e99e49a4513967dcad978b818981,4d39914288e0a1a2e63efa51b2a2835717f8bd45caff23e1632a2460a3b6a3c4,8215dc52e11f1c352c17f0aa136fc3a8c7ad5c1782fdcd688cf372de9342acdf,58dc2fe0fe01c4becbb4a2492af1646c4b20961a640ebab8f6644289e8a57073
"0","6","15","32","0","123301","37","19","335","10","46","12","0","3647","6240","183","197","2515","133"
"0","6","16","32","0","123301","37","19","435","10","51","12","0","4150","6290","208","197","2515","154"
"0","6","17","32","0","123301","37","22","522","10","59","12","0","4665","6350","234","197","2665","175"
"0","6","18","32","0","123301","37","24","621","10","59","12","0","5207","6400","266","197","2815","205"
"0","6","19","32","0","123301","37","26","701","10","59","12","0","5862","6400","300","197","2910","236"
"0","6","20","32","0","123301","37","26","741","10","59","12","0","6618","6530","340","197","2910","265"
"0","6","21","32","0","123301","37","26","782","10","59","12","0","7363","6860","384","197","2910","307"
"0","6","22","32","0","123301","37","26","844","10","59","12","0","8171","7385","435","197","2910","359"
"0","6","23","32","0","123301","37","26","892","10","59","12","0","9196","7385","491","197","2910","409"
"0","6","24","32","0","123301","37","26","903","10","59","12","0","10356","7795","540","197","2910","456"
"0","6","25","32","0","123301","37","26","938","10","59","12","0","11647","8410","585","197","2910","506"
"0","6","26","32","0","123301","37","26","970","10","59","12","0","12866","10210","637","197","2910","566"
"0","6","27","32","0","123301","37","26","979","10","59","12","0","13968","13910","691","197","2910","629"
"0","6","28","32","0","123301","37","26","995","10","59","12","0","15141","18215","746","197","2910","688"
"0","6","29","32","0","123301","37","26","1018","10","59","12","0","16601","21125","806","197","2910","748"
"0","6","30","32","0","123301","37","26","1042","10","59","12","0","18370","22500","867","197","2910","809"
"0","6","31","32","0","123301","37","26","1066","10","59","12","0","20322","24015","919","197","2910","861"
"0","6","32","32","0","123301","37","26","1089","10","59","12","0","22486","25870","957","197","2910","899"
"0","6","33","32","0","123301","37","26","1111","10","59","12","0","24753","28100","990","197","2910","932"
"0","6","34","32","0","123301","37","26","1132","10","59","12","0","27015","30405","1039","197","2910","981"
"0","6","35","32","0","123301","37","26","1153","10","59","12","0","29437","32880","1088","197","2910","1030"
"0","6","36","32","0","123301","37","26","1174","10","59","12","0","31939","35525","1138","197","2910","1080"
"0","0","2","0","0","123501","0","1","0","0","0","0","0","14","65","4","0","50","0"
"0","0","3","0","0","123501","0","1","0","0","0","0","0","63","245","10","0","100","0"
"0","0","4","0","0","123501","0","3","0","0","0","0","0","140","480","21","0","235","3"
"0","0","5","0","0","123501","0","6","0","0","0","0","0","256","870","37","0","395","7"
"0","0","6","0","0","123501","0","6","0","0","0","0","0","427","1520","55","0","605","15"
"0","0","7","0","0","123501","0","6","0","0","0","0","0","653","1960","75","0","1210","25"
"0","0","8","0","0","123501","0","6","0","0","0","0","0","857","2950","103","0","1535","34"
"0","0","9","0","0","123501","5","7","15","0","0","0","0","1229","3200","128","0","1535","41"
"0","0","10","10","0","123501","13","7","50","0","0","0","0","1633","3350","146","0","1535","53"
"0","1","11","20","0","123501","16","7","87","0","0","0","0","2040","3650","163","0","1535","71"
"0","1","12","20","0","123501","22","11","115","0","20","0","0","2460","3820","180","0","1535","82"
"0","1","13","20","0","123501","22","13","158","0","30","0","0","2930","3950","200","25","1535","97"
"0","3","14","20","0","123501","22","15","195","0","30","0","0","3467","4030","218","50","1535","112"
"0","5","15","20","0","123501","22","15","247","0","30","0","0","4077","4030","231","62","1535","128"
"0","7","16","20","0","123501","22","15","304","0","33","0","0","4660","4280","248","62","1585","147"
"0","7","17","20","0","123501","22","15","362","0","36","0","0","5270","4805","272","62","1585","159"
"0","7","18","20","0","123501","22","15","429","0","36","0","0","5950","5465","295","62","1585","172"
"0","7","19","20","0","123501","22","15","507","0","36","0","0","6722","5995","319","77","1585","187"
"0","7","20","20","0","123501","22","15","598","0","36","0","0","7597","6350","344","97","1585","206"
"0","7","21","20","0","123501","22","15","693","0","36","0","0","8520","6755","373","117","1585","230"
"0","7","22","20","0","123501","22","15","777","0","36","0","0","9545","7185","409","137","1585","264"
"0","7","23","20","0","123501","22","15","818","0","36","0","0","10677","7705","453","137","1585","301"
"0","7","24","20","0","123501","22","15","847","0","36","0","0","11945","8195","504","137","1585","329"
"0","7","25","20","0","123501","22","15","897","0","36","0","0","13565","8195","535","137","1585","347"
"0","7","26","20","0","123501","22","15","921","0","36","0","0","15201","9540","563","137","1585","367"
"0","7","27","20","0","123501","22","15","939","0","36","0","0","16954","11350","584","137","1585","383"
"0","7","28","20","0","123501","22","15","957","0","36","0","0","18824","13225","605","137","1585","400"
"0","7","29","20","0","123501","22","15","976","0","36","0","0","21031","13485","626","137","1585","419"
"0","7","30","20","0","123501","22","15","996","0","36","0","0","23376","13745","647","137","1585","440"
"0","7","31","20","0","123501","22","15","1016","0","36","0","0","25925","14065","658","137","1585","451"
"0","7","32","20","0","123501","22","15","1036","0","36","0","0","28612","14590","664","137","1585","457"
"0","7","33","20","0","123501","22","15","1055","0","36","0","0","31395","15115","670","137","1585","463"
"0","7","34","20","0","123501","22","15","1073","0","36","0","0","34246","15475","691","137","1585","484"
"0","7","35","20","0","123501","22","15","1091","0","36","0","0","37376","16000","697","137","1585","490"
"0","7","36","20","0","123501","22","15","1109","0","36","0","0","40476","16360","719","137","1585","512"
"0","0","2","0","0","123601","0","0","0","0","0","0","0","25","95","2","0","50","0"
"0","0","3","0","0","123601","0","0","0","0","0","0","0","79","310","5","5","100","1"
"0","0","4","0","0","123601","0","0","0","0","0","0","0","187","750","9","10","130","2"
"0","0","5","10","0","123601","0","3","0","0","0","0","0","341","1150","14","45","130","4"
"0","0","6","10","0","123601","0","3","0","0","0","0","0","563","1905","25","60","220","6"
"0","5","7","10","0","123601","0","3","0","0","0","0","0","810","2655","37","60","690","8"
"0","5","8","10","0","123601","8","3","0","0","0","0","0","1166","3310","45","85","925","10"
"0","5","9","10","0","123601","13","3","25","0","0","0","0","1564","3845","54","110","1225","12"
"0","8","10","20","0","123601","22","3","65","0","0","0","0","2035","3915","60","125","1325","18"
"0","8","11","30","0","123601","26","5","115","0","18","0","0","2500","4175","64","125","1475","23"
"0","10","12","36","0","123601","26","5","169","0","38","0","0","2987","4805","68","125","1625","25"
"0","12","13","36","0","123601","28","5","236","0","51","0","0","3522","5115","74","150","1625","31"
"0","12","14","36","0","123601","28","5","315","0","54","0","0","4142","5375","79","175","1745","35"
"0","12","15","36","0","123601","28","5","397","0","54","0","0","4760","5725","89","201","1745","41"
"0","12","16","36","0","123601","28","5","512","0","59","0","0","5460","5885","97","201","1745","43"
"0","12","17","36","0","123601","28","5","614","0","62","0","0","6222","5995","103","201","1745","47"
"0","12","18","36","0","123601","28","5","771","0","66","0","0","7041","6125","106","201","1745","52"
"0","12","19","36","0","123601","28","5","954","0","66","0","0","7969","6280","110","201","1745","56"
"0","12","20","36","0","123601","28","5","1110","0","71","0","0","8914","6880","123","201","1745","61"
"0","12","21","36","0","123601","28","10","1279","0","71","0","0","10009","7145","129","201","1745","66"
"0","12","22","36","0","123601","28","10","1442","0","71","0","0","11300","7355","140","201","1745","72"
"0","12","23","36","0","123601","28","10","1573","0","71","0","0","12772","7485","145","201","1745","80"
"0","12","24","36","0","123601","28","10","1676","0","71","0","0","14369","8225","145","201","1745","80"
"0","12","25","36","0","123601","28","10","1769","0","71","0","0","16029","8695","158","201","1745","93"
"0","12","26","36","0","123601","28","10","1835","0","71","0","0","17959","9370","158","201","1745","93"
"0","12","27","36","0","123601","28","10","1874","0","71","0","0","19915","9780","171","201","1745","106"
"0","12","28","36","0","123601","28","10","1905","0","71","0","0","22093","10555","171","201","1745","106"
"0","12","29","36","0","123601","28","10","1937","0","71","0","0","24408","11125","176","201","1745","111"
"0","12","30","36","0","123601","28","10","1970","0","71","0","0","26908","11375","181","201","1745","116"
"0","12","31","36","0","123601","28","10","2003","0","71","0","0","29510","12150","181","201","1745","116"
"0","12","32","36","0","123601","28","10","2036","0","71","0","0","32220","12410","187","201","1745","122"
"0","12","33","36","0","123601","28","10","2068","0","71","0","0","35035","13040","193","201","1745","128"
"0","12","34","36","0","123601","28","10","2099","0","71","0","0","38031","13400","199","201","1745","134"
"0","12","35","36","0","123601","28","10","2130","0","71","0","0","41133","14130","205","201","1745","140"
"0","12","36","36","0","123601","28","10","2161","0","71","0","0","44378","14490","212","201","1745","147"
"0","0","2","0","0","123701","0","0","0","26","0","0","0","0","55","0","0","50","3"
"0","0","3","0","0","123701","0","0","0","94","0","0","0","0","150","0","0","100","7"
"0","0","4","10","0","123701","0","0","0","214","0","0","0","0","270","2","0","100","14"
"0","0","5","10","0","123701","0","0","0","405","0","0","0","0","450","2","0","100","29"
"0","0","6","10","0","123701","0","0","0","634","0","0","0","0","800","4","50","100","42"
"0","0","7","15","0","123701","0","0","0","894","0","0","0","0","1395","8","85","100","56"
"0","1","8","30","0","123701","4","0","0","1286","0","0","0","0","1560","10","120","100","63"
"0","2","9","45","0","123701","9","0","0","1710","0","0","16","0","1700","10","155","100","70"
"0","4","10","45","0","123701","14","0","0","2175","0","0","45","0","1970","13","170","320","75"
"0","5","11","45","0","123701","14","0","0","2687","0","5","90","0","2130","13","186","540","80"
"0","6","12","45","0","123701","14","0","0","3211","0","11","143","0","2230","16","222","640","85"
"0","6","13","45","0","123701","16","0","0","3744","0","17","205","0","2370","21","242","640","92"
"0","6","14","45","0","123701","18","0","0","4324","0","17","281","0","2510","25","272","760","99"
"0","6","15","45","0","123701","22","0","0","4929","0","17","351","0","2540","33","282","880","108"
"0","6","16","45","0","123701","22","0","0","5602","0","17","426","0","2570","38","312","880","116"
"0","6","17","45","0","123701","22","0","0","6330","0","17","498","0","2570","42","342","880","125"
"0","6","18","45","0","123701","22","0","0","7114","0","17","587","0","2570","48","372","880","134"
"0","6","19","45","0","123701","22","0","0","8002","0","17","720","0","2570","53","372","880","141"
"0","6","20","45","0","123701","22","0","0","8923","0","17","877","0","2570","63","372","880","155"
"0","6","21","45","0","123701","22","0","0","9942","0","17","1079","0","2570","69","372","980","163"
"0","6","22","45","0","123701","22","0","0","11139","0","17","1297","0","2570","74","372","1080","170"
"0","6","23","45","0","123701","22","0","0","12462","0","17","1481","0","2570","80","372","1080","186"
"0","6","24","45","0","123701","22","0","0","13937","0","17","1624","0","2570","86","372","1080","203"
"0","6","25","45","0","123701","22","0","0","15647","0","17","1733","0","2570","92","372","1080","211"
"0","6","26","45","0","123701","22","0","0","17487","0","17","1805","0","3030","98","372","1080","220"
"0","6","27","45","0","123701","22","0","0","19522","0","17","1850","0","3030","104","372","1080","228"
"0","6","28","45","0","123701","22","0","0","21720","0","17","1882","0","3030","109","372","1080","233"
"0","6","29","45","0","123701","22","0","0","24042","0","17","1915","0","3490","113","372","1080","237"
"0","6","30","45","0","123701","22","0","0","26563","0","17","1949","0","3490","117","372","1080","241"
"0","6","31","45","0","123701","22","0","0","29142","0","17","1983","0","3950","121","372","1080","245"
"0","6","32","45","0","123701","22","0","0","31884","0","17","2017","0","3950","125","372","1080","249"
"0","6","33","45","0","123701","22","0","0","34717","0","17","2050","0","4450","129","372","1080","253"
"0","6","34","45","0","123701","22","0","0","37699","0","17","2082","0","4950","133","372","1080","257"
"0","6","35","45","0","123701","22","0","0","40886","0","17","2114","0","4950","137","372","1080","261"
"0","6","36","45","0","123701","22","0","0","44185","0","17","2146","0","4950","141","372","1080","265"
"0","0","2","0","0","123801","0","1","0","0","0","0","0","16","65","1","10","75","0"
"0","0","3","0","0","123801","0","2","0","0","0","0","0","68","185","3","30","125","0"
"0","0","4","0","0","123801","0","4","0","0","0","0","0","158","420","7","60","260","3"
"0","0","5","0","0","123801","0","7","0","0","0","0","0","293","810","12","100","420","7"
"0","3","6","0","0","123801","0","11","0","0","0","0","0","486","1340","17","130","630","11"
"0","6","7","0","0","123801","0","15","0","0","0","0","0","731","1660","26","155","1235","17"
"0","9","8","0","0","123801","9","15","10","0","0","0","0","1030","2290","35","180","1795","24"
"0","9","9","0","0","123801","23","16","40","0","0","5","0","1459","2540","46","205","1795","27"
"0","9","10","10","0","123801","37","16","100","0","0","10","0","1941","2740","51","205","1795","35"
"0","9","11","20","0","123801","37","16","158","0","3","15","0","2439","3100","55","205","1795","44"
"0","9","12","20","0","123801","37","18","198","0","36","15","0","2871","3470","66","205","2045","46"
"0","9","13","20","0","123801","37","18","251","0","56","15","0","3345","3720","79","230","2045","54"
"0","9","14","20","0","123801","37","20","328","0","56","15","0","3840","3880","97","255","2045","68"
"0","9","15","20","0","123801","37","20","448","0","56","15","0","4412","3880","111","255","2045","82"
"0","9","16","20","0","123801","37","20","586","0","59","15","0","5015","3880","124","255","2045","94"
"0","9","17","20","0","123801","37","20","711","0","62","15","0","5656","3930","142","255","2045","103"
"0","9","18","20","0","123801","37","20","856","0","62","15","0","6351","3980","157","255","2045","119"
"0","9","19","20","0","123801","37","20","984","0","62","15","0","7154","4075","173","255","2045","135"
"0","9","20","20","0","123801","37","20","1065","0","62","15","0","8017","4270","203","255","2045","147"
"0","9","21","20","0","123801","37","20","1160","0","62","15","0","8971","4580","232","255","2045","157"
"0","9","22","20","0","123801","37","20","1262","0","62","15","0","10078","4790","259","255","2045","176"
"0","9","23","20","0","123801","37","20","1343","0","62","15","0","11352","4880","287","255","2045","199"
