4d39914288e0a1a2e63efa51b2a2835717f8bd45caff23e1632a2460a3b6a3c4,80fbb56a28d0cb854076f0a1d148ad88a1ec0c6fd2f9dd80c70af7577a4de3d5,69aec0c591b78dfacc136d5475fc06ce2cca2e7fcdd5c0402b6606be89e403ab,2a15a94924b769e629b2888d0f1106d05d4c18f2c1a82f97bba24633208843e9,ead0f6999a64663d27eea81ec5b43cee6b177daad9795c2f2815d5a421a64bbe,efef0dbd150bc7e3203f81287e37a51555a2907d8602e0ecabb4d18160831ab4,6023ab2ba89b8d4c47456401a52d9a14bc45c82831eaf5f815e887b412f2e027,7db8b19c3e49f6a34138584a588b867579135ed14360bd9abcc1752a3a54b492,58dc2fe0fe01c4becbb4a2492af1646c4b20961a640ebab8f6644289e8a57073,95c13a72ec45884b36324f0199ec901b3217e99e49a4513967dcad978b818981,f9f2509ca184ea8a7fba0da140a9d1ac09151e5bb38ab4d53202d7fd44732a66,8df1fd54929d1a47f03b859d5561e9e023463997942afb8abe82c04d2c89c8a2,79a79405817cdbd31a2f04c13b8c9b8ed2a1072cf23342f62c405b83164acd5b,fa0a2feec9fad3afbde371dd853fe9c7a7a3929a75c3b1b3891b6236902b03ab,f51465341dbf02b59b4f21553ea5bf9a0b451ec45eadc2538d16f66ca182fcf5,8215dc52e11f1c352c17f0aa136fc3a8c7ad5c1782fdcd688cf372de9342acdf,d9f1fa505426349883d71ec4c3c9787aada6a54afec0b1a7c883b8a05742d993,f5be549b4755ccdaedf33772bee660864762ca20b06ebed6c2165357bb18c5c2,5f3fcd71532ae4fee012072ca95b7e124fbc2e74ca86b63d1a36c19ef5fe027d
"339","0","3475","0","4","22","113401","0","333","165","24","49","16","0","1462","1180","0","12471","0"
"339","0","3475","0","4","22","113401","0","350","177","25","49","16","0","1554","1180","0","14086","0"
"339","0","3935","0","4","22","113401","0","367","189","26","49","16","0","1598","1180","0","15843","0"
"339","0","4395","0","4","22","113401","0","384","201","27","49","16","0","1624","1180","0","17728","0"
"339","0","4395","0","4","22","113401","0","397","212","28","49","16","0","1650","1180","0","19818","0"
"339","0","4855","0","4","22","113401","0","406","221","29","49","16","0","1677","1180","0","22051","0"
"339","0","5315","0","4","22","113401","0","414","229","30","49","16","0","1705","1180","0","24438","0"
"339","0","5775","0","4","22","113401","0","422","237","31","49","16","0","1733","1180","0","26933","0"
"339","0","6235","0","4","22","113401","0","430","245","32","49","16","0","1761","1180","0","29538","0"
"339","0","6735","0","4","22","113401","0","438","253","33","49","16","0","1788","1180","0","32284","0"
"339","0","7735","0","4","22","113401","0","446","261","34","49","16","0","1814","1180","0","35138","0"
"339","0","8235","0","4","22","113401","0","454","269","35","49","16","0","1840","1180","0","38177","0"
"339","0","8235","0","4","22","113401","0","462","277","36","49","16","0","1866","1180","0","41382","0"
"0","0","55","0","0","0","113501","0","2","1","2","0","0","0","0","75","0","23","0"
"0","0","150","0","0","0","113501","0","8","1","3","0","0","0","0","125","0","81","0"
"5","0","325","0","0","0","113501","0","17","4","4","10","0","0","0","175","0","172","0"
"15","0","505","0","0","0","113501","0","33","4","5","10","0","0","0","175","0","349","0"
"15","0","1035","0","0","0","113501","0","52","12","6","25","0","0","0","175","0","522","0"
"85","0","1395","0","0","0","113501","0","66","14","7","30","0","0","0","175","0","790","0"
"85","0","1675","0","0","4","113501","0","88","19","8","75","0","0","0","175","0","1089","0"
"100","0","2130","0","0","9","113501","0","109","25","9","110","5","0","6","175","0","1389","0"
"135","0","2490","0","0","14","113501","0","126","28","10","115","10","0","30","395","0","1758","0"
"151","0","2910","0","0","14","113501","0","145","35","11","129","10","0","53","735","0","2159","0"
"177","0","3270","0","0","17","113501","0","170","52","12","135","14","0","70","955","0","2496","0"
"199","0","3430","0","0","17","113501","0","200","78","13","137","19","0","86","1075","0","2836","0"
"211","0","3690","0","0","17","113501","0","237","106","14","141","21","0","96","1195","0","3176","0"
"211","0","3890","0","0","17","113501","0","271","133","15","150","21","0","110","1415","0","3572","0"
"211","0","4050","0","0","17","113501","0","299","161","16","156","21","0","139","1415","0","4038","0"
"211","3","4110","0","0","17","113501","0","334","184","17","157","21","0","187","1415","0","4525","0"
"221","3","4455","0","0","17","113501","0","379","217","18","157","21","0","217","1415","0","4989","0"
"221","3","5100","0","0","17","113501","0","431","258","19","157","21","0","242","1510","0","5460","0"
"221","3","5685","0","0","17","113501","0","478","300","20","157","21","0","278","1510","0","6049","0"
"221","3","6270","0","0","17","113501","0","540","349","21","157","21","0","313","1510","0","6625","0"
"221","3","7475","0","0","17","113501","0","602","401","22","157","21","0","349","1610","0","7289","0"
"221","3","8935","0","0","17","113501","0","668","460","23","157","21","0","379","1610","0","8049","0"
"221","3","10460","0","0","17","113501","0","743","521","24","157","21","0","379","1610","0","8890","0"
"221","3","11755","0","0","17","113501","0","804","575","25","157","21","0","404","1610","0","9996","0"
"221","3","12750","0","0","17","113501","0","853","618","26","157","21","0","431","1610","0","11393","0"
"221","3","13865","0","0","17","113501","0","897","659","27","157","21","0","448","1610","0","12933","0"
"221","3","15085","0","0","17","113501","0","941","702","28","157","21","0","465","1610","0","14579","0"
"221","3","16460","0","0","17","113501","0","989","750","29","157","21","0","482","1610","0","16327","0"
"221","3","17915","0","0","17","113501","0","1040","801","30","157","21","0","500","1610","0","18182","0"
"221","3","19450","0","0","17","113501","0","1092","853","31","157","21","0","518","1610","0","20127","0"
"221","3","21060","0","0","17","113501","0","1145","906","32","157","21","0","536","1610","0","22162","0"
"221","3","22840","0","0","17","113501","0","1199","960","33","157","21","0","554","1610","0","24313","0"
"221","3","24860","0","0","17","113501","0","1255","1016","34","157","21","0","571","1610","0","26580","0"
"221","3","27050","0","0","17","113501","0","1311","1072","35","157","21","0","588","1610","0","28958","0"
"221","3","29410","0","0","17","113501","0","1368","1129","36","157","21","0","605","1610","0","31418","0"
"0","0","60","0","0","0","113601","0","0","3","2","0","0","0","0","50","26","0","0"
"0","0","330","0","0","0","113601","0","1","6","3","0","0","0","0","100","77","0","0"
"10","0","675","0","0","0","113601","0","1","9","4","0","0","0","0","160","200","0","0"
"30","3","1215","0","0","0","113601","0","4","16","5","10","0","0","0","160","338","0","0"
"30","3","2080","0","0","0","113601","0","6","30","6","10","0","0","0","340","541","0","0"
"30","3","3050","0","0","0","113601","0","8","42","7","10","0","0","0","810","788","0","0"
"45","3","4075","0","0","0","113601","0","15","55","8","10","0","0","0","1045","1059","0","0"
"60","3","5135","0","0","9","113601","10","25","72","9","10","0","0","0","1445","1306","10","0"
"85","3","5825","0","5","18","113601","30","36","90","10","10","0","0","0","1445","1637","10","0"
"85","3","6535","3","8","18","113601","60","58","108","11","30","0","0","0","1445","1942","10","0"
"85","3","7455","9","8","18","113601","92","76","132","12","30","0","0","0","1545","2280","10","0"
"118","3","7945","22","8","21","113601","125","86","146","13","30","0","0","0","1545","2725","10","0"
"151","3","8375","22","8","21","113601","166","100","164","14","30","1","0","0","1545","3205","10","0"
"151","3","8745","22","8","21","113601","232","115","183","15","30","1","0","0","1545","3732","10","0"
"163","3","8965","25","8","21","113601","313","135","198","16","30","1","0","0","1545","4280","10","0"
"163","3","9335","28","8","21","113601","401","167","213","17","30","1","0","0","1545","4803","10","0"
"163","3","9820","28","8","21","113601","505","202","228","18","30","1","0","0","1545","5376","10","0"
"163","3","10265","28","8","21","113601","624","231","249","19","30","1","0","0","1545","6054","10","0"
"163","3","10590","28","8","21","113601","743","261","272","20","30","1","0","0","1545","6827","10","0"
"163","3","10875","28","8","21","113601","874","285","290","21","30","1","0","0","1545","7751","10","0"
"163","3","11090","28","8","21","113601","992","298","306","22","30","1","0","0","1545","8934","10","0"
"163","3","11435","28","8","21","113601","1063","313","320","23","30","1","0","0","1545","10294","10","0"
"163","3","12320","28","8","21","113601","1124","321","325","24","30","1","0","0","1545","11791","10","0"
"163","3","13045","28","8","21","113601","1187","330","331","25","30","1","0","0","1545","13455","10","0"
"163","3","14690","28","8","21","113601","1226","359","352","26","30","1","0","0","1545","14999","10","0"
"163","3","18245","28","8","21","113601","1250","395","379","27","30","1","0","0","1545","16380","10","0"
"163","3","22330","28","8","21","113601","1274","426","406","28","30","1","0","0","1545","17854","10","0"
"163","3","24605","28","8","21","113601","1308","451","431","29","30","1","0","0","1545","19732","10","0"
"163","3","27160","28","8","21","113601","1343","478","458","30","30","1","0","0","1545","21703","10","0"
"163","3","31935","28","8","21","113601","1369","513","493","31","30","1","0","0","1545","23457","10","0"
"163","3","37025","28","8","21","113601","1395","549","529","32","30","1","0","0","1545","25276","10","0"
"163","3","42585","28","8","21","113601","1420","586","566","33","30","1","0","0","1545","27178","10","0"
"163","3","48515","28","8","21","113601","1444","624","604","34","30","1","0","0","1545","29192","10","0"
"163","3","54745","28","8","21","113601","1468","662","642","35","30","1","0","0","1545","31300","10","0"
"163","3","61195","28","8","21","113601","1492","701","681","36","30","1","0","0","1545","33483","10","0"
"0","0","55","0","0","0","113701","0","3","0","2","0","0","0","0","50","0","26","0"
"0","0","150","0","0","0","113701","0","7","0","3","0","0","0","0","100","0","94","0"
"0","0","270","0","0","0","113701","0","14","2","4","10","0","0","0","100","0","214","0"
"0","0","450","0","0","0","113701","0","29","2","5","10","0","0","0","100","0","405","0"
"50","0","800","0","0","0","113701","0","42","4","6","10","0","0","0","100","0","634","0"
"85","0","1395","0","0","0","113701","0","56","8","7","15","0","0","0","100","0","894","0"
"120","0","1560","0","1","4","113701","0","63","10","8","30","0","0","0","100","0","1286","0"
"155","0","1700","0","2","9","113701","0","70","10","9","45","0","0","16","100","0","1710","0"
"170","0","1970","0","4","14","113701","0","82","11","10","45","0","0","40","520","0","2145","0"
"186","0","2130","0","5","14","113701","0","87","11","11","45","5","0","85","740","0","2657","0"
"222","0","2230","0","6","14","113701","0","92","14","12","45","11","0","138","840","0","3181","0"
"242","0","2370","0","6","16","113701","0","99","19","13","45","17","0","200","840","0","3714","0"
"272","0","2510","0","6","18","113701","0","106","23","14","45","17","0","276","960","0","4294","0"
"282","0","2540","0","6","22","113701","0","115","31","15","45","17","0","346","1080","0","4899","0"
"312","0","2570","0","6","22","113701","0","123","36","16","45","17","0","421","1080","0","5572","0"
"342","0","2570","0","6","22","113701","0","132","40","17","45","17","0","493","1080","0","6300","0"
"372","0","2570","0","6","22","113701","0","141","46","18","45","17","0","582","1080","0","7084","0"
"372","0","2570","0","6","22","113701","0","148","51","19","45","17","0","715","1080","0","7972","0"
"372","0","2570","0","6","22","113701","0","162","61","20","45","17","0","872","1080","0","8893","0"
"372","0","2570","0","6","22","113701","0","170","67","21","45","17","0","1074","1180","0","9912","0"
"372","0","2570","0","6","22","113701","0","177","72","22","45","17","0","1292","1280","0","11109","0"
"372","0","2570","0","6","22","113701","0","193","78","23","45","17","0","1476","1280","0","12432","0"
"372","0","2570","0","6","22","113701","0","210","84","24","45","17","0","1619","1280","0","13907","0"
"372","0","2570","0","6","22","113701","0","218","90","25","45","17","0","1728","1280","0","15617","0"
"372","0","3030","0","6","22","113701","0","227","96","26","45","17","0","1800","1280","0","17457","0"
"372","0","3030","0","6","22","113701","0","235","102","27","45","17","0","1845","1280","0","19492","0"
"372","0","3030","0","6","22","113701","0","240","107","28","45","17","0","1877","1280","0","21690","0"
"372","0","3490","0","6","22","113701","0","244","111","29","45","17","0","1910","1280","0","24012","0"
"372","0","3490","0","6","22","113701","0","248","115","30","45","17","0","1944","1280","0","26533","0"
"372","0","3950","0","6","22","113701","0","252","119","31","45","17","0","1978","1280","0","29112","0"
"372","0","3950","0","6","22","113701","0","256","123","32","45","17","0","2012","1280","0","31854","0"
"372","0","4450","0","6","22","113701","0","260","127","33","45","17","0","2045","1280","0","34687","0"
"372","0","4950","0","6","22","113701","0","264","131","34","45","17","0","2077","1280","0","37669","0"
"372","0","4950","0","6","22","113701","0","268","135","35","45","17","0","2109","1280","0","40856","0"
"372","0","4950","0","6","22","113701","0","272","139","36","45","17","0","2141","1280","0","44155","0"
"0","0","55","0","0","0","113801","0","2","1","2","0","0","0","0","75","0","23","0"
"0","0","150","0","0","0","113801","0","8","1","3","0","0","0","0","125","0","81","0"
"5","0","325","0","0","0","113801","0","17","4","4","10","0","0","0","175","0","172","0"
"15","0","505","0","0","0","113801","0","33","4","5","10","0","0","0","175","0","349","0"
"15","0","1035","0","0","0","113801","0","52","12","6","25","0","0","0","175","0","522","0"
"85","0","1395","0","0","0","113801","0","66","14","7","30","0","0","0","175","0","790","0"
"85","0","1675","0","0","4","113801","0","88","19","8","75","0","0","0","175","0","1089","0"
"100","0","2130","0","0","9","113801","0","109","25","9","110","5","0","6","175","0","1389","0"
"135","0","2490","0","0","14","113801","0","126","28","10","115","10","0","30","395","0","1758","0"
"151","0","2910","0","0","14","113801","0","145","35","11","129","10","0","53","735","0","2159","0"
"177","0","3430","0","0","17","113801","0","171","56","12","138","12","0","63","955","0","2471","0"
"199","0","3810","0","0","20","113801","0","209","94","13","140","14","0","63","1175","0","2705","0"
"199","0","3990","0","0","20","113801","0","251","133","14","146","16","0","71","1295","0","2982","0"
"199","0","4130","0","0","20","113801","0","293","168","15","151","18","0","81","1395","0","3310","0"
"199","0","4330","0","0","20","113801","0","336","208","16","157","18","0","81","1495","0","3658","0"
"214","3","4510","0","0","20","113801","0","384","250","17","158","18","0","81","1495","0","4008","0"
"229","6","4915","0","0","20","113801","0","441","295","18","158","18","0","81","1495","0","4353","0"
"229","6","5560","0","0","20","113801","0","506","349","19","158","18","0","81","1590","0","4719","0"
"229","6","6145","0","0","20","113801","0","568","406","20","158","18","0","93","1685","0","5176","0"
"229","6","6765","0","0","20","113801","0","646","472","21","158","18","0","93","1685","0","5618","0"
"229","6","8080","0","0","20","113801","0","725","541","22","158","18","0","93","1685","0","6142","0"
"229","6","9855","0","0","20","113801","0","810","619","23","158","18","0","93","1685","0","6707","0"
"229","6","11380","0","0","20","113801","0","901","704","24","158","18","0","93","1685","0","7347","0"
"229","6","12675","0","0","20","113801","0","987","784","25","158","18","0","103","1685","0","8212","0"
"229","6","13965","0","0","20","113801","0","1062","853","26","158","18","0","118","1685","0","9328","0"
"229","6","15535","0","0","20","113801","0","1132","920","27","158","18","0","128","1685","0","10563","0"
"229","6","17300","0","0","20","113801","0","1203","990","28","158","18","0","138","1685","0","11885","0"
"229","6","19295","0","0","20","113801","0","1279","1066","29","158","18","0","148","1685","0","13290","0"
"229","6","21525","0","0","20","113801","0","1360","1147","30","158","18","0","158","1685","0","14765","0"
"229","6","23915","0","0","20","113801","0","1443","1230","31","158","18","0","168","1685","0","16312","0"
"229","6","26460","0","0","20","113801","0","1528","1315","32","158","18","0","178","1685","0","17930","0"
"229","6","28070","0","0","20","113801","0","1582","1369","33","158","18","0","195","1685","0","20100","0"
