fa0a2feec9fad3afbde371dd853fe9c7a7a3929a75c3b1b3891b6236902b03ab,8df1fd54929d1a47f03b859d5561e9e023463997942afb8abe82c04d2c89c8a2,58dc2fe0fe01c4becbb4a2492af1646c4b20961a640ebab8f6644289e8a57073,f5be549b4755ccdaedf33772bee660864762ca20b06ebed6c2165357bb18c5c2,79a79405817cdbd31a2f04c13b8c9b8ed2a1072cf23342f62c405b83164acd5b,80fbb56a28d0cb854076f0a1d148ad88a1ec0c6fd2f9dd80c70af7577a4de3d5,efef0dbd150bc7e3203f81287e37a51555a2907d8602e0ecabb4d18160831ab4,d9f1fa505426349883d71ec4c3c9787aada6a54afec0b1a7c883b8a05742d993,4d39914288e0a1a2e63efa51b2a2835717f8bd45caff23e1632a2460a3b6a3c4,7db8b19c3e49f6a34138584a588b867579135ed14360bd9abcc1752a3a54b492,ead0f6999a64663d27eea81ec5b43cee6b177daad9795c2f2815d5a421a64bbe,f9f2509ca184ea8a7fba0da140a9d1ac09151e5bb38ab4d53202d7fd44732a66,f51465341dbf02b59b4f21553ea5bf9a0b451ec45eadc2538d16f66ca182fcf5,69aec0c591b78dfacc136d5475fc06ce2cca2e7fcdd5c0402b6606be89e403ab,8215dc52e11f1c352c17f0aa136fc3a8c7ad5c1782fdcd688cf372de9342acdf,95c13a72ec45884b36324f0199ec901b3217e99e49a4513967dcad978b818981,2a15a94924b769e629b2888d0f1106d05d4c18f2c1a82f97bba24633208843e9,6023ab2ba89b8d4c47456401a52d9a14bc45c82831eaf5f815e887b412f2e027,5f3fcd71532ae4fee012072ca95b7e124fbc2e74ca86b63d1a36c19ef5fe027d
"0","32","140","0","0","21","32","2651","50","161","4","13","0","5695","2895","120","33","116701","0"
"0","32","167","0","2","23","32","3037","75","189","4","14","0","5935","2895","145","36","116701","0"
"0","32","192","0","2","23","32","3521","87","223","4","15","0","5935","2995","171","36","116701","0"
"0","32","210","0","2","23","32","4035","87","263","4","16","0","5985","2995","203","41","116701","0"
"0","32","232","0","2","26","32","4562","87","314","4","17","0","6045","3145","229","49","116701","0"
"0","32","267","0","2","28","32","5101","87","377","4","18","0","6095","3295","260","49","116701","0"
"0","32","312","0","2","30","32","5696","87","427","4","19","0","6095","3390","295","49","116701","0"
"0","32","359","0","2","30","32","6398","87","475","4","20","0","6225","3390","327","49","116701","0"
"0","32","416","0","2","30","32","7102","87","524","4","21","0","6435","3390","366","49","116701","0"
"0","32","473","0","2","30","32","7934","87","583","4","22","0","6840","3390","410","49","116701","0"
"0","32","525","0","2","30","32","9022","87","645","4","23","0","6840","3390","450","49","116701","0"
"0","32","568","0","2","30","32","10243","87","687","4","24","0","7455","3390","483","49","116701","0"
"0","32","615","0","2","30","32","11553","87","746","4","25","0","8275","3390","520","49","116701","0"
"0","32","660","0","2","30","32","13008","87","790","4","26","0","9255","3390","557","49","116701","0"
"0","32","698","0","2","30","32","14624","87","814","4","27","0","10325","3390","591","49","116701","0"
"0","32","745","0","2","30","32","16313","87","849","4","28","0","10945","3390","636","49","116701","0"
"0","32","796","0","2","30","32","18098","87","884","4","29","0","11720","3390","687","49","116701","0"
"0","32","849","0","2","30","32","20000","87","920","4","30","0","12575","3390","740","49","116701","0"
"0","32","903","0","2","30","32","21991","87","956","4","31","0","13510","3390","794","49","116701","0"
"0","32","958","0","2","30","32","24073","87","992","4","32","0","14520","3390","849","49","116701","0"
"0","32","1014","0","2","30","32","26272","87","1027","4","33","0","15700","3390","905","49","116701","0"
"0","32","1072","0","2","30","32","28588","87","1060","4","34","0","17120","3390","963","49","116701","0"
"0","32","1130","0","2","30","32","31013","87","1093","4","35","0","18710","3390","1021","49","116701","0"
"0","32","1189","0","2","30","32","33520","87","1126","4","36","0","20470","3390","1080","49","116701","0"
"0","0","0","0","0","0","0","19","0","0","0","2","0","65","125","3","0","116801","0"
"0","0","1","0","0","0","0","70","5","0","0","3","0","280","200","6","0","116801","0"
"0","0","3","0","0","0","0","165","25","0","0","4","0","655","255","11","0","116801","0"
"0","5","8","0","0","6","0","264","35","0","0","5","0","1265","255","19","0","116801","0"
"0","5","13","0","0","6","0","439","35","0","3","6","0","2125","345","33","0","116801","0"
"0","5","19","0","0","6","0","668","60","0","6","7","0","2795","580","48","0","116801","0"
"0","5","26","0","0","6","0","934","85","0","6","8","0","3635","1115","61","0","116801","0"
"0","5","33","0","0","6","5","1307","110","10","6","9","0","4170","1565","70","0","116801","0"
"0","15","44","0","0","6","10","1737","125","30","9","10","0","4340","1865","76","5","116801","0"
"0","25","49","0","0","8","14","2184","125","88","9","11","0","4720","2165","80","20","116801","0"
"0","25","51","0","0","10","16","2646","125","146","11","12","0","5190","2315","84","50","116801","0"
"0","25","57","0","0","10","18","3176","150","215","11","13","0","5560","2435","90","63","116801","0"
"0","25","61","0","0","10","18","3786","181","298","11","14","0","5850","2555","95","66","116801","0"
"0","25","67","0","0","10","18","4430","207","390","11","15","0","6100","2555","101","66","116801","0"
"0","25","69","0","0","10","18","5141","207","494","11","16","0","6260","2555","109","69","116801","0"
"0","25","73","0","0","10","18","5884","207","606","11","17","0","6370","2555","115","76","116801","0"
"0","25","78","0","0","10","18","6695","207","779","11","18","0","6500","2555","118","80","116801","0"
"0","25","82","0","0","10","18","7606","207","940","11","19","0","6905","2555","122","80","116801","0"
"0","25","88","0","0","15","18","8578","207","1069","11","20","0","7505","2555","128","80","116801","0"
"0","25","94","0","0","20","18","9657","207","1236","11","21","0","7835","2555","135","80","116801","0"
"0","25","101","0","0","20","18","10948","207","1409","11","22","0","8045","2555","144","80","116801","0"
"0","25","109","0","0","20","18","12418","207","1544","11","23","0","8175","2555","149","80","116801","0"
"0","25","109","0","0","20","18","14016","207","1654","11","24","0","8875","2555","149","80","116801","0"
"0","25","122","0","0","20","18","15679","207","1751","11","25","0","9305","2555","162","80","116801","0"
"0","25","142","0","0","20","18","17347","207","1818","11","26","0","10750","2555","177","80","116801","0"
"0","25","155","0","0","20","18","19308","207","1858","11","27","0","11110","2555","190","80","116801","0"
"0","25","155","0","0","20","18","21492","207","1889","11","28","0","11835","2555","190","80","116801","0"
"0","25","160","0","0","20","18","23813","207","1921","11","29","0","12355","2555","195","80","116801","0"
"0","25","165","0","0","20","18","26319","207","1954","11","30","0","12555","2555","200","80","116801","0"
"0","25","170","0","0","20","18","28899","207","1987","11","31","0","13075","2555","205","80","116801","0"
"0","25","176","0","0","20","18","31615","207","2020","11","32","0","13275","2555","211","80","116801","0"
"0","25","182","0","0","20","18","34437","207","2052","11","33","0","13845","2555","217","80","116801","0"
"0","25","188","0","0","20","18","37440","207","2083","11","34","0","14145","2555","223","80","116801","0"
"0","25","194","0","0","20","18","40549","207","2114","11","35","0","14815","2555","229","80","116801","0"
"0","25","201","0","0","20","18","43801","207","2145","11","36","0","15115","2555","236","80","116801","0"
"0","0","0","0","0","0","0","16","0","0","0","2","0","65","50","5","0","116901","0"
"0","0","1","0","0","0","0","52","0","0","0","3","0","250","100","13","0","116901","0"
"0","0","3","0","0","0","0","133","0","0","0","4","0","590","125","25","0","116901","0"
"0","0","9","0","0","0","0","245","0","0","0","5","0","1135","125","42","0","116901","0"
"0","0","14","0","0","4","0","444","0","0","0","6","0","1755","125","55","0","116901","0"
"0","0","24","0","0","4","0","674","0","0","0","7","0","2370","125","78","0","116901","0"
"0","0","40","0","0","4","0","850","0","0","0","8","0","3360","360","106","0","116901","0"
"0","15","47","0","0","9","5","1141","0","15","0","9","0","4140","360","127","0","116901","0"
"0","25","59","0","0","9","13","1502","25","50","0","10","0","4540","360","143","0","116901","0"
"0","35","72","0","0","9","16","1903","25","102","0","11","0","5050","360","159","0","116901","0"
"0","35","83","0","0","11","22","2343","25","134","0","12","0","5420","360","176","10","116901","0"
"0","35","100","0","0","13","25","2759","50","157","0","13","0","5670","360","196","20","116901","0"
"0","35","117","0","0","13","25","3267","75","204","2","14","0","5750","360","214","20","116901","0"
"0","35","134","0","0","13","25","3819","87","256","4","15","0","5830","360","230","20","116901","0"
"0","35","145","0","0","13","25","4407","99","322","4","16","0","5980","360","249","23","116901","0"
"0","35","162","0","0","13","25","4957","99","380","4","17","0","6530","410","272","26","116901","0"
"0","35","180","0","0","13","25","5602","99","467","4","18","0","6905","410","294","26","116901","0"
"0","35","197","0","0","13","25","6348","99","555","4","19","0","7210","410","320","26","116901","0"
"0","35","217","0","0","13","25","7133","114","646","4","20","0","7590","410","350","26","116901","0"
"0","35","246","0","0","13","25","7976","134","751","4","21","0","7940","410","377","26","116901","0"
"0","35","279","0","0","13","25","8926","154","843","4","22","0","8245","410","417","26","116901","0"
"0","35","325","0","0","13","25","9837","174","884","4","23","0","9105","410","478","26","116901","0"
"0","35","369","0","0","13","25","10876","174","913","4","24","0","10025","410","541","26","116901","0"
"0","35","403","0","0","13","25","12249","174","963","4","25","0","10425","410","589","26","116901","0"
"0","35","430","0","0","13","25","13958","174","1013","4","26","0","10425","410","615","26","116901","0"
"0","35","450","0","0","13","25","15832","174","1040","4","27","0","10745","410","632","26","116901","0"
"0","35","459","0","0","13","25","17874","174","1058","4","28","0","11590","410","641","26","116901","0"
"0","35","473","0","0","13","25","20062","174","1086","4","29","0","12115","410","655","26","116901","0"
"0","35","497","0","0","13","25","22349","174","1124","4","30","0","12115","410","679","26","116901","0"
"0","35","521","0","0","13","25","24744","174","1162","4","31","0","12115","410","703","26","116901","0"
"0","35","545","0","0","13","25","27249","174","1200","4","32","0","12115","410","727","26","116901","0"
"0","35","570","0","0","13","25","29890","174","1236","4","33","0","12115","410","752","26","116901","0"
"0","35","596","0","0","13","25","32685","174","1270","4","34","0","12115","410","778","26","116901","0"
"0","35","622","0","0","13","25","35608","174","1304","4","35","0","12115","410","804","26","116901","0"
"0","35","649","0","0","13","25","38631","174","1338","4","36","0","12115","410","831","26","116901","0"
"0","0","0","0","0","0","0","32","0","0","0","2","0","15","50","3","0","117001","0"
"0","0","0","0","0","0","0","109","0","0","0","3","0","105","100","5","0","117001","0"
"0","0","1","0","0","0","0","256","10","0","0","4","0","255","160","6","0","117001","0"
"0","10","2","0","0","0","0","473","30","0","0","5","0","500","160","9","0","117001","0"
"0","10","4","0","0","0","0","763","30","0","0","6","0","825","340","17","0","117001","0"
"0","10","6","0","0","0","0","1102","30","0","0","7","0","1205","810","23","0","117001","0"
"0","10","8","0","0","0","0","1485","30","0","0","8","0","1725","1045","31","0","117001","0"
"0","10","10","0","0","0","5","1932","55","10","0","9","0","2045","1045","40","0","117001","0"
"0","20","16","0","0","0","10","2434","55","50","0","10","0","2195","1045","47","0","117001","0"
"0","30","21","0","0","2","10","2956","55","88","2","11","0","2355","1045","51","11","117001","0"
"0","30","25","0","0","2","16","3486","55","130","4","12","0","2725","1045","57","22","117001","0"
"0","30","31","0","0","2","19","4034","80","185","6","13","0","2915","1045","65","33","117001","0"
"0","30","35","0","0","2","22","4675","105","266","6","14","0","2975","1145","70","33","117001","0"
"0","30","42","0","0","2","22","5350","117","342","6","15","0","3035","1245","76","33","117001","0"
"0","30","45","0","0","2","22","6081","117","411","6","16","0","3035","1345","82","41","117001","0"
"0","30","51","0","0","2","22","6817","117","489","6","17","0","3285","1495","89","44","117001","0"
"0","30","56","0","0","4","22","7639","117","588","6","18","0","3535","1495","95","44","117001","0"
"0","30","60","0","0","4","22","8590","117","696","6","19","0","3830","1495","99","44","117001","0"
"0","30","66","0","0","4","22","9657","126","777","6","20","0","4025","1495","105","44","117001","0"
"0","30","72","0","0","4","22","10813","135","872","6","21","0","4215","1495","112","44","117001","0"
"0","30","78","0","0","4","22","12151","144","946","6","22","0","4560","1495","118","44","117001","0"
"0","30","87","0","0","4","22","13558","144","1034","6","23","0","5145","1495","129","44","117001","0"
"0","30","100","0","0","4","22","15064","144","1110","6","24","0","5800","1495","139","44","117001","0"
"0","30","109","0","0","4","22","16807","144","1168","6","25","0","6180","1495","145","44","117001","0"
"0","30","122","0","0","4","22","18697","144","1201","6","26","0","6420","1495","153","44","117001","0"
"0","30","135","0","0","4","22","20649","144","1219","6","27","0","6950","1495","166","44","117001","0"
"0","30","140","0","0","4","22","22834","144","1240","6","28","0","7250","1495","171","44","117001","0"
"0","30","145","0","0","4","22","25147","144","1265","6","29","0","7870","1495","176","44","117001","0"
"0","30","150","0","0","4","22","27644","144","1294","6","30","0","8170","1495","181","44","117001","0"
"0","30","155","0","0","4","22","30215","144","1323","6","31","0","8790","1495","186","44","117001","0"
"0","30","161","0","0","4","22","32912","144","1352","6","32","0","9190","1495","192","44","117001","0"
"0","30","167","0","0","4","22","35702","144","1380","6","33","0","10060","1495","198","44","117001","0"
"0","30","173","0","0","4","22","38672","144","1407","6","34","0","10660","1495","204","44","117001","0"
"0","30","179","0","0","4","22","41748","144","1434","6","35","0","11630","1495","210","44","117001","0"
"0","30","186","0","0","4","22","44967","144","1461","6","36","0","12230","1495","217","44","117001","0"
"0","0","0","0","0","0","0","19","0","0","0","2","0","80","100","3","0","117101","0"
"0","0","1","0","0","1","0","59","0","0","0","3","0","370","150","6","0","117101","0"
"0","0","2","0","0","1","0","144","5","0","0","4","0","910","180","13","0","117101","0"
"0","0","9","0","0","1","0","244","5","0","0","5","0","1795","180","24","0","117101","0"
"0","0","14","0","0","5","0","387","5","0","0","6","0","2840","270","38","0","117101","0"
"0","0","24","0","0","5","0","572","5","0","0","7","0","4045","270","56","0","117101","0"
"0","0","38","0","0","5","0","678","20","0","0","8","0","5885","270","81","0","117101","0"
"0","15","52","10","0","10","9","871","35","10","0","9","0","7065","270","98","0","117101","0"
"0","15","69","20","0","10","18","1121","60","30","2","10","0","8035","270","120","0","117101","0"
"0","25","94","20","0","10","18","1356","60","50","5","11","0","9045","270","147","3","117101","0"
"0","45","113","20","0","15","21","1646","60","60","5","12","0","9785","370","169","9","117101","0"
"0","47","137","20","0","15","24","1943","68","70","5","13","0","10465","470","205","12","117101","0"
"0","49","169","20","3","15","24","2237","76","74","5","14","0","10955","470","245","12","117101","0"
"0","49","206","20","5","15","24","2558","76","88","5","15","0","11325","570","284","12","117101","0"
"0","49","246","20","5","15","24","2904","88","112","5","16","0","11615","720","323","12","117101","0"
"0","49","288","20","5","18","24","3224","88","142","5","17","0","12040","770","371","12","117101","0"
"0","49","330","20","5","21","24","3582","88","179","5","18","0","12600","770","424","12","117101","0"
"0","49","378","20","5","21","24","3989","103","220","5","19","0","13225","865","481","12","117101","0"
"0","49","432","20","5","21","24","4440","138","258","5","20","0","13735","960","542","12","117101","0"
