f5be549b4755ccdaedf33772bee660864762ca20b06ebed6c2165357bb18c5c2,8df1fd54929d1a47f03b859d5561e9e023463997942afb8abe82c04d2c89c8a2,6023ab2ba89b8d4c47456401a52d9a14bc45c82831eaf5f815e887b412f2e027,fa0a2feec9fad3afbde371dd853fe9c7a7a3929a75c3b1b3891b6236902b03ab,5f3fcd71532ae4fee012072ca95b7e124fbc2e74ca86b63d1a36c19ef5fe027d,8215dc52e11f1c352c17f0aa136fc3a8c7ad5c1782fdcd688cf372de9342acdf,58dc2fe0fe01c4becbb4a2492af1646c4b20961a640ebab8f6644289e8a57073,69aec0c591b78dfacc136d5475fc06ce2cca2e7fcdd5c0402b6606be89e403ab,79a79405817cdbd31a2f04c13b8c9b8ed2a1072cf23342f62c405b83164acd5b,80fbb56a28d0cb854076f0a1d148ad88a1ec0c6fd2f9dd80c70af7577a4de3d5,4d39914288e0a1a2e63efa51b2a2835717f8bd45caff23e1632a2460a3b6a3c4,2a15a94924b769e629b2888d0f1106d05d4c18f2c1a82f97bba24633208843e9,ead0f6999a64663d27eea81ec5b43cee6b177daad9795c2f2815d5a421a64bbe,7db8b19c3e49f6a34138584a588b867579135ed14360bd9abcc1752a3a54b492,efef0dbd150bc7e3203f81287e37a51555a2907d8602e0ecabb4d18160831ab4,95c13a72ec45884b36324f0199ec901b3217e99e49a4513967dcad978b818981,d9f1fa505426349883d71ec4c3c9787aada6a54afec0b1a7c883b8a05742d993,f51465341dbf02b59b4f21553ea5bf9a0b451ec45eadc2538d16f66ca182fcf5,f9f2509ca184ea8a7fba0da140a9d1ac09151e5bb38ab4d53202d7fd44732a66
"0","30","117001","0","0","1495","122","6420","0","4","144","44","6","1201","22","153","18697","0","26"
"0","30","117001","0","0","1495","135","6950","0","4","144","44","6","1219","22","166","20649","0","27"
"0","30","117001","0","0","1495","140","7250","0","4","144","44","6","1240","22","171","22834","0","28"
"0","30","117001","0","0","1495","145","7870","0","4","144","44","6","1265","22","176","25147","0","29"
"0","30","117001","0","0","1495","150","8170","0","4","144","44","6","1294","22","181","27644","0","30"
"0","30","117001","0","0","1495","155","8790","0","4","144","44","6","1323","22","186","30215","0","31"
"0","30","117001","0","0","1495","161","9190","0","4","144","44","6","1352","22","192","32912","0","32"
"0","30","117001","0","0","1495","167","10060","0","4","144","44","6","1380","22","198","35702","0","33"
"0","30","117001","0","0","1495","173","10660","0","4","144","44","6","1407","22","204","38672","0","34"
"0","30","117001","0","0","1495","179","11630","0","4","144","44","6","1434","22","210","41748","0","35"
"0","30","117001","0","0","1495","186","12230","0","4","144","44","6","1461","22","217","44967","0","36"
"0","0","117101","0","0","100","0","80","0","0","0","0","0","0","0","3","19","0","2"
"0","0","117101","0","0","150","1","370","0","1","0","0","0","0","0","6","59","0","3"
"0","0","117101","0","0","180","2","910","0","1","5","0","0","0","0","13","144","0","4"
"0","0","117101","0","0","180","9","1795","0","1","5","0","0","0","0","24","244","0","5"
"0","0","117101","0","0","270","14","2840","0","5","5","0","0","0","0","38","387","0","6"
"0","0","117101","0","0","270","24","4045","0","5","5","0","0","0","0","56","572","0","7"
"0","0","117101","0","0","270","38","5885","0","5","20","0","0","0","0","81","678","0","8"
"10","15","117101","0","0","270","52","7065","0","10","35","0","0","10","9","98","871","0","9"
"20","15","117101","0","0","270","69","8035","0","10","60","0","2","30","18","120","1121","0","10"
"20","25","117101","0","0","270","94","9045","0","10","60","3","5","50","18","147","1356","0","11"
"20","45","117101","0","0","370","113","9785","0","15","60","9","5","60","21","169","1646","0","12"
"20","47","117101","0","0","470","137","10465","0","15","68","12","5","70","24","205","1943","0","13"
"20","49","117101","0","0","470","169","10955","3","15","76","12","5","74","24","245","2237","0","14"
"20","49","117101","0","0","570","206","11325","5","15","76","12","5","88","24","284","2558","0","15"
"20","49","117101","0","0","720","246","11615","5","15","88","12","5","112","24","323","2904","0","16"
"20","49","117101","0","0","770","288","12040","5","18","88","12","5","142","24","371","3224","0","17"
"20","49","117101","0","0","770","330","12600","5","21","88","12","5","179","24","424","3582","0","18"
"20","49","117101","0","0","865","378","13225","5","21","103","12","5","220","24","481","3989","0","19"
"20","49","117101","0","0","960","432","13735","5","21","138","12","5","258","24","542","4440","0","20"
"20","49","117101","0","0","960","489","14350","5","21","178","12","5","294","24","607","4943","0","21"
"20","49","117101","0","0","960","555","15455","5","21","218","12","5","328","24","679","5492","0","22"
"20","49","117101","0","0","960","636","16795","5","21","238","12","5","358","24","764","6059","0","23"
"20","49","117101","0","0","960","725","17895","5","21","238","12","5","390","24","862","6675","0","24"
"20","49","117101","0","0","960","809","19050","5","21","238","12","5","420","24","953","7507","0","25"
"20","49","117101","0","0","960","887","20360","5","21","238","12","5","444","24","1026","8590","0","26"
"20","49","117101","0","0","960","966","22020","5","21","238","12","5","459","24","1100","9738","0","27"
"20","49","117101","0","0","960","1049","25720","5","21","238","12","5","465","24","1183","10725","0","28"
"20","49","117101","0","0","960","1138","31480","5","21","238","12","5","471","24","1272","11584","0","29"
"20","49","117101","0","0","960","1232","37755","5","21","238","12","5","477","24","1366","12480","0","30"
"20","49","117101","0","0","960","1330","44320","5","21","238","12","5","483","24","1464","13413","0","31"
"20","49","117101","0","0","960","1431","51355","5","21","238","12","5","489","24","1565","14373","0","32"
"20","49","117101","0","0","960","1534","59105","5","21","238","12","5","495","24","1668","15378","0","33"
"20","49","117101","0","0","960","1639","67635","5","21","238","12","5","501","24","1773","16439","0","34"
"20","49","117101","0","0","960","1745","76875","5","21","238","12","5","507","24","1879","17538","0","35"
"20","49","117101","0","0","960","1852","86675","5","21","238","12","5","513","24","1986","18674","0","36"
"0","0","117201","0","0","25","0","110","0","0","0","0","0","0","0","2","25","0","2"
"0","0","117201","0","0","75","0","290","0","0","5","0","0","0","0","4","89","0","3"
"0","0","117201","0","0","105","1","755","0","0","10","0","0","0","0","8","194","0","4"
"0","10","117201","0","0","105","3","1295","0","3","30","0","0","0","0","13","343","0","5"
"0","10","117201","0","0","195","5","2160","0","3","45","0","0","0","0","24","553","0","6"
"0","10","117201","0","0","665","7","3130","0","3","45","0","0","0","0","36","800","0","7"
"0","10","117201","0","0","900","9","4020","0","3","60","0","0","0","0","44","1132","0","8"
"0","10","117201","0","0","900","11","4575","0","3","100","0","0","20","9","53","1525","0","9"
"0","20","117201","0","0","900","17","4785","0","3","115","0","5","50","18","59","1981","0","10"
"0","30","117201","0","0","900","22","5405","0","3","115","3","7","102","22","63","2464","0","11"
"0","30","117201","0","0","900","26","6155","0","3","115","19","9","134","25","69","2949","0","12"
"0","30","117201","0","0","900","32","6685","0","3","148","35","9","167","25","75","3479","0","13"
"0","30","117201","0","0","900","37","7185","0","3","181","38","9","208","25","82","4076","0","14"
"0","30","117201","0","0","900","43","7545","0","3","201","38","9","274","25","88","4727","0","15"
"0","30","117201","0","0","900","45","7845","0","3","201","41","9","368","25","96","5429","0","16"
"0","30","117201","0","0","900","49","8095","0","3","201","44","9","466","25","102","6178","0","17"
"0","30","117201","0","0","900","54","8440","0","3","201","44","9","604","25","105","6996","0","18"
"0","30","117201","0","0","900","61","8825","0","3","201","44","9","739","25","114","7882","0","19"
"0","30","117201","0","0","900","66","9305","0","3","201","44","9","879","25","127","8864","0","20"
"0","30","117201","0","0","900","71","9665","0","3","201","44","9","1030","25","133","9990","0","21"
"0","30","117201","0","0","900","79","9935","0","3","201","44","9","1174","25","144","11274","0","22"
"0","30","117201","0","0","900","88","10320","0","3","201","44","9","1285","25","155","12692","0","23"
"0","30","117201","0","0","900","101","10765","0","3","201","44","9","1384","25","165","14210","0","24"
"0","30","117201","0","0","900","114","11395","0","3","201","44","9","1461","25","178","15861","0","25"
"0","30","117201","0","0","900","134","13140","0","3","201","44","9","1518","25","193","17501","0","26"
"0","30","117201","0","0","900","147","13900","0","3","201","44","9","1554","25","206","19419","0","27"
"0","30","117201","0","0","900","147","15025","0","3","201","44","9","1581","25","206","21559","0","28"
"0","30","117201","0","0","900","152","15945","0","3","201","44","9","1609","25","211","23837","0","29"
"0","30","117201","0","0","900","157","16545","0","3","201","44","9","1638","25","216","26300","0","30"
"0","30","117201","0","0","900","167","17145","0","3","201","44","9","1676","25","226","28818","0","31"
"0","30","117201","0","0","900","173","17845","0","3","201","44","9","1705","25","232","31481","0","32"
"0","30","117201","0","0","900","179","19015","0","3","201","44","9","1733","25","238","34238","0","33"
"0","30","117201","0","0","900","185","19915","0","3","201","44","9","1760","25","244","37175","0","34"
"0","30","117201","0","0","900","191","21185","0","3","201","44","9","1787","25","250","40218","0","35"
"0","30","117201","0","0","900","198","22085","0","3","201","44","9","1814","25","257","43404","0","36"
"26","0","117301","0","0","50","3","55","0","0","0","0","0","0","0","0","0","0","2"
"84","0","117301","0","0","100","9","150","0","0","0","0","0","0","0","0","0","0","3"
"186","10","117301","0","0","125","18","270","0","0","5","0","0","0","0","2","0","0","4"
"363","10","117301","0","0","125","34","450","0","0","15","0","0","0","0","2","0","0","5"
"566","25","117301","0","0","125","50","800","0","0","40","0","0","0","0","7","0","0","6"
"834","30","117301","0","0","125","64","1160","0","0","110","0","0","0","0","9","0","0","7"
"1070","60","117301","0","0","125","88","1760","0","0","145","0","0","0","4","16","0","0","8"
"1334","95","117301","0","0","125","115","2295","5","0","145","0","0","0","9","27","0","0","9"
"1625","105","117301","0","0","225","137","2985","10","0","160","0","0","0","14","41","0","11","10"
"1996","119","117301","0","0","765","163","3405","10","0","176","0","0","0","14","46","0","29","11"
"2333","125","117301","0","0","985","188","3765","14","0","202","0","0","0","17","63","0","46","12"
"2673","127","117301","0","0","1105","218","3925","19","0","224","0","0","0","17","89","0","62","13"
"3013","131","117301","0","0","1225","255","4185","21","0","236","0","0","0","17","117","0","72","14"
"3409","140","117301","0","0","1445","289","4385","21","0","236","0","0","0","17","144","0","86","15"
"3855","146","117301","0","0","1445","320","4615","21","0","236","0","0","0","17","174","0","102","16"
"4322","147","117301","0","0","1445","358","4745","21","3","236","0","0","0","17","199","0","137","17"
"4786","147","117301","0","0","1445","403","5090","21","3","246","0","0","0","17","232","0","167","18"
"5257","147","117301","0","0","1540","455","5735","21","3","246","0","0","0","17","273","0","192","19"
"5846","147","117301","0","0","1540","502","6320","21","3","246","0","0","0","17","315","0","228","20"
"6422","147","117301","0","0","1540","564","6905","21","3","246","0","0","0","17","364","0","263","21"
"7086","147","117301","0","0","1640","626","8110","21","3","246","0","0","0","17","416","0","299","22"
"7846","147","117301","0","0","1640","692","9570","21","3","246","0","0","0","17","475","0","329","23"
"8687","147","117301","0","0","1640","767","11095","21","3","246","0","0","0","17","536","0","329","24"
"9793","147","117301","0","0","1640","828","12390","21","3","246","0","0","0","17","590","0","354","25"
"11190","147","117301","0","0","1640","877","13385","21","3","246","0","0","0","17","633","0","381","26"
"12730","147","117301","0","0","1640","921","14500","21","3","246","0","0","0","17","674","0","398","27"
"14376","147","117301","0","0","1640","965","15720","21","3","246","0","0","0","17","717","0","415","28"
"16124","147","117301","0","0","1640","1013","17095","21","3","246","0","0","0","17","765","0","432","29"
"17979","147","117301","0","0","1640","1064","18550","21","3","246","0","0","0","17","816","0","450","30"
"19924","147","117301","0","0","1640","1116","20085","21","3","246","0","0","0","17","868","0","468","31"
"21959","147","117301","0","0","1640","1169","21695","21","3","246","0","0","0","17","921","0","486","32"
"24110","147","117301","0","0","1640","1223","23475","21","3","246","0","0","0","17","975","0","504","33"
"26377","147","117301","0","0","1640","1279","25495","21","3","246","0","0","0","17","1031","0","521","34"
"28755","147","117301","0","0","1640","1335","27685","21","3","246","0","0","0","17","1087","0","538","35"
"31215","147","117301","0","0","1640","1392","30045","21","3","246","0","0","0","17","1144","0","555","36"
"0","0","117401","0","0","100","0","30","0","2","10","0","0","0","0","2","8","0","2"
"0","0","117401","0","0","200","0","150","0","3","25","0","0","0","0","5","56","0","3"
"0","0","117401","0","0","360","4","440","0","5","50","0","0","0","0","10","133","0","4"
"0","0","117401","0","0","520","10","950","0","8","80","0","0","0","0","17","241","0","5"
"0","0","117401","0","0","520","16","1425","0","12","95","0","3","0","0","28","427","0","6"
"0","0","117401","0","0","890","26","1745","0","16","120","0","6","0","0","40","654","0","7"
"0","0","117401","0","0","1215","38","2760","0","20","145","0","6","10","9","52","874","0","8"
"10","0","117401","0","0","1215","54","3505","5","27","145","0","6","30","23","71","1119","0","9"
"20","0","117401","0","0","1215","74","4315","10","28","145","0","6","60","28","93","1389","0","10"
"20","10","117401","0","0","1215","88","4815","10","35","145","13","6","94","28","105","1746","0","11"
"20","20","117401","0","0","1315","99","5115","10","42","145","36","6","124","28","119","2122","0","12"
"20","22","117401","0","0","1415","125","5635","10","44","145","46","6","154","28","154","2406","0","13"
"20","24","117401","0","0","1415","157","5855","12","46","145","46","6","194","28","194","2715","0","14"
"20","24","117401","0","0","1515","192","5855","14","48","145","46","6","250","28","227","3085","0","15"
"20","24","117401","0","0","1615","225","5905","14","48","145","51","6","322","28","262","3484","0","16"
"20","24","117401","0","0","1765","255","6015","14","51","145","56","6","380","28","302","3901","0","17"
"20","24","117401","0","0","1915","296","6075","14","56","145","56","6","450","28","343","4338","0","18"
"20","24","117401","0","0","2010","345","6075","14","58","145","56","6","492","28","393","4842","0","19"
"20","24","117401","0","0","2105","394","6110","14","58","145","56","6","492","28","451","5433","0","20"
"20","24","117401","0","0","2105","452","6375","14","58","145","56","6","492","28","512","6041","0","21"
"20","24","117401","0","0","2105","521","6920","14","58","145","56","6","510","28","580","6699","0","22"
"20","24","117401","0","0","2105","590","7235","14","58","145","56","6","528","28","655","7514","0","23"
"20","24","117401","0","0","2105","661","7555","14","58","145","56","6","528","28","728","8449","0","24"
"20","24","117401","0","0","2105","736","8170","14","58","145","56","6","545","28","799","9493","0","25"
"20","24","117401","0","0","2105","822","10265","14","58","145","56","6","562","28","877","10426","0","26"
"20","24","117401","0","0","2105","911","14420","14","58","145","56","6","562","28","957","11220","0","27"
"20","24","117401","0","0","2105","991","17395","14","58","145","56","6","578","28","1033","12332","0","28"
"20","24","117401","0","0","2105","1068","18790","14","58","145","56","6","610","28","1110","13788","0","29"
"20","24","117401","0","0","2105","1149","20420","14","58","145","56","6","642","28","1191","15324","0","30"
"20","24","117401","0","0","2105","1232","22210","14","58","145","56","6","674","28","1274","16931","0","31"
"20","24","117401","0","0","2105","1317","24155","14","58","145","56","6","705","28","1359","18610","0","32"
