f5be549b4755ccdaedf33772bee660864762ca20b06ebed6c2165357bb18c5c2,7db8b19c3e49f6a34138584a588b867579135ed14360bd9abcc1752a3a54b492,fa0a2feec9fad3afbde371dd853fe9c7a7a3929a75c3b1b3891b6236902b03ab,95c13a72ec45884b36324f0199ec901b3217e99e49a4513967dcad978b818981,ead0f6999a64663d27eea81ec5b43cee6b177daad9795c2f2815d5a421a64bbe,6023ab2ba89b8d4c47456401a52d9a14bc45c82831eaf5f815e887b412f2e027,f9f2509ca184ea8a7fba0da140a9d1ac09151e5bb38ab4d53202d7fd44732a66,80fbb56a28d0cb854076f0a1d148ad88a1ec0c6fd2f9dd80c70af7577a4de3d5,5f3fcd71532ae4fee012072ca95b7e124fbc2e74ca86b63d1a36c19ef5fe027d,efef0dbd150bc7e3203f81287e37a51555a2907d8602e0ecabb4d18160831ab4,58dc2fe0fe01c4becbb4a2492af1646c4b20961a640ebab8f6644289e8a57073,8215dc52e11f1c352c17f0aa136fc3a8c7ad5c1782fdcd688cf372de9342acdf,f51465341dbf02b59b4f21553ea5bf9a0b451ec45eadc2538d16f66ca182fcf5,79a79405817cdbd31a2f04c13b8c9b8ed2a1072cf23342f62c405b83164acd5b,2a15a94924b769e629b2888d0f1106d05d4c18f2c1a82f97bba24633208843e9,d9f1fa505426349883d71ec4c3c9787aada6a54afec0b1a7c883b8a05742d993,8df1fd54929d1a47f03b859d5561e9e023463997942afb8abe82c04d2c89c8a2,69aec0c591b78dfacc136d5475fc06ce2cca2e7fcdd5c0402b6606be89e403ab,4d39914288e0a1a2e63efa51b2a2835717f8bd45caff23e1632a2460a3b6a3c4
"0","512","0","97","12","123601","16","5","0","28","43","1745","0","0","59","5460","36","5885","201"
"0","614","0","103","12","123601","17","5","0","28","47","1745","0","0","62","6222","36","5995","201"
"0","771","0","106","12","123601","18","5","0","28","52","1745","0","0","66","7041","36","6125","201"
"0","954","0","110","12","123601","19","5","0","28","56","1745","0","0","66","7969","36","6280","201"
"0","1110","0","123","12","123601","20","5","0","28","61","1745","0","0","71","8914","36","6880","201"
"0","1279","0","129","12","123601","21","10","0","28","66","1745","0","0","71","10009","36","7145","201"
"0","1442","0","140","12","123601","22","10","0","28","72","1745","0","0","71","11300","36","7355","201"
"0","1573","0","145","12","123601","23","10","0","28","80","1745","0","0","71","12772","36","7485","201"
"0","1676","0","145","12","123601","24","10","0","28","80","1745","0","0","71","14369","36","8225","201"
"0","1769","0","158","12","123601","25","10","0","28","93","1745","0","0","71","16029","36","8695","201"
"0","1835","0","158","12","123601","26","10","0","28","93","1745","0","0","71","17959","36","9370","201"
"0","1874","0","171","12","123601","27","10","0","28","106","1745","0","0","71","19915","36","9780","201"
"0","1905","0","171","12","123601","28","10","0","28","106","1745","0","0","71","22093","36","10555","201"
"0","1937","0","176","12","123601","29","10","0","28","111","1745","0","0","71","24408","36","11125","201"
"0","1970","0","181","12","123601","30","10","0","28","116","1745","0","0","71","26908","36","11375","201"
"0","2003","0","181","12","123601","31","10","0","28","116","1745","0","0","71","29510","36","12150","201"
"0","2036","0","187","12","123601","32","10","0","28","122","1745","0","0","71","32220","36","12410","201"
"0","2068","0","193","12","123601","33","10","0","28","128","1745","0","0","71","35035","36","13040","201"
"0","2099","0","199","12","123601","34","10","0","28","134","1745","0","0","71","38031","36","13400","201"
"0","2130","0","205","12","123601","35","10","0","28","140","1745","0","0","71","41133","36","14130","201"
"0","2161","0","212","12","123601","36","10","0","28","147","1745","0","0","71","44378","36","14490","201"
"26","0","0","0","0","123701","2","0","0","0","3","50","0","0","0","0","0","55","0"
"94","0","0","0","0","123701","3","0","0","0","7","100","0","0","0","0","0","150","0"
"214","0","0","2","0","123701","4","0","0","0","14","100","0","0","0","0","10","270","0"
"405","0","0","2","0","123701","5","0","0","0","29","100","0","0","0","0","10","450","0"
"634","0","0","4","0","123701","6","0","0","0","42","100","0","0","0","0","10","800","50"
"894","0","0","8","0","123701","7","0","0","0","56","100","0","0","0","0","15","1395","85"
"1286","0","0","10","1","123701","8","0","0","4","63","100","0","0","0","0","30","1560","120"
"1710","0","0","10","2","123701","9","0","0","9","70","100","16","0","0","0","45","1700","155"
"2175","0","0","13","4","123701","10","0","0","14","75","320","45","0","0","0","45","1970","170"
"2687","0","0","13","5","123701","11","0","0","14","80","540","90","5","0","0","45","2130","186"
"3211","0","0","16","6","123701","12","0","0","14","85","640","143","11","0","0","45","2230","222"
"3744","0","0","21","6","123701","13","0","0","16","92","640","205","17","0","0","45","2370","242"
"4324","0","0","25","6","123701","14","0","0","18","99","760","281","17","0","0","45","2510","272"
"4929","0","0","33","6","123701","15","0","0","22","108","880","351","17","0","0","45","2540","282"
"5602","0","0","38","6","123701","16","0","0","22","116","880","426","17","0","0","45","2570","312"
"6330","0","0","42","6","123701","17","0","0","22","125","880","498","17","0","0","45","2570","342"
"7114","0","0","48","6","123701","18","0","0","22","134","880","587","17","0","0","45","2570","372"
"8002","0","0","53","6","123701","19","0","0","22","141","880","720","17","0","0","45","2570","372"
"8923","0","0","63","6","123701","20","0","0","22","155","880","877","17","0","0","45","2570","372"
"9942","0","0","69","6","123701","21","0","0","22","163","980","1079","17","0","0","45","2570","372"
"11139","0","0","74","6","123701","22","0","0","22","170","1080","1297","17","0","0","45","2570","372"
"12462","0","0","80","6","123701","23","0","0","22","186","1080","1481","17","0","0","45","2570","372"
"13937","0","0","86","6","123701","24","0","0","22","203","1080","1624","17","0","0","45","2570","372"
"15647","0","0","92","6","123701","25","0","0","22","211","1080","1733","17","0","0","45","2570","372"
"17487","0","0","98","6","123701","26","0","0","22","220","1080","1805","17","0","0","45","3030","372"
"19522","0","0","104","6","123701","27","0","0","22","228","1080","1850","17","0","0","45","3030","372"
"21720","0","0","109","6","123701","28","0","0","22","233","1080","1882","17","0","0","45","3030","372"
"24042","0","0","113","6","123701","29","0","0","22","237","1080","1915","17","0","0","45","3490","372"
"26563","0","0","117","6","123701","30","0","0","22","241","1080","1949","17","0","0","45","3490","372"
"29142","0","0","121","6","123701","31","0","0","22","245","1080","1983","17","0","0","45","3950","372"
"31884","0","0","125","6","123701","32","0","0","22","249","1080","2017","17","0","0","45","3950","372"
"34717","0","0","129","6","123701","33","0","0","22","253","1080","2050","17","0","0","45","4450","372"
"37699","0","0","133","6","123701","34","0","0","22","257","1080","2082","17","0","0","45","4950","372"
"40886","0","0","137","6","123701","35","0","0","22","261","1080","2114","17","0","0","45","4950","372"
"44185","0","0","141","6","123701","36","0","0","22","265","1080","2146","17","0","0","45","4950","372"
"0","0","0","1","0","123801","2","1","0","0","0","75","0","0","0","16","0","65","10"
"0","0","0","3","0","123801","3","2","0","0","0","125","0","0","0","68","0","185","30"
"0","0","0","7","0","123801","4","4","0","0","3","260","0","0","0","158","0","420","60"
"0","0","0","12","0","123801","5","7","0","0","7","420","0","0","0","293","0","810","100"
"0","0","0","17","3","123801","6","11","0","0","11","630","0","0","0","486","0","1340","130"
"0","0","0","26","6","123801","7","15","0","0","17","1235","0","0","0","731","0","1660","155"
"0","10","0","35","9","123801","8","15","0","9","24","1795","0","0","0","1030","0","2290","180"
"0","40","0","46","9","123801","9","16","0","23","27","1795","0","5","0","1459","0","2540","205"
"0","100","0","51","9","123801","10","16","0","37","35","1795","0","10","0","1941","10","2740","205"
"0","158","0","55","9","123801","11","16","0","37","44","1795","0","15","3","2439","20","3100","205"
"0","198","0","66","9","123801","12","18","0","37","46","2045","0","15","36","2871","20","3470","205"
"0","251","0","79","9","123801","13","18","0","37","54","2045","0","15","56","3345","20","3720","230"
"0","328","0","97","9","123801","14","20","0","37","68","2045","0","15","56","3840","20","3880","255"
"0","448","0","111","9","123801","15","20","0","37","82","2045","0","15","56","4412","20","3880","255"
"0","586","0","124","9","123801","16","20","0","37","94","2045","0","15","59","5015","20","3880","255"
"0","711","0","142","9","123801","17","20","0","37","103","2045","0","15","62","5656","20","3930","255"
"0","856","0","157","9","123801","18","20","0","37","119","2045","0","15","62","6351","20","3980","255"
"0","984","0","173","9","123801","19","20","0","37","135","2045","0","15","62","7154","20","4075","255"
"0","1065","0","203","9","123801","20","20","0","37","147","2045","0","15","62","8017","20","4270","255"
"0","1160","0","232","9","123801","21","20","0","37","157","2045","0","15","62","8971","20","4580","255"
"0","1262","0","259","9","123801","22","20","0","37","176","2045","0","15","62","10078","20","4790","255"
"0","1343","0","287","9","123801","23","20","0","37","199","2045","0","15","62","11352","20","4880","255"
"0","1416","0","308","9","123801","24","20","0","37","221","2045","0","15","62","12783","20","4970","255"
"0","1471","0","331","9","123801","25","20","0","37","247","2045","0","15","62","14334","20","5230","255"
"0","1504","0","352","9","123801","26","20","0","37","273","2045","0","15","62","16052","20","5490","255"
"0","1540","0","367","9","123801","27","20","0","37","295","2045","0","15","62","17957","20","5490","255"
"0","1574","0","379","9","123801","28","20","0","37","309","2045","0","15","62","20045","20","5490","255"
"0","1607","0","389","9","123801","29","20","0","37","319","2045","0","15","62","22292","20","5810","255"
"0","1650","0","404","9","123801","30","20","0","37","334","2045","0","15","62","24630","20","6130","255"
"0","1693","0","419","9","123801","31","20","0","37","349","2045","0","15","62","27077","20","6450","255"
"0","1726","0","424","9","123801","32","20","0","37","354","2045","0","15","62","29680","20","7295","255"
"0","1765","0","435","9","123801","33","20","0","37","365","2045","0","15","62","32401","20","7820","255"
"0","1811","0","457","9","123801","34","20","0","37","387","2045","0","15","62","35230","20","7820","255"
"0","1857","0","479","9","123801","35","20","0","37","409","2045","0","15","62","38187","20","7820","255"
"0","1903","0","502","9","123801","36","20","0","37","432","2045","0","15","62","41244","20","7820","255"
"0","0","0","3","0","123901","2","0","0","0","0","125","0","0","0","12","0","115","0"
"0","0","0","7","0","123901","3","0","0","0","1","225","0","0","0","52","0","300","15"
"0","0","0","15","0","123901","4","2","0","0","5","275","0","0","0","109","0","755","30"
"0","0","0","25","0","123901","5","2","0","0","14","275","0","0","0","202","0","1420","60"
"0","0","0","35","0","123901","6","6","0","0","24","645","0","0","0","311","0","2425","75"
"0","0","0","57","0","123901","7","6","0","0","43","645","0","0","0","453","0","3310","100"
"0","0","0","76","0","123901","8","16","0","0","59","945","0","0","0","563","0","4630","100"
"10","0","0","93","0","123901","9","21","0","5","78","1395","0","0","0","736","15","5790","100"
"20","10","0","115","0","123901","10","21","0","10","100","1695","0","0","5","960","15","6720","125"
"20","40","0","142","1","123901","11","21","0","10","125","1995","0","0","10","1179","25","7690","125"
"20","80","0","164","1","123901","12","26","0","15","144","2245","0","0","10","1464","45","8350","125"
"20","126","0","200","1","123901","13","26","0","20","168","2465","0","0","10","1761","47","8870","125"
"20","162","0","240","1","123901","14","26","0","20","200","2585","0","3","10","2047","49","9230","131"
"20","202","0","279","1","123901","15","26","0","20","237","2685","0","5","10","2361","49","9490","137"
"20","236","0","318","1","123901","16","26","0","20","277","2835","0","5","10","2716","49","9640","149"
"20","280","0","366","1","123901","17","29","0","20","319","2885","0","5","14","3030","49","9925","149"
"20","352","0","419","1","123901","18","32","0","20","361","2885","0","5","18","3381","49","10270","149"
"20","409","0","476","1","123901","19","32","0","20","409","2980","0","5","18","3778","49","10915","164"
"20","436","0","537","1","123901","20","37","0","20","463","3075","0","5","18","4189","49","11545","199"
"20","488","0","602","1","123901","21","42","0","20","520","3075","0","5","18","4655","49","12130","239"
"20","569","0","674","1","123901","22","42","0","20","586","3075","0","5","18","5187","49","13175","279"
"20","645","0","759","1","123901","23","42","0","20","667","3075","0","5","18","5760","49","14260","299"
"20","710","0","857","1","123901","24","42","0","20","756","3075","0","5","18","6390","49","15090","299"
"20","760","0","941","1","123901","25","42","0","20","836","3075","0","5","18","7318","49","15785","299"
"20","785","0","999","1","123901","26","42","0","20","897","3075","0","5","18","8563","49","17060","299"
"20","795","0","1057","1","123901","27","42","0","20","957","3075","0","5","18","9867","49","18905","299"
"20","814","0","1126","1","123901","28","42","0","20","1028","3075","0","5","18","11227","49","20390","299"
"20","833","0","1209","1","123901","29","42","0","20","1111","3075","0","5","18","12395","49","23875","299"
"20","843","0","1303","1","123901","30","42","0","20","1205","3075","0","5","18","13334","49","29750","299"
"20","853","0","1401","1","123901","31","42","0","20","1303","3075","0","5","18","14310","49","35915","299"
"20","863","0","1502","1","123901","32","42","0","20","1404","3075","0","5","18","15323","49","42450","299"
"20","873","0","1605","1","123901","33","42","0","20","1507","3075","0","5","18","16393","49","49600","299"
"20","883","0","1710","1","123901","34","42","0","20","1612","3075","0","5","18","17520","49","57530","299"
"20","893","0","1816","1","123901","35","42","0","20","1718","3075","0","5","18","18685","49","66170","299"
"20","903","0","1923","1","123901","36","42","0","20","1825","3075","0","5","18","19887","49","75370","299"
"26","0","0","0","0","124001","2","0","0","0","3","50","0","0","0","0","0","55","0"
"94","0","0","0","0","124001","3","0","0","0","7","100","0","0","0","0","0","150","0"
"214","0","0","2","0","124001","4","0","0","0","14","100","0","0","0","0","10","270","0"
"405","0","0","2","0","124001","5","0","0","0","29","100","0","0","0","0","10","450","0"
"634","0","0","4","0","124001","6","0","0","0","42","100","0","0","0","0","10","800","50"
"894","0","0","8","0","124001","7","0","0","0","56","100","0","0","0","0","15","1395","85"
"1286","0","0","10","1","124001","8","0","0","4","63","100","0","0","0","0","30","1560","120"
"1710","0","0","10","2","124001","9","0","0","9","70","100","16","0","0","0","45","1700","155"
"2145","0","0","11","4","124001","10","0","0","14","82","520","40","0","0","0","45","1970","170"
"2657","0","0","11","5","124001","11","0","0","14","87","740","85","5","0","0","45","2130","186"
"3181","0","0","14","6","124001","12","0","0","14","92","840","138","11","0","0","45","2230","222"
"3714","0","0","19","6","124001","13","0","0","16","99","840","200","17","0","0","45","2370","242"
"4294","0","0","23","6","124001","14","0","0","18","106","960","276","17","0","0","45","2510","272"
"4899","0","0","31","6","124001","15","0","0","22","115","1080","346","17","0","0","45","2540","282"
"5572","0","0","36","6","124001","16","0","0","22","123","1080","421","17","0","0","45","2570","312"
"6300","0","0","40","6","124001","17","0","0","22","132","1080","493","17","0","0","45","2570","342"
"7084","0","0","46","6","124001","18","0","0","22","141","1080","582","17","0","0","45","2570","372"
"7972","0","0","51","6","124001","19","0","0","22","148","1080","715","17","0","0","45","2570","372"
"8893","0","0","61","6","124001","20","0","0","22","162","1080","872","17","0","0","45","2570","372"
"9912","0","0","67","6","124001","21","0","0","22","170","1180","1074","17","0","0","45","2570","372"
"11109","0","0","72","6","124001","22","0","0","22","177","1280","1292","17","0","0","45","2570","372"
"12432","0","0","78","6","124001","23","0","0","22","193","1280","1476","17","0","0","45","2570","372"
