fa0a2feec9fad3afbde371dd853fe9c7a7a3929a75c3b1b3891b6236902b03ab,2a15a94924b769e629b2888d0f1106d05d4c18f2c1a82f97bba24633208843e9,f51465341dbf02b59b4f21553ea5bf9a0b451ec45eadc2538d16f66ca182fcf5,4d39914288e0a1a2e63efa51b2a2835717f8bd45caff23e1632a2460a3b6a3c4,efef0dbd150bc7e3203f81287e37a51555a2907d8602e0ecabb4d18160831ab4,8215dc52e11f1c352c17f0aa136fc3a8c7ad5c1782fdcd688cf372de9342acdf,d9f1fa505426349883d71ec4c3c9787aada6a54afec0b1a7c883b8a05742d993,ead0f6999a64663d27eea81ec5b43cee6b177daad9795c2f2815d5a421a64bbe,95c13a72ec45884b36324f0199ec901b3217e99e49a4513967dcad978b818981,8df1fd54929d1a47f03b859d5561e9e023463997942afb8abe82c04d2c89c8a2,5f3fcd71532ae4fee012072ca95b7e124fbc2e74ca86b63d1a36c19ef5fe027d,69aec0c591b78dfacc136d5475fc06ce2cca2e7fcdd5c0402b6606be89e403ab,80fbb56a28d0cb854076f0a1d148ad88a1ec0c6fd2f9dd80c70af7577a4de3d5,f9f2509ca184ea8a7fba0da140a9d1ac09151e5bb38ab4d53202d7fd44732a66,7db8b19c3e49f6a34138584a588b867579135ed14360bd9abcc1752a3a54b492,58dc2fe0fe01c4becbb4a2492af1646c4b20961a640ebab8f6644289e8a57073,f5be549b4755ccdaedf33772bee660864762ca20b06ebed6c2165357bb18c5c2,6023ab2ba89b8d4c47456401a52d9a14bc45c82831eaf5f815e887b412f2e027,79a79405817cdbd31a2f04c13b8c9b8ed2a1072cf23342f62c405b83164acd5b
"0","80","0","207","18","2555","15543","11","180","25","0","8780","20","25","1813","137","0","115501","0"
"0","80","0","207","18","2555","17427","11","186","25","0","9200","20","26","1880","146","0","115501","0"
"0","80","0","207","18","2555","19388","11","199","25","0","9560","20","27","1920","159","0","115501","0"
"0","80","0","207","18","2555","21572","11","199","25","0","10285","20","28","1951","159","0","115501","0"
"0","80","0","207","18","2555","23893","11","204","25","0","10805","20","29","1983","164","0","115501","0"
"0","80","0","207","18","2555","26399","11","209","25","0","11005","20","30","2016","169","0","115501","0"
"0","80","0","207","18","2555","29006","11","209","25","0","11730","20","31","2049","169","0","115501","0"
"0","80","0","207","18","2555","31722","11","215","25","0","11930","20","32","2082","175","0","115501","0"
"0","80","0","207","18","2555","34544","11","221","25","0","12500","20","33","2114","181","0","115501","0"
"0","80","0","207","18","2555","37547","11","227","25","0","12800","20","34","2145","187","0","115501","0"
"0","80","0","207","18","2555","40656","11","233","25","0","13470","20","35","2176","193","0","115501","0"
"0","80","0","207","18","2555","43908","11","240","25","0","13770","20","36","2207","200","0","115501","0"
"0","0","0","0","0","75","0","0","1","0","0","55","0","2","0","2","23","115601","0"
"0","0","0","0","0","150","0","0","2","0","0","150","0","3","0","7","78","115601","0"
"0","0","0","5","0","200","0","0","5","10","0","325","0","4","0","16","169","115601","0"
"0","0","0","15","0","200","0","0","7","10","0","625","0","5","0","32","322","115601","0"
"0","0","0","15","0","200","0","0","15","25","0","1155","0","6","0","51","495","115601","0"
"0","0","0","50","0","200","26","0","22","30","0","1515","0","7","0","69","724","115601","0"
"0","0","0","85","4","200","26","0","29","60","0","2115","0","8","0","93","960","115601","0"
"0","0","0","85","9","200","26","0","40","95","0","2650","0","9","0","120","1224","115601","5"
"0","0","13","85","14","420","26","0","50","105","0","3240","0","10","0","143","1549","115601","10"
"0","0","28","101","14","640","26","0","66","119","0","3840","0","11","0","167","1880","115601","10"
"0","0","43","111","17","760","26","0","79","135","0","4200","0","12","0","192","2215","115601","17"
"0","0","69","121","17","980","26","0","102","135","0","4640","0","13","0","217","2582","115601","19"
"0","0","93","133","17","1220","26","0","130","137","0","4760","0","14","0","250","2954","115601","19"
"0","0","109","133","17","1220","26","0","157","146","0","4990","0","15","0","282","3356","115601","21"
"0","0","129","133","17","1320","26","0","183","152","0","5140","0","16","0","316","3805","115601","21"
"0","0","144","158","17","1320","26","0","216","153","0","5260","0","17","0","353","4258","115601","21"
"0","0","169","173","17","1320","26","0","248","153","0","5665","3","18","0","397","4708","115601","21"
"0","0","193","173","17","1320","26","0","287","153","0","6310","3","19","0","447","5206","115601","21"
"0","0","240","173","17","1415","26","0","327","153","0","6860","3","20","0","493","5797","115601","21"
"0","0","276","173","17","1515","26","0","376","153","0","7370","3","21","0","554","6379","115601","21"
"0","0","306","173","17","1515","26","0","426","153","0","8370","3","22","0","614","7098","115601","21"
"0","0","306","173","17","1515","26","0","480","153","0","10145","3","23","0","683","7864","115601","21"
"0","0","321","173","17","1515","26","0","539","153","0","11670","3","24","0","749","8745","115601","21"
"0","0","343","173","17","1515","26","0","593","153","0","12670","3","25","0","809","9891","115601","21"
"0","0","365","173","17","1515","26","0","636","153","0","13505","3","26","0","858","11312","115601","21"
"0","0","382","173","17","1515","26","0","676","153","0","14530","3","27","0","901","12871","115601","21"
"0","0","399","173","17","1515","26","0","718","153","0","15675","3","28","0","944","14536","115601","21"
"0","0","417","173","17","1515","26","0","764","153","0","16895","3","29","0","990","16321","115601","21"
"0","0","435","173","17","1515","26","0","814","153","0","18270","3","30","0","1040","18194","115601","21"
"0","0","453","173","17","1515","26","0","865","153","0","19725","3","31","0","1091","20158","115601","21"
"0","0","471","173","17","1515","26","0","917","153","0","21260","3","32","0","1143","22212","115601","21"
"0","0","488","173","17","1515","26","0","971","153","0","22870","3","33","0","1197","24382","115601","21"
"0","0","505","173","17","1515","26","0","1026","153","0","24650","3","34","0","1252","26687","115601","21"
"0","0","522","173","17","1515","26","0","1082","153","0","26670","3","35","0","1308","29084","115601","21"
"0","0","539","173","17","1515","26","0","1139","153","0","28860","3","36","0","1365","31563","115601","21"
"0","0","0","0","0","50","0","0","0","0","0","55","0","2","0","3","26","115701","0"
"0","0","0","0","0","100","0","0","0","0","0","150","0","3","0","9","84","115701","0"
"0","0","0","0","0","100","0","0","1","0","0","270","0","4","0","16","214","115701","0"
"0","0","0","25","0","100","0","0","1","0","0","360","0","5","0","29","405","115701","0"
"0","0","0","75","0","100","0","0","3","0","0","710","0","6","0","42","634","115701","0"
"0","0","0","145","0","100","0","0","5","5","0","955","0","7","0","53","929","115701","0"
"0","0","0","180","4","100","0","0","7","50","0","1120","0","8","0","71","1247","115701","0"
"0","0","11","215","9","100","0","0","7","80","0","1260","0","9","0","90","1601","115701","5"
"0","0","25","230","14","520","0","0","8","100","0","1530","0","10","0","114","1962","115701","10"
"0","0","50","246","14","860","0","0","8","111","0","1690","0","11","0","131","2420","115701","17"
"0","0","76","272","14","1080","0","0","13","122","0","1790","0","12","0","147","2899","115701","22"
"0","0","102","282","14","1320","0","0","23","128","0","1930","0","13","0","165","3391","115701","27"
"0","0","136","292","14","1560","0","0","35","128","0","2130","0","14","0","183","3917","115701","29"
"0","0","166","292","16","1800","0","0","51","133","0","2220","0","15","0","202","4467","115701","29"
"0","0","202","292","16","1800","0","0","64","139","0","2380","0","16","0","221","5081","115701","29"
"0","0","237","317","16","1800","0","0","78","145","0","2380","0","17","0","240","5736","115701","29"
"0","0","285","327","16","1800","0","0","92","146","0","2725","0","18","0","260","6437","115701","29"
"0","0","344","327","16","1800","0","0","110","146","0","3245","0","19","0","283","7192","115701","29"
"0","0","415","327","16","1800","0","0","130","146","0","4015","0","20","0","306","8017","115701","29"
"0","0","486","327","16","1900","0","0","158","146","0","4665","0","21","0","344","8834","115701","29"
"0","0","552","327","16","2000","0","0","189","146","0","5630","0","22","0","383","9785","115701","29"
"0","0","582","327","16","2000","0","0","218","146","0","6795","0","23","0","429","10867","115701","29"
"0","0","597","327","16","2000","0","0","246","146","0","8265","0","24","0","473","12060","115701","29"
"0","0","653","327","16","2000","0","0","261","146","0","8955","0","25","0","495","13631","115701","29"
"0","0","730","327","16","2000","0","0","266","146","0","8955","0","26","0","501","15538","115701","29"
"0","0","780","327","16","2000","0","0","271","146","0","8955","0","27","0","507","17583","115701","29"
"0","0","817","327","16","2000","0","0","277","146","0","8955","0","28","0","513","19766","115701","29"
"0","0","855","327","16","2000","0","0","285","146","0","8955","0","29","0","521","22094","115701","29"
"0","0","889","327","16","2000","0","0","289","146","0","8955","0","30","0","525","24615","115701","29"
"0","0","923","327","16","2000","0","0","293","146","0","9415","0","31","0","529","27194","115701","29"
"0","0","957","327","16","2000","0","0","297","146","0","9415","0","32","0","533","29936","115701","29"
"0","0","990","327","16","2000","0","0","301","146","0","9915","0","33","0","537","32769","115701","29"
"0","0","1022","327","16","2000","0","0","305","146","0","10415","0","34","0","541","35751","115701","29"
"0","0","1054","327","16","2000","0","0","309","146","0","10415","0","35","0","545","38938","115701","29"
"0","0","1086","327","16","2000","0","0","313","146","0","10415","0","36","0","549","42237","115701","29"
"0","0","0","0","0","25","25","0","2","0","0","110","0","2","0","0","0","115801","0"
"0","0","0","5","0","75","89","0","4","0","0","290","0","3","0","0","0","115801","0"
"0","0","0","10","0","105","194","0","8","0","0","755","0","4","0","1","0","115801","0"
"0","0","0","30","0","105","343","0","13","10","0","1295","3","5","0","3","0","115801","0"
"0","0","0","45","0","195","553","0","24","10","0","2160","3","6","0","5","0","115801","0"
"0","0","0","45","0","665","800","0","36","10","0","3130","3","7","0","7","0","115801","0"
"0","0","0","60","0","900","1132","0","44","10","0","4020","3","8","0","9","0","115801","0"
"0","0","0","100","9","900","1525","0","53","10","0","4575","3","9","20","11","0","115801","0"
"0","0","0","115","18","900","1981","5","59","20","0","4785","3","10","50","17","0","115801","0"
"0","3","0","115","22","900","2464","7","63","30","0","5405","3","11","102","22","0","115801","0"
"0","19","0","115","25","900","2949","9","69","30","0","6155","3","12","134","26","0","115801","0"
"0","35","0","148","25","900","3479","9","75","30","0","6685","3","13","167","32","0","115801","0"
"0","38","0","181","25","900","4076","9","82","30","0","7185","3","14","208","37","0","115801","0"
"0","38","0","201","25","900","4727","9","88","30","0","7545","3","15","274","43","0","115801","0"
"0","41","0","201","25","900","5429","9","96","30","0","7845","3","16","368","45","0","115801","0"
"0","44","0","201","25","900","6178","9","102","30","0","8095","3","17","466","49","0","115801","0"
"0","44","0","201","25","900","6996","9","105","30","0","8440","3","18","604","54","0","115801","0"
"0","44","0","201","25","900","7882","9","114","30","0","8825","3","19","739","61","0","115801","0"
"0","44","0","201","25","900","8864","9","127","30","0","9305","3","20","879","66","0","115801","0"
"0","44","0","201","25","900","9990","9","133","30","0","9665","3","21","1030","71","0","115801","0"
"0","44","0","201","25","900","11274","9","144","30","0","9935","3","22","1174","79","0","115801","0"
"0","44","0","201","25","900","12738","9","149","30","0","10320","3","23","1263","87","0","115801","0"
"0","44","0","201","25","900","14322","9","149","30","0","11290","3","24","1340","87","0","115801","0"
"0","44","0","201","25","900","15973","9","162","30","0","11920","3","25","1417","100","0","115801","0"
"0","44","0","201","25","900","17613","9","177","30","0","13665","3","26","1474","120","0","115801","0"
"0","44","0","201","25","900","19531","9","190","30","0","14425","3","27","1510","133","0","115801","0"
"0","44","0","201","25","900","21671","9","190","30","0","15550","3","28","1537","133","0","115801","0"
"0","44","0","201","25","900","23949","9","195","30","0","16470","3","29","1565","138","0","115801","0"
"0","44","0","201","25","900","26412","9","200","30","0","17070","3","30","1594","143","0","115801","0"
"0","44","0","201","25","900","28976","9","200","30","0","18195","3","31","1623","143","0","115801","0"
"0","44","0","201","25","900","31639","9","206","30","0","18895","3","32","1652","149","0","115801","0"
"0","44","0","201","25","900","34396","9","212","30","0","20065","3","33","1680","155","0","115801","0"
"0","44","0","201","25","900","37333","9","218","30","0","20965","3","34","1707","161","0","115801","0"
"0","44","0","201","25","900","40376","9","224","30","0","22235","3","35","1734","167","0","115801","0"
"0","44","0","201","25","900","43562","9","231","30","0","23135","3","36","1761","174","0","115801","0"
"0","0","0","0","0","25","25","0","2","0","0","110","0","2","0","0","0","115901","0"
"0","0","0","0","0","50","82","0","4","0","0","370","0","3","0","1","0","115901","0"
"0","0","0","5","0","80","190","0","8","0","0","810","0","4","0","2","0","115901","0"
"0","0","0","15","0","170","382","0","13","5","0","1245","0","5","0","3","0","115901","0"
"0","0","0","15","0","260","604","0","24","5","0","2090","0","6","0","5","0","115901","0"
"0","0","0","15","0","495","872","2","34","5","0","2980","0","7","0","7","0","115901","0"
"0","0","0","15","8","730","1181","4","43","5","0","3855","0","8","0","14","0","115901","0"
"0","0","0","40","21","730","1608","6","52","5","0","4255","0","9","25","16","0","115901","0"
"0","0","0","40","34","830","2063","6","58","15","0","4555","0","10","70","28","0","115901","0"
"0","13","0","40","34","1180","2550","6","65","25","0","4755","2","11","125","30","0","115901","0"
"0","26","0","40","37","1280","3068","6","71","31","0","5125","2","12","181","34","0","115901","0"
"0","39","0","65","37","1280","3621","8","77","37","0","5275","2","13","242","40","0","115901","0"
"0","39","0","90","37","1280","4230","10","84","43","0","5435","2","14","321","45","0","115901","0"
"0","39","0","102","37","1280","4863","12","94","43","0","5615","2","15","413","51","0","115901","0"
"0","44","0","102","37","1280","5539","12","106","43","0","5795","2","16","530","53","0","115901","0"
"0","49","0","102","37","1280","6265","12","116","43","0","5945","2","17","643","57","0","115901","0"
"0","51","0","102","37","1280","7100","12","119","43","0","5995","2","18","801","62","0","115901","0"
"0","51","0","102","37","1280","8006","12","128","43","0","6090","2","19","962","69","0","115901","0"
"0","56","0","102","37","1280","8983","12","141","43","0","6285","2","20","1145","74","0","115901","0"
"0","61","0","102","37","1280","10081","12","147","43","0","6475","2","21","1358","79","0","115901","0"
"0","66","0","102","37","1280","11358","12","158","43","0","6565","2","22","1544","85","0","115901","0"
"0","66","0","102","37","1280","12802","12","168","43","0","6655","2","23","1689","93","0","115901","0"
"0","66","0","102","37","1280","14378","12","173","43","0","7310","2","24","1803","93","0","115901","0"
"0","66","0","102","37","1280","16132","12","179","43","0","7390","2","25","1906","102","0","115901","0"
"0","66","0","102","37","1280","18012","12","185","43","0","7840","2","26","1973","111","0","115901","0"
"0","66","0","102","37","1280","20030","12","190","43","0","8300","2","27","2015","118","0","115901","0"
"0","66","0","102","37","1280","22228","12","195","43","0","8450","2","28","2046","123","0","115901","0"
"0","66","0","102","37","1280","24554","12","200","43","0","8920","2","29","2079","128","0","115901","0"
"0","66","0","102","37","1280","27064","12","205","43","0","9070","2","30","2114","133","0","115901","0"
"0","66","0","102","37","1280","29675","12","205","43","0","9745","2","31","2149","133","0","115901","0"
