95c13a72ec45884b36324f0199ec901b3217e99e49a4513967dcad978b818981,2a15a94924b769e629b2888d0f1106d05d4c18f2c1a82f97bba24633208843e9,8df1fd54929d1a47f03b859d5561e9e023463997942afb8abe82c04d2c89c8a2,f5be549b4755ccdaedf33772bee660864762ca20b06ebed6c2165357bb18c5c2,fa0a2feec9fad3afbde371dd853fe9c7a7a3929a75c3b1b3891b6236902b03ab,8215dc52e11f1c352c17f0aa136fc3a8c7ad5c1782fdcd688cf372de9342acdf,80fbb56a28d0cb854076f0a1d148ad88a1ec0c6fd2f9dd80c70af7577a4de3d5,6023ab2ba89b8d4c47456401a52d9a14bc45c82831eaf5f815e887b412f2e027,efef0dbd150bc7e3203f81287e37a51555a2907d8602e0ecabb4d18160831ab4,5f3fcd71532ae4fee012072ca95b7e124fbc2e74ca86b63d1a36c19ef5fe027d,4d39914288e0a1a2e63efa51b2a2835717f8bd45caff23e1632a2460a3b6a3c4,58dc2fe0fe01c4becbb4a2492af1646c4b20961a640ebab8f6644289e8a57073,69aec0c591b78dfacc136d5475fc06ce2cca2e7fcdd5c0402b6606be89e403ab,ead0f6999a64663d27eea81ec5b43cee6b177daad9795c2f2815d5a421a64bbe,f9f2509ca184ea8a7fba0da140a9d1ac09151e5bb38ab4d53202d7fd44732a66,79a79405817cdbd31a2f04c13b8c9b8ed2a1072cf23342f62c405b83164acd5b,d9f1fa505426349883d71ec4c3c9787aada6a54afec0b1a7c883b8a05742d993,7db8b19c3e49f6a34138584a588b867579135ed14360bd9abcc1752a3a54b492,f51465341dbf02b59b4f21553ea5bf9a0b451ec45eadc2538d16f66ca182fcf5
"13","0","10","0","0","105","3","122501","0","0","30","3","1295","0","5","0","343","0","0"
"24","0","10","0","0","195","3","122501","0","0","45","5","2160","0","6","0","553","0","0"
"36","0","10","0","0","665","3","122501","0","0","45","7","3130","0","7","0","800","0","0"
"44","0","10","0","0","900","3","122501","8","0","45","9","3950","0","8","0","1156","0","0"
"53","0","10","0","0","900","3","122501","25","0","70","11","4435","0","9","0","1573","20","0"
"59","0","20","0","0","900","3","122501","34","0","85","17","4645","5","10","0","2029","50","0"
"63","3","30","0","0","900","3","122501","38","0","85","22","5265","7","11","0","2512","102","0"
"69","19","30","0","0","900","3","122501","41","0","85","26","6015","9","12","0","2997","134","0"
"75","35","30","0","0","900","3","122501","41","0","118","32","6545","9","13","0","3527","167","0"
"82","38","30","0","0","900","3","122501","41","0","151","37","7045","9","14","0","4124","208","0"
"88","38","30","0","0","900","3","122501","41","0","171","43","7405","9","15","0","4775","274","0"
"96","41","30","0","0","900","3","122501","41","0","171","45","7705","9","16","0","5477","368","0"
"102","44","30","0","0","900","3","122501","41","0","171","49","7955","9","17","0","6226","466","0"
"105","44","30","0","0","900","3","122501","41","0","171","54","8300","9","18","0","7044","604","0"
"114","44","30","0","0","900","3","122501","41","0","171","61","8685","9","19","0","7930","739","0"
"127","44","30","0","0","900","3","122501","41","0","171","66","9165","9","20","0","8912","879","0"
"133","44","30","0","0","900","3","122501","41","0","171","71","9525","9","21","0","10038","1030","0"
"144","44","30","0","0","900","3","122501","41","0","171","79","9795","9","22","0","11322","1174","0"
"155","44","30","0","0","900","3","122501","41","0","171","88","10180","9","23","0","12740","1285","0"
"165","44","30","0","0","900","3","122501","41","0","171","101","10625","9","24","0","14258","1384","0"
"178","44","30","0","0","900","3","122501","41","0","171","114","11255","9","25","0","15909","1461","0"
"184","44","30","0","0","900","3","122501","41","0","171","123","11975","9","26","0","17765","1518","0"
"197","44","30","0","0","900","3","122501","41","0","171","136","12735","9","27","0","19683","1554","0"
"197","44","30","0","0","900","3","122501","41","0","171","136","13860","9","28","0","21823","1581","0"
"202","44","30","0","0","900","3","122501","41","0","171","141","14780","9","29","0","24101","1609","0"
"207","44","30","0","0","900","3","122501","41","0","171","146","15380","9","30","0","26564","1638","0"
"207","44","30","0","0","900","3","122501","41","0","171","146","16505","9","31","0","29128","1667","0"
"213","44","30","0","0","900","3","122501","41","0","171","152","17205","9","32","0","31791","1696","0"
"219","44","30","0","0","900","3","122501","41","0","171","158","18375","9","33","0","34548","1724","0"
"225","44","30","0","0","900","3","122501","41","0","171","164","19275","9","34","0","37485","1751","0"
"231","44","30","0","0","900","3","122501","41","0","171","170","20545","9","35","0","40528","1778","0"
"238","44","30","0","0","900","3","122501","41","0","171","177","21445","9","36","0","43714","1805","0"
"1","0","0","23","0","75","0","122601","0","0","0","2","55","0","2","0","0","0","0"
"1","0","0","81","0","125","0","122601","0","0","0","8","150","0","3","0","0","0","0"
"4","0","10","172","0","175","0","122601","0","0","5","17","325","0","4","0","0","0","0"
"4","0","10","349","0","175","0","122601","0","0","15","33","505","0","5","0","0","0","0"
"12","0","25","522","0","175","0","122601","0","0","15","52","1035","0","6","0","0","0","0"
"14","0","30","790","0","175","0","122601","0","0","85","66","1395","0","7","0","0","0","0"
"19","0","75","1089","0","175","0","122601","4","0","85","88","1675","0","8","0","0","0","0"
"25","0","110","1389","0","175","0","122601","9","0","100","109","2130","0","9","5","0","0","6"
"28","0","115","1758","0","395","0","122601","14","0","135","126","2490","0","10","10","0","0","30"
"35","0","129","2159","0","735","0","122601","14","0","151","145","2910","0","11","10","0","0","53"
"56","0","138","2471","0","955","0","122601","17","0","177","171","3430","0","12","12","0","0","63"
"94","0","140","2705","0","1175","0","122601","20","0","199","209","3810","0","13","14","0","0","63"
"133","0","146","2982","0","1295","0","122601","20","0","199","251","3990","0","14","16","0","0","71"
"168","0","151","3310","0","1395","0","122601","20","0","199","293","4130","0","15","18","0","0","81"
"208","0","157","3658","0","1495","0","122601","20","0","199","336","4330","0","16","18","0","0","81"
"250","0","158","4008","0","1495","3","122601","20","0","214","384","4510","0","17","18","0","0","81"
"295","0","158","4353","0","1495","6","122601","20","0","229","441","4915","0","18","18","0","0","81"
"349","0","158","4719","0","1590","6","122601","20","0","229","506","5560","0","19","18","0","0","81"
"406","0","158","5176","0","1685","6","122601","20","0","229","568","6145","0","20","18","0","0","93"
"472","0","158","5618","0","1685","6","122601","20","0","229","646","6765","0","21","18","0","0","93"
"541","0","158","6142","0","1685","6","122601","20","0","229","725","8080","0","22","18","0","0","93"
"619","0","158","6707","0","1685","6","122601","20","0","229","810","9855","0","23","18","0","0","93"
"704","0","158","7347","0","1685","6","122601","20","0","229","901","11380","0","24","18","0","0","93"
"784","0","158","8227","0","1685","6","122601","20","0","229","986","12675","0","25","18","0","0","93"
"853","0","158","9358","0","1685","6","122601","20","0","229","1060","13965","0","26","18","0","0","98"
"921","0","158","10583","0","1685","6","122601","20","0","229","1132","15535","0","27","18","0","0","103"
"992","0","158","11895","0","1685","6","122601","20","0","229","1205","17300","0","28","18","0","0","108"
"1068","0","158","13300","0","1685","6","122601","20","0","229","1281","19295","0","29","18","0","0","118"
"1149","0","158","14775","0","1685","6","122601","20","0","229","1362","21525","0","30","18","0","0","128"
"1232","0","158","16322","0","1685","6","122601","20","0","229","1445","23915","0","31","18","0","0","138"
"1317","0","158","17940","0","1685","6","122601","20","0","229","1530","26460","0","32","18","0","0","148"
"1404","0","158","19655","0","1685","6","122601","20","0","229","1617","29250","0","33","18","0","0","158"
"1493","0","158","21467","0","1685","6","122601","20","0","229","1706","32450","0","34","18","0","0","168"
"1583","0","158","23352","0","1685","6","122601","20","0","229","1796","36060","0","35","18","0","0","178"
"1674","0","158","25300","0","1685","6","122601","20","0","229","1887","40010","0","36","18","0","0","188"
"0","0","0","26","0","50","0","122701","0","0","0","3","55","0","2","0","0","0","0"
"0","0","0","94","0","100","0","122701","0","0","0","7","150","0","3","0","0","0","0"
"2","0","10","214","0","100","0","122701","0","0","0","14","270","0","4","0","0","0","0"
"2","0","10","405","0","100","0","122701","0","0","25","27","360","0","5","0","0","0","0"
"4","0","10","634","0","100","0","122701","0","0","75","40","710","0","6","0","0","0","0"
"8","0","15","894","0","100","0","122701","0","0","110","54","1305","0","7","0","0","0","0"
"10","0","45","1255","0","100","0","122701","4","0","145","64","1470","1","8","0","0","0","0"
"10","0","60","1679","0","100","0","122701","9","0","180","71","1610","2","9","0","0","0","16"
"11","0","60","2114","0","520","0","122701","14","0","195","83","1880","4","10","0","0","0","40"
"11","0","60","2626","0","740","0","122701","14","0","211","88","2040","5","11","5","0","0","85"
"14","0","60","3150","0","840","0","122701","14","0","247","93","2140","6","12","11","0","0","138"
"19","0","60","3683","0","840","0","122701","16","0","267","100","2280","6","13","17","0","0","200"
"23","0","60","4263","0","960","0","122701","18","0","297","107","2420","6","14","17","0","0","276"
"31","0","60","4868","0","1080","0","122701","22","0","307","116","2450","6","15","17","0","0","346"
"36","0","60","5541","0","1080","0","122701","22","0","337","124","2480","6","16","17","0","0","421"
"40","0","60","6269","0","1080","0","122701","22","0","367","133","2480","6","17","17","0","0","493"
"46","0","60","7053","0","1080","0","122701","22","0","397","142","2480","6","18","17","0","0","582"
"51","0","60","7941","0","1080","0","122701","22","0","397","149","2480","6","19","17","0","0","715"
"61","0","60","8862","0","1080","0","122701","22","0","397","163","2480","6","20","17","0","0","872"
"67","0","60","9881","0","1180","0","122701","22","0","397","171","2480","6","21","17","0","0","1074"
"72","0","60","11078","0","1280","0","122701","22","0","397","178","2480","6","22","17","0","0","1292"
"78","0","60","12401","0","1280","0","122701","22","0","397","194","2480","6","23","17","0","0","1476"
"84","0","60","13876","0","1280","0","122701","22","0","397","211","2480","6","24","17","0","0","1619"
"90","0","60","15586","0","1280","0","122701","22","0","397","219","2480","6","25","17","0","0","1728"
"96","0","60","17426","0","1280","0","122701","22","0","397","228","2940","6","26","17","0","0","1800"
"102","0","60","19461","0","1280","0","122701","22","0","397","236","2940","6","27","17","0","0","1845"
"107","0","60","21659","0","1280","0","122701","22","0","397","241","2940","6","28","17","0","0","1877"
"111","0","60","23981","0","1280","0","122701","22","0","397","245","3400","6","29","17","0","0","1910"
"115","0","60","26502","0","1280","0","122701","22","0","397","249","3400","6","30","17","0","0","1944"
"119","0","60","29081","0","1280","0","122701","22","0","397","253","3860","6","31","17","0","0","1978"
"123","0","60","31823","0","1280","0","122701","22","0","397","257","3860","6","32","17","0","0","2012"
"127","0","60","34656","0","1280","0","122701","22","0","397","261","4360","6","33","17","0","0","2045"
"131","0","60","37638","0","1280","0","122701","22","0","397","265","4860","6","34","17","0","0","2077"
"135","0","60","40825","0","1280","0","122701","22","0","397","269","4860","6","35","17","0","0","2109"
"139","0","60","44124","0","1280","0","122701","22","0","397","273","4860","6","36","17","0","0","2141"
"2","0","0","0","0","100","1","122801","0","0","10","0","65","0","2","0","10","0","0"
"5","0","0","0","0","200","2","122801","0","0","25","0","185","0","3","0","58","0","0"
"10","0","0","0","0","360","4","122801","0","0","50","4","475","0","4","0","135","0","0"
"17","0","0","0","0","520","7","122801","0","0","80","10","985","0","5","0","243","0","0"
"25","0","0","0","0","820","11","122801","0","0","95","14","1515","3","6","0","429","0","0"
"34","0","0","0","0","1425","15","122801","0","0","120","20","1835","6","7","0","674","0","0"
"48","0","0","0","0","1985","15","122801","9","0","145","32","2735","6","8","0","912","10","0"
"65","0","0","10","0","2310","16","122801","23","0","145","48","3675","6","9","5","1158","30","0"
"85","0","15","20","0","2310","21","122801","28","0","145","68","4525","6","10","10","1393","60","0"
"110","3","25","20","0","2560","21","122801","28","0","145","85","5425","6","11","10","1688","86","0"
"131","26","25","20","0","2910","23","122801","28","0","145","93","5925","6","12","10","2056","116","0"
"159","36","25","20","0","3110","23","122801","28","0","170","111","6225","6","13","10","2424","159","0"
"193","36","27","20","0","3110","23","122801","28","0","170","130","6425","6","14","10","2844","223","0"
"216","39","27","20","0","3110","25","122801","28","0","170","153","6425","6","15","12","3313","297","0"
"236","47","27","20","0","3210","27","122801","28","0","170","176","6425","6","16","12","3814","386","0"
"267","52","27","20","0","3360","27","122801","28","0","170","195","6525","6","17","12","4336","473","0"
"286","52","27","20","0","3510","29","122801","28","0","170","212","6575","6","18","12","4988","610","0"
"318","52","27","20","0","3510","31","122801","28","0","170","241","6670","6","19","12","5657","692","0"
"363","52","27","20","0","3605","31","122801","28","0","170","268","6770","6","20","12","6396","733","0"
"414","52","27","20","0","3605","31","122801","28","0","170","308","7015","6","21","12","7124","777","0"
"463","52","27","20","0","3605","31","122801","28","0","170","358","7245","6","22","12","7992","825","0"
"514","52","27","20","0","3605","31","122801","28","0","170","403","7650","6","23","12","9032","854","0"
"561","52","27","20","0","3605","31","122801","28","0","170","449","7970","6","24","12","10214","872","0"
"606","52","27","20","0","3605","31","122801","28","0","170","498","8290","6","25","12","11544","904","0"
"651","52","27","20","0","3605","31","122801","28","0","170","551","8585","6","26","12","13002","939","0"
"692","52","27","20","0","3605","31","122801","28","0","170","599","9040","6","27","12","14599","966","0"
"735","52","27","20","0","3605","31","122801","28","0","170","644","9585","6","28","12","16315","1000","0"
"812","52","27","20","0","3605","31","122801","28","0","170","721","10980","6","29","12","17771","1032","0"
"893","52","27","20","0","3605","31","122801","28","0","170","802","12610","6","30","12","19307","1064","0"
"976","52","27","20","0","3605","31","122801","28","0","170","885","14400","6","31","12","20914","1096","0"
"1061","52","27","20","0","3605","31","122801","28","0","170","970","16345","6","32","12","22593","1127","0"
"1148","52","27","20","0","3605","31","122801","28","0","170","1057","18535","6","33","12","24371","1156","0"
"1237","52","27","20","0","3605","31","122801","28","0","170","1146","21135","6","34","12","26247","1184","0"
"1327","52","27","20","0","3605","31","122801","28","0","170","1236","24145","6","35","12","28195","1212","0"
"1418","52","27","20","0","3605","31","122801","28","0","170","1327","27495","6","36","12","30205","1240","0"
"2","0","0","0","0","25","0","122901","0","0","0","0","110","0","2","0","25","0","0"
"5","0","0","0","0","75","0","122901","0","0","5","0","295","0","3","0","84","0","0"
"10","0","0","0","0","105","0","122901","0","0","10","1","790","0","4","0","182","0","0"
"15","0","10","0","0","105","3","122901","0","0","30","3","1330","0","5","0","331","0","0"
"26","0","10","0","0","195","3","122901","0","0","45","5","2195","0","6","0","541","0","0"
"38","0","10","0","0","665","3","122901","0","0","45","7","3165","0","7","0","788","0","0"
"46","0","10","0","0","900","3","122901","0","0","60","9","4055","0","8","0","1120","0","0"
"55","0","10","0","0","900","3","122901","9","0","100","11","4610","0","9","0","1513","20","0"
"61","0","20","0","0","900","3","122901","18","0","115","17","4820","5","10","0","1969","50","0"
"65","3","30","0","0","900","3","122901","22","0","115","22","5440","7","11","0","2452","102","0"
"70","29","30","0","0","900","7","122901","22","0","115","25","5890","9","12","0","2939","130","0"
"81","45","30","0","0","1000","7","122901","22","0","148","35","6340","9","13","0","3427","163","0"
"86","51","30","0","0","1000","7","122901","22","0","181","39","6760","9","14","0","4040","204","0"
