f51465341dbf02b59b4f21553ea5bf9a0b451ec45eadc2538d16f66ca182fcf5,95c13a72ec45884b36324f0199ec901b3217e99e49a4513967dcad978b818981,f9f2509ca184ea8a7fba0da140a9d1ac09151e5bb38ab4d53202d7fd44732a66,4d39914288e0a1a2e63efa51b2a2835717f8bd45caff23e1632a2460a3b6a3c4,7db8b19c3e49f6a34138584a588b867579135ed14360bd9abcc1752a3a54b492,8df1fd54929d1a47f03b859d5561e9e023463997942afb8abe82c04d2c89c8a2,fa0a2feec9fad3afbde371dd853fe9c7a7a3929a75c3b1b3891b6236902b03ab,79a79405817cdbd31a2f04c13b8c9b8ed2a1072cf23342f62c405b83164acd5b,f5be549b4755ccdaedf33772bee660864762ca20b06ebed6c2165357bb18c5c2,80fbb56a28d0cb854076f0a1d148ad88a1ec0c6fd2f9dd80c70af7577a4de3d5,5f3fcd71532ae4fee012072ca95b7e124fbc2e74ca86b63d1a36c19ef5fe027d,58dc2fe0fe01c4becbb4a2492af1646c4b20961a640ebab8f6644289e8a57073,2a15a94924b769e629b2888d0f1106d05d4c18f2c1a82f97bba24633208843e9,ead0f6999a64663d27eea81ec5b43cee6b177daad9795c2f2815d5a421a64bbe,8215dc52e11f1c352c17f0aa136fc3a8c7ad5c1782fdcd688cf372de9342acdf,d9f1fa505426349883d71ec4c3c9787aada6a54afec0b1a7c883b8a05742d993,69aec0c591b78dfacc136d5475fc06ce2cca2e7fcdd5c0402b6606be89e403ab,efef0dbd150bc7e3203f81287e37a51555a2907d8602e0ecabb4d18160831ab4,6023ab2ba89b8d4c47456401a52d9a14bc45c82831eaf5f815e887b412f2e027
"0","186","33","196","1686","30","0","0","0","5","0","130","54","9","900","34771","18650","25","120701"
"0","192","34","196","1713","30","0","0","0","5","0","136","54","9","900","37708","19550","25","120701"
"0","198","35","196","1740","30","0","0","0","5","0","142","54","9","900","40751","20820","25","120701"
"0","205","36","196","1767","30","0","0","0","5","0","149","54","9","900","43937","21720","25","120701"
"0","2","2","0","0","0","0","0","0","0","0","0","0","0","25","25","110","0","120801"
"0","4","3","0","0","0","0","0","0","0","0","1","0","0","50","82","370","0","120801"
"0","8","4","5","0","0","0","0","0","0","0","2","0","0","80","190","810","0","120801"
"0","13","5","15","0","5","0","0","0","0","0","3","0","0","170","382","1245","0","120801"
"0","24","6","15","0","5","0","0","0","0","0","5","0","0","260","604","2090","0","120801"
"0","34","7","15","0","5","0","0","0","0","0","7","0","2","495","872","2980","0","120801"
"0","43","8","15","0","5","0","0","0","0","0","14","0","4","730","1181","3855","8","120801"
"0","52","9","40","25","5","0","0","0","0","0","16","0","6","730","1608","4255","21","120801"
"0","58","10","40","70","15","0","0","0","0","0","28","0","6","830","2063","4555","34","120801"
"0","65","11","40","125","25","0","0","0","2","0","30","13","6","1180","2550","4755","34","120801"
"0","71","12","40","181","31","0","0","0","2","0","34","26","6","1280","3068","5125","37","120801"
"0","77","13","65","242","37","0","0","0","2","0","40","39","8","1280","3621","5275","37","120801"
"0","84","14","90","321","43","0","0","0","2","0","45","39","10","1280","4230","5435","37","120801"
"0","94","15","102","413","43","0","0","0","2","0","51","39","12","1280","4863","5615","37","120801"
"0","106","16","102","530","43","0","0","0","2","0","53","44","12","1280","5539","5795","37","120801"
"0","116","17","102","643","43","0","0","0","2","0","57","49","12","1280","6265","5945","37","120801"
"0","119","18","102","801","43","0","0","0","2","0","62","51","12","1280","7100","5995","37","120801"
"0","128","19","102","962","43","0","0","0","2","0","69","51","12","1280","8006","6090","37","120801"
"0","141","20","102","1145","43","0","0","0","2","0","74","56","12","1280","8983","6285","37","120801"
"0","147","21","102","1358","43","0","0","0","2","0","79","61","12","1280","10081","6475","37","120801"
"0","158","22","102","1544","43","0","0","0","2","0","85","66","12","1280","11358","6565","37","120801"
"0","168","23","102","1689","43","0","0","0","2","0","93","66","12","1280","12802","6655","37","120801"
"0","173","24","102","1803","43","0","0","0","2","0","93","66","12","1280","14378","7310","37","120801"
"0","179","25","102","1906","43","0","0","0","2","0","102","66","12","1280","16132","7390","37","120801"
"0","185","26","102","1973","43","0","0","0","2","0","111","66","12","1280","18012","7840","37","120801"
"0","190","27","102","2015","43","0","0","0","2","0","118","66","12","1280","20030","8300","37","120801"
"0","195","28","102","2046","43","0","0","0","2","0","123","66","12","1280","22228","8450","37","120801"
"0","200","29","102","2079","43","0","0","0","2","0","128","66","12","1280","24554","8920","37","120801"
"0","205","30","102","2114","43","0","0","0","2","0","133","66","12","1280","27064","9070","37","120801"
"0","205","31","102","2149","43","0","0","0","2","0","133","66","12","1280","29675","9745","37","120801"
"0","211","32","102","2184","43","0","0","0","2","0","139","66","12","1280","32396","9905","37","120801"
"0","217","33","102","2218","43","0","0","0","2","0","145","66","12","1280","35221","10445","37","120801"
"0","223","34","102","2251","43","0","0","0","2","0","151","66","12","1280","38236","10625","37","120801"
"0","229","35","102","2284","43","0","0","0","2","0","157","66","12","1280","41357","11175","37","120801"
"0","236","36","102","2317","43","0","0","0","2","0","164","66","12","1280","44621","11355","37","120801"
"0","0","2","0","0","0","0","0","26","0","0","3","0","0","50","0","55","0","120901"
"0","0","3","0","0","0","0","0","94","0","0","7","0","0","100","0","150","0","120901"
"0","2","4","0","0","10","0","0","214","0","0","14","0","0","100","0","270","0","120901"
"0","2","5","25","0","10","0","0","405","0","0","27","0","0","100","0","360","0","120901"
"0","4","6","75","0","10","0","0","634","0","0","40","0","0","100","0","710","0","120901"
"0","8","7","110","0","15","0","0","894","0","0","54","0","0","100","0","1305","0","120901"
"0","10","8","145","0","45","0","0","1255","0","0","64","0","1","100","0","1470","4","120901"
"16","10","9","180","0","60","0","0","1679","0","0","71","0","2","100","0","1610","9","120901"
"40","11","10","195","0","60","0","0","2114","0","0","83","0","4","520","0","1880","14","120901"
"85","11","11","211","0","60","0","5","2626","0","0","88","0","5","740","0","2040","14","120901"
"138","14","12","247","0","60","0","11","3150","0","0","93","0","6","840","0","2140","14","120901"
"200","19","13","267","0","60","0","17","3683","0","0","100","0","6","840","0","2280","16","120901"
"276","23","14","297","0","60","0","17","4263","0","0","107","0","6","960","0","2420","18","120901"
"346","31","15","307","0","60","0","17","4868","0","0","116","0","6","1080","0","2450","22","120901"
"421","36","16","337","0","60","0","17","5541","0","0","124","0","6","1080","0","2480","22","120901"
"493","40","17","367","0","60","0","17","6269","0","0","133","0","6","1080","0","2480","22","120901"
"582","46","18","397","0","60","0","17","7053","0","0","142","0","6","1080","0","2480","22","120901"
"715","51","19","397","0","60","0","17","7941","0","0","149","0","6","1080","0","2480","22","120901"
"872","61","20","397","0","60","0","17","8862","0","0","163","0","6","1080","0","2480","22","120901"
"1074","67","21","397","0","60","0","17","9881","0","0","171","0","6","1180","0","2480","22","120901"
"1292","72","22","397","0","60","0","17","11078","0","0","178","0","6","1280","0","2480","22","120901"
"1476","78","23","397","0","60","0","17","12401","0","0","194","0","6","1280","0","2480","22","120901"
"1619","84","24","397","0","60","0","17","13876","0","0","211","0","6","1280","0","2480","22","120901"
"1728","90","25","397","0","60","0","17","15586","0","0","219","0","6","1280","0","2480","22","120901"
"1800","96","26","397","0","60","0","17","17426","0","0","228","0","6","1280","0","2940","22","120901"
"1845","102","27","397","0","60","0","17","19461","0","0","236","0","6","1280","0","2940","22","120901"
"1877","107","28","397","0","60","0","17","21659","0","0","241","0","6","1280","0","2940","22","120901"
"1910","111","29","397","0","60","0","17","23981","0","0","245","0","6","1280","0","3400","22","120901"
"1944","115","30","397","0","60","0","17","26502","0","0","249","0","6","1280","0","3400","22","120901"
"1978","119","31","397","0","60","0","17","29081","0","0","253","0","6","1280","0","3860","22","120901"
"2012","123","32","397","0","60","0","17","31823","0","0","257","0","6","1280","0","3860","22","120901"
"2045","127","33","397","0","60","0","17","34656","0","0","261","0","6","1280","0","4360","22","120901"
"2077","131","34","397","0","60","0","17","37638","0","0","265","0","6","1280","0","4860","22","120901"
"2109","135","35","397","0","60","0","17","40825","0","0","269","0","6","1280","0","4860","22","120901"
"2141","139","36","397","0","60","0","17","44124","0","0","273","0","6","1280","0","4860","22","120901"
"0","3","2","0","0","0","0","0","0","0","0","0","0","0","100","19","80","0","121001"
"0","6","3","0","0","0","0","0","0","1","0","1","0","0","150","59","370","0","121001"
"0","13","4","5","0","0","0","0","0","1","0","2","0","0","180","144","910","0","121001"
"0","24","5","5","0","0","0","0","0","1","0","9","0","0","180","244","1795","0","121001"
"0","38","6","5","0","0","0","0","0","5","0","14","0","0","270","387","2840","0","121001"
"0","56","7","5","0","0","0","0","0","5","0","24","0","0","270","572","4045","0","121001"
"0","80","8","20","0","0","0","0","0","5","0","33","0","0","270","732","5685","0","121001"
"0","93","9","35","20","15","0","0","0","10","0","36","0","0","270","1045","6535","9","121001"
"0","103","10","60","60","25","0","0","0","10","0","44","0","2","270","1431","7075","18","121001"
"0","115","11","60","102","35","0","0","0","10","0","60","3","5","270","1810","7785","18","121001"
"0","121","12","60","134","45","0","0","0","15","0","67","19","5","270","2238","8395","21","121001"
"0","135","13","93","167","45","0","0","0","15","0","77","32","5","270","2683","8885","24","121001"
"0","153","14","126","208","45","0","1","0","15","0","91","32","5","270","3163","9315","24","121001"
"0","172","15","126","274","45","0","1","0","15","0","106","32","5","270","3690","9685","24","121001"
"0","187","16","138","355","45","0","1","0","15","0","125","35","5","320","4238","9925","24","121001"
"0","212","17","138","443","45","0","1","0","15","0","147","38","5","370","4761","10290","24","121001"
"0","243","18","138","547","45","0","1","0","15","0","165","38","5","370","5334","10840","24","121001"
"0","272","19","153","666","45","0","1","0","15","0","185","38","5","370","5975","11560","24","121001"
"0","301","20","188","785","45","0","1","0","15","0","208","38","5","370","6687","12230","24","121001"
"0","332","21","228","906","45","0","1","0","15","0","232","38","5","370","7477","12890","24","121001"
"0","368","22","268","1014","45","0","1","0","15","0","262","38","5","370","8386","13660","24","121001"
"0","410","23","288","1085","45","0","1","0","15","0","300","38","5","370","9388","14775","24","121001"
"0","458","24","288","1146","45","0","1","0","15","0","340","38","5","370","10476","15965","24","121001"
"0","490","25","288","1209","45","0","1","0","15","0","369","38","5","370","11925","16565","24","121001"
"0","496","26","288","1248","45","0","1","0","15","0","378","38","5","370","13736","17390","24","121001"
"0","501","27","288","1272","45","0","1","0","15","0","385","38","5","370","15632","18635","24","121001"
"0","506","28","288","1296","45","0","1","0","15","0","392","38","5","370","17656","19880","24","121001"
"0","521","29","288","1321","45","0","1","0","15","0","407","38","5","370","19761","21065","24","121001"
"0","551","30","288","1347","45","0","1","0","15","0","437","38","5","370","21890","21985","24","121001"
"0","576","31","288","1382","45","0","1","0","15","0","462","38","5","370","24202","22645","24","121001"
"0","596","32","288","1426","45","0","1","0","15","0","482","38","5","370","26688","23145","24","121001"
"0","606","33","288","1460","45","0","1","0","15","0","492","38","5","370","29303","24270","24","121001"
"0","621","34","288","1484","45","0","1","0","15","0","507","38","5","370","31996","25755","24","121001"
"0","647","35","288","1516","45","0","1","0","15","0","533","38","5","370","34813","26715","24","121001"
"0","670","36","288","1556","45","0","1","0","15","0","556","38","5","370","37806","27315","24","121001"
"0","0","2","0","0","0","0","0","26","0","0","3","0","0","50","0","55","0","121101"
"0","0","3","0","0","0","0","0","94","0","0","7","0","0","100","0","150","0","121101"
"0","2","4","0","0","10","0","0","214","0","0","14","0","0","100","0","270","0","121101"
"0","2","5","0","0","10","0","0","405","0","0","29","0","0","100","0","450","0","121101"
"0","4","6","50","0","10","0","0","634","0","0","42","0","0","100","0","800","0","121101"
"0","8","7","85","0","15","0","0","894","0","0","56","0","0","100","0","1395","0","121101"
"0","10","8","120","0","30","0","0","1286","0","0","63","0","1","100","0","1560","4","121101"
"16","10","9","155","0","45","0","0","1710","0","0","70","0","2","100","0","1700","9","121101"
"40","11","10","170","0","45","0","0","2145","0","0","82","0","4","520","0","1970","14","121101"
"85","11","11","186","0","45","0","5","2657","0","0","87","0","5","740","0","2130","14","121101"
"138","14","12","222","0","45","0","11","3181","0","0","92","0","6","840","0","2230","14","121101"
"200","19","13","242","0","45","0","17","3714","0","0","99","0","6","840","0","2370","16","121101"
"276","23","14","272","0","45","0","17","4294","0","0","106","0","6","960","0","2510","18","121101"
"346","31","15","282","0","45","0","17","4899","0","0","115","0","6","1080","0","2540","22","121101"
"421","36","16","312","0","45","0","17","5572","0","0","123","0","6","1080","0","2570","22","121101"
"493","40","17","342","0","45","0","17","6300","0","0","132","0","6","1080","0","2570","22","121101"
"582","46","18","372","0","45","0","17","7084","0","0","141","0","6","1080","0","2570","22","121101"
"715","51","19","372","0","45","0","17","7972","0","0","148","0","6","1080","0","2570","22","121101"
"872","61","20","372","0","45","0","17","8893","0","0","162","0","6","1080","0","2570","22","121101"
"1074","67","21","372","0","45","0","17","9912","0","0","170","0","6","1180","0","2570","22","121101"
"1292","72","22","372","0","45","0","17","11109","0","0","177","0","6","1280","0","2570","22","121101"
"1476","78","23","372","0","45","0","17","12432","0","0","193","0","6","1280","0","2570","22","121101"
"1619","84","24","372","0","45","0","17","13907","0","0","210","0","6","1280","0","2570","22","121101"
"1728","90","25","372","0","45","0","17","15617","0","0","218","0","6","1280","0","2570","22","121101"
"1800","96","26","372","0","45","0","17","17457","0","0","227","0","6","1280","0","3030","22","121101"
"1845","102","27","372","0","45","0","17","19492","0","0","235","0","6","1280","0","3030","22","121101"
"1877","107","28","372","0","45","0","17","21690","0","0","240","0","6","1280","0","3030","22","121101"
"1910","111","29","372","0","45","0","17","24012","0","0","244","0","6","1280","0","3490","22","121101"
"1944","115","30","372","0","45","0","17","26533","0","0","248","0","6","1280","0","3490","22","121101"
"1978","119","31","372","0","45","0","17","29112","0","0","252","0","6","1280","0","3950","22","121101"
"2012","123","32","372","0","45","0","17","31854","0","0","256","0","6","1280","0","3950","22","121101"
"2045","127","33","372","0","45","0","17","34687","0","0","260","0","6","1280","0","4450","22","121101"
"2077","131","34","372","0","45","0","17","37669","0","0","264","0","6","1280","0","4950","22","121101"
"2109","135","35","372","0","45","0","17","40856","0","0","268","0","6","1280","0","4950","22","121101"
"2141","139","36","372","0","45","0","17","44155","0","0","272","0","6","1280","0","4950","22","121101"
"0","2","2","0","0","0","0","0","0","0","0","0","0","0","75","22","95","0","121201"
"0","6","3","0","0","0","0","0","0","0","0","2","0","0","125","71","310","0","121201"
"0","11","4","10","0","0","0","0","0","0","0","4","0","0","155","176","685","0","121201"
"0","19","5","20","0","5","0","0","0","3","0","9","0","0","155","294","1345","0","121201"
