f51465341dbf02b59b4f21553ea5bf9a0b451ec45eadc2538d16f66ca182fcf5,efef0dbd150bc7e3203f81287e37a51555a2907d8602e0ecabb4d18160831ab4,5f3fcd71532ae4fee012072ca95b7e124fbc2e74ca86b63d1a36c19ef5fe027d,80fbb56a28d0cb854076f0a1d148ad88a1ec0c6fd2f9dd80c70af7577a4de3d5,79a79405817cdbd31a2f04c13b8c9b8ed2a1072cf23342f62c405b83164acd5b,95c13a72ec45884b36324f0199ec901b3217e99e49a4513967dcad978b818981,fa0a2feec9fad3afbde371dd853fe9c7a7a3929a75c3b1b3891b6236902b03ab,6023ab2ba89b8d4c47456401a52d9a14bc45c82831eaf5f815e887b412f2e027,ead0f6999a64663d27eea81ec5b43cee6b177daad9795c2f2815d5a421a64bbe,d9f1fa505426349883d71ec4c3c9787aada6a54afec0b1a7c883b8a05742d993,f5be549b4755ccdaedf33772bee660864762ca20b06ebed6c2165357bb18c5c2,4d39914288e0a1a2e63efa51b2a2835717f8bd45caff23e1632a2460a3b6a3c4,69aec0c591b78dfacc136d5475fc06ce2cca2e7fcdd5c0402b6606be89e403ab,7db8b19c3e49f6a34138584a588b867579135ed14360bd9abcc1752a3a54b492,f9f2509ca184ea8a7fba0da140a9d1ac09151e5bb38ab4d53202d7fd44732a66,8df1fd54929d1a47f03b859d5561e9e023463997942afb8abe82c04d2c89c8a2,58dc2fe0fe01c4becbb4a2492af1646c4b20961a640ebab8f6644289e8a57073,8215dc52e11f1c352c17f0aa136fc3a8c7ad5c1782fdcd688cf372de9342acdf,2a15a94924b769e629b2888d0f1106d05d4c18f2c1a82f97bba24633208843e9
"421","22","0","0","17","36","0","120901","6","0","5541","337","2480","0","16","60","124","1080","0"
"493","22","0","0","17","40","0","120901","6","0","6269","367","2480","0","17","60","133","1080","0"
"582","22","0","0","17","46","0","120901","6","0","7053","397","2480","0","18","60","142","1080","0"
"715","22","0","0","17","51","0","120901","6","0","7941","397","2480","0","19","60","149","1080","0"
"872","22","0","0","17","61","0","120901","6","0","8862","397","2480","0","20","60","163","1080","0"
"1074","22","0","0","17","67","0","120901","6","0","9881","397","2480","0","21","60","171","1180","0"
"1292","22","0","0","17","72","0","120901","6","0","11078","397","2480","0","22","60","178","1280","0"
"1476","22","0","0","17","78","0","120901","6","0","12401","397","2480","0","23","60","194","1280","0"
"1619","22","0","0","17","84","0","120901","6","0","13876","397","2480","0","24","60","211","1280","0"
"1728","22","0","0","17","90","0","120901","6","0","15586","397","2480","0","25","60","219","1280","0"
"1800","22","0","0","17","96","0","120901","6","0","17426","397","2940","0","26","60","228","1280","0"
"1845","22","0","0","17","102","0","120901","6","0","19461","397","2940","0","27","60","236","1280","0"
"1877","22","0","0","17","107","0","120901","6","0","21659","397","2940","0","28","60","241","1280","0"
"1910","22","0","0","17","111","0","120901","6","0","23981","397","3400","0","29","60","245","1280","0"
"1944","22","0","0","17","115","0","120901","6","0","26502","397","3400","0","30","60","249","1280","0"
"1978","22","0","0","17","119","0","120901","6","0","29081","397","3860","0","31","60","253","1280","0"
"2012","22","0","0","17","123","0","120901","6","0","31823","397","3860","0","32","60","257","1280","0"
"2045","22","0","0","17","127","0","120901","6","0","34656","397","4360","0","33","60","261","1280","0"
"2077","22","0","0","17","131","0","120901","6","0","37638","397","4860","0","34","60","265","1280","0"
"2109","22","0","0","17","135","0","120901","6","0","40825","397","4860","0","35","60","269","1280","0"
"2141","22","0","0","17","139","0","120901","6","0","44124","397","4860","0","36","60","273","1280","0"
"0","0","0","0","0","3","0","121001","0","19","0","0","80","0","2","0","0","100","0"
"0","0","0","1","0","6","0","121001","0","59","0","0","370","0","3","0","1","150","0"
"0","0","0","1","0","13","0","121001","0","144","0","5","910","0","4","0","2","180","0"
"0","0","0","1","0","24","0","121001","0","244","0","5","1795","0","5","0","9","180","0"
"0","0","0","5","0","38","0","121001","0","387","0","5","2840","0","6","0","14","270","0"
"0","0","0","5","0","56","0","121001","0","572","0","5","4045","0","7","0","24","270","0"
"0","0","0","5","0","80","0","121001","0","732","0","20","5685","0","8","0","33","270","0"
"0","9","0","10","0","93","0","121001","0","1045","0","35","6535","20","9","15","36","270","0"
"0","18","0","10","0","103","0","121001","2","1431","0","60","7075","60","10","25","44","270","0"
"0","18","0","10","0","115","0","121001","5","1810","0","60","7785","102","11","35","60","270","3"
"0","21","0","15","0","121","0","121001","5","2238","0","60","8395","134","12","45","67","270","19"
"0","24","0","15","0","135","0","121001","5","2683","0","93","8885","167","13","45","77","270","32"
"0","24","0","15","1","153","0","121001","5","3163","0","126","9315","208","14","45","91","270","32"
"0","24","0","15","1","172","0","121001","5","3690","0","126","9685","274","15","45","106","270","32"
"0","24","0","15","1","187","0","121001","5","4238","0","138","9925","355","16","45","125","320","35"
"0","24","0","15","1","212","0","121001","5","4761","0","138","10290","443","17","45","147","370","38"
"0","24","0","15","1","243","0","121001","5","5334","0","138","10840","547","18","45","165","370","38"
"0","24","0","15","1","272","0","121001","5","5975","0","153","11560","666","19","45","185","370","38"
"0","24","0","15","1","301","0","121001","5","6687","0","188","12230","785","20","45","208","370","38"
"0","24","0","15","1","332","0","121001","5","7477","0","228","12890","906","21","45","232","370","38"
"0","24","0","15","1","368","0","121001","5","8386","0","268","13660","1014","22","45","262","370","38"
"0","24","0","15","1","410","0","121001","5","9388","0","288","14775","1085","23","45","300","370","38"
"0","24","0","15","1","458","0","121001","5","10476","0","288","15965","1146","24","45","340","370","38"
"0","24","0","15","1","490","0","121001","5","11925","0","288","16565","1209","25","45","369","370","38"
"0","24","0","15","1","496","0","121001","5","13736","0","288","17390","1248","26","45","378","370","38"
"0","24","0","15","1","501","0","121001","5","15632","0","288","18635","1272","27","45","385","370","38"
"0","24","0","15","1","506","0","121001","5","17656","0","288","19880","1296","28","45","392","370","38"
"0","24","0","15","1","521","0","121001","5","19761","0","288","21065","1321","29","45","407","370","38"
"0","24","0","15","1","551","0","121001","5","21890","0","288","21985","1347","30","45","437","370","38"
"0","24","0","15","1","576","0","121001","5","24202","0","288","22645","1382","31","45","462","370","38"
"0","24","0","15","1","596","0","121001","5","26688","0","288","23145","1426","32","45","482","370","38"
"0","24","0","15","1","606","0","121001","5","29303","0","288","24270","1460","33","45","492","370","38"
"0","24","0","15","1","621","0","121001","5","31996","0","288","25755","1484","34","45","507","370","38"
"0","24","0","15","1","647","0","121001","5","34813","0","288","26715","1516","35","45","533","370","38"
"0","24","0","15","1","670","0","121001","5","37806","0","288","27315","1556","36","45","556","370","38"
"0","0","0","0","0","0","0","121101","0","0","26","0","55","0","2","0","3","50","0"
"0","0","0","0","0","0","0","121101","0","0","94","0","150","0","3","0","7","100","0"
"0","0","0","0","0","2","0","121101","0","0","214","0","270","0","4","10","14","100","0"
"0","0","0","0","0","2","0","121101","0","0","405","0","450","0","5","10","29","100","0"
"0","0","0","0","0","4","0","121101","0","0","634","50","800","0","6","10","42","100","0"
"0","0","0","0","0","8","0","121101","0","0","894","85","1395","0","7","15","56","100","0"
"0","4","0","0","0","10","0","121101","1","0","1286","120","1560","0","8","30","63","100","0"
"16","9","0","0","0","10","0","121101","2","0","1710","155","1700","0","9","45","70","100","0"
"40","14","0","0","0","11","0","121101","4","0","2145","170","1970","0","10","45","82","520","0"
"85","14","0","0","5","11","0","121101","5","0","2657","186","2130","0","11","45","87","740","0"
"138","14","0","0","11","14","0","121101","6","0","3181","222","2230","0","12","45","92","840","0"
"200","16","0","0","17","19","0","121101","6","0","3714","242","2370","0","13","45","99","840","0"
"276","18","0","0","17","23","0","121101","6","0","4294","272","2510","0","14","45","106","960","0"
"346","22","0","0","17","31","0","121101","6","0","4899","282","2540","0","15","45","115","1080","0"
"421","22","0","0","17","36","0","121101","6","0","5572","312","2570","0","16","45","123","1080","0"
"493","22","0","0","17","40","0","121101","6","0","6300","342","2570","0","17","45","132","1080","0"
"582","22","0","0","17","46","0","121101","6","0","7084","372","2570","0","18","45","141","1080","0"
"715","22","0","0","17","51","0","121101","6","0","7972","372","2570","0","19","45","148","1080","0"
"872","22","0","0","17","61","0","121101","6","0","8893","372","2570","0","20","45","162","1080","0"
"1074","22","0","0","17","67","0","121101","6","0","9912","372","2570","0","21","45","170","1180","0"
"1292","22","0","0","17","72","0","121101","6","0","11109","372","2570","0","22","45","177","1280","0"
"1476","22","0","0","17","78","0","121101","6","0","12432","372","2570","0","23","45","193","1280","0"
"1619","22","0","0","17","84","0","121101","6","0","13907","372","2570","0","24","45","210","1280","0"
"1728","22","0","0","17","90","0","121101","6","0","15617","372","2570","0","25","45","218","1280","0"
"1800","22","0","0","17","96","0","121101","6","0","17457","372","3030","0","26","45","227","1280","0"
"1845","22","0","0","17","102","0","121101","6","0","19492","372","3030","0","27","45","235","1280","0"
"1877","22","0","0","17","107","0","121101","6","0","21690","372","3030","0","28","45","240","1280","0"
"1910","22","0","0","17","111","0","121101","6","0","24012","372","3490","0","29","45","244","1280","0"
"1944","22","0","0","17","115","0","121101","6","0","26533","372","3490","0","30","45","248","1280","0"
"1978","22","0","0","17","119","0","121101","6","0","29112","372","3950","0","31","45","252","1280","0"
"2012","22","0","0","17","123","0","121101","6","0","31854","372","3950","0","32","45","256","1280","0"
"2045","22","0","0","17","127","0","121101","6","0","34687","372","4450","0","33","45","260","1280","0"
"2077","22","0","0","17","131","0","121101","6","0","37669","372","4950","0","34","45","264","1280","0"
"2109","22","0","0","17","135","0","121101","6","0","40856","372","4950","0","35","45","268","1280","0"
"2141","22","0","0","17","139","0","121101","6","0","44155","372","4950","0","36","45","272","1280","0"
"0","0","0","0","0","2","0","121201","0","22","0","0","95","0","2","0","0","75","0"
"0","0","0","0","0","6","0","121201","0","71","0","0","310","0","3","0","2","125","0"
"0","0","0","0","0","11","0","121201","0","176","0","10","685","0","4","0","4","155","0"
"0","0","0","3","0","19","0","121201","0","294","0","20","1345","0","5","5","9","155","0"
"0","0","0","3","0","30","0","121201","0","504","0","35","2210","0","6","5","11","245","0"
"0","0","0","3","0","42","0","121201","0","751","0","35","3180","0","7","5","13","715","0"
"0","0","0","3","0","56","0","121201","3","1045","0","50","3935","0","8","5","21","715","0"
"0","9","0","3","0","66","0","121201","3","1413","0","65","4540","20","9","5","25","1115","0"
"0","18","0","3","0","72","0","121201","8","1869","0","80","4750","50","10","15","31","1115","0"
"0","22","0","3","0","76","0","121201","10","2352","0","80","5370","102","11","25","36","1115","3"
"0","25","0","3","0","82","0","121201","12","2837","0","80","6120","134","12","25","40","1115","19"
"0","25","0","5","0","88","0","121201","12","3325","0","113","6730","167","13","25","50","1115","35"
"0","25","0","5","0","95","0","121201","12","3922","0","146","7230","208","14","25","55","1115","38"
"0","25","0","5","0","101","0","121201","12","4573","0","166","7590","274","15","25","61","1115","38"
"0","25","0","5","0","110","0","121201","12","5205","0","166","7990","359","16","25","74","1165","41"
"0","25","0","5","0","126","0","121201","12","5873","0","166","8315","457","17","25","83","1165","44"
"0","25","0","5","0","141","0","121201","12","6599","0","166","8870","575","18","25","92","1165","44"
"0","25","0","5","0","155","0","121201","12","7407","0","181","9440","710","19","25","103","1165","44"
"0","25","0","5","0","170","0","121201","12","8310","0","201","10080","850","20","25","115","1165","44"
"0","25","0","5","0","186","0","121201","12","9316","0","221","10655","991","21","25","127","1165","44"
"0","25","0","5","0","206","0","121201","12","10460","0","241","11265","1117","22","25","145","1165","44"
"0","25","0","5","0","221","0","121201","12","11854","0","241","11650","1206","23","25","157","1165","44"
"0","25","0","5","0","229","0","121201","12","13372","0","241","12415","1283","24","25","167","1165","44"
"0","25","0","5","0","235","0","121201","12","15107","0","241","12785","1360","25","25","176","1165","44"
"0","25","0","5","0","250","0","121201","12","16747","0","241","14530","1417","26","25","196","1165","44"
"0","25","0","5","0","262","0","121201","12","18480","0","241","16840","1453","27","25","212","1165","44"
"0","25","0","5","0","277","0","121201","12","20318","0","241","19315","1480","28","25","227","1165","44"
"0","25","0","5","0","292","0","121201","12","22503","0","241","20175","1508","29","25","242","1165","44"
"0","25","0","5","0","297","0","121201","12","24966","0","241","20775","1537","30","25","247","1165","44"
"0","25","0","5","0","302","0","121201","12","27503","0","241","21695","1566","31","25","252","1165","44"
"0","25","0","5","0","308","0","121201","12","30166","0","241","22395","1595","32","25","258","1165","44"
"0","25","0","5","0","308","0","121201","12","32915","0","241","23720","1623","33","25","258","1165","44"
"0","25","0","5","0","323","0","121201","12","35721","0","241","24980","1650","34","25","273","1165","44"
"0","25","0","5","0","329","0","121201","12","38764","0","241","26250","1677","35","25","279","1165","44"
"0","25","0","5","0","345","0","121201","12","41819","0","241","27510","1704","36","25","295","1165","44"
"0","0","0","1","0","2","0","121301","0","21","0","0","65","0","2","0","0","75","0"
"0","0","0","3","0","5","0","121301","0","73","0","0","205","0","3","0","0","125","0"
"0","0","0","3","0","9","0","121301","0","198","0","5","490","0","4","0","1","155","0"
"0","0","0","3","0","21","0","121301","0","328","0","5","1185","0","5","0","6","155","0"
"0","0","0","7","0","29","0","121301","0","545","0","5","1805","0","6","0","11","245","0"
"0","0","0","7","0","43","0","121301","0","760","0","5","2780","0","7","0","24","245","0"
"0","0","0","7","0","62","0","121301","4","978","0","5","3665","0","8","0","41","245","0"
"0","5","0","7","0","79","0","121301","4","1232","10","30","4805","0","9","0","54","245","0"
"0","10","0","12","0","100","0","121301","4","1466","20","30","5755","10","10","15","78","245","0"
"0","10","0","17","0","119","0","121301","6","1744","20","30","6555","20","11","35","102","245","1"
"0","13","0","24","0","140","0","121301","8","2076","20","30","6955","30","12","55","120","345","2"
"0","16","0","28","0","173","0","121301","8","2380","20","30","7435","52","13","57","147","445","2"
"0","16","0","28","2","210","0","121301","8","2724","20","30","7695","86","14","59","176","545","2"
"0","16","0","28","4","247","0","121301","8","3075","20","30","7765","98","15","59","213","745","5"
"0","16","0","30","4","284","0","121301","8","3466","20","30","7915","98","16","59","251","895","5"
"0","16","0","33","4","332","0","121301","8","3786","20","30","8400","118","17","59","293","945","5"
"0","16","0","36","4","385","0","121301","8","4155","20","30","8945","138","18","59","335","945","5"
"0","16","0","36","4","442","0","121301","8","4609","20","45","9340","138","19","59","383","1040","5"
"0","16","0","36","4","503","0","121301","8","5087","20","89","9720","138","20","59","437","1135","5"
"0","16","0","36","4","568","0","121301","8","5611","20","138","10240","138","21","59","494","1135","5"
"0","16","0","36","4","640","0","121301","8","6162","20","178","11475","138","22","59","560","1135","5"
"0","16","0","36","4","725","0","121301","8","6705","20","198","13055","163","23","59","641","1135","5"
"0","16","0","36","4","823","0","121301","8","7320","20","198","14195","188","24","59","730","1135","5"
