d9f1fa505426349883d71ec4c3c9787aada6a54afec0b1a7c883b8a05742d993,6023ab2ba89b8d4c47456401a52d9a14bc45c82831eaf5f815e887b412f2e027,58dc2fe0fe01c4becbb4a2492af1646c4b20961a640ebab8f6644289e8a57073,80fbb56a28d0cb854076f0a1d148ad88a1ec0c6fd2f9dd80c70af7577a4de3d5,8df1fd54929d1a47f03b859d5561e9e023463997942afb8abe82c04d2c89c8a2,4d39914288e0a1a2e63efa51b2a2835717f8bd45caff23e1632a2460a3b6a3c4,95c13a72ec45884b36324f0199ec901b3217e99e49a4513967dcad978b818981,ead0f6999a64663d27eea81ec5b43cee6b177daad9795c2f2815d5a421a64bbe,f5be549b4755ccdaedf33772bee660864762ca20b06ebed6c2165357bb18c5c2,fa0a2feec9fad3afbde371dd853fe9c7a7a3929a75c3b1b3891b6236902b03ab,2a15a94924b769e629b2888d0f1106d05d4c18f2c1a82f97bba24633208843e9,efef0dbd150bc7e3203f81287e37a51555a2907d8602e0ecabb4d18160831ab4,5f3fcd71532ae4fee012072ca95b7e124fbc2e74ca86b63d1a36c19ef5fe027d,f9f2509ca184ea8a7fba0da140a9d1ac09151e5bb38ab4d53202d7fd44732a66,8215dc52e11f1c352c17f0aa136fc3a8c7ad5c1782fdcd688cf372de9342acdf,79a79405817cdbd31a2f04c13b8c9b8ed2a1072cf23342f62c405b83164acd5b,7db8b19c3e49f6a34138584a588b867579135ed14360bd9abcc1752a3a54b492,f51465341dbf02b59b4f21553ea5bf9a0b451ec45eadc2538d16f66ca182fcf5,69aec0c591b78dfacc136d5475fc06ce2cca2e7fcdd5c0402b6606be89e403ab
"736","123901","78","21","15","100","93","0","10","0","0","5","0","9","1395","0","0","0","5790"
"960","123901","100","21","15","125","115","0","20","0","5","10","0","10","1695","0","10","0","6720"
"1179","123901","125","21","25","125","142","1","20","0","10","10","0","11","1995","0","40","0","7690"
"1464","123901","144","26","45","125","164","1","20","0","10","15","0","12","2245","0","80","0","8350"
"1761","123901","168","26","47","125","200","1","20","0","10","20","0","13","2465","0","126","0","8870"
"2047","123901","200","26","49","131","240","1","20","0","10","20","0","14","2585","3","162","0","9230"
"2361","123901","237","26","49","137","279","1","20","0","10","20","0","15","2685","5","202","0","9490"
"2716","123901","277","26","49","149","318","1","20","0","10","20","0","16","2835","5","236","0","9640"
"3030","123901","319","29","49","149","366","1","20","0","14","20","0","17","2885","5","280","0","9925"
"3381","123901","361","32","49","149","419","1","20","0","18","20","0","18","2885","5","352","0","10270"
"3778","123901","409","32","49","164","476","1","20","0","18","20","0","19","2980","5","409","0","10915"
"4189","123901","463","37","49","199","537","1","20","0","18","20","0","20","3075","5","436","0","11545"
"4655","123901","520","42","49","239","602","1","20","0","18","20","0","21","3075","5","488","0","12130"
"5187","123901","586","42","49","279","674","1","20","0","18","20","0","22","3075","5","569","0","13175"
"5760","123901","667","42","49","299","759","1","20","0","18","20","0","23","3075","5","645","0","14260"
"6390","123901","756","42","49","299","857","1","20","0","18","20","0","24","3075","5","710","0","15090"
"7318","123901","836","42","49","299","941","1","20","0","18","20","0","25","3075","5","760","0","15785"
"8563","123901","897","42","49","299","999","1","20","0","18","20","0","26","3075","5","785","0","17060"
"9867","123901","957","42","49","299","1057","1","20","0","18","20","0","27","3075","5","795","0","18905"
"11227","123901","1028","42","49","299","1126","1","20","0","18","20","0","28","3075","5","814","0","20390"
"12395","123901","1111","42","49","299","1209","1","20","0","18","20","0","29","3075","5","833","0","23875"
"13334","123901","1205","42","49","299","1303","1","20","0","18","20","0","30","3075","5","843","0","29750"
"14310","123901","1303","42","49","299","1401","1","20","0","18","20","0","31","3075","5","853","0","35915"
"15323","123901","1404","42","49","299","1502","1","20","0","18","20","0","32","3075","5","863","0","42450"
"16393","123901","1507","42","49","299","1605","1","20","0","18","20","0","33","3075","5","873","0","49600"
"17520","123901","1612","42","49","299","1710","1","20","0","18","20","0","34","3075","5","883","0","57530"
"18685","123901","1718","42","49","299","1816","1","20","0","18","20","0","35","3075","5","893","0","66170"
"19887","123901","1825","42","49","299","1923","1","20","0","18","20","0","36","3075","5","903","0","75370"
"0","124001","3","0","0","0","0","0","26","0","0","0","0","2","50","0","0","0","55"
"0","124001","7","0","0","0","0","0","94","0","0","0","0","3","100","0","0","0","150"
"0","124001","14","0","10","0","2","0","214","0","0","0","0","4","100","0","0","0","270"
"0","124001","29","0","10","0","2","0","405","0","0","0","0","5","100","0","0","0","450"
"0","124001","42","0","10","50","4","0","634","0","0","0","0","6","100","0","0","0","800"
"0","124001","56","0","15","85","8","0","894","0","0","0","0","7","100","0","0","0","1395"
"0","124001","63","0","30","120","10","1","1286","0","0","4","0","8","100","0","0","0","1560"
"0","124001","70","0","45","155","10","2","1710","0","0","9","0","9","100","0","0","16","1700"
"0","124001","82","0","45","170","11","4","2145","0","0","14","0","10","520","0","0","40","1970"
"0","124001","87","0","45","186","11","5","2657","0","0","14","0","11","740","5","0","85","2130"
"0","124001","92","0","45","222","14","6","3181","0","0","14","0","12","840","11","0","138","2230"
"0","124001","99","0","45","242","19","6","3714","0","0","16","0","13","840","17","0","200","2370"
"0","124001","106","0","45","272","23","6","4294","0","0","18","0","14","960","17","0","276","2510"
"0","124001","115","0","45","282","31","6","4899","0","0","22","0","15","1080","17","0","346","2540"
"0","124001","123","0","45","312","36","6","5572","0","0","22","0","16","1080","17","0","421","2570"
"0","124001","132","0","45","342","40","6","6300","0","0","22","0","17","1080","17","0","493","2570"
"0","124001","141","0","45","372","46","6","7084","0","0","22","0","18","1080","17","0","582","2570"
"0","124001","148","0","45","372","51","6","7972","0","0","22","0","19","1080","17","0","715","2570"
"0","124001","162","0","45","372","61","6","8893","0","0","22","0","20","1080","17","0","872","2570"
"0","124001","170","0","45","372","67","6","9912","0","0","22","0","21","1180","17","0","1074","2570"
"0","124001","177","0","45","372","72","6","11109","0","0","22","0","22","1280","17","0","1292","2570"
"0","124001","193","0","45","372","78","6","12432","0","0","22","0","23","1280","17","0","1476","2570"
"0","124001","210","0","45","372","84","6","13907","0","0","22","0","24","1280","17","0","1619","2570"
"0","124001","218","0","45","372","90","6","15617","0","0","22","0","25","1280","17","0","1728","2570"
"0","124001","227","0","45","372","96","6","17457","0","0","22","0","26","1280","17","0","1800","3030"
"0","124001","235","0","45","372","102","6","19492","0","0","22","0","27","1280","17","0","1845","3030"
"0","124001","240","0","45","372","107","6","21690","0","0","22","0","28","1280","17","0","1877","3030"
"0","124001","244","0","45","372","111","6","24012","0","0","22","0","29","1280","17","0","1910","3490"
"0","124001","248","0","45","372","115","6","26533","0","0","22","0","30","1280","17","0","1944","3490"
"0","124001","252","0","45","372","119","6","29112","0","0","22","0","31","1280","17","0","1978","3950"
"0","124001","256","0","45","372","123","6","31854","0","0","22","0","32","1280","17","0","2012","3950"
"0","124001","260","0","45","372","127","6","34687","0","0","22","0","33","1280","17","0","2045","4450"
"0","124001","264","0","45","372","131","6","37669","0","0","22","0","34","1280","17","0","2077","4950"
"0","124001","268","0","45","372","135","6","40856","0","0","22","0","35","1280","17","0","2109","4950"
"0","124001","272","0","45","372","139","6","44155","0","0","22","0","36","1280","17","0","2141","4950"
"0","124101","2","0","0","0","1","0","23","0","0","0","0","2","75","0","0","0","55"
"0","124101","8","0","0","0","1","0","81","0","0","0","0","3","125","0","0","0","150"
"0","124101","17","0","10","5","4","0","172","0","0","0","0","4","175","0","0","0","325"
"0","124101","33","0","10","15","4","0","349","0","0","0","0","5","175","0","0","0","505"
"0","124101","52","0","25","15","12","0","522","0","0","0","0","6","175","0","0","0","1035"
"0","124101","66","0","30","85","14","0","790","0","0","0","0","7","175","0","0","0","1395"
"0","124101","88","0","75","85","19","0","1089","0","0","4","0","8","175","0","0","0","1675"
"0","124101","109","0","110","100","25","0","1389","0","0","9","0","9","175","5","0","6","2130"
"0","124101","126","0","115","135","28","0","1758","0","0","14","0","10","395","10","0","30","2490"
"0","124101","145","0","129","151","35","0","2159","0","0","14","0","11","735","10","0","53","2910"
"0","124101","171","0","138","177","56","0","2471","0","0","17","0","12","955","12","0","63","3430"
"0","124101","209","0","140","199","94","0","2705","0","0","20","0","13","1175","14","0","63","3810"
"0","124101","251","0","146","199","133","0","2982","0","0","20","0","14","1295","16","0","71","3990"
"0","124101","293","0","151","199","168","0","3310","0","0","20","0","15","1395","18","0","81","4130"
"0","124101","336","0","157","199","208","0","3658","0","0","20","0","16","1495","18","0","81","4330"
"0","124101","384","3","158","214","250","0","4008","0","0","20","0","17","1495","18","0","81","4510"
"0","124101","441","6","158","229","295","0","4353","0","0","20","0","18","1495","18","0","81","4915"
"0","124101","506","6","158","229","349","0","4719","0","0","20","0","19","1590","18","0","81","5560"
"0","124101","568","6","158","229","406","0","5176","0","0","20","0","20","1685","18","0","93","6145"
"0","124101","646","6","158","229","472","0","5618","0","0","20","0","21","1685","18","0","93","6765"
"0","124101","725","6","158","229","541","0","6142","0","0","20","0","22","1685","18","0","93","8080"
"0","124101","810","6","158","229","619","0","6707","0","0","20","0","23","1685","18","0","93","9855"
"0","124101","901","6","158","229","704","0","7347","0","0","20","0","24","1685","18","0","93","11380"
"0","124101","987","6","158","229","784","0","8212","0","0","20","0","25","1685","18","0","103","12675"
"0","124101","1062","6","158","229","853","0","9328","0","0","20","0","26","1685","18","0","118","13965"
"0","124101","1132","6","158","229","920","0","10563","0","0","20","0","27","1685","18","0","128","15535"
"0","124101","1203","6","158","229","990","0","11885","0","0","20","0","28","1685","18","0","138","17300"
"0","124101","1279","6","158","229","1066","0","13290","0","0","20","0","29","1685","18","0","148","19295"
"0","124101","1360","6","158","229","1147","0","14765","0","0","20","0","30","1685","18","0","158","21525"
"0","124101","1443","6","158","229","1230","0","16312","0","0","20","0","31","1685","18","0","168","23915"
"0","124101","1528","6","158","229","1315","0","17930","0","0","20","0","32","1685","18","0","178","26460"
"0","124101","1582","6","158","229","1369","0","20100","0","0","20","0","33","1685","18","0","195","28070"
"0","124101","1604","6","158","229","1391","0","22860","0","0","20","0","34","1685","18","0","219","28670"
"0","124101","1626","6","158","229","1413","0","25750","0","0","20","0","35","1685","18","0","243","29270"
"0","124101","1649","6","158","229","1436","0","28741","0","0","20","0","36","1685","18","0","267","29870"
"15","124201","0","0","0","0","4","0","0","0","0","0","0","2","75","0","0","0","95"
"53","124201","2","0","0","0","9","0","0","0","0","0","0","3","150","0","0","0","365"
"126","124201","4","0","0","0","18","0","0","0","0","0","0","4","175","0","0","0","930"
"209","124201","10","6","0","0","30","0","0","0","0","0","0","5","175","0","0","0","1590"
"334","124201","15","6","0","0","50","0","0","0","0","0","0","6","265","0","0","0","2810"
"502","124201","26","6","0","0","70","0","0","0","0","0","0","7","500","0","0","0","3915"
"626","124201","48","6","0","15","94","4","0","0","0","0","0","8","500","0","0","0","5140"
"819","124201","62","11","15","30","111","4","10","0","0","9","0","9","500","0","10","0","6320"
"1009","124201","87","11","15","30","133","6","20","0","0","18","0","10","900","0","20","0","7490"
"1377","124201","99","11","15","30","150","11","20","0","3","18","0","11","900","0","52","0","8410"
"1635","124201","123","16","35","30","176","11","20","0","9","18","0","12","1000","0","62","0","9170"
"1954","124201","146","18","37","38","211","11","20","0","12","18","0","13","1100","0","72","0","9750"
"2236","124201","178","18","39","46","253","11","20","0","12","18","0","14","1100","3","86","0","10220"
"2621","124201","210","18","39","58","284","11","20","0","15","18","0","15","1200","5","100","0","10440"
"2989","124201","247","20","39","58","321","11","20","0","15","18","0","16","1350","5","124","0","10730"
"3309","124201","289","23","39","58","369","11","20","0","15","18","0","17","1400","5","154","0","11155"
"3667","124201","331","26","39","58","422","11","20","0","15","18","0","18","1400","5","191","0","11715"
"4074","124201","379","26","39","73","479","11","20","0","15","18","0","19","1495","5","232","0","12340"
"4525","124201","433","26","39","108","540","11","20","0","15","18","0","20","1590","5","270","0","12850"
"5028","124201","490","26","39","148","605","11","20","0","15","18","0","21","1590","5","306","0","13465"
"5577","124201","556","26","39","188","677","11","20","0","15","18","0","22","1590","5","340","0","14570"
"6144","124201","637","26","39","208","762","11","20","0","15","18","0","23","1590","5","370","0","15910"
"6760","124201","726","26","39","208","860","11","20","0","15","18","0","24","1590","5","402","0","17010"
"7442","124201","818","26","39","208","965","11","20","0","15","18","0","25","1590","5","432","0","18520"
"8375","124201","904","26","39","208","1052","11","20","0","15","18","0","26","1590","5","456","0","20185"
"9597","124201","979","26","39","208","1120","11","20","0","15","18","0","27","1590","5","480","0","21585"
"10924","124201","1052","26","39","208","1191","11","20","0","15","18","0","28","1590","5","504","0","23150"
"12049","124201","1135","26","39","208","1274","11","20","0","15","18","0","29","1590","5","519","0","27035"
"12945","124201","1229","26","39","208","1368","11","20","0","15","18","0","30","1590","5","525","0","33310"
"13878","124201","1327","26","39","208","1466","11","20","0","15","18","0","31","1590","5","531","0","39875"
"14838","124201","1428","26","39","208","1567","11","20","0","15","18","0","32","1590","5","537","0","46910"
"15843","124201","1531","26","39","208","1670","11","20","0","15","18","0","33","1590","5","543","0","54660"
"16904","124201","1636","26","39","208","1775","11","20","0","15","18","0","34","1590","5","549","0","63190"
"18003","124201","1742","26","39","208","1881","11","20","0","15","18","0","35","1590","5","555","0","72430"
"19139","124201","1849","26","39","208","1988","11","20","0","15","18","0","36","1590","5","561","0","82230"
"0","124501","3","0","0","0","0","0","26","0","0","0","0","2","50","0","0","0","55"
"0","124501","7","0","0","0","0","0","94","0","0","0","0","3","100","0","0","0","150"
"0","124501","14","0","10","0","2","0","214","0","0","0","0","4","100","0","0","0","270"
"0","124501","29","0","10","0","2","0","405","0","0","0","0","5","100","0","0","0","450"
"0","124501","42","0","10","50","4","0","634","0","0","0","0","6","100","0","0","0","800"
"0","124501","56","0","15","85","8","0","894","0","0","0","0","7","100","0","0","0","1395"
"0","124501","66","0","45","120","10","1","1255","0","0","4","0","8","100","0","0","0","1560"
"0","124501","79","0","60","155","14","2","1615","0","0","9","0","9","100","0","0","16","1865"
"0","124501","95","0","60","190","15","3","2003","0","0","14","0","10","520","0","0","45","2225"
"0","124501","105","0","60","206","18","4","2456","0","0","14","0","11","740","5","0","90","2485"
"0","124501","115","0","60","242","21","4","2922","0","0","14","0","12","740","13","0","145","2625"
"0","124501","127","0","60","262","29","4","3403","0","0","16","0","13","740","16","0","205","2865"
"0","124501","144","0","60","284","39","4","3895","0","0","18","0","14","860","16","0","269","3005"
"0","124501","162","0","64","294","53","4","4406","0","0","20","0","15","980","16","0","325","3095"
"0","124501","179","0","64","314","66","4","4974","0","0","22","0","16","980","16","0","384","3125"
