4d39914288e0a1a2e63efa51b2a2835717f8bd45caff23e1632a2460a3b6a3c4,d9f1fa505426349883d71ec4c3c9787aada6a54afec0b1a7c883b8a05742d993,79a79405817cdbd31a2f04c13b8c9b8ed2a1072cf23342f62c405b83164acd5b,8df1fd54929d1a47f03b859d5561e9e023463997942afb8abe82c04d2c89c8a2,6023ab2ba89b8d4c47456401a52d9a14bc45c82831eaf5f815e887b412f2e027,5f3fcd71532ae4fee012072ca95b7e124fbc2e74ca86b63d1a36c19ef5fe027d,95c13a72ec45884b36324f0199ec901b3217e99e49a4513967dcad978b818981,2a15a94924b769e629b2888d0f1106d05d4c18f2c1a82f97bba24633208843e9,ead0f6999a64663d27eea81ec5b43cee6b177daad9795c2f2815d5a421a64bbe,8215dc52e11f1c352c17f0aa136fc3a8c7ad5c1782fdcd688cf372de9342acdf,efef0dbd150bc7e3203f81287e37a51555a2907d8602e0ecabb4d18160831ab4,7db8b19c3e49f6a34138584a588b867579135ed14360bd9abcc1752a3a54b492,f9f2509ca184ea8a7fba0da140a9d1ac09151e5bb38ab4d53202d7fd44732a66,69aec0c591b78dfacc136d5475fc06ce2cca2e7fcdd5c0402b6606be89e403ab,fa0a2feec9fad3afbde371dd853fe9c7a7a3929a75c3b1b3891b6236902b03ab,80fbb56a28d0cb854076f0a1d148ad88a1ec0c6fd2f9dd80c70af7577a4de3d5,f51465341dbf02b59b4f21553ea5bf9a0b451ec45eadc2538d16f66ca182fcf5,58dc2fe0fe01c4becbb4a2492af1646c4b20961a640ebab8f6644289e8a57073,f5be549b4755ccdaedf33772bee660864762ca20b06ebed6c2165357bb18c5c2
"132","33537","1","14","116501","0","391","33","7","1895","19","1166","33","14860","0","2","0","321","20"
"132","36376","1","14","116501","0","406","33","7","1895","19","1193","34","15820","0","2","0","336","20"
"132","39494","1","14","116501","0","406","33","7","1895","19","1220","35","16945","0","2","0","336","20"
"132","42582","1","14","116501","0","422","33","7","1895","19","1247","36","17905","0","2","0","352","20"
"5","21","0","0","116601","0","1","0","0","75","0","0","2","65","0","1","0","0","0"
"20","75","0","0","116601","0","4","0","0","125","0","0","3","185","0","2","0","0","0"
"55","174","0","0","116601","0","7","0","0","295","0","0","4","365","0","4","0","2","0"
"105","322","0","10","116601","0","12","0","0","455","0","0","5","635","0","7","0","4","0"
"120","541","0","10","116601","0","20","0","3","845","0","0","6","985","0","11","0","5","0"
"145","755","0","10","116601","0","29","0","6","1425","0","0","7","1540","0","15","0","12","0"
"170","1108","0","10","116601","0","37","0","9","1985","9","10","8","1970","0","15","0","14","0"
"195","1537","5","10","116601","0","48","0","9","1985","23","40","9","2220","0","16","0","17","0"
"195","2019","10","20","116601","0","53","0","9","1985","37","100","10","2420","0","16","0","25","0"
"195","2483","15","30","116601","0","60","13","9","2235","37","144","11","2620","0","18","0","31","0"
"195","3005","15","30","116601","0","64","36","9","2235","37","198","12","2990","0","18","0","37","0"
"220","3565","15","30","116601","0","73","49","9","2235","37","257","13","3140","0","18","0","43","0"
"245","4190","15","30","116601","0","85","49","9","2235","37","350","14","3140","0","18","0","47","0"
"245","4817","15","30","116601","0","97","49","9","2235","37","474","15","3140","0","18","0","57","0"
"245","5478","15","30","116601","0","109","52","9","2235","37","616","16","3140","0","18","0","65","0"
"245","6160","15","30","116601","0","119","55","9","2235","37","762","17","3190","0","18","0","78","0"
"245","6928","15","30","116601","0","128","55","9","2235","37","937","18","3240","0","18","0","90","0"
"245","7772","15","30","116601","0","145","55","9","2235","37","1073","19","3335","0","18","0","104","0"
"245","8731","15","30","116601","0","168","55","9","2235","37","1184","20","3530","0","18","0","113","0"
"245","9831","15","30","116601","0","186","55","9","2235","37","1279","21","3840","0","18","0","118","0"
"245","11062","15","30","116601","0","211","55","9","2235","37","1353","22","4050","0","18","0","131","0"
"245","12420","15","30","116601","0","236","55","9","2235","37","1394","23","4260","0","18","0","149","0"
"245","13942","15","30","116601","0","250","55","9","2235","37","1423","24","4670","0","18","0","165","0"
"245","15740","15","30","116601","0","256","55","9","2235","37","1456","25","4670","0","18","0","174","0"
"245","17441","15","30","116601","0","271","55","9","2235","37","1480","26","6015","0","18","0","194","0"
"245","19239","15","30","116601","0","283","55","9","2235","37","1498","27","7825","0","18","0","210","0"
"245","21145","15","30","116601","0","298","55","9","2235","37","1523","28","9700","0","18","0","225","0"
"245","23487","15","30","116601","0","303","55","9","2235","37","1556","29","10020","0","18","0","230","0"
"245","25956","15","30","116601","0","313","55","9","2235","37","1606","30","10020","0","18","0","240","0"
"245","28554","15","30","116601","0","318","55","9","2235","37","1647","31","10340","0","18","0","245","0"
"245","31245","15","30","116601","0","328","55","9","2235","37","1696","32","10340","0","18","0","255","0"
"245","34086","15","30","116601","0","334","55","9","2235","37","1734","33","10710","0","18","0","261","0"
"245","37119","15","30","116601","0","340","55","9","2235","37","1770","34","10710","0","18","0","267","0"
"245","40258","15","30","116601","0","346","55","9","2235","37","1806","35","11080","0","18","0","273","0"
"245","43540","15","30","116601","0","353","55","9","2235","37","1842","36","11080","0","18","0","280","0"
"0","11","0","0","116701","0","2","0","0","75","0","0","2","65","0","1","0","2","0"
"5","63","0","0","116701","0","5","0","0","150","0","0","3","245","0","1","0","3","0"
"25","151","0","0","116701","0","9","0","0","315","0","0","4","480","0","3","0","7","0"
"50","279","0","5","116701","0","15","0","0","475","0","0","5","870","0","6","0","14","0"
"50","465","0","5","116701","0","23","0","0","775","0","0","6","1400","0","10","0","24","0"
"50","697","0","5","116701","0","29","0","0","1590","0","0","7","1955","0","14","0","34","0"
"50","935","0","5","116701","0","45","0","0","2035","4","0","8","2655","0","14","0","53","0"
"50","1169","0","20","116701","0","59","0","0","2155","13","25","9","3635","0","19","0","71","0"
"50","1510","0","20","116701","0","73","5","0","2335","22","60","10","4135","0","19","0","92","0"
"50","1909","0","30","116701","0","83","10","0","2645","24","96","11","4735","0","19","0","104","0"
"50","2319","0","30","116701","0","96","20","2","2895","29","129","12","5305","0","19","0","115","0"
"50","2651","0","32","116701","0","120","33","4","2895","32","161","13","5695","0","21","0","140","0"
"75","3037","2","32","116701","0","145","36","4","2895","32","189","14","5935","0","23","0","167","0"
"87","3521","2","32","116701","0","171","36","4","2995","32","223","15","5935","0","23","0","192","0"
"87","4035","2","32","116701","0","203","41","4","2995","32","263","16","5985","0","23","0","210","0"
"87","4562","2","32","116701","0","229","49","4","3145","32","314","17","6045","0","26","0","232","0"
"87","5101","2","32","116701","0","260","49","4","3295","32","377","18","6095","0","28","0","267","0"
"87","5696","2","32","116701","0","295","49","4","3390","32","427","19","6095","0","30","0","312","0"
"87","6398","2","32","116701","0","327","49","4","3390","32","475","20","6225","0","30","0","359","0"
"87","7102","2","32","116701","0","366","49","4","3390","32","524","21","6435","0","30","0","416","0"
"87","7934","2","32","116701","0","410","49","4","3390","32","583","22","6840","0","30","0","473","0"
"87","9022","2","32","116701","0","450","49","4","3390","32","645","23","6840","0","30","0","525","0"
"87","10243","2","32","116701","0","483","49","4","3390","32","687","24","7455","0","30","0","568","0"
"87","11553","2","32","116701","0","520","49","4","3390","32","746","25","8275","0","30","0","615","0"
"87","13008","2","32","116701","0","557","49","4","3390","32","790","26","9255","0","30","0","660","0"
"87","14624","2","32","116701","0","591","49","4","3390","32","814","27","10325","0","30","0","698","0"
"87","16313","2","32","116701","0","636","49","4","3390","32","849","28","10945","0","30","0","745","0"
"87","18098","2","32","116701","0","687","49","4","3390","32","884","29","11720","0","30","0","796","0"
"87","20000","2","32","116701","0","740","49","4","3390","32","920","30","12575","0","30","0","849","0"
"87","21991","2","32","116701","0","794","49","4","3390","32","956","31","13510","0","30","0","903","0"
"87","24073","2","32","116701","0","849","49","4","3390","32","992","32","14520","0","30","0","958","0"
"87","26272","2","32","116701","0","905","49","4","3390","32","1027","33","15700","0","30","0","1014","0"
"87","28588","2","32","116701","0","963","49","4","3390","32","1060","34","17120","0","30","0","1072","0"
"87","31013","2","32","116701","0","1021","49","4","3390","32","1093","35","18710","0","30","0","1130","0"
"87","33520","2","32","116701","0","1080","49","4","3390","32","1126","36","20470","0","30","0","1189","0"
"0","19","0","0","116801","0","3","0","0","125","0","0","2","65","0","0","0","0","0"
"5","70","0","0","116801","0","6","0","0","200","0","0","3","280","0","0","0","1","0"
"25","165","0","0","116801","0","11","0","0","255","0","0","4","655","0","0","0","3","0"
"35","264","0","5","116801","0","19","0","0","255","0","0","5","1265","0","6","0","8","0"
"35","439","0","5","116801","0","33","0","3","345","0","0","6","2125","0","6","0","13","0"
"60","668","0","5","116801","0","48","0","6","580","0","0","7","2795","0","6","0","19","0"
"85","934","0","5","116801","0","61","0","6","1115","0","0","8","3635","0","6","0","26","0"
"110","1307","0","5","116801","0","70","0","6","1565","5","10","9","4170","0","6","0","33","0"
"125","1737","0","15","116801","0","76","5","9","1865","10","30","10","4340","0","6","0","44","0"
"125","2184","0","25","116801","0","80","20","9","2165","14","88","11","4720","0","8","0","49","0"
"125","2646","0","25","116801","0","84","50","11","2315","16","146","12","5190","0","10","0","51","0"
"150","3176","0","25","116801","0","90","63","11","2435","18","215","13","5560","0","10","0","57","0"
"181","3786","0","25","116801","0","95","66","11","2555","18","298","14","5850","0","10","0","61","0"
"207","4430","0","25","116801","0","101","66","11","2555","18","390","15","6100","0","10","0","67","0"
"207","5141","0","25","116801","0","109","69","11","2555","18","494","16","6260","0","10","0","69","0"
"207","5884","0","25","116801","0","115","76","11","2555","18","606","17","6370","0","10","0","73","0"
"207","6695","0","25","116801","0","118","80","11","2555","18","779","18","6500","0","10","0","78","0"
"207","7606","0","25","116801","0","122","80","11","2555","18","940","19","6905","0","10","0","82","0"
"207","8578","0","25","116801","0","128","80","11","2555","18","1069","20","7505","0","15","0","88","0"
"207","9657","0","25","116801","0","135","80","11","2555","18","1236","21","7835","0","20","0","94","0"
"207","10948","0","25","116801","0","144","80","11","2555","18","1409","22","8045","0","20","0","101","0"
"207","12418","0","25","116801","0","149","80","11","2555","18","1544","23","8175","0","20","0","109","0"
"207","14016","0","25","116801","0","149","80","11","2555","18","1654","24","8875","0","20","0","109","0"
"207","15679","0","25","116801","0","162","80","11","2555","18","1751","25","9305","0","20","0","122","0"
"207","17347","0","25","116801","0","177","80","11","2555","18","1818","26","10750","0","20","0","142","0"
"207","19308","0","25","116801","0","190","80","11","2555","18","1858","27","11110","0","20","0","155","0"
"207","21492","0","25","116801","0","190","80","11","2555","18","1889","28","11835","0","20","0","155","0"
"207","23813","0","25","116801","0","195","80","11","2555","18","1921","29","12355","0","20","0","160","0"
"207","26319","0","25","116801","0","200","80","11","2555","18","1954","30","12555","0","20","0","165","0"
"207","28899","0","25","116801","0","205","80","11","2555","18","1987","31","13075","0","20","0","170","0"
"207","31615","0","25","116801","0","211","80","11","2555","18","2020","32","13275","0","20","0","176","0"
"207","34437","0","25","116801","0","217","80","11","2555","18","2052","33","13845","0","20","0","182","0"
"207","37440","0","25","116801","0","223","80","11","2555","18","2083","34","14145","0","20","0","188","0"
"207","40549","0","25","116801","0","229","80","11","2555","18","2114","35","14815","0","20","0","194","0"
"207","43801","0","25","116801","0","236","80","11","2555","18","2145","36","15115","0","20","0","201","0"
"0","16","0","0","116901","0","5","0","0","50","0","0","2","65","0","0","0","0","0"
"0","52","0","0","116901","0","13","0","0","100","0","0","3","250","0","0","0","1","0"
"0","133","0","0","116901","0","25","0","0","125","0","0","4","590","0","0","0","3","0"
"0","245","0","0","116901","0","42","0","0","125","0","0","5","1135","0","0","0","9","0"
"0","444","0","0","116901","0","55","0","0","125","0","0","6","1755","0","4","0","14","0"
"0","674","0","0","116901","0","78","0","0","125","0","0","7","2370","0","4","0","24","0"
"0","850","0","0","116901","0","106","0","0","360","0","0","8","3360","0","4","0","40","0"
"0","1141","0","15","116901","0","127","0","0","360","5","15","9","4140","0","9","0","47","0"
"25","1502","0","25","116901","0","143","0","0","360","13","50","10","4540","0","9","0","59","0"
"25","1903","0","35","116901","0","159","0","0","360","16","102","11","5050","0","9","0","72","0"
"25","2343","0","35","116901","0","176","10","0","360","22","134","12","5420","0","11","0","83","0"
"50","2759","0","35","116901","0","196","20","0","360","25","157","13","5670","0","13","0","100","0"
"75","3267","0","35","116901","0","214","20","2","360","25","204","14","5750","0","13","0","117","0"
"87","3819","0","35","116901","0","230","20","4","360","25","256","15","5830","0","13","0","134","0"
"99","4407","0","35","116901","0","249","23","4","360","25","322","16","5980","0","13","0","145","0"
"99","4957","0","35","116901","0","272","26","4","410","25","380","17","6530","0","13","0","162","0"
"99","5602","0","35","116901","0","294","26","4","410","25","467","18","6905","0","13","0","180","0"
"99","6348","0","35","116901","0","320","26","4","410","25","555","19","7210","0","13","0","197","0"
"114","7133","0","35","116901","0","350","26","4","410","25","646","20","7590","0","13","0","217","0"
"134","7976","0","35","116901","0","377","26","4","410","25","751","21","7940","0","13","0","246","0"
"154","8926","0","35","116901","0","417","26","4","410","25","843","22","8245","0","13","0","279","0"
"174","9837","0","35","116901","0","478","26","4","410","25","884","23","9105","0","13","0","325","0"
"174","10876","0","35","116901","0","541","26","4","410","25","913","24","10025","0","13","0","369","0"
"174","12249","0","35","116901","0","589","26","4","410","25","963","25","10425","0","13","0","403","0"
"174","13958","0","35","116901","0","615","26","4","410","25","1013","26","10425","0","13","0","430","0"
"174","15832","0","35","116901","0","632","26","4","410","25","1040","27","10745","0","13","0","450","0"
"174","17874","0","35","116901","0","641","26","4","410","25","1058","28","11590","0","13","0","459","0"
"174","20062","0","35","116901","0","655","26","4","410","25","1086","29","12115","0","13","0","473","0"
"174","22349","0","35","116901","0","679","26","4","410","25","1124","30","12115","0","13","0","497","0"
"174","24744","0","35","116901","0","703","26","4","410","25","1162","31","12115","0","13","0","521","0"
"174","27249","0","35","116901","0","727","26","4","410","25","1200","32","12115","0","13","0","545","0"
"174","29890","0","35","116901","0","752","26","4","410","25","1236","33","12115","0","13","0","570","0"
"174","32685","0","35","116901","0","778","26","4","410","25","1270","34","12115","0","13","0","596","0"
"174","35608","0","35","116901","0","804","26","4","410","25","1304","35","12115","0","13","0","622","0"
"174","38631","0","35","116901","0","831","26","4","410","25","1338","36","12115","0","13","0","649","0"
"0","32","0","0","117001","0","3","0","0","50","0","0","2","15","0","0","0","0","0"
"0","109","0","0","117001","0","5","0","0","100","0","0","3","105","0","0","0","0","0"
