efd0e985bd7b580b27450d99de1b5c3b21f54b63b1ba497c862dfe193724f064,eacb15d02d0960c998ab7ef059ee65532bfe2d73e50bd975ce7cfa043ab4a7f2,06d1695809f0eb4a1499229b7a31130084fddb59b6213f79358749df0da84622,8f268524e7abd0969fcdf04d76692929a2959528e77eea2d56cb91a05c616cfa,c4bae3c314ae6ff25ceb8688ce729b211aadf3c6ccb5761053c20bb87f694a11,9a0735586945f92b9e6bfe2abcefc454870c00d6a07e9ab13d1138d3c528b07c,8a377de5d84dfa4dcd569f5f46769f77893b0c0ad490106f49b443812d257f90,9425e07310cf30b58ea01cd09458e5534920eae453a1bd371b12dca3544b45c4,ad6dd2f249269c5f9d4b1f2d4883247e1330fe8c79fc220d3df25f808acc6e6e,25d0391d9a54dd7dc49591b8eebbcd13f2a1fe7231da5fdfefb908408f1910e4,36d571c7bea5191692cacf42a13abe11a9f86aa2ad7faa9ba18a49f064825f98,557dbd4a0d38e4b78adf10b2f6e3dbd45e40bf8e63140d80087d66148b5106d5,4afe79b7d34332685aed16ecc9fc999addc4f990ac0b928d9b6768f59fd23360,0eddd95f6b3bac6af544bf5315af0d4d67387706b4fc93fabd281692da81995d,5f6d9c4e3da67ba9eff3503bb63fc890faf0e3d48628850f2eb9f7452817ea13,5fb58efda0b6f09b36f45b513a1cac74373317bbad275e9d81599aff6a8ea0cd,f37f4ff2f2f297685bfaefae39179a98c66f8f1318ba5004156fd76668cb79f2,c7e1f76c57327f0a54a046237bdd263e218cec82cc6eb4b2c5ca1a9739e81a50,e30d87302f41a5fc93fa50cfdbd3fa94dc21bbc3fbe905f4377a3bdfd3848415,a010b8b0967d3151452e796a21a558e6b178c94b8983e14961833d606cd5bb6c,f384275e816acf6fc08b3be8999cbbac1554aabae945d4a878b602937a500fce,93154b4f919be24063d9dd72c704883e22bb2b1477e2817603379a5ecd02d6c5,b54128c4c6f81b57472b072b53f37544022ced3693b73b8e11fcfb33a977ad87,0c5f2c45ccdb0874cc4e06fc442e610b9430260daa288b7ce36b8921032e5a1e,17cf8c17b9f2fa4941ae65327308c387cb526df0650b713a67e3b801e68457a1,b369dcff427e64cc99ef3318f25fc64f7aea90fcddfad2dd332762169117bc2d,59771da53ad3d61f3b3f9cf3294387c9ff15be9f3c73fc473e503cf9b9c6235e,abbd4744300f65ebab00be43ff107f50721c4214824a2a5232e5ca95c61270ca,2d323f53ead986dc748285bbdf62ad0674387dfa91374d17cedf37b7c01382b5,ff5f0d2180267b79f658c6f8374ac5720ef95663aa28e8d3edd484e3948eb487,feedfb298d6793afc1c2bf98f8ad7e744f6fc174c39f3df8e50bf3cfdaed0516,cd97b0687c3340469c06790fe59edb0875e8d36a4360a41d3f732e37162e9697,c4594a5e1c2b32446c1c4b9482f70ec2cdf2801c9627b7c2eb68564c75bf38ba,11dfe875ad713e9f91c2c6080b04e69ea6322735b555c5be44fe4c2f3fba8dcf,7fc2c7824f7fc65410ba44582ecb1794817af70a1264033804fad4a6d1801450,3baae468dc9defc7775e0d979e98c64c1cdcc20ddaab865d9089527fcf781694,b9810e6a5bca8a2f7ad84628e9fc5c651acc7d44dc6fd910249acdb3bee13910,89c50913de6982ce882b9bb3b7c3586d0cc09f4a156f9b057ead881583a27c70,d6dbc8b8da89e832a78b040c4cfe8144e7451548a7097698cb46660b7176ef02,2c83c7ce22eaab8353f30e75ae63a33266c45747009158e9c10ce56c059fb24f,11b2cacab9125877abc8a6484b7371f70cf43ed8a544d8dd6504f8714b436640
"0","62001007","0","0","0","0","600120291","0","0","36","1","620400026","2","62001005","0","0","0","0","60","600002578","0","29002","1","620090026","29002","0","0","1","620110026","0","0","0","61001004","950","36","0","0","0","0","0","1"
"0","62001007","0","0","0","0","600120301","0","0","36","1","620400027","2","62001005","0","0","0","0","60","600002579","0","30002","1","620090027","30002","0","0","1","620110027","0","0","0","61001004","960","36","0","0","0","0","0","1"
"0","62001007","0","0","0","0","600120311","0","0","36","1","620400028","2","62001005","0","0","0","0","60","600002580","0","31002","1","620090028","31002","0","0","1","620110028","0","0","0","61001004","976","36","0","0","0","0","0","1"
"0","62001007","0","0","0","0","600120321","0","0","36","1","620400029","2","62001005","0","0","0","0","60","600002581","0","32002","1","620090029","32002","0","0","1","620110029","0","0","0","61001004","996","36","0","0","0","0","0","1"
"0","62001007","0","0","0","0","600120331","0","0","36","1","620400030","2","62001005","0","0","0","0","60","600002582","0","33002","1","620090030","33002","0","0","1","620110030","0","0","0","61001004","1024","36","0","0","0","0","0","1"
"0","62001007","0","0","0","0","600120341","0","0","36","1","620400031","2","62001005","0","0","0","0","60","600002583","0","34002","1","620090031","34002","0","0","1","620110031","0","0","0","61001004","1036","36","0","0","0","0","0","1"
"0","62001007","0","0","0","0","600120351","0","0","36","1","620400032","2","62001005","0","0","0","0","60","600002584","0","35002","1","620090032","35002","0","0","1","620110032","0","0","0","61001004","1044","36","0","0","0","0","0","1"
"0","62001007","0","0","0","0","600120361","0","0","36","1","620400033","2","62001005","0","0","0","0","60","600002585","0","36002","1","620090033","36002","0","0","1","620110033","0","0","0","61001004","1072","36","0","0","0","0","0","1"
"0","62001007","0","0","0","0","600120371","0","0","36","1","620400034","2","62001005","0","0","0","0","60","600002586","0","37002","1","620090034","37002","0","0","1","620110034","0","0","0","61001004","1086","36","0","0","0","0","0","1"
"0","62001007","0","0","0","0","600120381","0","0","36","1","620400035","2","62001005","0","0","0","0","60","600002587","0","38002","1","620090035","38002","0","0","1","620110035","0","0","0","61001004","1106","36","0","0","0","0","0","1"
"0","62001007","0","0","0","0","600120391","0","0","36","1","620400036","2","62001005","0","0","0","0","60","600002588","0","39002","1","620090036","39002","0","0","1","620110036","0","0","0","61001004","1126","36","0","0","0","0","0","1"
"0","62001007","0","0","0","0","600120401","0","0","36","1","620400037","2","62001005","0","0","0","0","60","600002589","0","40002","1","620090037","40002","0","0","1","620110037","0","0","0","61001004","1156","36","0","0","0","0","0","1"
"0","62001007","0","0","0","0","600120411","0","0","36","1","620400038","2","62001005","0","0","0","0","60","600002590","0","41002","1","620090038","41002","0","0","1","620110038","0","0","0","61001004","1164","36","0","0","0","0","0","1"
"0","62001007","0","0","0","0","600120421","0","0","36","1","620400039","2","62001005","0","0","0","0","60","600002591","0","42002","1","620090039","42002","0","0","1","620110039","0","0","0","61001004","1176","36","0","0","0","0","0","1"
"0","62001007","0","0","0","0","600120431","0","0","36","1","620400040","2","62001005","0","0","0","0","60","600002592","0","43002","1","620090040","43002","0","0","1","620110040","0","0","0","61001004","1210","36","0","0","0","0","0","1"
"0","62001007","0","0","0","0","600120441","0","0","36","1","620400041","2","62001005","0","0","0","0","60","600002593","0","44002","1","620090041","44002","0","0","1","620110041","0","0","0","61001004","1240","36","0","0","0","0","0","1"
"0","62001007","0","0","0","0","600120451","0","0","36","1","620400042","2","62001005","0","0","0","0","60","600002594","0","45002","1","620090042","45002","0","0","1","620110042","0","0","0","61001004","1270","36","0","0","0","0","0","1"
"0","62001007","0","0","0","0","600120461","0","0","36","1","620400043","2","62001005","0","0","0","0","60","600002595","0","46002","1","620090043","46002","0","0","1","620110043","0","0","0","61001004","1290","36","0","0","0","0","0","1"
"0","62001007","0","0","0","0","600120471","0","0","36","1","620400044","2","62001005","0","0","0","0","60","600002596","0","47002","1","620090044","47002","0","0","1","620110044","0","0","0","61001004","1300","36","0","0","0","0","0","1"
"0","62001007","0","0","0","0","600120481","0","0","36","1","620400045","2","62001005","0","0","0","0","60","600002597","0","48002","1","620090045","48002","0","0","1","620110045","0","0","0","61001004","1320","36","0","0","0","0","0","1"
"0","62001007","0","0","0","0","600120491","0","0","36","1","620400046","2","62001005","0","0","0","0","60","600002598","0","49002","1","620090046","49002","0","0","1","620110046","0","0","0","61001004","1346","36","0","0","0","0","0","1"
"0","62001007","0","0","0","0","600120501","0","0","36","1","620400047","2","62001005","0","0","0","0","60","600002599","0","50002","1","620090047","50002","0","0","1","620110047","0","0","0","61001004","1382","36","0","0","0","0","0","1"
"0","62001007","0","0","0","0","600120511","0","0","36","1","620400048","2","62001005","0","0","0","0","60","600002600","0","51002","1","620090048","51002","0","0","1","620110048","0","0","0","61001004","1398","36","0","0","0","0","0","1"
"0","62001007","0","0","0","0","600120521","0","0","36","1","620400049","2","62001005","0","0","0","0","60","600002601","0","52002","1","620090049","52002","0","0","1","620110049","0","0","0","61001004","1416","36","0","0","0","0","0","1"
"0","62001007","0","0","0","0","600120531","0","0","36","1","620400050","2","62001005","0","0","0","0","60","600002602","0","53002","1","620090050","53002","0","0","1","620110050","0","0","0","61001004","1440","36","0","0","0","0","0","1"
"0","62001007","0","0","0","0","600120541","0","0","36","1","620400051","2","62001005","0","0","0","0","60","600002603","0","54002","1","620090051","54002","0","0","1","620110051","0","0","0","61001004","1456","36","0","0","0","0","0","1"
"0","62001007","0","0","0","0","600120551","0","0","36","1","620400052","2","62001005","0","0","0","0","60","600002604","0","55002","1","620090052","55002","0","0","1","620110052","0","0","0","61001004","1468","36","0","0","0","0","0","1"
"0","62001007","0","0","0","0","600120561","0","0","36","1","620400053","2","62001005","0","0","0","0","60","600002605","0","56002","1","620090053","56002","0","0","1","620110053","0","0","0","61001004","1482","36","0","0","0","0","0","1"
"0","62001007","0","0","0","0","600120571","0","0","36","1","620400054","2","62001005","0","0","0","0","60","600002606","0","57002","1","620090054","57002","0","0","1","620110054","0","0","0","61001004","1488","36","0","0","0","0","0","1"
"0","62001007","0","0","0","0","600120581","0","0","36","1","620400055","2","62001005","0","0","0","0","60","600002607","0","58002","1","620090055","58002","0","0","1","620110055","0","0","0","61001004","1500","36","0","0","0","0","0","1"
"0","62001007","0","0","0","0","600120591","0","0","36","1","620400056","2","62001005","0","0","0","0","60","600002608","0","59002","1","620090056","59002","0","0","1","620110056","0","0","0","61001004","1528","36","0","0","0","0","0","1"
"0","62001007","0","0","0","0","600120601","0","0","36","1","620400057","2","62001005","0","0","0","0","60","600002609","0","60002","1","620090057","60002","0","0","1","620110057","0","0","0","61001004","1538","36","0","0","0","0","0","1"
"0","62001007","0","0","0","0","600120611","0","0","36","1","620400058","2","62001005","0","0","0","0","60","600002610","0","61002","1","620090058","61002","0","0","1","620110058","0","0","0","61001004","1558","36","0","0","0","0","0","1"
"0","62001007","0","0","0","0","600120621","0","0","36","1","620400059","2","62001005","0","0","0","0","60","600002611","0","62002","1","620090059","62002","0","0","1","620110059","0","0","0","61001004","1571","36","0","0","0","0","0","1"
"0","62001007","0","0","0","0","600120631","0","0","36","1","620400060","2","62001005","0","0","0","0","60","600002612","0","63002","1","620090060","63002","0","0","1","620110060","0","0","0","61001004","1587","36","0","0","0","0","0","1"
"0","62001007","0","0","0","0","600120641","0","0","36","1","620400061","2","62001005","0","0","0","0","60","600002613","0","64002","1","620090061","64002","0","0","1","620110061","0","0","0","61001004","1601","36","0","0","0","0","0","1"
"0","62001007","0","0","0","0","600120651","0","0","36","1","620400062","2","62001005","0","0","0","0","60","600002614","0","65002","1","620090062","65002","0","0","1","620110062","0","0","0","61001004","1611","36","0","0","0","0","0","1"
"0","62001007","0","0","0","0","600120661","0","0","36","1","620400063","2","62001005","0","0","0","0","60","600002615","0","66002","1","620090063","66002","0","0","1","620110063","0","0","0","61001004","1622","36","0","0","0","0","0","1"
"0","62001007","0","0","0","0","600120671","0","0","36","1","620400064","2","62001005","0","0","0","0","60","600002616","0","67002","1","620090064","67002","0","0","1","620110064","0","0","0","61001004","1631","36","0","0","0","0","0","1"
"0","62001007","0","0","0","0","600120681","0","0","36","1","620400065","2","62001005","0","0","0","0","60","600002617","0","68002","1","620090065","68002","0","0","1","620110065","0","0","0","61001004","1640","36","0","0","0","0","0","1"
"0","62001007","0","0","0","0","600120691","0","0","36","1","620400066","2","62001005","0","0","0","0","60","600002618","0","69002","1","620090066","69002","0","0","1","620110066","0","0","0","61001004","1652","36","0","0","0","0","0","1"
"0","62001007","0","0","0","0","600120231","0","0","36","1","620090120","2","62001005","0","0","0","0","60","600002621","0","23002","1","620070020","23002","0","0","1","620430020","0","0","0","61001004","878","36","0","0","0","0","0","1"
"0","62001007","0","0","0","0","600120241","0","0","36","1","620090121","2","62001005","0","0","0","0","60","600002622","0","24002","1","620070021","24002","0","0","1","620430021","0","0","0","61001004","892","36","0","0","0","0","0","1"
"0","62001007","0","0","0","0","600120251","0","0","36","1","620090122","2","62001005","0","0","0","0","60","600002623","0","25002","1","620070022","25002","0","0","1","620430022","0","0","0","61001004","904","36","0","0","0","0","0","1"
"0","62001007","0","0","0","0","600120261","0","0","36","1","620090123","2","62001005","0","0","0","0","60","600002624","0","26002","1","620070023","26002","0","0","1","620430023","0","0","0","61001004","912","36","0","0","0","0","0","1"
"0","62001007","0","0","0","0","600120271","0","0","36","1","620090124","2","62001005","0","0","0","0","60","600002625","0","27002","1","620070024","27002","0","0","1","620430024","0","0","0","61001004","926","36","0","0","0","0","0","1"
"0","62001007","0","0","0","0","600120281","0","0","36","1","620090125","2","62001005","0","0","0","0","60","600002626","0","28002","1","620070025","28002","0","0","1","620430025","0","0","0","61001004","938","36","0","0","0","0","0","1"
"0","62001007","0","0","0","0","600120291","0","0","36","1","620090126","2","62001005","0","0","0","0","60","600002627","0","29002","1","620070026","29002","0","0","1","620430026","0","0","0","61001004","950","36","0","0","0","0","0","1"
"0","62001007","0","0","0","0","600120301","0","0","36","1","620090127","2","62001005","0","0","0","0","60","600002628","0","30002","1","620070027","30002","0","0","1","620430027","0","0","0","61001004","960","36","0","0","0","0","0","1"
"0","62001007","0","0","0","0","600120311","0","0","36","1","620090128","2","62001005","0","0","0","0","60","600002629","0","31002","1","620070028","31002","0","0","1","620430028","0","0","0","61001004","976","36","0","0","0","0","0","1"
"0","62001007","0","0","0","0","600120321","0","0","36","1","620090129","2","62001005","0","0","0","0","60","600002630","0","32002","1","620070029","32002","0","0","1","620430029","0","0","0","61001004","996","36","0","0","0","0","0","1"
"0","62001007","0","0","0","0","600120331","0","0","36","1","620090130","2","62001005","0","0","0","0","60","600002631","0","33002","1","620070030","33002","0","0","1","620430030","0","0","0","61001004","1024","36","0","0","0","0","0","1"
"0","62001007","0","0","0","0","600120341","0","0","36","1","620090131","2","62001005","0","0","0","0","60","600002632","0","34002","1","620070031","34002","0","0","1","620430031","0","0","0","61001004","1036","36","0","0","0","0","0","1"
"0","62001007","0","0","0","0","600120351","0","0","36","1","620090132","2","62001005","0","0","0","0","60","600002633","0","35002","1","620070032","35002","0","0","1","620430032","0","0","0","61001004","1044","36","0","0","0","0","0","1"
"0","62001007","0","0","0","0","600120361","0","0","36","1","620090133","2","62001005","0","0","0","0","60","600002634","0","36002","1","620070033","36002","0","0","1","620430033","0","0","0","61001004","1072","36","0","0","0","0","0","1"
"0","62001007","0","0","0","0","600120371","0","0","36","1","620090134","2","62001005","0","0","0","0","60","600002635","0","37002","1","620070034","37002","0","0","1","620430034","0","0","0","61001004","1086","36","0","0","0","0","0","1"
"0","62001007","0","0","0","0","600120381","0","0","36","1","620090135","2","62001005","0","0","0","0","60","600002636","0","38002","1","620070035","38002","0","0","1","620430035","0","0","0","61001004","1106","36","0","0","0","0","0","1"
"0","62001007","0","0","0","0","600120391","0","0","36","1","620090136","2","62001005","0","0","0","0","60","600002637","0","39002","1","620070036","39002","0","0","1","620430036","0","0","0","61001004","1126","36","0","0","0","0","0","1"
"0","62001007","0","0","0","0","600120401","0","0","36","1","620090137","2","62001005","0","0","0","0","60","600002638","0","40002","1","620070037","40002","0","0","1","620430037","0","0","0","61001004","1156","36","0","0","0","0","0","1"
"0","62001007","0","0","0","0","600120411","0","0","36","1","620090138","2","62001005","0","0","0","0","60","600002639","0","41002","1","620070038","41002","0","0","1","620430038","0","0","0","61001004","1164","36","0","0","0","0","0","1"
"0","62001007","0","0","0","0","600120421","0","0","36","1","620090139","2","62001005","0","0","0","0","60","600002640","0","42002","1","620070039","42002","0","0","1","620430039","0","0","0","61001004","1176","36","0","0","0","0","0","1"
"0","62001007","0","0","0","0","600120431","0","0","36","1","620090140","2","62001005","0","0","0","0","60","600002641","0","43002","1","620070040","43002","0","0","1","620430040","0","0","0","61001004","1210","36","0","0","0","0","0","1"
"0","62001007","0","0","0","0","600120441","0","0","36","1","620090141","2","62001005","0","0","0","0","60","600002642","0","44002","1","620070041","44002","0","0","1","620430041","0","0","0","61001004","1240","36","0","0","0","0","0","1"
"0","62001007","0","0","0","0","600120451","0","0","36","1","620090142","2","62001005","0","0","0","0","60","600002643","0","45002","1","620070042","45002","0","0","1","620430042","0","0","0","61001004","1270","36","0","0","0","0","0","1"
"0","62001007","0","0","0","0","600120461","0","0","36","1","620090143","2","62001005","0","0","0","0","60","600002644","0","46002","1","620070043","46002","0","0","1","620430043","0","0","0","61001004","1290","36","0","0","0","0","0","1"
