e30d87302f41a5fc93fa50cfdbd3fa94dc21bbc3fbe905f4377a3bdfd3848415,efd0e985bd7b580b27450d99de1b5c3b21f54b63b1ba497c862dfe193724f064,25d0391d9a54dd7dc49591b8eebbcd13f2a1fe7231da5fdfefb908408f1910e4,5fb58efda0b6f09b36f45b513a1cac74373317bbad275e9d81599aff6a8ea0cd,93154b4f919be24063d9dd72c704883e22bb2b1477e2817603379a5ecd02d6c5,2d323f53ead986dc748285bbdf62ad0674387dfa91374d17cedf37b7c01382b5,9a0735586945f92b9e6bfe2abcefc454870c00d6a07e9ab13d1138d3c528b07c,9425e07310cf30b58ea01cd09458e5534920eae453a1bd371b12dca3544b45c4,0c5f2c45ccdb0874cc4e06fc442e610b9430260daa288b7ce36b8921032e5a1e,a010b8b0967d3151452e796a21a558e6b178c94b8983e14961833d606cd5bb6c,8f268524e7abd0969fcdf04d76692929a2959528e77eea2d56cb91a05c616cfa,eacb15d02d0960c998ab7ef059ee65532bfe2d73e50bd975ce7cfa043ab4a7f2,17cf8c17b9f2fa4941ae65327308c387cb526df0650b713a67e3b801e68457a1,7fc2c7824f7fc65410ba44582ecb1794817af70a1264033804fad4a6d1801450,ad6dd2f249269c5f9d4b1f2d4883247e1330fe8c79fc220d3df25f808acc6e6e,59771da53ad3d61f3b3f9cf3294387c9ff15be9f3c73fc473e503cf9b9c6235e,feedfb298d6793afc1c2bf98f8ad7e744f6fc174c39f3df8e50bf3cfdaed0516,0eddd95f6b3bac6af544bf5315af0d4d67387706b4fc93fabd281692da81995d,b9810e6a5bca8a2f7ad84628e9fc5c651acc7d44dc6fd910249acdb3bee13910,89c50913de6982ce882b9bb3b7c3586d0cc09f4a156f9b057ead881583a27c70,c4594a5e1c2b32446c1c4b9482f70ec2cdf2801c9627b7c2eb68564c75bf38ba,557dbd4a0d38e4b78adf10b2f6e3dbd45e40bf8e63140d80087d66148b5106d5,36d571c7bea5191692cacf42a13abe11a9f86aa2ad7faa9ba18a49f064825f98,d6dbc8b8da89e832a78b040c4cfe8144e7451548a7097698cb46660b7176ef02,3baae468dc9defc7775e0d979e98c64c1cdcc20ddaab865d9089527fcf781694,11b2cacab9125877abc8a6484b7371f70cf43ed8a544d8dd6504f8714b436640,c7e1f76c57327f0a54a046237bdd263e218cec82cc6eb4b2c5ca1a9739e81a50,2c83c7ce22eaab8353f30e75ae63a33266c45747009158e9c10ce56c059fb24f,f37f4ff2f2f297685bfaefae39179a98c66f8f1318ba5004156fd76668cb79f2,8a377de5d84dfa4dcd569f5f46769f77893b0c0ad490106f49b443812d257f90,f384275e816acf6fc08b3be8999cbbac1554aabae945d4a878b602937a500fce,5f6d9c4e3da67ba9eff3503bb63fc890faf0e3d48628850f2eb9f7452817ea13,c4bae3c314ae6ff25ceb8688ce729b211aadf3c6ccb5761053c20bb87f694a11,4afe79b7d34332685aed16ecc9fc999addc4f990ac0b928d9b6768f59fd23360,cd97b0687c3340469c06790fe59edb0875e8d36a4360a41d3f732e37162e9697,06d1695809f0eb4a1499229b7a31130084fddb59b6213f79358749df0da84622,b54128c4c6f81b57472b072b53f37544022ced3693b73b8e11fcfb33a977ad87,11dfe875ad713e9f91c2c6080b04e69ea6322735b555c5be44fe4c2f3fba8dcf,abbd4744300f65ebab00be43ff107f50721c4214824a2a5232e5ca95c61270ca,ff5f0d2180267b79f658c6f8374ac5720ef95663aa28e8d3edd484e3948eb487,b369dcff427e64cc99ef3318f25fc64f7aea90fcddfad2dd332762169117bc2d
"30","0","36","0","49002","620340046","0","0","620380045","600001768","0","61001007","49002","18","0","0","0","61001005","0","0","61001004","620320046","1","0","0","1","0","0","0","600110491","0","0","0","1","0","0","1","673","1","0","0"
"30","0","36","0","50002","620340047","0","0","620380046","600001769","0","61001007","50002","18","0","0","0","61001005","0","0","61001004","620320047","1","0","0","1","0","0","0","600110501","0","0","0","1","0","0","1","691","1","0","0"
"30","0","36","0","51002","620340048","0","0","620380047","600001770","0","61001007","51002","18","0","0","0","61001005","0","0","61001004","620320048","1","0","0","1","0","0","0","600110511","0","0","0","1","0","0","1","699","1","0","0"
"30","0","36","0","52002","620340049","0","0","620380048","600001771","0","61001007","52002","18","0","0","0","61001005","0","0","61001004","620320049","1","0","0","1","0","0","0","600110521","0","0","0","1","0","0","1","708","1","0","0"
"30","0","36","0","53002","620340050","0","0","620380049","600001772","0","61001007","53002","18","0","0","0","61001005","0","0","61001004","620320050","1","0","0","1","0","0","0","600110531","0","0","0","1","0","0","1","720","1","0","0"
"30","0","36","0","54002","620340051","0","0","620380050","600001773","0","61001007","54002","18","0","0","0","61001005","0","0","61001004","620320051","1","0","0","1","0","0","0","600110541","0","0","0","1","0","0","1","728","1","0","0"
"30","0","36","0","55002","620340052","0","0","620380051","600001774","0","61001007","55002","18","0","0","0","61001005","0","0","61001004","620320052","1","0","0","1","0","0","0","600110551","0","0","0","1","0","0","1","734","1","0","0"
"30","0","36","0","56002","620340053","0","0","620380052","600001775","0","61001007","56002","18","0","0","0","61001005","0","0","61001004","620320053","1","0","0","1","0","0","0","600110561","0","0","0","1","0","0","1","741","1","0","0"
"30","0","36","0","57002","620340054","0","0","620380053","600001776","0","61001007","57002","18","0","0","0","61001005","0","0","61001004","620320054","1","0","0","1","0","0","0","600110571","0","0","0","1","0","0","1","744","1","0","0"
"30","0","36","0","58002","620340055","0","0","620380054","600001777","0","61001007","58002","18","0","0","0","61001005","0","0","61001004","620320055","1","0","0","1","0","0","0","600110581","0","0","0","1","0","0","1","750","1","0","0"
"30","0","36","0","59002","620340056","0","0","620380055","600001778","0","61001007","59002","18","0","0","0","61001005","0","0","61001004","620320056","1","0","0","1","0","0","0","600110591","0","0","0","1","0","0","1","764","1","0","0"
"30","0","36","0","60002","620340057","0","0","620380056","600001779","0","61001007","60002","18","0","0","0","61001005","0","0","61001004","620320057","1","0","0","1","0","0","0","600110601","0","0","0","1","0","0","1","769","1","0","0"
"30","0","36","0","61002","620340058","0","0","620380057","600001780","0","61001007","61002","18","0","0","0","61001005","0","0","61001004","620320058","1","0","0","1","0","0","0","600110611","0","0","0","1","0","0","1","779","1","0","0"
"30","0","36","0","62002","620340059","0","0","620380058","600001781","0","61001007","62002","18","0","0","0","61001005","0","0","61001004","620320059","1","0","0","1","0","0","0","600110621","0","0","0","1","0","0","1","791","1","0","0"
"30","0","36","0","63002","620340060","0","0","620380059","600001782","0","61001007","63002","18","0","0","0","61001005","0","0","61001004","620320060","1","0","0","1","0","0","0","600110631","0","0","0","1","0","0","1","803","1","0","0"
"30","0","36","0","64002","620340061","0","0","620380060","600001783","0","61001007","64002","18","0","0","0","61001005","0","0","61001004","620320061","1","0","0","1","0","0","0","600110641","0","0","0","1","0","0","1","811","1","0","0"
"30","0","36","0","65002","620340062","0","0","620380061","600001784","0","61001007","65002","18","0","0","0","61001005","0","0","61001004","620320062","1","0","0","1","0","0","0","600110651","0","0","0","1","0","0","1","824","1","0","0"
"30","0","36","0","66002","620340063","0","0","620380062","600001785","0","61001007","66002","18","0","0","0","61001005","0","0","61001004","620320063","1","0","0","1","0","0","0","600110661","0","0","0","1","0","0","1","835","1","0","0"
"30","0","36","0","67002","620340064","0","0","620380063","600001786","0","61001007","67002","18","0","0","0","61001005","0","0","61001004","620320064","1","0","0","1","0","0","0","600110671","0","0","0","1","0","0","1","847","1","0","0"
"30","0","36","0","68002","620340065","0","0","620380064","600001787","0","61001007","68002","18","0","0","0","61001005","0","0","61001004","620320065","1","0","0","1","0","0","0","600110681","0","0","0","1","0","0","1","860","1","0","0"
"30","0","36","0","69002","620340066","0","0","620380065","600001788","0","61001007","69002","18","0","0","0","61001005","0","0","61001004","620320066","1","0","0","1","0","0","0","600110691","0","0","0","1","0","0","1","871","1","0","0"
"30","0","36","0","3002","620020001","0","0","620030001","600001793","0","61001007","3002","18","0","0","0","61001005","0","0","61001004","620280001","1","0","0","1","0","0","0","600110031","0","0","0","1","0","0","1","291","1","0","0"
"30","0","36","0","4002","620020001","0","0","620030001","600001794","0","61001007","4002","18","0","0","0","61001005","0","0","61001004","620280001","1","0","0","1","0","0","0","600110041","0","0","0","1","0","0","1","291","1","0","0"
"30","0","36","0","5002","620020002","0","0","620030002","600001795","0","61001007","5002","18","0","0","0","61001005","0","0","61001004","620280002","1","0","0","1","0","0","0","600110051","0","0","0","1","0","0","1","302","1","0","0"
"30","0","36","0","6002","620020003","0","0","620030003","600001796","0","61001007","6002","18","0","0","0","61001005","0","0","61001004","620280003","1","0","0","1","0","0","0","600110061","0","0","0","1","0","0","1","308","1","0","0"
"30","0","36","0","7002","620020004","0","0","620030004","600001797","0","61001007","7002","18","0","0","0","61001005","0","0","61001004","620280004","1","0","0","1","0","0","0","600110071","0","0","0","1","0","0","1","317","1","0","0"
"30","0","36","0","8002","620020005","0","0","620030005","600001798","0","61001007","8002","18","0","0","0","61001005","0","0","61001004","620280005","1","0","0","1","0","0","0","600110081","0","0","0","1","0","0","1","324","1","0","0"
"30","0","36","0","9002","620020006","0","0","620030006","600001799","0","61001007","9002","18","0","0","0","61001005","0","0","61001004","620280006","1","0","0","1","0","0","0","600110091","0","0","0","1","0","0","1","336","1","0","0"
"30","0","36","0","10002","620020007","0","0","620030007","600001800","0","61001007","10002","18","0","0","0","61001005","0","0","61001004","620280007","1","0","0","1","0","0","0","600110101","0","0","0","1","0","0","1","348","1","0","0"
"30","0","36","0","11002","620020008","0","0","620030008","600001801","0","61001007","11002","18","0","0","0","61001005","0","0","61001004","620280008","1","0","0","1","0","0","0","600110111","0","0","0","1","0","0","1","353","1","0","0"
"30","0","36","0","12002","620020009","0","0","620030009","600001802","0","61001007","12002","18","0","0","0","61001005","0","0","61001004","620280009","1","0","0","1","0","0","0","600110121","0","0","0","1","0","0","1","362","1","0","0"
"30","0","36","0","13002","620020010","0","0","620030010","600001803","0","61001007","13002","18","0","0","0","61001005","0","0","61001004","620280010","1","0","0","1","0","0","0","600110131","0","0","0","1","0","0","1","367","1","0","0"
"30","0","36","0","14002","620020011","0","0","620030011","600001804","0","61001007","14002","18","0","0","0","61001005","0","0","61001004","620280011","1","0","0","1","0","0","0","600110141","0","0","0","1","0","0","1","378","1","0","0"
"30","0","36","0","15002","620020012","0","0","620030012","600001805","0","61001007","15002","18","0","0","0","61001005","0","0","61001004","620280012","1","0","0","1","0","0","0","600110151","0","0","0","1","0","0","1","384","1","0","0"
"30","0","36","0","16002","620020013","0","0","620030013","600001806","0","61001007","16002","18","0","0","0","61001005","0","0","61001004","620280013","1","0","0","1","0","0","0","600110161","0","0","0","1","0","0","1","395","1","0","0"
"30","0","36","0","17002","620020014","0","0","620030014","600001807","0","61001007","17002","18","0","0","0","61001005","0","0","61001004","620280014","1","0","0","1","0","0","0","600110171","0","0","0","1","0","0","1","401","1","0","0"
"30","0","36","0","18002","620020015","0","0","620030015","600001808","0","61001007","18002","18","0","0","0","61001005","0","0","61001004","620280015","1","0","0","1","0","0","0","600110181","0","0","0","1","0","0","1","412","1","0","0"
"30","0","36","0","19002","620020016","0","0","620030016","600001809","0","61001007","19002","18","0","0","0","61001005","0","0","61001004","620280016","1","0","0","1","0","0","0","600110191","0","0","0","1","0","0","1","418","1","0","0"
"30","0","36","0","20002","620020017","0","0","620030017","600001810","0","61001007","20002","18","0","0","0","61001005","0","0","61001004","620280017","1","0","0","1","0","0","0","600110201","0","0","0","1","0","0","1","422","1","0","0"
"30","0","36","0","21002","620020018","0","0","620030018","600001811","0","61001007","21002","18","0","0","0","61001005","0","0","61001004","620280018","1","0","0","1","0","0","0","600110211","0","0","0","1","0","0","1","429","1","0","0"
"30","0","36","0","22002","620020019","0","0","620030019","600001812","0","61001007","22002","18","0","0","0","61001005","0","0","61001004","620280019","1","0","0","1","0","0","0","600110221","0","0","0","1","0","0","1","435","1","0","0"
"30","0","36","0","23002","620020020","0","0","620030020","600001813","0","61001007","23002","18","0","0","0","61001005","0","0","61001004","620280020","1","0","0","1","0","0","0","600110231","0","0","0","1","0","0","1","439","1","0","0"
"30","0","36","0","24002","620020021","0","0","620030021","600001814","0","61001007","24002","18","0","0","0","61001005","0","0","61001004","620280021","1","0","0","1","0","0","0","600110241","0","0","0","1","0","0","1","446","1","0","0"
"30","0","36","0","25002","620020022","0","0","620030022","600001815","0","61001007","25002","18","0","0","0","61001005","0","0","61001004","620280022","1","0","0","1","0","0","0","600110251","0","0","0","1","0","0","1","452","1","0","0"
"30","0","36","0","26002","620020023","0","0","620030023","600001816","0","61001007","26002","18","0","0","0","61001005","0","0","61001004","620280023","1","0","0","1","0","0","0","600110261","0","0","0","1","0","0","1","456","1","0","0"
"30","0","36","0","27002","620020024","0","0","620030024","600001817","0","61001007","27002","18","0","0","0","61001005","0","0","61001004","620280024","1","0","0","1","0","0","0","600110271","0","0","0","1","0","0","1","463","1","0","0"
"30","0","36","0","28002","620020025","0","0","620030025","600001818","0","61001007","28002","18","0","0","0","61001005","0","0","61001004","620280025","1","0","0","1","0","0","0","600110281","0","0","0","1","0","0","1","469","1","0","0"
"30","0","36","0","29002","620020026","0","0","620030026","600001819","0","61001007","29002","18","0","0","0","61001005","0","0","61001004","620280026","1","0","0","1","0","0","0","600110291","0","0","0","1","0","0","1","475","1","0","0"
"30","0","36","0","30002","620020027","0","0","620030027","600001820","0","61001007","30002","18","0","0","0","61001005","0","0","61001004","620280027","1","0","0","1","0","0","0","600110301","0","0","0","1","0","0","1","480","1","0","0"
"30","0","36","0","31002","620020028","0","0","620030028","600001821","0","61001007","31002","18","0","0","0","61001005","0","0","61001004","620280028","1","0","0","1","0","0","0","600110311","0","0","0","1","0","0","1","488","1","0","0"
"30","0","36","0","32002","620020029","0","0","620030029","600001822","0","61001007","32002","18","0","0","0","61001005","0","0","61001004","620280029","1","0","0","1","0","0","0","600110321","0","0","0","1","0","0","1","498","1","0","0"
"30","0","36","0","33002","620020030","0","0","620030030","600001823","0","61001007","33002","18","0","0","0","61001005","0","0","61001004","620290127","1","0","0","1","0","0","0","600110331","0","0","0","1","0","0","1","512","1","0","0"
"30","0","36","0","34002","620020031","0","0","620030031","600001824","0","61001007","34002","18","0","0","0","61001005","0","0","61001004","620290128","1","0","0","1","0","0","0","600110341","0","0","0","1","0","0","1","518","1","0","0"
"30","0","36","0","35002","620020032","0","0","620030032","600001825","0","61001007","35002","18","0","0","0","61001005","0","0","61001004","620290129","1","0","0","1","0","0","0","600110351","0","0","0","1","0","0","1","522","1","0","0"
"30","0","36","0","36002","620020033","0","0","620030033","600001826","0","61001007","36002","18","0","0","0","61001005","0","0","61001004","620290130","1","0","0","1","0","0","0","600110361","0","0","0","1","0","0","1","536","1","0","0"
"30","0","36","0","37002","620020034","0","0","620030034","600001827","0","61001007","37002","18","0","0","0","61001005","0","0","61001004","620290131","1","0","0","1","0","0","0","600110371","0","0","0","1","0","0","1","543","1","0","0"
"30","0","36","0","38002","620020035","0","0","620030035","600001828","0","61001007","38002","18","0","0","0","61001005","0","0","61001004","620290132","1","0","0","1","0","0","0","600110381","0","0","0","1","0","0","1","553","1","0","0"
"30","0","36","0","39002","620020036","0","0","620030036","600001829","0","61001007","39002","18","0","0","0","61001005","0","0","61001004","620290133","1","0","0","1","0","0","0","600110391","0","0","0","1","0","0","1","563","1","0","0"
"30","0","36","0","40002","620020037","0","0","620030037","600001830","0","61001007","40002","18","0","0","0","61001005","0","0","61001004","620290134","1","0","0","1","0","0","0","600110401","0","0","0","1","0","0","1","578","1","0","0"
"30","0","36","0","41002","620020038","0","0","620030038","600001831","0","61001007","41002","18","0","0","0","61001005","0","0","61001004","620290135","1","0","0","1","0","0","0","600110411","0","0","0","1","0","0","1","582","1","0","0"
"30","0","36","0","42002","620020039","0","0","620030039","600001832","0","61001007","42002","18","0","0","0","61001005","0","0","61001004","620290136","1","0","0","1","0","0","0","600110421","0","0","0","1","0","0","1","588","1","0","0"
"30","0","36","0","43002","620020040","0","0","620030040","600001833","0","61001007","43002","18","0","0","0","61001005","0","0","61001004","620290137","1","0","0","1","0","0","0","600110431","0","0","0","1","0","0","1","605","1","0","0"
"30","0","36","0","44002","620020041","0","0","620030041","600001834","0","61001007","44002","18","0","0","0","61001005","0","0","61001004","620290138","1","0","0","1","0","0","0","600110441","0","0","0","1","0","0","1","620","1","0","0"
"30","0","36","0","45002","620020042","0","0","620030042","600001835","0","61001007","45002","18","0","0","0","61001005","0","0","61001004","620290139","1","0","0","1","0","0","0","600110451","0","0","0","1","0","0","1","635","1","0","0"
"30","0","36","0","46002","620020043","0","0","620030043","600001836","0","61001007","46002","18","0","0","0","61001005","0","0","61001004","620290140","1","0","0","1","0","0","0","600110461","0","0","0","1","0","0","1","645","1","0","0"
"30","0","36","0","47002","620020044","0","0","620030044","600001837","0","61001007","47002","18","0","0","0","61001005","0","0","61001004","620290141","1","0","0","1","0","0","0","600110471","0","0","0","1","0","0","1","650","1","0","0"
"30","0","36","0","48002","620020045","0","0","620030045","600001838","0","61001007","48002","18","0","0","0","61001005","0","0","61001004","620290142","1","0","0","1","0","0","0","600110481","0","0","0","1","0","0","1","660","1","0","0"
"30","0","36","0","49002","620020046","0","0","620030046","600001839","0","61001007","49002","18","0","0","0","61001005","0","0","61001004","620290143","1","0","0","1","0","0","0","600110491","0","0","0","1","0","0","1","673","1","0","0"
"30","0","36","0","50002","620020047","0","0","620030047","600001840","0","61001007","50002","18","0","0","0","61001005","0","0","61001004","620290144","1","0","0","1","0","0","0","600110501","0","0","0","1","0","0","1","691","1","0","0"
"30","0","36","0","51002","620020048","0","0","620030048","600001841","0","61001007","51002","18","0","0","0","61001005","0","0","61001004","620290145","1","0","0","1","0","0","0","600110511","0","0","0","1","0","0","1","699","1","0","0"
"30","0","36","0","52002","620020049","0","0","620030049","600001842","0","61001007","52002","18","0","0","0","61001005","0","0","61001004","620290146","1","0","0","1","0","0","0","600110521","0","0","0","1","0","0","1","708","1","0","0"
