efd0e985bd7b580b27450d99de1b5c3b21f54b63b1ba497c862dfe193724f064,abbd4744300f65ebab00be43ff107f50721c4214824a2a5232e5ca95c61270ca,feedfb298d6793afc1c2bf98f8ad7e744f6fc174c39f3df8e50bf3cfdaed0516,9a0735586945f92b9e6bfe2abcefc454870c00d6a07e9ab13d1138d3c528b07c,0eddd95f6b3bac6af544bf5315af0d4d67387706b4fc93fabd281692da81995d,06d1695809f0eb4a1499229b7a31130084fddb59b6213f79358749df0da84622,c4bae3c314ae6ff25ceb8688ce729b211aadf3c6ccb5761053c20bb87f694a11,7fc2c7824f7fc65410ba44582ecb1794817af70a1264033804fad4a6d1801450,11b2cacab9125877abc8a6484b7371f70cf43ed8a544d8dd6504f8714b436640,8a377de5d84dfa4dcd569f5f46769f77893b0c0ad490106f49b443812d257f90,557dbd4a0d38e4b78adf10b2f6e3dbd45e40bf8e63140d80087d66148b5106d5,cd97b0687c3340469c06790fe59edb0875e8d36a4360a41d3f732e37162e9697,e30d87302f41a5fc93fa50cfdbd3fa94dc21bbc3fbe905f4377a3bdfd3848415,9425e07310cf30b58ea01cd09458e5534920eae453a1bd371b12dca3544b45c4,5f6d9c4e3da67ba9eff3503bb63fc890faf0e3d48628850f2eb9f7452817ea13,5fb58efda0b6f09b36f45b513a1cac74373317bbad275e9d81599aff6a8ea0cd,8f268524e7abd0969fcdf04d76692929a2959528e77eea2d56cb91a05c616cfa,59771da53ad3d61f3b3f9cf3294387c9ff15be9f3c73fc473e503cf9b9c6235e,0c5f2c45ccdb0874cc4e06fc442e610b9430260daa288b7ce36b8921032e5a1e,4afe79b7d34332685aed16ecc9fc999addc4f990ac0b928d9b6768f59fd23360,d6dbc8b8da89e832a78b040c4cfe8144e7451548a7097698cb46660b7176ef02,2d323f53ead986dc748285bbdf62ad0674387dfa91374d17cedf37b7c01382b5,93154b4f919be24063d9dd72c704883e22bb2b1477e2817603379a5ecd02d6c5,17cf8c17b9f2fa4941ae65327308c387cb526df0650b713a67e3b801e68457a1,89c50913de6982ce882b9bb3b7c3586d0cc09f4a156f9b057ead881583a27c70,b9810e6a5bca8a2f7ad84628e9fc5c651acc7d44dc6fd910249acdb3bee13910,b54128c4c6f81b57472b072b53f37544022ced3693b73b8e11fcfb33a977ad87,11dfe875ad713e9f91c2c6080b04e69ea6322735b555c5be44fe4c2f3fba8dcf,b369dcff427e64cc99ef3318f25fc64f7aea90fcddfad2dd332762169117bc2d,f384275e816acf6fc08b3be8999cbbac1554aabae945d4a878b602937a500fce,36d571c7bea5191692cacf42a13abe11a9f86aa2ad7faa9ba18a49f064825f98,ad6dd2f249269c5f9d4b1f2d4883247e1330fe8c79fc220d3df25f808acc6e6e,eacb15d02d0960c998ab7ef059ee65532bfe2d73e50bd975ce7cfa043ab4a7f2,c7e1f76c57327f0a54a046237bdd263e218cec82cc6eb4b2c5ca1a9739e81a50,c4594a5e1c2b32446c1c4b9482f70ec2cdf2801c9627b7c2eb68564c75bf38ba,ff5f0d2180267b79f658c6f8374ac5720ef95663aa28e8d3edd484e3948eb487,25d0391d9a54dd7dc49591b8eebbcd13f2a1fe7231da5fdfefb908408f1910e4,3baae468dc9defc7775e0d979e98c64c1cdcc20ddaab865d9089527fcf781694,f37f4ff2f2f297685bfaefae39179a98c66f8f1318ba5004156fd76668cb79f2,2c83c7ce22eaab8353f30e75ae63a33266c45747009158e9c10ce56c059fb24f,a010b8b0967d3151452e796a21a558e6b178c94b8983e14961833d606cd5bb6c
"0","1","61001002","0","10011007","0","2","24","3","600110583","620380154","0","36","0","60022","0","12","0","620290155","1","0","620160055","58002","58002","4","1","1","750","620340055","0","1","0","10011004","0","10011006","0","100","0","0","101011","600002487"
"0","1","61001002","0","10011007","0","2","24","3","600110593","620380155","0","36","0","60022","0","12","0","620290156","1","0","620160056","59002","59002","4","1","1","764","620340056","0","1","0","10011004","0","10011006","0","100","0","0","101011","600002488"
"0","1","61001002","0","10011007","0","2","24","3","600110603","620380156","0","36","0","60022","0","12","0","620290157","1","0","620160057","60002","60002","4","1","1","769","620340057","0","1","0","10011004","0","10011006","0","100","0","0","101011","600002489"
"0","1","61001002","0","10011007","0","2","24","3","600110613","620380157","0","36","0","60022","0","12","0","620290158","1","0","620160058","61002","61002","4","1","1","779","620340058","0","1","0","10011004","0","10011006","0","100","0","0","101011","600002490"
"0","1","61001002","0","10011008","0","2","70","3","600110623","620380158","0","5","0","60022","0","12","0","620290159","1","0","620160059","62002","62002","4","1","1","791","620340059","0","1","0","10011006","0","10011007","0","100","0","0","101011","600002491"
"0","1","61001002","0","10011008","0","2","70","3","600110633","620380159","0","5","0","60022","0","12","0","620290160","1","0","620160060","63002","63002","4","1","1","803","620340060","0","1","0","10011006","0","10011007","0","100","0","0","101011","600002492"
"0","1","61001002","0","10011008","0","2","70","3","600110643","620380160","0","5","0","60022","0","12","0","620290161","1","0","620160061","64002","64002","4","1","1","811","620340061","0","1","0","10011006","0","10011007","0","100","0","0","101011","600002493"
"0","1","61001002","0","10011008","0","2","70","3","600110653","620380161","0","5","0","60022","0","12","0","620290162","1","0","620160062","65002","65002","4","1","1","824","620340062","0","1","0","10011006","0","10011007","0","100","0","0","101011","600002494"
"0","1","61001002","0","10011008","0","2","70","3","600110663","620380162","0","5","0","60022","0","12","0","620290163","1","0","620160063","66002","66002","4","1","1","835","620340063","0","1","0","10011006","0","10011007","0","100","0","0","101011","600002495"
"0","1","61001002","0","10011008","0","2","70","3","600110673","620380163","0","5","0","60022","0","12","0","620290164","1","0","620160064","67002","67002","4","1","1","847","620340064","0","1","0","10011006","0","10011007","0","100","0","0","101011","600002496"
"0","1","61001002","0","10011008","0","2","70","3","600110683","620380164","0","5","0","60022","0","12","0","620290165","1","0","620160065","68002","68002","4","1","1","860","620340065","0","1","0","10011006","0","10011007","0","100","0","0","101011","600002497"
"0","1","61001002","0","10011008","0","2","70","3","600110693","620380165","0","5","0","60022","0","12","0","620290166","1","0","620160066","69002","69002","4","1","1","871","620340066","0","1","0","10011006","0","10011007","0","100","0","0","101011","600002498"
"0","1","61001002","0","10011001","0","2","24","3","600110033","620380101","0","36","0","60022","0","12","0","620270001","1","0","620420001","3002","3002","4","1","1","291","620160001","0","1","0","10011001","0","10011001","0","100","0","0","101011","600002503"
"0","1","61001002","0","10011001","0","2","24","3","600110043","620380101","0","36","0","60022","0","12","0","620270001","1","0","620420001","4002","4002","4","1","1","291","620160001","0","1","0","10011001","0","10011001","0","100","0","0","101011","600002504"
"0","1","61001002","0","10011001","0","2","24","3","600110053","620380101","0","36","0","60022","0","12","0","620270002","1","0","620420002","5002","5002","4","1","1","302","620160002","0","1","0","10011001","0","10011001","0","100","0","0","101011","600002505"
"0","1","61001002","0","10011001","0","2","24","3","600110063","620380102","0","36","0","60022","0","12","0","620270003","1","0","620420003","6002","6002","4","1","1","308","620160003","0","1","0","10011001","0","10011001","0","100","0","0","101011","600002506"
"0","1","61001002","0","10011001","0","2","24","3","600110073","620380103","0","36","0","60022","0","12","0","620270004","1","0","620420004","7002","7002","4","1","1","317","620160004","0","1","0","10011001","0","10011001","0","100","0","0","101011","600002507"
"0","1","61001002","0","10011001","0","2","24","3","600110083","620380104","0","36","0","60022","0","12","0","620270005","1","0","620420005","8002","8002","4","1","1","324","620160005","0","1","0","10011001","0","10011001","0","100","0","0","101011","600002508"
"0","1","61001002","0","10011002","0","2","24","3","600110093","620380105","0","36","0","60022","0","12","0","620270006","1","0","620420006","9002","9002","4","1","1","336","620160006","0","1","0","10011001","0","10011001","0","100","0","0","101011","600002509"
"0","1","61001002","0","10011002","0","2","24","3","600110103","620380106","0","36","0","60022","0","12","0","620270007","1","0","620420007","10002","10002","4","1","1","348","620160007","0","1","0","10011001","0","10011001","0","100","0","0","101011","600002510"
"0","1","61001002","0","10011002","0","2","24","3","600110113","620380107","0","36","0","60022","0","12","0","620270008","1","0","620420008","11002","11002","4","1","1","353","620160008","0","1","0","10011001","0","10011001","0","100","0","0","101011","600002511"
"0","1","61001002","0","10011002","0","2","24","3","600110123","620380108","0","36","0","60022","0","12","0","620270009","1","0","620420009","12002","12002","4","1","1","362","620160009","0","1","0","10011001","0","10011001","0","100","0","0","101011","600002512"
"0","1","61001002","0","10011002","0","2","24","3","600110133","620380109","0","36","0","60022","0","12","0","620270010","1","0","620420010","13002","13002","4","1","1","367","620160010","0","1","0","10011001","0","10011001","0","100","0","0","101011","600002513"
"0","1","61001002","0","10011002","0","2","24","3","600110143","620380110","0","36","0","60022","0","12","0","620270011","1","0","620420011","14002","14002","4","1","1","378","620160011","0","1","0","10011001","0","10011001","0","100","0","0","101011","600002514"
"0","1","61001002","0","10011002","0","2","24","3","600110153","620380111","0","36","0","60022","0","12","0","620270012","1","0","620420012","15002","15002","4","1","1","384","620160012","0","1","0","10011001","0","10011001","0","100","0","0","101011","600002515"
"0","1","61001002","0","10011002","0","2","24","3","600110163","620380112","0","36","0","60022","0","12","0","620270013","1","0","620420013","16002","16002","4","1","1","395","620160013","0","1","0","10011001","0","10011001","0","100","0","0","101011","600002516"
"0","1","61001002","0","10011002","0","2","24","3","600110173","620380113","0","36","0","60022","0","12","0","620270014","1","0","620420014","17002","17002","4","1","1","401","620160014","0","1","0","10011001","0","10011001","0","100","0","0","101011","600002517"
"0","1","61001002","0","10011003","0","2","24","3","600110183","620380114","0","36","0","60022","0","12","0","620270015","1","0","620420015","18002","18002","4","1","1","412","620160015","0","1","0","10011001","0","10011002","0","100","0","0","101011","600002518"
"0","1","61001002","0","10011003","0","2","24","3","600110193","620380115","0","36","0","60022","0","12","0","620270016","1","0","620420016","19002","19002","4","1","1","418","620160016","0","1","0","10011001","0","10011002","0","100","0","0","101011","600002519"
"0","1","61001002","0","10011003","0","2","24","3","600110203","620380116","0","36","0","60022","0","12","0","620270017","1","0","620420017","20002","20002","4","1","1","422","620160017","0","1","0","10011001","0","10011002","0","100","0","0","101011","600002520"
"0","1","61001002","0","10011003","0","2","24","3","600110213","620380117","0","36","0","60022","0","12","0","620270018","1","0","620420018","21002","21002","4","1","1","429","620160018","0","1","0","10011001","0","10011002","0","100","0","0","101011","600002521"
"0","1","61001002","0","10011003","0","2","24","3","600110223","620380118","0","36","0","60022","0","12","0","620270019","1","0","620420019","22002","22002","4","1","1","435","620160019","0","1","0","10011001","0","10011002","0","100","0","0","101011","600002522"
"0","1","61001002","0","10011003","0","2","24","3","600110233","620380119","0","36","0","60022","0","12","0","620270020","1","0","620420020","23002","23002","4","1","1","439","620160020","0","1","0","10011001","0","10011002","0","100","0","0","101011","600002523"
"0","1","61001002","0","10011003","0","2","24","3","600110243","620380120","0","36","0","60022","0","12","0","620270021","1","0","620420021","24002","24002","4","1","1","446","620160021","0","1","0","10011001","0","10011002","0","100","0","0","101011","600002524"
"0","1","61001002","0","10011003","0","2","24","3","600110253","620380121","0","36","0","60022","0","12","0","620270022","1","0","620420022","25002","25002","4","1","1","452","620160022","0","1","0","10011001","0","10011002","0","100","0","0","101011","600002525"
"0","1","61001002","0","10011003","0","2","24","3","600110263","620380122","0","36","0","60022","0","12","0","620270023","1","0","620420023","26002","26002","4","1","1","456","620160023","0","1","0","10011001","0","10011002","0","100","0","0","101011","600002526"
"0","1","61001002","0","10011004","0","2","24","3","600110273","620380123","0","36","0","60022","0","12","0","620270024","1","0","620420024","27002","27002","4","1","1","463","620160024","0","1","0","10011001","0","10011003","0","100","0","0","101011","600002527"
"0","1","61001002","0","10011004","0","2","24","3","600110283","620380124","0","36","0","60022","0","12","0","620270025","1","0","620420025","28002","28002","4","1","1","469","620160025","0","1","0","10011001","0","10011003","0","100","0","0","101011","600002528"
"0","1","61001002","0","10011004","0","2","24","3","600110293","620380125","0","36","0","60022","0","12","0","620270026","1","0","620420026","29002","29002","4","1","1","475","620160026","0","1","0","10011001","0","10011003","0","100","0","0","101011","600002529"
"0","1","61001002","0","10011004","0","2","24","3","600110303","620380126","0","36","0","60022","0","12","0","620270027","1","0","620420027","30002","30002","4","1","1","480","620160027","0","1","0","10011001","0","10011003","0","100","0","0","101011","600002530"
"0","1","61001002","0","10011004","0","2","24","3","600110313","620380127","0","36","0","60022","0","12","0","620270028","1","0","620420028","31002","31002","4","1","1","488","620160028","0","1","0","10011001","0","10011003","0","100","0","0","101011","600002531"
"0","1","61001002","0","10011004","0","2","24","3","600110323","620380128","0","36","0","60022","0","12","0","620270029","1","0","620420029","32002","32002","4","1","1","498","620160029","0","1","0","10011001","0","10011003","0","100","0","0","101011","600002532"
"0","1","61001002","0","10011004","0","2","24","3","600110333","620380129","0","36","0","60022","0","12","0","620270030","1","0","620420030","33002","33002","4","1","1","512","620160030","0","1","0","10011001","0","10011003","0","100","0","0","101011","600002533"
"0","1","61001002","0","10011004","0","2","24","3","600110343","620380130","0","36","0","60022","0","12","0","620270031","1","0","620420031","34002","34002","4","1","1","518","620160031","0","1","0","10011001","0","10011003","0","100","0","0","101011","600002534"
"0","1","61001002","0","10011005","0","2","24","3","600110353","620380131","0","36","0","60022","0","12","0","620270032","1","0","620420032","35002","35002","4","1","1","522","620160032","0","1","0","10011002","0","10011004","0","100","0","0","101011","600002535"
"0","1","61001002","0","10011005","0","2","24","3","600110363","620380132","0","36","0","60022","0","12","0","620270033","1","0","620420033","36002","36002","4","1","1","536","620160033","0","1","0","10011002","0","10011004","0","100","0","0","101011","600002536"
"0","1","61001002","0","10011005","0","2","24","3","600110373","620380133","0","36","0","60022","0","12","0","620270034","1","0","620420034","37002","37002","4","1","1","543","620160034","0","1","0","10011002","0","10011004","0","100","0","0","101011","600002537"
"0","1","61001002","0","10011005","0","2","24","3","600110383","620380134","0","36","0","60022","0","12","0","620270035","1","0","620420035","38002","38002","4","1","1","553","620160035","0","1","0","10011002","0","10011004","0","100","0","0","101011","600002538"
"0","1","61001002","0","10011005","0","2","24","3","600110393","620380135","0","36","0","60022","0","12","0","620270036","1","0","620420036","39002","39002","4","1","1","563","620160036","0","1","0","10011002","0","10011004","0","100","0","0","101011","600002539"
"0","1","61001002","0","10011005","0","2","24","3","600110403","620380136","0","36","0","60022","0","12","0","620270037","1","0","620420037","40002","40002","4","1","1","578","620160037","0","1","0","10011002","0","10011004","0","100","0","0","101011","600002540"
"0","1","61001002","0","10011005","0","2","24","3","600110413","620380137","0","36","0","60022","0","12","0","620270038","1","0","620420038","41002","41002","4","1","1","582","620160038","0","1","0","10011002","0","10011004","0","100","0","0","101011","600002541"
"0","1","61001002","0","10011006","0","2","24","3","600110423","620380138","0","36","0","60022","0","12","0","620270039","1","0","620420039","42002","42002","4","1","1","588","620160039","0","1","0","10011003","0","10011005","0","100","0","0","101011","600002542"
"0","1","61001002","0","10011006","0","2","24","3","600110433","620380139","0","36","0","60022","0","12","0","620270040","1","0","620420040","43002","43002","4","1","1","605","620160040","0","1","0","10011003","0","10011005","0","100","0","0","101011","600002543"
"0","1","61001002","0","10011006","0","2","24","3","600110443","620380140","0","36","0","60022","0","12","0","620270041","1","0","620420041","44002","44002","4","1","1","620","620160041","0","1","0","10011003","0","10011005","0","100","0","0","101011","600002544"
"0","1","61001002","0","10011006","0","2","24","3","600110453","620380141","0","36","0","60022","0","12","0","620270042","1","0","620420042","45002","45002","4","1","1","635","620160042","0","1","0","10011003","0","10011005","0","100","0","0","101011","600002545"
"0","1","61001002","0","10011006","0","2","24","3","600110463","620380142","0","36","0","60022","0","12","0","620270043","1","0","620420043","46002","46002","4","1","1","645","620160043","0","1","0","10011003","0","10011005","0","100","0","0","101011","600002546"
"0","1","61001002","0","10011006","0","2","24","3","600110473","620380143","0","36","0","60022","0","12","0","620270044","1","0","620420044","47002","47002","4","1","1","650","620160044","0","1","0","10011003","0","10011005","0","100","0","0","101011","600002547"
"0","1","61001002","0","10011006","0","2","24","3","600110483","620380144","0","36","0","60022","0","12","0","620270045","1","0","620420045","48002","48002","4","1","1","660","620160045","0","1","0","10011003","0","10011005","0","100","0","0","101011","600002548"
