d6dbc8b8da89e832a78b040c4cfe8144e7451548a7097698cb46660b7176ef02,a010b8b0967d3151452e796a21a558e6b178c94b8983e14961833d606cd5bb6c,557dbd4a0d38e4b78adf10b2f6e3dbd45e40bf8e63140d80087d66148b5106d5,efd0e985bd7b580b27450d99de1b5c3b21f54b63b1ba497c862dfe193724f064,f37f4ff2f2f297685bfaefae39179a98c66f8f1318ba5004156fd76668cb79f2,b9810e6a5bca8a2f7ad84628e9fc5c651acc7d44dc6fd910249acdb3bee13910,3baae468dc9defc7775e0d979e98c64c1cdcc20ddaab865d9089527fcf781694,ff5f0d2180267b79f658c6f8374ac5720ef95663aa28e8d3edd484e3948eb487,ad6dd2f249269c5f9d4b1f2d4883247e1330fe8c79fc220d3df25f808acc6e6e,9425e07310cf30b58ea01cd09458e5534920eae453a1bd371b12dca3544b45c4,06d1695809f0eb4a1499229b7a31130084fddb59b6213f79358749df0da84622,8f268524e7abd0969fcdf04d76692929a2959528e77eea2d56cb91a05c616cfa,59771da53ad3d61f3b3f9cf3294387c9ff15be9f3c73fc473e503cf9b9c6235e,11b2cacab9125877abc8a6484b7371f70cf43ed8a544d8dd6504f8714b436640,0eddd95f6b3bac6af544bf5315af0d4d67387706b4fc93fabd281692da81995d,c4594a5e1c2b32446c1c4b9482f70ec2cdf2801c9627b7c2eb68564c75bf38ba,f384275e816acf6fc08b3be8999cbbac1554aabae945d4a878b602937a500fce,9a0735586945f92b9e6bfe2abcefc454870c00d6a07e9ab13d1138d3c528b07c,93154b4f919be24063d9dd72c704883e22bb2b1477e2817603379a5ecd02d6c5,89c50913de6982ce882b9bb3b7c3586d0cc09f4a156f9b057ead881583a27c70,cd97b0687c3340469c06790fe59edb0875e8d36a4360a41d3f732e37162e9697,36d571c7bea5191692cacf42a13abe11a9f86aa2ad7faa9ba18a49f064825f98,feedfb298d6793afc1c2bf98f8ad7e744f6fc174c39f3df8e50bf3cfdaed0516,0c5f2c45ccdb0874cc4e06fc442e610b9430260daa288b7ce36b8921032e5a1e,11dfe875ad713e9f91c2c6080b04e69ea6322735b555c5be44fe4c2f3fba8dcf,abbd4744300f65ebab00be43ff107f50721c4214824a2a5232e5ca95c61270ca,8a377de5d84dfa4dcd569f5f46769f77893b0c0ad490106f49b443812d257f90,5fb58efda0b6f09b36f45b513a1cac74373317bbad275e9d81599aff6a8ea0cd,b369dcff427e64cc99ef3318f25fc64f7aea90fcddfad2dd332762169117bc2d,2d323f53ead986dc748285bbdf62ad0674387dfa91374d17cedf37b7c01382b5,17cf8c17b9f2fa4941ae65327308c387cb526df0650b713a67e3b801e68457a1,4afe79b7d34332685aed16ecc9fc999addc4f990ac0b928d9b6768f59fd23360,e30d87302f41a5fc93fa50cfdbd3fa94dc21bbc3fbe905f4377a3bdfd3848415,b54128c4c6f81b57472b072b53f37544022ced3693b73b8e11fcfb33a977ad87,c4bae3c314ae6ff25ceb8688ce729b211aadf3c6ccb5761053c20bb87f694a11,c7e1f76c57327f0a54a046237bdd263e218cec82cc6eb4b2c5ca1a9739e81a50,eacb15d02d0960c998ab7ef059ee65532bfe2d73e50bd975ce7cfa043ab4a7f2,2c83c7ce22eaab8353f30e75ae63a33266c45747009158e9c10ce56c059fb24f,5f6d9c4e3da67ba9eff3503bb63fc890faf0e3d48628850f2eb9f7452817ea13,7fc2c7824f7fc65410ba44582ecb1794817af70a1264033804fad4a6d1801450,25d0391d9a54dd7dc49591b8eebbcd13f2a1fe7231da5fdfefb908408f1910e4
"0","600002556","620380152","0","0","1","0","0","0","0","0","12","0","3","10011007","10011006","0","0","56002","4","0","1","61001002","620270053","741","1","600110563","0","620160053","620420053","56002","1","36","1","2","0","10011004","101011","60022","24","100"
"0","600002557","620380153","0","0","1","0","0","0","0","0","12","0","3","10011007","10011006","0","0","57002","4","0","1","61001002","620270054","744","1","600110573","0","620160054","620420054","57002","1","36","1","2","0","10011004","101011","60022","24","100"
"0","600002558","620380154","0","0","1","0","0","0","0","0","12","0","3","10011007","10011006","0","0","58002","4","0","1","61001002","620270055","750","1","600110583","0","620160055","620420055","58002","1","36","1","2","0","10011004","101011","60022","24","100"
"0","600002559","620380155","0","0","1","0","0","0","0","0","12","0","3","10011007","10011006","0","0","59002","4","0","1","61001002","620270056","764","1","600110593","0","620160056","620420056","59002","1","36","1","2","0","10011004","101011","60022","24","100"
"0","600002560","620380156","0","0","1","0","0","0","0","0","12","0","3","10011007","10011006","0","0","60002","4","0","1","61001002","620270057","769","1","600110603","0","620160057","620420057","60002","1","36","1","2","0","10011004","101011","60022","24","100"
"0","600002561","620380157","0","0","1","0","0","0","0","0","12","0","3","10011007","10011006","0","0","61002","4","0","1","61001002","620270058","779","1","600110613","0","620160058","620420058","61002","1","36","1","2","0","10011004","101011","60022","24","100"
"0","600002562","620380158","0","0","1","0","0","0","0","0","12","0","3","10011008","10011007","0","0","62002","4","0","1","61001002","620270059","791","1","600110623","0","620160059","620420059","62002","1","5","1","2","0","10011006","101011","60022","70","100"
"0","600002563","620380159","0","0","1","0","0","0","0","0","12","0","3","10011008","10011007","0","0","63002","4","0","1","61001002","620270060","803","1","600110633","0","620160060","620420060","63002","1","5","1","2","0","10011006","101011","60022","70","100"
"0","600002564","620380160","0","0","1","0","0","0","0","0","12","0","3","10011008","10011007","0","0","64002","4","0","1","61001002","620270061","811","1","600110643","0","620160061","620420061","64002","1","5","1","2","0","10011006","101011","60022","70","100"
"0","600002565","620380161","0","0","1","0","0","0","0","0","12","0","3","10011008","10011007","0","0","65002","4","0","1","61001002","620270062","824","1","600110653","0","620160062","620420062","65002","1","5","1","2","0","10011006","101011","60022","70","100"
"0","600002566","620380162","0","0","1","0","0","0","0","0","12","0","3","10011008","10011007","0","0","66002","4","0","1","61001002","620270063","835","1","600110663","0","620160063","620420063","66002","1","5","1","2","0","10011006","101011","60022","70","100"
"0","600002567","620380163","0","0","1","0","0","0","0","0","12","0","3","10011008","10011007","0","0","67002","4","0","1","61001002","620270064","847","1","600110673","0","620160064","620420064","67002","1","5","1","2","0","10011006","101011","60022","70","100"
"0","600002568","620380164","0","0","1","0","0","0","0","0","12","0","3","10011008","10011007","0","0","68002","4","0","1","61001002","620270065","860","1","600110683","0","620160065","620420065","68002","1","5","1","2","0","10011006","101011","60022","70","100"
"0","600002569","620380165","0","0","1","0","0","0","0","0","12","0","3","10011008","10011007","0","0","69002","4","0","1","61001002","620270066","871","1","600110693","0","620160066","620420066","69002","1","5","1","2","0","10011006","101011","60022","70","100"
"0","600002572","620400020","0","0","0","0","0","0","0","0","0","0","1","62001005","61001004","0","0","23002","0","0","1","0","620090020","878","1","600120231","0","0","620110020","23002","2","60","1","0","0","62001007","0","0","36","36"
"0","600002573","620400021","0","0","0","0","0","0","0","0","0","0","1","62001005","61001004","0","0","24002","0","0","1","0","620090021","892","1","600120241","0","0","620110021","24002","2","60","1","0","0","62001007","0","0","36","36"
"0","600002574","620400022","0","0","0","0","0","0","0","0","0","0","1","62001005","61001004","0","0","25002","0","0","1","0","620090022","904","1","600120251","0","0","620110022","25002","2","60","1","0","0","62001007","0","0","36","36"
"0","600002575","620400023","0","0","0","0","0","0","0","0","0","0","1","62001005","61001004","0","0","26002","0","0","1","0","620090023","912","1","600120261","0","0","620110023","26002","2","60","1","0","0","62001007","0","0","36","36"
"0","600002576","620400024","0","0","0","0","0","0","0","0","0","0","1","62001005","61001004","0","0","27002","0","0","1","0","620090024","926","1","600120271","0","0","620110024","27002","2","60","1","0","0","62001007","0","0","36","36"
"0","600002577","620400025","0","0","0","0","0","0","0","0","0","0","1","62001005","61001004","0","0","28002","0","0","1","0","620090025","938","1","600120281","0","0","620110025","28002","2","60","1","0","0","62001007","0","0","36","36"
"0","600002578","620400026","0","0","0","0","0","0","0","0","0","0","1","62001005","61001004","0","0","29002","0","0","1","0","620090026","950","1","600120291","0","0","620110026","29002","2","60","1","0","0","62001007","0","0","36","36"
"0","600002579","620400027","0","0","0","0","0","0","0","0","0","0","1","62001005","61001004","0","0","30002","0","0","1","0","620090027","960","1","600120301","0","0","620110027","30002","2","60","1","0","0","62001007","0","0","36","36"
"0","600002580","620400028","0","0","0","0","0","0","0","0","0","0","1","62001005","61001004","0","0","31002","0","0","1","0","620090028","976","1","600120311","0","0","620110028","31002","2","60","1","0","0","62001007","0","0","36","36"
"0","600002581","620400029","0","0","0","0","0","0","0","0","0","0","1","62001005","61001004","0","0","32002","0","0","1","0","620090029","996","1","600120321","0","0","620110029","32002","2","60","1","0","0","62001007","0","0","36","36"
"0","600002582","620400030","0","0","0","0","0","0","0","0","0","0","1","62001005","61001004","0","0","33002","0","0","1","0","620090030","1024","1","600120331","0","0","620110030","33002","2","60","1","0","0","62001007","0","0","36","36"
"0","600002583","620400031","0","0","0","0","0","0","0","0","0","0","1","62001005","61001004","0","0","34002","0","0","1","0","620090031","1036","1","600120341","0","0","620110031","34002","2","60","1","0","0","62001007","0","0","36","36"
"0","600002584","620400032","0","0","0","0","0","0","0","0","0","0","1","62001005","61001004","0","0","35002","0","0","1","0","620090032","1044","1","600120351","0","0","620110032","35002","2","60","1","0","0","62001007","0","0","36","36"
"0","600002585","620400033","0","0","0","0","0","0","0","0","0","0","1","62001005","61001004","0","0","36002","0","0","1","0","620090033","1072","1","600120361","0","0","620110033","36002","2","60","1","0","0","62001007","0","0","36","36"
"0","600002586","620400034","0","0","0","0","0","0","0","0","0","0","1","62001005","61001004","0","0","37002","0","0","1","0","620090034","1086","1","600120371","0","0","620110034","37002","2","60","1","0","0","62001007","0","0","36","36"
"0","600002587","620400035","0","0","0","0","0","0","0","0","0","0","1","62001005","61001004","0","0","38002","0","0","1","0","620090035","1106","1","600120381","0","0","620110035","38002","2","60","1","0","0","62001007","0","0","36","36"
"0","600002588","620400036","0","0","0","0","0","0","0","0","0","0","1","62001005","61001004","0","0","39002","0","0","1","0","620090036","1126","1","600120391","0","0","620110036","39002","2","60","1","0","0","62001007","0","0","36","36"
"0","600002589","620400037","0","0","0","0","0","0","0","0","0","0","1","62001005","61001004","0","0","40002","0","0","1","0","620090037","1156","1","600120401","0","0","620110037","40002","2","60","1","0","0","62001007","0","0","36","36"
"0","600002590","620400038","0","0","0","0","0","0","0","0","0","0","1","62001005","61001004","0","0","41002","0","0","1","0","620090038","1164","1","600120411","0","0","620110038","41002","2","60","1","0","0","62001007","0","0","36","36"
"0","600002591","620400039","0","0","0","0","0","0","0","0","0","0","1","62001005","61001004","0","0","42002","0","0","1","0","620090039","1176","1","600120421","0","0","620110039","42002","2","60","1","0","0","62001007","0","0","36","36"
"0","600002592","620400040","0","0","0","0","0","0","0","0","0","0","1","62001005","61001004","0","0","43002","0","0","1","0","620090040","1210","1","600120431","0","0","620110040","43002","2","60","1","0","0","62001007","0","0","36","36"
"0","600002593","620400041","0","0","0","0","0","0","0","0","0","0","1","62001005","61001004","0","0","44002","0","0","1","0","620090041","1240","1","600120441","0","0","620110041","44002","2","60","1","0","0","62001007","0","0","36","36"
"0","600002594","620400042","0","0","0","0","0","0","0","0","0","0","1","62001005","61001004","0","0","45002","0","0","1","0","620090042","1270","1","600120451","0","0","620110042","45002","2","60","1","0","0","62001007","0","0","36","36"
"0","600002595","620400043","0","0","0","0","0","0","0","0","0","0","1","62001005","61001004","0","0","46002","0","0","1","0","620090043","1290","1","600120461","0","0","620110043","46002","2","60","1","0","0","62001007","0","0","36","36"
"0","600002596","620400044","0","0","0","0","0","0","0","0","0","0","1","62001005","61001004","0","0","47002","0","0","1","0","620090044","1300","1","600120471","0","0","620110044","47002","2","60","1","0","0","62001007","0","0","36","36"
"0","600002597","620400045","0","0","0","0","0","0","0","0","0","0","1","62001005","61001004","0","0","48002","0","0","1","0","620090045","1320","1","600120481","0","0","620110045","48002","2","60","1","0","0","62001007","0","0","36","36"
"0","600002598","620400046","0","0","0","0","0","0","0","0","0","0","1","62001005","61001004","0","0","49002","0","0","1","0","620090046","1346","1","600120491","0","0","620110046","49002","2","60","1","0","0","62001007","0","0","36","36"
"0","600002599","620400047","0","0","0","0","0","0","0","0","0","0","1","62001005","61001004","0","0","50002","0","0","1","0","620090047","1382","1","600120501","0","0","620110047","50002","2","60","1","0","0","62001007","0","0","36","36"
"0","600002600","620400048","0","0","0","0","0","0","0","0","0","0","1","62001005","61001004","0","0","51002","0","0","1","0","620090048","1398","1","600120511","0","0","620110048","51002","2","60","1","0","0","62001007","0","0","36","36"
"0","600002601","620400049","0","0","0","0","0","0","0","0","0","0","1","62001005","61001004","0","0","52002","0","0","1","0","620090049","1416","1","600120521","0","0","620110049","52002","2","60","1","0","0","62001007","0","0","36","36"
"0","600002602","620400050","0","0","0","0","0","0","0","0","0","0","1","62001005","61001004","0","0","53002","0","0","1","0","620090050","1440","1","600120531","0","0","620110050","53002","2","60","1","0","0","62001007","0","0","36","36"
"0","600002603","620400051","0","0","0","0","0","0","0","0","0","0","1","62001005","61001004","0","0","54002","0","0","1","0","620090051","1456","1","600120541","0","0","620110051","54002","2","60","1","0","0","62001007","0","0","36","36"
"0","600002604","620400052","0","0","0","0","0","0","0","0","0","0","1","62001005","61001004","0","0","55002","0","0","1","0","620090052","1468","1","600120551","0","0","620110052","55002","2","60","1","0","0","62001007","0","0","36","36"
"0","600002605","620400053","0","0","0","0","0","0","0","0","0","0","1","62001005","61001004","0","0","56002","0","0","1","0","620090053","1482","1","600120561","0","0","620110053","56002","2","60","1","0","0","62001007","0","0","36","36"
"0","600002606","620400054","0","0","0","0","0","0","0","0","0","0","1","62001005","61001004","0","0","57002","0","0","1","0","620090054","1488","1","600120571","0","0","620110054","57002","2","60","1","0","0","62001007","0","0","36","36"
"0","600002607","620400055","0","0","0","0","0","0","0","0","0","0","1","62001005","61001004","0","0","58002","0","0","1","0","620090055","1500","1","600120581","0","0","620110055","58002","2","60","1","0","0","62001007","0","0","36","36"
"0","600002608","620400056","0","0","0","0","0","0","0","0","0","0","1","62001005","61001004","0","0","59002","0","0","1","0","620090056","1528","1","600120591","0","0","620110056","59002","2","60","1","0","0","62001007","0","0","36","36"
"0","600002609","620400057","0","0","0","0","0","0","0","0","0","0","1","62001005","61001004","0","0","60002","0","0","1","0","620090057","1538","1","600120601","0","0","620110057","60002","2","60","1","0","0","62001007","0","0","36","36"
"0","600002610","620400058","0","0","0","0","0","0","0","0","0","0","1","62001005","61001004","0","0","61002","0","0","1","0","620090058","1558","1","600120611","0","0","620110058","61002","2","60","1","0","0","62001007","0","0","36","36"
"0","600002611","620400059","0","0","0","0","0","0","0","0","0","0","1","62001005","61001004","0","0","62002","0","0","1","0","620090059","1571","1","600120621","0","0","620110059","62002","2","60","1","0","0","62001007","0","0","36","36"
"0","600002612","620400060","0","0","0","0","0","0","0","0","0","0","1","62001005","61001004","0","0","63002","0","0","1","0","620090060","1587","1","600120631","0","0","620110060","63002","2","60","1","0","0","62001007","0","0","36","36"
"0","600002613","620400061","0","0","0","0","0","0","0","0","0","0","1","62001005","61001004","0","0","64002","0","0","1","0","620090061","1601","1","600120641","0","0","620110061","64002","2","60","1","0","0","62001007","0","0","36","36"
"0","600002614","620400062","0","0","0","0","0","0","0","0","0","0","1","62001005","61001004","0","0","65002","0","0","1","0","620090062","1611","1","600120651","0","0","620110062","65002","2","60","1","0","0","62001007","0","0","36","36"
"0","600002615","620400063","0","0","0","0","0","0","0","0","0","0","1","62001005","61001004","0","0","66002","0","0","1","0","620090063","1622","1","600120661","0","0","620110063","66002","2","60","1","0","0","62001007","0","0","36","36"
"0","600002616","620400064","0","0","0","0","0","0","0","0","0","0","1","62001005","61001004","0","0","67002","0","0","1","0","620090064","1631","1","600120671","0","0","620110064","67002","2","60","1","0","0","62001007","0","0","36","36"
"0","600002617","620400065","0","0","0","0","0","0","0","0","0","0","1","62001005","61001004","0","0","68002","0","0","1","0","620090065","1640","1","600120681","0","0","620110065","68002","2","60","1","0","0","62001007","0","0","36","36"
"0","600002618","620400066","0","0","0","0","0","0","0","0","0","0","1","62001005","61001004","0","0","69002","0","0","1","0","620090066","1652","1","600120691","0","0","620110066","69002","2","60","1","0","0","62001007","0","0","36","36"
"0","600002621","620090120","0","0","0","0","0","0","0","0","0","0","1","62001005","61001004","0","0","23002","0","0","1","0","620070020","878","1","600120231","0","0","620430020","23002","2","60","1","0","0","62001007","0","0","36","36"
"0","600002622","620090121","0","0","0","0","0","0","0","0","0","0","1","62001005","61001004","0","0","24002","0","0","1","0","620070021","892","1","600120241","0","0","620430021","24002","2","60","1","0","0","62001007","0","0","36","36"
