a010b8b0967d3151452e796a21a558e6b178c94b8983e14961833d606cd5bb6c,abbd4744300f65ebab00be43ff107f50721c4214824a2a5232e5ca95c61270ca,25d0391d9a54dd7dc49591b8eebbcd13f2a1fe7231da5fdfefb908408f1910e4,3baae468dc9defc7775e0d979e98c64c1cdcc20ddaab865d9089527fcf781694,c4bae3c314ae6ff25ceb8688ce729b211aadf3c6ccb5761053c20bb87f694a11,feedfb298d6793afc1c2bf98f8ad7e744f6fc174c39f3df8e50bf3cfdaed0516,b54128c4c6f81b57472b072b53f37544022ced3693b73b8e11fcfb33a977ad87,9425e07310cf30b58ea01cd09458e5534920eae453a1bd371b12dca3544b45c4,ad6dd2f249269c5f9d4b1f2d4883247e1330fe8c79fc220d3df25f808acc6e6e,06d1695809f0eb4a1499229b7a31130084fddb59b6213f79358749df0da84622,8f268524e7abd0969fcdf04d76692929a2959528e77eea2d56cb91a05c616cfa,5fb58efda0b6f09b36f45b513a1cac74373317bbad275e9d81599aff6a8ea0cd,11dfe875ad713e9f91c2c6080b04e69ea6322735b555c5be44fe4c2f3fba8dcf,5f6d9c4e3da67ba9eff3503bb63fc890faf0e3d48628850f2eb9f7452817ea13,c4594a5e1c2b32446c1c4b9482f70ec2cdf2801c9627b7c2eb68564c75bf38ba,9a0735586945f92b9e6bfe2abcefc454870c00d6a07e9ab13d1138d3c528b07c,2c83c7ce22eaab8353f30e75ae63a33266c45747009158e9c10ce56c059fb24f,89c50913de6982ce882b9bb3b7c3586d0cc09f4a156f9b057ead881583a27c70,e30d87302f41a5fc93fa50cfdbd3fa94dc21bbc3fbe905f4377a3bdfd3848415,eacb15d02d0960c998ab7ef059ee65532bfe2d73e50bd975ce7cfa043ab4a7f2,17cf8c17b9f2fa4941ae65327308c387cb526df0650b713a67e3b801e68457a1,c7e1f76c57327f0a54a046237bdd263e218cec82cc6eb4b2c5ca1a9739e81a50,59771da53ad3d61f3b3f9cf3294387c9ff15be9f3c73fc473e503cf9b9c6235e,7fc2c7824f7fc65410ba44582ecb1794817af70a1264033804fad4a6d1801450,93154b4f919be24063d9dd72c704883e22bb2b1477e2817603379a5ecd02d6c5,b369dcff427e64cc99ef3318f25fc64f7aea90fcddfad2dd332762169117bc2d,557dbd4a0d38e4b78adf10b2f6e3dbd45e40bf8e63140d80087d66148b5106d5,cd97b0687c3340469c06790fe59edb0875e8d36a4360a41d3f732e37162e9697,0eddd95f6b3bac6af544bf5315af0d4d67387706b4fc93fabd281692da81995d,b9810e6a5bca8a2f7ad84628e9fc5c651acc7d44dc6fd910249acdb3bee13910,11b2cacab9125877abc8a6484b7371f70cf43ed8a544d8dd6504f8714b436640,f384275e816acf6fc08b3be8999cbbac1554aabae945d4a878b602937a500fce,d6dbc8b8da89e832a78b040c4cfe8144e7451548a7097698cb46660b7176ef02,8a377de5d84dfa4dcd569f5f46769f77893b0c0ad490106f49b443812d257f90,4afe79b7d34332685aed16ecc9fc999addc4f990ac0b928d9b6768f59fd23360,36d571c7bea5191692cacf42a13abe11a9f86aa2ad7faa9ba18a49f064825f98,efd0e985bd7b580b27450d99de1b5c3b21f54b63b1ba497c862dfe193724f064,f37f4ff2f2f297685bfaefae39179a98c66f8f1318ba5004156fd76668cb79f2,ff5f0d2180267b79f658c6f8374ac5720ef95663aa28e8d3edd484e3948eb487,0c5f2c45ccdb0874cc4e06fc442e610b9430260daa288b7ce36b8921032e5a1e,2d323f53ead986dc748285bbdf62ad0674387dfa91374d17cedf37b7c01382b5
"600002048","1","0","0","0","0","0","0","0","0","0","0","635","0","10011006","4","60021","2","100","0","45002","0","101011","36","45002","0","620300042","0","61001011","0","2","0","0","600110452","1","1","0","0","0","620400040","620390042"
"600002049","1","0","0","0","0","0","0","0","0","0","0","645","0","10011006","4","60021","2","100","0","46002","0","101011","36","46002","0","620300043","0","61001011","0","2","0","0","600110462","1","1","0","0","0","620400041","620390043"
"600002050","1","0","0","0","0","0","0","0","0","0","0","650","0","10011006","4","60021","2","100","0","47002","0","101011","36","47002","0","620300044","0","61001011","0","2","0","0","600110472","1","1","0","0","0","620400042","620390044"
"600002051","1","0","0","0","0","0","0","0","0","0","0","660","0","10011006","4","60021","2","100","0","48002","0","101011","36","48002","0","620300045","0","61001011","0","2","0","0","600110482","1","1","0","0","0","620400043","620390045"
"600002052","1","0","0","0","0","0","0","0","0","0","0","673","0","10011007","4","60021","2","100","0","49002","0","101011","36","49002","0","620300046","0","61001011","0","2","0","0","600110492","1","1","0","0","0","620400044","620390046"
"600002053","1","0","0","0","0","0","0","0","0","0","0","691","0","10011007","4","60021","2","100","0","50002","0","101011","36","50002","0","620300047","0","61001011","0","2","0","0","600110502","1","1","0","0","0","620400045","620390047"
"600002054","1","0","0","0","0","0","0","0","0","0","0","699","0","10011007","4","60021","2","100","0","51002","0","101011","36","51002","0","620300048","0","61001011","0","2","0","0","600110512","1","1","0","0","0","620400046","620390048"
"600002055","1","0","0","0","0","0","0","0","0","0","0","708","0","10011007","4","60021","2","100","0","52002","0","101011","36","52002","0","620300049","0","61001011","0","2","0","0","600110522","1","1","0","0","0","620400047","620390049"
"600002056","1","0","0","0","0","0","0","0","0","0","0","720","0","10011007","4","60021","2","100","0","53002","0","101011","36","53002","0","620300050","0","61001011","0","2","0","0","600110532","1","1","0","0","0","620400048","620390050"
"600002057","1","0","0","0","0","0","0","0","0","0","0","728","0","10011007","4","60021","2","100","0","54002","0","101011","36","54002","0","620300051","0","61001011","0","2","0","0","600110542","1","1","0","0","0","620400049","620390051"
"600002058","1","0","0","0","0","0","0","0","0","0","0","734","0","10011007","4","60021","2","100","0","55002","0","101011","36","55002","0","620300052","0","61001011","0","2","0","0","600110552","1","1","0","0","0","620400050","620390052"
"600002059","1","0","0","0","0","0","0","0","0","0","0","741","0","10011007","4","60021","2","100","0","56002","0","101011","36","56002","0","620300053","0","61001011","0","2","0","0","600110562","1","1","0","0","0","620400051","620390053"
"600002060","1","0","0","0","0","0","0","0","0","0","0","744","0","10011007","4","60021","2","100","0","57002","0","101011","36","57002","0","620300054","0","61001011","0","2","0","0","600110572","1","1","0","0","0","620120052","620390054"
"600002061","1","0","0","0","0","0","0","0","0","0","0","750","0","10011007","4","60021","2","100","0","58002","0","101011","36","58002","0","620300055","0","61001011","0","2","0","0","600110582","1","1","0","0","0","620120053","620390055"
"600002062","1","0","0","0","0","0","0","0","0","0","0","764","0","10011007","4","60021","2","100","0","59002","0","101011","36","59002","0","620300056","0","61001011","0","2","0","0","600110592","1","1","0","0","0","620400054","620390056"
"600002063","1","0","0","0","0","0","0","0","0","0","0","769","0","10011007","4","60021","2","100","0","60002","0","101011","36","60002","0","620300057","0","61001011","0","2","0","0","600110602","1","1","0","0","0","620120055","620390057"
"600002064","1","0","0","0","0","0","0","0","0","0","0","779","0","10011007","4","60021","2","100","0","61002","0","101011","36","61002","0","620300058","0","61001011","0","2","0","0","600110612","1","1","0","0","0","620400056","620390058"
"600002065","1","0","0","0","0","0","0","0","0","0","0","791","0","10011008","4","60021","2","100","0","62002","0","101011","10","62002","0","620300059","0","61001011","0","2","0","0","600110622","1","1","0","0","0","620400057","620390059"
"600002066","1","0","0","0","0","0","0","0","0","0","0","803","0","10011008","4","60021","2","100","0","63002","0","101011","10","63002","0","620300060","0","61001011","0","2","0","0","600110632","1","1","0","0","0","620400058","620390060"
"600002067","1","0","0","0","0","0","0","0","0","0","0","811","0","10011008","4","60021","2","100","0","64002","0","101011","10","64002","0","620300061","0","61001011","0","2","0","0","600110642","1","1","0","0","0","620400059","620390061"
"600002068","1","0","0","0","0","0","0","0","0","0","0","824","0","10011008","4","60021","2","100","0","65002","0","101011","10","65002","0","620300062","0","61001011","0","2","0","0","600110652","1","1","0","0","0","620120060","620390062"
"600002069","1","0","0","0","0","0","0","0","0","0","0","835","0","10011008","4","60021","2","100","0","66002","0","101011","10","66002","0","620300063","0","61001011","0","2","0","0","600110662","1","1","0","0","0","620400061","620390063"
"600002070","1","0","0","0","0","0","0","0","0","0","0","847","0","10011008","4","60021","2","100","0","67002","0","101011","10","67002","0","620300064","0","61001011","0","2","0","0","600110672","1","1","0","0","0","620400062","620390064"
"600002071","1","0","0","0","0","0","0","0","0","0","0","860","0","10011008","4","60021","2","100","0","68002","0","101011","10","68002","0","620300065","0","61001011","0","2","0","0","600110682","1","1","0","0","0","620400063","620390065"
"600002072","1","0","0","0","0","0","0","0","0","0","0","871","0","10011008","4","60021","2","100","0","69002","0","101011","10","69002","0","620300066","0","61001011","0","2","0","0","600110692","1","1","0","0","0","620120064","620390066"
"600002077","1","0","0","0","0","0","0","0","0","0","0","291","0","10011001","4","60021","2","100","0","3002","0","101011","36","3002","0","620210101","0","61001011","0","2","0","0","600110032","1","1","0","0","0","620330001","620080001"
"600002078","1","0","0","0","0","0","0","0","0","0","0","291","0","10011001","4","60021","2","100","0","4002","0","101011","36","4002","0","620210101","0","61001011","0","2","0","0","600110042","1","1","0","0","0","620330001","620080001"
"600002079","1","0","0","0","0","0","0","0","0","0","0","302","0","10011001","4","60021","2","100","0","5002","0","101011","36","5002","0","620210102","0","61001011","0","2","0","0","600110052","1","1","0","0","0","620330001","620080002"
"600002080","1","0","0","0","0","0","0","0","0","0","0","308","0","10011001","4","60021","2","100","0","6002","0","101011","36","6002","0","620210103","0","61001011","0","2","0","0","600110062","1","1","0","0","0","620330001","620080003"
"600002081","1","0","0","0","0","0","0","0","0","0","0","317","0","10011001","4","60021","2","100","0","7002","0","101011","36","7002","0","620210104","0","61001011","0","2","0","0","600110072","1","1","0","0","0","620330002","620080004"
"600002082","1","0","0","0","0","0","0","0","0","0","0","324","0","10011001","4","60021","2","100","0","8002","0","101011","36","8002","0","620210105","0","61001011","0","2","0","0","600110082","1","1","0","0","0","620330003","620080005"
"600002083","1","0","0","0","0","0","0","0","0","0","0","336","0","10011002","4","60021","2","100","0","9002","0","101011","36","9002","0","620210106","0","61001011","0","2","0","0","600110092","1","1","0","0","0","620330004","620080006"
"600002084","1","0","0","0","0","0","0","0","0","0","0","348","0","10011002","4","60021","2","100","0","10002","0","101011","36","10002","0","620210107","0","61001011","0","2","0","0","600110102","1","1","0","0","0","620330005","620080007"
"600002085","1","0","0","0","0","0","0","0","0","0","0","353","0","10011002","4","60021","2","100","0","11002","0","101011","36","11002","0","620210108","0","61001011","0","2","0","0","600110112","1","1","0","0","0","620330006","620080008"
"600002086","1","0","0","0","0","0","0","0","0","0","0","362","0","10011002","4","60021","2","100","0","12002","0","101011","36","12002","0","620210109","0","61001011","0","2","0","0","600110122","1","1","0","0","0","620330007","620080009"
"600002087","1","0","0","0","0","0","0","0","0","0","0","367","0","10011002","4","60021","2","100","0","13002","0","101011","36","13002","0","620210110","0","61001011","0","2","0","0","600110132","1","1","0","0","0","620330008","620080010"
"600002088","1","0","0","0","0","0","0","0","0","0","0","378","0","10011002","4","60021","2","100","0","14002","0","101011","36","14002","0","620210111","0","61001011","0","2","0","0","600110142","1","1","0","0","0","620330009","620080011"
"600002089","1","0","0","0","0","0","0","0","0","0","0","384","0","10011002","4","60021","2","100","0","15002","0","101011","36","15002","0","620210112","0","61001011","0","2","0","0","600110152","1","1","0","0","0","620330010","620080012"
"600002090","1","0","0","0","0","0","0","0","0","0","0","395","0","10011002","4","60021","2","100","0","16002","0","101011","36","16002","0","620210113","0","61001011","0","2","0","0","600110162","1","1","0","0","0","620330011","620080013"
"600002091","1","0","0","0","0","0","0","0","0","0","0","401","0","10011002","4","60021","2","100","0","17002","0","101011","36","17002","0","620210114","0","61001011","0","2","0","0","600110172","1","1","0","0","0","620330012","620080014"
"600002092","1","0","0","0","0","0","0","0","0","0","0","412","0","10011003","4","60021","2","100","0","18002","0","101011","36","18002","0","620210115","0","61001011","0","2","0","0","600110182","1","1","0","0","0","620330013","620080015"
"600002093","1","0","0","0","0","0","0","0","0","0","0","418","0","10011003","4","60021","2","100","0","19002","0","101011","36","19002","0","620210116","0","61001011","0","2","0","0","600110192","1","1","0","0","0","620330014","620080016"
"600002094","1","0","0","0","0","0","0","0","0","0","0","422","0","10011003","4","60021","2","100","0","20002","0","101011","36","20002","0","620210117","0","61001011","0","2","0","0","600110202","1","1","0","0","0","620330015","620080017"
"600002095","1","0","0","0","0","0","0","0","0","0","0","429","0","10011003","4","60021","2","100","0","21002","0","101011","36","21002","0","620210118","0","61001011","0","2","0","0","600110212","1","1","0","0","0","620330016","620080018"
"600002096","1","0","0","0","0","0","0","0","0","0","0","435","0","10011003","4","60021","2","100","0","22002","0","101011","36","22002","0","620210119","0","61001011","0","2","0","0","600110222","1","1","0","0","0","620330017","620080019"
"600002097","1","0","0","0","0","0","0","0","0","0","0","439","0","10011003","4","60021","2","100","0","23002","0","101011","36","23002","0","620210120","0","61001011","0","2","0","0","600110232","1","1","0","0","0","620330018","620080020"
"600002098","1","0","0","0","0","0","0","0","0","0","0","446","0","10011003","4","60021","2","100","0","24002","0","101011","36","24002","0","620210121","0","61001011","0","2","0","0","600110242","1","1","0","0","0","620330019","620080021"
"600002099","1","0","0","0","0","0","0","0","0","0","0","452","0","10011003","4","60021","2","100","0","25002","0","101011","36","25002","0","620210122","0","61001011","0","2","0","0","600110252","1","1","0","0","0","620330020","620080022"
"600002100","1","0","0","0","0","0","0","0","0","0","0","456","0","10011003","4","60021","2","100","0","26002","0","101011","36","26002","0","620210123","0","61001011","0","2","0","0","600110262","1","1","0","0","0","620330021","620080023"
"600002101","1","0","0","0","0","0","0","0","0","0","0","463","0","10011004","4","60021","2","100","0","27002","0","101011","36","27002","0","620210124","0","61001011","0","2","0","0","600110272","1","1","0","0","0","620330022","620080024"
"600002102","1","0","0","0","0","0","0","0","0","0","0","469","0","10011004","4","60021","2","100","0","28002","0","101011","36","28002","0","620210125","0","61001011","0","2","0","0","600110282","1","1","0","0","0","620330023","620080025"
"600002103","1","0","0","0","0","0","0","0","0","0","0","475","0","10011004","4","60021","2","100","0","29002","0","101011","36","29002","0","620210126","0","61001011","0","2","0","0","600110292","1","1","0","0","0","620330024","620080026"
"600002104","1","0","0","0","0","0","0","0","0","0","0","480","0","10011004","4","60021","2","100","0","30002","0","101011","36","30002","0","620210127","0","61001011","0","2","0","0","600110302","1","1","0","0","0","620330025","620080027"
"600002105","1","0","0","0","0","0","0","0","0","0","0","488","0","10011004","4","60021","2","100","0","31002","0","101011","36","31002","0","620210128","0","61001011","0","2","0","0","600110312","1","1","0","0","0","620330026","620080028"
"600002106","1","0","0","0","0","0","0","0","0","0","0","498","0","10011004","4","60021","2","100","0","32002","0","101011","36","32002","0","620210129","0","61001011","0","2","0","0","600110322","1","1","0","0","0","620330027","620080029"
"600002107","1","0","0","0","0","0","0","0","0","0","0","512","0","10011004","4","60021","2","100","0","33002","0","101011","36","33002","0","620210130","0","61001011","0","2","0","0","600110332","1","1","0","0","0","620330028","620130130"
"600002108","1","0","0","0","0","0","0","0","0","0","0","518","0","10011004","4","60021","2","100","0","34002","0","101011","36","34002","0","620210131","0","61001011","0","2","0","0","600110342","1","1","0","0","0","620330029","620130131"
"600002109","1","0","0","0","0","0","0","0","0","0","0","522","0","10011005","4","60021","2","100","0","35002","0","101011","36","35002","0","620210132","0","61001011","0","2","0","0","600110352","1","1","0","0","0","620330030","620130132"
"600002110","1","0","0","0","0","0","0","0","0","0","0","536","0","10011005","4","60021","2","100","0","36002","0","101011","36","36002","0","620210133","0","61001011","0","2","0","0","600110362","1","1","0","0","0","620330031","620130133"
"600002111","1","0","0","0","0","0","0","0","0","0","0","543","0","10011005","4","60021","2","100","0","37002","0","101011","36","37002","0","620210134","0","61001011","0","2","0","0","600110372","1","1","0","0","0","620330032","620130134"
"600002112","1","0","0","0","0","0","0","0","0","0","0","553","0","10011005","4","60021","2","100","0","38002","0","101011","36","38002","0","620210135","0","61001011","0","2","0","0","600110382","1","1","0","0","0","620330033","620130135"
"600002113","1","0","0","0","0","0","0","0","0","0","0","563","0","10011005","4","60021","2","100","0","39002","0","101011","36","39002","0","620210136","0","61001011","0","2","0","0","600110392","1","1","0","0","0","620330034","620130136"
"600002114","1","0","0","0","0","0","0","0","0","0","0","578","0","10011005","4","60021","2","100","0","40002","0","101011","36","40002","0","620210137","0","61001011","0","2","0","0","600110402","1","1","0","0","0","620330035","620130137"
"600002115","1","0","0","0","0","0","0","0","0","0","0","582","0","10011005","4","60021","2","100","0","41002","0","101011","36","41002","0","620210138","0","61001011","0","2","0","0","600110412","1","1","0","0","0","620330036","620130138"
"600002116","1","0","0","0","0","0","0","0","0","0","0","588","0","10011006","4","60021","2","100","0","42002","0","101011","36","42002","0","620210139","0","61001011","0","2","0","0","600110422","1","1","0","0","0","620330037","620130139"
"600002117","1","0","0","0","0","0","0","0","0","0","0","605","0","10011006","4","60021","2","100","0","43002","0","101011","36","43002","0","620210140","0","61001011","0","2","0","0","600110432","1","1","0","0","0","620330038","620130140"
"600002118","1","0","0","0","0","0","0","0","0","0","0","620","0","10011006","4","60021","2","100","0","44002","0","101011","36","44002","0","620210141","0","61001011","0","2","0","0","600110442","1","1","0","0","0","620330039","620130141"
"600002119","1","0","0","0","0","0","0","0","0","0","0","635","0","10011006","4","60021","2","100","0","45002","0","101011","36","45002","0","620210142","0","61001011","0","2","0","0","600110452","1","1","0","0","0","620330040","620130142"
"600002120","1","0","0","0","0","0","0","0","0","0","0","645","0","10011006","4","60021","2","100","0","46002","0","101011","36","46002","0","620210143","0","61001011","0","2","0","0","600110462","1","1","0","0","0","620330041","620130143"
