11dfe875ad713e9f91c2c6080b04e69ea6322735b555c5be44fe4c2f3fba8dcf,c7e1f76c57327f0a54a046237bdd263e218cec82cc6eb4b2c5ca1a9739e81a50,9a0735586945f92b9e6bfe2abcefc454870c00d6a07e9ab13d1138d3c528b07c,93154b4f919be24063d9dd72c704883e22bb2b1477e2817603379a5ecd02d6c5,7fc2c7824f7fc65410ba44582ecb1794817af70a1264033804fad4a6d1801450,0c5f2c45ccdb0874cc4e06fc442e610b9430260daa288b7ce36b8921032e5a1e,0eddd95f6b3bac6af544bf5315af0d4d67387706b4fc93fabd281692da81995d,8a377de5d84dfa4dcd569f5f46769f77893b0c0ad490106f49b443812d257f90,c4bae3c314ae6ff25ceb8688ce729b211aadf3c6ccb5761053c20bb87f694a11,3baae468dc9defc7775e0d979e98c64c1cdcc20ddaab865d9089527fcf781694,c4594a5e1c2b32446c1c4b9482f70ec2cdf2801c9627b7c2eb68564c75bf38ba,e30d87302f41a5fc93fa50cfdbd3fa94dc21bbc3fbe905f4377a3bdfd3848415,2d323f53ead986dc748285bbdf62ad0674387dfa91374d17cedf37b7c01382b5,cd97b0687c3340469c06790fe59edb0875e8d36a4360a41d3f732e37162e9697,25d0391d9a54dd7dc49591b8eebbcd13f2a1fe7231da5fdfefb908408f1910e4,abbd4744300f65ebab00be43ff107f50721c4214824a2a5232e5ca95c61270ca,9425e07310cf30b58ea01cd09458e5534920eae453a1bd371b12dca3544b45c4,8f268524e7abd0969fcdf04d76692929a2959528e77eea2d56cb91a05c616cfa,5f6d9c4e3da67ba9eff3503bb63fc890faf0e3d48628850f2eb9f7452817ea13,b54128c4c6f81b57472b072b53f37544022ced3693b73b8e11fcfb33a977ad87,a010b8b0967d3151452e796a21a558e6b178c94b8983e14961833d606cd5bb6c,17cf8c17b9f2fa4941ae65327308c387cb526df0650b713a67e3b801e68457a1,ad6dd2f249269c5f9d4b1f2d4883247e1330fe8c79fc220d3df25f808acc6e6e,b9810e6a5bca8a2f7ad84628e9fc5c651acc7d44dc6fd910249acdb3bee13910,06d1695809f0eb4a1499229b7a31130084fddb59b6213f79358749df0da84622,2c83c7ce22eaab8353f30e75ae63a33266c45747009158e9c10ce56c059fb24f,f384275e816acf6fc08b3be8999cbbac1554aabae945d4a878b602937a500fce,4afe79b7d34332685aed16ecc9fc999addc4f990ac0b928d9b6768f59fd23360,557dbd4a0d38e4b78adf10b2f6e3dbd45e40bf8e63140d80087d66148b5106d5,b369dcff427e64cc99ef3318f25fc64f7aea90fcddfad2dd332762169117bc2d,36d571c7bea5191692cacf42a13abe11a9f86aa2ad7faa9ba18a49f064825f98,ff5f0d2180267b79f658c6f8374ac5720ef95663aa28e8d3edd484e3948eb487,5fb58efda0b6f09b36f45b513a1cac74373317bbad275e9d81599aff6a8ea0cd,11b2cacab9125877abc8a6484b7371f70cf43ed8a544d8dd6504f8714b436640,eacb15d02d0960c998ab7ef059ee65532bfe2d73e50bd975ce7cfa043ab4a7f2,efd0e985bd7b580b27450d99de1b5c3b21f54b63b1ba497c862dfe193724f064,59771da53ad3d61f3b3f9cf3294387c9ff15be9f3c73fc473e503cf9b9c6235e,f37f4ff2f2f297685bfaefae39179a98c66f8f1318ba5004156fd76668cb79f2,89c50913de6982ce882b9bb3b7c3586d0cc09f4a156f9b057ead881583a27c70,d6dbc8b8da89e832a78b040c4cfe8144e7451548a7097698cb46660b7176ef02,feedfb298d6793afc1c2bf98f8ad7e744f6fc174c39f3df8e50bf3cfdaed0516
"308","0","4","6002","36","620210103","61001011","600110062","0","0","10011001","100","620280003","0","0","1","0","0","0","0","600001867","6002","0","0","0","60021","0","1","620010003","0","1","0","0","2","0","0","101011","0","2","0","0"
"317","0","4","7002","36","620210104","61001011","600110072","0","0","10011001","100","620280004","0","0","1","0","0","0","0","600001868","7002","0","0","0","60021","0","1","620010004","0","1","0","0","2","0","0","101011","0","2","0","0"
"324","0","4","8002","36","620210105","61001011","600110082","0","0","10011001","100","620280005","0","0","1","0","0","0","0","600001869","8002","0","0","0","60021","0","1","620010005","0","1","0","0","2","0","0","101011","0","2","0","0"
"336","0","4","9002","36","620210106","61001011","600110092","0","0","10011002","100","620280006","0","0","1","0","0","0","0","600001870","9002","0","0","0","60021","0","1","620010006","0","1","0","0","2","0","0","101011","0","2","0","0"
"348","0","4","10002","36","620210107","61001011","600110102","0","0","10011002","100","620280007","0","0","1","0","0","0","0","600001871","10002","0","0","0","60021","0","1","620010007","0","1","0","0","2","0","0","101011","0","2","0","0"
"353","0","4","11002","36","620210108","61001011","600110112","0","0","10011002","100","620280008","0","0","1","0","0","0","0","600001872","11002","0","0","0","60021","0","1","620010008","0","1","0","0","2","0","0","101011","0","2","0","0"
"362","0","4","12002","36","620210109","61001011","600110122","0","0","10011002","100","620280009","0","0","1","0","0","0","0","600001873","12002","0","0","0","60021","0","1","620010009","0","1","0","0","2","0","0","101011","0","2","0","0"
"367","0","4","13002","36","620210110","61001011","600110132","0","0","10011002","100","620280010","0","0","1","0","0","0","0","600001874","13002","0","0","0","60021","0","1","620010010","0","1","0","0","2","0","0","101011","0","2","0","0"
"378","0","4","14002","36","620210111","61001011","600110142","0","0","10011002","100","620280011","0","0","1","0","0","0","0","600001875","14002","0","0","0","60021","0","1","620010011","0","1","0","0","2","0","0","101011","0","2","0","0"
"384","0","4","15002","36","620210112","61001011","600110152","0","0","10011002","100","620280012","0","0","1","0","0","0","0","600001876","15002","0","0","0","60021","0","1","620010012","0","1","0","0","2","0","0","101011","0","2","0","0"
"395","0","4","16002","36","620210113","61001011","600110162","0","0","10011002","100","620280013","0","0","1","0","0","0","0","600001877","16002","0","0","0","60021","0","1","620010013","0","1","0","0","2","0","0","101011","0","2","0","0"
"401","0","4","17002","36","620210114","61001011","600110172","0","0","10011002","100","620280014","0","0","1","0","0","0","0","600001878","17002","0","0","0","60021","0","1","620010014","0","1","0","0","2","0","0","101011","0","2","0","0"
"412","0","4","18002","36","620210115","61001011","600110182","0","0","10011003","100","620280015","0","0","1","0","0","0","0","600001879","18002","0","0","0","60021","0","1","620010015","0","1","0","0","2","0","0","101011","0","2","0","0"
"418","0","4","19002","36","620210116","61001011","600110192","0","0","10011003","100","620280016","0","0","1","0","0","0","0","600001880","19002","0","0","0","60021","0","1","620010016","0","1","0","0","2","0","0","101011","0","2","0","0"
"422","0","4","20002","36","620210117","61001011","600110202","0","0","10011003","100","620280017","0","0","1","0","0","0","0","600001881","20002","0","0","0","60021","0","1","620010017","0","1","0","0","2","0","0","101011","0","2","0","0"
"429","0","4","21002","36","620210118","61001011","600110212","0","0","10011003","100","620280018","0","0","1","0","0","0","0","600001882","21002","0","0","0","60021","0","1","620010018","0","1","0","0","2","0","0","101011","0","2","0","0"
"435","0","4","22002","36","620210119","61001011","600110222","0","0","10011003","100","620280019","0","0","1","0","0","0","0","600001883","22002","0","0","0","60021","0","1","620010019","0","1","0","0","2","0","0","101011","0","2","0","0"
"439","0","4","23002","36","620210120","61001011","600110232","0","0","10011003","100","620280020","0","0","1","0","0","0","0","600001884","23002","0","0","0","60021","0","1","620010020","0","1","0","0","2","0","0","101011","0","2","0","0"
"446","0","4","24002","36","620210121","61001011","600110242","0","0","10011003","100","620280021","0","0","1","0","0","0","0","600001885","24002","0","0","0","60021","0","1","620010021","0","1","0","0","2","0","0","101011","0","2","0","0"
"452","0","4","25002","36","620210122","61001011","600110252","0","0","10011003","100","620280022","0","0","1","0","0","0","0","600001886","25002","0","0","0","60021","0","1","620010022","0","1","0","0","2","0","0","101011","0","2","0","0"
"456","0","4","26002","36","620210123","61001011","600110262","0","0","10011003","100","620280023","0","0","1","0","0","0","0","600001887","26002","0","0","0","60021","0","1","620010023","0","1","0","0","2","0","0","101011","0","2","0","0"
"463","0","4","27002","36","620210124","61001011","600110272","0","0","10011004","100","620280024","0","0","1","0","0","0","0","600001888","27002","0","0","0","60021","0","1","620010024","0","1","0","0","2","0","0","101011","0","2","0","0"
"469","0","4","28002","36","620210125","61001011","600110282","0","0","10011004","100","620280025","0","0","1","0","0","0","0","600001889","28002","0","0","0","60021","0","1","620010025","0","1","0","0","2","0","0","101011","0","2","0","0"
"475","0","4","29002","36","620210126","61001011","600110292","0","0","10011004","100","620280026","0","0","1","0","0","0","0","600001890","29002","0","0","0","60021","0","1","620010026","0","1","0","0","2","0","0","101011","0","2","0","0"
"480","0","4","30002","36","620210127","61001011","600110302","0","0","10011004","100","620280027","0","0","1","0","0","0","0","600001891","30002","0","0","0","60021","0","1","620010027","0","1","0","0","2","0","0","101011","0","2","0","0"
"488","0","4","31002","36","620210128","61001011","600110312","0","0","10011004","100","620280028","0","0","1","0","0","0","0","600001892","31002","0","0","0","60021","0","1","620010028","0","1","0","0","2","0","0","101011","0","2","0","0"
"498","0","4","32002","36","620210129","61001011","600110322","0","0","10011004","100","620280029","0","0","1","0","0","0","0","600001893","32002","0","0","0","60021","0","1","620010029","0","1","0","0","2","0","0","101011","0","2","0","0"
"512","0","4","33002","36","620210130","61001011","600110332","0","0","10011004","100","620280030","0","0","1","0","0","0","0","600001894","33002","0","0","0","60021","0","1","620010030","0","1","0","0","2","0","0","101011","0","2","0","0"
"518","0","4","34002","36","620210131","61001011","600110342","0","0","10011004","100","620280031","0","0","1","0","0","0","0","600001895","34002","0","0","0","60021","0","1","620010031","0","1","0","0","2","0","0","101011","0","2","0","0"
"522","0","4","35002","36","620210132","61001011","600110352","0","0","10011005","100","620280032","0","0","1","0","0","0","0","600001896","35002","0","0","0","60021","0","1","620010032","0","1","0","0","2","0","0","101011","0","2","0","0"
"536","0","4","36002","36","620210133","61001011","600110362","0","0","10011005","100","620280033","0","0","1","0","0","0","0","600001897","36002","0","0","0","60021","0","1","620010033","0","1","0","0","2","0","0","101011","0","2","0","0"
"543","0","4","37002","36","620210134","61001011","600110372","0","0","10011005","100","620280034","0","0","1","0","0","0","0","600001898","37002","0","0","0","60021","0","1","620010034","0","1","0","0","2","0","0","101011","0","2","0","0"
"553","0","4","38002","36","620210135","61001011","600110382","0","0","10011005","100","620280035","0","0","1","0","0","0","0","600001899","38002","0","0","0","60021","0","1","620010035","0","1","0","0","2","0","0","101011","0","2","0","0"
"563","0","4","39002","36","620210136","61001011","600110392","0","0","10011005","100","620280036","0","0","1","0","0","0","0","600001900","39002","0","0","0","60021","0","1","620010036","0","1","0","0","2","0","0","101011","0","2","0","0"
"578","0","4","40002","36","620210137","61001011","600110402","0","0","10011005","100","620280037","0","0","1","0","0","0","0","600001901","40002","0","0","0","60021","0","1","620010037","0","1","0","0","2","0","0","101011","0","2","0","0"
"582","0","4","41002","36","620210138","61001011","600110412","0","0","10011005","100","620280038","0","0","1","0","0","0","0","600001902","41002","0","0","0","60021","0","1","620010038","0","1","0","0","2","0","0","101011","0","2","0","0"
"588","0","4","42002","36","620210139","61001011","600110422","0","0","10011006","100","620280039","0","0","1","0","0","0","0","600001903","42002","0","0","0","60021","0","1","620010039","0","1","0","0","2","0","0","101011","0","2","0","0"
"605","0","4","43002","36","620210140","61001011","600110432","0","0","10011006","100","620280040","0","0","1","0","0","0","0","600001904","43002","0","0","0","60021","0","1","620010040","0","1","0","0","2","0","0","101011","0","2","0","0"
"620","0","4","44002","36","620210141","61001011","600110442","0","0","10011006","100","620280041","0","0","1","0","0","0","0","600001905","44002","0","0","0","60021","0","1","620010041","0","1","0","0","2","0","0","101011","0","2","0","0"
"635","0","4","45002","36","620210142","61001011","600110452","0","0","10011006","100","620280042","0","0","1","0","0","0","0","600001906","45002","0","0","0","60021","0","1","620010042","0","1","0","0","2","0","0","101011","0","2","0","0"
"645","0","4","46002","36","620210143","61001011","600110462","0","0","10011006","100","620280043","0","0","1","0","0","0","0","600001907","46002","0","0","0","60021","0","1","620010043","0","1","0","0","2","0","0","101011","0","2","0","0"
"650","0","4","47002","36","620210144","61001011","600110472","0","0","10011006","100","620280044","0","0","1","0","0","0","0","600001908","47002","0","0","0","60021","0","1","620010044","0","1","0","0","2","0","0","101011","0","2","0","0"
"660","0","4","48002","36","620210145","61001011","600110482","0","0","10011006","100","620280045","0","0","1","0","0","0","0","600001909","48002","0","0","0","60021","0","1","620010045","0","1","0","0","2","0","0","101011","0","2","0","0"
"673","0","4","49002","36","620210146","61001011","600110492","0","0","10011007","100","620280046","0","0","1","0","0","0","0","600001910","49002","0","0","0","60021","0","1","620010046","0","1","0","0","2","0","0","101011","0","2","0","0"
"691","0","4","50002","36","620210147","61001011","600110502","0","0","10011007","100","620280047","0","0","1","0","0","0","0","600001911","50002","0","0","0","60021","0","1","620010047","0","1","0","0","2","0","0","101011","0","2","0","0"
"699","0","4","51002","36","620210148","61001011","600110512","0","0","10011007","100","620280048","0","0","1","0","0","0","0","600001912","51002","0","0","0","60021","0","1","620010048","0","1","0","0","2","0","0","101011","0","2","0","0"
"708","0","4","52002","36","620210149","61001011","600110522","0","0","10011007","100","620280049","0","0","1","0","0","0","0","600001913","52002","0","0","0","60021","0","1","620010049","0","1","0","0","2","0","0","101011","0","2","0","0"
"720","0","4","53002","36","620210150","61001011","600110532","0","0","10011007","100","620280050","0","0","1","0","0","0","0","600001914","53002","0","0","0","60021","0","1","620010050","0","1","0","0","2","0","0","101011","0","2","0","0"
"728","0","4","54002","36","620210151","61001011","600110542","0","0","10011007","100","620280051","0","0","1","0","0","0","0","600001915","54002","0","0","0","60021","0","1","620010051","0","1","0","0","2","0","0","101011","0","2","0","0"
"734","0","4","55002","36","620210152","61001011","600110552","0","0","10011007","100","620280052","0","0","1","0","0","0","0","600001916","55002","0","0","0","60021","0","1","620010052","0","1","0","0","2","0","0","101011","0","2","0","0"
"741","0","4","56002","36","620210153","61001011","600110562","0","0","10011007","100","620280053","0","0","1","0","0","0","0","600001917","56002","0","0","0","60021","0","1","620010053","0","1","0","0","2","0","0","101011","0","2","0","0"
"744","0","4","57002","36","620210154","61001011","600110572","0","0","10011007","100","620280054","0","0","1","0","0","0","0","600001918","57002","0","0","0","60021","0","1","620010054","0","1","0","0","2","0","0","101011","0","2","0","0"
"750","0","4","58002","36","620210155","61001011","600110582","0","0","10011007","100","620280055","0","0","1","0","0","0","0","600001919","58002","0","0","0","60021","0","1","620010055","0","1","0","0","2","0","0","101011","0","2","0","0"
"764","0","4","59002","36","620210156","61001011","600110592","0","0","10011007","100","620280056","0","0","1","0","0","0","0","600001920","59002","0","0","0","60021","0","1","620010056","0","1","0","0","2","0","0","101011","0","2","0","0"
"769","0","4","60002","36","620210157","61001011","600110602","0","0","10011007","100","620280057","0","0","1","0","0","0","0","600001921","60002","0","0","0","60021","0","1","620010057","0","1","0","0","2","0","0","101011","0","2","0","0"
"779","0","4","61002","36","620210158","61001011","600110612","0","0","10011007","100","620280058","0","0","1","0","0","0","0","600001922","61002","0","0","0","60021","0","1","620010058","0","1","0","0","2","0","0","101011","0","2","0","0"
"791","0","4","62002","10","620210159","61001011","600110622","0","0","10011008","100","620280059","0","0","1","0","0","0","0","600001923","62002","0","0","0","60021","0","1","620010059","0","1","0","0","2","0","0","101011","0","2","0","0"
"803","0","4","63002","10","620210160","61001011","600110632","0","0","10011008","100","620280060","0","0","1","0","0","0","0","600001924","63002","0","0","0","60021","0","1","620010060","0","1","0","0","2","0","0","101011","0","2","0","0"
"811","0","4","64002","10","620210161","61001011","600110642","0","0","10011008","100","620280061","0","0","1","0","0","0","0","600001925","64002","0","0","0","60021","0","1","620010061","0","1","0","0","2","0","0","101011","0","2","0","0"
"824","0","4","65002","10","620210162","61001011","600110652","0","0","10011008","100","620280062","0","0","1","0","0","0","0","600001926","65002","0","0","0","60021","0","1","620010062","0","1","0","0","2","0","0","101011","0","2","0","0"
"835","0","4","66002","10","620210163","61001011","600110662","0","0","10011008","100","620280063","0","0","1","0","0","0","0","600001927","66002","0","0","0","60021","0","1","620010063","0","1","0","0","2","0","0","101011","0","2","0","0"
"847","0","4","67002","10","620210164","61001011","600110672","0","0","10011008","100","620280064","0","0","1","0","0","0","0","600001928","67002","0","0","0","60021","0","1","620010064","0","1","0","0","2","0","0","101011","0","2","0","0"
"860","0","4","68002","10","620210165","61001011","600110682","0","0","10011008","100","620280065","0","0","1","0","0","0","0","600001929","68002","0","0","0","60021","0","1","620010065","0","1","0","0","2","0","0","101011","0","2","0","0"
"871","0","4","69002","10","620210166","61001011","600110692","0","0","10011008","100","620280066","0","0","1","0","0","0","0","600001930","69002","0","0","0","60021","0","1","620010066","0","1","0","0","2","0","0","101011","0","2","0","0"
"291","0","4","3002","36","620090001","61001011","600110032","0","0","10011001","100","620070001","0","0","1","0","0","0","0","600001935","3002","0","0","0","60021","0","1","620300101","0","1","0","0","2","0","0","101011","0","2","0","0"
"291","0","4","4002","36","620090001","61001011","600110042","0","0","10011001","100","620070001","0","0","1","0","0","0","0","600001936","4002","0","0","0","60021","0","1","620300101","0","1","0","0","2","0","0","101011","0","2","0","0"
"302","0","4","5002","36","620090002","61001011","600110052","0","0","10011001","100","620070002","0","0","1","0","0","0","0","600001937","5002","0","0","0","60021","0","1","620300102","0","1","0","0","2","0","0","101011","0","2","0","0"
"308","0","4","6002","36","620090003","61001011","600110062","0","0","10011001","100","620070003","0","0","1","0","0","0","0","600001938","6002","0","0","0","60021","0","1","620300103","0","1","0","0","2","0","0","101011","0","2","0","0"
"317","0","4","7002","36","620090004","61001011","600110072","0","0","10011001","100","620070004","0","0","1","0","0","0","0","600001939","7002","0","0","0","60021","0","1","620300104","0","1","0","0","2","0","0","101011","0","2","0","0"
"324","0","4","8002","36","620090005","61001011","600110082","0","0","10011001","100","620070005","0","0","1","0","0","0","0","600001940","8002","0","0","0","60021","0","1","620300105","0","1","0","0","2","0","0","101011","0","2","0","0"
