11b2cacab9125877abc8a6484b7371f70cf43ed8a544d8dd6504f8714b436640,e30d87302f41a5fc93fa50cfdbd3fa94dc21bbc3fbe905f4377a3bdfd3848415,3baae468dc9defc7775e0d979e98c64c1cdcc20ddaab865d9089527fcf781694,0eddd95f6b3bac6af544bf5315af0d4d67387706b4fc93fabd281692da81995d,feedfb298d6793afc1c2bf98f8ad7e744f6fc174c39f3df8e50bf3cfdaed0516,93154b4f919be24063d9dd72c704883e22bb2b1477e2817603379a5ecd02d6c5,a010b8b0967d3151452e796a21a558e6b178c94b8983e14961833d606cd5bb6c,b369dcff427e64cc99ef3318f25fc64f7aea90fcddfad2dd332762169117bc2d,36d571c7bea5191692cacf42a13abe11a9f86aa2ad7faa9ba18a49f064825f98,c4bae3c314ae6ff25ceb8688ce729b211aadf3c6ccb5761053c20bb87f694a11,8a377de5d84dfa4dcd569f5f46769f77893b0c0ad490106f49b443812d257f90,eacb15d02d0960c998ab7ef059ee65532bfe2d73e50bd975ce7cfa043ab4a7f2,4afe79b7d34332685aed16ecc9fc999addc4f990ac0b928d9b6768f59fd23360,c4594a5e1c2b32446c1c4b9482f70ec2cdf2801c9627b7c2eb68564c75bf38ba,5f6d9c4e3da67ba9eff3503bb63fc890faf0e3d48628850f2eb9f7452817ea13,cd97b0687c3340469c06790fe59edb0875e8d36a4360a41d3f732e37162e9697,b54128c4c6f81b57472b072b53f37544022ced3693b73b8e11fcfb33a977ad87,06d1695809f0eb4a1499229b7a31130084fddb59b6213f79358749df0da84622,0c5f2c45ccdb0874cc4e06fc442e610b9430260daa288b7ce36b8921032e5a1e,ad6dd2f249269c5f9d4b1f2d4883247e1330fe8c79fc220d3df25f808acc6e6e,f37f4ff2f2f297685bfaefae39179a98c66f8f1318ba5004156fd76668cb79f2,9425e07310cf30b58ea01cd09458e5534920eae453a1bd371b12dca3544b45c4,59771da53ad3d61f3b3f9cf3294387c9ff15be9f3c73fc473e503cf9b9c6235e,b9810e6a5bca8a2f7ad84628e9fc5c651acc7d44dc6fd910249acdb3bee13910,11dfe875ad713e9f91c2c6080b04e69ea6322735b555c5be44fe4c2f3fba8dcf,abbd4744300f65ebab00be43ff107f50721c4214824a2a5232e5ca95c61270ca,2d323f53ead986dc748285bbdf62ad0674387dfa91374d17cedf37b7c01382b5,9a0735586945f92b9e6bfe2abcefc454870c00d6a07e9ab13d1138d3c528b07c,2c83c7ce22eaab8353f30e75ae63a33266c45747009158e9c10ce56c059fb24f,17cf8c17b9f2fa4941ae65327308c387cb526df0650b713a67e3b801e68457a1,7fc2c7824f7fc65410ba44582ecb1794817af70a1264033804fad4a6d1801450,c7e1f76c57327f0a54a046237bdd263e218cec82cc6eb4b2c5ca1a9739e81a50,d6dbc8b8da89e832a78b040c4cfe8144e7451548a7097698cb46660b7176ef02,25d0391d9a54dd7dc49591b8eebbcd13f2a1fe7231da5fdfefb908408f1910e4,ff5f0d2180267b79f658c6f8374ac5720ef95663aa28e8d3edd484e3948eb487,8f268524e7abd0969fcdf04d76692929a2959528e77eea2d56cb91a05c616cfa,f384275e816acf6fc08b3be8999cbbac1554aabae945d4a878b602937a500fce,5fb58efda0b6f09b36f45b513a1cac74373317bbad275e9d81599aff6a8ea0cd,efd0e985bd7b580b27450d99de1b5c3b21f54b63b1ba497c862dfe193724f064,557dbd4a0d38e4b78adf10b2f6e3dbd45e40bf8e63140d80087d66148b5106d5,89c50913de6982ce882b9bb3b7c3586d0cc09f4a156f9b057ead881583a27c70
"1","30","0","61001005","0","57002","600001847","0","1","0","600110571","61001007","1","61001004","0","0","1","0","620030054","0","0","0","0","0","744","1","620020054","0","0","57002","18","0","0","36","0","0","0","0","0","620280054","0"
"1","30","0","61001005","0","58002","600001848","0","1","0","600110581","61001007","1","61001004","0","0","1","0","620030055","0","0","0","0","0","750","1","620020055","0","0","58002","18","0","0","36","0","0","0","0","0","620280055","0"
"1","30","0","61001005","0","59002","600001849","0","1","0","600110591","61001007","1","61001004","0","0","1","0","620030056","0","0","0","0","0","764","1","620020056","0","0","59002","18","0","0","36","0","0","0","0","0","620290153","0"
"1","30","0","61001005","0","60002","600001850","0","1","0","600110601","61001007","1","61001004","0","0","1","0","620030057","0","0","0","0","0","769","1","620020057","0","0","60002","18","0","0","36","0","0","0","0","0","620280057","0"
"1","30","0","61001005","0","61002","600001851","0","1","0","600110611","61001007","1","61001004","0","0","1","0","620030058","0","0","0","0","0","779","1","620020058","0","0","61002","18","0","0","36","0","0","0","0","0","620290155","0"
"1","30","0","61001005","0","62002","600001852","0","1","0","600110621","61001007","1","61001004","0","0","1","0","620030059","0","0","0","0","0","791","1","620020059","0","0","62002","18","0","0","36","0","0","0","0","0","620290156","0"
"1","30","0","61001005","0","63002","600001853","0","1","0","600110631","61001007","1","61001004","0","0","1","0","620030060","0","0","0","0","0","803","1","620020060","0","0","63002","18","0","0","36","0","0","0","0","0","620290157","0"
"1","30","0","61001005","0","64002","600001854","0","1","0","600110641","61001007","1","61001004","0","0","1","0","620030061","0","0","0","0","0","811","1","620020061","0","0","64002","18","0","0","36","0","0","0","0","0","620290158","0"
"1","30","0","61001005","0","65002","600001855","0","1","0","600110651","61001007","1","61001004","0","0","1","0","620030062","0","0","0","0","0","824","1","620020062","0","0","65002","18","0","0","36","0","0","0","0","0","620280062","0"
"1","30","0","61001005","0","66002","600001856","0","1","0","600110661","61001007","1","61001004","0","0","1","0","620030063","0","0","0","0","0","835","1","620020063","0","0","66002","18","0","0","36","0","0","0","0","0","620290160","0"
"1","30","0","61001005","0","67002","600001857","0","1","0","600110671","61001007","1","61001004","0","0","1","0","620030064","0","0","0","0","0","847","1","620020064","0","0","67002","18","0","0","36","0","0","0","0","0","620290161","0"
"1","30","0","61001005","0","68002","600001858","0","1","0","600110681","61001007","1","61001004","0","0","1","0","620030065","0","0","0","0","0","860","1","620020065","0","0","68002","18","0","0","36","0","0","0","0","0","620290162","0"
"1","30","0","61001005","0","69002","600001859","0","1","0","600110691","61001007","1","61001004","0","0","1","0","620030066","0","0","0","0","0","871","1","620020066","0","0","69002","18","0","0","36","0","0","0","0","0","620280066","0"
"2","100","0","61001011","0","3002","600001864","0","1","0","600110032","0","1","10011001","0","0","0","0","620210101","0","0","0","101011","0","291","1","620280001","4","60021","3002","36","0","0","0","0","0","0","0","0","620010001","2"
"2","100","0","61001011","0","4002","600001865","0","1","0","600110042","0","1","10011001","0","0","0","0","620210101","0","0","0","101011","0","291","1","620280001","4","60021","4002","36","0","0","0","0","0","0","0","0","620010001","2"
"2","100","0","61001011","0","5002","600001866","0","1","0","600110052","0","1","10011001","0","0","0","0","620210102","0","0","0","101011","0","302","1","620280002","4","60021","5002","36","0","0","0","0","0","0","0","0","620010002","2"
"2","100","0","61001011","0","6002","600001867","0","1","0","600110062","0","1","10011001","0","0","0","0","620210103","0","0","0","101011","0","308","1","620280003","4","60021","6002","36","0","0","0","0","0","0","0","0","620010003","2"
"2","100","0","61001011","0","7002","600001868","0","1","0","600110072","0","1","10011001","0","0","0","0","620210104","0","0","0","101011","0","317","1","620280004","4","60021","7002","36","0","0","0","0","0","0","0","0","620010004","2"
"2","100","0","61001011","0","8002","600001869","0","1","0","600110082","0","1","10011001","0","0","0","0","620210105","0","0","0","101011","0","324","1","620280005","4","60021","8002","36","0","0","0","0","0","0","0","0","620010005","2"
"2","100","0","61001011","0","9002","600001870","0","1","0","600110092","0","1","10011002","0","0","0","0","620210106","0","0","0","101011","0","336","1","620280006","4","60021","9002","36","0","0","0","0","0","0","0","0","620010006","2"
"2","100","0","61001011","0","10002","600001871","0","1","0","600110102","0","1","10011002","0","0","0","0","620210107","0","0","0","101011","0","348","1","620280007","4","60021","10002","36","0","0","0","0","0","0","0","0","620010007","2"
"2","100","0","61001011","0","11002","600001872","0","1","0","600110112","0","1","10011002","0","0","0","0","620210108","0","0","0","101011","0","353","1","620280008","4","60021","11002","36","0","0","0","0","0","0","0","0","620010008","2"
"2","100","0","61001011","0","12002","600001873","0","1","0","600110122","0","1","10011002","0","0","0","0","620210109","0","0","0","101011","0","362","1","620280009","4","60021","12002","36","0","0","0","0","0","0","0","0","620010009","2"
"2","100","0","61001011","0","13002","600001874","0","1","0","600110132","0","1","10011002","0","0","0","0","620210110","0","0","0","101011","0","367","1","620280010","4","60021","13002","36","0","0","0","0","0","0","0","0","620010010","2"
"2","100","0","61001011","0","14002","600001875","0","1","0","600110142","0","1","10011002","0","0","0","0","620210111","0","0","0","101011","0","378","1","620280011","4","60021","14002","36","0","0","0","0","0","0","0","0","620010011","2"
"2","100","0","61001011","0","15002","600001876","0","1","0","600110152","0","1","10011002","0","0","0","0","620210112","0","0","0","101011","0","384","1","620280012","4","60021","15002","36","0","0","0","0","0","0","0","0","620010012","2"
"2","100","0","61001011","0","16002","600001877","0","1","0","600110162","0","1","10011002","0","0","0","0","620210113","0","0","0","101011","0","395","1","620280013","4","60021","16002","36","0","0","0","0","0","0","0","0","620010013","2"
"2","100","0","61001011","0","17002","600001878","0","1","0","600110172","0","1","10011002","0","0","0","0","620210114","0","0","0","101011","0","401","1","620280014","4","60021","17002","36","0","0","0","0","0","0","0","0","620010014","2"
"2","100","0","61001011","0","18002","600001879","0","1","0","600110182","0","1","10011003","0","0","0","0","620210115","0","0","0","101011","0","412","1","620280015","4","60021","18002","36","0","0","0","0","0","0","0","0","620010015","2"
"2","100","0","61001011","0","19002","600001880","0","1","0","600110192","0","1","10011003","0","0","0","0","620210116","0","0","0","101011","0","418","1","620280016","4","60021","19002","36","0","0","0","0","0","0","0","0","620010016","2"
"2","100","0","61001011","0","20002","600001881","0","1","0","600110202","0","1","10011003","0","0","0","0","620210117","0","0","0","101011","0","422","1","620280017","4","60021","20002","36","0","0","0","0","0","0","0","0","620010017","2"
"2","100","0","61001011","0","21002","600001882","0","1","0","600110212","0","1","10011003","0","0","0","0","620210118","0","0","0","101011","0","429","1","620280018","4","60021","21002","36","0","0","0","0","0","0","0","0","620010018","2"
"2","100","0","61001011","0","22002","600001883","0","1","0","600110222","0","1","10011003","0","0","0","0","620210119","0","0","0","101011","0","435","1","620280019","4","60021","22002","36","0","0","0","0","0","0","0","0","620010019","2"
"2","100","0","61001011","0","23002","600001884","0","1","0","600110232","0","1","10011003","0","0","0","0","620210120","0","0","0","101011","0","439","1","620280020","4","60021","23002","36","0","0","0","0","0","0","0","0","620010020","2"
"2","100","0","61001011","0","24002","600001885","0","1","0","600110242","0","1","10011003","0","0","0","0","620210121","0","0","0","101011","0","446","1","620280021","4","60021","24002","36","0","0","0","0","0","0","0","0","620010021","2"
"2","100","0","61001011","0","25002","600001886","0","1","0","600110252","0","1","10011003","0","0","0","0","620210122","0","0","0","101011","0","452","1","620280022","4","60021","25002","36","0","0","0","0","0","0","0","0","620010022","2"
"2","100","0","61001011","0","26002","600001887","0","1","0","600110262","0","1","10011003","0","0","0","0","620210123","0","0","0","101011","0","456","1","620280023","4","60021","26002","36","0","0","0","0","0","0","0","0","620010023","2"
"2","100","0","61001011","0","27002","600001888","0","1","0","600110272","0","1","10011004","0","0","0","0","620210124","0","0","0","101011","0","463","1","620280024","4","60021","27002","36","0","0","0","0","0","0","0","0","620010024","2"
"2","100","0","61001011","0","28002","600001889","0","1","0","600110282","0","1","10011004","0","0","0","0","620210125","0","0","0","101011","0","469","1","620280025","4","60021","28002","36","0","0","0","0","0","0","0","0","620010025","2"
"2","100","0","61001011","0","29002","600001890","0","1","0","600110292","0","1","10011004","0","0","0","0","620210126","0","0","0","101011","0","475","1","620280026","4","60021","29002","36","0","0","0","0","0","0","0","0","620010026","2"
"2","100","0","61001011","0","30002","600001891","0","1","0","600110302","0","1","10011004","0","0","0","0","620210127","0","0","0","101011","0","480","1","620280027","4","60021","30002","36","0","0","0","0","0","0","0","0","620010027","2"
"2","100","0","61001011","0","31002","600001892","0","1","0","600110312","0","1","10011004","0","0","0","0","620210128","0","0","0","101011","0","488","1","620280028","4","60021","31002","36","0","0","0","0","0","0","0","0","620010028","2"
"2","100","0","61001011","0","32002","600001893","0","1","0","600110322","0","1","10011004","0","0","0","0","620210129","0","0","0","101011","0","498","1","620280029","4","60021","32002","36","0","0","0","0","0","0","0","0","620010029","2"
"2","100","0","61001011","0","33002","600001894","0","1","0","600110332","0","1","10011004","0","0","0","0","620210130","0","0","0","101011","0","512","1","620280030","4","60021","33002","36","0","0","0","0","0","0","0","0","620010030","2"
"2","100","0","61001011","0","34002","600001895","0","1","0","600110342","0","1","10011004","0","0","0","0","620210131","0","0","0","101011","0","518","1","620280031","4","60021","34002","36","0","0","0","0","0","0","0","0","620010031","2"
"2","100","0","61001011","0","35002","600001896","0","1","0","600110352","0","1","10011005","0","0","0","0","620210132","0","0","0","101011","0","522","1","620280032","4","60021","35002","36","0","0","0","0","0","0","0","0","620010032","2"
"2","100","0","61001011","0","36002","600001897","0","1","0","600110362","0","1","10011005","0","0","0","0","620210133","0","0","0","101011","0","536","1","620280033","4","60021","36002","36","0","0","0","0","0","0","0","0","620010033","2"
"2","100","0","61001011","0","37002","600001898","0","1","0","600110372","0","1","10011005","0","0","0","0","620210134","0","0","0","101011","0","543","1","620280034","4","60021","37002","36","0","0","0","0","0","0","0","0","620010034","2"
"2","100","0","61001011","0","38002","600001899","0","1","0","600110382","0","1","10011005","0","0","0","0","620210135","0","0","0","101011","0","553","1","620280035","4","60021","38002","36","0","0","0","0","0","0","0","0","620010035","2"
"2","100","0","61001011","0","39002","600001900","0","1","0","600110392","0","1","10011005","0","0","0","0","620210136","0","0","0","101011","0","563","1","620280036","4","60021","39002","36","0","0","0","0","0","0","0","0","620010036","2"
"2","100","0","61001011","0","40002","600001901","0","1","0","600110402","0","1","10011005","0","0","0","0","620210137","0","0","0","101011","0","578","1","620280037","4","60021","40002","36","0","0","0","0","0","0","0","0","620010037","2"
"2","100","0","61001011","0","41002","600001902","0","1","0","600110412","0","1","10011005","0","0","0","0","620210138","0","0","0","101011","0","582","1","620280038","4","60021","41002","36","0","0","0","0","0","0","0","0","620010038","2"
"2","100","0","61001011","0","42002","600001903","0","1","0","600110422","0","1","10011006","0","0","0","0","620210139","0","0","0","101011","0","588","1","620280039","4","60021","42002","36","0","0","0","0","0","0","0","0","620010039","2"
"2","100","0","61001011","0","43002","600001904","0","1","0","600110432","0","1","10011006","0","0","0","0","620210140","0","0","0","101011","0","605","1","620280040","4","60021","43002","36","0","0","0","0","0","0","0","0","620010040","2"
"2","100","0","61001011","0","44002","600001905","0","1","0","600110442","0","1","10011006","0","0","0","0","620210141","0","0","0","101011","0","620","1","620280041","4","60021","44002","36","0","0","0","0","0","0","0","0","620010041","2"
"2","100","0","61001011","0","45002","600001906","0","1","0","600110452","0","1","10011006","0","0","0","0","620210142","0","0","0","101011","0","635","1","620280042","4","60021","45002","36","0","0","0","0","0","0","0","0","620010042","2"
"2","100","0","61001011","0","46002","600001907","0","1","0","600110462","0","1","10011006","0","0","0","0","620210143","0","0","0","101011","0","645","1","620280043","4","60021","46002","36","0","0","0","0","0","0","0","0","620010043","2"
"2","100","0","61001011","0","47002","600001908","0","1","0","600110472","0","1","10011006","0","0","0","0","620210144","0","0","0","101011","0","650","1","620280044","4","60021","47002","36","0","0","0","0","0","0","0","0","620010044","2"
"2","100","0","61001011","0","48002","600001909","0","1","0","600110482","0","1","10011006","0","0","0","0","620210145","0","0","0","101011","0","660","1","620280045","4","60021","48002","36","0","0","0","0","0","0","0","0","620010045","2"
"2","100","0","61001011","0","49002","600001910","0","1","0","600110492","0","1","10011007","0","0","0","0","620210146","0","0","0","101011","0","673","1","620280046","4","60021","49002","36","0","0","0","0","0","0","0","0","620010046","2"
"2","100","0","61001011","0","50002","600001911","0","1","0","600110502","0","1","10011007","0","0","0","0","620210147","0","0","0","101011","0","691","1","620280047","4","60021","50002","36","0","0","0","0","0","0","0","0","620010047","2"
"2","100","0","61001011","0","51002","600001912","0","1","0","600110512","0","1","10011007","0","0","0","0","620210148","0","0","0","101011","0","699","1","620280048","4","60021","51002","36","0","0","0","0","0","0","0","0","620010048","2"
"2","100","0","61001011","0","52002","600001913","0","1","0","600110522","0","1","10011007","0","0","0","0","620210149","0","0","0","101011","0","708","1","620280049","4","60021","52002","36","0","0","0","0","0","0","0","0","620010049","2"
"2","100","0","61001011","0","53002","600001914","0","1","0","600110532","0","1","10011007","0","0","0","0","620210150","0","0","0","101011","0","720","1","620280050","4","60021","53002","36","0","0","0","0","0","0","0","0","620010050","2"
"2","100","0","61001011","0","54002","600001915","0","1","0","600110542","0","1","10011007","0","0","0","0","620210151","0","0","0","101011","0","728","1","620280051","4","60021","54002","36","0","0","0","0","0","0","0","0","620010051","2"
"2","100","0","61001011","0","55002","600001916","0","1","0","600110552","0","1","10011007","0","0","0","0","620210152","0","0","0","101011","0","734","1","620280052","4","60021","55002","36","0","0","0","0","0","0","0","0","620010052","2"
"2","100","0","61001011","0","56002","600001917","0","1","0","600110562","0","1","10011007","0","0","0","0","620210153","0","0","0","101011","0","741","1","620280053","4","60021","56002","36","0","0","0","0","0","0","0","0","620010053","2"
"2","100","0","61001011","0","57002","600001918","0","1","0","600110572","0","1","10011007","0","0","0","0","620210154","0","0","0","101011","0","744","1","620280054","4","60021","57002","36","0","0","0","0","0","0","0","0","620010054","2"
"2","100","0","61001011","0","58002","600001919","0","1","0","600110582","0","1","10011007","0","0","0","0","620210155","0","0","0","101011","0","750","1","620280055","4","60021","58002","36","0","0","0","0","0","0","0","0","620010055","2"
"2","100","0","61001011","0","59002","600001920","0","1","0","600110592","0","1","10011007","0","0","0","0","620210156","0","0","0","101011","0","764","1","620280056","4","60021","59002","36","0","0","0","0","0","0","0","0","620010056","2"
