25d0391d9a54dd7dc49591b8eebbcd13f2a1fe7231da5fdfefb908408f1910e4,e30d87302f41a5fc93fa50cfdbd3fa94dc21bbc3fbe905f4377a3bdfd3848415,f37f4ff2f2f297685bfaefae39179a98c66f8f1318ba5004156fd76668cb79f2,ff5f0d2180267b79f658c6f8374ac5720ef95663aa28e8d3edd484e3948eb487,11b2cacab9125877abc8a6484b7371f70cf43ed8a544d8dd6504f8714b436640,efd0e985bd7b580b27450d99de1b5c3b21f54b63b1ba497c862dfe193724f064,06d1695809f0eb4a1499229b7a31130084fddb59b6213f79358749df0da84622,d6dbc8b8da89e832a78b040c4cfe8144e7451548a7097698cb46660b7176ef02,59771da53ad3d61f3b3f9cf3294387c9ff15be9f3c73fc473e503cf9b9c6235e,a010b8b0967d3151452e796a21a558e6b178c94b8983e14961833d606cd5bb6c,93154b4f919be24063d9dd72c704883e22bb2b1477e2817603379a5ecd02d6c5,2d323f53ead986dc748285bbdf62ad0674387dfa91374d17cedf37b7c01382b5,ad6dd2f249269c5f9d4b1f2d4883247e1330fe8c79fc220d3df25f808acc6e6e,557dbd4a0d38e4b78adf10b2f6e3dbd45e40bf8e63140d80087d66148b5106d5,11dfe875ad713e9f91c2c6080b04e69ea6322735b555c5be44fe4c2f3fba8dcf,eacb15d02d0960c998ab7ef059ee65532bfe2d73e50bd975ce7cfa043ab4a7f2,b9810e6a5bca8a2f7ad84628e9fc5c651acc7d44dc6fd910249acdb3bee13910,abbd4744300f65ebab00be43ff107f50721c4214824a2a5232e5ca95c61270ca,7fc2c7824f7fc65410ba44582ecb1794817af70a1264033804fad4a6d1801450,5f6d9c4e3da67ba9eff3503bb63fc890faf0e3d48628850f2eb9f7452817ea13,cd97b0687c3340469c06790fe59edb0875e8d36a4360a41d3f732e37162e9697,36d571c7bea5191692cacf42a13abe11a9f86aa2ad7faa9ba18a49f064825f98,9a0735586945f92b9e6bfe2abcefc454870c00d6a07e9ab13d1138d3c528b07c,3baae468dc9defc7775e0d979e98c64c1cdcc20ddaab865d9089527fcf781694,c4bae3c314ae6ff25ceb8688ce729b211aadf3c6ccb5761053c20bb87f694a11,2c83c7ce22eaab8353f30e75ae63a33266c45747009158e9c10ce56c059fb24f,c4594a5e1c2b32446c1c4b9482f70ec2cdf2801c9627b7c2eb68564c75bf38ba,b54128c4c6f81b57472b072b53f37544022ced3693b73b8e11fcfb33a977ad87,9425e07310cf30b58ea01cd09458e5534920eae453a1bd371b12dca3544b45c4,0c5f2c45ccdb0874cc4e06fc442e610b9430260daa288b7ce36b8921032e5a1e,4afe79b7d34332685aed16ecc9fc999addc4f990ac0b928d9b6768f59fd23360,0eddd95f6b3bac6af544bf5315af0d4d67387706b4fc93fabd281692da81995d,8a377de5d84dfa4dcd569f5f46769f77893b0c0ad490106f49b443812d257f90,8f268524e7abd0969fcdf04d76692929a2959528e77eea2d56cb91a05c616cfa,17cf8c17b9f2fa4941ae65327308c387cb526df0650b713a67e3b801e68457a1,feedfb298d6793afc1c2bf98f8ad7e744f6fc174c39f3df8e50bf3cfdaed0516,c7e1f76c57327f0a54a046237bdd263e218cec82cc6eb4b2c5ca1a9739e81a50,89c50913de6982ce882b9bb3b7c3586d0cc09f4a156f9b057ead881583a27c70,f384275e816acf6fc08b3be8999cbbac1554aabae945d4a878b602937a500fce,5fb58efda0b6f09b36f45b513a1cac74373317bbad275e9d81599aff6a8ea0cd,b369dcff427e64cc99ef3318f25fc64f7aea90fcddfad2dd332762169117bc2d
"0","100","0","0","2","0","0","0","101011","600002140","66002","620130163","0","620210163","835","0","0","1","10","0","0","1","4","0","0","60021","10011008","0","0","620330061","1","61001011","600110662","0","66002","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600002141","67002","620130164","0","620210164","847","0","0","1","10","0","0","1","4","0","0","60021","10011008","0","0","620330062","1","61001011","600110672","0","67002","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600002142","68002","620130165","0","620210165","860","0","0","1","10","0","0","1","4","0","0","60021","10011008","0","0","620330063","1","61001011","600110682","0","68002","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600002143","69002","620080066","0","620210166","871","0","0","1","10","0","0","1","4","0","0","60021","10011008","0","0","620330064","1","61001011","600110692","0","69002","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600002148","3002","620140001","0","620300001","291","0","0","1","36","0","0","1","4","0","0","60021","10011001","0","0","620050001","1","61001011","600110032","0","3002","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600002149","4002","620140001","0","620300001","291","0","0","1","36","0","0","1","4","0","0","60021","10011001","0","0","620050001","1","61001011","600110042","0","4002","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600002150","5002","620140002","0","620300002","302","0","0","1","36","0","0","1","4","0","0","60021","10011001","0","0","620050001","1","61001011","600110052","0","5002","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600002151","6002","620140003","0","620300003","308","0","0","1","36","0","0","1","4","0","0","60021","10011001","0","0","620050002","1","61001011","600110062","0","6002","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600002152","7002","620140004","0","620300004","317","0","0","1","36","0","0","1","4","0","0","60021","10011001","0","0","620050003","1","61001011","600110072","0","7002","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600002153","8002","620140005","0","620300005","324","0","0","1","36","0","0","1","4","0","0","60021","10011001","0","0","620050004","1","61001011","600110082","0","8002","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600002154","9002","620140006","0","620300006","336","0","0","1","36","0","0","1","4","0","0","60021","10011002","0","0","620050005","1","61001011","600110092","0","9002","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600002155","10002","620140007","0","620300007","348","0","0","1","36","0","0","1","4","0","0","60021","10011002","0","0","620050006","1","61001011","600110102","0","10002","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600002156","11002","620140008","0","620300008","353","0","0","1","36","0","0","1","4","0","0","60021","10011002","0","0","620050007","1","61001011","600110112","0","11002","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600002157","12002","620140009","0","620300009","362","0","0","1","36","0","0","1","4","0","0","60021","10011002","0","0","620050008","1","61001011","600110122","0","12002","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600002158","13002","620140010","0","620300010","367","0","0","1","36","0","0","1","4","0","0","60021","10011002","0","0","620050009","1","61001011","600110132","0","13002","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600002159","14002","620140011","0","620300011","378","0","0","1","36","0","0","1","4","0","0","60021","10011002","0","0","620050010","1","61001011","600110142","0","14002","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600002160","15002","620140012","0","620300012","384","0","0","1","36","0","0","1","4","0","0","60021","10011002","0","0","620050011","1","61001011","600110152","0","15002","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600002161","16002","620140013","0","620300013","395","0","0","1","36","0","0","1","4","0","0","60021","10011002","0","0","620050012","1","61001011","600110162","0","16002","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600002162","17002","620140014","0","620300014","401","0","0","1","36","0","0","1","4","0","0","60021","10011002","0","0","620050013","1","61001011","600110172","0","17002","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600002163","18002","620140015","0","620300015","412","0","0","1","36","0","0","1","4","0","0","60021","10011003","0","0","620050014","1","61001011","600110182","0","18002","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600002164","19002","620140016","0","620300016","418","0","0","1","36","0","0","1","4","0","0","60021","10011003","0","0","620050015","1","61001011","600110192","0","19002","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600002165","20002","620140017","0","620300017","422","0","0","1","36","0","0","1","4","0","0","60021","10011003","0","0","620050016","1","61001011","600110202","0","20002","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600002166","21002","620140018","0","620300018","429","0","0","1","36","0","0","1","4","0","0","60021","10011003","0","0","620050017","1","61001011","600110212","0","21002","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600002167","22002","620140019","0","620300019","435","0","0","1","36","0","0","1","4","0","0","60021","10011003","0","0","620050018","1","61001011","600110222","0","22002","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600002168","23002","620140020","0","620300020","439","0","0","1","36","0","0","1","4","0","0","60021","10011003","0","0","620050019","1","61001011","600110232","0","23002","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600002169","24002","620140021","0","620300021","446","0","0","1","36","0","0","1","4","0","0","60021","10011003","0","0","620050020","1","61001011","600110242","0","24002","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600002170","25002","620140022","0","620300022","452","0","0","1","36","0","0","1","4","0","0","60021","10011003","0","0","620050021","1","61001011","600110252","0","25002","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600002171","26002","620140023","0","620300023","456","0","0","1","36","0","0","1","4","0","0","60021","10011003","0","0","620050022","1","61001011","600110262","0","26002","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600002172","27002","620140024","0","620300024","463","0","0","1","36","0","0","1","4","0","0","60021","10011004","0","0","620050023","1","61001011","600110272","0","27002","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600002173","28002","620140025","0","620300025","469","0","0","1","36","0","0","1","4","0","0","60021","10011004","0","0","620050024","1","61001011","600110282","0","28002","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600002174","29002","620140026","0","620300026","475","0","0","1","36","0","0","1","4","0","0","60021","10011004","0","0","620050025","1","61001011","600110292","0","29002","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600002175","30002","620140027","0","620300027","480","0","0","1","36","0","0","1","4","0","0","60021","10011004","0","0","620050026","1","61001011","600110302","0","30002","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600002176","31002","620140028","0","620300028","488","0","0","1","36","0","0","1","4","0","0","60021","10011004","0","0","620050027","1","61001011","600110312","0","31002","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600002177","32002","620140029","0","620300029","498","0","0","1","36","0","0","1","4","0","0","60021","10011004","0","0","620050028","1","61001011","600110322","0","32002","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600002178","33002","620220030","0","620300030","512","0","0","1","36","0","0","1","4","0","0","60021","10011004","0","0","620050029","1","61001011","600110332","0","33002","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600002179","34002","620220031","0","620300031","518","0","0","1","36","0","0","1","4","0","0","60021","10011004","0","0","620050030","1","61001011","600110342","0","34002","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600002180","35002","620220032","0","620300032","522","0","0","1","36","0","0","1","4","0","0","60021","10011005","0","0","620050031","1","61001011","600110352","0","35002","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600002181","36002","620220033","0","620300033","536","0","0","1","36","0","0","1","4","0","0","60021","10011005","0","0","620050032","1","61001011","600110362","0","36002","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600002182","37002","620220034","0","620300034","543","0","0","1","36","0","0","1","4","0","0","60021","10011005","0","0","620050033","1","61001011","600110372","0","37002","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600002183","38002","620220035","0","620300035","553","0","0","1","36","0","0","1","4","0","0","60021","10011005","0","0","620050034","1","61001011","600110382","0","38002","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600002184","39002","620220036","0","620300036","563","0","0","1","36","0","0","1","4","0","0","60021","10011005","0","0","620050035","1","61001011","600110392","0","39002","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600002185","40002","620220037","0","620300037","578","0","0","1","36","0","0","1","4","0","0","60021","10011005","0","0","620050036","1","61001011","600110402","0","40002","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600002186","41002","620220038","0","620300038","582","0","0","1","36","0","0","1","4","0","0","60021","10011005","0","0","620050037","1","61001011","600110412","0","41002","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600002187","42002","620220039","0","620300039","588","0","0","1","36","0","0","1","4","0","0","60021","10011006","0","0","620050038","1","61001011","600110422","0","42002","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600002188","43002","620220040","0","620300040","605","0","0","1","36","0","0","1","4","0","0","60021","10011006","0","0","620050039","1","61001011","600110432","0","43002","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600002189","44002","620220041","0","620300041","620","0","0","1","36","0","0","1","4","0","0","60021","10011006","0","0","620050040","1","61001011","600110442","0","44002","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600002190","45002","620220042","0","620300042","635","0","0","1","36","0","0","1","4","0","0","60021","10011006","0","0","620050041","1","61001011","600110452","0","45002","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600002191","46002","620220043","0","620300043","645","0","0","1","36","0","0","1","4","0","0","60021","10011006","0","0","620050042","1","61001011","600110462","0","46002","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600002192","47002","620220044","0","620300044","650","0","0","1","36","0","0","1","4","0","0","60021","10011006","0","0","620050043","1","61001011","600110472","0","47002","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600002193","48002","620220045","0","620300045","660","0","0","1","36","0","0","1","4","0","0","60021","10011006","0","0","620050044","1","61001011","600110482","0","48002","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600002194","49002","620220046","0","620300046","673","0","0","1","36","0","0","1","4","0","0","60021","10011007","0","0","620050045","1","61001011","600110492","0","49002","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600002195","50002","620220047","0","620300047","691","0","0","1","36","0","0","1","4","0","0","60021","10011007","0","0","620050046","1","61001011","600110502","0","50002","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600002196","51002","620220048","0","620300048","699","0","0","1","36","0","0","1","4","0","0","60021","10011007","0","0","620050047","1","61001011","600110512","0","51002","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600002197","52002","620220049","0","620300049","708","0","0","1","36","0","0","1","4","0","0","60021","10011007","0","0","620050048","1","61001011","600110522","0","52002","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600002198","53002","620220050","0","620300050","720","0","0","1","36","0","0","1","4","0","0","60021","10011007","0","0","620050049","1","61001011","600110532","0","53002","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600002199","54002","620220051","0","620300051","728","0","0","1","36","0","0","1","4","0","0","60021","10011007","0","0","620050050","1","61001011","600110542","0","54002","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600002200","55002","620220052","0","620300052","734","0","0","1","36","0","0","1","4","0","0","60021","10011007","0","0","620050051","1","61001011","600110552","0","55002","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600002201","56002","620220053","0","620300053","741","0","0","1","36","0","0","1","4","0","0","60021","10011007","0","0","620050052","1","61001011","600110562","0","56002","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600002202","57002","620140054","0","620300054","744","0","0","1","36","0","0","1","4","0","0","60021","10011007","0","0","620050053","1","61001011","600110572","0","57002","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600002203","58002","620140055","0","620300055","750","0","0","1","36","0","0","1","4","0","0","60021","10011007","0","0","620050054","1","61001011","600110582","0","58002","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600002204","59002","620220056","0","620300056","764","0","0","1","36","0","0","1","4","0","0","60021","10011007","0","0","620050055","1","61001011","600110592","0","59002","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600002205","60002","620140057","0","620300057","769","0","0","1","36","0","0","1","4","0","0","60021","10011007","0","0","620050056","1","61001011","600110602","0","60002","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600002206","61002","620220058","0","620300058","779","0","0","1","36","0","0","1","4","0","0","60021","10011007","0","0","620050057","1","61001011","600110612","0","61002","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600002207","62002","620220059","0","620300059","791","0","0","1","10","0","0","1","4","0","0","60021","10011008","0","0","620050058","1","61001011","600110622","0","62002","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600002208","63002","620220060","0","620300060","803","0","0","1","10","0","0","1","4","0","0","60021","10011008","0","0","620050059","1","61001011","600110632","0","63002","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600002209","64002","620220061","0","620300061","811","0","0","1","10","0","0","1","4","0","0","60021","10011008","0","0","620050060","1","61001011","600110642","0","64002","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600002210","65002","620140062","0","620300062","824","0","0","1","10","0","0","1","4","0","0","60021","10011008","0","0","620050061","1","61001011","600110652","0","65002","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600002211","66002","620220063","0","620300063","835","0","0","1","10","0","0","1","4","0","0","60021","10011008","0","0","620050062","1","61001011","600110662","0","66002","0","0","2","0","0","0"
"0","100","0","0","2","0","0","0","101011","600002212","67002","620220064","0","620300064","847","0","0","1","10","0","0","1","4","0","0","60021","10011008","0","0","620050063","1","61001011","600110672","0","67002","0","0","2","0","0","0"
