59771da53ad3d61f3b3f9cf3294387c9ff15be9f3c73fc473e503cf9b9c6235e,9425e07310cf30b58ea01cd09458e5534920eae453a1bd371b12dca3544b45c4,e30d87302f41a5fc93fa50cfdbd3fa94dc21bbc3fbe905f4377a3bdfd3848415,c7e1f76c57327f0a54a046237bdd263e218cec82cc6eb4b2c5ca1a9739e81a50,ff5f0d2180267b79f658c6f8374ac5720ef95663aa28e8d3edd484e3948eb487,cd97b0687c3340469c06790fe59edb0875e8d36a4360a41d3f732e37162e9697,3baae468dc9defc7775e0d979e98c64c1cdcc20ddaab865d9089527fcf781694,a010b8b0967d3151452e796a21a558e6b178c94b8983e14961833d606cd5bb6c,89c50913de6982ce882b9bb3b7c3586d0cc09f4a156f9b057ead881583a27c70,11dfe875ad713e9f91c2c6080b04e69ea6322735b555c5be44fe4c2f3fba8dcf,eacb15d02d0960c998ab7ef059ee65532bfe2d73e50bd975ce7cfa043ab4a7f2,abbd4744300f65ebab00be43ff107f50721c4214824a2a5232e5ca95c61270ca,d6dbc8b8da89e832a78b040c4cfe8144e7451548a7097698cb46660b7176ef02,b54128c4c6f81b57472b072b53f37544022ced3693b73b8e11fcfb33a977ad87,8a377de5d84dfa4dcd569f5f46769f77893b0c0ad490106f49b443812d257f90,2d323f53ead986dc748285bbdf62ad0674387dfa91374d17cedf37b7c01382b5,17cf8c17b9f2fa4941ae65327308c387cb526df0650b713a67e3b801e68457a1,b9810e6a5bca8a2f7ad84628e9fc5c651acc7d44dc6fd910249acdb3bee13910,8f268524e7abd0969fcdf04d76692929a2959528e77eea2d56cb91a05c616cfa,ad6dd2f249269c5f9d4b1f2d4883247e1330fe8c79fc220d3df25f808acc6e6e,11b2cacab9125877abc8a6484b7371f70cf43ed8a544d8dd6504f8714b436640,7fc2c7824f7fc65410ba44582ecb1794817af70a1264033804fad4a6d1801450,efd0e985bd7b580b27450d99de1b5c3b21f54b63b1ba497c862dfe193724f064,5f6d9c4e3da67ba9eff3503bb63fc890faf0e3d48628850f2eb9f7452817ea13,b369dcff427e64cc99ef3318f25fc64f7aea90fcddfad2dd332762169117bc2d,0eddd95f6b3bac6af544bf5315af0d4d67387706b4fc93fabd281692da81995d,f37f4ff2f2f297685bfaefae39179a98c66f8f1318ba5004156fd76668cb79f2,25d0391d9a54dd7dc49591b8eebbcd13f2a1fe7231da5fdfefb908408f1910e4,06d1695809f0eb4a1499229b7a31130084fddb59b6213f79358749df0da84622,557dbd4a0d38e4b78adf10b2f6e3dbd45e40bf8e63140d80087d66148b5106d5,0c5f2c45ccdb0874cc4e06fc442e610b9430260daa288b7ce36b8921032e5a1e,93154b4f919be24063d9dd72c704883e22bb2b1477e2817603379a5ecd02d6c5,feedfb298d6793afc1c2bf98f8ad7e744f6fc174c39f3df8e50bf3cfdaed0516,9a0735586945f92b9e6bfe2abcefc454870c00d6a07e9ab13d1138d3c528b07c,36d571c7bea5191692cacf42a13abe11a9f86aa2ad7faa9ba18a49f064825f98,5fb58efda0b6f09b36f45b513a1cac74373317bbad275e9d81599aff6a8ea0cd,2c83c7ce22eaab8353f30e75ae63a33266c45747009158e9c10ce56c059fb24f,c4594a5e1c2b32446c1c4b9482f70ec2cdf2801c9627b7c2eb68564c75bf38ba,c4bae3c314ae6ff25ceb8688ce729b211aadf3c6ccb5761053c20bb87f694a11,f384275e816acf6fc08b3be8999cbbac1554aabae945d4a878b602937a500fce,4afe79b7d34332685aed16ecc9fc999addc4f990ac0b928d9b6768f59fd23360
"101011","0","100","0","0","0","0","600002785","2","1156","0","1","0","0","600120402","620300137","40002","0","0","0","2","72","0","0","0","62001011","0","0","0","620230035","620060037","40002","0","4","1","0","60021","10011005","0","0","2"
"101011","0","100","0","0","0","0","600002786","2","1164","0","1","0","0","600120412","620300138","41002","0","0","0","2","72","0","0","0","62001011","0","0","0","620230036","620060038","41002","0","4","1","0","60021","10011005","0","0","2"
"101011","0","100","0","0","0","0","600002787","2","1176","0","1","0","0","600120422","620300139","42002","0","0","0","2","72","0","0","0","62001011","0","0","0","620230037","620060039","42002","0","4","1","0","60021","10011006","0","0","2"
"101011","0","100","0","0","0","0","600002788","2","1210","0","1","0","0","600120432","620300140","43002","0","0","0","2","72","0","0","0","62001011","0","0","0","620230038","620060040","43002","0","4","1","0","60021","10011006","0","0","2"
"101011","0","100","0","0","0","0","600002789","2","1240","0","1","0","0","600120442","620300141","44002","0","0","0","2","72","0","0","0","62001011","0","0","0","620230039","620060041","44002","0","4","1","0","60021","10011006","0","0","2"
"101011","0","100","0","0","0","0","600002790","2","1270","0","1","0","0","600120452","620300142","45002","0","0","0","2","72","0","0","0","62001011","0","0","0","620230040","620060042","45002","0","4","1","0","60021","10011006","0","0","2"
"101011","0","100","0","0","0","0","600002791","2","1290","0","1","0","0","600120462","620300143","46002","0","0","0","2","72","0","0","0","62001011","0","0","0","620230041","620060043","46002","0","4","1","0","60021","10011006","0","0","2"
"101011","0","100","0","0","0","0","600002792","2","1300","0","1","0","0","600120472","620300144","47002","0","0","0","2","72","0","0","0","62001011","0","0","0","620230042","620060044","47002","0","4","1","0","60021","10011006","0","0","2"
"101011","0","100","0","0","0","0","600002793","2","1320","0","1","0","0","600120482","620300145","48002","0","0","0","2","72","0","0","0","62001011","0","0","0","620230043","620060045","48002","0","4","1","0","60021","10011006","0","0","2"
"101011","0","100","0","0","0","0","600002794","2","1346","0","1","0","0","600120492","620300146","49002","0","0","0","2","72","0","0","0","62001011","0","0","0","620230044","620060046","49002","0","4","1","0","60021","10011007","0","0","2"
"101011","0","100","0","0","0","0","600002795","2","1382","0","1","0","0","600120502","620300147","50002","0","0","0","2","72","0","0","0","62001011","0","0","0","620230045","620060047","50002","0","4","1","0","60021","10011007","0","0","2"
"101011","0","100","0","0","0","0","600002796","2","1398","0","1","0","0","600120512","620300148","51002","0","0","0","2","72","0","0","0","62001011","0","0","0","620230046","620060048","51002","0","4","1","0","60021","10011007","0","0","2"
"101011","0","100","0","0","0","0","600002797","2","1416","0","1","0","0","600120522","620300149","52002","0","0","0","2","72","0","0","0","62001011","0","0","0","620230047","620060049","52002","0","4","1","0","60021","10011007","0","0","2"
"101011","0","100","0","0","0","0","600002798","2","1440","0","1","0","0","600120532","620300150","53002","0","0","0","2","72","0","0","0","62001011","0","0","0","620230048","620060050","53002","0","4","1","0","60021","10011007","0","0","2"
"101011","0","100","0","0","0","0","600002799","2","1456","0","1","0","0","600120542","620300151","54002","0","0","0","2","72","0","0","0","62001011","0","0","0","620230049","620060051","54002","0","4","1","0","60021","10011007","0","0","2"
"101011","0","100","0","0","0","0","600002800","2","1468","0","1","0","0","600120552","620300152","55002","0","0","0","2","72","0","0","0","62001011","0","0","0","620230050","620060052","55002","0","4","1","0","60021","10011007","0","0","2"
"101011","0","100","0","0","0","0","600002801","2","1482","0","1","0","0","600120562","620300153","56002","0","0","0","2","72","0","0","0","62001011","0","0","0","620230051","620060053","56002","0","4","1","0","60021","10011007","0","0","2"
"101011","0","100","0","0","0","0","600002802","2","1488","0","1","0","0","600120572","620300154","57002","0","0","0","2","72","0","0","0","62001011","0","0","0","620230052","620060054","57002","0","4","1","0","60021","10011007","0","0","2"
"101011","0","100","0","0","0","0","600002803","2","1500","0","1","0","0","600120582","620300155","58002","0","0","0","2","72","0","0","0","62001011","0","0","0","620230053","620060055","58002","0","4","1","0","60021","10011007","0","0","2"
"101011","0","100","0","0","0","0","600002804","2","1528","0","1","0","0","600120592","620300156","59002","0","0","0","2","72","0","0","0","62001011","0","0","0","620230054","620060056","59002","0","4","1","0","60021","10011007","0","0","2"
"101011","0","100","0","0","0","0","600002805","2","1538","0","1","0","0","600120602","620300157","60002","0","0","0","2","72","0","0","0","62001011","0","0","0","620230055","620060057","60002","0","4","1","0","60021","10011007","0","0","2"
"101011","0","100","0","0","0","0","600002806","2","1558","0","1","0","0","600120612","620300158","61002","0","0","0","2","72","0","0","0","62001011","0","0","0","620230056","620060058","61002","0","4","1","0","60021","10011007","0","0","2"
"101011","0","100","0","0","0","0","600002807","2","1571","10011006","1","0","1","600120622","620300159","62002","0","0","0","2","15","0","0","0","62001011","4","60","0","620230057","620060059","62002","0","4","1","0","60021","10011008","0","101011","2"
"101011","0","100","0","0","0","0","600002808","2","1587","10011006","1","0","1","600120632","620300160","63002","0","0","0","2","15","0","0","0","62001011","4","60","0","620230058","620060060","63002","0","4","1","0","60021","10011008","0","101011","2"
"101011","0","100","0","0","0","0","600002809","2","1601","10011006","1","0","1","600120642","620300161","64002","0","0","0","2","15","0","0","0","62001011","4","60","0","620230059","620060061","64002","0","4","1","0","60021","10011008","0","101011","2"
"101011","0","100","0","0","0","0","600002810","2","1611","10011006","1","0","1","600120652","620300162","65002","0","0","0","2","15","0","0","0","62001011","4","60","0","620230060","620060062","65002","0","4","1","0","60021","10011008","0","101011","2"
"101011","0","100","0","0","0","0","600002811","2","1622","10011006","1","0","1","600120662","620300163","66002","0","0","0","2","15","0","0","0","62001011","4","60","0","620230061","620060063","66002","0","4","1","0","60021","10011008","0","101011","2"
"101011","0","100","0","0","0","0","600002812","2","1631","10011006","1","0","1","600120672","620300164","67002","0","0","0","2","15","0","0","0","62001011","4","60","0","620230062","620060064","67002","0","4","1","0","60021","10011008","0","101011","2"
"101011","0","100","0","0","0","0","600002813","2","1640","10011006","1","0","1","600120682","620300165","68002","0","0","0","2","15","0","0","0","62001011","4","60","0","620230063","620060065","68002","0","4","1","0","60021","10011008","0","101011","2"
"101011","0","100","0","0","0","0","600002814","2","1652","10011007","1","0","1","600120692","620300166","69002","0","0","0","2","15","0","0","0","62001011","4","60","0","620230064","620060066","69002","0","4","1","0","60021","10011009","0","101011","2"
"101011","0","100","0","0","0","0","600002817","2","878","0","1","0","0","600120232","620380020","23002","0","0","0","2","72","0","0","0","62001011","0","0","0","620190018","620050020","23002","0","4","1","0","60021","10011003","0","0","2"
"101011","0","100","0","0","0","0","600002818","2","892","0","1","0","0","600120242","620380021","24002","0","0","0","2","72","0","0","0","62001011","0","0","0","620190019","620050021","24002","0","4","1","0","60021","10011003","0","0","2"
"101011","0","100","0","0","0","0","600002819","2","904","0","1","0","0","600120252","620380022","25002","0","0","0","2","72","0","0","0","62001011","0","0","0","620190020","620050022","25002","0","4","1","0","60021","10011003","0","0","2"
"101011","0","100","0","0","0","0","600002820","2","912","0","1","0","0","600120262","620380023","26002","0","0","0","2","72","0","0","0","62001011","0","0","0","620190021","620050023","26002","0","4","1","0","60021","10011003","0","0","2"
"101011","0","100","0","0","0","0","600002821","2","926","0","1","0","0","600120272","620380024","27002","0","0","0","2","72","0","0","0","62001011","0","0","0","620190022","620050024","27002","0","4","1","0","60021","10011004","0","0","2"
"101011","0","100","0","0","0","0","600002822","2","938","0","1","0","0","600120282","620380025","28002","0","0","0","2","72","0","0","0","62001011","0","0","0","620190023","620050025","28002","0","4","1","0","60021","10011004","0","0","2"
"101011","0","100","0","0","0","0","600002823","2","950","0","1","0","0","600120292","620380026","29002","0","0","0","2","72","0","0","0","62001011","0","0","0","620190024","620050026","29002","0","4","1","0","60021","10011004","0","0","2"
"101011","0","100","0","0","0","0","600002824","2","960","0","1","0","0","600120302","620380027","30002","0","0","0","2","72","0","0","0","62001011","0","0","0","620190025","620050027","30002","0","4","1","0","60021","10011004","0","0","2"
"101011","0","100","0","0","0","0","600002825","2","976","0","1","0","0","600120312","620380028","31002","0","0","0","2","72","0","0","0","62001011","0","0","0","620190026","620050028","31002","0","4","1","0","60021","10011004","0","0","2"
"101011","0","100","0","0","0","0","600002826","2","996","0","1","0","0","600120322","620380029","32002","0","0","0","2","72","0","0","0","62001011","0","0","0","620190027","620050029","32002","0","4","1","0","60021","10011004","0","0","2"
"101011","0","100","0","0","0","0","600002827","2","1024","0","1","0","0","600120332","620380030","33002","0","0","0","2","72","0","0","0","62001011","0","0","0","620190028","620050030","33002","0","4","1","0","60021","10011004","0","0","2"
"101011","0","100","0","0","0","0","600002828","2","1036","0","1","0","0","600120342","620380031","34002","0","0","0","2","72","0","0","0","62001011","0","0","0","620190029","620050031","34002","0","4","1","0","60021","10011004","0","0","2"
"101011","0","100","0","0","0","0","600002829","2","1044","0","1","0","0","600120352","620380032","35002","0","0","0","2","72","0","0","0","62001011","0","0","0","620190030","620050032","35002","0","4","1","0","60021","10011005","0","0","2"
"101011","0","100","0","0","0","0","600002830","2","1072","0","1","0","0","600120362","620380033","36002","0","0","0","2","72","0","0","0","62001011","0","0","0","620190031","620050033","36002","0","4","1","0","60021","10011005","0","0","2"
"101011","0","100","0","0","0","0","600002831","2","1086","0","1","0","0","600120372","620380034","37002","0","0","0","2","72","0","0","0","62001011","0","0","0","620190032","620050034","37002","0","4","1","0","60021","10011005","0","0","2"
"101011","0","100","0","0","0","0","600002832","2","1106","0","1","0","0","600120382","620380035","38002","0","0","0","2","72","0","0","0","62001011","0","0","0","620190033","620050035","38002","0","4","1","0","60021","10011005","0","0","2"
"101011","0","100","0","0","0","0","600002833","2","1126","0","1","0","0","600120392","620380036","39002","0","0","0","2","72","0","0","0","62001011","0","0","0","620190034","620050036","39002","0","4","1","0","60021","10011005","0","0","2"
"101011","0","100","0","0","0","0","600002834","2","1156","0","1","0","0","600120402","620380037","40002","0","0","0","2","72","0","0","0","62001011","0","0","0","620190035","620050037","40002","0","4","1","0","60021","10011005","0","0","2"
"101011","0","100","0","0","0","0","600002835","2","1164","0","1","0","0","600120412","620380038","41002","0","0","0","2","72","0","0","0","62001011","0","0","0","620190036","620050038","41002","0","4","1","0","60021","10011005","0","0","2"
"101011","0","100","0","0","0","0","600002836","2","1176","0","1","0","0","600120422","620380039","42002","0","0","0","2","72","0","0","0","62001011","0","0","0","620190037","620050039","42002","0","4","1","0","60021","10011006","0","0","2"
"101011","0","100","0","0","0","0","600002837","2","1210","0","1","0","0","600120432","620380040","43002","0","0","0","2","72","0","0","0","62001011","0","0","0","620190038","620050040","43002","0","4","1","0","60021","10011006","0","0","2"
"101011","0","100","0","0","0","0","600002838","2","1240","0","1","0","0","600120442","620380041","44002","0","0","0","2","72","0","0","0","62001011","0","0","0","620190039","620050041","44002","0","4","1","0","60021","10011006","0","0","2"
"101011","0","100","0","0","0","0","600002839","2","1270","0","1","0","0","600120452","620380042","45002","0","0","0","2","72","0","0","0","62001011","0","0","0","620190040","620050042","45002","0","4","1","0","60021","10011006","0","0","2"
"101011","0","100","0","0","0","0","600002840","2","1290","0","1","0","0","600120462","620380043","46002","0","0","0","2","72","0","0","0","62001011","0","0","0","620190041","620050043","46002","0","4","1","0","60021","10011006","0","0","2"
"101011","0","100","0","0","0","0","600002841","2","1300","0","1","0","0","600120472","620380044","47002","0","0","0","2","72","0","0","0","62001011","0","0","0","620190042","620050044","47002","0","4","1","0","60021","10011006","0","0","2"
"101011","0","100","0","0","0","0","600002842","2","1320","0","1","0","0","600120482","620380045","48002","0","0","0","2","72","0","0","0","62001011","0","0","0","620190043","620050045","48002","0","4","1","0","60021","10011006","0","0","2"
"101011","0","100","0","0","0","0","600002843","2","1346","0","1","0","0","600120492","620380046","49002","0","0","0","2","72","0","0","0","62001011","0","0","0","620190044","620050046","49002","0","4","1","0","60021","10011007","0","0","2"
"101011","0","100","0","0","0","0","600002844","2","1382","0","1","0","0","600120502","620380047","50002","0","0","0","2","72","0","0","0","62001011","0","0","0","620190045","620050047","50002","0","4","1","0","60021","10011007","0","0","2"
"101011","0","100","0","0","0","0","600002845","2","1398","0","1","0","0","600120512","620380048","51002","0","0","0","2","72","0","0","0","62001011","0","0","0","620190046","620050048","51002","0","4","1","0","60021","10011007","0","0","2"
"101011","0","100","0","0","0","0","600002846","2","1416","0","1","0","0","600120522","620380049","52002","0","0","0","2","72","0","0","0","62001011","0","0","0","620190047","620050049","52002","0","4","1","0","60021","10011007","0","0","2"
"101011","0","100","0","0","0","0","600002847","2","1440","0","1","0","0","600120532","620380050","53002","0","0","0","2","72","0","0","0","62001011","0","0","0","620190048","620050050","53002","0","4","1","0","60021","10011007","0","0","2"
"101011","0","100","0","0","0","0","600002848","2","1456","0","1","0","0","600120542","620380051","54002","0","0","0","2","72","0","0","0","62001011","0","0","0","620190049","620050051","54002","0","4","1","0","60021","10011007","0","0","2"
"101011","0","100","0","0","0","0","600002849","2","1468","0","1","0","0","600120552","620380052","55002","0","0","0","2","72","0","0","0","62001011","0","0","0","620190050","620050052","55002","0","4","1","0","60021","10011007","0","0","2"
"101011","0","100","0","0","0","0","600002850","2","1482","0","1","0","0","600120562","620380053","56002","0","0","0","2","72","0","0","0","62001011","0","0","0","620190051","620050053","56002","0","4","1","0","60021","10011007","0","0","2"
"101011","0","100","0","0","0","0","600002851","2","1488","0","1","0","0","600120572","620380054","57002","0","0","0","2","72","0","0","0","62001011","0","0","0","620190052","620050054","57002","0","4","1","0","60021","10011007","0","0","2"
"101011","0","100","0","0","0","0","600002852","2","1500","0","1","0","0","600120582","620380055","58002","0","0","0","2","72","0","0","0","62001011","0","0","0","620190053","620050055","58002","0","4","1","0","60021","10011007","0","0","2"
"101011","0","100","0","0","0","0","600002853","2","1528","0","1","0","0","600120592","620380056","59002","0","0","0","2","72","0","0","0","62001011","0","0","0","620190054","620050056","59002","0","4","1","0","60021","10011007","0","0","2"
"101011","0","100","0","0","0","0","600002854","2","1538","0","1","0","0","600120602","620380057","60002","0","0","0","2","72","0","0","0","62001011","0","0","0","620190055","620050057","60002","0","4","1","0","60021","10011007","0","0","2"
"101011","0","100","0","0","0","0","600002855","2","1558","0","1","0","0","600120612","620380058","61002","0","0","0","2","72","0","0","0","62001011","0","0","0","620190056","620050058","61002","0","4","1","0","60021","10011007","0","0","2"
