c4594a5e1c2b32446c1c4b9482f70ec2cdf2801c9627b7c2eb68564c75bf38ba,b369dcff427e64cc99ef3318f25fc64f7aea90fcddfad2dd332762169117bc2d,f384275e816acf6fc08b3be8999cbbac1554aabae945d4a878b602937a500fce,36d571c7bea5191692cacf42a13abe11a9f86aa2ad7faa9ba18a49f064825f98,ff5f0d2180267b79f658c6f8374ac5720ef95663aa28e8d3edd484e3948eb487,5f6d9c4e3da67ba9eff3503bb63fc890faf0e3d48628850f2eb9f7452817ea13,c4bae3c314ae6ff25ceb8688ce729b211aadf3c6ccb5761053c20bb87f694a11,feedfb298d6793afc1c2bf98f8ad7e744f6fc174c39f3df8e50bf3cfdaed0516,ad6dd2f249269c5f9d4b1f2d4883247e1330fe8c79fc220d3df25f808acc6e6e,f37f4ff2f2f297685bfaefae39179a98c66f8f1318ba5004156fd76668cb79f2,0c5f2c45ccdb0874cc4e06fc442e610b9430260daa288b7ce36b8921032e5a1e,5fb58efda0b6f09b36f45b513a1cac74373317bbad275e9d81599aff6a8ea0cd,d6dbc8b8da89e832a78b040c4cfe8144e7451548a7097698cb46660b7176ef02,efd0e985bd7b580b27450d99de1b5c3b21f54b63b1ba497c862dfe193724f064,eacb15d02d0960c998ab7ef059ee65532bfe2d73e50bd975ce7cfa043ab4a7f2,9425e07310cf30b58ea01cd09458e5534920eae453a1bd371b12dca3544b45c4,8a377de5d84dfa4dcd569f5f46769f77893b0c0ad490106f49b443812d257f90,b9810e6a5bca8a2f7ad84628e9fc5c651acc7d44dc6fd910249acdb3bee13910,17cf8c17b9f2fa4941ae65327308c387cb526df0650b713a67e3b801e68457a1,3baae468dc9defc7775e0d979e98c64c1cdcc20ddaab865d9089527fcf781694,11b2cacab9125877abc8a6484b7371f70cf43ed8a544d8dd6504f8714b436640,557dbd4a0d38e4b78adf10b2f6e3dbd45e40bf8e63140d80087d66148b5106d5,a010b8b0967d3151452e796a21a558e6b178c94b8983e14961833d606cd5bb6c,abbd4744300f65ebab00be43ff107f50721c4214824a2a5232e5ca95c61270ca,8f268524e7abd0969fcdf04d76692929a2959528e77eea2d56cb91a05c616cfa,e30d87302f41a5fc93fa50cfdbd3fa94dc21bbc3fbe905f4377a3bdfd3848415,89c50913de6982ce882b9bb3b7c3586d0cc09f4a156f9b057ead881583a27c70,b54128c4c6f81b57472b072b53f37544022ced3693b73b8e11fcfb33a977ad87,0eddd95f6b3bac6af544bf5315af0d4d67387706b4fc93fabd281692da81995d,cd97b0687c3340469c06790fe59edb0875e8d36a4360a41d3f732e37162e9697,7fc2c7824f7fc65410ba44582ecb1794817af70a1264033804fad4a6d1801450,4afe79b7d34332685aed16ecc9fc999addc4f990ac0b928d9b6768f59fd23360,c7e1f76c57327f0a54a046237bdd263e218cec82cc6eb4b2c5ca1a9739e81a50,25d0391d9a54dd7dc49591b8eebbcd13f2a1fe7231da5fdfefb908408f1910e4,06d1695809f0eb4a1499229b7a31130084fddb59b6213f79358749df0da84622,11dfe875ad713e9f91c2c6080b04e69ea6322735b555c5be44fe4c2f3fba8dcf,59771da53ad3d61f3b3f9cf3294387c9ff15be9f3c73fc473e503cf9b9c6235e,2d323f53ead986dc748285bbdf62ad0674387dfa91374d17cedf37b7c01382b5,2c83c7ce22eaab8353f30e75ae63a33266c45747009158e9c10ce56c059fb24f,9a0735586945f92b9e6bfe2abcefc454870c00d6a07e9ab13d1138d3c528b07c,93154b4f919be24063d9dd72c704883e22bb2b1477e2817603379a5ecd02d6c5
"10011006","0","0","1","0","0","0","0","0","0","620090041","0","0","0","0","0","600110442","0","44002","0","2","620300141","600001976","1","0","100","2","0","61001011","0","36","1","0","0","0","620","101011","620070041","60021","4","44002"
"10011006","0","0","1","0","0","0","0","0","0","620090042","0","0","0","0","0","600110452","0","45002","0","2","620300142","600001977","1","0","100","2","0","61001011","0","36","1","0","0","0","635","101011","620070042","60021","4","45002"
"10011006","0","0","1","0","0","0","0","0","0","620090043","0","0","0","0","0","600110462","0","46002","0","2","620300143","600001978","1","0","100","2","0","61001011","0","36","1","0","0","0","645","101011","620070043","60021","4","46002"
"10011006","0","0","1","0","0","0","0","0","0","620090044","0","0","0","0","0","600110472","0","47002","0","2","620300144","600001979","1","0","100","2","0","61001011","0","36","1","0","0","0","650","101011","620070044","60021","4","47002"
"10011006","0","0","1","0","0","0","0","0","0","620090045","0","0","0","0","0","600110482","0","48002","0","2","620300145","600001980","1","0","100","2","0","61001011","0","36","1","0","0","0","660","101011","620070045","60021","4","48002"
"10011007","0","0","1","0","0","0","0","0","0","620090046","0","0","0","0","0","600110492","0","49002","0","2","620300146","600001981","1","0","100","2","0","61001011","0","36","1","0","0","0","673","101011","620070046","60021","4","49002"
"10011007","0","0","1","0","0","0","0","0","0","620090047","0","0","0","0","0","600110502","0","50002","0","2","620300147","600001982","1","0","100","2","0","61001011","0","36","1","0","0","0","691","101011","620070047","60021","4","50002"
"10011007","0","0","1","0","0","0","0","0","0","620090048","0","0","0","0","0","600110512","0","51002","0","2","620300148","600001983","1","0","100","2","0","61001011","0","36","1","0","0","0","699","101011","620070048","60021","4","51002"
"10011007","0","0","1","0","0","0","0","0","0","620090049","0","0","0","0","0","600110522","0","52002","0","2","620300149","600001984","1","0","100","2","0","61001011","0","36","1","0","0","0","708","101011","620070049","60021","4","52002"
"10011007","0","0","1","0","0","0","0","0","0","620090050","0","0","0","0","0","600110532","0","53002","0","2","620300150","600001985","1","0","100","2","0","61001011","0","36","1","0","0","0","720","101011","620070050","60021","4","53002"
"10011007","0","0","1","0","0","0","0","0","0","620090051","0","0","0","0","0","600110542","0","54002","0","2","620300151","600001986","1","0","100","2","0","61001011","0","36","1","0","0","0","728","101011","620070051","60021","4","54002"
"10011007","0","0","1","0","0","0","0","0","0","620090052","0","0","0","0","0","600110552","0","55002","0","2","620300152","600001987","1","0","100","2","0","61001011","0","36","1","0","0","0","734","101011","620070052","60021","4","55002"
"10011007","0","0","1","0","0","0","0","0","0","620090053","0","0","0","0","0","600110562","0","56002","0","2","620300153","600001988","1","0","100","2","0","61001011","0","36","1","0","0","0","741","101011","620070053","60021","4","56002"
"10011007","0","0","1","0","0","0","0","0","0","620090054","0","0","0","0","0","600110572","0","57002","0","2","620300154","600001989","1","0","100","2","0","61001011","0","36","1","0","0","0","744","101011","620070054","60021","4","57002"
"10011007","0","0","1","0","0","0","0","0","0","620090055","0","0","0","0","0","600110582","0","58002","0","2","620300155","600001990","1","0","100","2","0","61001011","0","36","1","0","0","0","750","101011","620070055","60021","4","58002"
"10011007","0","0","1","0","0","0","0","0","0","620090056","0","0","0","0","0","600110592","0","59002","0","2","620300156","600001991","1","0","100","2","0","61001011","0","36","1","0","0","0","764","101011","620070056","60021","4","59002"
"10011007","0","0","1","0","0","0","0","0","0","620090057","0","0","0","0","0","600110602","0","60002","0","2","620300157","600001992","1","0","100","2","0","61001011","0","36","1","0","0","0","769","101011","620070057","60021","4","60002"
"10011007","0","0","1","0","0","0","0","0","0","620090058","0","0","0","0","0","600110612","0","61002","0","2","620300158","600001993","1","0","100","2","0","61001011","0","36","1","0","0","0","779","101011","620070058","60021","4","61002"
"10011008","0","0","1","0","0","0","0","0","0","620090059","0","0","0","0","0","600110622","0","62002","0","2","620300159","600001994","1","0","100","2","0","61001011","0","10","1","0","0","0","791","101011","620070059","60021","4","62002"
"10011008","0","0","1","0","0","0","0","0","0","620090060","0","0","0","0","0","600110632","0","63002","0","2","620300160","600001995","1","0","100","2","0","61001011","0","10","1","0","0","0","803","101011","620070060","60021","4","63002"
"10011008","0","0","1","0","0","0","0","0","0","620090061","0","0","0","0","0","600110642","0","64002","0","2","620300161","600001996","1","0","100","2","0","61001011","0","10","1","0","0","0","811","101011","620070061","60021","4","64002"
"10011008","0","0","1","0","0","0","0","0","0","620090062","0","0","0","0","0","600110652","0","65002","0","2","620300162","600001997","1","0","100","2","0","61001011","0","10","1","0","0","0","824","101011","620070062","60021","4","65002"
"10011008","0","0","1","0","0","0","0","0","0","620090063","0","0","0","0","0","600110662","0","66002","0","2","620300163","600001998","1","0","100","2","0","61001011","0","10","1","0","0","0","835","101011","620070063","60021","4","66002"
"10011008","0","0","1","0","0","0","0","0","0","620090064","0","0","0","0","0","600110672","0","67002","0","2","620300164","600001999","1","0","100","2","0","61001011","0","10","1","0","0","0","847","101011","620070064","60021","4","67002"
"10011008","0","0","1","0","0","0","0","0","0","620090065","0","0","0","0","0","600110682","0","68002","0","2","620300165","600002000","1","0","100","2","0","61001011","0","10","1","0","0","0","860","101011","620070065","60021","4","68002"
"10011008","0","0","1","0","0","0","0","0","0","620090066","0","0","0","0","0","600110692","0","69002","0","2","620300166","600002001","1","0","100","2","0","61001011","0","10","1","0","0","0","871","101011","620070066","60021","4","69002"
"10011001","0","0","1","0","0","0","0","0","0","620120001","0","0","0","0","0","600110032","0","3002","0","2","620300001","600002006","1","0","100","2","0","61001011","0","36","1","0","0","0","291","101011","620390001","60021","4","3002"
"10011001","0","0","1","0","0","0","0","0","0","620120001","0","0","0","0","0","600110042","0","4002","0","2","620300001","600002007","1","0","100","2","0","61001011","0","36","1","0","0","0","291","101011","620390001","60021","4","4002"
"10011001","0","0","1","0","0","0","0","0","0","620120001","0","0","0","0","0","600110052","0","5002","0","2","620300002","600002008","1","0","100","2","0","61001011","0","36","1","0","0","0","302","101011","620390002","60021","4","5002"
"10011001","0","0","1","0","0","0","0","0","0","620120001","0","0","0","0","0","600110062","0","6002","0","2","620300003","600002009","1","0","100","2","0","61001011","0","36","1","0","0","0","308","101011","620390003","60021","4","6002"
"10011001","0","0","1","0","0","0","0","0","0","620120002","0","0","0","0","0","600110072","0","7002","0","2","620300004","600002010","1","0","100","2","0","61001011","0","36","1","0","0","0","317","101011","620390004","60021","4","7002"
"10011001","0","0","1","0","0","0","0","0","0","620120003","0","0","0","0","0","600110082","0","8002","0","2","620300005","600002011","1","0","100","2","0","61001011","0","36","1","0","0","0","324","101011","620390005","60021","4","8002"
"10011002","0","0","1","0","0","0","0","0","0","620120004","0","0","0","0","0","600110092","0","9002","0","2","620300006","600002012","1","0","100","2","0","61001011","0","36","1","0","0","0","336","101011","620390006","60021","4","9002"
"10011002","0","0","1","0","0","0","0","0","0","620120005","0","0","0","0","0","600110102","0","10002","0","2","620300007","600002013","1","0","100","2","0","61001011","0","36","1","0","0","0","348","101011","620390007","60021","4","10002"
"10011002","0","0","1","0","0","0","0","0","0","620120006","0","0","0","0","0","600110112","0","11002","0","2","620300008","600002014","1","0","100","2","0","61001011","0","36","1","0","0","0","353","101011","620390008","60021","4","11002"
"10011002","0","0","1","0","0","0","0","0","0","620120007","0","0","0","0","0","600110122","0","12002","0","2","620300009","600002015","1","0","100","2","0","61001011","0","36","1","0","0","0","362","101011","620390009","60021","4","12002"
"10011002","0","0","1","0","0","0","0","0","0","620120008","0","0","0","0","0","600110132","0","13002","0","2","620300010","600002016","1","0","100","2","0","61001011","0","36","1","0","0","0","367","101011","620390010","60021","4","13002"
"10011002","0","0","1","0","0","0","0","0","0","620120009","0","0","0","0","0","600110142","0","14002","0","2","620300011","600002017","1","0","100","2","0","61001011","0","36","1","0","0","0","378","101011","620390011","60021","4","14002"
"10011002","0","0","1","0","0","0","0","0","0","620120010","0","0","0","0","0","600110152","0","15002","0","2","620300012","600002018","1","0","100","2","0","61001011","0","36","1","0","0","0","384","101011","620390012","60021","4","15002"
"10011002","0","0","1","0","0","0","0","0","0","620120011","0","0","0","0","0","600110162","0","16002","0","2","620300013","600002019","1","0","100","2","0","61001011","0","36","1","0","0","0","395","101011","620390013","60021","4","16002"
"10011002","0","0","1","0","0","0","0","0","0","620120012","0","0","0","0","0","600110172","0","17002","0","2","620300014","600002020","1","0","100","2","0","61001011","0","36","1","0","0","0","401","101011","620390014","60021","4","17002"
"10011003","0","0","1","0","0","0","0","0","0","620120013","0","0","0","0","0","600110182","0","18002","0","2","620300015","600002021","1","0","100","2","0","61001011","0","36","1","0","0","0","412","101011","620390015","60021","4","18002"
"10011003","0","0","1","0","0","0","0","0","0","620120014","0","0","0","0","0","600110192","0","19002","0","2","620300016","600002022","1","0","100","2","0","61001011","0","36","1","0","0","0","418","101011","620390016","60021","4","19002"
"10011003","0","0","1","0","0","0","0","0","0","620120015","0","0","0","0","0","600110202","0","20002","0","2","620300017","600002023","1","0","100","2","0","61001011","0","36","1","0","0","0","422","101011","620390017","60021","4","20002"
"10011003","0","0","1","0","0","0","0","0","0","620120016","0","0","0","0","0","600110212","0","21002","0","2","620300018","600002024","1","0","100","2","0","61001011","0","36","1","0","0","0","429","101011","620390018","60021","4","21002"
"10011003","0","0","1","0","0","0","0","0","0","620120017","0","0","0","0","0","600110222","0","22002","0","2","620300019","600002025","1","0","100","2","0","61001011","0","36","1","0","0","0","435","101011","620390019","60021","4","22002"
"10011003","0","0","1","0","0","0","0","0","0","620120018","0","0","0","0","0","600110232","0","23002","0","2","620300020","600002026","1","0","100","2","0","61001011","0","36","1","0","0","0","439","101011","620390020","60021","4","23002"
"10011003","0","0","1","0","0","0","0","0","0","620120019","0","0","0","0","0","600110242","0","24002","0","2","620300021","600002027","1","0","100","2","0","61001011","0","36","1","0","0","0","446","101011","620390021","60021","4","24002"
"10011003","0","0","1","0","0","0","0","0","0","620120020","0","0","0","0","0","600110252","0","25002","0","2","620300022","600002028","1","0","100","2","0","61001011","0","36","1","0","0","0","452","101011","620390022","60021","4","25002"
"10011003","0","0","1","0","0","0","0","0","0","620120021","0","0","0","0","0","600110262","0","26002","0","2","620300023","600002029","1","0","100","2","0","61001011","0","36","1","0","0","0","456","101011","620390023","60021","4","26002"
"10011004","0","0","1","0","0","0","0","0","0","620120022","0","0","0","0","0","600110272","0","27002","0","2","620300024","600002030","1","0","100","2","0","61001011","0","36","1","0","0","0","463","101011","620390024","60021","4","27002"
"10011004","0","0","1","0","0","0","0","0","0","620120023","0","0","0","0","0","600110282","0","28002","0","2","620300025","600002031","1","0","100","2","0","61001011","0","36","1","0","0","0","469","101011","620390025","60021","4","28002"
"10011004","0","0","1","0","0","0","0","0","0","620120024","0","0","0","0","0","600110292","0","29002","0","2","620300026","600002032","1","0","100","2","0","61001011","0","36","1","0","0","0","475","101011","620390026","60021","4","29002"
"10011004","0","0","1","0","0","0","0","0","0","620120025","0","0","0","0","0","600110302","0","30002","0","2","620300027","600002033","1","0","100","2","0","61001011","0","36","1","0","0","0","480","101011","620390027","60021","4","30002"
"10011004","0","0","1","0","0","0","0","0","0","620120026","0","0","0","0","0","600110312","0","31002","0","2","620300028","600002034","1","0","100","2","0","61001011","0","36","1","0","0","0","488","101011","620390028","60021","4","31002"
"10011004","0","0","1","0","0","0","0","0","0","620120027","0","0","0","0","0","600110322","0","32002","0","2","620300029","600002035","1","0","100","2","0","61001011","0","36","1","0","0","0","498","101011","620390029","60021","4","32002"
"10011004","0","0","1","0","0","0","0","0","0","620400028","0","0","0","0","0","600110332","0","33002","0","2","620300030","600002036","1","0","100","2","0","61001011","0","36","1","0","0","0","512","101011","620390030","60021","4","33002"
"10011004","0","0","1","0","0","0","0","0","0","620400029","0","0","0","0","0","600110342","0","34002","0","2","620300031","600002037","1","0","100","2","0","61001011","0","36","1","0","0","0","518","101011","620390031","60021","4","34002"
"10011005","0","0","1","0","0","0","0","0","0","620400030","0","0","0","0","0","600110352","0","35002","0","2","620300032","600002038","1","0","100","2","0","61001011","0","36","1","0","0","0","522","101011","620390032","60021","4","35002"
"10011005","0","0","1","0","0","0","0","0","0","620400031","0","0","0","0","0","600110362","0","36002","0","2","620300033","600002039","1","0","100","2","0","61001011","0","36","1","0","0","0","536","101011","620390033","60021","4","36002"
"10011005","0","0","1","0","0","0","0","0","0","620400032","0","0","0","0","0","600110372","0","37002","0","2","620300034","600002040","1","0","100","2","0","61001011","0","36","1","0","0","0","543","101011","620390034","60021","4","37002"
"10011005","0","0","1","0","0","0","0","0","0","620400033","0","0","0","0","0","600110382","0","38002","0","2","620300035","600002041","1","0","100","2","0","61001011","0","36","1","0","0","0","553","101011","620390035","60021","4","38002"
"10011005","0","0","1","0","0","0","0","0","0","620400034","0","0","0","0","0","600110392","0","39002","0","2","620300036","600002042","1","0","100","2","0","61001011","0","36","1","0","0","0","563","101011","620390036","60021","4","39002"
"10011005","0","0","1","0","0","0","0","0","0","620400035","0","0","0","0","0","600110402","0","40002","0","2","620300037","600002043","1","0","100","2","0","61001011","0","36","1","0","0","0","578","101011","620390037","60021","4","40002"
"10011005","0","0","1","0","0","0","0","0","0","620400036","0","0","0","0","0","600110412","0","41002","0","2","620300038","600002044","1","0","100","2","0","61001011","0","36","1","0","0","0","582","101011","620390038","60021","4","41002"
"10011006","0","0","1","0","0","0","0","0","0","620400037","0","0","0","0","0","600110422","0","42002","0","2","620300039","600002045","1","0","100","2","0","61001011","0","36","1","0","0","0","588","101011","620390039","60021","4","42002"
"10011006","0","0","1","0","0","0","0","0","0","620400038","0","0","0","0","0","600110432","0","43002","0","2","620300040","600002046","1","0","100","2","0","61001011","0","36","1","0","0","0","605","101011","620390040","60021","4","43002"
"10011006","0","0","1","0","0","0","0","0","0","620400039","0","0","0","0","0","600110442","0","44002","0","2","620300041","600002047","1","0","100","2","0","61001011","0","36","1","0","0","0","620","101011","620390041","60021","4","44002"
"10011006","0","0","1","0","0","0","0","0","0","620400040","0","0","0","0","0","600110452","0","45002","0","2","620300042","600002048","1","0","100","2","0","61001011","0","36","1","0","0","0","635","101011","620390042","60021","4","45002"
