9425e07310cf30b58ea01cd09458e5534920eae453a1bd371b12dca3544b45c4,11b2cacab9125877abc8a6484b7371f70cf43ed8a544d8dd6504f8714b436640,b9810e6a5bca8a2f7ad84628e9fc5c651acc7d44dc6fd910249acdb3bee13910,89c50913de6982ce882b9bb3b7c3586d0cc09f4a156f9b057ead881583a27c70,4afe79b7d34332685aed16ecc9fc999addc4f990ac0b928d9b6768f59fd23360,efd0e985bd7b580b27450d99de1b5c3b21f54b63b1ba497c862dfe193724f064,17cf8c17b9f2fa4941ae65327308c387cb526df0650b713a67e3b801e68457a1,5f6d9c4e3da67ba9eff3503bb63fc890faf0e3d48628850f2eb9f7452817ea13,eacb15d02d0960c998ab7ef059ee65532bfe2d73e50bd975ce7cfa043ab4a7f2,c4bae3c314ae6ff25ceb8688ce729b211aadf3c6ccb5761053c20bb87f694a11,0eddd95f6b3bac6af544bf5315af0d4d67387706b4fc93fabd281692da81995d,c4594a5e1c2b32446c1c4b9482f70ec2cdf2801c9627b7c2eb68564c75bf38ba,0c5f2c45ccdb0874cc4e06fc442e610b9430260daa288b7ce36b8921032e5a1e,b54128c4c6f81b57472b072b53f37544022ced3693b73b8e11fcfb33a977ad87,d6dbc8b8da89e832a78b040c4cfe8144e7451548a7097698cb46660b7176ef02,ad6dd2f249269c5f9d4b1f2d4883247e1330fe8c79fc220d3df25f808acc6e6e,7fc2c7824f7fc65410ba44582ecb1794817af70a1264033804fad4a6d1801450,557dbd4a0d38e4b78adf10b2f6e3dbd45e40bf8e63140d80087d66148b5106d5,11dfe875ad713e9f91c2c6080b04e69ea6322735b555c5be44fe4c2f3fba8dcf,f37f4ff2f2f297685bfaefae39179a98c66f8f1318ba5004156fd76668cb79f2,59771da53ad3d61f3b3f9cf3294387c9ff15be9f3c73fc473e503cf9b9c6235e,2d323f53ead986dc748285bbdf62ad0674387dfa91374d17cedf37b7c01382b5,36d571c7bea5191692cacf42a13abe11a9f86aa2ad7faa9ba18a49f064825f98,9a0735586945f92b9e6bfe2abcefc454870c00d6a07e9ab13d1138d3c528b07c,8a377de5d84dfa4dcd569f5f46769f77893b0c0ad490106f49b443812d257f90,a010b8b0967d3151452e796a21a558e6b178c94b8983e14961833d606cd5bb6c,cd97b0687c3340469c06790fe59edb0875e8d36a4360a41d3f732e37162e9697,5fb58efda0b6f09b36f45b513a1cac74373317bbad275e9d81599aff6a8ea0cd,93154b4f919be24063d9dd72c704883e22bb2b1477e2817603379a5ecd02d6c5,c7e1f76c57327f0a54a046237bdd263e218cec82cc6eb4b2c5ca1a9739e81a50,06d1695809f0eb4a1499229b7a31130084fddb59b6213f79358749df0da84622,25d0391d9a54dd7dc49591b8eebbcd13f2a1fe7231da5fdfefb908408f1910e4,f384275e816acf6fc08b3be8999cbbac1554aabae945d4a878b602937a500fce,2c83c7ce22eaab8353f30e75ae63a33266c45747009158e9c10ce56c059fb24f,8f268524e7abd0969fcdf04d76692929a2959528e77eea2d56cb91a05c616cfa,ff5f0d2180267b79f658c6f8374ac5720ef95663aa28e8d3edd484e3948eb487,e30d87302f41a5fc93fa50cfdbd3fa94dc21bbc3fbe905f4377a3bdfd3848415,b369dcff427e64cc99ef3318f25fc64f7aea90fcddfad2dd332762169117bc2d,3baae468dc9defc7775e0d979e98c64c1cdcc20ddaab865d9089527fcf781694,feedfb298d6793afc1c2bf98f8ad7e744f6fc174c39f3df8e50bf3cfdaed0516,abbd4744300f65ebab00be43ff107f50721c4214824a2a5232e5ca95c61270ca
"0","3","1","4","1","0","17002","60022","10011001","2","10011002","10011001","620290114","1","0","0","24","620380113","401","0","0","620160014","1","0","600110173","600002446","0","0","17002","0","0","100","0","101011","12","0","36","620340014","0","61001002","1"
"0","3","1","4","1","0","18002","60022","10011001","2","10011003","10011002","620290115","1","0","0","24","620380114","412","0","0","620160015","1","0","600110183","600002447","0","0","18002","0","0","100","0","101011","12","0","36","620340015","0","61001002","1"
"0","3","1","4","1","0","19002","60022","10011001","2","10011003","10011002","620290116","1","0","0","24","620380115","418","0","0","620160016","1","0","600110193","600002448","0","0","19002","0","0","100","0","101011","12","0","36","620340016","0","61001002","1"
"0","3","1","4","1","0","20002","60022","10011001","2","10011003","10011002","620290117","1","0","0","24","620380116","422","0","0","620160017","1","0","600110203","600002449","0","0","20002","0","0","100","0","101011","12","0","36","620340017","0","61001002","1"
"0","3","1","4","1","0","21002","60022","10011001","2","10011003","10011002","620290118","1","0","0","24","620380117","429","0","0","620160018","1","0","600110213","600002450","0","0","21002","0","0","100","0","101011","12","0","36","620340018","0","61001002","1"
"0","3","1","4","1","0","22002","60022","10011001","2","10011003","10011002","620290119","1","0","0","24","620380118","435","0","0","620160019","1","0","600110223","600002451","0","0","22002","0","0","100","0","101011","12","0","36","620340019","0","61001002","1"
"0","3","1","4","1","0","23002","60022","10011001","2","10011003","10011002","620290120","1","0","0","24","620380119","439","0","0","620160020","1","0","600110233","600002452","0","0","23002","0","0","100","0","101011","12","0","36","620340020","0","61001002","1"
"0","3","1","4","1","0","24002","60022","10011001","2","10011003","10011002","620290121","1","0","0","24","620380120","446","0","0","620160021","1","0","600110243","600002453","0","0","24002","0","0","100","0","101011","12","0","36","620340021","0","61001002","1"
"0","3","1","4","1","0","25002","60022","10011001","2","10011003","10011002","620290122","1","0","0","24","620380121","452","0","0","620160022","1","0","600110253","600002454","0","0","25002","0","0","100","0","101011","12","0","36","620340022","0","61001002","1"
"0","3","1","4","1","0","26002","60022","10011001","2","10011003","10011002","620290123","1","0","0","24","620380122","456","0","0","620160023","1","0","600110263","600002455","0","0","26002","0","0","100","0","101011","12","0","36","620340023","0","61001002","1"
"0","3","1","4","1","0","27002","60022","10011001","2","10011004","10011003","620290124","1","0","0","24","620380123","463","0","0","620160024","1","0","600110273","600002456","0","0","27002","0","0","100","0","101011","12","0","36","620340024","0","61001002","1"
"0","3","1","4","1","0","28002","60022","10011001","2","10011004","10011003","620290125","1","0","0","24","620380124","469","0","0","620160025","1","0","600110283","600002457","0","0","28002","0","0","100","0","101011","12","0","36","620340025","0","61001002","1"
"0","3","1","4","1","0","29002","60022","10011001","2","10011004","10011003","620290126","1","0","0","24","620380125","475","0","0","620160026","1","0","600110293","600002458","0","0","29002","0","0","100","0","101011","12","0","36","620340026","0","61001002","1"
"0","3","1","4","1","0","30002","60022","10011001","2","10011004","10011003","620290127","1","0","0","24","620380126","480","0","0","620160027","1","0","600110303","600002459","0","0","30002","0","0","100","0","101011","12","0","36","620340027","0","61001002","1"
"0","3","1","4","1","0","31002","60022","10011001","2","10011004","10011003","620290128","1","0","0","24","620380127","488","0","0","620160028","1","0","600110313","600002460","0","0","31002","0","0","100","0","101011","12","0","36","620340028","0","61001002","1"
"0","3","1","4","1","0","32002","60022","10011001","2","10011004","10011003","620290129","1","0","0","24","620380128","498","0","0","620160029","1","0","600110323","600002461","0","0","32002","0","0","100","0","101011","12","0","36","620340029","0","61001002","1"
"0","3","1","4","1","0","33002","60022","10011001","2","10011004","10011003","620290130","1","0","0","24","620380129","512","0","0","620160030","1","0","600110333","600002462","0","0","33002","0","0","100","0","101011","12","0","36","620340030","0","61001002","1"
"0","3","1","4","1","0","34002","60022","10011001","2","10011004","10011003","620290131","1","0","0","24","620380130","518","0","0","620160031","1","0","600110343","600002463","0","0","34002","0","0","100","0","101011","12","0","36","620340031","0","61001002","1"
"0","3","1","4","1","0","35002","60022","10011002","2","10011005","10011004","620290132","1","0","0","24","620380131","522","0","0","620160032","1","0","600110353","600002464","0","0","35002","0","0","100","0","101011","12","0","36","620340032","0","61001002","1"
"0","3","1","4","1","0","36002","60022","10011002","2","10011005","10011004","620290133","1","0","0","24","620380132","536","0","0","620160033","1","0","600110363","600002465","0","0","36002","0","0","100","0","101011","12","0","36","620340033","0","61001002","1"
"0","3","1","4","1","0","37002","60022","10011002","2","10011005","10011004","620290134","1","0","0","24","620380133","543","0","0","620160034","1","0","600110373","600002466","0","0","37002","0","0","100","0","101011","12","0","36","620340034","0","61001002","1"
"0","3","1","4","1","0","38002","60022","10011002","2","10011005","10011004","620290135","1","0","0","24","620380134","553","0","0","620160035","1","0","600110383","600002467","0","0","38002","0","0","100","0","101011","12","0","36","620340035","0","61001002","1"
"0","3","1","4","1","0","39002","60022","10011002","2","10011005","10011004","620290136","1","0","0","24","620380135","563","0","0","620160036","1","0","600110393","600002468","0","0","39002","0","0","100","0","101011","12","0","36","620340036","0","61001002","1"
"0","3","1","4","1","0","40002","60022","10011002","2","10011005","10011004","620290137","1","0","0","24","620380136","578","0","0","620160037","1","0","600110403","600002469","0","0","40002","0","0","100","0","101011","12","0","36","620340037","0","61001002","1"
"0","3","1","4","1","0","41002","60022","10011002","2","10011005","10011004","620290138","1","0","0","24","620380137","582","0","0","620160038","1","0","600110413","600002470","0","0","41002","0","0","100","0","101011","12","0","36","620340038","0","61001002","1"
"0","3","1","4","1","0","42002","60022","10011003","2","10011006","10011005","620290139","1","0","0","24","620380138","588","0","0","620160039","1","0","600110423","600002471","0","0","42002","0","0","100","0","101011","12","0","36","620340039","0","61001002","1"
"0","3","1","4","1","0","43002","60022","10011003","2","10011006","10011005","620290140","1","0","0","24","620380139","605","0","0","620160040","1","0","600110433","600002472","0","0","43002","0","0","100","0","101011","12","0","36","620340040","0","61001002","1"
"0","3","1","4","1","0","44002","60022","10011003","2","10011006","10011005","620290141","1","0","0","24","620380140","620","0","0","620160041","1","0","600110443","600002473","0","0","44002","0","0","100","0","101011","12","0","36","620340041","0","61001002","1"
"0","3","1","4","1","0","45002","60022","10011003","2","10011006","10011005","620290142","1","0","0","24","620380141","635","0","0","620160042","1","0","600110453","600002474","0","0","45002","0","0","100","0","101011","12","0","36","620340042","0","61001002","1"
"0","3","1","4","1","0","46002","60022","10011003","2","10011006","10011005","620290143","1","0","0","24","620380142","645","0","0","620160043","1","0","600110463","600002475","0","0","46002","0","0","100","0","101011","12","0","36","620340043","0","61001002","1"
"0","3","1","4","1","0","47002","60022","10011003","2","10011006","10011005","620290144","1","0","0","24","620380143","650","0","0","620160044","1","0","600110473","600002476","0","0","47002","0","0","100","0","101011","12","0","36","620340044","0","61001002","1"
"0","3","1","4","1","0","48002","60022","10011003","2","10011006","10011005","620290145","1","0","0","24","620380144","660","0","0","620160045","1","0","600110483","600002477","0","0","48002","0","0","100","0","101011","12","0","36","620340045","0","61001002","1"
"0","3","1","4","1","0","49002","60022","10011004","2","10011007","10011006","620290146","1","0","0","24","620380145","673","0","0","620160046","1","0","600110493","600002478","0","0","49002","0","0","100","0","101011","12","0","36","620340046","0","61001002","1"
"0","3","1","4","1","0","50002","60022","10011004","2","10011007","10011006","620290147","1","0","0","24","620380146","691","0","0","620160047","1","0","600110503","600002479","0","0","50002","0","0","100","0","101011","12","0","36","620340047","0","61001002","1"
"0","3","1","4","1","0","51002","60022","10011004","2","10011007","10011006","620290148","1","0","0","24","620380147","699","0","0","620160048","1","0","600110513","600002480","0","0","51002","0","0","100","0","101011","12","0","36","620340048","0","61001002","1"
"0","3","1","4","1","0","52002","60022","10011004","2","10011007","10011006","620290149","1","0","0","24","620380148","708","0","0","620160049","1","0","600110523","600002481","0","0","52002","0","0","100","0","101011","12","0","36","620340049","0","61001002","1"
"0","3","1","4","1","0","53002","60022","10011004","2","10011007","10011006","620290150","1","0","0","24","620380149","720","0","0","620160050","1","0","600110533","600002482","0","0","53002","0","0","100","0","101011","12","0","36","620340050","0","61001002","1"
"0","3","1","4","1","0","54002","60022","10011004","2","10011007","10011006","620290151","1","0","0","24","620380150","728","0","0","620160051","1","0","600110543","600002483","0","0","54002","0","0","100","0","101011","12","0","36","620340051","0","61001002","1"
"0","3","1","4","1","0","55002","60022","10011004","2","10011007","10011006","620290152","1","0","0","24","620380151","734","0","0","620160052","1","0","600110553","600002484","0","0","55002","0","0","100","0","101011","12","0","36","620340052","0","61001002","1"
"0","3","1","4","1","0","56002","60022","10011004","2","10011007","10011006","620290153","1","0","0","24","620380152","741","0","0","620160053","1","0","600110563","600002485","0","0","56002","0","0","100","0","101011","12","0","36","620340053","0","61001002","1"
"0","3","1","4","1","0","57002","60022","10011004","2","10011007","10011006","620290154","1","0","0","24","620380153","744","0","0","620160054","1","0","600110573","600002486","0","0","57002","0","0","100","0","101011","12","0","36","620340054","0","61001002","1"
"0","3","1","4","1","0","58002","60022","10011004","2","10011007","10011006","620290155","1","0","0","24","620380154","750","0","0","620160055","1","0","600110583","600002487","0","0","58002","0","0","100","0","101011","12","0","36","620340055","0","61001002","1"
"0","3","1","4","1","0","59002","60022","10011004","2","10011007","10011006","620290156","1","0","0","24","620380155","764","0","0","620160056","1","0","600110593","600002488","0","0","59002","0","0","100","0","101011","12","0","36","620340056","0","61001002","1"
"0","3","1","4","1","0","60002","60022","10011004","2","10011007","10011006","620290157","1","0","0","24","620380156","769","0","0","620160057","1","0","600110603","600002489","0","0","60002","0","0","100","0","101011","12","0","36","620340057","0","61001002","1"
"0","3","1","4","1","0","61002","60022","10011004","2","10011007","10011006","620290158","1","0","0","24","620380157","779","0","0","620160058","1","0","600110613","600002490","0","0","61002","0","0","100","0","101011","12","0","36","620340058","0","61001002","1"
"0","3","1","4","1","0","62002","60022","10011006","2","10011008","10011007","620290159","1","0","0","70","620380158","791","0","0","620160059","1","0","600110623","600002491","0","0","62002","0","0","100","0","101011","12","0","5","620340059","0","61001002","1"
"0","3","1","4","1","0","63002","60022","10011006","2","10011008","10011007","620290160","1","0","0","70","620380159","803","0","0","620160060","1","0","600110633","600002492","0","0","63002","0","0","100","0","101011","12","0","5","620340060","0","61001002","1"
"0","3","1","4","1","0","64002","60022","10011006","2","10011008","10011007","620290161","1","0","0","70","620380160","811","0","0","620160061","1","0","600110643","600002493","0","0","64002","0","0","100","0","101011","12","0","5","620340061","0","61001002","1"
"0","3","1","4","1","0","65002","60022","10011006","2","10011008","10011007","620290162","1","0","0","70","620380161","824","0","0","620160062","1","0","600110653","600002494","0","0","65002","0","0","100","0","101011","12","0","5","620340062","0","61001002","1"
"0","3","1","4","1","0","66002","60022","10011006","2","10011008","10011007","620290163","1","0","0","70","620380162","835","0","0","620160063","1","0","600110663","600002495","0","0","66002","0","0","100","0","101011","12","0","5","620340063","0","61001002","1"
"0","3","1","4","1","0","67002","60022","10011006","2","10011008","10011007","620290164","1","0","0","70","620380163","847","0","0","620160064","1","0","600110673","600002496","0","0","67002","0","0","100","0","101011","12","0","5","620340064","0","61001002","1"
"0","3","1","4","1","0","68002","60022","10011006","2","10011008","10011007","620290165","1","0","0","70","620380164","860","0","0","620160065","1","0","600110683","600002497","0","0","68002","0","0","100","0","101011","12","0","5","620340065","0","61001002","1"
"0","3","1","4","1","0","69002","60022","10011006","2","10011008","10011007","620290166","1","0","0","70","620380165","871","0","0","620160066","1","0","600110693","600002498","0","0","69002","0","0","100","0","101011","12","0","5","620340066","0","61001002","1"
"0","3","1","4","1","0","3002","60022","10011001","2","10011001","10011001","620270001","1","0","0","24","620380101","291","0","0","620420001","1","0","600110033","600002503","0","0","3002","0","0","100","0","101011","12","0","36","620160001","0","61001002","1"
"0","3","1","4","1","0","4002","60022","10011001","2","10011001","10011001","620270001","1","0","0","24","620380101","291","0","0","620420001","1","0","600110043","600002504","0","0","4002","0","0","100","0","101011","12","0","36","620160001","0","61001002","1"
"0","3","1","4","1","0","5002","60022","10011001","2","10011001","10011001","620270002","1","0","0","24","620380101","302","0","0","620420002","1","0","600110053","600002505","0","0","5002","0","0","100","0","101011","12","0","36","620160002","0","61001002","1"
"0","3","1","4","1","0","6002","60022","10011001","2","10011001","10011001","620270003","1","0","0","24","620380102","308","0","0","620420003","1","0","600110063","600002506","0","0","6002","0","0","100","0","101011","12","0","36","620160003","0","61001002","1"
"0","3","1","4","1","0","7002","60022","10011001","2","10011001","10011001","620270004","1","0","0","24","620380103","317","0","0","620420004","1","0","600110073","600002507","0","0","7002","0","0","100","0","101011","12","0","36","620160004","0","61001002","1"
