abbd4744300f65ebab00be43ff107f50721c4214824a2a5232e5ca95c61270ca,eacb15d02d0960c998ab7ef059ee65532bfe2d73e50bd975ce7cfa043ab4a7f2,36d571c7bea5191692cacf42a13abe11a9f86aa2ad7faa9ba18a49f064825f98,17cf8c17b9f2fa4941ae65327308c387cb526df0650b713a67e3b801e68457a1,11dfe875ad713e9f91c2c6080b04e69ea6322735b555c5be44fe4c2f3fba8dcf,06d1695809f0eb4a1499229b7a31130084fddb59b6213f79358749df0da84622,e30d87302f41a5fc93fa50cfdbd3fa94dc21bbc3fbe905f4377a3bdfd3848415,c7e1f76c57327f0a54a046237bdd263e218cec82cc6eb4b2c5ca1a9739e81a50,2d323f53ead986dc748285bbdf62ad0674387dfa91374d17cedf37b7c01382b5,557dbd4a0d38e4b78adf10b2f6e3dbd45e40bf8e63140d80087d66148b5106d5,7fc2c7824f7fc65410ba44582ecb1794817af70a1264033804fad4a6d1801450,0c5f2c45ccdb0874cc4e06fc442e610b9430260daa288b7ce36b8921032e5a1e,b9810e6a5bca8a2f7ad84628e9fc5c651acc7d44dc6fd910249acdb3bee13910,efd0e985bd7b580b27450d99de1b5c3b21f54b63b1ba497c862dfe193724f064,59771da53ad3d61f3b3f9cf3294387c9ff15be9f3c73fc473e503cf9b9c6235e,f384275e816acf6fc08b3be8999cbbac1554aabae945d4a878b602937a500fce,9425e07310cf30b58ea01cd09458e5534920eae453a1bd371b12dca3544b45c4,2c83c7ce22eaab8353f30e75ae63a33266c45747009158e9c10ce56c059fb24f,d6dbc8b8da89e832a78b040c4cfe8144e7451548a7097698cb46660b7176ef02,c4594a5e1c2b32446c1c4b9482f70ec2cdf2801c9627b7c2eb68564c75bf38ba,5fb58efda0b6f09b36f45b513a1cac74373317bbad275e9d81599aff6a8ea0cd,8a377de5d84dfa4dcd569f5f46769f77893b0c0ad490106f49b443812d257f90,5f6d9c4e3da67ba9eff3503bb63fc890faf0e3d48628850f2eb9f7452817ea13,b54128c4c6f81b57472b072b53f37544022ced3693b73b8e11fcfb33a977ad87,a010b8b0967d3151452e796a21a558e6b178c94b8983e14961833d606cd5bb6c,8f268524e7abd0969fcdf04d76692929a2959528e77eea2d56cb91a05c616cfa,ad6dd2f249269c5f9d4b1f2d4883247e1330fe8c79fc220d3df25f808acc6e6e,0eddd95f6b3bac6af544bf5315af0d4d67387706b4fc93fabd281692da81995d,feedfb298d6793afc1c2bf98f8ad7e744f6fc174c39f3df8e50bf3cfdaed0516,c4bae3c314ae6ff25ceb8688ce729b211aadf3c6ccb5761053c20bb87f694a11,93154b4f919be24063d9dd72c704883e22bb2b1477e2817603379a5ecd02d6c5,4afe79b7d34332685aed16ecc9fc999addc4f990ac0b928d9b6768f59fd23360,25d0391d9a54dd7dc49591b8eebbcd13f2a1fe7231da5fdfefb908408f1910e4,89c50913de6982ce882b9bb3b7c3586d0cc09f4a156f9b057ead881583a27c70,3baae468dc9defc7775e0d979e98c64c1cdcc20ddaab865d9089527fcf781694,ff5f0d2180267b79f658c6f8374ac5720ef95663aa28e8d3edd484e3948eb487,cd97b0687c3340469c06790fe59edb0875e8d36a4360a41d3f732e37162e9697,9a0735586945f92b9e6bfe2abcefc454870c00d6a07e9ab13d1138d3c528b07c,b369dcff427e64cc99ef3318f25fc64f7aea90fcddfad2dd332762169117bc2d,11b2cacab9125877abc8a6484b7371f70cf43ed8a544d8dd6504f8714b436640,f37f4ff2f2f297685bfaefae39179a98c66f8f1318ba5004156fd76668cb79f2
"1","0","1","3002","291","0","100","0","620080001","620210101","36","620330001","0","0","101011","0","0","60021","0","10011001","0","600110032","0","0","600002077","0","0","61001011","0","0","3002","1","0","2","0","0","0","4","0","2","0"
"1","0","1","4002","291","0","100","0","620080001","620210101","36","620330001","0","0","101011","0","0","60021","0","10011001","0","600110042","0","0","600002078","0","0","61001011","0","0","4002","1","0","2","0","0","0","4","0","2","0"
"1","0","1","5002","302","0","100","0","620080002","620210102","36","620330001","0","0","101011","0","0","60021","0","10011001","0","600110052","0","0","600002079","0","0","61001011","0","0","5002","1","0","2","0","0","0","4","0","2","0"
"1","0","1","6002","308","0","100","0","620080003","620210103","36","620330001","0","0","101011","0","0","60021","0","10011001","0","600110062","0","0","600002080","0","0","61001011","0","0","6002","1","0","2","0","0","0","4","0","2","0"
"1","0","1","7002","317","0","100","0","620080004","620210104","36","620330002","0","0","101011","0","0","60021","0","10011001","0","600110072","0","0","600002081","0","0","61001011","0","0","7002","1","0","2","0","0","0","4","0","2","0"
"1","0","1","8002","324","0","100","0","620080005","620210105","36","620330003","0","0","101011","0","0","60021","0","10011001","0","600110082","0","0","600002082","0","0","61001011","0","0","8002","1","0","2","0","0","0","4","0","2","0"
"1","0","1","9002","336","0","100","0","620080006","620210106","36","620330004","0","0","101011","0","0","60021","0","10011002","0","600110092","0","0","600002083","0","0","61001011","0","0","9002","1","0","2","0","0","0","4","0","2","0"
"1","0","1","10002","348","0","100","0","620080007","620210107","36","620330005","0","0","101011","0","0","60021","0","10011002","0","600110102","0","0","600002084","0","0","61001011","0","0","10002","1","0","2","0","0","0","4","0","2","0"
"1","0","1","11002","353","0","100","0","620080008","620210108","36","620330006","0","0","101011","0","0","60021","0","10011002","0","600110112","0","0","600002085","0","0","61001011","0","0","11002","1","0","2","0","0","0","4","0","2","0"
"1","0","1","12002","362","0","100","0","620080009","620210109","36","620330007","0","0","101011","0","0","60021","0","10011002","0","600110122","0","0","600002086","0","0","61001011","0","0","12002","1","0","2","0","0","0","4","0","2","0"
"1","0","1","13002","367","0","100","0","620080010","620210110","36","620330008","0","0","101011","0","0","60021","0","10011002","0","600110132","0","0","600002087","0","0","61001011","0","0","13002","1","0","2","0","0","0","4","0","2","0"
"1","0","1","14002","378","0","100","0","620080011","620210111","36","620330009","0","0","101011","0","0","60021","0","10011002","0","600110142","0","0","600002088","0","0","61001011","0","0","14002","1","0","2","0","0","0","4","0","2","0"
"1","0","1","15002","384","0","100","0","620080012","620210112","36","620330010","0","0","101011","0","0","60021","0","10011002","0","600110152","0","0","600002089","0","0","61001011","0","0","15002","1","0","2","0","0","0","4","0","2","0"
"1","0","1","16002","395","0","100","0","620080013","620210113","36","620330011","0","0","101011","0","0","60021","0","10011002","0","600110162","0","0","600002090","0","0","61001011","0","0","16002","1","0","2","0","0","0","4","0","2","0"
"1","0","1","17002","401","0","100","0","620080014","620210114","36","620330012","0","0","101011","0","0","60021","0","10011002","0","600110172","0","0","600002091","0","0","61001011","0","0","17002","1","0","2","0","0","0","4","0","2","0"
"1","0","1","18002","412","0","100","0","620080015","620210115","36","620330013","0","0","101011","0","0","60021","0","10011003","0","600110182","0","0","600002092","0","0","61001011","0","0","18002","1","0","2","0","0","0","4","0","2","0"
"1","0","1","19002","418","0","100","0","620080016","620210116","36","620330014","0","0","101011","0","0","60021","0","10011003","0","600110192","0","0","600002093","0","0","61001011","0","0","19002","1","0","2","0","0","0","4","0","2","0"
"1","0","1","20002","422","0","100","0","620080017","620210117","36","620330015","0","0","101011","0","0","60021","0","10011003","0","600110202","0","0","600002094","0","0","61001011","0","0","20002","1","0","2","0","0","0","4","0","2","0"
"1","0","1","21002","429","0","100","0","620080018","620210118","36","620330016","0","0","101011","0","0","60021","0","10011003","0","600110212","0","0","600002095","0","0","61001011","0","0","21002","1","0","2","0","0","0","4","0","2","0"
"1","0","1","22002","435","0","100","0","620080019","620210119","36","620330017","0","0","101011","0","0","60021","0","10011003","0","600110222","0","0","600002096","0","0","61001011","0","0","22002","1","0","2","0","0","0","4","0","2","0"
"1","0","1","23002","439","0","100","0","620080020","620210120","36","620330018","0","0","101011","0","0","60021","0","10011003","0","600110232","0","0","600002097","0","0","61001011","0","0","23002","1","0","2","0","0","0","4","0","2","0"
"1","0","1","24002","446","0","100","0","620080021","620210121","36","620330019","0","0","101011","0","0","60021","0","10011003","0","600110242","0","0","600002098","0","0","61001011","0","0","24002","1","0","2","0","0","0","4","0","2","0"
"1","0","1","25002","452","0","100","0","620080022","620210122","36","620330020","0","0","101011","0","0","60021","0","10011003","0","600110252","0","0","600002099","0","0","61001011","0","0","25002","1","0","2","0","0","0","4","0","2","0"
"1","0","1","26002","456","0","100","0","620080023","620210123","36","620330021","0","0","101011","0","0","60021","0","10011003","0","600110262","0","0","600002100","0","0","61001011","0","0","26002","1","0","2","0","0","0","4","0","2","0"
"1","0","1","27002","463","0","100","0","620080024","620210124","36","620330022","0","0","101011","0","0","60021","0","10011004","0","600110272","0","0","600002101","0","0","61001011","0","0","27002","1","0","2","0","0","0","4","0","2","0"
"1","0","1","28002","469","0","100","0","620080025","620210125","36","620330023","0","0","101011","0","0","60021","0","10011004","0","600110282","0","0","600002102","0","0","61001011","0","0","28002","1","0","2","0","0","0","4","0","2","0"
"1","0","1","29002","475","0","100","0","620080026","620210126","36","620330024","0","0","101011","0","0","60021","0","10011004","0","600110292","0","0","600002103","0","0","61001011","0","0","29002","1","0","2","0","0","0","4","0","2","0"
"1","0","1","30002","480","0","100","0","620080027","620210127","36","620330025","0","0","101011","0","0","60021","0","10011004","0","600110302","0","0","600002104","0","0","61001011","0","0","30002","1","0","2","0","0","0","4","0","2","0"
"1","0","1","31002","488","0","100","0","620080028","620210128","36","620330026","0","0","101011","0","0","60021","0","10011004","0","600110312","0","0","600002105","0","0","61001011","0","0","31002","1","0","2","0","0","0","4","0","2","0"
"1","0","1","32002","498","0","100","0","620080029","620210129","36","620330027","0","0","101011","0","0","60021","0","10011004","0","600110322","0","0","600002106","0","0","61001011","0","0","32002","1","0","2","0","0","0","4","0","2","0"
"1","0","1","33002","512","0","100","0","620130130","620210130","36","620330028","0","0","101011","0","0","60021","0","10011004","0","600110332","0","0","600002107","0","0","61001011","0","0","33002","1","0","2","0","0","0","4","0","2","0"
"1","0","1","34002","518","0","100","0","620130131","620210131","36","620330029","0","0","101011","0","0","60021","0","10011004","0","600110342","0","0","600002108","0","0","61001011","0","0","34002","1","0","2","0","0","0","4","0","2","0"
"1","0","1","35002","522","0","100","0","620130132","620210132","36","620330030","0","0","101011","0","0","60021","0","10011005","0","600110352","0","0","600002109","0","0","61001011","0","0","35002","1","0","2","0","0","0","4","0","2","0"
"1","0","1","36002","536","0","100","0","620130133","620210133","36","620330031","0","0","101011","0","0","60021","0","10011005","0","600110362","0","0","600002110","0","0","61001011","0","0","36002","1","0","2","0","0","0","4","0","2","0"
"1","0","1","37002","543","0","100","0","620130134","620210134","36","620330032","0","0","101011","0","0","60021","0","10011005","0","600110372","0","0","600002111","0","0","61001011","0","0","37002","1","0","2","0","0","0","4","0","2","0"
"1","0","1","38002","553","0","100","0","620130135","620210135","36","620330033","0","0","101011","0","0","60021","0","10011005","0","600110382","0","0","600002112","0","0","61001011","0","0","38002","1","0","2","0","0","0","4","0","2","0"
"1","0","1","39002","563","0","100","0","620130136","620210136","36","620330034","0","0","101011","0","0","60021","0","10011005","0","600110392","0","0","600002113","0","0","61001011","0","0","39002","1","0","2","0","0","0","4","0","2","0"
"1","0","1","40002","578","0","100","0","620130137","620210137","36","620330035","0","0","101011","0","0","60021","0","10011005","0","600110402","0","0","600002114","0","0","61001011","0","0","40002","1","0","2","0","0","0","4","0","2","0"
"1","0","1","41002","582","0","100","0","620130138","620210138","36","620330036","0","0","101011","0","0","60021","0","10011005","0","600110412","0","0","600002115","0","0","61001011","0","0","41002","1","0","2","0","0","0","4","0","2","0"
"1","0","1","42002","588","0","100","0","620130139","620210139","36","620330037","0","0","101011","0","0","60021","0","10011006","0","600110422","0","0","600002116","0","0","61001011","0","0","42002","1","0","2","0","0","0","4","0","2","0"
"1","0","1","43002","605","0","100","0","620130140","620210140","36","620330038","0","0","101011","0","0","60021","0","10011006","0","600110432","0","0","600002117","0","0","61001011","0","0","43002","1","0","2","0","0","0","4","0","2","0"
"1","0","1","44002","620","0","100","0","620130141","620210141","36","620330039","0","0","101011","0","0","60021","0","10011006","0","600110442","0","0","600002118","0","0","61001011","0","0","44002","1","0","2","0","0","0","4","0","2","0"
"1","0","1","45002","635","0","100","0","620130142","620210142","36","620330040","0","0","101011","0","0","60021","0","10011006","0","600110452","0","0","600002119","0","0","61001011","0","0","45002","1","0","2","0","0","0","4","0","2","0"
"1","0","1","46002","645","0","100","0","620130143","620210143","36","620330041","0","0","101011","0","0","60021","0","10011006","0","600110462","0","0","600002120","0","0","61001011","0","0","46002","1","0","2","0","0","0","4","0","2","0"
"1","0","1","47002","650","0","100","0","620130144","620210144","36","620330042","0","0","101011","0","0","60021","0","10011006","0","600110472","0","0","600002121","0","0","61001011","0","0","47002","1","0","2","0","0","0","4","0","2","0"
"1","0","1","48002","660","0","100","0","620130145","620210145","36","620330043","0","0","101011","0","0","60021","0","10011006","0","600110482","0","0","600002122","0","0","61001011","0","0","48002","1","0","2","0","0","0","4","0","2","0"
"1","0","1","49002","673","0","100","0","620130146","620210146","36","620330044","0","0","101011","0","0","60021","0","10011007","0","600110492","0","0","600002123","0","0","61001011","0","0","49002","1","0","2","0","0","0","4","0","2","0"
"1","0","1","50002","691","0","100","0","620130147","620210147","36","620330045","0","0","101011","0","0","60021","0","10011007","0","600110502","0","0","600002124","0","0","61001011","0","0","50002","1","0","2","0","0","0","4","0","2","0"
"1","0","1","51002","699","0","100","0","620130148","620210148","36","620330046","0","0","101011","0","0","60021","0","10011007","0","600110512","0","0","600002125","0","0","61001011","0","0","51002","1","0","2","0","0","0","4","0","2","0"
"1","0","1","52002","708","0","100","0","620130149","620210149","36","620330047","0","0","101011","0","0","60021","0","10011007","0","600110522","0","0","600002126","0","0","61001011","0","0","52002","1","0","2","0","0","0","4","0","2","0"
"1","0","1","53002","720","0","100","0","620130150","620210150","36","620330048","0","0","101011","0","0","60021","0","10011007","0","600110532","0","0","600002127","0","0","61001011","0","0","53002","1","0","2","0","0","0","4","0","2","0"
"1","0","1","54002","728","0","100","0","620130151","620210151","36","620330049","0","0","101011","0","0","60021","0","10011007","0","600110542","0","0","600002128","0","0","61001011","0","0","54002","1","0","2","0","0","0","4","0","2","0"
"1","0","1","55002","734","0","100","0","620130152","620210152","36","620330050","0","0","101011","0","0","60021","0","10011007","0","600110552","0","0","600002129","0","0","61001011","0","0","55002","1","0","2","0","0","0","4","0","2","0"
"1","0","1","56002","741","0","100","0","620130153","620210153","36","620330051","0","0","101011","0","0","60021","0","10011007","0","600110562","0","0","600002130","0","0","61001011","0","0","56002","1","0","2","0","0","0","4","0","2","0"
"1","0","1","57002","744","0","100","0","620080054","620210154","36","620330052","0","0","101011","0","0","60021","0","10011007","0","600110572","0","0","600002131","0","0","61001011","0","0","57002","1","0","2","0","0","0","4","0","2","0"
"1","0","1","58002","750","0","100","0","620080055","620210155","36","620330053","0","0","101011","0","0","60021","0","10011007","0","600110582","0","0","600002132","0","0","61001011","0","0","58002","1","0","2","0","0","0","4","0","2","0"
"1","0","1","59002","764","0","100","0","620130156","620210156","36","620330054","0","0","101011","0","0","60021","0","10011007","0","600110592","0","0","600002133","0","0","61001011","0","0","59002","1","0","2","0","0","0","4","0","2","0"
"1","0","1","60002","769","0","100","0","620080057","620210157","36","620330055","0","0","101011","0","0","60021","0","10011007","0","600110602","0","0","600002134","0","0","61001011","0","0","60002","1","0","2","0","0","0","4","0","2","0"
"1","0","1","61002","779","0","100","0","620130158","620210158","36","620330056","0","0","101011","0","0","60021","0","10011007","0","600110612","0","0","600002135","0","0","61001011","0","0","61002","1","0","2","0","0","0","4","0","2","0"
"1","0","1","62002","791","0","100","0","620130159","620210159","10","620330057","0","0","101011","0","0","60021","0","10011008","0","600110622","0","0","600002136","0","0","61001011","0","0","62002","1","0","2","0","0","0","4","0","2","0"
"1","0","1","63002","803","0","100","0","620130160","620210160","10","620330058","0","0","101011","0","0","60021","0","10011008","0","600110632","0","0","600002137","0","0","61001011","0","0","63002","1","0","2","0","0","0","4","0","2","0"
"1","0","1","64002","811","0","100","0","620130161","620210161","10","620330059","0","0","101011","0","0","60021","0","10011008","0","600110642","0","0","600002138","0","0","61001011","0","0","64002","1","0","2","0","0","0","4","0","2","0"
"1","0","1","65002","824","0","100","0","620080062","620210162","10","620330060","0","0","101011","0","0","60021","0","10011008","0","600110652","0","0","600002139","0","0","61001011","0","0","65002","1","0","2","0","0","0","4","0","2","0"
"1","0","1","66002","835","0","100","0","620130163","620210163","10","620330061","0","0","101011","0","0","60021","0","10011008","0","600110662","0","0","600002140","0","0","61001011","0","0","66002","1","0","2","0","0","0","4","0","2","0"
"1","0","1","67002","847","0","100","0","620130164","620210164","10","620330062","0","0","101011","0","0","60021","0","10011008","0","600110672","0","0","600002141","0","0","61001011","0","0","67002","1","0","2","0","0","0","4","0","2","0"
"1","0","1","68002","860","0","100","0","620130165","620210165","10","620330063","0","0","101011","0","0","60021","0","10011008","0","600110682","0","0","600002142","0","0","61001011","0","0","68002","1","0","2","0","0","0","4","0","2","0"
"1","0","1","69002","871","0","100","0","620080066","620210166","10","620330064","0","0","101011","0","0","60021","0","10011008","0","600110692","0","0","600002143","0","0","61001011","0","0","69002","1","0","2","0","0","0","4","0","2","0"
"1","0","1","3002","291","0","100","0","620140001","620300001","36","620050001","0","0","101011","0","0","60021","0","10011001","0","600110032","0","0","600002148","0","0","61001011","0","0","3002","1","0","2","0","0","0","4","0","2","0"
"1","0","1","4002","291","0","100","0","620140001","620300001","36","620050001","0","0","101011","0","0","60021","0","10011001","0","600110042","0","0","600002149","0","0","61001011","0","0","4002","1","0","2","0","0","0","4","0","2","0"
