7fc2c7824f7fc65410ba44582ecb1794817af70a1264033804fad4a6d1801450,c4594a5e1c2b32446c1c4b9482f70ec2cdf2801c9627b7c2eb68564c75bf38ba,8f268524e7abd0969fcdf04d76692929a2959528e77eea2d56cb91a05c616cfa,b54128c4c6f81b57472b072b53f37544022ced3693b73b8e11fcfb33a977ad87,efd0e985bd7b580b27450d99de1b5c3b21f54b63b1ba497c862dfe193724f064,11dfe875ad713e9f91c2c6080b04e69ea6322735b555c5be44fe4c2f3fba8dcf,b369dcff427e64cc99ef3318f25fc64f7aea90fcddfad2dd332762169117bc2d,f37f4ff2f2f297685bfaefae39179a98c66f8f1318ba5004156fd76668cb79f2,2d323f53ead986dc748285bbdf62ad0674387dfa91374d17cedf37b7c01382b5,17cf8c17b9f2fa4941ae65327308c387cb526df0650b713a67e3b801e68457a1,b9810e6a5bca8a2f7ad84628e9fc5c651acc7d44dc6fd910249acdb3bee13910,11b2cacab9125877abc8a6484b7371f70cf43ed8a544d8dd6504f8714b436640,cd97b0687c3340469c06790fe59edb0875e8d36a4360a41d3f732e37162e9697,ff5f0d2180267b79f658c6f8374ac5720ef95663aa28e8d3edd484e3948eb487,c7e1f76c57327f0a54a046237bdd263e218cec82cc6eb4b2c5ca1a9739e81a50,557dbd4a0d38e4b78adf10b2f6e3dbd45e40bf8e63140d80087d66148b5106d5,4afe79b7d34332685aed16ecc9fc999addc4f990ac0b928d9b6768f59fd23360,89c50913de6982ce882b9bb3b7c3586d0cc09f4a156f9b057ead881583a27c70,93154b4f919be24063d9dd72c704883e22bb2b1477e2817603379a5ecd02d6c5,c4bae3c314ae6ff25ceb8688ce729b211aadf3c6ccb5761053c20bb87f694a11,d6dbc8b8da89e832a78b040c4cfe8144e7451548a7097698cb46660b7176ef02,2c83c7ce22eaab8353f30e75ae63a33266c45747009158e9c10ce56c059fb24f,8a377de5d84dfa4dcd569f5f46769f77893b0c0ad490106f49b443812d257f90,06d1695809f0eb4a1499229b7a31130084fddb59b6213f79358749df0da84622,abbd4744300f65ebab00be43ff107f50721c4214824a2a5232e5ca95c61270ca,5fb58efda0b6f09b36f45b513a1cac74373317bbad275e9d81599aff6a8ea0cd,9425e07310cf30b58ea01cd09458e5534920eae453a1bd371b12dca3544b45c4,a010b8b0967d3151452e796a21a558e6b178c94b8983e14961833d606cd5bb6c,feedfb298d6793afc1c2bf98f8ad7e744f6fc174c39f3df8e50bf3cfdaed0516,f384275e816acf6fc08b3be8999cbbac1554aabae945d4a878b602937a500fce,59771da53ad3d61f3b3f9cf3294387c9ff15be9f3c73fc473e503cf9b9c6235e,25d0391d9a54dd7dc49591b8eebbcd13f2a1fe7231da5fdfefb908408f1910e4,ad6dd2f249269c5f9d4b1f2d4883247e1330fe8c79fc220d3df25f808acc6e6e,e30d87302f41a5fc93fa50cfdbd3fa94dc21bbc3fbe905f4377a3bdfd3848415,3baae468dc9defc7775e0d979e98c64c1cdcc20ddaab865d9089527fcf781694,36d571c7bea5191692cacf42a13abe11a9f86aa2ad7faa9ba18a49f064825f98,0c5f2c45ccdb0874cc4e06fc442e610b9430260daa288b7ce36b8921032e5a1e,0eddd95f6b3bac6af544bf5315af0d4d67387706b4fc93fabd281692da81995d,9a0735586945f92b9e6bfe2abcefc454870c00d6a07e9ab13d1138d3c528b07c,5f6d9c4e3da67ba9eff3503bb63fc890faf0e3d48628850f2eb9f7452817ea13,eacb15d02d0960c998ab7ef059ee65532bfe2d73e50bd975ce7cfa043ab4a7f2
"36","10011003","0","0","0","422","0","0","620080017","20002","0","2","0","0","0","620210117","1","2","20002","0","0","60021","600110202","0","1","0","0","600002094","0","0","101011","0","0","100","0","1","620330015","61001011","4","0","0"
"36","10011003","0","0","0","429","0","0","620080018","21002","0","2","0","0","0","620210118","1","2","21002","0","0","60021","600110212","0","1","0","0","600002095","0","0","101011","0","0","100","0","1","620330016","61001011","4","0","0"
"36","10011003","0","0","0","435","0","0","620080019","22002","0","2","0","0","0","620210119","1","2","22002","0","0","60021","600110222","0","1","0","0","600002096","0","0","101011","0","0","100","0","1","620330017","61001011","4","0","0"
"36","10011003","0","0","0","439","0","0","620080020","23002","0","2","0","0","0","620210120","1","2","23002","0","0","60021","600110232","0","1","0","0","600002097","0","0","101011","0","0","100","0","1","620330018","61001011","4","0","0"
"36","10011003","0","0","0","446","0","0","620080021","24002","0","2","0","0","0","620210121","1","2","24002","0","0","60021","600110242","0","1","0","0","600002098","0","0","101011","0","0","100","0","1","620330019","61001011","4","0","0"
"36","10011003","0","0","0","452","0","0","620080022","25002","0","2","0","0","0","620210122","1","2","25002","0","0","60021","600110252","0","1","0","0","600002099","0","0","101011","0","0","100","0","1","620330020","61001011","4","0","0"
"36","10011003","0","0","0","456","0","0","620080023","26002","0","2","0","0","0","620210123","1","2","26002","0","0","60021","600110262","0","1","0","0","600002100","0","0","101011","0","0","100","0","1","620330021","61001011","4","0","0"
"36","10011004","0","0","0","463","0","0","620080024","27002","0","2","0","0","0","620210124","1","2","27002","0","0","60021","600110272","0","1","0","0","600002101","0","0","101011","0","0","100","0","1","620330022","61001011","4","0","0"
"36","10011004","0","0","0","469","0","0","620080025","28002","0","2","0","0","0","620210125","1","2","28002","0","0","60021","600110282","0","1","0","0","600002102","0","0","101011","0","0","100","0","1","620330023","61001011","4","0","0"
"36","10011004","0","0","0","475","0","0","620080026","29002","0","2","0","0","0","620210126","1","2","29002","0","0","60021","600110292","0","1","0","0","600002103","0","0","101011","0","0","100","0","1","620330024","61001011","4","0","0"
"36","10011004","0","0","0","480","0","0","620080027","30002","0","2","0","0","0","620210127","1","2","30002","0","0","60021","600110302","0","1","0","0","600002104","0","0","101011","0","0","100","0","1","620330025","61001011","4","0","0"
"36","10011004","0","0","0","488","0","0","620080028","31002","0","2","0","0","0","620210128","1","2","31002","0","0","60021","600110312","0","1","0","0","600002105","0","0","101011","0","0","100","0","1","620330026","61001011","4","0","0"
"36","10011004","0","0","0","498","0","0","620080029","32002","0","2","0","0","0","620210129","1","2","32002","0","0","60021","600110322","0","1","0","0","600002106","0","0","101011","0","0","100","0","1","620330027","61001011","4","0","0"
"36","10011004","0","0","0","512","0","0","620130130","33002","0","2","0","0","0","620210130","1","2","33002","0","0","60021","600110332","0","1","0","0","600002107","0","0","101011","0","0","100","0","1","620330028","61001011","4","0","0"
"36","10011004","0","0","0","518","0","0","620130131","34002","0","2","0","0","0","620210131","1","2","34002","0","0","60021","600110342","0","1","0","0","600002108","0","0","101011","0","0","100","0","1","620330029","61001011","4","0","0"
"36","10011005","0","0","0","522","0","0","620130132","35002","0","2","0","0","0","620210132","1","2","35002","0","0","60021","600110352","0","1","0","0","600002109","0","0","101011","0","0","100","0","1","620330030","61001011","4","0","0"
"36","10011005","0","0","0","536","0","0","620130133","36002","0","2","0","0","0","620210133","1","2","36002","0","0","60021","600110362","0","1","0","0","600002110","0","0","101011","0","0","100","0","1","620330031","61001011","4","0","0"
"36","10011005","0","0","0","543","0","0","620130134","37002","0","2","0","0","0","620210134","1","2","37002","0","0","60021","600110372","0","1","0","0","600002111","0","0","101011","0","0","100","0","1","620330032","61001011","4","0","0"
"36","10011005","0","0","0","553","0","0","620130135","38002","0","2","0","0","0","620210135","1","2","38002","0","0","60021","600110382","0","1","0","0","600002112","0","0","101011","0","0","100","0","1","620330033","61001011","4","0","0"
"36","10011005","0","0","0","563","0","0","620130136","39002","0","2","0","0","0","620210136","1","2","39002","0","0","60021","600110392","0","1","0","0","600002113","0","0","101011","0","0","100","0","1","620330034","61001011","4","0","0"
"36","10011005","0","0","0","578","0","0","620130137","40002","0","2","0","0","0","620210137","1","2","40002","0","0","60021","600110402","0","1","0","0","600002114","0","0","101011","0","0","100","0","1","620330035","61001011","4","0","0"
"36","10011005","0","0","0","582","0","0","620130138","41002","0","2","0","0","0","620210138","1","2","41002","0","0","60021","600110412","0","1","0","0","600002115","0","0","101011","0","0","100","0","1","620330036","61001011","4","0","0"
"36","10011006","0","0","0","588","0","0","620130139","42002","0","2","0","0","0","620210139","1","2","42002","0","0","60021","600110422","0","1","0","0","600002116","0","0","101011","0","0","100","0","1","620330037","61001011","4","0","0"
"36","10011006","0","0","0","605","0","0","620130140","43002","0","2","0","0","0","620210140","1","2","43002","0","0","60021","600110432","0","1","0","0","600002117","0","0","101011","0","0","100","0","1","620330038","61001011","4","0","0"
"36","10011006","0","0","0","620","0","0","620130141","44002","0","2","0","0","0","620210141","1","2","44002","0","0","60021","600110442","0","1","0","0","600002118","0","0","101011","0","0","100","0","1","620330039","61001011","4","0","0"
"36","10011006","0","0","0","635","0","0","620130142","45002","0","2","0","0","0","620210142","1","2","45002","0","0","60021","600110452","0","1","0","0","600002119","0","0","101011","0","0","100","0","1","620330040","61001011","4","0","0"
"36","10011006","0","0","0","645","0","0","620130143","46002","0","2","0","0","0","620210143","1","2","46002","0","0","60021","600110462","0","1","0","0","600002120","0","0","101011","0","0","100","0","1","620330041","61001011","4","0","0"
"36","10011006","0","0","0","650","0","0","620130144","47002","0","2","0","0","0","620210144","1","2","47002","0","0","60021","600110472","0","1","0","0","600002121","0","0","101011","0","0","100","0","1","620330042","61001011","4","0","0"
"36","10011006","0","0","0","660","0","0","620130145","48002","0","2","0","0","0","620210145","1","2","48002","0","0","60021","600110482","0","1","0","0","600002122","0","0","101011","0","0","100","0","1","620330043","61001011","4","0","0"
"36","10011007","0","0","0","673","0","0","620130146","49002","0","2","0","0","0","620210146","1","2","49002","0","0","60021","600110492","0","1","0","0","600002123","0","0","101011","0","0","100","0","1","620330044","61001011","4","0","0"
"36","10011007","0","0","0","691","0","0","620130147","50002","0","2","0","0","0","620210147","1","2","50002","0","0","60021","600110502","0","1","0","0","600002124","0","0","101011","0","0","100","0","1","620330045","61001011","4","0","0"
"36","10011007","0","0","0","699","0","0","620130148","51002","0","2","0","0","0","620210148","1","2","51002","0","0","60021","600110512","0","1","0","0","600002125","0","0","101011","0","0","100","0","1","620330046","61001011","4","0","0"
"36","10011007","0","0","0","708","0","0","620130149","52002","0","2","0","0","0","620210149","1","2","52002","0","0","60021","600110522","0","1","0","0","600002126","0","0","101011","0","0","100","0","1","620330047","61001011","4","0","0"
"36","10011007","0","0","0","720","0","0","620130150","53002","0","2","0","0","0","620210150","1","2","53002","0","0","60021","600110532","0","1","0","0","600002127","0","0","101011","0","0","100","0","1","620330048","61001011","4","0","0"
"36","10011007","0","0","0","728","0","0","620130151","54002","0","2","0","0","0","620210151","1","2","54002","0","0","60021","600110542","0","1","0","0","600002128","0","0","101011","0","0","100","0","1","620330049","61001011","4","0","0"
"36","10011007","0","0","0","734","0","0","620130152","55002","0","2","0","0","0","620210152","1","2","55002","0","0","60021","600110552","0","1","0","0","600002129","0","0","101011","0","0","100","0","1","620330050","61001011","4","0","0"
"36","10011007","0","0","0","741","0","0","620130153","56002","0","2","0","0","0","620210153","1","2","56002","0","0","60021","600110562","0","1","0","0","600002130","0","0","101011","0","0","100","0","1","620330051","61001011","4","0","0"
"36","10011007","0","0","0","744","0","0","620080054","57002","0","2","0","0","0","620210154","1","2","57002","0","0","60021","600110572","0","1","0","0","600002131","0","0","101011","0","0","100","0","1","620330052","61001011","4","0","0"
"36","10011007","0","0","0","750","0","0","620080055","58002","0","2","0","0","0","620210155","1","2","58002","0","0","60021","600110582","0","1","0","0","600002132","0","0","101011","0","0","100","0","1","620330053","61001011","4","0","0"
"36","10011007","0","0","0","764","0","0","620130156","59002","0","2","0","0","0","620210156","1","2","59002","0","0","60021","600110592","0","1","0","0","600002133","0","0","101011","0","0","100","0","1","620330054","61001011","4","0","0"
"36","10011007","0","0","0","769","0","0","620080057","60002","0","2","0","0","0","620210157","1","2","60002","0","0","60021","600110602","0","1","0","0","600002134","0","0","101011","0","0","100","0","1","620330055","61001011","4","0","0"
"36","10011007","0","0","0","779","0","0","620130158","61002","0","2","0","0","0","620210158","1","2","61002","0","0","60021","600110612","0","1","0","0","600002135","0","0","101011","0","0","100","0","1","620330056","61001011","4","0","0"
"10","10011008","0","0","0","791","0","0","620130159","62002","0","2","0","0","0","620210159","1","2","62002","0","0","60021","600110622","0","1","0","0","600002136","0","0","101011","0","0","100","0","1","620330057","61001011","4","0","0"
"10","10011008","0","0","0","803","0","0","620130160","63002","0","2","0","0","0","620210160","1","2","63002","0","0","60021","600110632","0","1","0","0","600002137","0","0","101011","0","0","100","0","1","620330058","61001011","4","0","0"
"10","10011008","0","0","0","811","0","0","620130161","64002","0","2","0","0","0","620210161","1","2","64002","0","0","60021","600110642","0","1","0","0","600002138","0","0","101011","0","0","100","0","1","620330059","61001011","4","0","0"
"10","10011008","0","0","0","824","0","0","620080062","65002","0","2","0","0","0","620210162","1","2","65002","0","0","60021","600110652","0","1","0","0","600002139","0","0","101011","0","0","100","0","1","620330060","61001011","4","0","0"
"10","10011008","0","0","0","835","0","0","620130163","66002","0","2","0","0","0","620210163","1","2","66002","0","0","60021","600110662","0","1","0","0","600002140","0","0","101011","0","0","100","0","1","620330061","61001011","4","0","0"
"10","10011008","0","0","0","847","0","0","620130164","67002","0","2","0","0","0","620210164","1","2","67002","0","0","60021","600110672","0","1","0","0","600002141","0","0","101011","0","0","100","0","1","620330062","61001011","4","0","0"
"10","10011008","0","0","0","860","0","0","620130165","68002","0","2","0","0","0","620210165","1","2","68002","0","0","60021","600110682","0","1","0","0","600002142","0","0","101011","0","0","100","0","1","620330063","61001011","4","0","0"
"10","10011008","0","0","0","871","0","0","620080066","69002","0","2","0","0","0","620210166","1","2","69002","0","0","60021","600110692","0","1","0","0","600002143","0","0","101011","0","0","100","0","1","620330064","61001011","4","0","0"
"36","10011001","0","0","0","291","0","0","620140001","3002","0","2","0","0","0","620300001","1","2","3002","0","0","60021","600110032","0","1","0","0","600002148","0","0","101011","0","0","100","0","1","620050001","61001011","4","0","0"
"36","10011001","0","0","0","291","0","0","620140001","4002","0","2","0","0","0","620300001","1","2","4002","0","0","60021","600110042","0","1","0","0","600002149","0","0","101011","0","0","100","0","1","620050001","61001011","4","0","0"
"36","10011001","0","0","0","302","0","0","620140002","5002","0","2","0","0","0","620300002","1","2","5002","0","0","60021","600110052","0","1","0","0","600002150","0","0","101011","0","0","100","0","1","620050001","61001011","4","0","0"
"36","10011001","0","0","0","308","0","0","620140003","6002","0","2","0","0","0","620300003","1","2","6002","0","0","60021","600110062","0","1","0","0","600002151","0","0","101011","0","0","100","0","1","620050002","61001011","4","0","0"
"36","10011001","0","0","0","317","0","0","620140004","7002","0","2","0","0","0","620300004","1","2","7002","0","0","60021","600110072","0","1","0","0","600002152","0","0","101011","0","0","100","0","1","620050003","61001011","4","0","0"
"36","10011001","0","0","0","324","0","0","620140005","8002","0","2","0","0","0","620300005","1","2","8002","0","0","60021","600110082","0","1","0","0","600002153","0","0","101011","0","0","100","0","1","620050004","61001011","4","0","0"
"36","10011002","0","0","0","336","0","0","620140006","9002","0","2","0","0","0","620300006","1","2","9002","0","0","60021","600110092","0","1","0","0","600002154","0","0","101011","0","0","100","0","1","620050005","61001011","4","0","0"
"36","10011002","0","0","0","348","0","0","620140007","10002","0","2","0","0","0","620300007","1","2","10002","0","0","60021","600110102","0","1","0","0","600002155","0","0","101011","0","0","100","0","1","620050006","61001011","4","0","0"
"36","10011002","0","0","0","353","0","0","620140008","11002","0","2","0","0","0","620300008","1","2","11002","0","0","60021","600110112","0","1","0","0","600002156","0","0","101011","0","0","100","0","1","620050007","61001011","4","0","0"
"36","10011002","0","0","0","362","0","0","620140009","12002","0","2","0","0","0","620300009","1","2","12002","0","0","60021","600110122","0","1","0","0","600002157","0","0","101011","0","0","100","0","1","620050008","61001011","4","0","0"
"36","10011002","0","0","0","367","0","0","620140010","13002","0","2","0","0","0","620300010","1","2","13002","0","0","60021","600110132","0","1","0","0","600002158","0","0","101011","0","0","100","0","1","620050009","61001011","4","0","0"
"36","10011002","0","0","0","378","0","0","620140011","14002","0","2","0","0","0","620300011","1","2","14002","0","0","60021","600110142","0","1","0","0","600002159","0","0","101011","0","0","100","0","1","620050010","61001011","4","0","0"
"36","10011002","0","0","0","384","0","0","620140012","15002","0","2","0","0","0","620300012","1","2","15002","0","0","60021","600110152","0","1","0","0","600002160","0","0","101011","0","0","100","0","1","620050011","61001011","4","0","0"
"36","10011002","0","0","0","395","0","0","620140013","16002","0","2","0","0","0","620300013","1","2","16002","0","0","60021","600110162","0","1","0","0","600002161","0","0","101011","0","0","100","0","1","620050012","61001011","4","0","0"
"36","10011002","0","0","0","401","0","0","620140014","17002","0","2","0","0","0","620300014","1","2","17002","0","0","60021","600110172","0","1","0","0","600002162","0","0","101011","0","0","100","0","1","620050013","61001011","4","0","0"
"36","10011003","0","0","0","412","0","0","620140015","18002","0","2","0","0","0","620300015","1","2","18002","0","0","60021","600110182","0","1","0","0","600002163","0","0","101011","0","0","100","0","1","620050014","61001011","4","0","0"
"36","10011003","0","0","0","418","0","0","620140016","19002","0","2","0","0","0","620300016","1","2","19002","0","0","60021","600110192","0","1","0","0","600002164","0","0","101011","0","0","100","0","1","620050015","61001011","4","0","0"
"36","10011003","0","0","0","422","0","0","620140017","20002","0","2","0","0","0","620300017","1","2","20002","0","0","60021","600110202","0","1","0","0","600002165","0","0","101011","0","0","100","0","1","620050016","61001011","4","0","0"
"36","10011003","0","0","0","429","0","0","620140018","21002","0","2","0","0","0","620300018","1","2","21002","0","0","60021","600110212","0","1","0","0","600002166","0","0","101011","0","0","100","0","1","620050017","61001011","4","0","0"
