2c83c7ce22eaab8353f30e75ae63a33266c45747009158e9c10ce56c059fb24f,feedfb298d6793afc1c2bf98f8ad7e744f6fc174c39f3df8e50bf3cfdaed0516,5f6d9c4e3da67ba9eff3503bb63fc890faf0e3d48628850f2eb9f7452817ea13,8f268524e7abd0969fcdf04d76692929a2959528e77eea2d56cb91a05c616cfa,ff5f0d2180267b79f658c6f8374ac5720ef95663aa28e8d3edd484e3948eb487,06d1695809f0eb4a1499229b7a31130084fddb59b6213f79358749df0da84622,eacb15d02d0960c998ab7ef059ee65532bfe2d73e50bd975ce7cfa043ab4a7f2,4afe79b7d34332685aed16ecc9fc999addc4f990ac0b928d9b6768f59fd23360,59771da53ad3d61f3b3f9cf3294387c9ff15be9f3c73fc473e503cf9b9c6235e,9425e07310cf30b58ea01cd09458e5534920eae453a1bd371b12dca3544b45c4,557dbd4a0d38e4b78adf10b2f6e3dbd45e40bf8e63140d80087d66148b5106d5,a010b8b0967d3151452e796a21a558e6b178c94b8983e14961833d606cd5bb6c,9a0735586945f92b9e6bfe2abcefc454870c00d6a07e9ab13d1138d3c528b07c,11b2cacab9125877abc8a6484b7371f70cf43ed8a544d8dd6504f8714b436640,d6dbc8b8da89e832a78b040c4cfe8144e7451548a7097698cb46660b7176ef02,2d323f53ead986dc748285bbdf62ad0674387dfa91374d17cedf37b7c01382b5,0c5f2c45ccdb0874cc4e06fc442e610b9430260daa288b7ce36b8921032e5a1e,36d571c7bea5191692cacf42a13abe11a9f86aa2ad7faa9ba18a49f064825f98,11dfe875ad713e9f91c2c6080b04e69ea6322735b555c5be44fe4c2f3fba8dcf,f37f4ff2f2f297685bfaefae39179a98c66f8f1318ba5004156fd76668cb79f2,89c50913de6982ce882b9bb3b7c3586d0cc09f4a156f9b057ead881583a27c70,8a377de5d84dfa4dcd569f5f46769f77893b0c0ad490106f49b443812d257f90,0eddd95f6b3bac6af544bf5315af0d4d67387706b4fc93fabd281692da81995d,b54128c4c6f81b57472b072b53f37544022ced3693b73b8e11fcfb33a977ad87,abbd4744300f65ebab00be43ff107f50721c4214824a2a5232e5ca95c61270ca,efd0e985bd7b580b27450d99de1b5c3b21f54b63b1ba497c862dfe193724f064,b9810e6a5bca8a2f7ad84628e9fc5c651acc7d44dc6fd910249acdb3bee13910,e30d87302f41a5fc93fa50cfdbd3fa94dc21bbc3fbe905f4377a3bdfd3848415,cd97b0687c3340469c06790fe59edb0875e8d36a4360a41d3f732e37162e9697,b369dcff427e64cc99ef3318f25fc64f7aea90fcddfad2dd332762169117bc2d,3baae468dc9defc7775e0d979e98c64c1cdcc20ddaab865d9089527fcf781694,5fb58efda0b6f09b36f45b513a1cac74373317bbad275e9d81599aff6a8ea0cd,ad6dd2f249269c5f9d4b1f2d4883247e1330fe8c79fc220d3df25f808acc6e6e,c4bae3c314ae6ff25ceb8688ce729b211aadf3c6ccb5761053c20bb87f694a11,7fc2c7824f7fc65410ba44582ecb1794817af70a1264033804fad4a6d1801450,25d0391d9a54dd7dc49591b8eebbcd13f2a1fe7231da5fdfefb908408f1910e4,c4594a5e1c2b32446c1c4b9482f70ec2cdf2801c9627b7c2eb68564c75bf38ba,93154b4f919be24063d9dd72c704883e22bb2b1477e2817603379a5ecd02d6c5,c7e1f76c57327f0a54a046237bdd263e218cec82cc6eb4b2c5ca1a9739e81a50,f384275e816acf6fc08b3be8999cbbac1554aabae945d4a878b602937a500fce,17cf8c17b9f2fa4941ae65327308c387cb526df0650b713a67e3b801e68457a1
"60021","0","0","0","0","0","0","2","101011","0","620230047","600002797","4","2","0","620300149","620060049","1","1416","0","2","600120522","62001011","0","1","0","0","100","0","0","0","0","0","0","72","0","10011007","52002","0","0","52002"
"60021","0","0","0","0","0","0","2","101011","0","620230048","600002798","4","2","0","620300150","620060050","1","1440","0","2","600120532","62001011","0","1","0","0","100","0","0","0","0","0","0","72","0","10011007","53002","0","0","53002"
"60021","0","0","0","0","0","0","2","101011","0","620230049","600002799","4","2","0","620300151","620060051","1","1456","0","2","600120542","62001011","0","1","0","0","100","0","0","0","0","0","0","72","0","10011007","54002","0","0","54002"
"60021","0","0","0","0","0","0","2","101011","0","620230050","600002800","4","2","0","620300152","620060052","1","1468","0","2","600120552","62001011","0","1","0","0","100","0","0","0","0","0","0","72","0","10011007","55002","0","0","55002"
"60021","0","0","0","0","0","0","2","101011","0","620230051","600002801","4","2","0","620300153","620060053","1","1482","0","2","600120562","62001011","0","1","0","0","100","0","0","0","0","0","0","72","0","10011007","56002","0","0","56002"
"60021","0","0","0","0","0","0","2","101011","0","620230052","600002802","4","2","0","620300154","620060054","1","1488","0","2","600120572","62001011","0","1","0","0","100","0","0","0","0","0","0","72","0","10011007","57002","0","0","57002"
"60021","0","0","0","0","0","0","2","101011","0","620230053","600002803","4","2","0","620300155","620060055","1","1500","0","2","600120582","62001011","0","1","0","0","100","0","0","0","0","0","0","72","0","10011007","58002","0","0","58002"
"60021","0","0","0","0","0","0","2","101011","0","620230054","600002804","4","2","0","620300156","620060056","1","1528","0","2","600120592","62001011","0","1","0","0","100","0","0","0","0","0","0","72","0","10011007","59002","0","0","59002"
"60021","0","0","0","0","0","0","2","101011","0","620230055","600002805","4","2","0","620300157","620060057","1","1538","0","2","600120602","62001011","0","1","0","0","100","0","0","0","0","0","0","72","0","10011007","60002","0","0","60002"
"60021","0","0","0","0","0","0","2","101011","0","620230056","600002806","4","2","0","620300158","620060058","1","1558","0","2","600120612","62001011","0","1","0","0","100","0","0","0","0","0","0","72","0","10011007","61002","0","0","61002"
"60021","0","0","0","0","0","10011006","2","101011","0","620230057","600002807","4","2","0","620300159","620060059","1","1571","4","2","600120622","62001011","1","1","0","0","100","0","0","0","0","0","0","15","60","10011008","62002","0","101011","62002"
"60021","0","0","0","0","0","10011006","2","101011","0","620230058","600002808","4","2","0","620300160","620060060","1","1587","4","2","600120632","62001011","1","1","0","0","100","0","0","0","0","0","0","15","60","10011008","63002","0","101011","63002"
"60021","0","0","0","0","0","10011006","2","101011","0","620230059","600002809","4","2","0","620300161","620060061","1","1601","4","2","600120642","62001011","1","1","0","0","100","0","0","0","0","0","0","15","60","10011008","64002","0","101011","64002"
"60021","0","0","0","0","0","10011006","2","101011","0","620230060","600002810","4","2","0","620300162","620060062","1","1611","4","2","600120652","62001011","1","1","0","0","100","0","0","0","0","0","0","15","60","10011008","65002","0","101011","65002"
"60021","0","0","0","0","0","10011006","2","101011","0","620230061","600002811","4","2","0","620300163","620060063","1","1622","4","2","600120662","62001011","1","1","0","0","100","0","0","0","0","0","0","15","60","10011008","66002","0","101011","66002"
"60021","0","0","0","0","0","10011006","2","101011","0","620230062","600002812","4","2","0","620300164","620060064","1","1631","4","2","600120672","62001011","1","1","0","0","100","0","0","0","0","0","0","15","60","10011008","67002","0","101011","67002"
"60021","0","0","0","0","0","10011006","2","101011","0","620230063","600002813","4","2","0","620300165","620060065","1","1640","4","2","600120682","62001011","1","1","0","0","100","0","0","0","0","0","0","15","60","10011008","68002","0","101011","68002"
"60021","0","0","0","0","0","10011007","2","101011","0","620230064","600002814","4","2","0","620300166","620060066","1","1652","4","2","600120692","62001011","1","1","0","0","100","0","0","0","0","0","0","15","60","10011009","69002","0","101011","69002"
"60021","0","0","0","0","0","0","2","101011","0","620190018","600002817","4","2","0","620380020","620050020","1","878","0","2","600120232","62001011","0","1","0","0","100","0","0","0","0","0","0","72","0","10011003","23002","0","0","23002"
"60021","0","0","0","0","0","0","2","101011","0","620190019","600002818","4","2","0","620380021","620050021","1","892","0","2","600120242","62001011","0","1","0","0","100","0","0","0","0","0","0","72","0","10011003","24002","0","0","24002"
"60021","0","0","0","0","0","0","2","101011","0","620190020","600002819","4","2","0","620380022","620050022","1","904","0","2","600120252","62001011","0","1","0","0","100","0","0","0","0","0","0","72","0","10011003","25002","0","0","25002"
"60021","0","0","0","0","0","0","2","101011","0","620190021","600002820","4","2","0","620380023","620050023","1","912","0","2","600120262","62001011","0","1","0","0","100","0","0","0","0","0","0","72","0","10011003","26002","0","0","26002"
"60021","0","0","0","0","0","0","2","101011","0","620190022","600002821","4","2","0","620380024","620050024","1","926","0","2","600120272","62001011","0","1","0","0","100","0","0","0","0","0","0","72","0","10011004","27002","0","0","27002"
"60021","0","0","0","0","0","0","2","101011","0","620190023","600002822","4","2","0","620380025","620050025","1","938","0","2","600120282","62001011","0","1","0","0","100","0","0","0","0","0","0","72","0","10011004","28002","0","0","28002"
"60021","0","0","0","0","0","0","2","101011","0","620190024","600002823","4","2","0","620380026","620050026","1","950","0","2","600120292","62001011","0","1","0","0","100","0","0","0","0","0","0","72","0","10011004","29002","0","0","29002"
"60021","0","0","0","0","0","0","2","101011","0","620190025","600002824","4","2","0","620380027","620050027","1","960","0","2","600120302","62001011","0","1","0","0","100","0","0","0","0","0","0","72","0","10011004","30002","0","0","30002"
"60021","0","0","0","0","0","0","2","101011","0","620190026","600002825","4","2","0","620380028","620050028","1","976","0","2","600120312","62001011","0","1","0","0","100","0","0","0","0","0","0","72","0","10011004","31002","0","0","31002"
"60021","0","0","0","0","0","0","2","101011","0","620190027","600002826","4","2","0","620380029","620050029","1","996","0","2","600120322","62001011","0","1","0","0","100","0","0","0","0","0","0","72","0","10011004","32002","0","0","32002"
"60021","0","0","0","0","0","0","2","101011","0","620190028","600002827","4","2","0","620380030","620050030","1","1024","0","2","600120332","62001011","0","1","0","0","100","0","0","0","0","0","0","72","0","10011004","33002","0","0","33002"
"60021","0","0","0","0","0","0","2","101011","0","620190029","600002828","4","2","0","620380031","620050031","1","1036","0","2","600120342","62001011","0","1","0","0","100","0","0","0","0","0","0","72","0","10011004","34002","0","0","34002"
"60021","0","0","0","0","0","0","2","101011","0","620190030","600002829","4","2","0","620380032","620050032","1","1044","0","2","600120352","62001011","0","1","0","0","100","0","0","0","0","0","0","72","0","10011005","35002","0","0","35002"
"60021","0","0","0","0","0","0","2","101011","0","620190031","600002830","4","2","0","620380033","620050033","1","1072","0","2","600120362","62001011","0","1","0","0","100","0","0","0","0","0","0","72","0","10011005","36002","0","0","36002"
"60021","0","0","0","0","0","0","2","101011","0","620190032","600002831","4","2","0","620380034","620050034","1","1086","0","2","600120372","62001011","0","1","0","0","100","0","0","0","0","0","0","72","0","10011005","37002","0","0","37002"
"60021","0","0","0","0","0","0","2","101011","0","620190033","600002832","4","2","0","620380035","620050035","1","1106","0","2","600120382","62001011","0","1","0","0","100","0","0","0","0","0","0","72","0","10011005","38002","0","0","38002"
"60021","0","0","0","0","0","0","2","101011","0","620190034","600002833","4","2","0","620380036","620050036","1","1126","0","2","600120392","62001011","0","1","0","0","100","0","0","0","0","0","0","72","0","10011005","39002","0","0","39002"
"60021","0","0","0","0","0","0","2","101011","0","620190035","600002834","4","2","0","620380037","620050037","1","1156","0","2","600120402","62001011","0","1","0","0","100","0","0","0","0","0","0","72","0","10011005","40002","0","0","40002"
"60021","0","0","0","0","0","0","2","101011","0","620190036","600002835","4","2","0","620380038","620050038","1","1164","0","2","600120412","62001011","0","1","0","0","100","0","0","0","0","0","0","72","0","10011005","41002","0","0","41002"
"60021","0","0","0","0","0","0","2","101011","0","620190037","600002836","4","2","0","620380039","620050039","1","1176","0","2","600120422","62001011","0","1","0","0","100","0","0","0","0","0","0","72","0","10011006","42002","0","0","42002"
"60021","0","0","0","0","0","0","2","101011","0","620190038","600002837","4","2","0","620380040","620050040","1","1210","0","2","600120432","62001011","0","1","0","0","100","0","0","0","0","0","0","72","0","10011006","43002","0","0","43002"
"60021","0","0","0","0","0","0","2","101011","0","620190039","600002838","4","2","0","620380041","620050041","1","1240","0","2","600120442","62001011","0","1","0","0","100","0","0","0","0","0","0","72","0","10011006","44002","0","0","44002"
"60021","0","0","0","0","0","0","2","101011","0","620190040","600002839","4","2","0","620380042","620050042","1","1270","0","2","600120452","62001011","0","1","0","0","100","0","0","0","0","0","0","72","0","10011006","45002","0","0","45002"
"60021","0","0","0","0","0","0","2","101011","0","620190041","600002840","4","2","0","620380043","620050043","1","1290","0","2","600120462","62001011","0","1","0","0","100","0","0","0","0","0","0","72","0","10011006","46002","0","0","46002"
"60021","0","0","0","0","0","0","2","101011","0","620190042","600002841","4","2","0","620380044","620050044","1","1300","0","2","600120472","62001011","0","1","0","0","100","0","0","0","0","0","0","72","0","10011006","47002","0","0","47002"
"60021","0","0","0","0","0","0","2","101011","0","620190043","600002842","4","2","0","620380045","620050045","1","1320","0","2","600120482","62001011","0","1","0","0","100","0","0","0","0","0","0","72","0","10011006","48002","0","0","48002"
"60021","0","0","0","0","0","0","2","101011","0","620190044","600002843","4","2","0","620380046","620050046","1","1346","0","2","600120492","62001011","0","1","0","0","100","0","0","0","0","0","0","72","0","10011007","49002","0","0","49002"
"60021","0","0","0","0","0","0","2","101011","0","620190045","600002844","4","2","0","620380047","620050047","1","1382","0","2","600120502","62001011","0","1","0","0","100","0","0","0","0","0","0","72","0","10011007","50002","0","0","50002"
"60021","0","0","0","0","0","0","2","101011","0","620190046","600002845","4","2","0","620380048","620050048","1","1398","0","2","600120512","62001011","0","1","0","0","100","0","0","0","0","0","0","72","0","10011007","51002","0","0","51002"
"60021","0","0","0","0","0","0","2","101011","0","620190047","600002846","4","2","0","620380049","620050049","1","1416","0","2","600120522","62001011","0","1","0","0","100","0","0","0","0","0","0","72","0","10011007","52002","0","0","52002"
"60021","0","0","0","0","0","0","2","101011","0","620190048","600002847","4","2","0","620380050","620050050","1","1440","0","2","600120532","62001011","0","1","0","0","100","0","0","0","0","0","0","72","0","10011007","53002","0","0","53002"
"60021","0","0","0","0","0","0","2","101011","0","620190049","600002848","4","2","0","620380051","620050051","1","1456","0","2","600120542","62001011","0","1","0","0","100","0","0","0","0","0","0","72","0","10011007","54002","0","0","54002"
"60021","0","0","0","0","0","0","2","101011","0","620190050","600002849","4","2","0","620380052","620050052","1","1468","0","2","600120552","62001011","0","1","0","0","100","0","0","0","0","0","0","72","0","10011007","55002","0","0","55002"
"60021","0","0","0","0","0","0","2","101011","0","620190051","600002850","4","2","0","620380053","620050053","1","1482","0","2","600120562","62001011","0","1","0","0","100","0","0","0","0","0","0","72","0","10011007","56002","0","0","56002"
"60021","0","0","0","0","0","0","2","101011","0","620190052","600002851","4","2","0","620380054","620050054","1","1488","0","2","600120572","62001011","0","1","0","0","100","0","0","0","0","0","0","72","0","10011007","57002","0","0","57002"
"60021","0","0","0","0","0","0","2","101011","0","620190053","600002852","4","2","0","620380055","620050055","1","1500","0","2","600120582","62001011","0","1","0","0","100","0","0","0","0","0","0","72","0","10011007","58002","0","0","58002"
"60021","0","0","0","0","0","0","2","101011","0","620190054","600002853","4","2","0","620380056","620050056","1","1528","0","2","600120592","62001011","0","1","0","0","100","0","0","0","0","0","0","72","0","10011007","59002","0","0","59002"
"60021","0","0","0","0","0","0","2","101011","0","620190055","600002854","4","2","0","620380057","620050057","1","1538","0","2","600120602","62001011","0","1","0","0","100","0","0","0","0","0","0","72","0","10011007","60002","0","0","60002"
"60021","0","0","0","0","0","0","2","101011","0","620190056","600002855","4","2","0","620380058","620050058","1","1558","0","2","600120612","62001011","0","1","0","0","100","0","0","0","0","0","0","72","0","10011007","61002","0","0","61002"
"60021","0","0","0","0","0","10011006","2","101011","0","620190057","600002856","4","2","0","620380059","620050059","1","1571","4","2","600120622","62001011","1","1","0","0","100","0","0","0","0","0","0","15","60","10011008","62002","0","101011","62002"
"60021","0","0","0","0","0","10011006","2","101011","0","620190058","600002857","4","2","0","620380060","620050060","1","1587","4","2","600120632","62001011","1","1","0","0","100","0","0","0","0","0","0","15","60","10011008","63002","0","101011","63002"
"60021","0","0","0","0","0","10011006","2","101011","0","620190059","600002858","4","2","0","620380061","620050061","1","1601","4","2","600120642","62001011","1","1","0","0","100","0","0","0","0","0","0","15","60","10011008","64002","0","101011","64002"
"60021","0","0","0","0","0","10011006","2","101011","0","620190060","600002859","4","2","0","620380062","620050062","1","1611","4","2","600120652","62001011","1","1","0","0","100","0","0","0","0","0","0","15","60","10011008","65002","0","101011","65002"
"60021","0","0","0","0","0","10011006","2","101011","0","620190061","600002860","4","2","0","620380063","620050063","1","1622","4","2","600120662","62001011","1","1","0","0","100","0","0","0","0","0","0","15","60","10011008","66002","0","101011","66002"
"60021","0","0","0","0","0","10011006","2","101011","0","620190062","600002861","4","2","0","620380064","620050064","1","1631","4","2","600120672","62001011","1","1","0","0","100","0","0","0","0","0","0","15","60","10011008","67002","0","101011","67002"
"60021","0","0","0","0","0","10011006","2","101011","0","620190063","600002862","4","2","0","620380065","620050065","1","1640","4","2","600120682","62001011","1","1","0","0","100","0","0","0","0","0","0","15","60","10011008","68002","0","101011","68002"
"60021","0","0","0","0","0","10011007","2","101011","0","620190064","600002863","4","2","0","620380066","620050066","1","1652","4","2","600120692","62001011","1","1","0","0","100","0","0","0","0","0","0","15","60","10011009","69002","0","101011","69002"
"101011","61001002","60022","25","0","0","10011001","2","0","0","620040020","600002866","0","3","0","620050020","620130120","1","878","0","4","600120233","10011003","1","1","0","1","72","0","620020020","0","0","0","2","72","100","10011002","23002","0","0","23002"
"101011","61001002","60022","25","0","0","10011001","2","0","0","620040021","600002867","0","3","0","620050021","620130121","1","892","0","4","600120243","10011003","1","1","0","1","72","0","620020021","0","0","0","2","72","100","10011002","24002","0","0","24002"
"101011","61001002","60022","25","0","0","10011001","2","0","0","620040022","600002868","0","3","0","620050022","620130122","1","904","0","4","600120253","10011003","1","1","0","1","72","0","620020022","0","0","0","2","72","100","10011002","25002","0","0","25002"
