efd0e985bd7b580b27450d99de1b5c3b21f54b63b1ba497c862dfe193724f064,06d1695809f0eb4a1499229b7a31130084fddb59b6213f79358749df0da84622,c4594a5e1c2b32446c1c4b9482f70ec2cdf2801c9627b7c2eb68564c75bf38ba,cd97b0687c3340469c06790fe59edb0875e8d36a4360a41d3f732e37162e9697,b369dcff427e64cc99ef3318f25fc64f7aea90fcddfad2dd332762169117bc2d,0c5f2c45ccdb0874cc4e06fc442e610b9430260daa288b7ce36b8921032e5a1e,2c83c7ce22eaab8353f30e75ae63a33266c45747009158e9c10ce56c059fb24f,a010b8b0967d3151452e796a21a558e6b178c94b8983e14961833d606cd5bb6c,c7e1f76c57327f0a54a046237bdd263e218cec82cc6eb4b2c5ca1a9739e81a50,59771da53ad3d61f3b3f9cf3294387c9ff15be9f3c73fc473e503cf9b9c6235e,36d571c7bea5191692cacf42a13abe11a9f86aa2ad7faa9ba18a49f064825f98,25d0391d9a54dd7dc49591b8eebbcd13f2a1fe7231da5fdfefb908408f1910e4,93154b4f919be24063d9dd72c704883e22bb2b1477e2817603379a5ecd02d6c5,feedfb298d6793afc1c2bf98f8ad7e744f6fc174c39f3df8e50bf3cfdaed0516,557dbd4a0d38e4b78adf10b2f6e3dbd45e40bf8e63140d80087d66148b5106d5,4afe79b7d34332685aed16ecc9fc999addc4f990ac0b928d9b6768f59fd23360,ad6dd2f249269c5f9d4b1f2d4883247e1330fe8c79fc220d3df25f808acc6e6e,e30d87302f41a5fc93fa50cfdbd3fa94dc21bbc3fbe905f4377a3bdfd3848415,17cf8c17b9f2fa4941ae65327308c387cb526df0650b713a67e3b801e68457a1,11dfe875ad713e9f91c2c6080b04e69ea6322735b555c5be44fe4c2f3fba8dcf,eacb15d02d0960c998ab7ef059ee65532bfe2d73e50bd975ce7cfa043ab4a7f2,3baae468dc9defc7775e0d979e98c64c1cdcc20ddaab865d9089527fcf781694,b9810e6a5bca8a2f7ad84628e9fc5c651acc7d44dc6fd910249acdb3bee13910,0eddd95f6b3bac6af544bf5315af0d4d67387706b4fc93fabd281692da81995d,c4bae3c314ae6ff25ceb8688ce729b211aadf3c6ccb5761053c20bb87f694a11,5fb58efda0b6f09b36f45b513a1cac74373317bbad275e9d81599aff6a8ea0cd,5f6d9c4e3da67ba9eff3503bb63fc890faf0e3d48628850f2eb9f7452817ea13,f384275e816acf6fc08b3be8999cbbac1554aabae945d4a878b602937a500fce,8a377de5d84dfa4dcd569f5f46769f77893b0c0ad490106f49b443812d257f90,ff5f0d2180267b79f658c6f8374ac5720ef95663aa28e8d3edd484e3948eb487,89c50913de6982ce882b9bb3b7c3586d0cc09f4a156f9b057ead881583a27c70,9425e07310cf30b58ea01cd09458e5534920eae453a1bd371b12dca3544b45c4,2d323f53ead986dc748285bbdf62ad0674387dfa91374d17cedf37b7c01382b5,7fc2c7824f7fc65410ba44582ecb1794817af70a1264033804fad4a6d1801450,d6dbc8b8da89e832a78b040c4cfe8144e7451548a7097698cb46660b7176ef02,9a0735586945f92b9e6bfe2abcefc454870c00d6a07e9ab13d1138d3c528b07c,b54128c4c6f81b57472b072b53f37544022ced3693b73b8e11fcfb33a977ad87,abbd4744300f65ebab00be43ff107f50721c4214824a2a5232e5ca95c61270ca,8f268524e7abd0969fcdf04d76692929a2959528e77eea2d56cb91a05c616cfa,f37f4ff2f2f297685bfaefae39179a98c66f8f1318ba5004156fd76668cb79f2,11b2cacab9125877abc8a6484b7371f70cf43ed8a544d8dd6504f8714b436640
"0","0","10011002","0","620130117","620330015","101011","600002236","0","0","1","100","20002","61001002","620290217","1","0","36","20002","422","10011001","0","1","10011003","2","0","60022","0","600110203","0","4","0","620250017","24","0","0","1","1","12","0","3"
"0","0","10011002","0","620130118","620330016","101011","600002237","0","0","1","100","21002","61001002","620290218","1","0","36","21002","429","10011001","0","1","10011003","2","0","60022","0","600110213","0","4","0","620250018","24","0","0","1","1","12","0","3"
"0","0","10011002","0","620130119","620330017","101011","600002238","0","0","1","100","22002","61001002","620290219","1","0","36","22002","435","10011001","0","1","10011003","2","0","60022","0","600110223","0","4","0","620250019","24","0","0","1","1","12","0","3"
"0","0","10011002","0","620130120","620330018","101011","600002239","0","0","1","100","23002","61001002","620290220","1","0","36","23002","439","10011001","0","1","10011003","2","0","60022","0","600110233","0","4","0","620250020","24","0","0","1","1","12","0","3"
"0","0","10011002","0","620130121","620330019","101011","600002240","0","0","1","100","24002","61001002","620290221","1","0","36","24002","446","10011001","0","1","10011003","2","0","60022","0","600110243","0","4","0","620250021","24","0","0","1","1","12","0","3"
"0","0","10011002","0","620130122","620330020","101011","600002241","0","0","1","100","25002","61001002","620290222","1","0","36","25002","452","10011001","0","1","10011003","2","0","60022","0","600110253","0","4","0","620250022","24","0","0","1","1","12","0","3"
"0","0","10011002","0","620130123","620330021","101011","600002242","0","0","1","100","26002","61001002","620290223","1","0","36","26002","456","10011001","0","1","10011003","2","0","60022","0","600110263","0","4","0","620250023","24","0","0","1","1","12","0","3"
"0","0","10011003","0","620130124","620330022","101011","600002243","0","0","1","100","27002","61001002","620290224","1","0","36","27002","463","10011001","0","1","10011004","2","0","60022","0","600110273","0","4","0","620250024","24","0","0","1","1","12","0","3"
"0","0","10011003","0","620130125","620330023","101011","600002244","0","0","1","100","28002","61001002","620290225","1","0","36","28002","469","10011001","0","1","10011004","2","0","60022","0","600110283","0","4","0","620250025","24","0","0","1","1","12","0","3"
"0","0","10011003","0","620130126","620330024","101011","600002245","0","0","1","100","29002","61001002","620290226","1","0","36","29002","475","10011001","0","1","10011004","2","0","60022","0","600110293","0","4","0","620250026","24","0","0","1","1","12","0","3"
"0","0","10011003","0","620130127","620330025","101011","600002246","0","0","1","100","30002","61001002","620290227","1","0","36","30002","480","10011001","0","1","10011004","2","0","60022","0","600110303","0","4","0","620250027","24","0","0","1","1","12","0","3"
"0","0","10011003","0","620130128","620330026","101011","600002247","0","0","1","100","31002","61001002","620290228","1","0","36","31002","488","10011001","0","1","10011004","2","0","60022","0","600110313","0","4","0","620250028","24","0","0","1","1","12","0","3"
"0","0","10011003","0","620130129","620330027","101011","600002248","0","0","1","100","32002","61001002","620290229","1","0","36","32002","498","10011001","0","1","10011004","2","0","60022","0","600110323","0","4","0","620250029","24","0","0","1","1","12","0","3"
"0","0","10011003","0","620130130","620330028","101011","600002249","0","0","1","100","33002","61001002","620290230","1","0","36","33002","512","10011001","0","1","10011004","2","0","60022","0","600110333","0","4","0","620250030","24","0","0","1","1","12","0","3"
"0","0","10011003","0","620130131","620330029","101011","600002250","0","0","1","100","34002","61001002","620290231","1","0","36","34002","518","10011001","0","1","10011004","2","0","60022","0","600110343","0","4","0","620250031","24","0","0","1","1","12","0","3"
"0","0","10011004","0","620130132","620330030","101011","600002251","0","0","1","100","35002","61001002","620290232","1","0","36","35002","522","10011002","0","1","10011005","2","0","60022","0","600110353","0","4","0","620250032","24","0","0","1","1","12","0","3"
"0","0","10011004","0","620130133","620330031","101011","600002252","0","0","1","100","36002","61001002","620290233","1","0","36","36002","536","10011002","0","1","10011005","2","0","60022","0","600110363","0","4","0","620250033","24","0","0","1","1","12","0","3"
"0","0","10011004","0","620130134","620330032","101011","600002253","0","0","1","100","37002","61001002","620290234","1","0","36","37002","543","10011002","0","1","10011005","2","0","60022","0","600110373","0","4","0","620250034","24","0","0","1","1","12","0","3"
"0","0","10011004","0","620130135","620330033","101011","600002254","0","0","1","100","38002","61001002","620290235","1","0","36","38002","553","10011002","0","1","10011005","2","0","60022","0","600110383","0","4","0","620250035","24","0","0","1","1","12","0","3"
"0","0","10011004","0","620130136","620330034","101011","600002255","0","0","1","100","39002","61001002","620290236","1","0","36","39002","563","10011002","0","1","10011005","2","0","60022","0","600110393","0","4","0","620250036","24","0","0","1","1","12","0","3"
"0","0","10011004","0","620130137","620330035","101011","600002256","0","0","1","100","40002","61001002","620290237","1","0","36","40002","578","10011002","0","1","10011005","2","0","60022","0","600110403","0","4","0","620250037","24","0","0","1","1","12","0","3"
"0","0","10011004","0","620130138","620330036","101011","600002257","0","0","1","100","41002","61001002","620290238","1","0","36","41002","582","10011002","0","1","10011005","2","0","60022","0","600110413","0","4","0","620250038","24","0","0","1","1","12","0","3"
"0","0","10011005","0","620130139","620330037","101011","600002258","0","0","1","100","42002","61001002","620290239","1","0","36","42002","588","10011003","0","1","10011006","2","0","60022","0","600110423","0","4","0","620250039","24","0","0","1","1","12","0","3"
"0","0","10011005","0","620130140","620330038","101011","600002259","0","0","1","100","43002","61001002","620290240","1","0","36","43002","605","10011003","0","1","10011006","2","0","60022","0","600110433","0","4","0","620250040","24","0","0","1","1","12","0","3"
"0","0","10011005","0","620130141","620330039","101011","600002260","0","0","1","100","44002","61001002","620290241","1","0","36","44002","620","10011003","0","1","10011006","2","0","60022","0","600110443","0","4","0","620250041","24","0","0","1","1","12","0","3"
"0","0","10011005","0","620130142","620330040","101011","600002261","0","0","1","100","45002","61001002","620290242","1","0","36","45002","635","10011003","0","1","10011006","2","0","60022","0","600110453","0","4","0","620250042","24","0","0","1","1","12","0","3"
"0","0","10011005","0","620130143","620330041","101011","600002262","0","0","1","100","46002","61001002","620290243","1","0","36","46002","645","10011003","0","1","10011006","2","0","60022","0","600110463","0","4","0","620250043","24","0","0","1","1","12","0","3"
"0","0","10011005","0","620130144","620330042","101011","600002263","0","0","1","100","47002","61001002","620290244","1","0","36","47002","650","10011003","0","1","10011006","2","0","60022","0","600110473","0","4","0","620250044","24","0","0","1","1","12","0","3"
"0","0","10011005","0","620130145","620330043","101011","600002264","0","0","1","100","48002","61001002","620290245","1","0","36","48002","660","10011003","0","1","10011006","2","0","60022","0","600110483","0","4","0","620250045","24","0","0","1","1","12","0","3"
"0","0","10011006","0","620130146","620330044","101011","600002265","0","0","1","100","49002","61001002","620290246","1","0","36","49002","673","10011004","0","1","10011007","2","0","60022","0","600110493","0","4","0","620250046","24","0","0","1","1","12","0","3"
"0","0","10011006","0","620130147","620330045","101011","600002266","0","0","1","100","50002","61001002","620290247","1","0","36","50002","691","10011004","0","1","10011007","2","0","60022","0","600110503","0","4","0","620250047","24","0","0","1","1","12","0","3"
"0","0","10011006","0","620130148","620330046","101011","600002267","0","0","1","100","51002","61001002","620290248","1","0","36","51002","699","10011004","0","1","10011007","2","0","60022","0","600110513","0","4","0","620250048","24","0","0","1","1","12","0","3"
"0","0","10011006","0","620130149","620330047","101011","600002268","0","0","1","100","52002","61001002","620290249","1","0","36","52002","708","10011004","0","1","10011007","2","0","60022","0","600110523","0","4","0","620250049","24","0","0","1","1","12","0","3"
"0","0","10011006","0","620130150","620330048","101011","600002269","0","0","1","100","53002","61001002","620290250","1","0","36","53002","720","10011004","0","1","10011007","2","0","60022","0","600110533","0","4","0","620250050","24","0","0","1","1","12","0","3"
"0","0","10011006","0","620130151","620330049","101011","600002270","0","0","1","100","54002","61001002","620290251","1","0","36","54002","728","10011004","0","1","10011007","2","0","60022","0","600110543","0","4","0","620250051","24","0","0","1","1","12","0","3"
"0","0","10011006","0","620130152","620330050","101011","600002271","0","0","1","100","55002","61001002","620290252","1","0","36","55002","734","10011004","0","1","10011007","2","0","60022","0","600110553","0","4","0","620250052","24","0","0","1","1","12","0","3"
"0","0","10011006","0","620130153","620330051","101011","600002272","0","0","1","100","56002","61001002","620290253","1","0","36","56002","741","10011004","0","1","10011007","2","0","60022","0","600110563","0","4","0","620250053","24","0","0","1","1","12","0","3"
"0","0","10011006","0","620130154","620330052","101011","600002273","0","0","1","100","57002","61001002","620290254","1","0","36","57002","744","10011004","0","1","10011007","2","0","60022","0","600110573","0","4","0","620250054","24","0","0","1","1","12","0","3"
"0","0","10011006","0","620130155","620330053","101011","600002274","0","0","1","100","58002","61001002","620290255","1","0","36","58002","750","10011004","0","1","10011007","2","0","60022","0","600110583","0","4","0","620250055","24","0","0","1","1","12","0","3"
"0","0","10011006","0","620130156","620330054","101011","600002275","0","0","1","100","59002","61001002","620290256","1","0","36","59002","764","10011004","0","1","10011007","2","0","60022","0","600110593","0","4","0","620250056","24","0","0","1","1","12","0","3"
"0","0","10011006","0","620130157","620330055","101011","600002276","0","0","1","100","60002","61001002","620290257","1","0","36","60002","769","10011004","0","1","10011007","2","0","60022","0","600110603","0","4","0","620250057","24","0","0","1","1","12","0","3"
"0","0","10011006","0","620130158","620330056","101011","600002277","0","0","1","100","61002","61001002","620290258","1","0","36","61002","779","10011004","0","1","10011007","2","0","60022","0","600110613","0","4","0","620250058","24","0","0","1","1","12","0","3"
"0","0","10011007","0","620130159","620330057","101011","600002278","0","0","1","100","62002","61001002","620290259","1","0","5","62002","791","10011006","0","1","10011008","2","0","60022","0","600110623","0","4","0","620250059","70","0","0","1","1","12","0","3"
"0","0","10011007","0","620130160","620330058","101011","600002279","0","0","1","100","63002","61001002","620290260","1","0","5","63002","803","10011006","0","1","10011008","2","0","60022","0","600110633","0","4","0","620250060","70","0","0","1","1","12","0","3"
"0","0","10011007","0","620130161","620330059","101011","600002280","0","0","1","100","64002","61001002","620290261","1","0","5","64002","811","10011006","0","1","10011008","2","0","60022","0","600110643","0","4","0","620250061","70","0","0","1","1","12","0","3"
"0","0","10011007","0","620130162","620330060","101011","600002281","0","0","1","100","65002","61001002","620290262","1","0","5","65002","824","10011006","0","1","10011008","2","0","60022","0","600110653","0","4","0","620250062","70","0","0","1","1","12","0","3"
"0","0","10011007","0","620130163","620330061","101011","600002282","0","0","1","100","66002","61001002","620290263","1","0","5","66002","835","10011006","0","1","10011008","2","0","60022","0","600110663","0","4","0","620250063","70","0","0","1","1","12","0","3"
"0","0","10011007","0","620130164","620330062","101011","600002283","0","0","1","100","67002","61001002","620290264","1","0","5","67002","847","10011006","0","1","10011008","2","0","60022","0","600110673","0","4","0","620250064","70","0","0","1","1","12","0","3"
"0","0","10011007","0","620130165","620330063","101011","600002284","0","0","1","100","68002","61001002","620290265","1","0","5","68002","860","10011006","0","1","10011008","2","0","60022","0","600110683","0","4","0","620250065","70","0","0","1","1","12","0","3"
"0","0","10011007","0","620130166","620330064","101011","600002285","0","0","1","100","69002","61001002","620290266","1","0","5","69002","871","10011006","0","1","10011008","2","0","60022","0","600110693","0","4","0","620250066","70","0","0","1","1","12","0","3"
"0","0","10011001","0","620210101","620040001","101011","600002290","0","0","1","100","3002","61001002","620030001","1","0","36","3002","291","10011001","0","1","10011001","2","0","60022","0","600110033","0","4","0","620100001","24","0","0","1","1","12","0","3"
"0","0","10011001","0","620210101","620040001","101011","600002291","0","0","1","100","4002","61001002","620030001","1","0","36","4002","291","10011001","0","1","10011001","2","0","60022","0","600110043","0","4","0","620100001","24","0","0","1","1","12","0","3"
"0","0","10011001","0","620210102","620040001","101011","600002292","0","0","1","100","5002","61001002","620030002","1","0","36","5002","302","10011001","0","1","10011001","2","0","60022","0","600110053","0","4","0","620100002","24","0","0","1","1","12","0","3"
"0","0","10011001","0","620210103","620040002","101011","600002293","0","0","1","100","6002","61001002","620030003","1","0","36","6002","308","10011001","0","1","10011001","2","0","60022","0","600110063","0","4","0","620100003","24","0","0","1","1","12","0","3"
"0","0","10011001","0","620210104","620040003","101011","600002294","0","0","1","100","7002","61001002","620030004","1","0","36","7002","317","10011001","0","1","10011001","2","0","60022","0","600110073","0","4","0","620100004","24","0","0","1","1","12","0","3"
"0","0","10011001","0","620210105","620040004","101011","600002295","0","0","1","100","8002","61001002","620030005","1","0","36","8002","324","10011001","0","1","10011001","2","0","60022","0","600110083","0","4","0","620100005","24","0","0","1","1","12","0","3"
"0","0","10011001","0","620210106","620040005","101011","600002296","0","0","1","100","9002","61001002","620030006","1","0","36","9002","336","10011001","0","1","10011002","2","0","60022","0","600110093","0","4","0","620100006","24","0","0","1","1","12","0","3"
"0","0","10011001","0","620210107","620040006","101011","600002297","0","0","1","100","10002","61001002","620030007","1","0","36","10002","348","10011001","0","1","10011002","2","0","60022","0","600110103","0","4","0","620100007","24","0","0","1","1","12","0","3"
"0","0","10011001","0","620210108","620040007","101011","600002298","0","0","1","100","11002","61001002","620030008","1","0","36","11002","353","10011001","0","1","10011002","2","0","60022","0","600110113","0","4","0","620100008","24","0","0","1","1","12","0","3"
"0","0","10011001","0","620210109","620040008","101011","600002299","0","0","1","100","12002","61001002","620030009","1","0","36","12002","362","10011001","0","1","10011002","2","0","60022","0","600110123","0","4","0","620100009","24","0","0","1","1","12","0","3"
"0","0","10011001","0","620210110","620040009","101011","600002300","0","0","1","100","13002","61001002","620030010","1","0","36","13002","367","10011001","0","1","10011002","2","0","60022","0","600110133","0","4","0","620100010","24","0","0","1","1","12","0","3"
"0","0","10011001","0","620210111","620040010","101011","600002301","0","0","1","100","14002","61001002","620030011","1","0","36","14002","378","10011001","0","1","10011002","2","0","60022","0","600110143","0","4","0","620100011","24","0","0","1","1","12","0","3"
