0eddd95f6b3bac6af544bf5315af0d4d67387706b4fc93fabd281692da81995d,c4bae3c314ae6ff25ceb8688ce729b211aadf3c6ccb5761053c20bb87f694a11,93154b4f919be24063d9dd72c704883e22bb2b1477e2817603379a5ecd02d6c5,557dbd4a0d38e4b78adf10b2f6e3dbd45e40bf8e63140d80087d66148b5106d5,17cf8c17b9f2fa4941ae65327308c387cb526df0650b713a67e3b801e68457a1,9a0735586945f92b9e6bfe2abcefc454870c00d6a07e9ab13d1138d3c528b07c,efd0e985bd7b580b27450d99de1b5c3b21f54b63b1ba497c862dfe193724f064,d6dbc8b8da89e832a78b040c4cfe8144e7451548a7097698cb46660b7176ef02,11dfe875ad713e9f91c2c6080b04e69ea6322735b555c5be44fe4c2f3fba8dcf,c4594a5e1c2b32446c1c4b9482f70ec2cdf2801c9627b7c2eb68564c75bf38ba,7fc2c7824f7fc65410ba44582ecb1794817af70a1264033804fad4a6d1801450,ad6dd2f249269c5f9d4b1f2d4883247e1330fe8c79fc220d3df25f808acc6e6e,b54128c4c6f81b57472b072b53f37544022ced3693b73b8e11fcfb33a977ad87,a010b8b0967d3151452e796a21a558e6b178c94b8983e14961833d606cd5bb6c,11b2cacab9125877abc8a6484b7371f70cf43ed8a544d8dd6504f8714b436640,59771da53ad3d61f3b3f9cf3294387c9ff15be9f3c73fc473e503cf9b9c6235e,cd97b0687c3340469c06790fe59edb0875e8d36a4360a41d3f732e37162e9697,25d0391d9a54dd7dc49591b8eebbcd13f2a1fe7231da5fdfefb908408f1910e4,36d571c7bea5191692cacf42a13abe11a9f86aa2ad7faa9ba18a49f064825f98,2c83c7ce22eaab8353f30e75ae63a33266c45747009158e9c10ce56c059fb24f,b369dcff427e64cc99ef3318f25fc64f7aea90fcddfad2dd332762169117bc2d,5fb58efda0b6f09b36f45b513a1cac74373317bbad275e9d81599aff6a8ea0cd,89c50913de6982ce882b9bb3b7c3586d0cc09f4a156f9b057ead881583a27c70,2d323f53ead986dc748285bbdf62ad0674387dfa91374d17cedf37b7c01382b5,3baae468dc9defc7775e0d979e98c64c1cdcc20ddaab865d9089527fcf781694,eacb15d02d0960c998ab7ef059ee65532bfe2d73e50bd975ce7cfa043ab4a7f2,8f268524e7abd0969fcdf04d76692929a2959528e77eea2d56cb91a05c616cfa,ff5f0d2180267b79f658c6f8374ac5720ef95663aa28e8d3edd484e3948eb487,e30d87302f41a5fc93fa50cfdbd3fa94dc21bbc3fbe905f4377a3bdfd3848415,8a377de5d84dfa4dcd569f5f46769f77893b0c0ad490106f49b443812d257f90,0c5f2c45ccdb0874cc4e06fc442e610b9430260daa288b7ce36b8921032e5a1e,9425e07310cf30b58ea01cd09458e5534920eae453a1bd371b12dca3544b45c4,feedfb298d6793afc1c2bf98f8ad7e744f6fc174c39f3df8e50bf3cfdaed0516,f384275e816acf6fc08b3be8999cbbac1554aabae945d4a878b602937a500fce,c7e1f76c57327f0a54a046237bdd263e218cec82cc6eb4b2c5ca1a9739e81a50,b9810e6a5bca8a2f7ad84628e9fc5c651acc7d44dc6fd910249acdb3bee13910,5f6d9c4e3da67ba9eff3503bb63fc890faf0e3d48628850f2eb9f7452817ea13,4afe79b7d34332685aed16ecc9fc999addc4f990ac0b928d9b6768f59fd23360,06d1695809f0eb4a1499229b7a31130084fddb59b6213f79358749df0da84622,f37f4ff2f2f297685bfaefae39179a98c66f8f1318ba5004156fd76668cb79f2,abbd4744300f65ebab00be43ff107f50721c4214824a2a5232e5ca95c61270ca
"61001011","0","5002","620210102","5002","4","0","0","302","10011001","36","0","0","600002079","2","101011","0","0","1","60021","0","0","2","620080002","0","0","0","0","100","600110052","620330001","0","0","0","0","0","0","1","0","0","1"
"61001011","0","6002","620210103","6002","4","0","0","308","10011001","36","0","0","600002080","2","101011","0","0","1","60021","0","0","2","620080003","0","0","0","0","100","600110062","620330001","0","0","0","0","0","0","1","0","0","1"
"61001011","0","7002","620210104","7002","4","0","0","317","10011001","36","0","0","600002081","2","101011","0","0","1","60021","0","0","2","620080004","0","0","0","0","100","600110072","620330002","0","0","0","0","0","0","1","0","0","1"
"61001011","0","8002","620210105","8002","4","0","0","324","10011001","36","0","0","600002082","2","101011","0","0","1","60021","0","0","2","620080005","0","0","0","0","100","600110082","620330003","0","0","0","0","0","0","1","0","0","1"
"61001011","0","9002","620210106","9002","4","0","0","336","10011002","36","0","0","600002083","2","101011","0","0","1","60021","0","0","2","620080006","0","0","0","0","100","600110092","620330004","0","0","0","0","0","0","1","0","0","1"
"61001011","0","10002","620210107","10002","4","0","0","348","10011002","36","0","0","600002084","2","101011","0","0","1","60021","0","0","2","620080007","0","0","0","0","100","600110102","620330005","0","0","0","0","0","0","1","0","0","1"
"61001011","0","11002","620210108","11002","4","0","0","353","10011002","36","0","0","600002085","2","101011","0","0","1","60021","0","0","2","620080008","0","0","0","0","100","600110112","620330006","0","0","0","0","0","0","1","0","0","1"
"61001011","0","12002","620210109","12002","4","0","0","362","10011002","36","0","0","600002086","2","101011","0","0","1","60021","0","0","2","620080009","0","0","0","0","100","600110122","620330007","0","0","0","0","0","0","1","0","0","1"
"61001011","0","13002","620210110","13002","4","0","0","367","10011002","36","0","0","600002087","2","101011","0","0","1","60021","0","0","2","620080010","0","0","0","0","100","600110132","620330008","0","0","0","0","0","0","1","0","0","1"
"61001011","0","14002","620210111","14002","4","0","0","378","10011002","36","0","0","600002088","2","101011","0","0","1","60021","0","0","2","620080011","0","0","0","0","100","600110142","620330009","0","0","0","0","0","0","1","0","0","1"
"61001011","0","15002","620210112","15002","4","0","0","384","10011002","36","0","0","600002089","2","101011","0","0","1","60021","0","0","2","620080012","0","0","0","0","100","600110152","620330010","0","0","0","0","0","0","1","0","0","1"
"61001011","0","16002","620210113","16002","4","0","0","395","10011002","36","0","0","600002090","2","101011","0","0","1","60021","0","0","2","620080013","0","0","0","0","100","600110162","620330011","0","0","0","0","0","0","1","0","0","1"
"61001011","0","17002","620210114","17002","4","0","0","401","10011002","36","0","0","600002091","2","101011","0","0","1","60021","0","0","2","620080014","0","0","0","0","100","600110172","620330012","0","0","0","0","0","0","1","0","0","1"
"61001011","0","18002","620210115","18002","4","0","0","412","10011003","36","0","0","600002092","2","101011","0","0","1","60021","0","0","2","620080015","0","0","0","0","100","600110182","620330013","0","0","0","0","0","0","1","0","0","1"
"61001011","0","19002","620210116","19002","4","0","0","418","10011003","36","0","0","600002093","2","101011","0","0","1","60021","0","0","2","620080016","0","0","0","0","100","600110192","620330014","0","0","0","0","0","0","1","0","0","1"
"61001011","0","20002","620210117","20002","4","0","0","422","10011003","36","0","0","600002094","2","101011","0","0","1","60021","0","0","2","620080017","0","0","0","0","100","600110202","620330015","0","0","0","0","0","0","1","0","0","1"
"61001011","0","21002","620210118","21002","4","0","0","429","10011003","36","0","0","600002095","2","101011","0","0","1","60021","0","0","2","620080018","0","0","0","0","100","600110212","620330016","0","0","0","0","0","0","1","0","0","1"
"61001011","0","22002","620210119","22002","4","0","0","435","10011003","36","0","0","600002096","2","101011","0","0","1","60021","0","0","2","620080019","0","0","0","0","100","600110222","620330017","0","0","0","0","0","0","1","0","0","1"
"61001011","0","23002","620210120","23002","4","0","0","439","10011003","36","0","0","600002097","2","101011","0","0","1","60021","0","0","2","620080020","0","0","0","0","100","600110232","620330018","0","0","0","0","0","0","1","0","0","1"
"61001011","0","24002","620210121","24002","4","0","0","446","10011003","36","0","0","600002098","2","101011","0","0","1","60021","0","0","2","620080021","0","0","0","0","100","600110242","620330019","0","0","0","0","0","0","1","0","0","1"
"61001011","0","25002","620210122","25002","4","0","0","452","10011003","36","0","0","600002099","2","101011","0","0","1","60021","0","0","2","620080022","0","0","0","0","100","600110252","620330020","0","0","0","0","0","0","1","0","0","1"
"61001011","0","26002","620210123","26002","4","0","0","456","10011003","36","0","0","600002100","2","101011","0","0","1","60021","0","0","2","620080023","0","0","0","0","100","600110262","620330021","0","0","0","0","0","0","1","0","0","1"
"61001011","0","27002","620210124","27002","4","0","0","463","10011004","36","0","0","600002101","2","101011","0","0","1","60021","0","0","2","620080024","0","0","0","0","100","600110272","620330022","0","0","0","0","0","0","1","0","0","1"
"61001011","0","28002","620210125","28002","4","0","0","469","10011004","36","0","0","600002102","2","101011","0","0","1","60021","0","0","2","620080025","0","0","0","0","100","600110282","620330023","0","0","0","0","0","0","1","0","0","1"
"61001011","0","29002","620210126","29002","4","0","0","475","10011004","36","0","0","600002103","2","101011","0","0","1","60021","0","0","2","620080026","0","0","0","0","100","600110292","620330024","0","0","0","0","0","0","1","0","0","1"
"61001011","0","30002","620210127","30002","4","0","0","480","10011004","36","0","0","600002104","2","101011","0","0","1","60021","0","0","2","620080027","0","0","0","0","100","600110302","620330025","0","0","0","0","0","0","1","0","0","1"
"61001011","0","31002","620210128","31002","4","0","0","488","10011004","36","0","0","600002105","2","101011","0","0","1","60021","0","0","2","620080028","0","0","0","0","100","600110312","620330026","0","0","0","0","0","0","1","0","0","1"
"61001011","0","32002","620210129","32002","4","0","0","498","10011004","36","0","0","600002106","2","101011","0","0","1","60021","0","0","2","620080029","0","0","0","0","100","600110322","620330027","0","0","0","0","0","0","1","0","0","1"
"61001011","0","33002","620210130","33002","4","0","0","512","10011004","36","0","0","600002107","2","101011","0","0","1","60021","0","0","2","620130130","0","0","0","0","100","600110332","620330028","0","0","0","0","0","0","1","0","0","1"
"61001011","0","34002","620210131","34002","4","0","0","518","10011004","36","0","0","600002108","2","101011","0","0","1","60021","0","0","2","620130131","0","0","0","0","100","600110342","620330029","0","0","0","0","0","0","1","0","0","1"
"61001011","0","35002","620210132","35002","4","0","0","522","10011005","36","0","0","600002109","2","101011","0","0","1","60021","0","0","2","620130132","0","0","0","0","100","600110352","620330030","0","0","0","0","0","0","1","0","0","1"
"61001011","0","36002","620210133","36002","4","0","0","536","10011005","36","0","0","600002110","2","101011","0","0","1","60021","0","0","2","620130133","0","0","0","0","100","600110362","620330031","0","0","0","0","0","0","1","0","0","1"
"61001011","0","37002","620210134","37002","4","0","0","543","10011005","36","0","0","600002111","2","101011","0","0","1","60021","0","0","2","620130134","0","0","0","0","100","600110372","620330032","0","0","0","0","0","0","1","0","0","1"
"61001011","0","38002","620210135","38002","4","0","0","553","10011005","36","0","0","600002112","2","101011","0","0","1","60021","0","0","2","620130135","0","0","0","0","100","600110382","620330033","0","0","0","0","0","0","1","0","0","1"
"61001011","0","39002","620210136","39002","4","0","0","563","10011005","36","0","0","600002113","2","101011","0","0","1","60021","0","0","2","620130136","0","0","0","0","100","600110392","620330034","0","0","0","0","0","0","1","0","0","1"
"61001011","0","40002","620210137","40002","4","0","0","578","10011005","36","0","0","600002114","2","101011","0","0","1","60021","0","0","2","620130137","0","0","0","0","100","600110402","620330035","0","0","0","0","0","0","1","0","0","1"
"61001011","0","41002","620210138","41002","4","0","0","582","10011005","36","0","0","600002115","2","101011","0","0","1","60021","0","0","2","620130138","0","0","0","0","100","600110412","620330036","0","0","0","0","0","0","1","0","0","1"
"61001011","0","42002","620210139","42002","4","0","0","588","10011006","36","0","0","600002116","2","101011","0","0","1","60021","0","0","2","620130139","0","0","0","0","100","600110422","620330037","0","0","0","0","0","0","1","0","0","1"
"61001011","0","43002","620210140","43002","4","0","0","605","10011006","36","0","0","600002117","2","101011","0","0","1","60021","0","0","2","620130140","0","0","0","0","100","600110432","620330038","0","0","0","0","0","0","1","0","0","1"
"61001011","0","44002","620210141","44002","4","0","0","620","10011006","36","0","0","600002118","2","101011","0","0","1","60021","0","0","2","620130141","0","0","0","0","100","600110442","620330039","0","0","0","0","0","0","1","0","0","1"
"61001011","0","45002","620210142","45002","4","0","0","635","10011006","36","0","0","600002119","2","101011","0","0","1","60021","0","0","2","620130142","0","0","0","0","100","600110452","620330040","0","0","0","0","0","0","1","0","0","1"
"61001011","0","46002","620210143","46002","4","0","0","645","10011006","36","0","0","600002120","2","101011","0","0","1","60021","0","0","2","620130143","0","0","0","0","100","600110462","620330041","0","0","0","0","0","0","1","0","0","1"
"61001011","0","47002","620210144","47002","4","0","0","650","10011006","36","0","0","600002121","2","101011","0","0","1","60021","0","0","2","620130144","0","0","0","0","100","600110472","620330042","0","0","0","0","0","0","1","0","0","1"
"61001011","0","48002","620210145","48002","4","0","0","660","10011006","36","0","0","600002122","2","101011","0","0","1","60021","0","0","2","620130145","0","0","0","0","100","600110482","620330043","0","0","0","0","0","0","1","0","0","1"
"61001011","0","49002","620210146","49002","4","0","0","673","10011007","36","0","0","600002123","2","101011","0","0","1","60021","0","0","2","620130146","0","0","0","0","100","600110492","620330044","0","0","0","0","0","0","1","0","0","1"
"61001011","0","50002","620210147","50002","4","0","0","691","10011007","36","0","0","600002124","2","101011","0","0","1","60021","0","0","2","620130147","0","0","0","0","100","600110502","620330045","0","0","0","0","0","0","1","0","0","1"
"61001011","0","51002","620210148","51002","4","0","0","699","10011007","36","0","0","600002125","2","101011","0","0","1","60021","0","0","2","620130148","0","0","0","0","100","600110512","620330046","0","0","0","0","0","0","1","0","0","1"
"61001011","0","52002","620210149","52002","4","0","0","708","10011007","36","0","0","600002126","2","101011","0","0","1","60021","0","0","2","620130149","0","0","0","0","100","600110522","620330047","0","0","0","0","0","0","1","0","0","1"
"61001011","0","53002","620210150","53002","4","0","0","720","10011007","36","0","0","600002127","2","101011","0","0","1","60021","0","0","2","620130150","0","0","0","0","100","600110532","620330048","0","0","0","0","0","0","1","0","0","1"
"61001011","0","54002","620210151","54002","4","0","0","728","10011007","36","0","0","600002128","2","101011","0","0","1","60021","0","0","2","620130151","0","0","0","0","100","600110542","620330049","0","0","0","0","0","0","1","0","0","1"
"61001011","0","55002","620210152","55002","4","0","0","734","10011007","36","0","0","600002129","2","101011","0","0","1","60021","0","0","2","620130152","0","0","0","0","100","600110552","620330050","0","0","0","0","0","0","1","0","0","1"
"61001011","0","56002","620210153","56002","4","0","0","741","10011007","36","0","0","600002130","2","101011","0","0","1","60021","0","0","2","620130153","0","0","0","0","100","600110562","620330051","0","0","0","0","0","0","1","0","0","1"
"61001011","0","57002","620210154","57002","4","0","0","744","10011007","36","0","0","600002131","2","101011","0","0","1","60021","0","0","2","620080054","0","0","0","0","100","600110572","620330052","0","0","0","0","0","0","1","0","0","1"
"61001011","0","58002","620210155","58002","4","0","0","750","10011007","36","0","0","600002132","2","101011","0","0","1","60021","0","0","2","620080055","0","0","0","0","100","600110582","620330053","0","0","0","0","0","0","1","0","0","1"
"61001011","0","59002","620210156","59002","4","0","0","764","10011007","36","0","0","600002133","2","101011","0","0","1","60021","0","0","2","620130156","0","0","0","0","100","600110592","620330054","0","0","0","0","0","0","1","0","0","1"
"61001011","0","60002","620210157","60002","4","0","0","769","10011007","36","0","0","600002134","2","101011","0","0","1","60021","0","0","2","620080057","0","0","0","0","100","600110602","620330055","0","0","0","0","0","0","1","0","0","1"
"61001011","0","61002","620210158","61002","4","0","0","779","10011007","36","0","0","600002135","2","101011","0","0","1","60021","0","0","2","620130158","0","0","0","0","100","600110612","620330056","0","0","0","0","0","0","1","0","0","1"
"61001011","0","62002","620210159","62002","4","0","0","791","10011008","10","0","0","600002136","2","101011","0","0","1","60021","0","0","2","620130159","0","0","0","0","100","600110622","620330057","0","0","0","0","0","0","1","0","0","1"
"61001011","0","63002","620210160","63002","4","0","0","803","10011008","10","0","0","600002137","2","101011","0","0","1","60021","0","0","2","620130160","0","0","0","0","100","600110632","620330058","0","0","0","0","0","0","1","0","0","1"
"61001011","0","64002","620210161","64002","4","0","0","811","10011008","10","0","0","600002138","2","101011","0","0","1","60021","0","0","2","620130161","0","0","0","0","100","600110642","620330059","0","0","0","0","0","0","1","0","0","1"
"61001011","0","65002","620210162","65002","4","0","0","824","10011008","10","0","0","600002139","2","101011","0","0","1","60021","0","0","2","620080062","0","0","0","0","100","600110652","620330060","0","0","0","0","0","0","1","0","0","1"
"61001011","0","66002","620210163","66002","4","0","0","835","10011008","10","0","0","600002140","2","101011","0","0","1","60021","0","0","2","620130163","0","0","0","0","100","600110662","620330061","0","0","0","0","0","0","1","0","0","1"
"61001011","0","67002","620210164","67002","4","0","0","847","10011008","10","0","0","600002141","2","101011","0","0","1","60021","0","0","2","620130164","0","0","0","0","100","600110672","620330062","0","0","0","0","0","0","1","0","0","1"
"61001011","0","68002","620210165","68002","4","0","0","860","10011008","10","0","0","600002142","2","101011","0","0","1","60021","0","0","2","620130165","0","0","0","0","100","600110682","620330063","0","0","0","0","0","0","1","0","0","1"
"61001011","0","69002","620210166","69002","4","0","0","871","10011008","10","0","0","600002143","2","101011","0","0","1","60021","0","0","2","620080066","0","0","0","0","100","600110692","620330064","0","0","0","0","0","0","1","0","0","1"
"61001011","0","3002","620300001","3002","4","0","0","291","10011001","36","0","0","600002148","2","101011","0","0","1","60021","0","0","2","620140001","0","0","0","0","100","600110032","620050001","0","0","0","0","0","0","1","0","0","1"
"61001011","0","4002","620300001","4002","4","0","0","291","10011001","36","0","0","600002149","2","101011","0","0","1","60021","0","0","2","620140001","0","0","0","0","100","600110042","620050001","0","0","0","0","0","0","1","0","0","1"
"61001011","0","5002","620300002","5002","4","0","0","302","10011001","36","0","0","600002150","2","101011","0","0","1","60021","0","0","2","620140002","0","0","0","0","100","600110052","620050001","0","0","0","0","0","0","1","0","0","1"
"61001011","0","6002","620300003","6002","4","0","0","308","10011001","36","0","0","600002151","2","101011","0","0","1","60021","0","0","2","620140003","0","0","0","0","100","600110062","620050002","0","0","0","0","0","0","1","0","0","1"
