5f6d9c4e3da67ba9eff3503bb63fc890faf0e3d48628850f2eb9f7452817ea13,a010b8b0967d3151452e796a21a558e6b178c94b8983e14961833d606cd5bb6c,4afe79b7d34332685aed16ecc9fc999addc4f990ac0b928d9b6768f59fd23360,b54128c4c6f81b57472b072b53f37544022ced3693b73b8e11fcfb33a977ad87,06d1695809f0eb4a1499229b7a31130084fddb59b6213f79358749df0da84622,ff5f0d2180267b79f658c6f8374ac5720ef95663aa28e8d3edd484e3948eb487,8f268524e7abd0969fcdf04d76692929a2959528e77eea2d56cb91a05c616cfa,c4594a5e1c2b32446c1c4b9482f70ec2cdf2801c9627b7c2eb68564c75bf38ba,c4bae3c314ae6ff25ceb8688ce729b211aadf3c6ccb5761053c20bb87f694a11,7fc2c7824f7fc65410ba44582ecb1794817af70a1264033804fad4a6d1801450,d6dbc8b8da89e832a78b040c4cfe8144e7451548a7097698cb46660b7176ef02,0c5f2c45ccdb0874cc4e06fc442e610b9430260daa288b7ce36b8921032e5a1e,89c50913de6982ce882b9bb3b7c3586d0cc09f4a156f9b057ead881583a27c70,efd0e985bd7b580b27450d99de1b5c3b21f54b63b1ba497c862dfe193724f064,25d0391d9a54dd7dc49591b8eebbcd13f2a1fe7231da5fdfefb908408f1910e4,3baae468dc9defc7775e0d979e98c64c1cdcc20ddaab865d9089527fcf781694,eacb15d02d0960c998ab7ef059ee65532bfe2d73e50bd975ce7cfa043ab4a7f2,abbd4744300f65ebab00be43ff107f50721c4214824a2a5232e5ca95c61270ca,cd97b0687c3340469c06790fe59edb0875e8d36a4360a41d3f732e37162e9697,e30d87302f41a5fc93fa50cfdbd3fa94dc21bbc3fbe905f4377a3bdfd3848415,11dfe875ad713e9f91c2c6080b04e69ea6322735b555c5be44fe4c2f3fba8dcf,8a377de5d84dfa4dcd569f5f46769f77893b0c0ad490106f49b443812d257f90,557dbd4a0d38e4b78adf10b2f6e3dbd45e40bf8e63140d80087d66148b5106d5,f37f4ff2f2f297685bfaefae39179a98c66f8f1318ba5004156fd76668cb79f2,b9810e6a5bca8a2f7ad84628e9fc5c651acc7d44dc6fd910249acdb3bee13910,feedfb298d6793afc1c2bf98f8ad7e744f6fc174c39f3df8e50bf3cfdaed0516,5fb58efda0b6f09b36f45b513a1cac74373317bbad275e9d81599aff6a8ea0cd,36d571c7bea5191692cacf42a13abe11a9f86aa2ad7faa9ba18a49f064825f98,9a0735586945f92b9e6bfe2abcefc454870c00d6a07e9ab13d1138d3c528b07c,b369dcff427e64cc99ef3318f25fc64f7aea90fcddfad2dd332762169117bc2d,93154b4f919be24063d9dd72c704883e22bb2b1477e2817603379a5ecd02d6c5,2d323f53ead986dc748285bbdf62ad0674387dfa91374d17cedf37b7c01382b5,ad6dd2f249269c5f9d4b1f2d4883247e1330fe8c79fc220d3df25f808acc6e6e,17cf8c17b9f2fa4941ae65327308c387cb526df0650b713a67e3b801e68457a1,9425e07310cf30b58ea01cd09458e5534920eae453a1bd371b12dca3544b45c4,c7e1f76c57327f0a54a046237bdd263e218cec82cc6eb4b2c5ca1a9739e81a50,2c83c7ce22eaab8353f30e75ae63a33266c45747009158e9c10ce56c059fb24f,f384275e816acf6fc08b3be8999cbbac1554aabae945d4a878b602937a500fce,0eddd95f6b3bac6af544bf5315af0d4d67387706b4fc93fabd281692da81995d,59771da53ad3d61f3b3f9cf3294387c9ff15be9f3c73fc473e503cf9b9c6235e,11b2cacab9125877abc8a6484b7371f70cf43ed8a544d8dd6504f8714b436640
"0","600002117","1","0","0","0","0","10011006","0","36","0","620330038","2","0","0","0","0","1","0","100","605","600110432","620210140","0","0","0","0","1","4","0","43002","620130140","0","43002","0","0","60021","0","61001011","101011","2"
"0","600002118","1","0","0","0","0","10011006","0","36","0","620330039","2","0","0","0","0","1","0","100","620","600110442","620210141","0","0","0","0","1","4","0","44002","620130141","0","44002","0","0","60021","0","61001011","101011","2"
"0","600002119","1","0","0","0","0","10011006","0","36","0","620330040","2","0","0","0","0","1","0","100","635","600110452","620210142","0","0","0","0","1","4","0","45002","620130142","0","45002","0","0","60021","0","61001011","101011","2"
"0","600002120","1","0","0","0","0","10011006","0","36","0","620330041","2","0","0","0","0","1","0","100","645","600110462","620210143","0","0","0","0","1","4","0","46002","620130143","0","46002","0","0","60021","0","61001011","101011","2"
"0","600002121","1","0","0","0","0","10011006","0","36","0","620330042","2","0","0","0","0","1","0","100","650","600110472","620210144","0","0","0","0","1","4","0","47002","620130144","0","47002","0","0","60021","0","61001011","101011","2"
"0","600002122","1","0","0","0","0","10011006","0","36","0","620330043","2","0","0","0","0","1","0","100","660","600110482","620210145","0","0","0","0","1","4","0","48002","620130145","0","48002","0","0","60021","0","61001011","101011","2"
"0","600002123","1","0","0","0","0","10011007","0","36","0","620330044","2","0","0","0","0","1","0","100","673","600110492","620210146","0","0","0","0","1","4","0","49002","620130146","0","49002","0","0","60021","0","61001011","101011","2"
"0","600002124","1","0","0","0","0","10011007","0","36","0","620330045","2","0","0","0","0","1","0","100","691","600110502","620210147","0","0","0","0","1","4","0","50002","620130147","0","50002","0","0","60021","0","61001011","101011","2"
"0","600002125","1","0","0","0","0","10011007","0","36","0","620330046","2","0","0","0","0","1","0","100","699","600110512","620210148","0","0","0","0","1","4","0","51002","620130148","0","51002","0","0","60021","0","61001011","101011","2"
"0","600002126","1","0","0","0","0","10011007","0","36","0","620330047","2","0","0","0","0","1","0","100","708","600110522","620210149","0","0","0","0","1","4","0","52002","620130149","0","52002","0","0","60021","0","61001011","101011","2"
"0","600002127","1","0","0","0","0","10011007","0","36","0","620330048","2","0","0","0","0","1","0","100","720","600110532","620210150","0","0","0","0","1","4","0","53002","620130150","0","53002","0","0","60021","0","61001011","101011","2"
"0","600002128","1","0","0","0","0","10011007","0","36","0","620330049","2","0","0","0","0","1","0","100","728","600110542","620210151","0","0","0","0","1","4","0","54002","620130151","0","54002","0","0","60021","0","61001011","101011","2"
"0","600002129","1","0","0","0","0","10011007","0","36","0","620330050","2","0","0","0","0","1","0","100","734","600110552","620210152","0","0","0","0","1","4","0","55002","620130152","0","55002","0","0","60021","0","61001011","101011","2"
"0","600002130","1","0","0","0","0","10011007","0","36","0","620330051","2","0","0","0","0","1","0","100","741","600110562","620210153","0","0","0","0","1","4","0","56002","620130153","0","56002","0","0","60021","0","61001011","101011","2"
"0","600002131","1","0","0","0","0","10011007","0","36","0","620330052","2","0","0","0","0","1","0","100","744","600110572","620210154","0","0","0","0","1","4","0","57002","620080054","0","57002","0","0","60021","0","61001011","101011","2"
"0","600002132","1","0","0","0","0","10011007","0","36","0","620330053","2","0","0","0","0","1","0","100","750","600110582","620210155","0","0","0","0","1","4","0","58002","620080055","0","58002","0","0","60021","0","61001011","101011","2"
"0","600002133","1","0","0","0","0","10011007","0","36","0","620330054","2","0","0","0","0","1","0","100","764","600110592","620210156","0","0","0","0","1","4","0","59002","620130156","0","59002","0","0","60021","0","61001011","101011","2"
"0","600002134","1","0","0","0","0","10011007","0","36","0","620330055","2","0","0","0","0","1","0","100","769","600110602","620210157","0","0","0","0","1","4","0","60002","620080057","0","60002","0","0","60021","0","61001011","101011","2"
"0","600002135","1","0","0","0","0","10011007","0","36","0","620330056","2","0","0","0","0","1","0","100","779","600110612","620210158","0","0","0","0","1","4","0","61002","620130158","0","61002","0","0","60021","0","61001011","101011","2"
"0","600002136","1","0","0","0","0","10011008","0","10","0","620330057","2","0","0","0","0","1","0","100","791","600110622","620210159","0","0","0","0","1","4","0","62002","620130159","0","62002","0","0","60021","0","61001011","101011","2"
"0","600002137","1","0","0","0","0","10011008","0","10","0","620330058","2","0","0","0","0","1","0","100","803","600110632","620210160","0","0","0","0","1","4","0","63002","620130160","0","63002","0","0","60021","0","61001011","101011","2"
"0","600002138","1","0","0","0","0","10011008","0","10","0","620330059","2","0","0","0","0","1","0","100","811","600110642","620210161","0","0","0","0","1","4","0","64002","620130161","0","64002","0","0","60021","0","61001011","101011","2"
"0","600002139","1","0","0","0","0","10011008","0","10","0","620330060","2","0","0","0","0","1","0","100","824","600110652","620210162","0","0","0","0","1","4","0","65002","620080062","0","65002","0","0","60021","0","61001011","101011","2"
"0","600002140","1","0","0","0","0","10011008","0","10","0","620330061","2","0","0","0","0","1","0","100","835","600110662","620210163","0","0","0","0","1","4","0","66002","620130163","0","66002","0","0","60021","0","61001011","101011","2"
"0","600002141","1","0","0","0","0","10011008","0","10","0","620330062","2","0","0","0","0","1","0","100","847","600110672","620210164","0","0","0","0","1","4","0","67002","620130164","0","67002","0","0","60021","0","61001011","101011","2"
"0","600002142","1","0","0","0","0","10011008","0","10","0","620330063","2","0","0","0","0","1","0","100","860","600110682","620210165","0","0","0","0","1","4","0","68002","620130165","0","68002","0","0","60021","0","61001011","101011","2"
"0","600002143","1","0","0","0","0","10011008","0","10","0","620330064","2","0","0","0","0","1","0","100","871","600110692","620210166","0","0","0","0","1","4","0","69002","620080066","0","69002","0","0","60021","0","61001011","101011","2"
"0","600002148","1","0","0","0","0","10011001","0","36","0","620050001","2","0","0","0","0","1","0","100","291","600110032","620300001","0","0","0","0","1","4","0","3002","620140001","0","3002","0","0","60021","0","61001011","101011","2"
"0","600002149","1","0","0","0","0","10011001","0","36","0","620050001","2","0","0","0","0","1","0","100","291","600110042","620300001","0","0","0","0","1","4","0","4002","620140001","0","4002","0","0","60021","0","61001011","101011","2"
"0","600002150","1","0","0","0","0","10011001","0","36","0","620050001","2","0","0","0","0","1","0","100","302","600110052","620300002","0","0","0","0","1","4","0","5002","620140002","0","5002","0","0","60021","0","61001011","101011","2"
"0","600002151","1","0","0","0","0","10011001","0","36","0","620050002","2","0","0","0","0","1","0","100","308","600110062","620300003","0","0","0","0","1","4","0","6002","620140003","0","6002","0","0","60021","0","61001011","101011","2"
"0","600002152","1","0","0","0","0","10011001","0","36","0","620050003","2","0","0","0","0","1","0","100","317","600110072","620300004","0","0","0","0","1","4","0","7002","620140004","0","7002","0","0","60021","0","61001011","101011","2"
"0","600002153","1","0","0","0","0","10011001","0","36","0","620050004","2","0","0","0","0","1","0","100","324","600110082","620300005","0","0","0","0","1","4","0","8002","620140005","0","8002","0","0","60021","0","61001011","101011","2"
"0","600002154","1","0","0","0","0","10011002","0","36","0","620050005","2","0","0","0","0","1","0","100","336","600110092","620300006","0","0","0","0","1","4","0","9002","620140006","0","9002","0","0","60021","0","61001011","101011","2"
"0","600002155","1","0","0","0","0","10011002","0","36","0","620050006","2","0","0","0","0","1","0","100","348","600110102","620300007","0","0","0","0","1","4","0","10002","620140007","0","10002","0","0","60021","0","61001011","101011","2"
"0","600002156","1","0","0","0","0","10011002","0","36","0","620050007","2","0","0","0","0","1","0","100","353","600110112","620300008","0","0","0","0","1","4","0","11002","620140008","0","11002","0","0","60021","0","61001011","101011","2"
"0","600002157","1","0","0","0","0","10011002","0","36","0","620050008","2","0","0","0","0","1","0","100","362","600110122","620300009","0","0","0","0","1","4","0","12002","620140009","0","12002","0","0","60021","0","61001011","101011","2"
"0","600002158","1","0","0","0","0","10011002","0","36","0","620050009","2","0","0","0","0","1","0","100","367","600110132","620300010","0","0","0","0","1","4","0","13002","620140010","0","13002","0","0","60021","0","61001011","101011","2"
"0","600002159","1","0","0","0","0","10011002","0","36","0","620050010","2","0","0","0","0","1","0","100","378","600110142","620300011","0","0","0","0","1","4","0","14002","620140011","0","14002","0","0","60021","0","61001011","101011","2"
"0","600002160","1","0","0","0","0","10011002","0","36","0","620050011","2","0","0","0","0","1","0","100","384","600110152","620300012","0","0","0","0","1","4","0","15002","620140012","0","15002","0","0","60021","0","61001011","101011","2"
"0","600002161","1","0","0","0","0","10011002","0","36","0","620050012","2","0","0","0","0","1","0","100","395","600110162","620300013","0","0","0","0","1","4","0","16002","620140013","0","16002","0","0","60021","0","61001011","101011","2"
"0","600002162","1","0","0","0","0","10011002","0","36","0","620050013","2","0","0","0","0","1","0","100","401","600110172","620300014","0","0","0","0","1","4","0","17002","620140014","0","17002","0","0","60021","0","61001011","101011","2"
"0","600002163","1","0","0","0","0","10011003","0","36","0","620050014","2","0","0","0","0","1","0","100","412","600110182","620300015","0","0","0","0","1","4","0","18002","620140015","0","18002","0","0","60021","0","61001011","101011","2"
"0","600002164","1","0","0","0","0","10011003","0","36","0","620050015","2","0","0","0","0","1","0","100","418","600110192","620300016","0","0","0","0","1","4","0","19002","620140016","0","19002","0","0","60021","0","61001011","101011","2"
"0","600002165","1","0","0","0","0","10011003","0","36","0","620050016","2","0","0","0","0","1","0","100","422","600110202","620300017","0","0","0","0","1","4","0","20002","620140017","0","20002","0","0","60021","0","61001011","101011","2"
"0","600002166","1","0","0","0","0","10011003","0","36","0","620050017","2","0","0","0","0","1","0","100","429","600110212","620300018","0","0","0","0","1","4","0","21002","620140018","0","21002","0","0","60021","0","61001011","101011","2"
"0","600002167","1","0","0","0","0","10011003","0","36","0","620050018","2","0","0","0","0","1","0","100","435","600110222","620300019","0","0","0","0","1","4","0","22002","620140019","0","22002","0","0","60021","0","61001011","101011","2"
"0","600002168","1","0","0","0","0","10011003","0","36","0","620050019","2","0","0","0","0","1","0","100","439","600110232","620300020","0","0","0","0","1","4","0","23002","620140020","0","23002","0","0","60021","0","61001011","101011","2"
"0","600002169","1","0","0","0","0","10011003","0","36","0","620050020","2","0","0","0","0","1","0","100","446","600110242","620300021","0","0","0","0","1","4","0","24002","620140021","0","24002","0","0","60021","0","61001011","101011","2"
"0","600002170","1","0","0","0","0","10011003","0","36","0","620050021","2","0","0","0","0","1","0","100","452","600110252","620300022","0","0","0","0","1","4","0","25002","620140022","0","25002","0","0","60021","0","61001011","101011","2"
"0","600002171","1","0","0","0","0","10011003","0","36","0","620050022","2","0","0","0","0","1","0","100","456","600110262","620300023","0","0","0","0","1","4","0","26002","620140023","0","26002","0","0","60021","0","61001011","101011","2"
"0","600002172","1","0","0","0","0","10011004","0","36","0","620050023","2","0","0","0","0","1","0","100","463","600110272","620300024","0","0","0","0","1","4","0","27002","620140024","0","27002","0","0","60021","0","61001011","101011","2"
"0","600002173","1","0","0","0","0","10011004","0","36","0","620050024","2","0","0","0","0","1","0","100","469","600110282","620300025","0","0","0","0","1","4","0","28002","620140025","0","28002","0","0","60021","0","61001011","101011","2"
"0","600002174","1","0","0","0","0","10011004","0","36","0","620050025","2","0","0","0","0","1","0","100","475","600110292","620300026","0","0","0","0","1","4","0","29002","620140026","0","29002","0","0","60021","0","61001011","101011","2"
"0","600002175","1","0","0","0","0","10011004","0","36","0","620050026","2","0","0","0","0","1","0","100","480","600110302","620300027","0","0","0","0","1","4","0","30002","620140027","0","30002","0","0","60021","0","61001011","101011","2"
"0","600002176","1","0","0","0","0","10011004","0","36","0","620050027","2","0","0","0","0","1","0","100","488","600110312","620300028","0","0","0","0","1","4","0","31002","620140028","0","31002","0","0","60021","0","61001011","101011","2"
"0","600002177","1","0","0","0","0","10011004","0","36","0","620050028","2","0","0","0","0","1","0","100","498","600110322","620300029","0","0","0","0","1","4","0","32002","620140029","0","32002","0","0","60021","0","61001011","101011","2"
"0","600002178","1","0","0","0","0","10011004","0","36","0","620050029","2","0","0","0","0","1","0","100","512","600110332","620300030","0","0","0","0","1","4","0","33002","620220030","0","33002","0","0","60021","0","61001011","101011","2"
"0","600002179","1","0","0","0","0","10011004","0","36","0","620050030","2","0","0","0","0","1","0","100","518","600110342","620300031","0","0","0","0","1","4","0","34002","620220031","0","34002","0","0","60021","0","61001011","101011","2"
"0","600002180","1","0","0","0","0","10011005","0","36","0","620050031","2","0","0","0","0","1","0","100","522","600110352","620300032","0","0","0","0","1","4","0","35002","620220032","0","35002","0","0","60021","0","61001011","101011","2"
"0","600002181","1","0","0","0","0","10011005","0","36","0","620050032","2","0","0","0","0","1","0","100","536","600110362","620300033","0","0","0","0","1","4","0","36002","620220033","0","36002","0","0","60021","0","61001011","101011","2"
"0","600002182","1","0","0","0","0","10011005","0","36","0","620050033","2","0","0","0","0","1","0","100","543","600110372","620300034","0","0","0","0","1","4","0","37002","620220034","0","37002","0","0","60021","0","61001011","101011","2"
"0","600002183","1","0","0","0","0","10011005","0","36","0","620050034","2","0","0","0","0","1","0","100","553","600110382","620300035","0","0","0","0","1","4","0","38002","620220035","0","38002","0","0","60021","0","61001011","101011","2"
"0","600002184","1","0","0","0","0","10011005","0","36","0","620050035","2","0","0","0","0","1","0","100","563","600110392","620300036","0","0","0","0","1","4","0","39002","620220036","0","39002","0","0","60021","0","61001011","101011","2"
"0","600002185","1","0","0","0","0","10011005","0","36","0","620050036","2","0","0","0","0","1","0","100","578","600110402","620300037","0","0","0","0","1","4","0","40002","620220037","0","40002","0","0","60021","0","61001011","101011","2"
"0","600002186","1","0","0","0","0","10011005","0","36","0","620050037","2","0","0","0","0","1","0","100","582","600110412","620300038","0","0","0","0","1","4","0","41002","620220038","0","41002","0","0","60021","0","61001011","101011","2"
"0","600002187","1","0","0","0","0","10011006","0","36","0","620050038","2","0","0","0","0","1","0","100","588","600110422","620300039","0","0","0","0","1","4","0","42002","620220039","0","42002","0","0","60021","0","61001011","101011","2"
"0","600002188","1","0","0","0","0","10011006","0","36","0","620050039","2","0","0","0","0","1","0","100","605","600110432","620300040","0","0","0","0","1","4","0","43002","620220040","0","43002","0","0","60021","0","61001011","101011","2"
"0","600002189","1","0","0","0","0","10011006","0","36","0","620050040","2","0","0","0","0","1","0","100","620","600110442","620300041","0","0","0","0","1","4","0","44002","620220041","0","44002","0","0","60021","0","61001011","101011","2"
