06d1695809f0eb4a1499229b7a31130084fddb59b6213f79358749df0da84622,9425e07310cf30b58ea01cd09458e5534920eae453a1bd371b12dca3544b45c4,b54128c4c6f81b57472b072b53f37544022ced3693b73b8e11fcfb33a977ad87,2d323f53ead986dc748285bbdf62ad0674387dfa91374d17cedf37b7c01382b5,89c50913de6982ce882b9bb3b7c3586d0cc09f4a156f9b057ead881583a27c70,abbd4744300f65ebab00be43ff107f50721c4214824a2a5232e5ca95c61270ca,b9810e6a5bca8a2f7ad84628e9fc5c651acc7d44dc6fd910249acdb3bee13910,c7e1f76c57327f0a54a046237bdd263e218cec82cc6eb4b2c5ca1a9739e81a50,36d571c7bea5191692cacf42a13abe11a9f86aa2ad7faa9ba18a49f064825f98,5f6d9c4e3da67ba9eff3503bb63fc890faf0e3d48628850f2eb9f7452817ea13,e30d87302f41a5fc93fa50cfdbd3fa94dc21bbc3fbe905f4377a3bdfd3848415,f384275e816acf6fc08b3be8999cbbac1554aabae945d4a878b602937a500fce,f37f4ff2f2f297685bfaefae39179a98c66f8f1318ba5004156fd76668cb79f2,ff5f0d2180267b79f658c6f8374ac5720ef95663aa28e8d3edd484e3948eb487,5fb58efda0b6f09b36f45b513a1cac74373317bbad275e9d81599aff6a8ea0cd,d6dbc8b8da89e832a78b040c4cfe8144e7451548a7097698cb46660b7176ef02,11b2cacab9125877abc8a6484b7371f70cf43ed8a544d8dd6504f8714b436640,c4594a5e1c2b32446c1c4b9482f70ec2cdf2801c9627b7c2eb68564c75bf38ba,0c5f2c45ccdb0874cc4e06fc442e610b9430260daa288b7ce36b8921032e5a1e,feedfb298d6793afc1c2bf98f8ad7e744f6fc174c39f3df8e50bf3cfdaed0516,2c83c7ce22eaab8353f30e75ae63a33266c45747009158e9c10ce56c059fb24f,efd0e985bd7b580b27450d99de1b5c3b21f54b63b1ba497c862dfe193724f064,8a377de5d84dfa4dcd569f5f46769f77893b0c0ad490106f49b443812d257f90,b369dcff427e64cc99ef3318f25fc64f7aea90fcddfad2dd332762169117bc2d,59771da53ad3d61f3b3f9cf3294387c9ff15be9f3c73fc473e503cf9b9c6235e,3baae468dc9defc7775e0d979e98c64c1cdcc20ddaab865d9089527fcf781694,17cf8c17b9f2fa4941ae65327308c387cb526df0650b713a67e3b801e68457a1,25d0391d9a54dd7dc49591b8eebbcd13f2a1fe7231da5fdfefb908408f1910e4,a010b8b0967d3151452e796a21a558e6b178c94b8983e14961833d606cd5bb6c,7fc2c7824f7fc65410ba44582ecb1794817af70a1264033804fad4a6d1801450,557dbd4a0d38e4b78adf10b2f6e3dbd45e40bf8e63140d80087d66148b5106d5,c4bae3c314ae6ff25ceb8688ce729b211aadf3c6ccb5761053c20bb87f694a11,cd97b0687c3340469c06790fe59edb0875e8d36a4360a41d3f732e37162e9697,8f268524e7abd0969fcdf04d76692929a2959528e77eea2d56cb91a05c616cfa,ad6dd2f249269c5f9d4b1f2d4883247e1330fe8c79fc220d3df25f808acc6e6e,11dfe875ad713e9f91c2c6080b04e69ea6322735b555c5be44fe4c2f3fba8dcf,4afe79b7d34332685aed16ecc9fc999addc4f990ac0b928d9b6768f59fd23360,9a0735586945f92b9e6bfe2abcefc454870c00d6a07e9ab13d1138d3c528b07c,eacb15d02d0960c998ab7ef059ee65532bfe2d73e50bd975ce7cfa043ab4a7f2,0eddd95f6b3bac6af544bf5315af0d4d67387706b4fc93fabd281692da81995d,93154b4f919be24063d9dd72c704883e22bb2b1477e2817603379a5ecd02d6c5
"0","0","1","620420022","4","1","1","0","1","60022","36","0","0","0","0","0","3","10011002","620380021","61001002","101011","0","600110253","620230022","0","0","25002","100","600002383","24","620050021","2","0","12","0","452","1","0","10011001","10011003","25002"
"0","0","1","620420023","4","1","1","0","1","60022","36","0","0","0","0","0","3","10011002","620380022","61001002","101011","0","600110263","620230023","0","0","26002","100","600002384","24","620050022","2","0","12","0","456","1","0","10011001","10011003","26002"
"0","0","1","620420024","4","1","1","0","1","60022","36","0","0","0","0","0","3","10011003","620380023","61001002","101011","0","600110273","620230024","0","0","27002","100","600002385","24","620050023","2","0","12","0","463","1","0","10011001","10011004","27002"
"0","0","1","620420025","4","1","1","0","1","60022","36","0","0","0","0","0","3","10011003","620380024","61001002","101011","0","600110283","620230025","0","0","28002","100","600002386","24","620050024","2","0","12","0","469","1","0","10011001","10011004","28002"
"0","0","1","620420026","4","1","1","0","1","60022","36","0","0","0","0","0","3","10011003","620380025","61001002","101011","0","600110293","620230026","0","0","29002","100","600002387","24","620050025","2","0","12","0","475","1","0","10011001","10011004","29002"
"0","0","1","620420027","4","1","1","0","1","60022","36","0","0","0","0","0","3","10011003","620380026","61001002","101011","0","600110303","620230027","0","0","30002","100","600002388","24","620050026","2","0","12","0","480","1","0","10011001","10011004","30002"
"0","0","1","620420028","4","1","1","0","1","60022","36","0","0","0","0","0","3","10011003","620380027","61001002","101011","0","600110313","620230028","0","0","31002","100","600002389","24","620050027","2","0","12","0","488","1","0","10011001","10011004","31002"
"0","0","1","620420029","4","1","1","0","1","60022","36","0","0","0","0","0","3","10011003","620380028","61001002","101011","0","600110323","620230029","0","0","32002","100","600002390","24","620050028","2","0","12","0","498","1","0","10011001","10011004","32002"
"0","0","1","620420030","4","1","1","0","1","60022","36","0","0","0","0","0","3","10011003","620380029","61001002","101011","0","600110333","620230030","0","0","33002","100","600002391","24","620050029","2","0","12","0","512","1","0","10011001","10011004","33002"
"0","0","1","620420031","4","1","1","0","1","60022","36","0","0","0","0","0","3","10011003","620380030","61001002","101011","0","600110343","620230031","0","0","34002","100","600002392","24","620050030","2","0","12","0","518","1","0","10011001","10011004","34002"
"0","0","1","620420032","4","1","1","0","1","60022","36","0","0","0","0","0","3","10011004","620380031","61001002","101011","0","600110353","620230032","0","0","35002","100","600002393","24","620050031","2","0","12","0","522","1","0","10011002","10011005","35002"
"0","0","1","620420033","4","1","1","0","1","60022","36","0","0","0","0","0","3","10011004","620380032","61001002","101011","0","600110363","620230033","0","0","36002","100","600002394","24","620050032","2","0","12","0","536","1","0","10011002","10011005","36002"
"0","0","1","620420034","4","1","1","0","1","60022","36","0","0","0","0","0","3","10011004","620380033","61001002","101011","0","600110373","620230034","0","0","37002","100","600002395","24","620050033","2","0","12","0","543","1","0","10011002","10011005","37002"
"0","0","1","620420035","4","1","1","0","1","60022","36","0","0","0","0","0","3","10011004","620380034","61001002","101011","0","600110383","620230035","0","0","38002","100","600002396","24","620050034","2","0","12","0","553","1","0","10011002","10011005","38002"
"0","0","1","620420036","4","1","1","0","1","60022","36","0","0","0","0","0","3","10011004","620380035","61001002","101011","0","600110393","620230036","0","0","39002","100","600002397","24","620050035","2","0","12","0","563","1","0","10011002","10011005","39002"
"0","0","1","620420037","4","1","1","0","1","60022","36","0","0","0","0","0","3","10011004","620380036","61001002","101011","0","600110403","620230037","0","0","40002","100","600002398","24","620050036","2","0","12","0","578","1","0","10011002","10011005","40002"
"0","0","1","620420038","4","1","1","0","1","60022","36","0","0","0","0","0","3","10011004","620380037","61001002","101011","0","600110413","620230038","0","0","41002","100","600002399","24","620050037","2","0","12","0","582","1","0","10011002","10011005","41002"
"0","0","1","620420039","4","1","1","0","1","60022","36","0","0","0","0","0","3","10011005","620380038","61001002","101011","0","600110423","620230039","0","0","42002","100","600002400","24","620050038","2","0","12","0","588","1","0","10011003","10011006","42002"
"0","0","1","620420040","4","1","1","0","1","60022","36","0","0","0","0","0","3","10011005","620380039","61001002","101011","0","600110433","620230040","0","0","43002","100","600002401","24","620050039","2","0","12","0","605","1","0","10011003","10011006","43002"
"0","0","1","620420041","4","1","1","0","1","60022","36","0","0","0","0","0","3","10011005","620380040","61001002","101011","0","600110443","620230041","0","0","44002","100","600002402","24","620050040","2","0","12","0","620","1","0","10011003","10011006","44002"
"0","0","1","620420042","4","1","1","0","1","60022","36","0","0","0","0","0","3","10011005","620380041","61001002","101011","0","600110453","620230042","0","0","45002","100","600002403","24","620050041","2","0","12","0","635","1","0","10011003","10011006","45002"
"0","0","1","620420043","4","1","1","0","1","60022","36","0","0","0","0","0","3","10011005","620380042","61001002","101011","0","600110463","620230043","0","0","46002","100","600002404","24","620050042","2","0","12","0","645","1","0","10011003","10011006","46002"
"0","0","1","620420044","4","1","1","0","1","60022","36","0","0","0","0","0","3","10011005","620380043","61001002","101011","0","600110473","620230044","0","0","47002","100","600002405","24","620050043","2","0","12","0","650","1","0","10011003","10011006","47002"
"0","0","1","620420045","4","1","1","0","1","60022","36","0","0","0","0","0","3","10011005","620380044","61001002","101011","0","600110483","620230045","0","0","48002","100","600002406","24","620050044","2","0","12","0","660","1","0","10011003","10011006","48002"
"0","0","1","620420046","4","1","1","0","1","60022","36","0","0","0","0","0","3","10011006","620380045","61001002","101011","0","600110493","620230046","0","0","49002","100","600002407","24","620050045","2","0","12","0","673","1","0","10011004","10011007","49002"
"0","0","1","620420047","4","1","1","0","1","60022","36","0","0","0","0","0","3","10011006","620380046","61001002","101011","0","600110503","620230047","0","0","50002","100","600002408","24","620050046","2","0","12","0","691","1","0","10011004","10011007","50002"
"0","0","1","620420048","4","1","1","0","1","60022","36","0","0","0","0","0","3","10011006","620380047","61001002","101011","0","600110513","620230048","0","0","51002","100","600002409","24","620050047","2","0","12","0","699","1","0","10011004","10011007","51002"
"0","0","1","620420049","4","1","1","0","1","60022","36","0","0","0","0","0","3","10011006","620380048","61001002","101011","0","600110523","620230049","0","0","52002","100","600002410","24","620050048","2","0","12","0","708","1","0","10011004","10011007","52002"
"0","0","1","620420050","4","1","1","0","1","60022","36","0","0","0","0","0","3","10011006","620380049","61001002","101011","0","600110533","620230050","0","0","53002","100","600002411","24","620050049","2","0","12","0","720","1","0","10011004","10011007","53002"
"0","0","1","620420051","4","1","1","0","1","60022","36","0","0","0","0","0","3","10011006","620380050","61001002","101011","0","600110543","620230051","0","0","54002","100","600002412","24","620050050","2","0","12","0","728","1","0","10011004","10011007","54002"
"0","0","1","620420052","4","1","1","0","1","60022","36","0","0","0","0","0","3","10011006","620380051","61001002","101011","0","600110553","620230052","0","0","55002","100","600002413","24","620050051","2","0","12","0","734","1","0","10011004","10011007","55002"
"0","0","1","620420053","4","1","1","0","1","60022","36","0","0","0","0","0","3","10011006","620380052","61001002","101011","0","600110563","620230053","0","0","56002","100","600002414","24","620050052","2","0","12","0","741","1","0","10011004","10011007","56002"
"0","0","1","620420054","4","1","1","0","1","60022","36","0","0","0","0","0","3","10011006","620380053","61001002","101011","0","600110573","620230054","0","0","57002","100","600002415","24","620050053","2","0","12","0","744","1","0","10011004","10011007","57002"
"0","0","1","620420055","4","1","1","0","1","60022","36","0","0","0","0","0","3","10011006","620380054","61001002","101011","0","600110583","620230055","0","0","58002","100","600002416","24","620050054","2","0","12","0","750","1","0","10011004","10011007","58002"
"0","0","1","620420056","4","1","1","0","1","60022","36","0","0","0","0","0","3","10011006","620380055","61001002","101011","0","600110593","620230056","0","0","59002","100","600002417","24","620050055","2","0","12","0","764","1","0","10011004","10011007","59002"
"0","0","1","620420057","4","1","1","0","1","60022","36","0","0","0","0","0","3","10011006","620380056","61001002","101011","0","600110603","620230057","0","0","60002","100","600002418","24","620050056","2","0","12","0","769","1","0","10011004","10011007","60002"
"0","0","1","620420058","4","1","1","0","1","60022","36","0","0","0","0","0","3","10011006","620380057","61001002","101011","0","600110613","620230058","0","0","61002","100","600002419","24","620050057","2","0","12","0","779","1","0","10011004","10011007","61002"
"0","0","1","620420059","4","1","1","0","1","60022","5","0","0","0","0","0","3","10011007","620380058","61001002","101011","0","600110623","620230059","0","0","62002","100","600002420","70","620050058","2","0","12","0","791","1","0","10011006","10011008","62002"
"0","0","1","620420060","4","1","1","0","1","60022","5","0","0","0","0","0","3","10011007","620380059","61001002","101011","0","600110633","620230060","0","0","63002","100","600002421","70","620050059","2","0","12","0","803","1","0","10011006","10011008","63002"
"0","0","1","620420061","4","1","1","0","1","60022","5","0","0","0","0","0","3","10011007","620380060","61001002","101011","0","600110643","620230061","0","0","64002","100","600002422","70","620050060","2","0","12","0","811","1","0","10011006","10011008","64002"
"0","0","1","620420062","4","1","1","0","1","60022","5","0","0","0","0","0","3","10011007","620380061","61001002","101011","0","600110653","620230062","0","0","65002","100","600002423","70","620050061","2","0","12","0","824","1","0","10011006","10011008","65002"
"0","0","1","620420063","4","1","1","0","1","60022","5","0","0","0","0","0","3","10011007","620380062","61001002","101011","0","600110663","620230063","0","0","66002","100","600002424","70","620050062","2","0","12","0","835","1","0","10011006","10011008","66002"
"0","0","1","620420064","4","1","1","0","1","60022","5","0","0","0","0","0","3","10011007","620380063","61001002","101011","0","600110673","620230064","0","0","67002","100","600002425","70","620050063","2","0","12","0","847","1","0","10011006","10011008","67002"
"0","0","1","620420065","4","1","1","0","1","60022","5","0","0","0","0","0","3","10011007","620380064","61001002","101011","0","600110683","620230065","0","0","68002","100","600002426","70","620050064","2","0","12","0","860","1","0","10011006","10011008","68002"
"0","0","1","620420066","4","1","1","0","1","60022","5","0","0","0","0","0","3","10011007","620380065","61001002","101011","0","600110693","620230066","0","0","69002","100","600002427","70","620050065","2","0","12","0","871","1","0","10011006","10011008","69002"
"0","0","1","620160001","4","1","1","0","1","60022","36","0","0","0","0","0","3","10011001","620290101","61001002","101011","0","600110033","620340001","0","0","3002","100","600002432","24","620380101","2","0","12","0","291","1","0","10011001","10011001","3002"
"0","0","1","620160001","4","1","1","0","1","60022","36","0","0","0","0","0","3","10011001","620290101","61001002","101011","0","600110043","620340001","0","0","4002","100","600002433","24","620380101","2","0","12","0","291","1","0","10011001","10011001","4002"
"0","0","1","620160002","4","1","1","0","1","60022","36","0","0","0","0","0","3","10011001","620290102","61001002","101011","0","600110053","620340002","0","0","5002","100","600002434","24","620380101","2","0","12","0","302","1","0","10011001","10011001","5002"
"0","0","1","620160003","4","1","1","0","1","60022","36","0","0","0","0","0","3","10011001","620290103","61001002","101011","0","600110063","620340003","0","0","6002","100","600002435","24","620380102","2","0","12","0","308","1","0","10011001","10011001","6002"
"0","0","1","620160004","4","1","1","0","1","60022","36","0","0","0","0","0","3","10011001","620290104","61001002","101011","0","600110073","620340004","0","0","7002","100","600002436","24","620380103","2","0","12","0","317","1","0","10011001","10011001","7002"
"0","0","1","620160005","4","1","1","0","1","60022","36","0","0","0","0","0","3","10011001","620290105","61001002","101011","0","600110083","620340005","0","0","8002","100","600002437","24","620380104","2","0","12","0","324","1","0","10011001","10011001","8002"
"0","0","1","620160006","4","1","1","0","1","60022","36","0","0","0","0","0","3","10011001","620290106","61001002","101011","0","600110093","620340006","0","0","9002","100","600002438","24","620380105","2","0","12","0","336","1","0","10011001","10011002","9002"
"0","0","1","620160007","4","1","1","0","1","60022","36","0","0","0","0","0","3","10011001","620290107","61001002","101011","0","600110103","620340007","0","0","10002","100","600002439","24","620380106","2","0","12","0","348","1","0","10011001","10011002","10002"
"0","0","1","620160008","4","1","1","0","1","60022","36","0","0","0","0","0","3","10011001","620290108","61001002","101011","0","600110113","620340008","0","0","11002","100","600002440","24","620380107","2","0","12","0","353","1","0","10011001","10011002","11002"
"0","0","1","620160009","4","1","1","0","1","60022","36","0","0","0","0","0","3","10011001","620290109","61001002","101011","0","600110123","620340009","0","0","12002","100","600002441","24","620380108","2","0","12","0","362","1","0","10011001","10011002","12002"
"0","0","1","620160010","4","1","1","0","1","60022","36","0","0","0","0","0","3","10011001","620290110","61001002","101011","0","600110133","620340010","0","0","13002","100","600002442","24","620380109","2","0","12","0","367","1","0","10011001","10011002","13002"
"0","0","1","620160011","4","1","1","0","1","60022","36","0","0","0","0","0","3","10011001","620290111","61001002","101011","0","600110143","620340011","0","0","14002","100","600002443","24","620380110","2","0","12","0","378","1","0","10011001","10011002","14002"
"0","0","1","620160012","4","1","1","0","1","60022","36","0","0","0","0","0","3","10011001","620290112","61001002","101011","0","600110153","620340012","0","0","15002","100","600002444","24","620380111","2","0","12","0","384","1","0","10011001","10011002","15002"
