feedfb298d6793afc1c2bf98f8ad7e744f6fc174c39f3df8e50bf3cfdaed0516,5fb58efda0b6f09b36f45b513a1cac74373317bbad275e9d81599aff6a8ea0cd,c4594a5e1c2b32446c1c4b9482f70ec2cdf2801c9627b7c2eb68564c75bf38ba,4afe79b7d34332685aed16ecc9fc999addc4f990ac0b928d9b6768f59fd23360,06d1695809f0eb4a1499229b7a31130084fddb59b6213f79358749df0da84622,5f6d9c4e3da67ba9eff3503bb63fc890faf0e3d48628850f2eb9f7452817ea13,17cf8c17b9f2fa4941ae65327308c387cb526df0650b713a67e3b801e68457a1,c7e1f76c57327f0a54a046237bdd263e218cec82cc6eb4b2c5ca1a9739e81a50,efd0e985bd7b580b27450d99de1b5c3b21f54b63b1ba497c862dfe193724f064,25d0391d9a54dd7dc49591b8eebbcd13f2a1fe7231da5fdfefb908408f1910e4,abbd4744300f65ebab00be43ff107f50721c4214824a2a5232e5ca95c61270ca,d6dbc8b8da89e832a78b040c4cfe8144e7451548a7097698cb46660b7176ef02,11b2cacab9125877abc8a6484b7371f70cf43ed8a544d8dd6504f8714b436640,7fc2c7824f7fc65410ba44582ecb1794817af70a1264033804fad4a6d1801450,ad6dd2f249269c5f9d4b1f2d4883247e1330fe8c79fc220d3df25f808acc6e6e,eacb15d02d0960c998ab7ef059ee65532bfe2d73e50bd975ce7cfa043ab4a7f2,557dbd4a0d38e4b78adf10b2f6e3dbd45e40bf8e63140d80087d66148b5106d5,a010b8b0967d3151452e796a21a558e6b178c94b8983e14961833d606cd5bb6c,11dfe875ad713e9f91c2c6080b04e69ea6322735b555c5be44fe4c2f3fba8dcf,2c83c7ce22eaab8353f30e75ae63a33266c45747009158e9c10ce56c059fb24f,b369dcff427e64cc99ef3318f25fc64f7aea90fcddfad2dd332762169117bc2d,9425e07310cf30b58ea01cd09458e5534920eae453a1bd371b12dca3544b45c4,2d323f53ead986dc748285bbdf62ad0674387dfa91374d17cedf37b7c01382b5,0eddd95f6b3bac6af544bf5315af0d4d67387706b4fc93fabd281692da81995d,cd97b0687c3340469c06790fe59edb0875e8d36a4360a41d3f732e37162e9697,36d571c7bea5191692cacf42a13abe11a9f86aa2ad7faa9ba18a49f064825f98,8a377de5d84dfa4dcd569f5f46769f77893b0c0ad490106f49b443812d257f90,f37f4ff2f2f297685bfaefae39179a98c66f8f1318ba5004156fd76668cb79f2,89c50913de6982ce882b9bb3b7c3586d0cc09f4a156f9b057ead881583a27c70,59771da53ad3d61f3b3f9cf3294387c9ff15be9f3c73fc473e503cf9b9c6235e,b54128c4c6f81b57472b072b53f37544022ced3693b73b8e11fcfb33a977ad87,93154b4f919be24063d9dd72c704883e22bb2b1477e2817603379a5ecd02d6c5,b9810e6a5bca8a2f7ad84628e9fc5c651acc7d44dc6fd910249acdb3bee13910,c4bae3c314ae6ff25ceb8688ce729b211aadf3c6ccb5761053c20bb87f694a11,9a0735586945f92b9e6bfe2abcefc454870c00d6a07e9ab13d1138d3c528b07c,0c5f2c45ccdb0874cc4e06fc442e610b9430260daa288b7ce36b8921032e5a1e,f384275e816acf6fc08b3be8999cbbac1554aabae945d4a878b602937a500fce,8f268524e7abd0969fcdf04d76692929a2959528e77eea2d56cb91a05c616cfa,e30d87302f41a5fc93fa50cfdbd3fa94dc21bbc3fbe905f4377a3bdfd3848415,3baae468dc9defc7775e0d979e98c64c1cdcc20ddaab865d9089527fcf781694,ff5f0d2180267b79f658c6f8374ac5720ef95663aa28e8d3edd484e3948eb487
"61001002","0","10011002","1","0","60022","25002","0","0","100","1","0","3","24","0","10011001","620030022","600002312","452","101011","620210122","0","620100022","10011003","0","1","600110253","0","4","0","1","25002","1","2","0","620040021","0","12","36","0","0"
"61001002","0","10011002","1","0","60022","26002","0","0","100","1","0","3","24","0","10011001","620030023","600002313","456","101011","620210123","0","620100023","10011003","0","1","600110263","0","4","0","1","26002","1","2","0","620040022","0","12","36","0","0"
"61001002","0","10011003","1","0","60022","27002","0","0","100","1","0","3","24","0","10011001","620030024","600002314","463","101011","620210124","0","620100024","10011004","0","1","600110273","0","4","0","1","27002","1","2","0","620040023","0","12","36","0","0"
"61001002","0","10011003","1","0","60022","28002","0","0","100","1","0","3","24","0","10011001","620030025","600002315","469","101011","620210125","0","620100025","10011004","0","1","600110283","0","4","0","1","28002","1","2","0","620040024","0","12","36","0","0"
"61001002","0","10011003","1","0","60022","29002","0","0","100","1","0","3","24","0","10011001","620030026","600002316","475","101011","620210126","0","620100026","10011004","0","1","600110293","0","4","0","1","29002","1","2","0","620040025","0","12","36","0","0"
"61001002","0","10011003","1","0","60022","30002","0","0","100","1","0","3","24","0","10011001","620030027","600002317","480","101011","620210127","0","620100027","10011004","0","1","600110303","0","4","0","1","30002","1","2","0","620040026","0","12","36","0","0"
"61001002","0","10011003","1","0","60022","31002","0","0","100","1","0","3","24","0","10011001","620030028","600002318","488","101011","620210128","0","620100028","10011004","0","1","600110313","0","4","0","1","31002","1","2","0","620040027","0","12","36","0","0"
"61001002","0","10011003","1","0","60022","32002","0","0","100","1","0","3","24","0","10011001","620030029","600002319","498","101011","620210129","0","620100029","10011004","0","1","600110323","0","4","0","1","32002","1","2","0","620040028","0","12","36","0","0"
"61001002","0","10011003","1","0","60022","33002","0","0","100","1","0","3","24","0","10011001","620030030","600002320","512","101011","620210130","0","620230030","10011004","0","1","600110333","0","4","0","1","33002","1","2","0","620040029","0","12","36","0","0"
"61001002","0","10011003","1","0","60022","34002","0","0","100","1","0","3","24","0","10011001","620030031","600002321","518","101011","620210131","0","620230031","10011004","0","1","600110343","0","4","0","1","34002","1","2","0","620040030","0","12","36","0","0"
"61001002","0","10011004","1","0","60022","35002","0","0","100","1","0","3","24","0","10011002","620030032","600002322","522","101011","620210132","0","620230032","10011005","0","1","600110353","0","4","0","1","35002","1","2","0","620040031","0","12","36","0","0"
"61001002","0","10011004","1","0","60022","36002","0","0","100","1","0","3","24","0","10011002","620030033","600002323","536","101011","620210133","0","620230033","10011005","0","1","600110363","0","4","0","1","36002","1","2","0","620040032","0","12","36","0","0"
"61001002","0","10011004","1","0","60022","37002","0","0","100","1","0","3","24","0","10011002","620030034","600002324","543","101011","620210134","0","620230034","10011005","0","1","600110373","0","4","0","1","37002","1","2","0","620040033","0","12","36","0","0"
"61001002","0","10011004","1","0","60022","38002","0","0","100","1","0","3","24","0","10011002","620030035","600002325","553","101011","620210135","0","620230035","10011005","0","1","600110383","0","4","0","1","38002","1","2","0","620040034","0","12","36","0","0"
"61001002","0","10011004","1","0","60022","39002","0","0","100","1","0","3","24","0","10011002","620030036","600002326","563","101011","620210136","0","620230036","10011005","0","1","600110393","0","4","0","1","39002","1","2","0","620040035","0","12","36","0","0"
"61001002","0","10011004","1","0","60022","40002","0","0","100","1","0","3","24","0","10011002","620030037","600002327","578","101011","620210137","0","620230037","10011005","0","1","600110403","0","4","0","1","40002","1","2","0","620040036","0","12","36","0","0"
"61001002","0","10011004","1","0","60022","41002","0","0","100","1","0","3","24","0","10011002","620030038","600002328","582","101011","620210138","0","620230038","10011005","0","1","600110413","0","4","0","1","41002","1","2","0","620040037","0","12","36","0","0"
"61001002","0","10011005","1","0","60022","42002","0","0","100","1","0","3","24","0","10011003","620030039","600002329","588","101011","620210139","0","620230039","10011006","0","1","600110423","0","4","0","1","42002","1","2","0","620040038","0","12","36","0","0"
"61001002","0","10011005","1","0","60022","43002","0","0","100","1","0","3","24","0","10011003","620030040","600002330","605","101011","620210140","0","620230040","10011006","0","1","600110433","0","4","0","1","43002","1","2","0","620040039","0","12","36","0","0"
"61001002","0","10011005","1","0","60022","44002","0","0","100","1","0","3","24","0","10011003","620030041","600002331","620","101011","620210141","0","620230041","10011006","0","1","600110443","0","4","0","1","44002","1","2","0","620040040","0","12","36","0","0"
"61001002","0","10011005","1","0","60022","45002","0","0","100","1","0","3","24","0","10011003","620030042","600002332","635","101011","620210142","0","620230042","10011006","0","1","600110453","0","4","0","1","45002","1","2","0","620040041","0","12","36","0","0"
"61001002","0","10011005","1","0","60022","46002","0","0","100","1","0","3","24","0","10011003","620030043","600002333","645","101011","620210143","0","620230043","10011006","0","1","600110463","0","4","0","1","46002","1","2","0","620040042","0","12","36","0","0"
"61001002","0","10011005","1","0","60022","47002","0","0","100","1","0","3","24","0","10011003","620030044","600002334","650","101011","620210144","0","620230044","10011006","0","1","600110473","0","4","0","1","47002","1","2","0","620040043","0","12","36","0","0"
"61001002","0","10011005","1","0","60022","48002","0","0","100","1","0","3","24","0","10011003","620030045","600002335","660","101011","620210145","0","620230045","10011006","0","1","600110483","0","4","0","1","48002","1","2","0","620040044","0","12","36","0","0"
"61001002","0","10011006","1","0","60022","49002","0","0","100","1","0","3","24","0","10011004","620030046","600002336","673","101011","620210146","0","620230046","10011007","0","1","600110493","0","4","0","1","49002","1","2","0","620040045","0","12","36","0","0"
"61001002","0","10011006","1","0","60022","50002","0","0","100","1","0","3","24","0","10011004","620030047","600002337","691","101011","620210147","0","620230047","10011007","0","1","600110503","0","4","0","1","50002","1","2","0","620040046","0","12","36","0","0"
"61001002","0","10011006","1","0","60022","51002","0","0","100","1","0","3","24","0","10011004","620030048","600002338","699","101011","620210148","0","620230048","10011007","0","1","600110513","0","4","0","1","51002","1","2","0","620040047","0","12","36","0","0"
"61001002","0","10011006","1","0","60022","52002","0","0","100","1","0","3","24","0","10011004","620030049","600002339","708","101011","620210149","0","620230049","10011007","0","1","600110523","0","4","0","1","52002","1","2","0","620040048","0","12","36","0","0"
"61001002","0","10011006","1","0","60022","53002","0","0","100","1","0","3","24","0","10011004","620030050","600002340","720","101011","620210150","0","620230050","10011007","0","1","600110533","0","4","0","1","53002","1","2","0","620040049","0","12","36","0","0"
"61001002","0","10011006","1","0","60022","54002","0","0","100","1","0","3","24","0","10011004","620030051","600002341","728","101011","620210151","0","620230051","10011007","0","1","600110543","0","4","0","1","54002","1","2","0","620040050","0","12","36","0","0"
"61001002","0","10011006","1","0","60022","55002","0","0","100","1","0","3","24","0","10011004","620030052","600002342","734","101011","620210152","0","620230052","10011007","0","1","600110553","0","4","0","1","55002","1","2","0","620040051","0","12","36","0","0"
"61001002","0","10011006","1","0","60022","56002","0","0","100","1","0","3","24","0","10011004","620030053","600002343","741","101011","620210153","0","620230053","10011007","0","1","600110563","0","4","0","1","56002","1","2","0","620040052","0","12","36","0","0"
"61001002","0","10011006","1","0","60022","57002","0","0","100","1","0","3","24","0","10011004","620030054","600002344","744","101011","620210154","0","620100054","10011007","0","1","600110573","0","4","0","1","57002","1","2","0","620040053","0","12","36","0","0"
"61001002","0","10011006","1","0","60022","58002","0","0","100","1","0","3","24","0","10011004","620030055","600002345","750","101011","620210155","0","620100055","10011007","0","1","600110583","0","4","0","1","58002","1","2","0","620040054","0","12","36","0","0"
"61001002","0","10011006","1","0","60022","59002","0","0","100","1","0","3","24","0","10011004","620030056","600002346","764","101011","620210156","0","620230056","10011007","0","1","600110593","0","4","0","1","59002","1","2","0","620040055","0","12","36","0","0"
"61001002","0","10011006","1","0","60022","60002","0","0","100","1","0","3","24","0","10011004","620030057","600002347","769","101011","620210157","0","620100057","10011007","0","1","600110603","0","4","0","1","60002","1","2","0","620040056","0","12","36","0","0"
"61001002","0","10011006","1","0","60022","61002","0","0","100","1","0","3","24","0","10011004","620030058","600002348","779","101011","620210158","0","620230058","10011007","0","1","600110613","0","4","0","1","61002","1","2","0","620040057","0","12","36","0","0"
"61001002","0","10011007","1","0","60022","62002","0","0","100","1","0","3","70","0","10011006","620030059","600002349","791","101011","620210159","0","620230059","10011008","0","1","600110623","0","4","0","1","62002","1","2","0","620040058","0","12","5","0","0"
"61001002","0","10011007","1","0","60022","63002","0","0","100","1","0","3","70","0","10011006","620030060","600002350","803","101011","620210160","0","620230060","10011008","0","1","600110633","0","4","0","1","63002","1","2","0","620040059","0","12","5","0","0"
"61001002","0","10011007","1","0","60022","64002","0","0","100","1","0","3","70","0","10011006","620030061","600002351","811","101011","620210161","0","620230061","10011008","0","1","600110643","0","4","0","1","64002","1","2","0","620040060","0","12","5","0","0"
"61001002","0","10011007","1","0","60022","65002","0","0","100","1","0","3","70","0","10011006","620030062","600002352","824","101011","620210162","0","620100062","10011008","0","1","600110653","0","4","0","1","65002","1","2","0","620040061","0","12","5","0","0"
"61001002","0","10011007","1","0","60022","66002","0","0","100","1","0","3","70","0","10011006","620030063","600002353","835","101011","620210163","0","620230063","10011008","0","1","600110663","0","4","0","1","66002","1","2","0","620040062","0","12","5","0","0"
"61001002","0","10011007","1","0","60022","67002","0","0","100","1","0","3","70","0","10011006","620030064","600002354","847","101011","620210164","0","620230064","10011008","0","1","600110673","0","4","0","1","67002","1","2","0","620040063","0","12","5","0","0"
"61001002","0","10011007","1","0","60022","68002","0","0","100","1","0","3","70","0","10011006","620030065","600002355","860","101011","620210165","0","620230065","10011008","0","1","600110683","0","4","0","1","68002","1","2","0","620040064","0","12","5","0","0"
"61001002","0","10011007","1","0","60022","69002","0","0","100","1","0","3","70","0","10011006","620030066","600002356","871","101011","620210166","0","620100066","10011008","0","1","600110693","0","4","0","1","69002","1","2","0","620040065","0","12","5","0","0"
"61001002","0","10011001","1","0","60022","3002","0","0","100","1","0","3","24","0","10011001","620050001","600002361","291","101011","620230001","0","620420001","10011001","0","1","600110033","0","4","0","1","3002","1","2","0","620380001","0","12","36","0","0"
"61001002","0","10011001","1","0","60022","4002","0","0","100","1","0","3","24","0","10011001","620050001","600002362","291","101011","620230001","0","620420001","10011001","0","1","600110043","0","4","0","1","4002","1","2","0","620380001","0","12","36","0","0"
"61001002","0","10011001","1","0","60022","5002","0","0","100","1","0","3","24","0","10011001","620050001","600002363","302","101011","620230002","0","620420002","10011001","0","1","600110053","0","4","0","1","5002","1","2","0","620380001","0","12","36","0","0"
"61001002","0","10011001","1","0","60022","6002","0","0","100","1","0","3","24","0","10011001","620050002","600002364","308","101011","620230003","0","620420003","10011001","0","1","600110063","0","4","0","1","6002","1","2","0","620380002","0","12","36","0","0"
"61001002","0","10011001","1","0","60022","7002","0","0","100","1","0","3","24","0","10011001","620050003","600002365","317","101011","620230004","0","620420004","10011001","0","1","600110073","0","4","0","1","7002","1","2","0","620380003","0","12","36","0","0"
"61001002","0","10011001","1","0","60022","8002","0","0","100","1","0","3","24","0","10011001","620050004","600002366","324","101011","620230005","0","620420005","10011001","0","1","600110083","0","4","0","1","8002","1","2","0","620380004","0","12","36","0","0"
"61001002","0","10011001","1","0","60022","9002","0","0","100","1","0","3","24","0","10011001","620050005","600002367","336","101011","620230006","0","620420006","10011002","0","1","600110093","0","4","0","1","9002","1","2","0","620380005","0","12","36","0","0"
"61001002","0","10011001","1","0","60022","10002","0","0","100","1","0","3","24","0","10011001","620050006","600002368","348","101011","620230007","0","620420007","10011002","0","1","600110103","0","4","0","1","10002","1","2","0","620380006","0","12","36","0","0"
"61001002","0","10011001","1","0","60022","11002","0","0","100","1","0","3","24","0","10011001","620050007","600002369","353","101011","620230008","0","620420008","10011002","0","1","600110113","0","4","0","1","11002","1","2","0","620380007","0","12","36","0","0"
"61001002","0","10011001","1","0","60022","12002","0","0","100","1","0","3","24","0","10011001","620050008","600002370","362","101011","620230009","0","620420009","10011002","0","1","600110123","0","4","0","1","12002","1","2","0","620380008","0","12","36","0","0"
"61001002","0","10011001","1","0","60022","13002","0","0","100","1","0","3","24","0","10011001","620050009","600002371","367","101011","620230010","0","620420010","10011002","0","1","600110133","0","4","0","1","13002","1","2","0","620380009","0","12","36","0","0"
"61001002","0","10011001","1","0","60022","14002","0","0","100","1","0","3","24","0","10011001","620050010","600002372","378","101011","620230011","0","620420011","10011002","0","1","600110143","0","4","0","1","14002","1","2","0","620380010","0","12","36","0","0"
"61001002","0","10011001","1","0","60022","15002","0","0","100","1","0","3","24","0","10011001","620050011","600002373","384","101011","620230012","0","620420012","10011002","0","1","600110153","0","4","0","1","15002","1","2","0","620380011","0","12","36","0","0"
"61001002","0","10011001","1","0","60022","16002","0","0","100","1","0","3","24","0","10011001","620050012","600002374","395","101011","620230013","0","620420013","10011002","0","1","600110163","0","4","0","1","16002","1","2","0","620380012","0","12","36","0","0"
