9a0735586945f92b9e6bfe2abcefc454870c00d6a07e9ab13d1138d3c528b07c,17cf8c17b9f2fa4941ae65327308c387cb526df0650b713a67e3b801e68457a1,eacb15d02d0960c998ab7ef059ee65532bfe2d73e50bd975ce7cfa043ab4a7f2,9425e07310cf30b58ea01cd09458e5534920eae453a1bd371b12dca3544b45c4,5fb58efda0b6f09b36f45b513a1cac74373317bbad275e9d81599aff6a8ea0cd,8f268524e7abd0969fcdf04d76692929a2959528e77eea2d56cb91a05c616cfa,c4bae3c314ae6ff25ceb8688ce729b211aadf3c6ccb5761053c20bb87f694a11,25d0391d9a54dd7dc49591b8eebbcd13f2a1fe7231da5fdfefb908408f1910e4,3baae468dc9defc7775e0d979e98c64c1cdcc20ddaab865d9089527fcf781694,89c50913de6982ce882b9bb3b7c3586d0cc09f4a156f9b057ead881583a27c70,0eddd95f6b3bac6af544bf5315af0d4d67387706b4fc93fabd281692da81995d,b9810e6a5bca8a2f7ad84628e9fc5c651acc7d44dc6fd910249acdb3bee13910,a010b8b0967d3151452e796a21a558e6b178c94b8983e14961833d606cd5bb6c,36d571c7bea5191692cacf42a13abe11a9f86aa2ad7faa9ba18a49f064825f98,e30d87302f41a5fc93fa50cfdbd3fa94dc21bbc3fbe905f4377a3bdfd3848415,11dfe875ad713e9f91c2c6080b04e69ea6322735b555c5be44fe4c2f3fba8dcf,0c5f2c45ccdb0874cc4e06fc442e610b9430260daa288b7ce36b8921032e5a1e,59771da53ad3d61f3b3f9cf3294387c9ff15be9f3c73fc473e503cf9b9c6235e,b369dcff427e64cc99ef3318f25fc64f7aea90fcddfad2dd332762169117bc2d,93154b4f919be24063d9dd72c704883e22bb2b1477e2817603379a5ecd02d6c5,7fc2c7824f7fc65410ba44582ecb1794817af70a1264033804fad4a6d1801450,2d323f53ead986dc748285bbdf62ad0674387dfa91374d17cedf37b7c01382b5,efd0e985bd7b580b27450d99de1b5c3b21f54b63b1ba497c862dfe193724f064,5f6d9c4e3da67ba9eff3503bb63fc890faf0e3d48628850f2eb9f7452817ea13,8a377de5d84dfa4dcd569f5f46769f77893b0c0ad490106f49b443812d257f90,06d1695809f0eb4a1499229b7a31130084fddb59b6213f79358749df0da84622,b54128c4c6f81b57472b072b53f37544022ced3693b73b8e11fcfb33a977ad87,11b2cacab9125877abc8a6484b7371f70cf43ed8a544d8dd6504f8714b436640,f37f4ff2f2f297685bfaefae39179a98c66f8f1318ba5004156fd76668cb79f2,f384275e816acf6fc08b3be8999cbbac1554aabae945d4a878b602937a500fce,ad6dd2f249269c5f9d4b1f2d4883247e1330fe8c79fc220d3df25f808acc6e6e,c7e1f76c57327f0a54a046237bdd263e218cec82cc6eb4b2c5ca1a9739e81a50,c4594a5e1c2b32446c1c4b9482f70ec2cdf2801c9627b7c2eb68564c75bf38ba,abbd4744300f65ebab00be43ff107f50721c4214824a2a5232e5ca95c61270ca,d6dbc8b8da89e832a78b040c4cfe8144e7451548a7097698cb46660b7176ef02,557dbd4a0d38e4b78adf10b2f6e3dbd45e40bf8e63140d80087d66148b5106d5,ff5f0d2180267b79f658c6f8374ac5720ef95663aa28e8d3edd484e3948eb487,2c83c7ce22eaab8353f30e75ae63a33266c45747009158e9c10ce56c059fb24f,4afe79b7d34332685aed16ecc9fc999addc4f990ac0b928d9b6768f59fd23360,cd97b0687c3340469c06790fe59edb0875e8d36a4360a41d3f732e37162e9697,feedfb298d6793afc1c2bf98f8ad7e744f6fc174c39f3df8e50bf3cfdaed0516
"4","23002","0","0","0","0","0","0","0","2","61001011","0","600002026","1","100","439","620120018","101011","0","23002","36","620390020","0","0","600110232","0","0","2","0","0","0","0","10011003","1","0","620300020","0","60021","1","0","0"
"4","24002","0","0","0","0","0","0","0","2","61001011","0","600002027","1","100","446","620120019","101011","0","24002","36","620390021","0","0","600110242","0","0","2","0","0","0","0","10011003","1","0","620300021","0","60021","1","0","0"
"4","25002","0","0","0","0","0","0","0","2","61001011","0","600002028","1","100","452","620120020","101011","0","25002","36","620390022","0","0","600110252","0","0","2","0","0","0","0","10011003","1","0","620300022","0","60021","1","0","0"
"4","26002","0","0","0","0","0","0","0","2","61001011","0","600002029","1","100","456","620120021","101011","0","26002","36","620390023","0","0","600110262","0","0","2","0","0","0","0","10011003","1","0","620300023","0","60021","1","0","0"
"4","27002","0","0","0","0","0","0","0","2","61001011","0","600002030","1","100","463","620120022","101011","0","27002","36","620390024","0","0","600110272","0","0","2","0","0","0","0","10011004","1","0","620300024","0","60021","1","0","0"
"4","28002","0","0","0","0","0","0","0","2","61001011","0","600002031","1","100","469","620120023","101011","0","28002","36","620390025","0","0","600110282","0","0","2","0","0","0","0","10011004","1","0","620300025","0","60021","1","0","0"
"4","29002","0","0","0","0","0","0","0","2","61001011","0","600002032","1","100","475","620120024","101011","0","29002","36","620390026","0","0","600110292","0","0","2","0","0","0","0","10011004","1","0","620300026","0","60021","1","0","0"
"4","30002","0","0","0","0","0","0","0","2","61001011","0","600002033","1","100","480","620120025","101011","0","30002","36","620390027","0","0","600110302","0","0","2","0","0","0","0","10011004","1","0","620300027","0","60021","1","0","0"
"4","31002","0","0","0","0","0","0","0","2","61001011","0","600002034","1","100","488","620120026","101011","0","31002","36","620390028","0","0","600110312","0","0","2","0","0","0","0","10011004","1","0","620300028","0","60021","1","0","0"
"4","32002","0","0","0","0","0","0","0","2","61001011","0","600002035","1","100","498","620120027","101011","0","32002","36","620390029","0","0","600110322","0","0","2","0","0","0","0","10011004","1","0","620300029","0","60021","1","0","0"
"4","33002","0","0","0","0","0","0","0","2","61001011","0","600002036","1","100","512","620400028","101011","0","33002","36","620390030","0","0","600110332","0","0","2","0","0","0","0","10011004","1","0","620300030","0","60021","1","0","0"
"4","34002","0","0","0","0","0","0","0","2","61001011","0","600002037","1","100","518","620400029","101011","0","34002","36","620390031","0","0","600110342","0","0","2","0","0","0","0","10011004","1","0","620300031","0","60021","1","0","0"
"4","35002","0","0","0","0","0","0","0","2","61001011","0","600002038","1","100","522","620400030","101011","0","35002","36","620390032","0","0","600110352","0","0","2","0","0","0","0","10011005","1","0","620300032","0","60021","1","0","0"
"4","36002","0","0","0","0","0","0","0","2","61001011","0","600002039","1","100","536","620400031","101011","0","36002","36","620390033","0","0","600110362","0","0","2","0","0","0","0","10011005","1","0","620300033","0","60021","1","0","0"
"4","37002","0","0","0","0","0","0","0","2","61001011","0","600002040","1","100","543","620400032","101011","0","37002","36","620390034","0","0","600110372","0","0","2","0","0","0","0","10011005","1","0","620300034","0","60021","1","0","0"
"4","38002","0","0","0","0","0","0","0","2","61001011","0","600002041","1","100","553","620400033","101011","0","38002","36","620390035","0","0","600110382","0","0","2","0","0","0","0","10011005","1","0","620300035","0","60021","1","0","0"
"4","39002","0","0","0","0","0","0","0","2","61001011","0","600002042","1","100","563","620400034","101011","0","39002","36","620390036","0","0","600110392","0","0","2","0","0","0","0","10011005","1","0","620300036","0","60021","1","0","0"
"4","40002","0","0","0","0","0","0","0","2","61001011","0","600002043","1","100","578","620400035","101011","0","40002","36","620390037","0","0","600110402","0","0","2","0","0","0","0","10011005","1","0","620300037","0","60021","1","0","0"
"4","41002","0","0","0","0","0","0","0","2","61001011","0","600002044","1","100","582","620400036","101011","0","41002","36","620390038","0","0","600110412","0","0","2","0","0","0","0","10011005","1","0","620300038","0","60021","1","0","0"
"4","42002","0","0","0","0","0","0","0","2","61001011","0","600002045","1","100","588","620400037","101011","0","42002","36","620390039","0","0","600110422","0","0","2","0","0","0","0","10011006","1","0","620300039","0","60021","1","0","0"
"4","43002","0","0","0","0","0","0","0","2","61001011","0","600002046","1","100","605","620400038","101011","0","43002","36","620390040","0","0","600110432","0","0","2","0","0","0","0","10011006","1","0","620300040","0","60021","1","0","0"
"4","44002","0","0","0","0","0","0","0","2","61001011","0","600002047","1","100","620","620400039","101011","0","44002","36","620390041","0","0","600110442","0","0","2","0","0","0","0","10011006","1","0","620300041","0","60021","1","0","0"
"4","45002","0","0","0","0","0","0","0","2","61001011","0","600002048","1","100","635","620400040","101011","0","45002","36","620390042","0","0","600110452","0","0","2","0","0","0","0","10011006","1","0","620300042","0","60021","1","0","0"
"4","46002","0","0","0","0","0","0","0","2","61001011","0","600002049","1","100","645","620400041","101011","0","46002","36","620390043","0","0","600110462","0","0","2","0","0","0","0","10011006","1","0","620300043","0","60021","1","0","0"
"4","47002","0","0","0","0","0","0","0","2","61001011","0","600002050","1","100","650","620400042","101011","0","47002","36","620390044","0","0","600110472","0","0","2","0","0","0","0","10011006","1","0","620300044","0","60021","1","0","0"
"4","48002","0","0","0","0","0","0","0","2","61001011","0","600002051","1","100","660","620400043","101011","0","48002","36","620390045","0","0","600110482","0","0","2","0","0","0","0","10011006","1","0","620300045","0","60021","1","0","0"
"4","49002","0","0","0","0","0","0","0","2","61001011","0","600002052","1","100","673","620400044","101011","0","49002","36","620390046","0","0","600110492","0","0","2","0","0","0","0","10011007","1","0","620300046","0","60021","1","0","0"
"4","50002","0","0","0","0","0","0","0","2","61001011","0","600002053","1","100","691","620400045","101011","0","50002","36","620390047","0","0","600110502","0","0","2","0","0","0","0","10011007","1","0","620300047","0","60021","1","0","0"
"4","51002","0","0","0","0","0","0","0","2","61001011","0","600002054","1","100","699","620400046","101011","0","51002","36","620390048","0","0","600110512","0","0","2","0","0","0","0","10011007","1","0","620300048","0","60021","1","0","0"
"4","52002","0","0","0","0","0","0","0","2","61001011","0","600002055","1","100","708","620400047","101011","0","52002","36","620390049","0","0","600110522","0","0","2","0","0","0","0","10011007","1","0","620300049","0","60021","1","0","0"
"4","53002","0","0","0","0","0","0","0","2","61001011","0","600002056","1","100","720","620400048","101011","0","53002","36","620390050","0","0","600110532","0","0","2","0","0","0","0","10011007","1","0","620300050","0","60021","1","0","0"
"4","54002","0","0","0","0","0","0","0","2","61001011","0","600002057","1","100","728","620400049","101011","0","54002","36","620390051","0","0","600110542","0","0","2","0","0","0","0","10011007","1","0","620300051","0","60021","1","0","0"
"4","55002","0","0","0","0","0","0","0","2","61001011","0","600002058","1","100","734","620400050","101011","0","55002","36","620390052","0","0","600110552","0","0","2","0","0","0","0","10011007","1","0","620300052","0","60021","1","0","0"
"4","56002","0","0","0","0","0","0","0","2","61001011","0","600002059","1","100","741","620400051","101011","0","56002","36","620390053","0","0","600110562","0","0","2","0","0","0","0","10011007","1","0","620300053","0","60021","1","0","0"
"4","57002","0","0","0","0","0","0","0","2","61001011","0","600002060","1","100","744","620120052","101011","0","57002","36","620390054","0","0","600110572","0","0","2","0","0","0","0","10011007","1","0","620300054","0","60021","1","0","0"
"4","58002","0","0","0","0","0","0","0","2","61001011","0","600002061","1","100","750","620120053","101011","0","58002","36","620390055","0","0","600110582","0","0","2","0","0","0","0","10011007","1","0","620300055","0","60021","1","0","0"
"4","59002","0","0","0","0","0","0","0","2","61001011","0","600002062","1","100","764","620400054","101011","0","59002","36","620390056","0","0","600110592","0","0","2","0","0","0","0","10011007","1","0","620300056","0","60021","1","0","0"
"4","60002","0","0","0","0","0","0","0","2","61001011","0","600002063","1","100","769","620120055","101011","0","60002","36","620390057","0","0","600110602","0","0","2","0","0","0","0","10011007","1","0","620300057","0","60021","1","0","0"
"4","61002","0","0","0","0","0","0","0","2","61001011","0","600002064","1","100","779","620400056","101011","0","61002","36","620390058","0","0","600110612","0","0","2","0","0","0","0","10011007","1","0","620300058","0","60021","1","0","0"
"4","62002","0","0","0","0","0","0","0","2","61001011","0","600002065","1","100","791","620400057","101011","0","62002","10","620390059","0","0","600110622","0","0","2","0","0","0","0","10011008","1","0","620300059","0","60021","1","0","0"
"4","63002","0","0","0","0","0","0","0","2","61001011","0","600002066","1","100","803","620400058","101011","0","63002","10","620390060","0","0","600110632","0","0","2","0","0","0","0","10011008","1","0","620300060","0","60021","1","0","0"
"4","64002","0","0","0","0","0","0","0","2","61001011","0","600002067","1","100","811","620400059","101011","0","64002","10","620390061","0","0","600110642","0","0","2","0","0","0","0","10011008","1","0","620300061","0","60021","1","0","0"
"4","65002","0","0","0","0","0","0","0","2","61001011","0","600002068","1","100","824","620120060","101011","0","65002","10","620390062","0","0","600110652","0","0","2","0","0","0","0","10011008","1","0","620300062","0","60021","1","0","0"
"4","66002","0","0","0","0","0","0","0","2","61001011","0","600002069","1","100","835","620400061","101011","0","66002","10","620390063","0","0","600110662","0","0","2","0","0","0","0","10011008","1","0","620300063","0","60021","1","0","0"
"4","67002","0","0","0","0","0","0","0","2","61001011","0","600002070","1","100","847","620400062","101011","0","67002","10","620390064","0","0","600110672","0","0","2","0","0","0","0","10011008","1","0","620300064","0","60021","1","0","0"
"4","68002","0","0","0","0","0","0","0","2","61001011","0","600002071","1","100","860","620400063","101011","0","68002","10","620390065","0","0","600110682","0","0","2","0","0","0","0","10011008","1","0","620300065","0","60021","1","0","0"
"4","69002","0","0","0","0","0","0","0","2","61001011","0","600002072","1","100","871","620120064","101011","0","69002","10","620390066","0","0","600110692","0","0","2","0","0","0","0","10011008","1","0","620300066","0","60021","1","0","0"
"4","3002","0","0","0","0","0","0","0","2","61001011","0","600002077","1","100","291","620330001","101011","0","3002","36","620080001","0","0","600110032","0","0","2","0","0","0","0","10011001","1","0","620210101","0","60021","1","0","0"
"4","4002","0","0","0","0","0","0","0","2","61001011","0","600002078","1","100","291","620330001","101011","0","4002","36","620080001","0","0","600110042","0","0","2","0","0","0","0","10011001","1","0","620210101","0","60021","1","0","0"
"4","5002","0","0","0","0","0","0","0","2","61001011","0","600002079","1","100","302","620330001","101011","0","5002","36","620080002","0","0","600110052","0","0","2","0","0","0","0","10011001","1","0","620210102","0","60021","1","0","0"
"4","6002","0","0","0","0","0","0","0","2","61001011","0","600002080","1","100","308","620330001","101011","0","6002","36","620080003","0","0","600110062","0","0","2","0","0","0","0","10011001","1","0","620210103","0","60021","1","0","0"
"4","7002","0","0","0","0","0","0","0","2","61001011","0","600002081","1","100","317","620330002","101011","0","7002","36","620080004","0","0","600110072","0","0","2","0","0","0","0","10011001","1","0","620210104","0","60021","1","0","0"
"4","8002","0","0","0","0","0","0","0","2","61001011","0","600002082","1","100","324","620330003","101011","0","8002","36","620080005","0","0","600110082","0","0","2","0","0","0","0","10011001","1","0","620210105","0","60021","1","0","0"
"4","9002","0","0","0","0","0","0","0","2","61001011","0","600002083","1","100","336","620330004","101011","0","9002","36","620080006","0","0","600110092","0","0","2","0","0","0","0","10011002","1","0","620210106","0","60021","1","0","0"
"4","10002","0","0","0","0","0","0","0","2","61001011","0","600002084","1","100","348","620330005","101011","0","10002","36","620080007","0","0","600110102","0","0","2","0","0","0","0","10011002","1","0","620210107","0","60021","1","0","0"
"4","11002","0","0","0","0","0","0","0","2","61001011","0","600002085","1","100","353","620330006","101011","0","11002","36","620080008","0","0","600110112","0","0","2","0","0","0","0","10011002","1","0","620210108","0","60021","1","0","0"
"4","12002","0","0","0","0","0","0","0","2","61001011","0","600002086","1","100","362","620330007","101011","0","12002","36","620080009","0","0","600110122","0","0","2","0","0","0","0","10011002","1","0","620210109","0","60021","1","0","0"
"4","13002","0","0","0","0","0","0","0","2","61001011","0","600002087","1","100","367","620330008","101011","0","13002","36","620080010","0","0","600110132","0","0","2","0","0","0","0","10011002","1","0","620210110","0","60021","1","0","0"
"4","14002","0","0","0","0","0","0","0","2","61001011","0","600002088","1","100","378","620330009","101011","0","14002","36","620080011","0","0","600110142","0","0","2","0","0","0","0","10011002","1","0","620210111","0","60021","1","0","0"
"4","15002","0","0","0","0","0","0","0","2","61001011","0","600002089","1","100","384","620330010","101011","0","15002","36","620080012","0","0","600110152","0","0","2","0","0","0","0","10011002","1","0","620210112","0","60021","1","0","0"
"4","16002","0","0","0","0","0","0","0","2","61001011","0","600002090","1","100","395","620330011","101011","0","16002","36","620080013","0","0","600110162","0","0","2","0","0","0","0","10011002","1","0","620210113","0","60021","1","0","0"
"4","17002","0","0","0","0","0","0","0","2","61001011","0","600002091","1","100","401","620330012","101011","0","17002","36","620080014","0","0","600110172","0","0","2","0","0","0","0","10011002","1","0","620210114","0","60021","1","0","0"
"4","18002","0","0","0","0","0","0","0","2","61001011","0","600002092","1","100","412","620330013","101011","0","18002","36","620080015","0","0","600110182","0","0","2","0","0","0","0","10011003","1","0","620210115","0","60021","1","0","0"
"4","19002","0","0","0","0","0","0","0","2","61001011","0","600002093","1","100","418","620330014","101011","0","19002","36","620080016","0","0","600110192","0","0","2","0","0","0","0","10011003","1","0","620210116","0","60021","1","0","0"
"4","20002","0","0","0","0","0","0","0","2","61001011","0","600002094","1","100","422","620330015","101011","0","20002","36","620080017","0","0","600110202","0","0","2","0","0","0","0","10011003","1","0","620210117","0","60021","1","0","0"
"4","21002","0","0","0","0","0","0","0","2","61001011","0","600002095","1","100","429","620330016","101011","0","21002","36","620080018","0","0","600110212","0","0","2","0","0","0","0","10011003","1","0","620210118","0","60021","1","0","0"
"4","22002","0","0","0","0","0","0","0","2","61001011","0","600002096","1","100","435","620330017","101011","0","22002","36","620080019","0","0","600110222","0","0","2","0","0","0","0","10011003","1","0","620210119","0","60021","1","0","0"
"4","23002","0","0","0","0","0","0","0","2","61001011","0","600002097","1","100","439","620330018","101011","0","23002","36","620080020","0","0","600110232","0","0","2","0","0","0","0","10011003","1","0","620210120","0","60021","1","0","0"
"4","24002","0","0","0","0","0","0","0","2","61001011","0","600002098","1","100","446","620330019","101011","0","24002","36","620080021","0","0","600110242","0","0","2","0","0","0","0","10011003","1","0","620210121","0","60021","1","0","0"
