e8d51392cec036a1c275c971434e36c5fc7fef2ea78b5047b475862e14c9be51,af5bc3ab09aac31bd7e689fbec1ec3db90a43e0c47c6e8dcafb43c7b49aa35f2,0cb1807d8eeb8bc6615abe7b0a4458de0b9a376b4c0e77e6038c1413abf4f5d3,4ff59b494baa32a6f7ce4d99a05dc7cfe5e2ecdd74c6b0b0367c6ddf5478dc4a,713490db7dd8d85c7d0d09fbe2e6d4b405250640902c833579a1253a193b347b,1f708638abb5182fdaabae284016f1069efdbe5d6e578d3d0087eb7d7645891f,db65e76a3f26ed0f088f7da9dd23b602f193a6d25d4a88bb3706daff84f1ed00,dfc631c958f0f929234402796296982a61ee251d3a25ead67d5cad4f1a4de34c,a4bead840c81437759e333dee9fdc5c20b82baca268c222ba02262ddc17d210b,0348de18860d2bf619f9ac377e53cad6e80ac771e804c1d94fb334428289332b,4442fa89ac195204afa8ab2a46e727776f0e6e3ce110ef15e292a41f04fd1756,dd03672fd3b90ecb6e303a11b4ca118554dbf1d2feb798cf8837f9278b2ceab0,58f747168113491ff85bc8579258ea955d6631b1203d90fba9130da4772891d2,827604b6b12c759a63adfea520fe199d8582a983057452b24fc2079a89df29a4,97e54d8707f5ffbb8f07156dcefad95ade6edaa85affc3d6f32311c82f292a81,4f7f6b82119f4e9f9eda84806432d19dc354de3cfc5410b5016b4d530810b5b5,8be816f7cf8985b99e8585ecf1e7195a9d63a5a6d73bfb20a91075943454e835,4116520daa8d43721cc2974a357b3dc631be51cecc8a3a782b7f19702cf4c8fb,8c9bb4b6738b72cf0f45894160d1347d08889c6f27a80091e490e04fc5a21bbd,43cb51bc76b48c675bdc30da7881f39c5d51162507e8534d5dd00c06124e2341,022e0a53aa73d13305e079521fd9ebd3c500cd08d939ff5d3b954007eed6fa3f,3eb6a40dd0dde8dd160c2449e2ffa520afc6c6e4aec1db1a831c28eb7125e482,7ea2ea664d8c524eff535c49f7b9302b1f487446396812dc2fda8f4c32c4a8f2,e3c2cf1be87d0f8030c666416211375a02e7c8c01f2dd44f369dd9d0155eebb2,c24a64a0aa6fd74514e80855b23ef4a61f833bfbd287c2c3c77d50ce4ea66226,a63547082230f86c7659664412c8c9f4fb44cbf125292b22e39e1e34f22fc767,b0e4800dfb46aef2c865b2e440641fe3cf2f299e5dc8673e97d4b364a216c178,bc0c93021af90ef5bbf47e6e37bf4cd482b2238f6948cb07087f1b1367b4ec43,ac19eef38c27e37ea2af5308681cd0dc784828e86f6cae042f08d4945a2b95c4,8959be4037eeda9204a29263cb3939dd5b2b346abe2f277bf1657ea6b72812cd,e7190b737b337a236d48cbef08203a23b017b950ee9fa3a289c298576d1901a3,342aed79c2e94ffb151e9827c573203d22f78538f2ff32810281296f7a741907,088d113eeecf8bb19701c13c7b58078c3a881a99743db3e9d35abe877fd17736,57dfe765ffbb3406e259acabec15996eb6156d5b9a9c53a90a56eb02a2112200,f3ef8cb73dc3aa5810cdd33ea89906b8e7ba44cab6347b3bbffa8e3e95a4aabc,8fff6645e1eb424df22a0edde527cf94fb9c51a1701de7863b1e4c1d0f419927,890927486530806f6ea0bd2de5fae5cf5f1ae3b530668aaea70dcc7e4708fb09,33e48d57275d084f23c0de5e7cfbe6ccded4e268095b924a03417fd8cd3af59b,105a5c8ed3ee8ede4ed54b2385d8f1b065e78e65599058eb7614408a9fb9635d,be79e0666dbc54ed3d33e771a77652ad6c39f9272c891e57ecb51f7d20e2dfee,b7d0a7a67079891de8ca66d53b2b1645077820d21da9011e3bde3b8b68e29c05
"600000","1","1","12","126012","1","16","20001","4","1","117551","60","2","4","8","1","2100655","2","91002","4","126223","140001","1","117071","4","126163","1","2","4","1","10","4","4","5","1","1","3","94002","5","3","50001"
"600000","1","1","12","116192","1","16","20001","4","1","127221","60","2","4","8","1","2100656","3","91002","4","116313","140001","1","127011","4","126103","1","2","4","1","10","4","4","5","1","1","3","94002","5","3","50001"
"600000","1","1","12","116042","1","16","20001","4","1","117071","60","2","4","8","1","2100657","2","91002","4","116553","140001","1","117611","4","126223","1","2","4","1","10","4","4","5","1","1","3","94002","5","3","50001"
"600000","1","1","12","126282","1","16","20001","4","1","127011","60","2","4","8","1","2100658","3","91002","4","126283","140001","1","117581","4","116313","1","2","4","1","10","4","4","5","1","1","3","94002","5","3","50001"
"600000","1","1","12","116372","1","16","20001","4","1","117611","60","2","4","8","1","2100659","2","91002","4","116073","140001","1","127101","4","116553","1","2","4","1","10","4","4","5","1","1","3","94002","5","3","50001"
"1200000","1","0","12","0","1","0","0","2","1","31042","2","0","0","4","0","2100660","200","140000","4","20001","91002","6","140001","8","50001","0","0","2","1","0","2","0","4","1","1","6","94002","16","2","0"
"640000","1","1","12","126102","1","16","20001","4","1","127221","60","2","4","8","1","2100661","2","91002","4","126013","140001","1","117311","4","116613","1","2","4","1","10","4","4","5","1","1","3","94002","5","3","50001"
"640000","1","1","12","126012","1","16","20001","4","1","127011","60","2","4","8","1","2100662","3","91002","4","116553","140001","1","127371","4","126253","1","2","4","1","10","4","4","5","1","1","3","94002","5","3","50001"
"640000","1","1","12","116582","1","16","20001","4","1","117311","60","2","4","8","1","2100663","2","91002","4","126163","140001","1","117461","4","126013","1","2","4","1","10","4","4","5","1","1","3","94002","5","3","50001"
"640000","1","1","12","126162","1","16","20001","4","1","127371","60","2","4","8","1","2100664","3","91002","4","126223","140001","1","127281","4","116553","1","2","4","1","10","4","4","5","1","1","3","94002","5","3","50001"
"640000","1","1","12","116192","1","16","20001","4","1","117461","60","2","4","8","1","2100665","2","91002","4","116313","140001","1","127341","4","126163","1","2","4","1","10","4","4","5","1","1","3","94002","5","3","50001"
"640000","1","1","12","126222","1","16","20001","4","1","127281","60","2","4","8","1","2100666","3","91002","4","116133","140001","1","117491","4","126223","1","2","4","1","10","4","4","5","1","1","3","94002","5","3","50001"
"640000","1","1","12","116132","1","16","20001","4","1","127341","60","2","4","8","1","2100667","2","91002","4","126103","140001","1","117041","4","116313","1","2","4","1","10","4","4","5","1","1","3","94002","5","3","50001"
"640000","1","1","12","126252","1","16","20001","4","1","117491","60","2","4","8","1","2100668","3","91002","4","116613","140001","1","127221","4","116133","1","2","4","1","10","4","4","5","1","1","3","94002","5","3","50001"
"640000","1","1","12","126282","1","16","20001","4","1","117041","60","2","4","8","1","2100669","2","91002","4","126253","140001","1","127011","4","126103","1","2","4","1","10","4","4","5","1","1","3","94002","5","3","50001"
"1280000","1","0","12","0","1","0","0","2","1","31057","2","0","0","4","0","2100670","200","140000","4","20001","91002","6","140001","8","50001","0","0","2","1","0","2","0","4","1","1","6","94002","16","2","0"
"640000","1","1","12","116582","1","16","20001","4","1","127011","60","2","4","8","1","2100671","2","91002","4","116613","140001","1","127162","4","116583","1","2","4","1","10","4","4","5","1","1","3","94002","5","3","50001"
"640000","1","1","12","126102","1","16","20001","4","1","127221","60","2","4","8","1","2100672","3","91002","4","116313","140001","1","117132","4","116462","1","2","4","1","10","4","4","5","1","1","3","94002","5","3","50001"
"640000","1","1","12","126012","1","16","20001","4","1","127162","60","2","4","8","1","2100673","2","91002","4","126013","140001","1","127102","4","116613","1","2","4","1","10","4","4","5","1","1","3","94002","5","3","50001"
"640000","1","1","12","126252","1","16","20001","4","1","117132","60","2","4","8","1","2100674","3","91002","4","116133","140001","1","127012","4","116313","1","2","4","1","10","4","4","5","1","1","3","94002","5","3","50001"
"640000","1","1","12","126162","1","16","20001","4","1","127102","60","2","4","8","1","2100675","2","91002","4","126163","140001","1","127222","4","126013","1","2","4","1","10","4","4","5","1","1","3","94002","5","3","50001"
"640000","1","1","12","116132","1","16","20001","4","1","127012","60","2","4","8","1","2100676","3","91002","4","126103","140001","1","117072","4","116133","1","2","4","1","10","4","4","5","1","1","3","94002","5","3","50001"
"640000","1","1","12","116552","1","16","20001","4","1","127222","60","2","4","8","1","2100677","2","91002","4","126253","140001","1","117042","4","126163","1","2","4","1","10","4","4","5","1","1","3","94002","5","3","50001"
"640000","1","1","12","116192","1","16","20001","4","1","117072","60","2","4","8","1","2100678","3","91002","4","116583","140001","1","127011","4","126103","1","2","4","1","10","4","4","5","1","1","3","94002","5","3","50001"
"640000","1","1","12","126222","1","16","20001","4","1","117042","60","2","4","8","1","2100679","2","91002","4","116462","140001","1","127221","4","126253","1","2","4","1","10","4","4","5","1","1","3","94002","5","3","50001"
"1280000","1","0","12","0","1","0","0","2","1","31045","2","0","0","4","0","2100680","200","140000","4","20001","91002","6","140001","8","50001","0","0","2","1","0","2","0","4","1","1","6","94002","16","2","0"
"680000","1","1","12","116613","1","16","20001","4","1","127012","60","2","4","8","1","2100681","2","91002","4","127221","140001","1","117612","4","117191","1","2","4","1","10","4","4","5","1","1","3","94002","5","3","50001"
"680000","1","1","12","116313","1","16","20001","4","1","117042","60","2","4","8","1","2100682","3","91002","4","127011","140001","1","117582","4","127101","1","2","4","1","10","4","4","5","1","1","3","94002","5","3","50001"
"680000","1","1","12","116133","1","16","20001","4","1","117612","60","2","4","8","1","2100683","2","91002","4","127161","140001","1","117552","4","127281","1","2","4","1","10","4","4","5","1","1","3","94002","5","3","50001"
"680000","1","1","12","126013","1","16","20001","4","1","117582","60","2","4","8","1","2100684","3","91002","4","117041","140001","1","117132","4","117491","1","2","4","1","10","4","4","5","1","1","3","94002","5","3","50001"
"680000","1","1","12","116583","1","16","20001","4","1","117552","60","2","4","8","1","2100685","2","91002","4","117071","140001","1","127102","4","127011","1","2","4","1","10","4","4","5","1","1","3","94002","5","3","50001"
"680000","1","1","12","116462","1","16","20001","4","1","117132","60","2","4","8","1","2100686","3","91002","4","117311","140001","1","127222","4","117071","1","2","4","1","10","4","4","5","1","1","3","94002","5","3","50001"
"680000","1","1","12","116553","1","16","20001","4","1","127102","60","2","4","8","1","2100687","2","91002","4","117131","140001","1","117072","4","127221","1","2","4","1","10","4","4","5","1","1","3","94002","5","3","50001"
"680000","1","1","12","126163","1","16","20001","4","1","127222","60","2","4","8","1","2100688","3","91002","4","117191","140001","1","127012","4","117461","1","2","4","1","10","4","4","5","1","1","3","94002","5","3","50001"
"680000","1","1","12","116073","1","16","20001","4","1","117072","60","2","4","8","1","2100689","2","91002","4","127281","140001","1","117042","4","127371","1","2","4","1","10","4","4","5","1","1","3","94002","5","3","50001"
"1360000","1","0","12","0","1","0","0","2","1","31029","2","0","0","4","0","2100690","200","140000","4","20001","91002","6","140001","8","50001","0","0","2","1","0","2","0","4","1","1","6","94002","16","2","0"
"680000","1","1","12","116613","1","16","20001","4","1","117072","60","2","4","8","1","2100691","2","91002","4","127221","140001","1","117372","4","117551","1","2","4","1","10","4","4","5","1","1","3","94002","5","3","50001"
"680000","1","1","12","116313","1","16","20001","4","1","127102","60","2","4","8","1","2100692","3","91002","4","127161","140001","1","117312","4","117191","1","2","4","1","10","4","4","5","1","1","3","94002","5","3","50001"
"680000","1","1","12","116133","1","16","20001","4","1","117372","60","2","4","8","1","2100693","2","91002","4","117041","140001","1","117492","4","127281","1","2","4","1","10","4","4","5","1","1","3","94002","5","3","50001"
"680000","1","1","12","116462","1","16","20001","4","1","117312","60","2","4","8","1","2100694","3","91002","4","117071","140001","1","127342","4","127371","1","2","4","1","10","4","4","5","1","1","3","94002","5","3","50001"
"680000","1","1","12","116583","1","16","20001","4","1","117492","60","2","4","8","1","2100695","2","91002","4","117311","140001","1","127282","4","127101","1","2","4","1","10","4","4","5","1","1","3","94002","5","3","50001"
"680000","1","1","12","126013","1","16","20001","4","1","127342","60","2","4","8","1","2100696","3","91002","4","127011","140001","1","127462","4","127251","1","2","4","1","10","4","4","5","1","1","3","94002","5","3","50001"
"680000","1","1","12","116073","1","16","20001","4","1","127282","60","2","4","8","1","2100697","2","91002","4","117131","140001","1","117132","4","117611","1","2","4","1","10","4","4","5","1","1","3","94002","5","3","50001"
"680000","1","1","12","126163","1","16","20001","4","1","127462","60","2","4","8","1","2100698","3","91002","4","117551","140001","1","117072","4","117461","1","2","4","1","10","4","4","5","1","1","3","94002","5","3","50001"
"680000","1","1","12","116553","1","16","20001","4","1","117132","60","2","4","8","1","2100699","2","91002","4","117191","140001","1","127102","4","117491","1","2","4","1","10","4","4","5","1","1","3","94002","5","3","50001"
"1360000","1","0","12","0","1","0","0","2","1","31056","2","0","0","4","0","2100700","200","140000","4","20001","91002","6","140001","8","50001","0","0","2","1","0","2","0","4","1","1","6","94002","16","2","0"
"720000","1","1","12","117131","1","16","20001","4","1","117103","60","2","4","8","1","2100701","2","91002","4","127012","140001","1","127193","4","117072","1","2","4","1","10","4","4","5","1","1","3","94002","5","3","50001"
"720000","1","1","12","127011","1","16","20001","4","1","117253","60","2","4","8","1","2100702","3","91002","4","127252","140001","1","127133","4","117042","1","2","4","1","10","4","4","5","1","1","3","94002","5","3","50001"
"720000","1","1","12","117041","1","16","20001","4","1","127193","60","2","4","8","1","2100703","2","91002","4","127222","140001","1","117223","4","117192","1","2","4","1","10","4","4","5","1","1","3","94002","5","3","50001"
"720000","1","1","12","127161","1","16","20001","4","1","127133","60","2","4","8","1","2100704","3","91002","4","117132","140001","1","127043","4","127282","1","2","4","1","10","4","4","5","1","1","3","94002","5","3","50001"
"720000","1","1","12","117311","1","16","20001","4","1","117223","60","2","4","8","1","2100705","2","91002","4","127102","140001","1","117013","4","127162","1","2","4","1","10","4","4","5","1","1","3","94002","5","3","50001"
"720000","1","1","12","117551","1","16","20001","4","1","127043","60","2","4","8","1","2100706","3","91002","4","117372","140001","1","117163","4","127342","1","2","4","1","10","4","4","5","1","1","3","94002","5","3","50001"
"720000","1","1","12","127221","1","16","20001","4","1","117013","60","2","4","8","1","2100707","2","91002","4","117312","140001","1","117073","4","127462","1","2","4","1","10","4","4","5","1","1","3","94002","5","3","50001"
"720000","1","1","12","117071","1","16","20001","4","1","117163","60","2","4","8","1","2100708","3","91002","4","117072","140001","1","117103","4","117582","1","2","4","1","10","4","4","5","1","1","3","94002","5","3","50001"
"720000","1","1","12","117611","1","16","20001","4","1","117073","60","2","4","8","1","2100709","2","91002","4","117042","140001","1","117253","4","117492","1","2","4","1","10","4","4","5","1","1","3","94002","5","3","50001"
"1440000","1","0","12","0","1","0","0","2","1","31037","2","0","0","4","0","2100710","200","140000","4","20001","91002","6","140001","8","50001","0","0","2","1","0","2","0","4","1","1","6","94002","16","2","0"
"720000","1","1","12","117131","1","16","20001","4","1","117583","60","2","4","8","1","2100711","2","91002","4","127012","140001","1","127133","4","117192","1","2","4","1","10","4","4","5","1","1","3","94002","5","3","50001"
"720000","1","1","12","127011","1","16","20001","4","1","117613","60","2","4","8","1","2100712","3","91002","4","127222","140001","1","117073","4","127162","1","2","4","1","10","4","4","5","1","1","3","94002","5","3","50001"
"720000","1","1","12","117551","1","16","20001","4","1","127133","60","2","4","8","1","2100713","2","91002","4","127252","140001","1","127193","4","117552","1","2","4","1","10","4","4","5","1","1","3","94002","5","3","50001"
"720000","1","1","12","117611","1","16","20001","4","1","117073","60","2","4","8","1","2100714","3","91002","4","117132","140001","1","117163","4","117312","1","2","4","1","10","4","4","5","1","1","3","94002","5","3","50001"
"720000","1","1","12","117041","1","16","20001","4","1","127193","60","2","4","8","1","2100715","2","91002","4","127102","140001","1","127043","4","117582","1","2","4","1","10","4","4","5","1","1","3","94002","5","3","50001"
"720000","1","1","12","127371","1","16","20001","4","1","117163","60","2","4","8","1","2100716","3","91002","4","117072","140001","1","117013","4","127342","1","2","4","1","10","4","4","5","1","1","3","94002","5","3","50001"
"720000","1","1","12","127161","1","16","20001","4","1","127043","60","2","4","8","1","2100717","2","91002","4","117042","140001","1","117223","4","117372","1","2","4","1","10","4","4","5","1","1","3","94002","5","3","50001"
"720000","1","1","12","117311","1","16","20001","4","1","117013","60","2","4","8","1","2100718","3","91002","4","117192","140001","1","117583","4","127282","1","2","4","1","10","4","4","5","1","1","3","94002","5","3","50001"
"720000","1","1","12","127101","1","16","20001","4","1","117223","60","2","4","8","1","2100719","2","91002","4","127162","140001","1","117613","4","127462","1","2","4","1","10","4","4","5","1","1","3","94002","5","3","50001"
"1440000","1","0","12","0","1","0","0","2","1","31046","2","0","0","4","0","2100720","200","140000","4","20001","91002","6","140001","8","50001","0","0","2","1","0","2","0","4","1","1","6","94002","16","2","0"
"760000","1","1","12","117131","1","16","20001","4","1","127133","60","2","4","8","1","2100721","2","91002","4","127222","140001","1","127283","4","117072","1","2","4","1","10","4","4","5","1","1","3","94002","5","3","50001"
"760000","1","1","12","127011","1","16","20001","4","1","117163","60","2","4","8","1","2100722","3","91002","4","117132","140001","1","117463","4","117192","1","2","4","1","10","4","4","5","1","1","3","94002","5","3","50001"
"760000","1","1","12","117611","1","16","20001","4","1","127283","60","2","4","8","1","2100723","2","91002","4","127252","140001","1","127313","4","117582","1","2","4","1","10","4","4","5","1","1","3","94002","5","3","50001"
"760000","1","1","12","127371","1","16","20001","4","1","117463","60","2","4","8","1","2100724","3","91002","4","127012","140001","1","127373","4","117312","1","2","4","1","10","4","4","5","1","1","3","94002","5","3","50001"
"760000","1","1","12","127101","1","16","20001","4","1","127313","60","2","4","8","1","2100725","2","91002","4","117552","140001","1","127193","4","127162","1","2","4","1","10","4","4","5","1","1","3","94002","5","3","50001"
"760000","1","1","12","117041","1","16","20001","4","1","127373","60","2","4","8","1","2100726","3","91002","4","117042","140001","1","117493","4","127342","1","2","4","1","10","4","4","5","1","1","3","94002","5","3","50001"
"760000","1","1","12","127161","1","16","20001","4","1","127193","60","2","4","8","1","2100727","2","91002","4","127102","140001","1","117343","4","117372","1","2","4","1","10","4","4","5","1","1","3","94002","5","3","50001"
"760000","1","1","12","117551","1","16","20001","4","1","117493","60","2","4","8","1","2100728","3","91002","4","117072","140001","1","127133","4","127462","1","2","4","1","10","4","4","5","1","1","3","94002","5","3","50001"
"760000","1","1","12","117191","1","16","20001","4","1","117343","60","2","4","8","1","2100729","2","91002","4","117192","140001","1","117163","4","127282","1","2","4","1","10","4","4","5","1","1","3","94002","5","3","50001"
