8fff6645e1eb424df22a0edde527cf94fb9c51a1701de7863b1e4c1d0f419927,e3c2cf1be87d0f8030c666416211375a02e7c8c01f2dd44f369dd9d0155eebb2,57dfe765ffbb3406e259acabec15996eb6156d5b9a9c53a90a56eb02a2112200,0cb1807d8eeb8bc6615abe7b0a4458de0b9a376b4c0e77e6038c1413abf4f5d3,db65e76a3f26ed0f088f7da9dd23b602f193a6d25d4a88bb3706daff84f1ed00,4ff59b494baa32a6f7ce4d99a05dc7cfe5e2ecdd74c6b0b0367c6ddf5478dc4a,1f708638abb5182fdaabae284016f1069efdbe5d6e578d3d0087eb7d7645891f,4442fa89ac195204afa8ab2a46e727776f0e6e3ce110ef15e292a41f04fd1756,4116520daa8d43721cc2974a357b3dc631be51cecc8a3a782b7f19702cf4c8fb,b7d0a7a67079891de8ca66d53b2b1645077820d21da9011e3bde3b8b68e29c05,f3ef8cb73dc3aa5810cdd33ea89906b8e7ba44cab6347b3bbffa8e3e95a4aabc,4f7f6b82119f4e9f9eda84806432d19dc354de3cfc5410b5016b4d530810b5b5,af5bc3ab09aac31bd7e689fbec1ec3db90a43e0c47c6e8dcafb43c7b49aa35f2,dfc631c958f0f929234402796296982a61ee251d3a25ead67d5cad4f1a4de34c,a4bead840c81437759e333dee9fdc5c20b82baca268c222ba02262ddc17d210b,c24a64a0aa6fd74514e80855b23ef4a61f833bfbd287c2c3c77d50ce4ea66226,827604b6b12c759a63adfea520fe199d8582a983057452b24fc2079a89df29a4,7ea2ea664d8c524eff535c49f7b9302b1f487446396812dc2fda8f4c32c4a8f2,e8d51392cec036a1c275c971434e36c5fc7fef2ea78b5047b475862e14c9be51,105a5c8ed3ee8ede4ed54b2385d8f1b065e78e65599058eb7614408a9fb9635d,bc0c93021af90ef5bbf47e6e37bf4cd482b2238f6948cb07087f1b1367b4ec43,342aed79c2e94ffb151e9827c573203d22f78538f2ff32810281296f7a741907,dd03672fd3b90ecb6e303a11b4ca118554dbf1d2feb798cf8837f9278b2ceab0,58f747168113491ff85bc8579258ea955d6631b1203d90fba9130da4772891d2,0348de18860d2bf619f9ac377e53cad6e80ac771e804c1d94fb334428289332b,97e54d8707f5ffbb8f07156dcefad95ade6edaa85affc3d6f32311c82f292a81,713490db7dd8d85c7d0d09fbe2e6d4b405250640902c833579a1253a193b347b,022e0a53aa73d13305e079521fd9ebd3c500cd08d939ff5d3b954007eed6fa3f,a63547082230f86c7659664412c8c9f4fb44cbf125292b22e39e1e34f22fc767,b0e4800dfb46aef2c865b2e440641fe3cf2f299e5dc8673e97d4b364a216c178,8be816f7cf8985b99e8585ecf1e7195a9d63a5a6d73bfb20a91075943454e835,43cb51bc76b48c675bdc30da7881f39c5d51162507e8534d5dd00c06124e2341,088d113eeecf8bb19701c13c7b58078c3a881a99743db3e9d35abe877fd17736,8959be4037eeda9204a29263cb3939dd5b2b346abe2f277bf1657ea6b72812cd,890927486530806f6ea0bd2de5fae5cf5f1ae3b530668aaea70dcc7e4708fb09,33e48d57275d084f23c0de5e7cfbe6ccded4e268095b924a03417fd8cd3af59b,3eb6a40dd0dde8dd160c2449e2ffa520afc6c6e4aec1db1a831c28eb7125e482,e7190b737b337a236d48cbef08203a23b017b950ee9fa3a289c298576d1901a3,be79e0666dbc54ed3d33e771a77652ad6c39f9272c891e57ecb51f7d20e2dfee,8c9bb4b6738b72cf0f45894160d1347d08889c6f27a80091e490e04fc5a21bbd,ac19eef38c27e37ea2af5308681cd0dc784828e86f6cae042f08d4945a2b95c4
"1","127221","5","1","16","12","1","127161","3","50001","1","1","1","20001","4","4","4","1","600000","5","2","4","60","2","1","8","116582","126103","116133","1","2100654","4","4","1","3","94002","140001","10","3","91002","4"
"1","117071","5","1","16","12","1","117551","2","50001","1","1","1","20001","4","4","4","1","600000","5","2","4","60","2","1","8","126012","126223","126163","1","2100655","4","4","1","3","94002","140001","10","3","91002","4"
"1","127011","5","1","16","12","1","127221","3","50001","1","1","1","20001","4","4","4","1","600000","5","2","4","60","2","1","8","116192","116313","126103","1","2100656","4","4","1","3","94002","140001","10","3","91002","4"
"1","117611","5","1","16","12","1","117071","2","50001","1","1","1","20001","4","4","4","1","600000","5","2","4","60","2","1","8","116042","116553","126223","1","2100657","4","4","1","3","94002","140001","10","3","91002","4"
"1","117581","5","1","16","12","1","127011","3","50001","1","1","1","20001","4","4","4","1","600000","5","2","4","60","2","1","8","126282","126283","116313","1","2100658","4","4","1","3","94002","140001","10","3","91002","4"
"1","127101","5","1","16","12","1","117611","2","50001","1","1","1","20001","4","4","4","1","600000","5","2","4","60","2","1","8","116372","116073","116553","1","2100659","4","4","1","3","94002","140001","10","3","91002","4"
"1","140001","4","0","0","12","1","31042","200","0","1","0","1","0","2","8","0","6","1200000","16","0","2","2","0","1","4","0","20001","50001","0","2100660","4","0","1","6","94002","91002","0","2","140000","2"
"1","117311","5","1","16","12","1","127221","2","50001","1","1","1","20001","4","4","4","1","640000","5","2","4","60","2","1","8","126102","126013","116613","1","2100661","4","4","1","3","94002","140001","10","3","91002","4"
"1","127371","5","1","16","12","1","127011","3","50001","1","1","1","20001","4","4","4","1","640000","5","2","4","60","2","1","8","126012","116553","126253","1","2100662","4","4","1","3","94002","140001","10","3","91002","4"
"1","117461","5","1","16","12","1","117311","2","50001","1","1","1","20001","4","4","4","1","640000","5","2","4","60","2","1","8","116582","126163","126013","1","2100663","4","4","1","3","94002","140001","10","3","91002","4"
"1","127281","5","1","16","12","1","127371","3","50001","1","1","1","20001","4","4","4","1","640000","5","2","4","60","2","1","8","126162","126223","116553","1","2100664","4","4","1","3","94002","140001","10","3","91002","4"
"1","127341","5","1","16","12","1","117461","2","50001","1","1","1","20001","4","4","4","1","640000","5","2","4","60","2","1","8","116192","116313","126163","1","2100665","4","4","1","3","94002","140001","10","3","91002","4"
"1","117491","5","1","16","12","1","127281","3","50001","1","1","1","20001","4","4","4","1","640000","5","2","4","60","2","1","8","126222","116133","126223","1","2100666","4","4","1","3","94002","140001","10","3","91002","4"
"1","117041","5","1","16","12","1","127341","2","50001","1","1","1","20001","4","4","4","1","640000","5","2","4","60","2","1","8","116132","126103","116313","1","2100667","4","4","1","3","94002","140001","10","3","91002","4"
"1","127221","5","1","16","12","1","117491","3","50001","1","1","1","20001","4","4","4","1","640000","5","2","4","60","2","1","8","126252","116613","116133","1","2100668","4","4","1","3","94002","140001","10","3","91002","4"
"1","127011","5","1","16","12","1","117041","2","50001","1","1","1","20001","4","4","4","1","640000","5","2","4","60","2","1","8","126282","126253","126103","1","2100669","4","4","1","3","94002","140001","10","3","91002","4"
"1","140001","4","0","0","12","1","31057","200","0","1","0","1","0","2","8","0","6","1280000","16","0","2","2","0","1","4","0","20001","50001","0","2100670","4","0","1","6","94002","91002","0","2","140000","2"
"1","127162","5","1","16","12","1","127011","2","50001","1","1","1","20001","4","4","4","1","640000","5","2","4","60","2","1","8","116582","116613","116583","1","2100671","4","4","1","3","94002","140001","10","3","91002","4"
"1","117132","5","1","16","12","1","127221","3","50001","1","1","1","20001","4","4","4","1","640000","5","2","4","60","2","1","8","126102","116313","116462","1","2100672","4","4","1","3","94002","140001","10","3","91002","4"
"1","127102","5","1","16","12","1","127162","2","50001","1","1","1","20001","4","4","4","1","640000","5","2","4","60","2","1","8","126012","126013","116613","1","2100673","4","4","1","3","94002","140001","10","3","91002","4"
"1","127012","5","1","16","12","1","117132","3","50001","1","1","1","20001","4","4","4","1","640000","5","2","4","60","2","1","8","126252","116133","116313","1","2100674","4","4","1","3","94002","140001","10","3","91002","4"
"1","127222","5","1","16","12","1","127102","2","50001","1","1","1","20001","4","4","4","1","640000","5","2","4","60","2","1","8","126162","126163","126013","1","2100675","4","4","1","3","94002","140001","10","3","91002","4"
"1","117072","5","1","16","12","1","127012","3","50001","1","1","1","20001","4","4","4","1","640000","5","2","4","60","2","1","8","116132","126103","116133","1","2100676","4","4","1","3","94002","140001","10","3","91002","4"
"1","117042","5","1","16","12","1","127222","2","50001","1","1","1","20001","4","4","4","1","640000","5","2","4","60","2","1","8","116552","126253","126163","1","2100677","4","4","1","3","94002","140001","10","3","91002","4"
"1","127011","5","1","16","12","1","117072","3","50001","1","1","1","20001","4","4","4","1","640000","5","2","4","60","2","1","8","116192","116583","126103","1","2100678","4","4","1","3","94002","140001","10","3","91002","4"
"1","127221","5","1","16","12","1","117042","2","50001","1","1","1","20001","4","4","4","1","640000","5","2","4","60","2","1","8","126222","116462","126253","1","2100679","4","4","1","3","94002","140001","10","3","91002","4"
"1","140001","4","0","0","12","1","31045","200","0","1","0","1","0","2","8","0","6","1280000","16","0","2","2","0","1","4","0","20001","50001","0","2100680","4","0","1","6","94002","91002","0","2","140000","2"
"1","117612","5","1","16","12","1","127012","2","50001","1","1","1","20001","4","4","4","1","680000","5","2","4","60","2","1","8","116613","127221","117191","1","2100681","4","4","1","3","94002","140001","10","3","91002","4"
"1","117582","5","1","16","12","1","117042","3","50001","1","1","1","20001","4","4","4","1","680000","5","2","4","60","2","1","8","116313","127011","127101","1","2100682","4","4","1","3","94002","140001","10","3","91002","4"
"1","117552","5","1","16","12","1","117612","2","50001","1","1","1","20001","4","4","4","1","680000","5","2","4","60","2","1","8","116133","127161","127281","1","2100683","4","4","1","3","94002","140001","10","3","91002","4"
"1","117132","5","1","16","12","1","117582","3","50001","1","1","1","20001","4","4","4","1","680000","5","2","4","60","2","1","8","126013","117041","117491","1","2100684","4","4","1","3","94002","140001","10","3","91002","4"
"1","127102","5","1","16","12","1","117552","2","50001","1","1","1","20001","4","4","4","1","680000","5","2","4","60","2","1","8","116583","117071","127011","1","2100685","4","4","1","3","94002","140001","10","3","91002","4"
"1","127222","5","1","16","12","1","117132","3","50001","1","1","1","20001","4","4","4","1","680000","5","2","4","60","2","1","8","116462","117311","117071","1","2100686","4","4","1","3","94002","140001","10","3","91002","4"
"1","117072","5","1","16","12","1","127102","2","50001","1","1","1","20001","4","4","4","1","680000","5","2","4","60","2","1","8","116553","117131","127221","1","2100687","4","4","1","3","94002","140001","10","3","91002","4"
"1","127012","5","1","16","12","1","127222","3","50001","1","1","1","20001","4","4","4","1","680000","5","2","4","60","2","1","8","126163","117191","117461","1","2100688","4","4","1","3","94002","140001","10","3","91002","4"
"1","117042","5","1","16","12","1","117072","2","50001","1","1","1","20001","4","4","4","1","680000","5","2","4","60","2","1","8","116073","127281","127371","1","2100689","4","4","1","3","94002","140001","10","3","91002","4"
"1","140001","4","0","0","12","1","31029","200","0","1","0","1","0","2","8","0","6","1360000","16","0","2","2","0","1","4","0","20001","50001","0","2100690","4","0","1","6","94002","91002","0","2","140000","2"
"1","117372","5","1","16","12","1","117072","2","50001","1","1","1","20001","4","4","4","1","680000","5","2","4","60","2","1","8","116613","127221","117551","1","2100691","4","4","1","3","94002","140001","10","3","91002","4"
"1","117312","5","1","16","12","1","127102","3","50001","1","1","1","20001","4","4","4","1","680000","5","2","4","60","2","1","8","116313","127161","117191","1","2100692","4","4","1","3","94002","140001","10","3","91002","4"
"1","117492","5","1","16","12","1","117372","2","50001","1","1","1","20001","4","4","4","1","680000","5","2","4","60","2","1","8","116133","117041","127281","1","2100693","4","4","1","3","94002","140001","10","3","91002","4"
"1","127342","5","1","16","12","1","117312","3","50001","1","1","1","20001","4","4","4","1","680000","5","2","4","60","2","1","8","116462","117071","127371","1","2100694","4","4","1","3","94002","140001","10","3","91002","4"
"1","127282","5","1","16","12","1","117492","2","50001","1","1","1","20001","4","4","4","1","680000","5","2","4","60","2","1","8","116583","117311","127101","1","2100695","4","4","1","3","94002","140001","10","3","91002","4"
"1","127462","5","1","16","12","1","127342","3","50001","1","1","1","20001","4","4","4","1","680000","5","2","4","60","2","1","8","126013","127011","127251","1","2100696","4","4","1","3","94002","140001","10","3","91002","4"
"1","117132","5","1","16","12","1","127282","2","50001","1","1","1","20001","4","4","4","1","680000","5","2","4","60","2","1","8","116073","117131","117611","1","2100697","4","4","1","3","94002","140001","10","3","91002","4"
"1","117072","5","1","16","12","1","127462","3","50001","1","1","1","20001","4","4","4","1","680000","5","2","4","60","2","1","8","126163","117551","117461","1","2100698","4","4","1","3","94002","140001","10","3","91002","4"
"1","127102","5","1","16","12","1","117132","2","50001","1","1","1","20001","4","4","4","1","680000","5","2","4","60","2","1","8","116553","117191","117491","1","2100699","4","4","1","3","94002","140001","10","3","91002","4"
"1","140001","4","0","0","12","1","31056","200","0","1","0","1","0","2","8","0","6","1360000","16","0","2","2","0","1","4","0","20001","50001","0","2100700","4","0","1","6","94002","91002","0","2","140000","2"
"1","127193","5","1","16","12","1","117103","2","50001","1","1","1","20001","4","4","4","1","720000","5","2","4","60","2","1","8","117131","127012","117072","1","2100701","4","4","1","3","94002","140001","10","3","91002","4"
"1","127133","5","1","16","12","1","117253","3","50001","1","1","1","20001","4","4","4","1","720000","5","2","4","60","2","1","8","127011","127252","117042","1","2100702","4","4","1","3","94002","140001","10","3","91002","4"
"1","117223","5","1","16","12","1","127193","2","50001","1","1","1","20001","4","4","4","1","720000","5","2","4","60","2","1","8","117041","127222","117192","1","2100703","4","4","1","3","94002","140001","10","3","91002","4"
"1","127043","5","1","16","12","1","127133","3","50001","1","1","1","20001","4","4","4","1","720000","5","2","4","60","2","1","8","127161","117132","127282","1","2100704","4","4","1","3","94002","140001","10","3","91002","4"
"1","117013","5","1","16","12","1","117223","2","50001","1","1","1","20001","4","4","4","1","720000","5","2","4","60","2","1","8","117311","127102","127162","1","2100705","4","4","1","3","94002","140001","10","3","91002","4"
"1","117163","5","1","16","12","1","127043","3","50001","1","1","1","20001","4","4","4","1","720000","5","2","4","60","2","1","8","117551","117372","127342","1","2100706","4","4","1","3","94002","140001","10","3","91002","4"
"1","117073","5","1","16","12","1","117013","2","50001","1","1","1","20001","4","4","4","1","720000","5","2","4","60","2","1","8","127221","117312","127462","1","2100707","4","4","1","3","94002","140001","10","3","91002","4"
"1","117103","5","1","16","12","1","117163","3","50001","1","1","1","20001","4","4","4","1","720000","5","2","4","60","2","1","8","117071","117072","117582","1","2100708","4","4","1","3","94002","140001","10","3","91002","4"
"1","117253","5","1","16","12","1","117073","2","50001","1","1","1","20001","4","4","4","1","720000","5","2","4","60","2","1","8","117611","117042","117492","1","2100709","4","4","1","3","94002","140001","10","3","91002","4"
"1","140001","4","0","0","12","1","31037","200","0","1","0","1","0","2","8","0","6","1440000","16","0","2","2","0","1","4","0","20001","50001","0","2100710","4","0","1","6","94002","91002","0","2","140000","2"
"1","127133","5","1","16","12","1","117583","2","50001","1","1","1","20001","4","4","4","1","720000","5","2","4","60","2","1","8","117131","127012","117192","1","2100711","4","4","1","3","94002","140001","10","3","91002","4"
"1","117073","5","1","16","12","1","117613","3","50001","1","1","1","20001","4","4","4","1","720000","5","2","4","60","2","1","8","127011","127222","127162","1","2100712","4","4","1","3","94002","140001","10","3","91002","4"
"1","127193","5","1","16","12","1","127133","2","50001","1","1","1","20001","4","4","4","1","720000","5","2","4","60","2","1","8","117551","127252","117552","1","2100713","4","4","1","3","94002","140001","10","3","91002","4"
"1","117163","5","1","16","12","1","117073","3","50001","1","1","1","20001","4","4","4","1","720000","5","2","4","60","2","1","8","117611","117132","117312","1","2100714","4","4","1","3","94002","140001","10","3","91002","4"
"1","127043","5","1","16","12","1","127193","2","50001","1","1","1","20001","4","4","4","1","720000","5","2","4","60","2","1","8","117041","127102","117582","1","2100715","4","4","1","3","94002","140001","10","3","91002","4"
"1","117013","5","1","16","12","1","117163","3","50001","1","1","1","20001","4","4","4","1","720000","5","2","4","60","2","1","8","127371","117072","127342","1","2100716","4","4","1","3","94002","140001","10","3","91002","4"
"1","117223","5","1","16","12","1","127043","2","50001","1","1","1","20001","4","4","4","1","720000","5","2","4","60","2","1","8","127161","117042","117372","1","2100717","4","4","1","3","94002","140001","10","3","91002","4"
"1","117583","5","1","16","12","1","117013","3","50001","1","1","1","20001","4","4","4","1","720000","5","2","4","60","2","1","8","117311","117192","127282","1","2100718","4","4","1","3","94002","140001","10","3","91002","4"
"1","117613","5","1","16","12","1","117223","2","50001","1","1","1","20001","4","4","4","1","720000","5","2","4","60","2","1","8","127101","127162","127462","1","2100719","4","4","1","3","94002","140001","10","3","91002","4"
"1","140001","4","0","0","12","1","31046","200","0","1","0","1","0","2","8","0","6","1440000","16","0","2","2","0","1","4","0","20001","50001","0","2100720","4","0","1","6","94002","91002","0","2","140000","2"
"1","127283","5","1","16","12","1","127133","2","50001","1","1","1","20001","4","4","4","1","760000","5","2","4","60","2","1","8","117131","127222","117072","1","2100721","4","4","1","3","94002","140001","10","3","91002","4"
"1","117463","5","1","16","12","1","117163","3","50001","1","1","1","20001","4","4","4","1","760000","5","2","4","60","2","1","8","127011","117132","117192","1","2100722","4","4","1","3","94002","140001","10","3","91002","4"
"1","127313","5","1","16","12","1","127283","2","50001","1","1","1","20001","4","4","4","1","760000","5","2","4","60","2","1","8","117611","127252","117582","1","2100723","4","4","1","3","94002","140001","10","3","91002","4"
"1","127373","5","1","16","12","1","117463","3","50001","1","1","1","20001","4","4","4","1","760000","5","2","4","60","2","1","8","127371","127012","117312","1","2100724","4","4","1","3","94002","140001","10","3","91002","4"
"1","127193","5","1","16","12","1","127313","2","50001","1","1","1","20001","4","4","4","1","760000","5","2","4","60","2","1","8","127101","117552","127162","1","2100725","4","4","1","3","94002","140001","10","3","91002","4"
"1","117493","5","1","16","12","1","127373","3","50001","1","1","1","20001","4","4","4","1","760000","5","2","4","60","2","1","8","117041","117042","127342","1","2100726","4","4","1","3","94002","140001","10","3","91002","4"
"1","117343","5","1","16","12","1","127193","2","50001","1","1","1","20001","4","4","4","1","760000","5","2","4","60","2","1","8","127161","127102","117372","1","2100727","4","4","1","3","94002","140001","10","3","91002","4"
"1","127133","5","1","16","12","1","117493","3","50001","1","1","1","20001","4","4","4","1","760000","5","2","4","60","2","1","8","117551","117072","127462","1","2100728","4","4","1","3","94002","140001","10","3","91002","4"
"1","117163","5","1","16","12","1","117343","2","50001","1","1","1","20001","4","4","4","1","760000","5","2","4","60","2","1","8","117191","117192","127282","1","2100729","4","4","1","3","94002","140001","10","3","91002","4"
