088d113eeecf8bb19701c13c7b58078c3a881a99743db3e9d35abe877fd17736,342aed79c2e94ffb151e9827c573203d22f78538f2ff32810281296f7a741907,105a5c8ed3ee8ede4ed54b2385d8f1b065e78e65599058eb7614408a9fb9635d,4ff59b494baa32a6f7ce4d99a05dc7cfe5e2ecdd74c6b0b0367c6ddf5478dc4a,dd03672fd3b90ecb6e303a11b4ca118554dbf1d2feb798cf8837f9278b2ceab0,db65e76a3f26ed0f088f7da9dd23b602f193a6d25d4a88bb3706daff84f1ed00,97e54d8707f5ffbb8f07156dcefad95ade6edaa85affc3d6f32311c82f292a81,dfc631c958f0f929234402796296982a61ee251d3a25ead67d5cad4f1a4de34c,022e0a53aa73d13305e079521fd9ebd3c500cd08d939ff5d3b954007eed6fa3f,33e48d57275d084f23c0de5e7cfbe6ccded4e268095b924a03417fd8cd3af59b,827604b6b12c759a63adfea520fe199d8582a983057452b24fc2079a89df29a4,713490db7dd8d85c7d0d09fbe2e6d4b405250640902c833579a1253a193b347b,0cb1807d8eeb8bc6615abe7b0a4458de0b9a376b4c0e77e6038c1413abf4f5d3,a63547082230f86c7659664412c8c9f4fb44cbf125292b22e39e1e34f22fc767,e7190b737b337a236d48cbef08203a23b017b950ee9fa3a289c298576d1901a3,1f708638abb5182fdaabae284016f1069efdbe5d6e578d3d0087eb7d7645891f,7ea2ea664d8c524eff535c49f7b9302b1f487446396812dc2fda8f4c32c4a8f2,f3ef8cb73dc3aa5810cdd33ea89906b8e7ba44cab6347b3bbffa8e3e95a4aabc,0348de18860d2bf619f9ac377e53cad6e80ac771e804c1d94fb334428289332b,3eb6a40dd0dde8dd160c2449e2ffa520afc6c6e4aec1db1a831c28eb7125e482,4116520daa8d43721cc2974a357b3dc631be51cecc8a3a782b7f19702cf4c8fb,bc0c93021af90ef5bbf47e6e37bf4cd482b2238f6948cb07087f1b1367b4ec43,e3c2cf1be87d0f8030c666416211375a02e7c8c01f2dd44f369dd9d0155eebb2,be79e0666dbc54ed3d33e771a77652ad6c39f9272c891e57ecb51f7d20e2dfee,890927486530806f6ea0bd2de5fae5cf5f1ae3b530668aaea70dcc7e4708fb09,ac19eef38c27e37ea2af5308681cd0dc784828e86f6cae042f08d4945a2b95c4,43cb51bc76b48c675bdc30da7881f39c5d51162507e8534d5dd00c06124e2341,8fff6645e1eb424df22a0edde527cf94fb9c51a1701de7863b1e4c1d0f419927,8959be4037eeda9204a29263cb3939dd5b2b346abe2f277bf1657ea6b72812cd,57dfe765ffbb3406e259acabec15996eb6156d5b9a9c53a90a56eb02a2112200,8c9bb4b6738b72cf0f45894160d1347d08889c6f27a80091e490e04fc5a21bbd,8be816f7cf8985b99e8585ecf1e7195a9d63a5a6d73bfb20a91075943454e835,4f7f6b82119f4e9f9eda84806432d19dc354de3cfc5410b5016b4d530810b5b5,b0e4800dfb46aef2c865b2e440641fe3cf2f299e5dc8673e97d4b364a216c178,c24a64a0aa6fd74514e80855b23ef4a61f833bfbd287c2c3c77d50ce4ea66226,af5bc3ab09aac31bd7e689fbec1ec3db90a43e0c47c6e8dcafb43c7b49aa35f2,e8d51392cec036a1c275c971434e36c5fc7fef2ea78b5047b475862e14c9be51,b7d0a7a67079891de8ca66d53b2b1645077820d21da9011e3bde3b8b68e29c05,a4bead840c81437759e333dee9fdc5c20b82baca268c222ba02262ddc17d210b,58f747168113491ff85bc8579258ea955d6631b1203d90fba9130da4772891d2,4442fa89ac195204afa8ab2a46e727776f0e6e3ce110ef15e292a41f04fd1756
"4","4","5","12","60","16","8","20001","126223","94002","4","126012","1","126163","10","1","1","1","1","140001","2","2","117071","3","3","4","4","1","1","5","91002","2100655","1","1","4","1","600000","50001","4","2","117551"
"4","4","5","12","60","16","8","20001","116313","94002","4","116192","1","126103","10","1","1","1","1","140001","3","2","127011","3","3","4","4","1","1","5","91002","2100656","1","1","4","1","600000","50001","4","2","127221"
"4","4","5","12","60","16","8","20001","116553","94002","4","116042","1","126223","10","1","1","1","1","140001","2","2","117611","3","3","4","4","1","1","5","91002","2100657","1","1","4","1","600000","50001","4","2","117071"
"4","4","5","12","60","16","8","20001","126283","94002","4","126282","1","116313","10","1","1","1","1","140001","3","2","117581","3","3","4","4","1","1","5","91002","2100658","1","1","4","1","600000","50001","4","2","127011"
"4","4","5","12","60","16","8","20001","116073","94002","4","116372","1","116553","10","1","1","1","1","140001","2","2","127101","3","3","4","4","1","1","5","91002","2100659","1","1","4","1","600000","50001","4","2","117611"
"0","2","16","12","2","0","4","0","20001","94002","0","0","0","50001","0","1","6","1","1","91002","200","0","140001","2","6","2","4","1","1","4","140000","2100660","0","0","8","1","1200000","0","2","0","31042"
"4","4","5","12","60","16","8","20001","126013","94002","4","126102","1","116613","10","1","1","1","1","140001","2","2","117311","3","3","4","4","1","1","5","91002","2100661","1","1","4","1","640000","50001","4","2","127221"
"4","4","5","12","60","16","8","20001","116553","94002","4","126012","1","126253","10","1","1","1","1","140001","3","2","127371","3","3","4","4","1","1","5","91002","2100662","1","1","4","1","640000","50001","4","2","127011"
"4","4","5","12","60","16","8","20001","126163","94002","4","116582","1","126013","10","1","1","1","1","140001","2","2","117461","3","3","4","4","1","1","5","91002","2100663","1","1","4","1","640000","50001","4","2","117311"
"4","4","5","12","60","16","8","20001","126223","94002","4","126162","1","116553","10","1","1","1","1","140001","3","2","127281","3","3","4","4","1","1","5","91002","2100664","1","1","4","1","640000","50001","4","2","127371"
"4","4","5","12","60","16","8","20001","116313","94002","4","116192","1","126163","10","1","1","1","1","140001","2","2","127341","3","3","4","4","1","1","5","91002","2100665","1","1","4","1","640000","50001","4","2","117461"
"4","4","5","12","60","16","8","20001","116133","94002","4","126222","1","126223","10","1","1","1","1","140001","3","2","117491","3","3","4","4","1","1","5","91002","2100666","1","1","4","1","640000","50001","4","2","127281"
"4","4","5","12","60","16","8","20001","126103","94002","4","116132","1","116313","10","1","1","1","1","140001","2","2","117041","3","3","4","4","1","1","5","91002","2100667","1","1","4","1","640000","50001","4","2","127341"
"4","4","5","12","60","16","8","20001","116613","94002","4","126252","1","116133","10","1","1","1","1","140001","3","2","127221","3","3","4","4","1","1","5","91002","2100668","1","1","4","1","640000","50001","4","2","117491"
"4","4","5","12","60","16","8","20001","126253","94002","4","126282","1","126103","10","1","1","1","1","140001","2","2","127011","3","3","4","4","1","1","5","91002","2100669","1","1","4","1","640000","50001","4","2","117041"
"0","2","16","12","2","0","4","0","20001","94002","0","0","0","50001","0","1","6","1","1","91002","200","0","140001","2","6","2","4","1","1","4","140000","2100670","0","0","8","1","1280000","0","2","0","31057"
"4","4","5","12","60","16","8","20001","116613","94002","4","116582","1","116583","10","1","1","1","1","140001","2","2","127162","3","3","4","4","1","1","5","91002","2100671","1","1","4","1","640000","50001","4","2","127011"
"4","4","5","12","60","16","8","20001","116313","94002","4","126102","1","116462","10","1","1","1","1","140001","3","2","117132","3","3","4","4","1","1","5","91002","2100672","1","1","4","1","640000","50001","4","2","127221"
"4","4","5","12","60","16","8","20001","126013","94002","4","126012","1","116613","10","1","1","1","1","140001","2","2","127102","3","3","4","4","1","1","5","91002","2100673","1","1","4","1","640000","50001","4","2","127162"
"4","4","5","12","60","16","8","20001","116133","94002","4","126252","1","116313","10","1","1","1","1","140001","3","2","127012","3","3","4","4","1","1","5","91002","2100674","1","1","4","1","640000","50001","4","2","117132"
"4","4","5","12","60","16","8","20001","126163","94002","4","126162","1","126013","10","1","1","1","1","140001","2","2","127222","3","3","4","4","1","1","5","91002","2100675","1","1","4","1","640000","50001","4","2","127102"
"4","4","5","12","60","16","8","20001","126103","94002","4","116132","1","116133","10","1","1","1","1","140001","3","2","117072","3","3","4","4","1","1","5","91002","2100676","1","1","4","1","640000","50001","4","2","127012"
"4","4","5","12","60","16","8","20001","126253","94002","4","116552","1","126163","10","1","1","1","1","140001","2","2","117042","3","3","4","4","1","1","5","91002","2100677","1","1","4","1","640000","50001","4","2","127222"
"4","4","5","12","60","16","8","20001","116583","94002","4","116192","1","126103","10","1","1","1","1","140001","3","2","127011","3","3","4","4","1","1","5","91002","2100678","1","1","4","1","640000","50001","4","2","117072"
"4","4","5","12","60","16","8","20001","116462","94002","4","126222","1","126253","10","1","1","1","1","140001","2","2","127221","3","3","4","4","1","1","5","91002","2100679","1","1","4","1","640000","50001","4","2","117042"
"0","2","16","12","2","0","4","0","20001","94002","0","0","0","50001","0","1","6","1","1","91002","200","0","140001","2","6","2","4","1","1","4","140000","2100680","0","0","8","1","1280000","0","2","0","31045"
"4","4","5","12","60","16","8","20001","127221","94002","4","116613","1","117191","10","1","1","1","1","140001","2","2","117612","3","3","4","4","1","1","5","91002","2100681","1","1","4","1","680000","50001","4","2","127012"
"4","4","5","12","60","16","8","20001","127011","94002","4","116313","1","127101","10","1","1","1","1","140001","3","2","117582","3","3","4","4","1","1","5","91002","2100682","1","1","4","1","680000","50001","4","2","117042"
"4","4","5","12","60","16","8","20001","127161","94002","4","116133","1","127281","10","1","1","1","1","140001","2","2","117552","3","3","4","4","1","1","5","91002","2100683","1","1","4","1","680000","50001","4","2","117612"
"4","4","5","12","60","16","8","20001","117041","94002","4","126013","1","117491","10","1","1","1","1","140001","3","2","117132","3","3","4","4","1","1","5","91002","2100684","1","1","4","1","680000","50001","4","2","117582"
"4","4","5","12","60","16","8","20001","117071","94002","4","116583","1","127011","10","1","1","1","1","140001","2","2","127102","3","3","4","4","1","1","5","91002","2100685","1","1","4","1","680000","50001","4","2","117552"
"4","4","5","12","60","16","8","20001","117311","94002","4","116462","1","117071","10","1","1","1","1","140001","3","2","127222","3","3","4","4","1","1","5","91002","2100686","1","1","4","1","680000","50001","4","2","117132"
"4","4","5","12","60","16","8","20001","117131","94002","4","116553","1","127221","10","1","1","1","1","140001","2","2","117072","3","3","4","4","1","1","5","91002","2100687","1","1","4","1","680000","50001","4","2","127102"
"4","4","5","12","60","16","8","20001","117191","94002","4","126163","1","117461","10","1","1","1","1","140001","3","2","127012","3","3","4","4","1","1","5","91002","2100688","1","1","4","1","680000","50001","4","2","127222"
"4","4","5","12","60","16","8","20001","127281","94002","4","116073","1","127371","10","1","1","1","1","140001","2","2","117042","3","3","4","4","1","1","5","91002","2100689","1","1","4","1","680000","50001","4","2","117072"
"0","2","16","12","2","0","4","0","20001","94002","0","0","0","50001","0","1","6","1","1","91002","200","0","140001","2","6","2","4","1","1","4","140000","2100690","0","0","8","1","1360000","0","2","0","31029"
"4","4","5","12","60","16","8","20001","127221","94002","4","116613","1","117551","10","1","1","1","1","140001","2","2","117372","3","3","4","4","1","1","5","91002","2100691","1","1","4","1","680000","50001","4","2","117072"
"4","4","5","12","60","16","8","20001","127161","94002","4","116313","1","117191","10","1","1","1","1","140001","3","2","117312","3","3","4","4","1","1","5","91002","2100692","1","1","4","1","680000","50001","4","2","127102"
"4","4","5","12","60","16","8","20001","117041","94002","4","116133","1","127281","10","1","1","1","1","140001","2","2","117492","3","3","4","4","1","1","5","91002","2100693","1","1","4","1","680000","50001","4","2","117372"
"4","4","5","12","60","16","8","20001","117071","94002","4","116462","1","127371","10","1","1","1","1","140001","3","2","127342","3","3","4","4","1","1","5","91002","2100694","1","1","4","1","680000","50001","4","2","117312"
"4","4","5","12","60","16","8","20001","117311","94002","4","116583","1","127101","10","1","1","1","1","140001","2","2","127282","3","3","4","4","1","1","5","91002","2100695","1","1","4","1","680000","50001","4","2","117492"
"4","4","5","12","60","16","8","20001","127011","94002","4","126013","1","127251","10","1","1","1","1","140001","3","2","127462","3","3","4","4","1","1","5","91002","2100696","1","1","4","1","680000","50001","4","2","127342"
"4","4","5","12","60","16","8","20001","117131","94002","4","116073","1","117611","10","1","1","1","1","140001","2","2","117132","3","3","4","4","1","1","5","91002","2100697","1","1","4","1","680000","50001","4","2","127282"
"4","4","5","12","60","16","8","20001","117551","94002","4","126163","1","117461","10","1","1","1","1","140001","3","2","117072","3","3","4","4","1","1","5","91002","2100698","1","1","4","1","680000","50001","4","2","127462"
"4","4","5","12","60","16","8","20001","117191","94002","4","116553","1","117491","10","1","1","1","1","140001","2","2","127102","3","3","4","4","1","1","5","91002","2100699","1","1","4","1","680000","50001","4","2","117132"
"0","2","16","12","2","0","4","0","20001","94002","0","0","0","50001","0","1","6","1","1","91002","200","0","140001","2","6","2","4","1","1","4","140000","2100700","0","0","8","1","1360000","0","2","0","31056"
"4","4","5","12","60","16","8","20001","127012","94002","4","117131","1","117072","10","1","1","1","1","140001","2","2","127193","3","3","4","4","1","1","5","91002","2100701","1","1","4","1","720000","50001","4","2","117103"
"4","4","5","12","60","16","8","20001","127252","94002","4","127011","1","117042","10","1","1","1","1","140001","3","2","127133","3","3","4","4","1","1","5","91002","2100702","1","1","4","1","720000","50001","4","2","117253"
"4","4","5","12","60","16","8","20001","127222","94002","4","117041","1","117192","10","1","1","1","1","140001","2","2","117223","3","3","4","4","1","1","5","91002","2100703","1","1","4","1","720000","50001","4","2","127193"
"4","4","5","12","60","16","8","20001","117132","94002","4","127161","1","127282","10","1","1","1","1","140001","3","2","127043","3","3","4","4","1","1","5","91002","2100704","1","1","4","1","720000","50001","4","2","127133"
"4","4","5","12","60","16","8","20001","127102","94002","4","117311","1","127162","10","1","1","1","1","140001","2","2","117013","3","3","4","4","1","1","5","91002","2100705","1","1","4","1","720000","50001","4","2","117223"
"4","4","5","12","60","16","8","20001","117372","94002","4","117551","1","127342","10","1","1","1","1","140001","3","2","117163","3","3","4","4","1","1","5","91002","2100706","1","1","4","1","720000","50001","4","2","127043"
"4","4","5","12","60","16","8","20001","117312","94002","4","127221","1","127462","10","1","1","1","1","140001","2","2","117073","3","3","4","4","1","1","5","91002","2100707","1","1","4","1","720000","50001","4","2","117013"
"4","4","5","12","60","16","8","20001","117072","94002","4","117071","1","117582","10","1","1","1","1","140001","3","2","117103","3","3","4","4","1","1","5","91002","2100708","1","1","4","1","720000","50001","4","2","117163"
"4","4","5","12","60","16","8","20001","117042","94002","4","117611","1","117492","10","1","1","1","1","140001","2","2","117253","3","3","4","4","1","1","5","91002","2100709","1","1","4","1","720000","50001","4","2","117073"
"0","2","16","12","2","0","4","0","20001","94002","0","0","0","50001","0","1","6","1","1","91002","200","0","140001","2","6","2","4","1","1","4","140000","2100710","0","0","8","1","1440000","0","2","0","31037"
"4","4","5","12","60","16","8","20001","127012","94002","4","117131","1","117192","10","1","1","1","1","140001","2","2","127133","3","3","4","4","1","1","5","91002","2100711","1","1","4","1","720000","50001","4","2","117583"
"4","4","5","12","60","16","8","20001","127222","94002","4","127011","1","127162","10","1","1","1","1","140001","3","2","117073","3","3","4","4","1","1","5","91002","2100712","1","1","4","1","720000","50001","4","2","117613"
"4","4","5","12","60","16","8","20001","127252","94002","4","117551","1","117552","10","1","1","1","1","140001","2","2","127193","3","3","4","4","1","1","5","91002","2100713","1","1","4","1","720000","50001","4","2","127133"
"4","4","5","12","60","16","8","20001","117132","94002","4","117611","1","117312","10","1","1","1","1","140001","3","2","117163","3","3","4","4","1","1","5","91002","2100714","1","1","4","1","720000","50001","4","2","117073"
"4","4","5","12","60","16","8","20001","127102","94002","4","117041","1","117582","10","1","1","1","1","140001","2","2","127043","3","3","4","4","1","1","5","91002","2100715","1","1","4","1","720000","50001","4","2","127193"
"4","4","5","12","60","16","8","20001","117072","94002","4","127371","1","127342","10","1","1","1","1","140001","3","2","117013","3","3","4","4","1","1","5","91002","2100716","1","1","4","1","720000","50001","4","2","117163"
"4","4","5","12","60","16","8","20001","117042","94002","4","127161","1","117372","10","1","1","1","1","140001","2","2","117223","3","3","4","4","1","1","5","91002","2100717","1","1","4","1","720000","50001","4","2","127043"
"4","4","5","12","60","16","8","20001","117192","94002","4","117311","1","127282","10","1","1","1","1","140001","3","2","117583","3","3","4","4","1","1","5","91002","2100718","1","1","4","1","720000","50001","4","2","117013"
"4","4","5","12","60","16","8","20001","127162","94002","4","127101","1","127462","10","1","1","1","1","140001","2","2","117613","3","3","4","4","1","1","5","91002","2100719","1","1","4","1","720000","50001","4","2","117223"
"0","2","16","12","2","0","4","0","20001","94002","0","0","0","50001","0","1","6","1","1","91002","200","0","140001","2","6","2","4","1","1","4","140000","2100720","0","0","8","1","1440000","0","2","0","31046"
"4","4","5","12","60","16","8","20001","127222","94002","4","117131","1","117072","10","1","1","1","1","140001","2","2","127283","3","3","4","4","1","1","5","91002","2100721","1","1","4","1","760000","50001","4","2","127133"
"4","4","5","12","60","16","8","20001","117132","94002","4","127011","1","117192","10","1","1","1","1","140001","3","2","117463","3","3","4","4","1","1","5","91002","2100722","1","1","4","1","760000","50001","4","2","117163"
"4","4","5","12","60","16","8","20001","127252","94002","4","117611","1","117582","10","1","1","1","1","140001","2","2","127313","3","3","4","4","1","1","5","91002","2100723","1","1","4","1","760000","50001","4","2","127283"
"4","4","5","12","60","16","8","20001","127012","94002","4","127371","1","117312","10","1","1","1","1","140001","3","2","127373","3","3","4","4","1","1","5","91002","2100724","1","1","4","1","760000","50001","4","2","117463"
"4","4","5","12","60","16","8","20001","117552","94002","4","127101","1","127162","10","1","1","1","1","140001","2","2","127193","3","3","4","4","1","1","5","91002","2100725","1","1","4","1","760000","50001","4","2","127313"
"4","4","5","12","60","16","8","20001","117042","94002","4","117041","1","127342","10","1","1","1","1","140001","3","2","117493","3","3","4","4","1","1","5","91002","2100726","1","1","4","1","760000","50001","4","2","127373"
"4","4","5","12","60","16","8","20001","127102","94002","4","127161","1","117372","10","1","1","1","1","140001","2","2","117343","3","3","4","4","1","1","5","91002","2100727","1","1","4","1","760000","50001","4","2","127193"
"4","4","5","12","60","16","8","20001","117072","94002","4","117551","1","127462","10","1","1","1","1","140001","3","2","127133","3","3","4","4","1","1","5","91002","2100728","1","1","4","1","760000","50001","4","2","117493"
"4","4","5","12","60","16","8","20001","117192","94002","4","117191","1","127282","10","1","1","1","1","140001","2","2","117163","3","3","4","4","1","1","5","91002","2100729","1","1","4","1","760000","50001","4","2","117343"
