8fff6645e1eb424df22a0edde527cf94fb9c51a1701de7863b1e4c1d0f419927,43cb51bc76b48c675bdc30da7881f39c5d51162507e8534d5dd00c06124e2341,af5bc3ab09aac31bd7e689fbec1ec3db90a43e0c47c6e8dcafb43c7b49aa35f2,58f747168113491ff85bc8579258ea955d6631b1203d90fba9130da4772891d2,8c9bb4b6738b72cf0f45894160d1347d08889c6f27a80091e490e04fc5a21bbd,c24a64a0aa6fd74514e80855b23ef4a61f833bfbd287c2c3c77d50ce4ea66226,713490db7dd8d85c7d0d09fbe2e6d4b405250640902c833579a1253a193b347b,57dfe765ffbb3406e259acabec15996eb6156d5b9a9c53a90a56eb02a2112200,342aed79c2e94ffb151e9827c573203d22f78538f2ff32810281296f7a741907,33e48d57275d084f23c0de5e7cfbe6ccded4e268095b924a03417fd8cd3af59b,022e0a53aa73d13305e079521fd9ebd3c500cd08d939ff5d3b954007eed6fa3f,97e54d8707f5ffbb8f07156dcefad95ade6edaa85affc3d6f32311c82f292a81,4ff59b494baa32a6f7ce4d99a05dc7cfe5e2ecdd74c6b0b0367c6ddf5478dc4a,4442fa89ac195204afa8ab2a46e727776f0e6e3ce110ef15e292a41f04fd1756,0cb1807d8eeb8bc6615abe7b0a4458de0b9a376b4c0e77e6038c1413abf4f5d3,1f708638abb5182fdaabae284016f1069efdbe5d6e578d3d0087eb7d7645891f,0348de18860d2bf619f9ac377e53cad6e80ac771e804c1d94fb334428289332b,8959be4037eeda9204a29263cb3939dd5b2b346abe2f277bf1657ea6b72812cd,b7d0a7a67079891de8ca66d53b2b1645077820d21da9011e3bde3b8b68e29c05,e3c2cf1be87d0f8030c666416211375a02e7c8c01f2dd44f369dd9d0155eebb2,f3ef8cb73dc3aa5810cdd33ea89906b8e7ba44cab6347b3bbffa8e3e95a4aabc,4f7f6b82119f4e9f9eda84806432d19dc354de3cfc5410b5016b4d530810b5b5,827604b6b12c759a63adfea520fe199d8582a983057452b24fc2079a89df29a4,4116520daa8d43721cc2974a357b3dc631be51cecc8a3a782b7f19702cf4c8fb,be79e0666dbc54ed3d33e771a77652ad6c39f9272c891e57ecb51f7d20e2dfee,8be816f7cf8985b99e8585ecf1e7195a9d63a5a6d73bfb20a91075943454e835,dfc631c958f0f929234402796296982a61ee251d3a25ead67d5cad4f1a4de34c,a4bead840c81437759e333dee9fdc5c20b82baca268c222ba02262ddc17d210b,7ea2ea664d8c524eff535c49f7b9302b1f487446396812dc2fda8f4c32c4a8f2,db65e76a3f26ed0f088f7da9dd23b602f193a6d25d4a88bb3706daff84f1ed00,ac19eef38c27e37ea2af5308681cd0dc784828e86f6cae042f08d4945a2b95c4,890927486530806f6ea0bd2de5fae5cf5f1ae3b530668aaea70dcc7e4708fb09,e7190b737b337a236d48cbef08203a23b017b950ee9fa3a289c298576d1901a3,a63547082230f86c7659664412c8c9f4fb44cbf125292b22e39e1e34f22fc767,dd03672fd3b90ecb6e303a11b4ca118554dbf1d2feb798cf8837f9278b2ceab0,b0e4800dfb46aef2c865b2e440641fe3cf2f299e5dc8673e97d4b364a216c178,3eb6a40dd0dde8dd160c2449e2ffa520afc6c6e4aec1db1a831c28eb7125e482,bc0c93021af90ef5bbf47e6e37bf4cd482b2238f6948cb07087f1b1367b4ec43,105a5c8ed3ee8ede4ed54b2385d8f1b065e78e65599058eb7614408a9fb9635d,088d113eeecf8bb19701c13c7b58078c3a881a99743db3e9d35abe877fd17736,e8d51392cec036a1c275c971434e36c5fc7fef2ea78b5047b475862e14c9be51
"1","4","1","2","91002","4","126162","5","4","94002","126163","8","12","117041","1","1","1","1","50001","117551","1","1","4","2","3","2100653","20001","4","1","16","4","3","10","126013","60","1","140001","2","5","4","600000"
"1","4","1","2","91002","4","116582","5","4","94002","126103","8","12","127161","1","1","1","1","50001","127221","1","1","4","3","3","2100654","20001","4","1","16","4","3","10","116133","60","1","140001","2","5","4","600000"
"1","4","1","2","91002","4","126012","5","4","94002","126223","8","12","117551","1","1","1","1","50001","117071","1","1","4","2","3","2100655","20001","4","1","16","4","3","10","126163","60","1","140001","2","5","4","600000"
"1","4","1","2","91002","4","116192","5","4","94002","116313","8","12","127221","1","1","1","1","50001","127011","1","1","4","3","3","2100656","20001","4","1","16","4","3","10","126103","60","1","140001","2","5","4","600000"
"1","4","1","2","91002","4","116042","5","4","94002","116553","8","12","117071","1","1","1","1","50001","117611","1","1","4","2","3","2100657","20001","4","1","16","4","3","10","126223","60","1","140001","2","5","4","600000"
"1","4","1","2","91002","4","126282","5","4","94002","126283","8","12","127011","1","1","1","1","50001","117581","1","1","4","3","3","2100658","20001","4","1","16","4","3","10","116313","60","1","140001","2","5","4","600000"
"1","4","1","2","91002","4","116372","5","4","94002","116073","8","12","117611","1","1","1","1","50001","127101","1","1","4","2","3","2100659","20001","4","1","16","4","3","10","116553","60","1","140001","2","5","4","600000"
"1","4","1","0","140000","8","0","4","2","94002","20001","4","12","31042","0","1","1","1","0","140001","1","0","0","200","2","2100660","0","2","6","0","2","6","0","50001","2","0","91002","0","16","0","1200000"
"1","4","1","2","91002","4","126102","5","4","94002","126013","8","12","127221","1","1","1","1","50001","117311","1","1","4","2","3","2100661","20001","4","1","16","4","3","10","116613","60","1","140001","2","5","4","640000"
"1","4","1","2","91002","4","126012","5","4","94002","116553","8","12","127011","1","1","1","1","50001","127371","1","1","4","3","3","2100662","20001","4","1","16","4","3","10","126253","60","1","140001","2","5","4","640000"
"1","4","1","2","91002","4","116582","5","4","94002","126163","8","12","117311","1","1","1","1","50001","117461","1","1","4","2","3","2100663","20001","4","1","16","4","3","10","126013","60","1","140001","2","5","4","640000"
"1","4","1","2","91002","4","126162","5","4","94002","126223","8","12","127371","1","1","1","1","50001","127281","1","1","4","3","3","2100664","20001","4","1","16","4","3","10","116553","60","1","140001","2","5","4","640000"
"1","4","1","2","91002","4","116192","5","4","94002","116313","8","12","117461","1","1","1","1","50001","127341","1","1","4","2","3","2100665","20001","4","1","16","4","3","10","126163","60","1","140001","2","5","4","640000"
"1","4","1","2","91002","4","126222","5","4","94002","116133","8","12","127281","1","1","1","1","50001","117491","1","1","4","3","3","2100666","20001","4","1","16","4","3","10","126223","60","1","140001","2","5","4","640000"
"1","4","1","2","91002","4","116132","5","4","94002","126103","8","12","127341","1","1","1","1","50001","117041","1","1","4","2","3","2100667","20001","4","1","16","4","3","10","116313","60","1","140001","2","5","4","640000"
"1","4","1","2","91002","4","126252","5","4","94002","116613","8","12","117491","1","1","1","1","50001","127221","1","1","4","3","3","2100668","20001","4","1","16","4","3","10","116133","60","1","140001","2","5","4","640000"
"1","4","1","2","91002","4","126282","5","4","94002","126253","8","12","117041","1","1","1","1","50001","127011","1","1","4","2","3","2100669","20001","4","1","16","4","3","10","126103","60","1","140001","2","5","4","640000"
"1","4","1","0","140000","8","0","4","2","94002","20001","4","12","31057","0","1","1","1","0","140001","1","0","0","200","2","2100670","0","2","6","0","2","6","0","50001","2","0","91002","0","16","0","1280000"
"1","4","1","2","91002","4","116582","5","4","94002","116613","8","12","127011","1","1","1","1","50001","127162","1","1","4","2","3","2100671","20001","4","1","16","4","3","10","116583","60","1","140001","2","5","4","640000"
"1","4","1","2","91002","4","126102","5","4","94002","116313","8","12","127221","1","1","1","1","50001","117132","1","1","4","3","3","2100672","20001","4","1","16","4","3","10","116462","60","1","140001","2","5","4","640000"
"1","4","1","2","91002","4","126012","5","4","94002","126013","8","12","127162","1","1","1","1","50001","127102","1","1","4","2","3","2100673","20001","4","1","16","4","3","10","116613","60","1","140001","2","5","4","640000"
"1","4","1","2","91002","4","126252","5","4","94002","116133","8","12","117132","1","1","1","1","50001","127012","1","1","4","3","3","2100674","20001","4","1","16","4","3","10","116313","60","1","140001","2","5","4","640000"
"1","4","1","2","91002","4","126162","5","4","94002","126163","8","12","127102","1","1","1","1","50001","127222","1","1","4","2","3","2100675","20001","4","1","16","4","3","10","126013","60","1","140001","2","5","4","640000"
"1","4","1","2","91002","4","116132","5","4","94002","126103","8","12","127012","1","1","1","1","50001","117072","1","1","4","3","3","2100676","20001","4","1","16","4","3","10","116133","60","1","140001","2","5","4","640000"
"1","4","1","2","91002","4","116552","5","4","94002","126253","8","12","127222","1","1","1","1","50001","117042","1","1","4","2","3","2100677","20001","4","1","16","4","3","10","126163","60","1","140001","2","5","4","640000"
"1","4","1","2","91002","4","116192","5","4","94002","116583","8","12","117072","1","1","1","1","50001","127011","1","1","4","3","3","2100678","20001","4","1","16","4","3","10","126103","60","1","140001","2","5","4","640000"
"1","4","1","2","91002","4","126222","5","4","94002","116462","8","12","117042","1","1","1","1","50001","127221","1","1","4","2","3","2100679","20001","4","1","16","4","3","10","126253","60","1","140001","2","5","4","640000"
"1","4","1","0","140000","8","0","4","2","94002","20001","4","12","31045","0","1","1","1","0","140001","1","0","0","200","2","2100680","0","2","6","0","2","6","0","50001","2","0","91002","0","16","0","1280000"
"1","4","1","2","91002","4","116613","5","4","94002","127221","8","12","127012","1","1","1","1","50001","117612","1","1","4","2","3","2100681","20001","4","1","16","4","3","10","117191","60","1","140001","2","5","4","680000"
"1","4","1","2","91002","4","116313","5","4","94002","127011","8","12","117042","1","1","1","1","50001","117582","1","1","4","3","3","2100682","20001","4","1","16","4","3","10","127101","60","1","140001","2","5","4","680000"
"1","4","1","2","91002","4","116133","5","4","94002","127161","8","12","117612","1","1","1","1","50001","117552","1","1","4","2","3","2100683","20001","4","1","16","4","3","10","127281","60","1","140001","2","5","4","680000"
"1","4","1","2","91002","4","126013","5","4","94002","117041","8","12","117582","1","1","1","1","50001","117132","1","1","4","3","3","2100684","20001","4","1","16","4","3","10","117491","60","1","140001","2","5","4","680000"
"1","4","1","2","91002","4","116583","5","4","94002","117071","8","12","117552","1","1","1","1","50001","127102","1","1","4","2","3","2100685","20001","4","1","16","4","3","10","127011","60","1","140001","2","5","4","680000"
"1","4","1","2","91002","4","116462","5","4","94002","117311","8","12","117132","1","1","1","1","50001","127222","1","1","4","3","3","2100686","20001","4","1","16","4","3","10","117071","60","1","140001","2","5","4","680000"
"1","4","1","2","91002","4","116553","5","4","94002","117131","8","12","127102","1","1","1","1","50001","117072","1","1","4","2","3","2100687","20001","4","1","16","4","3","10","127221","60","1","140001","2","5","4","680000"
"1","4","1","2","91002","4","126163","5","4","94002","117191","8","12","127222","1","1","1","1","50001","127012","1","1","4","3","3","2100688","20001","4","1","16","4","3","10","117461","60","1","140001","2","5","4","680000"
"1","4","1","2","91002","4","116073","5","4","94002","127281","8","12","117072","1","1","1","1","50001","117042","1","1","4","2","3","2100689","20001","4","1","16","4","3","10","127371","60","1","140001","2","5","4","680000"
"1","4","1","0","140000","8","0","4","2","94002","20001","4","12","31029","0","1","1","1","0","140001","1","0","0","200","2","2100690","0","2","6","0","2","6","0","50001","2","0","91002","0","16","0","1360000"
"1","4","1","2","91002","4","116613","5","4","94002","127221","8","12","117072","1","1","1","1","50001","117372","1","1","4","2","3","2100691","20001","4","1","16","4","3","10","117551","60","1","140001","2","5","4","680000"
"1","4","1","2","91002","4","116313","5","4","94002","127161","8","12","127102","1","1","1","1","50001","117312","1","1","4","3","3","2100692","20001","4","1","16","4","3","10","117191","60","1","140001","2","5","4","680000"
"1","4","1","2","91002","4","116133","5","4","94002","117041","8","12","117372","1","1","1","1","50001","117492","1","1","4","2","3","2100693","20001","4","1","16","4","3","10","127281","60","1","140001","2","5","4","680000"
"1","4","1","2","91002","4","116462","5","4","94002","117071","8","12","117312","1","1","1","1","50001","127342","1","1","4","3","3","2100694","20001","4","1","16","4","3","10","127371","60","1","140001","2","5","4","680000"
"1","4","1","2","91002","4","116583","5","4","94002","117311","8","12","117492","1","1","1","1","50001","127282","1","1","4","2","3","2100695","20001","4","1","16","4","3","10","127101","60","1","140001","2","5","4","680000"
"1","4","1","2","91002","4","126013","5","4","94002","127011","8","12","127342","1","1","1","1","50001","127462","1","1","4","3","3","2100696","20001","4","1","16","4","3","10","127251","60","1","140001","2","5","4","680000"
"1","4","1","2","91002","4","116073","5","4","94002","117131","8","12","127282","1","1","1","1","50001","117132","1","1","4","2","3","2100697","20001","4","1","16","4","3","10","117611","60","1","140001","2","5","4","680000"
"1","4","1","2","91002","4","126163","5","4","94002","117551","8","12","127462","1","1","1","1","50001","117072","1","1","4","3","3","2100698","20001","4","1","16","4","3","10","117461","60","1","140001","2","5","4","680000"
"1","4","1","2","91002","4","116553","5","4","94002","117191","8","12","117132","1","1","1","1","50001","127102","1","1","4","2","3","2100699","20001","4","1","16","4","3","10","117491","60","1","140001","2","5","4","680000"
"1","4","1","0","140000","8","0","4","2","94002","20001","4","12","31056","0","1","1","1","0","140001","1","0","0","200","2","2100700","0","2","6","0","2","6","0","50001","2","0","91002","0","16","0","1360000"
"1","4","1","2","91002","4","117131","5","4","94002","127012","8","12","117103","1","1","1","1","50001","127193","1","1","4","2","3","2100701","20001","4","1","16","4","3","10","117072","60","1","140001","2","5","4","720000"
"1","4","1","2","91002","4","127011","5","4","94002","127252","8","12","117253","1","1","1","1","50001","127133","1","1","4","3","3","2100702","20001","4","1","16","4","3","10","117042","60","1","140001","2","5","4","720000"
"1","4","1","2","91002","4","117041","5","4","94002","127222","8","12","127193","1","1","1","1","50001","117223","1","1","4","2","3","2100703","20001","4","1","16","4","3","10","117192","60","1","140001","2","5","4","720000"
"1","4","1","2","91002","4","127161","5","4","94002","117132","8","12","127133","1","1","1","1","50001","127043","1","1","4","3","3","2100704","20001","4","1","16","4","3","10","127282","60","1","140001","2","5","4","720000"
"1","4","1","2","91002","4","117311","5","4","94002","127102","8","12","117223","1","1","1","1","50001","117013","1","1","4","2","3","2100705","20001","4","1","16","4","3","10","127162","60","1","140001","2","5","4","720000"
"1","4","1","2","91002","4","117551","5","4","94002","117372","8","12","127043","1","1","1","1","50001","117163","1","1","4","3","3","2100706","20001","4","1","16","4","3","10","127342","60","1","140001","2","5","4","720000"
"1","4","1","2","91002","4","127221","5","4","94002","117312","8","12","117013","1","1","1","1","50001","117073","1","1","4","2","3","2100707","20001","4","1","16","4","3","10","127462","60","1","140001","2","5","4","720000"
"1","4","1","2","91002","4","117071","5","4","94002","117072","8","12","117163","1","1","1","1","50001","117103","1","1","4","3","3","2100708","20001","4","1","16","4","3","10","117582","60","1","140001","2","5","4","720000"
"1","4","1","2","91002","4","117611","5","4","94002","117042","8","12","117073","1","1","1","1","50001","117253","1","1","4","2","3","2100709","20001","4","1","16","4","3","10","117492","60","1","140001","2","5","4","720000"
"1","4","1","0","140000","8","0","4","2","94002","20001","4","12","31037","0","1","1","1","0","140001","1","0","0","200","2","2100710","0","2","6","0","2","6","0","50001","2","0","91002","0","16","0","1440000"
"1","4","1","2","91002","4","117131","5","4","94002","127012","8","12","117583","1","1","1","1","50001","127133","1","1","4","2","3","2100711","20001","4","1","16","4","3","10","117192","60","1","140001","2","5","4","720000"
"1","4","1","2","91002","4","127011","5","4","94002","127222","8","12","117613","1","1","1","1","50001","117073","1","1","4","3","3","2100712","20001","4","1","16","4","3","10","127162","60","1","140001","2","5","4","720000"
"1","4","1","2","91002","4","117551","5","4","94002","127252","8","12","127133","1","1","1","1","50001","127193","1","1","4","2","3","2100713","20001","4","1","16","4","3","10","117552","60","1","140001","2","5","4","720000"
"1","4","1","2","91002","4","117611","5","4","94002","117132","8","12","117073","1","1","1","1","50001","117163","1","1","4","3","3","2100714","20001","4","1","16","4","3","10","117312","60","1","140001","2","5","4","720000"
"1","4","1","2","91002","4","117041","5","4","94002","127102","8","12","127193","1","1","1","1","50001","127043","1","1","4","2","3","2100715","20001","4","1","16","4","3","10","117582","60","1","140001","2","5","4","720000"
"1","4","1","2","91002","4","127371","5","4","94002","117072","8","12","117163","1","1","1","1","50001","117013","1","1","4","3","3","2100716","20001","4","1","16","4","3","10","127342","60","1","140001","2","5","4","720000"
"1","4","1","2","91002","4","127161","5","4","94002","117042","8","12","127043","1","1","1","1","50001","117223","1","1","4","2","3","2100717","20001","4","1","16","4","3","10","117372","60","1","140001","2","5","4","720000"
"1","4","1","2","91002","4","117311","5","4","94002","117192","8","12","117013","1","1","1","1","50001","117583","1","1","4","3","3","2100718","20001","4","1","16","4","3","10","127282","60","1","140001","2","5","4","720000"
"1","4","1","2","91002","4","127101","5","4","94002","127162","8","12","117223","1","1","1","1","50001","117613","1","1","4","2","3","2100719","20001","4","1","16","4","3","10","127462","60","1","140001","2","5","4","720000"
"1","4","1","0","140000","8","0","4","2","94002","20001","4","12","31046","0","1","1","1","0","140001","1","0","0","200","2","2100720","0","2","6","0","2","6","0","50001","2","0","91002","0","16","0","1440000"
"1","4","1","2","91002","4","117131","5","4","94002","127222","8","12","127133","1","1","1","1","50001","127283","1","1","4","2","3","2100721","20001","4","1","16","4","3","10","117072","60","1","140001","2","5","4","760000"
"1","4","1","2","91002","4","127011","5","4","94002","117132","8","12","117163","1","1","1","1","50001","117463","1","1","4","3","3","2100722","20001","4","1","16","4","3","10","117192","60","1","140001","2","5","4","760000"
"1","4","1","2","91002","4","117611","5","4","94002","127252","8","12","127283","1","1","1","1","50001","127313","1","1","4","2","3","2100723","20001","4","1","16","4","3","10","117582","60","1","140001","2","5","4","760000"
"1","4","1","2","91002","4","127371","5","4","94002","127012","8","12","117463","1","1","1","1","50001","127373","1","1","4","3","3","2100724","20001","4","1","16","4","3","10","117312","60","1","140001","2","5","4","760000"
"1","4","1","2","91002","4","127101","5","4","94002","117552","8","12","127313","1","1","1","1","50001","127193","1","1","4","2","3","2100725","20001","4","1","16","4","3","10","127162","60","1","140001","2","5","4","760000"
"1","4","1","2","91002","4","117041","5","4","94002","117042","8","12","127373","1","1","1","1","50001","117493","1","1","4","3","3","2100726","20001","4","1","16","4","3","10","127342","60","1","140001","2","5","4","760000"
"1","4","1","2","91002","4","127161","5","4","94002","127102","8","12","127193","1","1","1","1","50001","117343","1","1","4","2","3","2100727","20001","4","1","16","4","3","10","117372","60","1","140001","2","5","4","760000"
"1","4","1","2","91002","4","117551","5","4","94002","117072","8","12","117493","1","1","1","1","50001","127133","1","1","4","3","3","2100728","20001","4","1","16","4","3","10","127462","60","1","140001","2","5","4","760000"
