b7d0a7a67079891de8ca66d53b2b1645077820d21da9011e3bde3b8b68e29c05,4442fa89ac195204afa8ab2a46e727776f0e6e3ce110ef15e292a41f04fd1756,ac19eef38c27e37ea2af5308681cd0dc784828e86f6cae042f08d4945a2b95c4,8be816f7cf8985b99e8585ecf1e7195a9d63a5a6d73bfb20a91075943454e835,e7190b737b337a236d48cbef08203a23b017b950ee9fa3a289c298576d1901a3,8959be4037eeda9204a29263cb3939dd5b2b346abe2f277bf1657ea6b72812cd,827604b6b12c759a63adfea520fe199d8582a983057452b24fc2079a89df29a4,58f747168113491ff85bc8579258ea955d6631b1203d90fba9130da4772891d2,af5bc3ab09aac31bd7e689fbec1ec3db90a43e0c47c6e8dcafb43c7b49aa35f2,c24a64a0aa6fd74514e80855b23ef4a61f833bfbd287c2c3c77d50ce4ea66226,57dfe765ffbb3406e259acabec15996eb6156d5b9a9c53a90a56eb02a2112200,a4bead840c81437759e333dee9fdc5c20b82baca268c222ba02262ddc17d210b,3eb6a40dd0dde8dd160c2449e2ffa520afc6c6e4aec1db1a831c28eb7125e482,8fff6645e1eb424df22a0edde527cf94fb9c51a1701de7863b1e4c1d0f419927,e8d51392cec036a1c275c971434e36c5fc7fef2ea78b5047b475862e14c9be51,43cb51bc76b48c675bdc30da7881f39c5d51162507e8534d5dd00c06124e2341,1f708638abb5182fdaabae284016f1069efdbe5d6e578d3d0087eb7d7645891f,4f7f6b82119f4e9f9eda84806432d19dc354de3cfc5410b5016b4d530810b5b5,be79e0666dbc54ed3d33e771a77652ad6c39f9272c891e57ecb51f7d20e2dfee,890927486530806f6ea0bd2de5fae5cf5f1ae3b530668aaea70dcc7e4708fb09,33e48d57275d084f23c0de5e7cfbe6ccded4e268095b924a03417fd8cd3af59b,0348de18860d2bf619f9ac377e53cad6e80ac771e804c1d94fb334428289332b,97e54d8707f5ffbb8f07156dcefad95ade6edaa85affc3d6f32311c82f292a81,4ff59b494baa32a6f7ce4d99a05dc7cfe5e2ecdd74c6b0b0367c6ddf5478dc4a,a63547082230f86c7659664412c8c9f4fb44cbf125292b22e39e1e34f22fc767,8c9bb4b6738b72cf0f45894160d1347d08889c6f27a80091e490e04fc5a21bbd,0cb1807d8eeb8bc6615abe7b0a4458de0b9a376b4c0e77e6038c1413abf4f5d3,b0e4800dfb46aef2c865b2e440641fe3cf2f299e5dc8673e97d4b364a216c178,4116520daa8d43721cc2974a357b3dc631be51cecc8a3a782b7f19702cf4c8fb,713490db7dd8d85c7d0d09fbe2e6d4b405250640902c833579a1253a193b347b,f3ef8cb73dc3aa5810cdd33ea89906b8e7ba44cab6347b3bbffa8e3e95a4aabc,7ea2ea664d8c524eff535c49f7b9302b1f487446396812dc2fda8f4c32c4a8f2,342aed79c2e94ffb151e9827c573203d22f78538f2ff32810281296f7a741907,bc0c93021af90ef5bbf47e6e37bf4cd482b2238f6948cb07087f1b1367b4ec43,db65e76a3f26ed0f088f7da9dd23b602f193a6d25d4a88bb3706daff84f1ed00,e3c2cf1be87d0f8030c666416211375a02e7c8c01f2dd44f369dd9d0155eebb2,dd03672fd3b90ecb6e303a11b4ca118554dbf1d2feb798cf8837f9278b2ceab0,022e0a53aa73d13305e079521fd9ebd3c500cd08d939ff5d3b954007eed6fa3f,105a5c8ed3ee8ede4ed54b2385d8f1b065e78e65599058eb7614408a9fb9635d,dfc631c958f0f929234402796296982a61ee251d3a25ead67d5cad4f1a4de34c,088d113eeecf8bb19701c13c7b58078c3a881a99743db3e9d35abe877fd17736
"50001","117041","4","2100653","10","1","4","2","1","4","5","4","140001","1","600000","4","1","1","3","3","94002","1","8","12","126013","91002","1","1","2","126162","1","1","4","2","16","117551","60","126163","5","20001","4"
"50001","127161","4","2100654","10","1","4","2","1","4","5","4","140001","1","600000","4","1","1","3","3","94002","1","8","12","116133","91002","1","1","3","116582","1","1","4","2","16","127221","60","126103","5","20001","4"
"50001","117551","4","2100655","10","1","4","2","1","4","5","4","140001","1","600000","4","1","1","3","3","94002","1","8","12","126163","91002","1","1","2","126012","1","1","4","2","16","117071","60","126223","5","20001","4"
"50001","127221","4","2100656","10","1","4","2","1","4","5","4","140001","1","600000","4","1","1","3","3","94002","1","8","12","126103","91002","1","1","3","116192","1","1","4","2","16","127011","60","116313","5","20001","4"
"50001","117071","4","2100657","10","1","4","2","1","4","5","4","140001","1","600000","4","1","1","3","3","94002","1","8","12","126223","91002","1","1","2","116042","1","1","4","2","16","117611","60","116553","5","20001","4"
"50001","127011","4","2100658","10","1","4","2","1","4","5","4","140001","1","600000","4","1","1","3","3","94002","1","8","12","116313","91002","1","1","3","126282","1","1","4","2","16","117581","60","126283","5","20001","4"
"50001","117611","4","2100659","10","1","4","2","1","4","5","4","140001","1","600000","4","1","1","3","3","94002","1","8","12","116553","91002","1","1","2","116372","1","1","4","2","16","127101","60","116073","5","20001","4"
"0","31042","2","2100660","0","1","0","0","1","8","4","2","91002","1","1200000","4","1","0","2","6","94002","1","4","12","50001","140000","0","0","200","0","1","6","2","0","0","140001","2","20001","16","0","0"
"50001","127221","4","2100661","10","1","4","2","1","4","5","4","140001","1","640000","4","1","1","3","3","94002","1","8","12","116613","91002","1","1","2","126102","1","1","4","2","16","117311","60","126013","5","20001","4"
"50001","127011","4","2100662","10","1","4","2","1","4","5","4","140001","1","640000","4","1","1","3","3","94002","1","8","12","126253","91002","1","1","3","126012","1","1","4","2","16","127371","60","116553","5","20001","4"
"50001","117311","4","2100663","10","1","4","2","1","4","5","4","140001","1","640000","4","1","1","3","3","94002","1","8","12","126013","91002","1","1","2","116582","1","1","4","2","16","117461","60","126163","5","20001","4"
"50001","127371","4","2100664","10","1","4","2","1","4","5","4","140001","1","640000","4","1","1","3","3","94002","1","8","12","116553","91002","1","1","3","126162","1","1","4","2","16","127281","60","126223","5","20001","4"
"50001","117461","4","2100665","10","1","4","2","1","4","5","4","140001","1","640000","4","1","1","3","3","94002","1","8","12","126163","91002","1","1","2","116192","1","1","4","2","16","127341","60","116313","5","20001","4"
"50001","127281","4","2100666","10","1","4","2","1","4","5","4","140001","1","640000","4","1","1","3","3","94002","1","8","12","126223","91002","1","1","3","126222","1","1","4","2","16","117491","60","116133","5","20001","4"
"50001","127341","4","2100667","10","1","4","2","1","4","5","4","140001","1","640000","4","1","1","3","3","94002","1","8","12","116313","91002","1","1","2","116132","1","1","4","2","16","117041","60","126103","5","20001","4"
"50001","117491","4","2100668","10","1","4","2","1","4","5","4","140001","1","640000","4","1","1","3","3","94002","1","8","12","116133","91002","1","1","3","126252","1","1","4","2","16","127221","60","116613","5","20001","4"
"50001","117041","4","2100669","10","1","4","2","1","4","5","4","140001","1","640000","4","1","1","3","3","94002","1","8","12","126103","91002","1","1","2","126282","1","1","4","2","16","127011","60","126253","5","20001","4"
"0","31057","2","2100670","0","1","0","0","1","8","4","2","91002","1","1280000","4","1","0","2","6","94002","1","4","12","50001","140000","0","0","200","0","1","6","2","0","0","140001","2","20001","16","0","0"
"50001","127011","4","2100671","10","1","4","2","1","4","5","4","140001","1","640000","4","1","1","3","3","94002","1","8","12","116583","91002","1","1","2","116582","1","1","4","2","16","127162","60","116613","5","20001","4"
"50001","127221","4","2100672","10","1","4","2","1","4","5","4","140001","1","640000","4","1","1","3","3","94002","1","8","12","116462","91002","1","1","3","126102","1","1","4","2","16","117132","60","116313","5","20001","4"
"50001","127162","4","2100673","10","1","4","2","1","4","5","4","140001","1","640000","4","1","1","3","3","94002","1","8","12","116613","91002","1","1","2","126012","1","1","4","2","16","127102","60","126013","5","20001","4"
"50001","117132","4","2100674","10","1","4","2","1","4","5","4","140001","1","640000","4","1","1","3","3","94002","1","8","12","116313","91002","1","1","3","126252","1","1","4","2","16","127012","60","116133","5","20001","4"
"50001","127102","4","2100675","10","1","4","2","1","4","5","4","140001","1","640000","4","1","1","3","3","94002","1","8","12","126013","91002","1","1","2","126162","1","1","4","2","16","127222","60","126163","5","20001","4"
"50001","127012","4","2100676","10","1","4","2","1","4","5","4","140001","1","640000","4","1","1","3","3","94002","1","8","12","116133","91002","1","1","3","116132","1","1","4","2","16","117072","60","126103","5","20001","4"
"50001","127222","4","2100677","10","1","4","2","1","4","5","4","140001","1","640000","4","1","1","3","3","94002","1","8","12","126163","91002","1","1","2","116552","1","1","4","2","16","117042","60","126253","5","20001","4"
"50001","117072","4","2100678","10","1","4","2","1","4","5","4","140001","1","640000","4","1","1","3","3","94002","1","8","12","126103","91002","1","1","3","116192","1","1","4","2","16","127011","60","116583","5","20001","4"
"50001","117042","4","2100679","10","1","4","2","1","4","5","4","140001","1","640000","4","1","1","3","3","94002","1","8","12","126253","91002","1","1","2","126222","1","1","4","2","16","127221","60","116462","5","20001","4"
"0","31045","2","2100680","0","1","0","0","1","8","4","2","91002","1","1280000","4","1","0","2","6","94002","1","4","12","50001","140000","0","0","200","0","1","6","2","0","0","140001","2","20001","16","0","0"
"50001","127012","4","2100681","10","1","4","2","1","4","5","4","140001","1","680000","4","1","1","3","3","94002","1","8","12","117191","91002","1","1","2","116613","1","1","4","2","16","117612","60","127221","5","20001","4"
"50001","117042","4","2100682","10","1","4","2","1","4","5","4","140001","1","680000","4","1","1","3","3","94002","1","8","12","127101","91002","1","1","3","116313","1","1","4","2","16","117582","60","127011","5","20001","4"
"50001","117612","4","2100683","10","1","4","2","1","4","5","4","140001","1","680000","4","1","1","3","3","94002","1","8","12","127281","91002","1","1","2","116133","1","1","4","2","16","117552","60","127161","5","20001","4"
"50001","117582","4","2100684","10","1","4","2","1","4","5","4","140001","1","680000","4","1","1","3","3","94002","1","8","12","117491","91002","1","1","3","126013","1","1","4","2","16","117132","60","117041","5","20001","4"
"50001","117552","4","2100685","10","1","4","2","1","4","5","4","140001","1","680000","4","1","1","3","3","94002","1","8","12","127011","91002","1","1","2","116583","1","1","4","2","16","127102","60","117071","5","20001","4"
"50001","117132","4","2100686","10","1","4","2","1","4","5","4","140001","1","680000","4","1","1","3","3","94002","1","8","12","117071","91002","1","1","3","116462","1","1","4","2","16","127222","60","117311","5","20001","4"
"50001","127102","4","2100687","10","1","4","2","1","4","5","4","140001","1","680000","4","1","1","3","3","94002","1","8","12","127221","91002","1","1","2","116553","1","1","4","2","16","117072","60","117131","5","20001","4"
"50001","127222","4","2100688","10","1","4","2","1","4","5","4","140001","1","680000","4","1","1","3","3","94002","1","8","12","117461","91002","1","1","3","126163","1","1","4","2","16","127012","60","117191","5","20001","4"
"50001","117072","4","2100689","10","1","4","2","1","4","5","4","140001","1","680000","4","1","1","3","3","94002","1","8","12","127371","91002","1","1","2","116073","1","1","4","2","16","117042","60","127281","5","20001","4"
"0","31029","2","2100690","0","1","0","0","1","8","4","2","91002","1","1360000","4","1","0","2","6","94002","1","4","12","50001","140000","0","0","200","0","1","6","2","0","0","140001","2","20001","16","0","0"
"50001","117072","4","2100691","10","1","4","2","1","4","5","4","140001","1","680000","4","1","1","3","3","94002","1","8","12","117551","91002","1","1","2","116613","1","1","4","2","16","117372","60","127221","5","20001","4"
"50001","127102","4","2100692","10","1","4","2","1","4","5","4","140001","1","680000","4","1","1","3","3","94002","1","8","12","117191","91002","1","1","3","116313","1","1","4","2","16","117312","60","127161","5","20001","4"
"50001","117372","4","2100693","10","1","4","2","1","4","5","4","140001","1","680000","4","1","1","3","3","94002","1","8","12","127281","91002","1","1","2","116133","1","1","4","2","16","117492","60","117041","5","20001","4"
"50001","117312","4","2100694","10","1","4","2","1","4","5","4","140001","1","680000","4","1","1","3","3","94002","1","8","12","127371","91002","1","1","3","116462","1","1","4","2","16","127342","60","117071","5","20001","4"
"50001","117492","4","2100695","10","1","4","2","1","4","5","4","140001","1","680000","4","1","1","3","3","94002","1","8","12","127101","91002","1","1","2","116583","1","1","4","2","16","127282","60","117311","5","20001","4"
"50001","127342","4","2100696","10","1","4","2","1","4","5","4","140001","1","680000","4","1","1","3","3","94002","1","8","12","127251","91002","1","1","3","126013","1","1","4","2","16","127462","60","127011","5","20001","4"
"50001","127282","4","2100697","10","1","4","2","1","4","5","4","140001","1","680000","4","1","1","3","3","94002","1","8","12","117611","91002","1","1","2","116073","1","1","4","2","16","117132","60","117131","5","20001","4"
"50001","127462","4","2100698","10","1","4","2","1","4","5","4","140001","1","680000","4","1","1","3","3","94002","1","8","12","117461","91002","1","1","3","126163","1","1","4","2","16","117072","60","117551","5","20001","4"
"50001","117132","4","2100699","10","1","4","2","1","4","5","4","140001","1","680000","4","1","1","3","3","94002","1","8","12","117491","91002","1","1","2","116553","1","1","4","2","16","127102","60","117191","5","20001","4"
"0","31056","2","2100700","0","1","0","0","1","8","4","2","91002","1","1360000","4","1","0","2","6","94002","1","4","12","50001","140000","0","0","200","0","1","6","2","0","0","140001","2","20001","16","0","0"
"50001","117103","4","2100701","10","1","4","2","1","4","5","4","140001","1","720000","4","1","1","3","3","94002","1","8","12","117072","91002","1","1","2","117131","1","1","4","2","16","127193","60","127012","5","20001","4"
"50001","117253","4","2100702","10","1","4","2","1","4","5","4","140001","1","720000","4","1","1","3","3","94002","1","8","12","117042","91002","1","1","3","127011","1","1","4","2","16","127133","60","127252","5","20001","4"
"50001","127193","4","2100703","10","1","4","2","1","4","5","4","140001","1","720000","4","1","1","3","3","94002","1","8","12","117192","91002","1","1","2","117041","1","1","4","2","16","117223","60","127222","5","20001","4"
"50001","127133","4","2100704","10","1","4","2","1","4","5","4","140001","1","720000","4","1","1","3","3","94002","1","8","12","127282","91002","1","1","3","127161","1","1","4","2","16","127043","60","117132","5","20001","4"
"50001","117223","4","2100705","10","1","4","2","1","4","5","4","140001","1","720000","4","1","1","3","3","94002","1","8","12","127162","91002","1","1","2","117311","1","1","4","2","16","117013","60","127102","5","20001","4"
"50001","127043","4","2100706","10","1","4","2","1","4","5","4","140001","1","720000","4","1","1","3","3","94002","1","8","12","127342","91002","1","1","3","117551","1","1","4","2","16","117163","60","117372","5","20001","4"
"50001","117013","4","2100707","10","1","4","2","1","4","5","4","140001","1","720000","4","1","1","3","3","94002","1","8","12","127462","91002","1","1","2","127221","1","1","4","2","16","117073","60","117312","5","20001","4"
"50001","117163","4","2100708","10","1","4","2","1","4","5","4","140001","1","720000","4","1","1","3","3","94002","1","8","12","117582","91002","1","1","3","117071","1","1","4","2","16","117103","60","117072","5","20001","4"
"50001","117073","4","2100709","10","1","4","2","1","4","5","4","140001","1","720000","4","1","1","3","3","94002","1","8","12","117492","91002","1","1","2","117611","1","1","4","2","16","117253","60","117042","5","20001","4"
"0","31037","2","2100710","0","1","0","0","1","8","4","2","91002","1","1440000","4","1","0","2","6","94002","1","4","12","50001","140000","0","0","200","0","1","6","2","0","0","140001","2","20001","16","0","0"
"50001","117583","4","2100711","10","1","4","2","1","4","5","4","140001","1","720000","4","1","1","3","3","94002","1","8","12","117192","91002","1","1","2","117131","1","1","4","2","16","127133","60","127012","5","20001","4"
"50001","117613","4","2100712","10","1","4","2","1","4","5","4","140001","1","720000","4","1","1","3","3","94002","1","8","12","127162","91002","1","1","3","127011","1","1","4","2","16","117073","60","127222","5","20001","4"
"50001","127133","4","2100713","10","1","4","2","1","4","5","4","140001","1","720000","4","1","1","3","3","94002","1","8","12","117552","91002","1","1","2","117551","1","1","4","2","16","127193","60","127252","5","20001","4"
"50001","117073","4","2100714","10","1","4","2","1","4","5","4","140001","1","720000","4","1","1","3","3","94002","1","8","12","117312","91002","1","1","3","117611","1","1","4","2","16","117163","60","117132","5","20001","4"
"50001","127193","4","2100715","10","1","4","2","1","4","5","4","140001","1","720000","4","1","1","3","3","94002","1","8","12","117582","91002","1","1","2","117041","1","1","4","2","16","127043","60","127102","5","20001","4"
"50001","117163","4","2100716","10","1","4","2","1","4","5","4","140001","1","720000","4","1","1","3","3","94002","1","8","12","127342","91002","1","1","3","127371","1","1","4","2","16","117013","60","117072","5","20001","4"
"50001","127043","4","2100717","10","1","4","2","1","4","5","4","140001","1","720000","4","1","1","3","3","94002","1","8","12","117372","91002","1","1","2","127161","1","1","4","2","16","117223","60","117042","5","20001","4"
"50001","117013","4","2100718","10","1","4","2","1","4","5","4","140001","1","720000","4","1","1","3","3","94002","1","8","12","127282","91002","1","1","3","117311","1","1","4","2","16","117583","60","117192","5","20001","4"
"50001","117223","4","2100719","10","1","4","2","1","4","5","4","140001","1","720000","4","1","1","3","3","94002","1","8","12","127462","91002","1","1","2","127101","1","1","4","2","16","117613","60","127162","5","20001","4"
"0","31046","2","2100720","0","1","0","0","1","8","4","2","91002","1","1440000","4","1","0","2","6","94002","1","4","12","50001","140000","0","0","200","0","1","6","2","0","0","140001","2","20001","16","0","0"
"50001","127133","4","2100721","10","1","4","2","1","4","5","4","140001","1","760000","4","1","1","3","3","94002","1","8","12","117072","91002","1","1","2","117131","1","1","4","2","16","127283","60","127222","5","20001","4"
"50001","117163","4","2100722","10","1","4","2","1","4","5","4","140001","1","760000","4","1","1","3","3","94002","1","8","12","117192","91002","1","1","3","127011","1","1","4","2","16","117463","60","117132","5","20001","4"
"50001","127283","4","2100723","10","1","4","2","1","4","5","4","140001","1","760000","4","1","1","3","3","94002","1","8","12","117582","91002","1","1","2","117611","1","1","4","2","16","127313","60","127252","5","20001","4"
"50001","117463","4","2100724","10","1","4","2","1","4","5","4","140001","1","760000","4","1","1","3","3","94002","1","8","12","117312","91002","1","1","3","127371","1","1","4","2","16","127373","60","127012","5","20001","4"
"50001","127313","4","2100725","10","1","4","2","1","4","5","4","140001","1","760000","4","1","1","3","3","94002","1","8","12","127162","91002","1","1","2","127101","1","1","4","2","16","127193","60","117552","5","20001","4"
"50001","127373","4","2100726","10","1","4","2","1","4","5","4","140001","1","760000","4","1","1","3","3","94002","1","8","12","127342","91002","1","1","3","117041","1","1","4","2","16","117493","60","117042","5","20001","4"
"50001","127193","4","2100727","10","1","4","2","1","4","5","4","140001","1","760000","4","1","1","3","3","94002","1","8","12","117372","91002","1","1","2","127161","1","1","4","2","16","117343","60","127102","5","20001","4"
"50001","117493","4","2100728","10","1","4","2","1","4","5","4","140001","1","760000","4","1","1","3","3","94002","1","8","12","127462","91002","1","1","3","117551","1","1","4","2","16","127133","60","117072","5","20001","4"
