43cb51bc76b48c675bdc30da7881f39c5d51162507e8534d5dd00c06124e2341,8959be4037eeda9204a29263cb3939dd5b2b346abe2f277bf1657ea6b72812cd,4116520daa8d43721cc2974a357b3dc631be51cecc8a3a782b7f19702cf4c8fb,713490db7dd8d85c7d0d09fbe2e6d4b405250640902c833579a1253a193b347b,af5bc3ab09aac31bd7e689fbec1ec3db90a43e0c47c6e8dcafb43c7b49aa35f2,db65e76a3f26ed0f088f7da9dd23b602f193a6d25d4a88bb3706daff84f1ed00,4442fa89ac195204afa8ab2a46e727776f0e6e3ce110ef15e292a41f04fd1756,f3ef8cb73dc3aa5810cdd33ea89906b8e7ba44cab6347b3bbffa8e3e95a4aabc,dd03672fd3b90ecb6e303a11b4ca118554dbf1d2feb798cf8837f9278b2ceab0,088d113eeecf8bb19701c13c7b58078c3a881a99743db3e9d35abe877fd17736,c24a64a0aa6fd74514e80855b23ef4a61f833bfbd287c2c3c77d50ce4ea66226,dfc631c958f0f929234402796296982a61ee251d3a25ead67d5cad4f1a4de34c,58f747168113491ff85bc8579258ea955d6631b1203d90fba9130da4772891d2,8c9bb4b6738b72cf0f45894160d1347d08889c6f27a80091e490e04fc5a21bbd,1f708638abb5182fdaabae284016f1069efdbe5d6e578d3d0087eb7d7645891f,ac19eef38c27e37ea2af5308681cd0dc784828e86f6cae042f08d4945a2b95c4,33e48d57275d084f23c0de5e7cfbe6ccded4e268095b924a03417fd8cd3af59b,105a5c8ed3ee8ede4ed54b2385d8f1b065e78e65599058eb7614408a9fb9635d,0348de18860d2bf619f9ac377e53cad6e80ac771e804c1d94fb334428289332b,b0e4800dfb46aef2c865b2e440641fe3cf2f299e5dc8673e97d4b364a216c178,8be816f7cf8985b99e8585ecf1e7195a9d63a5a6d73bfb20a91075943454e835,4ff59b494baa32a6f7ce4d99a05dc7cfe5e2ecdd74c6b0b0367c6ddf5478dc4a,890927486530806f6ea0bd2de5fae5cf5f1ae3b530668aaea70dcc7e4708fb09,e3c2cf1be87d0f8030c666416211375a02e7c8c01f2dd44f369dd9d0155eebb2,b7d0a7a67079891de8ca66d53b2b1645077820d21da9011e3bde3b8b68e29c05,e8d51392cec036a1c275c971434e36c5fc7fef2ea78b5047b475862e14c9be51,4f7f6b82119f4e9f9eda84806432d19dc354de3cfc5410b5016b4d530810b5b5,342aed79c2e94ffb151e9827c573203d22f78538f2ff32810281296f7a741907,7ea2ea664d8c524eff535c49f7b9302b1f487446396812dc2fda8f4c32c4a8f2,97e54d8707f5ffbb8f07156dcefad95ade6edaa85affc3d6f32311c82f292a81,a63547082230f86c7659664412c8c9f4fb44cbf125292b22e39e1e34f22fc767,0cb1807d8eeb8bc6615abe7b0a4458de0b9a376b4c0e77e6038c1413abf4f5d3,be79e0666dbc54ed3d33e771a77652ad6c39f9272c891e57ecb51f7d20e2dfee,827604b6b12c759a63adfea520fe199d8582a983057452b24fc2079a89df29a4,a4bead840c81437759e333dee9fdc5c20b82baca268c222ba02262ddc17d210b,57dfe765ffbb3406e259acabec15996eb6156d5b9a9c53a90a56eb02a2112200,8fff6645e1eb424df22a0edde527cf94fb9c51a1701de7863b1e4c1d0f419927,bc0c93021af90ef5bbf47e6e37bf4cd482b2238f6948cb07087f1b1367b4ec43,e7190b737b337a236d48cbef08203a23b017b950ee9fa3a289c298576d1901a3,022e0a53aa73d13305e079521fd9ebd3c500cd08d939ff5d3b954007eed6fa3f,3eb6a40dd0dde8dd160c2449e2ffa520afc6c6e4aec1db1a831c28eb7125e482
"4","1","2","126012","1","16","117551","1","60","4","4","20001","2","91002","1","4","94002","5","1","1","2100655","12","3","117071","50001","600000","1","4","1","8","126163","1","3","4","4","5","1","2","10","126223","140001"
"4","1","3","116192","1","16","127221","1","60","4","4","20001","2","91002","1","4","94002","5","1","1","2100656","12","3","127011","50001","600000","1","4","1","8","126103","1","3","4","4","5","1","2","10","116313","140001"
"4","1","2","116042","1","16","117071","1","60","4","4","20001","2","91002","1","4","94002","5","1","1","2100657","12","3","117611","50001","600000","1","4","1","8","126223","1","3","4","4","5","1","2","10","116553","140001"
"4","1","3","126282","1","16","127011","1","60","4","4","20001","2","91002","1","4","94002","5","1","1","2100658","12","3","117581","50001","600000","1","4","1","8","116313","1","3","4","4","5","1","2","10","126283","140001"
"4","1","2","116372","1","16","117611","1","60","4","4","20001","2","91002","1","4","94002","5","1","1","2100659","12","3","127101","50001","600000","1","4","1","8","116553","1","3","4","4","5","1","2","10","116073","140001"
"4","1","200","0","1","0","31042","1","2","0","8","0","0","140000","1","2","94002","16","1","0","2100660","12","6","140001","0","1200000","0","2","6","4","50001","0","2","0","2","4","1","0","0","20001","91002"
"4","1","2","126102","1","16","127221","1","60","4","4","20001","2","91002","1","4","94002","5","1","1","2100661","12","3","117311","50001","640000","1","4","1","8","116613","1","3","4","4","5","1","2","10","126013","140001"
"4","1","3","126012","1","16","127011","1","60","4","4","20001","2","91002","1","4","94002","5","1","1","2100662","12","3","127371","50001","640000","1","4","1","8","126253","1","3","4","4","5","1","2","10","116553","140001"
"4","1","2","116582","1","16","117311","1","60","4","4","20001","2","91002","1","4","94002","5","1","1","2100663","12","3","117461","50001","640000","1","4","1","8","126013","1","3","4","4","5","1","2","10","126163","140001"
"4","1","3","126162","1","16","127371","1","60","4","4","20001","2","91002","1","4","94002","5","1","1","2100664","12","3","127281","50001","640000","1","4","1","8","116553","1","3","4","4","5","1","2","10","126223","140001"
"4","1","2","116192","1","16","117461","1","60","4","4","20001","2","91002","1","4","94002","5","1","1","2100665","12","3","127341","50001","640000","1","4","1","8","126163","1","3","4","4","5","1","2","10","116313","140001"
"4","1","3","126222","1","16","127281","1","60","4","4","20001","2","91002","1","4","94002","5","1","1","2100666","12","3","117491","50001","640000","1","4","1","8","126223","1","3","4","4","5","1","2","10","116133","140001"
"4","1","2","116132","1","16","127341","1","60","4","4","20001","2","91002","1","4","94002","5","1","1","2100667","12","3","117041","50001","640000","1","4","1","8","116313","1","3","4","4","5","1","2","10","126103","140001"
"4","1","3","126252","1","16","117491","1","60","4","4","20001","2","91002","1","4","94002","5","1","1","2100668","12","3","127221","50001","640000","1","4","1","8","116133","1","3","4","4","5","1","2","10","116613","140001"
"4","1","2","126282","1","16","117041","1","60","4","4","20001","2","91002","1","4","94002","5","1","1","2100669","12","3","127011","50001","640000","1","4","1","8","126103","1","3","4","4","5","1","2","10","126253","140001"
"4","1","200","0","1","0","31057","1","2","0","8","0","0","140000","1","2","94002","16","1","0","2100670","12","6","140001","0","1280000","0","2","6","4","50001","0","2","0","2","4","1","0","0","20001","91002"
"4","1","2","116582","1","16","127011","1","60","4","4","20001","2","91002","1","4","94002","5","1","1","2100671","12","3","127162","50001","640000","1","4","1","8","116583","1","3","4","4","5","1","2","10","116613","140001"
"4","1","3","126102","1","16","127221","1","60","4","4","20001","2","91002","1","4","94002","5","1","1","2100672","12","3","117132","50001","640000","1","4","1","8","116462","1","3","4","4","5","1","2","10","116313","140001"
"4","1","2","126012","1","16","127162","1","60","4","4","20001","2","91002","1","4","94002","5","1","1","2100673","12","3","127102","50001","640000","1","4","1","8","116613","1","3","4","4","5","1","2","10","126013","140001"
"4","1","3","126252","1","16","117132","1","60","4","4","20001","2","91002","1","4","94002","5","1","1","2100674","12","3","127012","50001","640000","1","4","1","8","116313","1","3","4","4","5","1","2","10","116133","140001"
"4","1","2","126162","1","16","127102","1","60","4","4","20001","2","91002","1","4","94002","5","1","1","2100675","12","3","127222","50001","640000","1","4","1","8","126013","1","3","4","4","5","1","2","10","126163","140001"
"4","1","3","116132","1","16","127012","1","60","4","4","20001","2","91002","1","4","94002","5","1","1","2100676","12","3","117072","50001","640000","1","4","1","8","116133","1","3","4","4","5","1","2","10","126103","140001"
"4","1","2","116552","1","16","127222","1","60","4","4","20001","2","91002","1","4","94002","5","1","1","2100677","12","3","117042","50001","640000","1","4","1","8","126163","1","3","4","4","5","1","2","10","126253","140001"
"4","1","3","116192","1","16","117072","1","60","4","4","20001","2","91002","1","4","94002","5","1","1","2100678","12","3","127011","50001","640000","1","4","1","8","126103","1","3","4","4","5","1","2","10","116583","140001"
"4","1","2","126222","1","16","117042","1","60","4","4","20001","2","91002","1","4","94002","5","1","1","2100679","12","3","127221","50001","640000","1","4","1","8","126253","1","3","4","4","5","1","2","10","116462","140001"
"4","1","200","0","1","0","31045","1","2","0","8","0","0","140000","1","2","94002","16","1","0","2100680","12","6","140001","0","1280000","0","2","6","4","50001","0","2","0","2","4","1","0","0","20001","91002"
"4","1","2","116613","1","16","127012","1","60","4","4","20001","2","91002","1","4","94002","5","1","1","2100681","12","3","117612","50001","680000","1","4","1","8","117191","1","3","4","4","5","1","2","10","127221","140001"
"4","1","3","116313","1","16","117042","1","60","4","4","20001","2","91002","1","4","94002","5","1","1","2100682","12","3","117582","50001","680000","1","4","1","8","127101","1","3","4","4","5","1","2","10","127011","140001"
"4","1","2","116133","1","16","117612","1","60","4","4","20001","2","91002","1","4","94002","5","1","1","2100683","12","3","117552","50001","680000","1","4","1","8","127281","1","3","4","4","5","1","2","10","127161","140001"
"4","1","3","126013","1","16","117582","1","60","4","4","20001","2","91002","1","4","94002","5","1","1","2100684","12","3","117132","50001","680000","1","4","1","8","117491","1","3","4","4","5","1","2","10","117041","140001"
"4","1","2","116583","1","16","117552","1","60","4","4","20001","2","91002","1","4","94002","5","1","1","2100685","12","3","127102","50001","680000","1","4","1","8","127011","1","3","4","4","5","1","2","10","117071","140001"
"4","1","3","116462","1","16","117132","1","60","4","4","20001","2","91002","1","4","94002","5","1","1","2100686","12","3","127222","50001","680000","1","4","1","8","117071","1","3","4","4","5","1","2","10","117311","140001"
"4","1","2","116553","1","16","127102","1","60","4","4","20001","2","91002","1","4","94002","5","1","1","2100687","12","3","117072","50001","680000","1","4","1","8","127221","1","3","4","4","5","1","2","10","117131","140001"
"4","1","3","126163","1","16","127222","1","60","4","4","20001","2","91002","1","4","94002","5","1","1","2100688","12","3","127012","50001","680000","1","4","1","8","117461","1","3","4","4","5","1","2","10","117191","140001"
"4","1","2","116073","1","16","117072","1","60","4","4","20001","2","91002","1","4","94002","5","1","1","2100689","12","3","117042","50001","680000","1","4","1","8","127371","1","3","4","4","5","1","2","10","127281","140001"
"4","1","200","0","1","0","31029","1","2","0","8","0","0","140000","1","2","94002","16","1","0","2100690","12","6","140001","0","1360000","0","2","6","4","50001","0","2","0","2","4","1","0","0","20001","91002"
"4","1","2","116613","1","16","117072","1","60","4","4","20001","2","91002","1","4","94002","5","1","1","2100691","12","3","117372","50001","680000","1","4","1","8","117551","1","3","4","4","5","1","2","10","127221","140001"
"4","1","3","116313","1","16","127102","1","60","4","4","20001","2","91002","1","4","94002","5","1","1","2100692","12","3","117312","50001","680000","1","4","1","8","117191","1","3","4","4","5","1","2","10","127161","140001"
"4","1","2","116133","1","16","117372","1","60","4","4","20001","2","91002","1","4","94002","5","1","1","2100693","12","3","117492","50001","680000","1","4","1","8","127281","1","3","4","4","5","1","2","10","117041","140001"
"4","1","3","116462","1","16","117312","1","60","4","4","20001","2","91002","1","4","94002","5","1","1","2100694","12","3","127342","50001","680000","1","4","1","8","127371","1","3","4","4","5","1","2","10","117071","140001"
"4","1","2","116583","1","16","117492","1","60","4","4","20001","2","91002","1","4","94002","5","1","1","2100695","12","3","127282","50001","680000","1","4","1","8","127101","1","3","4","4","5","1","2","10","117311","140001"
"4","1","3","126013","1","16","127342","1","60","4","4","20001","2","91002","1","4","94002","5","1","1","2100696","12","3","127462","50001","680000","1","4","1","8","127251","1","3","4","4","5","1","2","10","127011","140001"
"4","1","2","116073","1","16","127282","1","60","4","4","20001","2","91002","1","4","94002","5","1","1","2100697","12","3","117132","50001","680000","1","4","1","8","117611","1","3","4","4","5","1","2","10","117131","140001"
"4","1","3","126163","1","16","127462","1","60","4","4","20001","2","91002","1","4","94002","5","1","1","2100698","12","3","117072","50001","680000","1","4","1","8","117461","1","3","4","4","5","1","2","10","117551","140001"
"4","1","2","116553","1","16","117132","1","60","4","4","20001","2","91002","1","4","94002","5","1","1","2100699","12","3","127102","50001","680000","1","4","1","8","117491","1","3","4","4","5","1","2","10","117191","140001"
"4","1","200","0","1","0","31056","1","2","0","8","0","0","140000","1","2","94002","16","1","0","2100700","12","6","140001","0","1360000","0","2","6","4","50001","0","2","0","2","4","1","0","0","20001","91002"
"4","1","2","117131","1","16","117103","1","60","4","4","20001","2","91002","1","4","94002","5","1","1","2100701","12","3","127193","50001","720000","1","4","1","8","117072","1","3","4","4","5","1","2","10","127012","140001"
"4","1","3","127011","1","16","117253","1","60","4","4","20001","2","91002","1","4","94002","5","1","1","2100702","12","3","127133","50001","720000","1","4","1","8","117042","1","3","4","4","5","1","2","10","127252","140001"
"4","1","2","117041","1","16","127193","1","60","4","4","20001","2","91002","1","4","94002","5","1","1","2100703","12","3","117223","50001","720000","1","4","1","8","117192","1","3","4","4","5","1","2","10","127222","140001"
"4","1","3","127161","1","16","127133","1","60","4","4","20001","2","91002","1","4","94002","5","1","1","2100704","12","3","127043","50001","720000","1","4","1","8","127282","1","3","4","4","5","1","2","10","117132","140001"
"4","1","2","117311","1","16","117223","1","60","4","4","20001","2","91002","1","4","94002","5","1","1","2100705","12","3","117013","50001","720000","1","4","1","8","127162","1","3","4","4","5","1","2","10","127102","140001"
"4","1","3","117551","1","16","127043","1","60","4","4","20001","2","91002","1","4","94002","5","1","1","2100706","12","3","117163","50001","720000","1","4","1","8","127342","1","3","4","4","5","1","2","10","117372","140001"
"4","1","2","127221","1","16","117013","1","60","4","4","20001","2","91002","1","4","94002","5","1","1","2100707","12","3","117073","50001","720000","1","4","1","8","127462","1","3","4","4","5","1","2","10","117312","140001"
"4","1","3","117071","1","16","117163","1","60","4","4","20001","2","91002","1","4","94002","5","1","1","2100708","12","3","117103","50001","720000","1","4","1","8","117582","1","3","4","4","5","1","2","10","117072","140001"
"4","1","2","117611","1","16","117073","1","60","4","4","20001","2","91002","1","4","94002","5","1","1","2100709","12","3","117253","50001","720000","1","4","1","8","117492","1","3","4","4","5","1","2","10","117042","140001"
"4","1","200","0","1","0","31037","1","2","0","8","0","0","140000","1","2","94002","16","1","0","2100710","12","6","140001","0","1440000","0","2","6","4","50001","0","2","0","2","4","1","0","0","20001","91002"
"4","1","2","117131","1","16","117583","1","60","4","4","20001","2","91002","1","4","94002","5","1","1","2100711","12","3","127133","50001","720000","1","4","1","8","117192","1","3","4","4","5","1","2","10","127012","140001"
"4","1","3","127011","1","16","117613","1","60","4","4","20001","2","91002","1","4","94002","5","1","1","2100712","12","3","117073","50001","720000","1","4","1","8","127162","1","3","4","4","5","1","2","10","127222","140001"
"4","1","2","117551","1","16","127133","1","60","4","4","20001","2","91002","1","4","94002","5","1","1","2100713","12","3","127193","50001","720000","1","4","1","8","117552","1","3","4","4","5","1","2","10","127252","140001"
"4","1","3","117611","1","16","117073","1","60","4","4","20001","2","91002","1","4","94002","5","1","1","2100714","12","3","117163","50001","720000","1","4","1","8","117312","1","3","4","4","5","1","2","10","117132","140001"
"4","1","2","117041","1","16","127193","1","60","4","4","20001","2","91002","1","4","94002","5","1","1","2100715","12","3","127043","50001","720000","1","4","1","8","117582","1","3","4","4","5","1","2","10","127102","140001"
"4","1","3","127371","1","16","117163","1","60","4","4","20001","2","91002","1","4","94002","5","1","1","2100716","12","3","117013","50001","720000","1","4","1","8","127342","1","3","4","4","5","1","2","10","117072","140001"
"4","1","2","127161","1","16","127043","1","60","4","4","20001","2","91002","1","4","94002","5","1","1","2100717","12","3","117223","50001","720000","1","4","1","8","117372","1","3","4","4","5","1","2","10","117042","140001"
"4","1","3","117311","1","16","117013","1","60","4","4","20001","2","91002","1","4","94002","5","1","1","2100718","12","3","117583","50001","720000","1","4","1","8","127282","1","3","4","4","5","1","2","10","117192","140001"
"4","1","2","127101","1","16","117223","1","60","4","4","20001","2","91002","1","4","94002","5","1","1","2100719","12","3","117613","50001","720000","1","4","1","8","127462","1","3","4","4","5","1","2","10","127162","140001"
"4","1","200","0","1","0","31046","1","2","0","8","0","0","140000","1","2","94002","16","1","0","2100720","12","6","140001","0","1440000","0","2","6","4","50001","0","2","0","2","4","1","0","0","20001","91002"
"4","1","2","117131","1","16","127133","1","60","4","4","20001","2","91002","1","4","94002","5","1","1","2100721","12","3","127283","50001","760000","1","4","1","8","117072","1","3","4","4","5","1","2","10","127222","140001"
"4","1","3","127011","1","16","117163","1","60","4","4","20001","2","91002","1","4","94002","5","1","1","2100722","12","3","117463","50001","760000","1","4","1","8","117192","1","3","4","4","5","1","2","10","117132","140001"
"4","1","2","117611","1","16","127283","1","60","4","4","20001","2","91002","1","4","94002","5","1","1","2100723","12","3","127313","50001","760000","1","4","1","8","117582","1","3","4","4","5","1","2","10","127252","140001"
"4","1","3","127371","1","16","117463","1","60","4","4","20001","2","91002","1","4","94002","5","1","1","2100724","12","3","127373","50001","760000","1","4","1","8","117312","1","3","4","4","5","1","2","10","127012","140001"
"4","1","2","127101","1","16","127313","1","60","4","4","20001","2","91002","1","4","94002","5","1","1","2100725","12","3","127193","50001","760000","1","4","1","8","127162","1","3","4","4","5","1","2","10","117552","140001"
"4","1","3","117041","1","16","127373","1","60","4","4","20001","2","91002","1","4","94002","5","1","1","2100726","12","3","117493","50001","760000","1","4","1","8","127342","1","3","4","4","5","1","2","10","117042","140001"
"4","1","2","127161","1","16","127193","1","60","4","4","20001","2","91002","1","4","94002","5","1","1","2100727","12","3","117343","50001","760000","1","4","1","8","117372","1","3","4","4","5","1","2","10","127102","140001"
"4","1","3","117551","1","16","117493","1","60","4","4","20001","2","91002","1","4","94002","5","1","1","2100728","12","3","127133","50001","760000","1","4","1","8","127462","1","3","4","4","5","1","2","10","117072","140001"
"4","1","2","117191","1","16","117343","1","60","4","4","20001","2","91002","1","4","94002","5","1","1","2100729","12","3","117163","50001","760000","1","4","1","8","127282","1","3","4","4","5","1","2","10","117192","140001"
