97e54d8707f5ffbb8f07156dcefad95ade6edaa85affc3d6f32311c82f292a81,dd03672fd3b90ecb6e303a11b4ca118554dbf1d2feb798cf8837f9278b2ceab0,8fff6645e1eb424df22a0edde527cf94fb9c51a1701de7863b1e4c1d0f419927,e3c2cf1be87d0f8030c666416211375a02e7c8c01f2dd44f369dd9d0155eebb2,4116520daa8d43721cc2974a357b3dc631be51cecc8a3a782b7f19702cf4c8fb,db65e76a3f26ed0f088f7da9dd23b602f193a6d25d4a88bb3706daff84f1ed00,8959be4037eeda9204a29263cb3939dd5b2b346abe2f277bf1657ea6b72812cd,827604b6b12c759a63adfea520fe199d8582a983057452b24fc2079a89df29a4,a4bead840c81437759e333dee9fdc5c20b82baca268c222ba02262ddc17d210b,3eb6a40dd0dde8dd160c2449e2ffa520afc6c6e4aec1db1a831c28eb7125e482,58f747168113491ff85bc8579258ea955d6631b1203d90fba9130da4772891d2,57dfe765ffbb3406e259acabec15996eb6156d5b9a9c53a90a56eb02a2112200,0348de18860d2bf619f9ac377e53cad6e80ac771e804c1d94fb334428289332b,43cb51bc76b48c675bdc30da7881f39c5d51162507e8534d5dd00c06124e2341,342aed79c2e94ffb151e9827c573203d22f78538f2ff32810281296f7a741907,e8d51392cec036a1c275c971434e36c5fc7fef2ea78b5047b475862e14c9be51,890927486530806f6ea0bd2de5fae5cf5f1ae3b530668aaea70dcc7e4708fb09,b0e4800dfb46aef2c865b2e440641fe3cf2f299e5dc8673e97d4b364a216c178,0cb1807d8eeb8bc6615abe7b0a4458de0b9a376b4c0e77e6038c1413abf4f5d3,33e48d57275d084f23c0de5e7cfbe6ccded4e268095b924a03417fd8cd3af59b,b7d0a7a67079891de8ca66d53b2b1645077820d21da9011e3bde3b8b68e29c05,713490db7dd8d85c7d0d09fbe2e6d4b405250640902c833579a1253a193b347b,a63547082230f86c7659664412c8c9f4fb44cbf125292b22e39e1e34f22fc767,ac19eef38c27e37ea2af5308681cd0dc784828e86f6cae042f08d4945a2b95c4,4f7f6b82119f4e9f9eda84806432d19dc354de3cfc5410b5016b4d530810b5b5,af5bc3ab09aac31bd7e689fbec1ec3db90a43e0c47c6e8dcafb43c7b49aa35f2,4442fa89ac195204afa8ab2a46e727776f0e6e3ce110ef15e292a41f04fd1756,022e0a53aa73d13305e079521fd9ebd3c500cd08d939ff5d3b954007eed6fa3f,1f708638abb5182fdaabae284016f1069efdbe5d6e578d3d0087eb7d7645891f,e7190b737b337a236d48cbef08203a23b017b950ee9fa3a289c298576d1901a3,8be816f7cf8985b99e8585ecf1e7195a9d63a5a6d73bfb20a91075943454e835,7ea2ea664d8c524eff535c49f7b9302b1f487446396812dc2fda8f4c32c4a8f2,f3ef8cb73dc3aa5810cdd33ea89906b8e7ba44cab6347b3bbffa8e3e95a4aabc,088d113eeecf8bb19701c13c7b58078c3a881a99743db3e9d35abe877fd17736,bc0c93021af90ef5bbf47e6e37bf4cd482b2238f6948cb07087f1b1367b4ec43,105a5c8ed3ee8ede4ed54b2385d8f1b065e78e65599058eb7614408a9fb9635d,dfc631c958f0f929234402796296982a61ee251d3a25ead67d5cad4f1a4de34c,be79e0666dbc54ed3d33e771a77652ad6c39f9272c891e57ecb51f7d20e2dfee,4ff59b494baa32a6f7ce4d99a05dc7cfe5e2ecdd74c6b0b0367c6ddf5478dc4a,8c9bb4b6738b72cf0f45894160d1347d08889c6f27a80091e490e04fc5a21bbd,c24a64a0aa6fd74514e80855b23ef4a61f833bfbd287c2c3c77d50ce4ea66226
"8","60","1","127221","3","16","1","4","4","140001","2","5","1","4","4","600000","3","1","1","94002","50001","116582","116133","4","1","1","127161","126103","1","10","2100654","1","1","4","2","5","20001","3","12","91002","4"
"8","60","1","117071","2","16","1","4","4","140001","2","5","1","4","4","600000","3","1","1","94002","50001","126012","126163","4","1","1","117551","126223","1","10","2100655","1","1","4","2","5","20001","3","12","91002","4"
"8","60","1","127011","3","16","1","4","4","140001","2","5","1","4","4","600000","3","1","1","94002","50001","116192","126103","4","1","1","127221","116313","1","10","2100656","1","1","4","2","5","20001","3","12","91002","4"
"8","60","1","117611","2","16","1","4","4","140001","2","5","1","4","4","600000","3","1","1","94002","50001","116042","126223","4","1","1","117071","116553","1","10","2100657","1","1","4","2","5","20001","3","12","91002","4"
"8","60","1","117581","3","16","1","4","4","140001","2","5","1","4","4","600000","3","1","1","94002","50001","126282","116313","4","1","1","127011","126283","1","10","2100658","1","1","4","2","5","20001","3","12","91002","4"
"8","60","1","127101","2","16","1","4","4","140001","2","5","1","4","4","600000","3","1","1","94002","50001","116372","116553","4","1","1","117611","116073","1","10","2100659","1","1","4","2","5","20001","3","12","91002","4"
"4","2","1","140001","200","0","1","0","2","91002","0","4","1","4","2","1200000","6","0","0","94002","0","0","50001","2","0","1","31042","20001","1","0","2100660","6","1","0","0","16","0","2","12","140000","8"
"8","60","1","117311","2","16","1","4","4","140001","2","5","1","4","4","640000","3","1","1","94002","50001","126102","116613","4","1","1","127221","126013","1","10","2100661","1","1","4","2","5","20001","3","12","91002","4"
"8","60","1","127371","3","16","1","4","4","140001","2","5","1","4","4","640000","3","1","1","94002","50001","126012","126253","4","1","1","127011","116553","1","10","2100662","1","1","4","2","5","20001","3","12","91002","4"
"8","60","1","117461","2","16","1","4","4","140001","2","5","1","4","4","640000","3","1","1","94002","50001","116582","126013","4","1","1","117311","126163","1","10","2100663","1","1","4","2","5","20001","3","12","91002","4"
"8","60","1","127281","3","16","1","4","4","140001","2","5","1","4","4","640000","3","1","1","94002","50001","126162","116553","4","1","1","127371","126223","1","10","2100664","1","1","4","2","5","20001","3","12","91002","4"
"8","60","1","127341","2","16","1","4","4","140001","2","5","1","4","4","640000","3","1","1","94002","50001","116192","126163","4","1","1","117461","116313","1","10","2100665","1","1","4","2","5","20001","3","12","91002","4"
"8","60","1","117491","3","16","1","4","4","140001","2","5","1","4","4","640000","3","1","1","94002","50001","126222","126223","4","1","1","127281","116133","1","10","2100666","1","1","4","2","5","20001","3","12","91002","4"
"8","60","1","117041","2","16","1","4","4","140001","2","5","1","4","4","640000","3","1","1","94002","50001","116132","116313","4","1","1","127341","126103","1","10","2100667","1","1","4","2","5","20001","3","12","91002","4"
"8","60","1","127221","3","16","1","4","4","140001","2","5","1","4","4","640000","3","1","1","94002","50001","126252","116133","4","1","1","117491","116613","1","10","2100668","1","1","4","2","5","20001","3","12","91002","4"
"8","60","1","127011","2","16","1","4","4","140001","2","5","1","4","4","640000","3","1","1","94002","50001","126282","126103","4","1","1","117041","126253","1","10","2100669","1","1","4","2","5","20001","3","12","91002","4"
"4","2","1","140001","200","0","1","0","2","91002","0","4","1","4","2","1280000","6","0","0","94002","0","0","50001","2","0","1","31057","20001","1","0","2100670","6","1","0","0","16","0","2","12","140000","8"
"8","60","1","127162","2","16","1","4","4","140001","2","5","1","4","4","640000","3","1","1","94002","50001","116582","116583","4","1","1","127011","116613","1","10","2100671","1","1","4","2","5","20001","3","12","91002","4"
"8","60","1","117132","3","16","1","4","4","140001","2","5","1","4","4","640000","3","1","1","94002","50001","126102","116462","4","1","1","127221","116313","1","10","2100672","1","1","4","2","5","20001","3","12","91002","4"
"8","60","1","127102","2","16","1","4","4","140001","2","5","1","4","4","640000","3","1","1","94002","50001","126012","116613","4","1","1","127162","126013","1","10","2100673","1","1","4","2","5","20001","3","12","91002","4"
"8","60","1","127012","3","16","1","4","4","140001","2","5","1","4","4","640000","3","1","1","94002","50001","126252","116313","4","1","1","117132","116133","1","10","2100674","1","1","4","2","5","20001","3","12","91002","4"
"8","60","1","127222","2","16","1","4","4","140001","2","5","1","4","4","640000","3","1","1","94002","50001","126162","126013","4","1","1","127102","126163","1","10","2100675","1","1","4","2","5","20001","3","12","91002","4"
"8","60","1","117072","3","16","1","4","4","140001","2","5","1","4","4","640000","3","1","1","94002","50001","116132","116133","4","1","1","127012","126103","1","10","2100676","1","1","4","2","5","20001","3","12","91002","4"
"8","60","1","117042","2","16","1","4","4","140001","2","5","1","4","4","640000","3","1","1","94002","50001","116552","126163","4","1","1","127222","126253","1","10","2100677","1","1","4","2","5","20001","3","12","91002","4"
"8","60","1","127011","3","16","1","4","4","140001","2","5","1","4","4","640000","3","1","1","94002","50001","116192","126103","4","1","1","117072","116583","1","10","2100678","1","1","4","2","5","20001","3","12","91002","4"
"8","60","1","127221","2","16","1","4","4","140001","2","5","1","4","4","640000","3","1","1","94002","50001","126222","126253","4","1","1","117042","116462","1","10","2100679","1","1","4","2","5","20001","3","12","91002","4"
"4","2","1","140001","200","0","1","0","2","91002","0","4","1","4","2","1280000","6","0","0","94002","0","0","50001","2","0","1","31045","20001","1","0","2100680","6","1","0","0","16","0","2","12","140000","8"
"8","60","1","117612","2","16","1","4","4","140001","2","5","1","4","4","680000","3","1","1","94002","50001","116613","117191","4","1","1","127012","127221","1","10","2100681","1","1","4","2","5","20001","3","12","91002","4"
"8","60","1","117582","3","16","1","4","4","140001","2","5","1","4","4","680000","3","1","1","94002","50001","116313","127101","4","1","1","117042","127011","1","10","2100682","1","1","4","2","5","20001","3","12","91002","4"
"8","60","1","117552","2","16","1","4","4","140001","2","5","1","4","4","680000","3","1","1","94002","50001","116133","127281","4","1","1","117612","127161","1","10","2100683","1","1","4","2","5","20001","3","12","91002","4"
"8","60","1","117132","3","16","1","4","4","140001","2","5","1","4","4","680000","3","1","1","94002","50001","126013","117491","4","1","1","117582","117041","1","10","2100684","1","1","4","2","5","20001","3","12","91002","4"
"8","60","1","127102","2","16","1","4","4","140001","2","5","1","4","4","680000","3","1","1","94002","50001","116583","127011","4","1","1","117552","117071","1","10","2100685","1","1","4","2","5","20001","3","12","91002","4"
"8","60","1","127222","3","16","1","4","4","140001","2","5","1","4","4","680000","3","1","1","94002","50001","116462","117071","4","1","1","117132","117311","1","10","2100686","1","1","4","2","5","20001","3","12","91002","4"
"8","60","1","117072","2","16","1","4","4","140001","2","5","1","4","4","680000","3","1","1","94002","50001","116553","127221","4","1","1","127102","117131","1","10","2100687","1","1","4","2","5","20001","3","12","91002","4"
"8","60","1","127012","3","16","1","4","4","140001","2","5","1","4","4","680000","3","1","1","94002","50001","126163","117461","4","1","1","127222","117191","1","10","2100688","1","1","4","2","5","20001","3","12","91002","4"
"8","60","1","117042","2","16","1","4","4","140001","2","5","1","4","4","680000","3","1","1","94002","50001","116073","127371","4","1","1","117072","127281","1","10","2100689","1","1","4","2","5","20001","3","12","91002","4"
"4","2","1","140001","200","0","1","0","2","91002","0","4","1","4","2","1360000","6","0","0","94002","0","0","50001","2","0","1","31029","20001","1","0","2100690","6","1","0","0","16","0","2","12","140000","8"
"8","60","1","117372","2","16","1","4","4","140001","2","5","1","4","4","680000","3","1","1","94002","50001","116613","117551","4","1","1","117072","127221","1","10","2100691","1","1","4","2","5","20001","3","12","91002","4"
"8","60","1","117312","3","16","1","4","4","140001","2","5","1","4","4","680000","3","1","1","94002","50001","116313","117191","4","1","1","127102","127161","1","10","2100692","1","1","4","2","5","20001","3","12","91002","4"
"8","60","1","117492","2","16","1","4","4","140001","2","5","1","4","4","680000","3","1","1","94002","50001","116133","127281","4","1","1","117372","117041","1","10","2100693","1","1","4","2","5","20001","3","12","91002","4"
"8","60","1","127342","3","16","1","4","4","140001","2","5","1","4","4","680000","3","1","1","94002","50001","116462","127371","4","1","1","117312","117071","1","10","2100694","1","1","4","2","5","20001","3","12","91002","4"
"8","60","1","127282","2","16","1","4","4","140001","2","5","1","4","4","680000","3","1","1","94002","50001","116583","127101","4","1","1","117492","117311","1","10","2100695","1","1","4","2","5","20001","3","12","91002","4"
"8","60","1","127462","3","16","1","4","4","140001","2","5","1","4","4","680000","3","1","1","94002","50001","126013","127251","4","1","1","127342","127011","1","10","2100696","1","1","4","2","5","20001","3","12","91002","4"
"8","60","1","117132","2","16","1","4","4","140001","2","5","1","4","4","680000","3","1","1","94002","50001","116073","117611","4","1","1","127282","117131","1","10","2100697","1","1","4","2","5","20001","3","12","91002","4"
"8","60","1","117072","3","16","1","4","4","140001","2","5","1","4","4","680000","3","1","1","94002","50001","126163","117461","4","1","1","127462","117551","1","10","2100698","1","1","4","2","5","20001","3","12","91002","4"
"8","60","1","127102","2","16","1","4","4","140001","2","5","1","4","4","680000","3","1","1","94002","50001","116553","117491","4","1","1","117132","117191","1","10","2100699","1","1","4","2","5","20001","3","12","91002","4"
"4","2","1","140001","200","0","1","0","2","91002","0","4","1","4","2","1360000","6","0","0","94002","0","0","50001","2","0","1","31056","20001","1","0","2100700","6","1","0","0","16","0","2","12","140000","8"
"8","60","1","127193","2","16","1","4","4","140001","2","5","1","4","4","720000","3","1","1","94002","50001","117131","117072","4","1","1","117103","127012","1","10","2100701","1","1","4","2","5","20001","3","12","91002","4"
"8","60","1","127133","3","16","1","4","4","140001","2","5","1","4","4","720000","3","1","1","94002","50001","127011","117042","4","1","1","117253","127252","1","10","2100702","1","1","4","2","5","20001","3","12","91002","4"
"8","60","1","117223","2","16","1","4","4","140001","2","5","1","4","4","720000","3","1","1","94002","50001","117041","117192","4","1","1","127193","127222","1","10","2100703","1","1","4","2","5","20001","3","12","91002","4"
"8","60","1","127043","3","16","1","4","4","140001","2","5","1","4","4","720000","3","1","1","94002","50001","127161","127282","4","1","1","127133","117132","1","10","2100704","1","1","4","2","5","20001","3","12","91002","4"
"8","60","1","117013","2","16","1","4","4","140001","2","5","1","4","4","720000","3","1","1","94002","50001","117311","127162","4","1","1","117223","127102","1","10","2100705","1","1","4","2","5","20001","3","12","91002","4"
"8","60","1","117163","3","16","1","4","4","140001","2","5","1","4","4","720000","3","1","1","94002","50001","117551","127342","4","1","1","127043","117372","1","10","2100706","1","1","4","2","5","20001","3","12","91002","4"
"8","60","1","117073","2","16","1","4","4","140001","2","5","1","4","4","720000","3","1","1","94002","50001","127221","127462","4","1","1","117013","117312","1","10","2100707","1","1","4","2","5","20001","3","12","91002","4"
"8","60","1","117103","3","16","1","4","4","140001","2","5","1","4","4","720000","3","1","1","94002","50001","117071","117582","4","1","1","117163","117072","1","10","2100708","1","1","4","2","5","20001","3","12","91002","4"
"8","60","1","117253","2","16","1","4","4","140001","2","5","1","4","4","720000","3","1","1","94002","50001","117611","117492","4","1","1","117073","117042","1","10","2100709","1","1","4","2","5","20001","3","12","91002","4"
"4","2","1","140001","200","0","1","0","2","91002","0","4","1","4","2","1440000","6","0","0","94002","0","0","50001","2","0","1","31037","20001","1","0","2100710","6","1","0","0","16","0","2","12","140000","8"
"8","60","1","127133","2","16","1","4","4","140001","2","5","1","4","4","720000","3","1","1","94002","50001","117131","117192","4","1","1","117583","127012","1","10","2100711","1","1","4","2","5","20001","3","12","91002","4"
"8","60","1","117073","3","16","1","4","4","140001","2","5","1","4","4","720000","3","1","1","94002","50001","127011","127162","4","1","1","117613","127222","1","10","2100712","1","1","4","2","5","20001","3","12","91002","4"
"8","60","1","127193","2","16","1","4","4","140001","2","5","1","4","4","720000","3","1","1","94002","50001","117551","117552","4","1","1","127133","127252","1","10","2100713","1","1","4","2","5","20001","3","12","91002","4"
"8","60","1","117163","3","16","1","4","4","140001","2","5","1","4","4","720000","3","1","1","94002","50001","117611","117312","4","1","1","117073","117132","1","10","2100714","1","1","4","2","5","20001","3","12","91002","4"
"8","60","1","127043","2","16","1","4","4","140001","2","5","1","4","4","720000","3","1","1","94002","50001","117041","117582","4","1","1","127193","127102","1","10","2100715","1","1","4","2","5","20001","3","12","91002","4"
"8","60","1","117013","3","16","1","4","4","140001","2","5","1","4","4","720000","3","1","1","94002","50001","127371","127342","4","1","1","117163","117072","1","10","2100716","1","1","4","2","5","20001","3","12","91002","4"
"8","60","1","117223","2","16","1","4","4","140001","2","5","1","4","4","720000","3","1","1","94002","50001","127161","117372","4","1","1","127043","117042","1","10","2100717","1","1","4","2","5","20001","3","12","91002","4"
"8","60","1","117583","3","16","1","4","4","140001","2","5","1","4","4","720000","3","1","1","94002","50001","117311","127282","4","1","1","117013","117192","1","10","2100718","1","1","4","2","5","20001","3","12","91002","4"
"8","60","1","117613","2","16","1","4","4","140001","2","5","1","4","4","720000","3","1","1","94002","50001","127101","127462","4","1","1","117223","127162","1","10","2100719","1","1","4","2","5","20001","3","12","91002","4"
"4","2","1","140001","200","0","1","0","2","91002","0","4","1","4","2","1440000","6","0","0","94002","0","0","50001","2","0","1","31046","20001","1","0","2100720","6","1","0","0","16","0","2","12","140000","8"
"8","60","1","127283","2","16","1","4","4","140001","2","5","1","4","4","760000","3","1","1","94002","50001","117131","117072","4","1","1","127133","127222","1","10","2100721","1","1","4","2","5","20001","3","12","91002","4"
"8","60","1","117463","3","16","1","4","4","140001","2","5","1","4","4","760000","3","1","1","94002","50001","127011","117192","4","1","1","117163","117132","1","10","2100722","1","1","4","2","5","20001","3","12","91002","4"
"8","60","1","127313","2","16","1","4","4","140001","2","5","1","4","4","760000","3","1","1","94002","50001","117611","117582","4","1","1","127283","127252","1","10","2100723","1","1","4","2","5","20001","3","12","91002","4"
"8","60","1","127373","3","16","1","4","4","140001","2","5","1","4","4","760000","3","1","1","94002","50001","127371","117312","4","1","1","117463","127012","1","10","2100724","1","1","4","2","5","20001","3","12","91002","4"
"8","60","1","127193","2","16","1","4","4","140001","2","5","1","4","4","760000","3","1","1","94002","50001","127101","127162","4","1","1","127313","117552","1","10","2100725","1","1","4","2","5","20001","3","12","91002","4"
"8","60","1","117493","3","16","1","4","4","140001","2","5","1","4","4","760000","3","1","1","94002","50001","117041","127342","4","1","1","127373","117042","1","10","2100726","1","1","4","2","5","20001","3","12","91002","4"
"8","60","1","117343","2","16","1","4","4","140001","2","5","1","4","4","760000","3","1","1","94002","50001","127161","117372","4","1","1","127193","127102","1","10","2100727","1","1","4","2","5","20001","3","12","91002","4"
"8","60","1","127133","3","16","1","4","4","140001","2","5","1","4","4","760000","3","1","1","94002","50001","117551","127462","4","1","1","117493","117072","1","10","2100728","1","1","4","2","5","20001","3","12","91002","4"
"8","60","1","117163","2","16","1","4","4","140001","2","5","1","4","4","760000","3","1","1","94002","50001","117191","127282","4","1","1","117343","117192","1","10","2100729","1","1","4","2","5","20001","3","12","91002","4"
