ac19eef38c27e37ea2af5308681cd0dc784828e86f6cae042f08d4945a2b95c4,db65e76a3f26ed0f088f7da9dd23b602f193a6d25d4a88bb3706daff84f1ed00,890927486530806f6ea0bd2de5fae5cf5f1ae3b530668aaea70dcc7e4708fb09,58f747168113491ff85bc8579258ea955d6631b1203d90fba9130da4772891d2,088d113eeecf8bb19701c13c7b58078c3a881a99743db3e9d35abe877fd17736,4ff59b494baa32a6f7ce4d99a05dc7cfe5e2ecdd74c6b0b0367c6ddf5478dc4a,43cb51bc76b48c675bdc30da7881f39c5d51162507e8534d5dd00c06124e2341,be79e0666dbc54ed3d33e771a77652ad6c39f9272c891e57ecb51f7d20e2dfee,4116520daa8d43721cc2974a357b3dc631be51cecc8a3a782b7f19702cf4c8fb,8959be4037eeda9204a29263cb3939dd5b2b346abe2f277bf1657ea6b72812cd,b0e4800dfb46aef2c865b2e440641fe3cf2f299e5dc8673e97d4b364a216c178,0cb1807d8eeb8bc6615abe7b0a4458de0b9a376b4c0e77e6038c1413abf4f5d3,8c9bb4b6738b72cf0f45894160d1347d08889c6f27a80091e490e04fc5a21bbd,33e48d57275d084f23c0de5e7cfbe6ccded4e268095b924a03417fd8cd3af59b,e7190b737b337a236d48cbef08203a23b017b950ee9fa3a289c298576d1901a3,105a5c8ed3ee8ede4ed54b2385d8f1b065e78e65599058eb7614408a9fb9635d,342aed79c2e94ffb151e9827c573203d22f78538f2ff32810281296f7a741907,022e0a53aa73d13305e079521fd9ebd3c500cd08d939ff5d3b954007eed6fa3f,8be816f7cf8985b99e8585ecf1e7195a9d63a5a6d73bfb20a91075943454e835,c24a64a0aa6fd74514e80855b23ef4a61f833bfbd287c2c3c77d50ce4ea66226,b7d0a7a67079891de8ca66d53b2b1645077820d21da9011e3bde3b8b68e29c05,827604b6b12c759a63adfea520fe199d8582a983057452b24fc2079a89df29a4,af5bc3ab09aac31bd7e689fbec1ec3db90a43e0c47c6e8dcafb43c7b49aa35f2,57dfe765ffbb3406e259acabec15996eb6156d5b9a9c53a90a56eb02a2112200,97e54d8707f5ffbb8f07156dcefad95ade6edaa85affc3d6f32311c82f292a81,f3ef8cb73dc3aa5810cdd33ea89906b8e7ba44cab6347b3bbffa8e3e95a4aabc,a4bead840c81437759e333dee9fdc5c20b82baca268c222ba02262ddc17d210b,4442fa89ac195204afa8ab2a46e727776f0e6e3ce110ef15e292a41f04fd1756,4f7f6b82119f4e9f9eda84806432d19dc354de3cfc5410b5016b4d530810b5b5,3eb6a40dd0dde8dd160c2449e2ffa520afc6c6e4aec1db1a831c28eb7125e482,8fff6645e1eb424df22a0edde527cf94fb9c51a1701de7863b1e4c1d0f419927,7ea2ea664d8c524eff535c49f7b9302b1f487446396812dc2fda8f4c32c4a8f2,1f708638abb5182fdaabae284016f1069efdbe5d6e578d3d0087eb7d7645891f,dfc631c958f0f929234402796296982a61ee251d3a25ead67d5cad4f1a4de34c,e8d51392cec036a1c275c971434e36c5fc7fef2ea78b5047b475862e14c9be51,dd03672fd3b90ecb6e303a11b4ca118554dbf1d2feb798cf8837f9278b2ceab0,e3c2cf1be87d0f8030c666416211375a02e7c8c01f2dd44f369dd9d0155eebb2,713490db7dd8d85c7d0d09fbe2e6d4b405250640902c833579a1253a193b347b,a63547082230f86c7659664412c8c9f4fb44cbf125292b22e39e1e34f22fc767,bc0c93021af90ef5bbf47e6e37bf4cd482b2238f6948cb07087f1b1367b4ec43,0348de18860d2bf619f9ac377e53cad6e80ac771e804c1d94fb334428289332b
"4","16","3","2","4","12","4","3","3","1","1","1","91002","94002","10","5","4","126103","2100654","4","50001","4","1","5","8","1","4","127161","1","140001","1","1","1","20001","600000","60","127221","116582","116133","2","1"
"4","16","3","2","4","12","4","3","2","1","1","1","91002","94002","10","5","4","126223","2100655","4","50001","4","1","5","8","1","4","117551","1","140001","1","1","1","20001","600000","60","117071","126012","126163","2","1"
"4","16","3","2","4","12","4","3","3","1","1","1","91002","94002","10","5","4","116313","2100656","4","50001","4","1","5","8","1","4","127221","1","140001","1","1","1","20001","600000","60","127011","116192","126103","2","1"
"4","16","3","2","4","12","4","3","2","1","1","1","91002","94002","10","5","4","116553","2100657","4","50001","4","1","5","8","1","4","117071","1","140001","1","1","1","20001","600000","60","117611","116042","126223","2","1"
"4","16","3","2","4","12","4","3","3","1","1","1","91002","94002","10","5","4","126283","2100658","4","50001","4","1","5","8","1","4","127011","1","140001","1","1","1","20001","600000","60","117581","126282","116313","2","1"
"4","16","3","2","4","12","4","3","2","1","1","1","91002","94002","10","5","4","116073","2100659","4","50001","4","1","5","8","1","4","117611","1","140001","1","1","1","20001","600000","60","127101","116372","116553","2","1"
"2","0","6","0","0","12","4","2","200","1","0","0","140000","94002","0","16","2","20001","2100660","8","0","0","1","4","4","1","2","31042","0","91002","1","6","1","0","1200000","2","140001","0","50001","0","1"
"4","16","3","2","4","12","4","3","2","1","1","1","91002","94002","10","5","4","126013","2100661","4","50001","4","1","5","8","1","4","127221","1","140001","1","1","1","20001","640000","60","117311","126102","116613","2","1"
"4","16","3","2","4","12","4","3","3","1","1","1","91002","94002","10","5","4","116553","2100662","4","50001","4","1","5","8","1","4","127011","1","140001","1","1","1","20001","640000","60","127371","126012","126253","2","1"
"4","16","3","2","4","12","4","3","2","1","1","1","91002","94002","10","5","4","126163","2100663","4","50001","4","1","5","8","1","4","117311","1","140001","1","1","1","20001","640000","60","117461","116582","126013","2","1"
"4","16","3","2","4","12","4","3","3","1","1","1","91002","94002","10","5","4","126223","2100664","4","50001","4","1","5","8","1","4","127371","1","140001","1","1","1","20001","640000","60","127281","126162","116553","2","1"
"4","16","3","2","4","12","4","3","2","1","1","1","91002","94002","10","5","4","116313","2100665","4","50001","4","1","5","8","1","4","117461","1","140001","1","1","1","20001","640000","60","127341","116192","126163","2","1"
"4","16","3","2","4","12","4","3","3","1","1","1","91002","94002","10","5","4","116133","2100666","4","50001","4","1","5","8","1","4","127281","1","140001","1","1","1","20001","640000","60","117491","126222","126223","2","1"
"4","16","3","2","4","12","4","3","2","1","1","1","91002","94002","10","5","4","126103","2100667","4","50001","4","1","5","8","1","4","127341","1","140001","1","1","1","20001","640000","60","117041","116132","116313","2","1"
"4","16","3","2","4","12","4","3","3","1","1","1","91002","94002","10","5","4","116613","2100668","4","50001","4","1","5","8","1","4","117491","1","140001","1","1","1","20001","640000","60","127221","126252","116133","2","1"
"4","16","3","2","4","12","4","3","2","1","1","1","91002","94002","10","5","4","126253","2100669","4","50001","4","1","5","8","1","4","117041","1","140001","1","1","1","20001","640000","60","127011","126282","126103","2","1"
"2","0","6","0","0","12","4","2","200","1","0","0","140000","94002","0","16","2","20001","2100670","8","0","0","1","4","4","1","2","31057","0","91002","1","6","1","0","1280000","2","140001","0","50001","0","1"
"4","16","3","2","4","12","4","3","2","1","1","1","91002","94002","10","5","4","116613","2100671","4","50001","4","1","5","8","1","4","127011","1","140001","1","1","1","20001","640000","60","127162","116582","116583","2","1"
"4","16","3","2","4","12","4","3","3","1","1","1","91002","94002","10","5","4","116313","2100672","4","50001","4","1","5","8","1","4","127221","1","140001","1","1","1","20001","640000","60","117132","126102","116462","2","1"
"4","16","3","2","4","12","4","3","2","1","1","1","91002","94002","10","5","4","126013","2100673","4","50001","4","1","5","8","1","4","127162","1","140001","1","1","1","20001","640000","60","127102","126012","116613","2","1"
"4","16","3","2","4","12","4","3","3","1","1","1","91002","94002","10","5","4","116133","2100674","4","50001","4","1","5","8","1","4","117132","1","140001","1","1","1","20001","640000","60","127012","126252","116313","2","1"
"4","16","3","2","4","12","4","3","2","1","1","1","91002","94002","10","5","4","126163","2100675","4","50001","4","1","5","8","1","4","127102","1","140001","1","1","1","20001","640000","60","127222","126162","126013","2","1"
"4","16","3","2","4","12","4","3","3","1","1","1","91002","94002","10","5","4","126103","2100676","4","50001","4","1","5","8","1","4","127012","1","140001","1","1","1","20001","640000","60","117072","116132","116133","2","1"
"4","16","3","2","4","12","4","3","2","1","1","1","91002","94002","10","5","4","126253","2100677","4","50001","4","1","5","8","1","4","127222","1","140001","1","1","1","20001","640000","60","117042","116552","126163","2","1"
"4","16","3","2","4","12","4","3","3","1","1","1","91002","94002","10","5","4","116583","2100678","4","50001","4","1","5","8","1","4","117072","1","140001","1","1","1","20001","640000","60","127011","116192","126103","2","1"
"4","16","3","2","4","12","4","3","2","1","1","1","91002","94002","10","5","4","116462","2100679","4","50001","4","1","5","8","1","4","117042","1","140001","1","1","1","20001","640000","60","127221","126222","126253","2","1"
"2","0","6","0","0","12","4","2","200","1","0","0","140000","94002","0","16","2","20001","2100680","8","0","0","1","4","4","1","2","31045","0","91002","1","6","1","0","1280000","2","140001","0","50001","0","1"
"4","16","3","2","4","12","4","3","2","1","1","1","91002","94002","10","5","4","127221","2100681","4","50001","4","1","5","8","1","4","127012","1","140001","1","1","1","20001","680000","60","117612","116613","117191","2","1"
"4","16","3","2","4","12","4","3","3","1","1","1","91002","94002","10","5","4","127011","2100682","4","50001","4","1","5","8","1","4","117042","1","140001","1","1","1","20001","680000","60","117582","116313","127101","2","1"
"4","16","3","2","4","12","4","3","2","1","1","1","91002","94002","10","5","4","127161","2100683","4","50001","4","1","5","8","1","4","117612","1","140001","1","1","1","20001","680000","60","117552","116133","127281","2","1"
"4","16","3","2","4","12","4","3","3","1","1","1","91002","94002","10","5","4","117041","2100684","4","50001","4","1","5","8","1","4","117582","1","140001","1","1","1","20001","680000","60","117132","126013","117491","2","1"
"4","16","3","2","4","12","4","3","2","1","1","1","91002","94002","10","5","4","117071","2100685","4","50001","4","1","5","8","1","4","117552","1","140001","1","1","1","20001","680000","60","127102","116583","127011","2","1"
"4","16","3","2","4","12","4","3","3","1","1","1","91002","94002","10","5","4","117311","2100686","4","50001","4","1","5","8","1","4","117132","1","140001","1","1","1","20001","680000","60","127222","116462","117071","2","1"
"4","16","3","2","4","12","4","3","2","1","1","1","91002","94002","10","5","4","117131","2100687","4","50001","4","1","5","8","1","4","127102","1","140001","1","1","1","20001","680000","60","117072","116553","127221","2","1"
"4","16","3","2","4","12","4","3","3","1","1","1","91002","94002","10","5","4","117191","2100688","4","50001","4","1","5","8","1","4","127222","1","140001","1","1","1","20001","680000","60","127012","126163","117461","2","1"
"4","16","3","2","4","12","4","3","2","1","1","1","91002","94002","10","5","4","127281","2100689","4","50001","4","1","5","8","1","4","117072","1","140001","1","1","1","20001","680000","60","117042","116073","127371","2","1"
"2","0","6","0","0","12","4","2","200","1","0","0","140000","94002","0","16","2","20001","2100690","8","0","0","1","4","4","1","2","31029","0","91002","1","6","1","0","1360000","2","140001","0","50001","0","1"
"4","16","3","2","4","12","4","3","2","1","1","1","91002","94002","10","5","4","127221","2100691","4","50001","4","1","5","8","1","4","117072","1","140001","1","1","1","20001","680000","60","117372","116613","117551","2","1"
"4","16","3","2","4","12","4","3","3","1","1","1","91002","94002","10","5","4","127161","2100692","4","50001","4","1","5","8","1","4","127102","1","140001","1","1","1","20001","680000","60","117312","116313","117191","2","1"
"4","16","3","2","4","12","4","3","2","1","1","1","91002","94002","10","5","4","117041","2100693","4","50001","4","1","5","8","1","4","117372","1","140001","1","1","1","20001","680000","60","117492","116133","127281","2","1"
"4","16","3","2","4","12","4","3","3","1","1","1","91002","94002","10","5","4","117071","2100694","4","50001","4","1","5","8","1","4","117312","1","140001","1","1","1","20001","680000","60","127342","116462","127371","2","1"
"4","16","3","2","4","12","4","3","2","1","1","1","91002","94002","10","5","4","117311","2100695","4","50001","4","1","5","8","1","4","117492","1","140001","1","1","1","20001","680000","60","127282","116583","127101","2","1"
"4","16","3","2","4","12","4","3","3","1","1","1","91002","94002","10","5","4","127011","2100696","4","50001","4","1","5","8","1","4","127342","1","140001","1","1","1","20001","680000","60","127462","126013","127251","2","1"
"4","16","3","2","4","12","4","3","2","1","1","1","91002","94002","10","5","4","117131","2100697","4","50001","4","1","5","8","1","4","127282","1","140001","1","1","1","20001","680000","60","117132","116073","117611","2","1"
"4","16","3","2","4","12","4","3","3","1","1","1","91002","94002","10","5","4","117551","2100698","4","50001","4","1","5","8","1","4","127462","1","140001","1","1","1","20001","680000","60","117072","126163","117461","2","1"
"4","16","3","2","4","12","4","3","2","1","1","1","91002","94002","10","5","4","117191","2100699","4","50001","4","1","5","8","1","4","117132","1","140001","1","1","1","20001","680000","60","127102","116553","117491","2","1"
"2","0","6","0","0","12","4","2","200","1","0","0","140000","94002","0","16","2","20001","2100700","8","0","0","1","4","4","1","2","31056","0","91002","1","6","1","0","1360000","2","140001","0","50001","0","1"
"4","16","3","2","4","12","4","3","2","1","1","1","91002","94002","10","5","4","127012","2100701","4","50001","4","1","5","8","1","4","117103","1","140001","1","1","1","20001","720000","60","127193","117131","117072","2","1"
"4","16","3","2","4","12","4","3","3","1","1","1","91002","94002","10","5","4","127252","2100702","4","50001","4","1","5","8","1","4","117253","1","140001","1","1","1","20001","720000","60","127133","127011","117042","2","1"
"4","16","3","2","4","12","4","3","2","1","1","1","91002","94002","10","5","4","127222","2100703","4","50001","4","1","5","8","1","4","127193","1","140001","1","1","1","20001","720000","60","117223","117041","117192","2","1"
"4","16","3","2","4","12","4","3","3","1","1","1","91002","94002","10","5","4","117132","2100704","4","50001","4","1","5","8","1","4","127133","1","140001","1","1","1","20001","720000","60","127043","127161","127282","2","1"
"4","16","3","2","4","12","4","3","2","1","1","1","91002","94002","10","5","4","127102","2100705","4","50001","4","1","5","8","1","4","117223","1","140001","1","1","1","20001","720000","60","117013","117311","127162","2","1"
"4","16","3","2","4","12","4","3","3","1","1","1","91002","94002","10","5","4","117372","2100706","4","50001","4","1","5","8","1","4","127043","1","140001","1","1","1","20001","720000","60","117163","117551","127342","2","1"
"4","16","3","2","4","12","4","3","2","1","1","1","91002","94002","10","5","4","117312","2100707","4","50001","4","1","5","8","1","4","117013","1","140001","1","1","1","20001","720000","60","117073","127221","127462","2","1"
"4","16","3","2","4","12","4","3","3","1","1","1","91002","94002","10","5","4","117072","2100708","4","50001","4","1","5","8","1","4","117163","1","140001","1","1","1","20001","720000","60","117103","117071","117582","2","1"
"4","16","3","2","4","12","4","3","2","1","1","1","91002","94002","10","5","4","117042","2100709","4","50001","4","1","5","8","1","4","117073","1","140001","1","1","1","20001","720000","60","117253","117611","117492","2","1"
"2","0","6","0","0","12","4","2","200","1","0","0","140000","94002","0","16","2","20001","2100710","8","0","0","1","4","4","1","2","31037","0","91002","1","6","1","0","1440000","2","140001","0","50001","0","1"
"4","16","3","2","4","12","4","3","2","1","1","1","91002","94002","10","5","4","127012","2100711","4","50001","4","1","5","8","1","4","117583","1","140001","1","1","1","20001","720000","60","127133","117131","117192","2","1"
"4","16","3","2","4","12","4","3","3","1","1","1","91002","94002","10","5","4","127222","2100712","4","50001","4","1","5","8","1","4","117613","1","140001","1","1","1","20001","720000","60","117073","127011","127162","2","1"
"4","16","3","2","4","12","4","3","2","1","1","1","91002","94002","10","5","4","127252","2100713","4","50001","4","1","5","8","1","4","127133","1","140001","1","1","1","20001","720000","60","127193","117551","117552","2","1"
"4","16","3","2","4","12","4","3","3","1","1","1","91002","94002","10","5","4","117132","2100714","4","50001","4","1","5","8","1","4","117073","1","140001","1","1","1","20001","720000","60","117163","117611","117312","2","1"
"4","16","3","2","4","12","4","3","2","1","1","1","91002","94002","10","5","4","127102","2100715","4","50001","4","1","5","8","1","4","127193","1","140001","1","1","1","20001","720000","60","127043","117041","117582","2","1"
"4","16","3","2","4","12","4","3","3","1","1","1","91002","94002","10","5","4","117072","2100716","4","50001","4","1","5","8","1","4","117163","1","140001","1","1","1","20001","720000","60","117013","127371","127342","2","1"
"4","16","3","2","4","12","4","3","2","1","1","1","91002","94002","10","5","4","117042","2100717","4","50001","4","1","5","8","1","4","127043","1","140001","1","1","1","20001","720000","60","117223","127161","117372","2","1"
"4","16","3","2","4","12","4","3","3","1","1","1","91002","94002","10","5","4","117192","2100718","4","50001","4","1","5","8","1","4","117013","1","140001","1","1","1","20001","720000","60","117583","117311","127282","2","1"
"4","16","3","2","4","12","4","3","2","1","1","1","91002","94002","10","5","4","127162","2100719","4","50001","4","1","5","8","1","4","117223","1","140001","1","1","1","20001","720000","60","117613","127101","127462","2","1"
"2","0","6","0","0","12","4","2","200","1","0","0","140000","94002","0","16","2","20001","2100720","8","0","0","1","4","4","1","2","31046","0","91002","1","6","1","0","1440000","2","140001","0","50001","0","1"
"4","16","3","2","4","12","4","3","2","1","1","1","91002","94002","10","5","4","127222","2100721","4","50001","4","1","5","8","1","4","127133","1","140001","1","1","1","20001","760000","60","127283","117131","117072","2","1"
"4","16","3","2","4","12","4","3","3","1","1","1","91002","94002","10","5","4","117132","2100722","4","50001","4","1","5","8","1","4","117163","1","140001","1","1","1","20001","760000","60","117463","127011","117192","2","1"
"4","16","3","2","4","12","4","3","2","1","1","1","91002","94002","10","5","4","127252","2100723","4","50001","4","1","5","8","1","4","127283","1","140001","1","1","1","20001","760000","60","127313","117611","117582","2","1"
"4","16","3","2","4","12","4","3","3","1","1","1","91002","94002","10","5","4","127012","2100724","4","50001","4","1","5","8","1","4","117463","1","140001","1","1","1","20001","760000","60","127373","127371","117312","2","1"
"4","16","3","2","4","12","4","3","2","1","1","1","91002","94002","10","5","4","117552","2100725","4","50001","4","1","5","8","1","4","127313","1","140001","1","1","1","20001","760000","60","127193","127101","127162","2","1"
"4","16","3","2","4","12","4","3","3","1","1","1","91002","94002","10","5","4","117042","2100726","4","50001","4","1","5","8","1","4","127373","1","140001","1","1","1","20001","760000","60","117493","117041","127342","2","1"
"4","16","3","2","4","12","4","3","2","1","1","1","91002","94002","10","5","4","127102","2100727","4","50001","4","1","5","8","1","4","127193","1","140001","1","1","1","20001","760000","60","117343","127161","117372","2","1"
"4","16","3","2","4","12","4","3","3","1","1","1","91002","94002","10","5","4","117072","2100728","4","50001","4","1","5","8","1","4","117493","1","140001","1","1","1","20001","760000","60","127133","117551","127462","2","1"
"4","16","3","2","4","12","4","3","2","1","1","1","91002","94002","10","5","4","117192","2100729","4","50001","4","1","5","8","1","4","117343","1","140001","1","1","1","20001","760000","60","117163","117191","127282","2","1"
