8fff6645e1eb424df22a0edde527cf94fb9c51a1701de7863b1e4c1d0f419927,890927486530806f6ea0bd2de5fae5cf5f1ae3b530668aaea70dcc7e4708fb09,4ff59b494baa32a6f7ce4d99a05dc7cfe5e2ecdd74c6b0b0367c6ddf5478dc4a,1f708638abb5182fdaabae284016f1069efdbe5d6e578d3d0087eb7d7645891f,8959be4037eeda9204a29263cb3939dd5b2b346abe2f277bf1657ea6b72812cd,c24a64a0aa6fd74514e80855b23ef4a61f833bfbd287c2c3c77d50ce4ea66226,57dfe765ffbb3406e259acabec15996eb6156d5b9a9c53a90a56eb02a2112200,bc0c93021af90ef5bbf47e6e37bf4cd482b2238f6948cb07087f1b1367b4ec43,dfc631c958f0f929234402796296982a61ee251d3a25ead67d5cad4f1a4de34c,022e0a53aa73d13305e079521fd9ebd3c500cd08d939ff5d3b954007eed6fa3f,dd03672fd3b90ecb6e303a11b4ca118554dbf1d2feb798cf8837f9278b2ceab0,827604b6b12c759a63adfea520fe199d8582a983057452b24fc2079a89df29a4,7ea2ea664d8c524eff535c49f7b9302b1f487446396812dc2fda8f4c32c4a8f2,4442fa89ac195204afa8ab2a46e727776f0e6e3ce110ef15e292a41f04fd1756,58f747168113491ff85bc8579258ea955d6631b1203d90fba9130da4772891d2,ac19eef38c27e37ea2af5308681cd0dc784828e86f6cae042f08d4945a2b95c4,b7d0a7a67079891de8ca66d53b2b1645077820d21da9011e3bde3b8b68e29c05,8be816f7cf8985b99e8585ecf1e7195a9d63a5a6d73bfb20a91075943454e835,088d113eeecf8bb19701c13c7b58078c3a881a99743db3e9d35abe877fd17736,b0e4800dfb46aef2c865b2e440641fe3cf2f299e5dc8673e97d4b364a216c178,33e48d57275d084f23c0de5e7cfbe6ccded4e268095b924a03417fd8cd3af59b,342aed79c2e94ffb151e9827c573203d22f78538f2ff32810281296f7a741907,f3ef8cb73dc3aa5810cdd33ea89906b8e7ba44cab6347b3bbffa8e3e95a4aabc,43cb51bc76b48c675bdc30da7881f39c5d51162507e8534d5dd00c06124e2341,0348de18860d2bf619f9ac377e53cad6e80ac771e804c1d94fb334428289332b,4f7f6b82119f4e9f9eda84806432d19dc354de3cfc5410b5016b4d530810b5b5,8c9bb4b6738b72cf0f45894160d1347d08889c6f27a80091e490e04fc5a21bbd,af5bc3ab09aac31bd7e689fbec1ec3db90a43e0c47c6e8dcafb43c7b49aa35f2,db65e76a3f26ed0f088f7da9dd23b602f193a6d25d4a88bb3706daff84f1ed00,97e54d8707f5ffbb8f07156dcefad95ade6edaa85affc3d6f32311c82f292a81,e3c2cf1be87d0f8030c666416211375a02e7c8c01f2dd44f369dd9d0155eebb2,a4bead840c81437759e333dee9fdc5c20b82baca268c222ba02262ddc17d210b,a63547082230f86c7659664412c8c9f4fb44cbf125292b22e39e1e34f22fc767,e8d51392cec036a1c275c971434e36c5fc7fef2ea78b5047b475862e14c9be51,4116520daa8d43721cc2974a357b3dc631be51cecc8a3a782b7f19702cf4c8fb,0cb1807d8eeb8bc6615abe7b0a4458de0b9a376b4c0e77e6038c1413abf4f5d3,3eb6a40dd0dde8dd160c2449e2ffa520afc6c6e4aec1db1a831c28eb7125e482,105a5c8ed3ee8ede4ed54b2385d8f1b065e78e65599058eb7614408a9fb9635d,be79e0666dbc54ed3d33e771a77652ad6c39f9272c891e57ecb51f7d20e2dfee,713490db7dd8d85c7d0d09fbe2e6d4b405250640902c833579a1253a193b347b,e7190b737b337a236d48cbef08203a23b017b950ee9fa3a289c298576d1901a3
"1","3","12","1","1","4","5","2","20001","126103","60","4","1","127161","2","4","50001","2100654","4","1","94002","4","1","4","1","1","91002","1","16","8","127221","4","116133","600000","3","1","140001","5","3","116582","10"
"1","3","12","1","1","4","5","2","20001","126223","60","4","1","117551","2","4","50001","2100655","4","1","94002","4","1","4","1","1","91002","1","16","8","117071","4","126163","600000","2","1","140001","5","3","126012","10"
"1","3","12","1","1","4","5","2","20001","116313","60","4","1","127221","2","4","50001","2100656","4","1","94002","4","1","4","1","1","91002","1","16","8","127011","4","126103","600000","3","1","140001","5","3","116192","10"
"1","3","12","1","1","4","5","2","20001","116553","60","4","1","117071","2","4","50001","2100657","4","1","94002","4","1","4","1","1","91002","1","16","8","117611","4","126223","600000","2","1","140001","5","3","116042","10"
"1","3","12","1","1","4","5","2","20001","126283","60","4","1","127011","2","4","50001","2100658","4","1","94002","4","1","4","1","1","91002","1","16","8","117581","4","116313","600000","3","1","140001","5","3","126282","10"
"1","3","12","1","1","4","5","2","20001","116073","60","4","1","117611","2","4","50001","2100659","4","1","94002","4","1","4","1","1","91002","1","16","8","127101","4","116553","600000","2","1","140001","5","3","116372","10"
"1","6","12","1","1","8","4","0","0","20001","2","0","6","31042","0","2","0","2100660","0","0","94002","2","1","4","1","0","140000","1","0","4","140001","2","50001","1200000","200","0","91002","16","2","0","0"
"1","3","12","1","1","4","5","2","20001","126013","60","4","1","127221","2","4","50001","2100661","4","1","94002","4","1","4","1","1","91002","1","16","8","117311","4","116613","640000","2","1","140001","5","3","126102","10"
"1","3","12","1","1","4","5","2","20001","116553","60","4","1","127011","2","4","50001","2100662","4","1","94002","4","1","4","1","1","91002","1","16","8","127371","4","126253","640000","3","1","140001","5","3","126012","10"
"1","3","12","1","1","4","5","2","20001","126163","60","4","1","117311","2","4","50001","2100663","4","1","94002","4","1","4","1","1","91002","1","16","8","117461","4","126013","640000","2","1","140001","5","3","116582","10"
"1","3","12","1","1","4","5","2","20001","126223","60","4","1","127371","2","4","50001","2100664","4","1","94002","4","1","4","1","1","91002","1","16","8","127281","4","116553","640000","3","1","140001","5","3","126162","10"
"1","3","12","1","1","4","5","2","20001","116313","60","4","1","117461","2","4","50001","2100665","4","1","94002","4","1","4","1","1","91002","1","16","8","127341","4","126163","640000","2","1","140001","5","3","116192","10"
"1","3","12","1","1","4","5","2","20001","116133","60","4","1","127281","2","4","50001","2100666","4","1","94002","4","1","4","1","1","91002","1","16","8","117491","4","126223","640000","3","1","140001","5","3","126222","10"
"1","3","12","1","1","4","5","2","20001","126103","60","4","1","127341","2","4","50001","2100667","4","1","94002","4","1","4","1","1","91002","1","16","8","117041","4","116313","640000","2","1","140001","5","3","116132","10"
"1","3","12","1","1","4","5","2","20001","116613","60","4","1","117491","2","4","50001","2100668","4","1","94002","4","1","4","1","1","91002","1","16","8","127221","4","116133","640000","3","1","140001","5","3","126252","10"
"1","3","12","1","1","4","5","2","20001","126253","60","4","1","117041","2","4","50001","2100669","4","1","94002","4","1","4","1","1","91002","1","16","8","127011","4","126103","640000","2","1","140001","5","3","126282","10"
"1","6","12","1","1","8","4","0","0","20001","2","0","6","31057","0","2","0","2100670","0","0","94002","2","1","4","1","0","140000","1","0","4","140001","2","50001","1280000","200","0","91002","16","2","0","0"
"1","3","12","1","1","4","5","2","20001","116613","60","4","1","127011","2","4","50001","2100671","4","1","94002","4","1","4","1","1","91002","1","16","8","127162","4","116583","640000","2","1","140001","5","3","116582","10"
"1","3","12","1","1","4","5","2","20001","116313","60","4","1","127221","2","4","50001","2100672","4","1","94002","4","1","4","1","1","91002","1","16","8","117132","4","116462","640000","3","1","140001","5","3","126102","10"
"1","3","12","1","1","4","5","2","20001","126013","60","4","1","127162","2","4","50001","2100673","4","1","94002","4","1","4","1","1","91002","1","16","8","127102","4","116613","640000","2","1","140001","5","3","126012","10"
"1","3","12","1","1","4","5","2","20001","116133","60","4","1","117132","2","4","50001","2100674","4","1","94002","4","1","4","1","1","91002","1","16","8","127012","4","116313","640000","3","1","140001","5","3","126252","10"
"1","3","12","1","1","4","5","2","20001","126163","60","4","1","127102","2","4","50001","2100675","4","1","94002","4","1","4","1","1","91002","1","16","8","127222","4","126013","640000","2","1","140001","5","3","126162","10"
"1","3","12","1","1","4","5","2","20001","126103","60","4","1","127012","2","4","50001","2100676","4","1","94002","4","1","4","1","1","91002","1","16","8","117072","4","116133","640000","3","1","140001","5","3","116132","10"
"1","3","12","1","1","4","5","2","20001","126253","60","4","1","127222","2","4","50001","2100677","4","1","94002","4","1","4","1","1","91002","1","16","8","117042","4","126163","640000","2","1","140001","5","3","116552","10"
"1","3","12","1","1","4","5","2","20001","116583","60","4","1","117072","2","4","50001","2100678","4","1","94002","4","1","4","1","1","91002","1","16","8","127011","4","126103","640000","3","1","140001","5","3","116192","10"
"1","3","12","1","1","4","5","2","20001","116462","60","4","1","117042","2","4","50001","2100679","4","1","94002","4","1","4","1","1","91002","1","16","8","127221","4","126253","640000","2","1","140001","5","3","126222","10"
"1","6","12","1","1","8","4","0","0","20001","2","0","6","31045","0","2","0","2100680","0","0","94002","2","1","4","1","0","140000","1","0","4","140001","2","50001","1280000","200","0","91002","16","2","0","0"
"1","3","12","1","1","4","5","2","20001","127221","60","4","1","127012","2","4","50001","2100681","4","1","94002","4","1","4","1","1","91002","1","16","8","117612","4","117191","680000","2","1","140001","5","3","116613","10"
"1","3","12","1","1","4","5","2","20001","127011","60","4","1","117042","2","4","50001","2100682","4","1","94002","4","1","4","1","1","91002","1","16","8","117582","4","127101","680000","3","1","140001","5","3","116313","10"
"1","3","12","1","1","4","5","2","20001","127161","60","4","1","117612","2","4","50001","2100683","4","1","94002","4","1","4","1","1","91002","1","16","8","117552","4","127281","680000","2","1","140001","5","3","116133","10"
"1","3","12","1","1","4","5","2","20001","117041","60","4","1","117582","2","4","50001","2100684","4","1","94002","4","1","4","1","1","91002","1","16","8","117132","4","117491","680000","3","1","140001","5","3","126013","10"
"1","3","12","1","1","4","5","2","20001","117071","60","4","1","117552","2","4","50001","2100685","4","1","94002","4","1","4","1","1","91002","1","16","8","127102","4","127011","680000","2","1","140001","5","3","116583","10"
"1","3","12","1","1","4","5","2","20001","117311","60","4","1","117132","2","4","50001","2100686","4","1","94002","4","1","4","1","1","91002","1","16","8","127222","4","117071","680000","3","1","140001","5","3","116462","10"
"1","3","12","1","1","4","5","2","20001","117131","60","4","1","127102","2","4","50001","2100687","4","1","94002","4","1","4","1","1","91002","1","16","8","117072","4","127221","680000","2","1","140001","5","3","116553","10"
"1","3","12","1","1","4","5","2","20001","117191","60","4","1","127222","2","4","50001","2100688","4","1","94002","4","1","4","1","1","91002","1","16","8","127012","4","117461","680000","3","1","140001","5","3","126163","10"
"1","3","12","1","1","4","5","2","20001","127281","60","4","1","117072","2","4","50001","2100689","4","1","94002","4","1","4","1","1","91002","1","16","8","117042","4","127371","680000","2","1","140001","5","3","116073","10"
"1","6","12","1","1","8","4","0","0","20001","2","0","6","31029","0","2","0","2100690","0","0","94002","2","1","4","1","0","140000","1","0","4","140001","2","50001","1360000","200","0","91002","16","2","0","0"
"1","3","12","1","1","4","5","2","20001","127221","60","4","1","117072","2","4","50001","2100691","4","1","94002","4","1","4","1","1","91002","1","16","8","117372","4","117551","680000","2","1","140001","5","3","116613","10"
"1","3","12","1","1","4","5","2","20001","127161","60","4","1","127102","2","4","50001","2100692","4","1","94002","4","1","4","1","1","91002","1","16","8","117312","4","117191","680000","3","1","140001","5","3","116313","10"
"1","3","12","1","1","4","5","2","20001","117041","60","4","1","117372","2","4","50001","2100693","4","1","94002","4","1","4","1","1","91002","1","16","8","117492","4","127281","680000","2","1","140001","5","3","116133","10"
"1","3","12","1","1","4","5","2","20001","117071","60","4","1","117312","2","4","50001","2100694","4","1","94002","4","1","4","1","1","91002","1","16","8","127342","4","127371","680000","3","1","140001","5","3","116462","10"
"1","3","12","1","1","4","5","2","20001","117311","60","4","1","117492","2","4","50001","2100695","4","1","94002","4","1","4","1","1","91002","1","16","8","127282","4","127101","680000","2","1","140001","5","3","116583","10"
"1","3","12","1","1","4","5","2","20001","127011","60","4","1","127342","2","4","50001","2100696","4","1","94002","4","1","4","1","1","91002","1","16","8","127462","4","127251","680000","3","1","140001","5","3","126013","10"
"1","3","12","1","1","4","5","2","20001","117131","60","4","1","127282","2","4","50001","2100697","4","1","94002","4","1","4","1","1","91002","1","16","8","117132","4","117611","680000","2","1","140001","5","3","116073","10"
"1","3","12","1","1","4","5","2","20001","117551","60","4","1","127462","2","4","50001","2100698","4","1","94002","4","1","4","1","1","91002","1","16","8","117072","4","117461","680000","3","1","140001","5","3","126163","10"
"1","3","12","1","1","4","5","2","20001","117191","60","4","1","117132","2","4","50001","2100699","4","1","94002","4","1","4","1","1","91002","1","16","8","127102","4","117491","680000","2","1","140001","5","3","116553","10"
"1","6","12","1","1","8","4","0","0","20001","2","0","6","31056","0","2","0","2100700","0","0","94002","2","1","4","1","0","140000","1","0","4","140001","2","50001","1360000","200","0","91002","16","2","0","0"
"1","3","12","1","1","4","5","2","20001","127012","60","4","1","117103","2","4","50001","2100701","4","1","94002","4","1","4","1","1","91002","1","16","8","127193","4","117072","720000","2","1","140001","5","3","117131","10"
"1","3","12","1","1","4","5","2","20001","127252","60","4","1","117253","2","4","50001","2100702","4","1","94002","4","1","4","1","1","91002","1","16","8","127133","4","117042","720000","3","1","140001","5","3","127011","10"
"1","3","12","1","1","4","5","2","20001","127222","60","4","1","127193","2","4","50001","2100703","4","1","94002","4","1","4","1","1","91002","1","16","8","117223","4","117192","720000","2","1","140001","5","3","117041","10"
"1","3","12","1","1","4","5","2","20001","117132","60","4","1","127133","2","4","50001","2100704","4","1","94002","4","1","4","1","1","91002","1","16","8","127043","4","127282","720000","3","1","140001","5","3","127161","10"
"1","3","12","1","1","4","5","2","20001","127102","60","4","1","117223","2","4","50001","2100705","4","1","94002","4","1","4","1","1","91002","1","16","8","117013","4","127162","720000","2","1","140001","5","3","117311","10"
"1","3","12","1","1","4","5","2","20001","117372","60","4","1","127043","2","4","50001","2100706","4","1","94002","4","1","4","1","1","91002","1","16","8","117163","4","127342","720000","3","1","140001","5","3","117551","10"
"1","3","12","1","1","4","5","2","20001","117312","60","4","1","117013","2","4","50001","2100707","4","1","94002","4","1","4","1","1","91002","1","16","8","117073","4","127462","720000","2","1","140001","5","3","127221","10"
"1","3","12","1","1","4","5","2","20001","117072","60","4","1","117163","2","4","50001","2100708","4","1","94002","4","1","4","1","1","91002","1","16","8","117103","4","117582","720000","3","1","140001","5","3","117071","10"
"1","3","12","1","1","4","5","2","20001","117042","60","4","1","117073","2","4","50001","2100709","4","1","94002","4","1","4","1","1","91002","1","16","8","117253","4","117492","720000","2","1","140001","5","3","117611","10"
"1","6","12","1","1","8","4","0","0","20001","2","0","6","31037","0","2","0","2100710","0","0","94002","2","1","4","1","0","140000","1","0","4","140001","2","50001","1440000","200","0","91002","16","2","0","0"
"1","3","12","1","1","4","5","2","20001","127012","60","4","1","117583","2","4","50001","2100711","4","1","94002","4","1","4","1","1","91002","1","16","8","127133","4","117192","720000","2","1","140001","5","3","117131","10"
"1","3","12","1","1","4","5","2","20001","127222","60","4","1","117613","2","4","50001","2100712","4","1","94002","4","1","4","1","1","91002","1","16","8","117073","4","127162","720000","3","1","140001","5","3","127011","10"
"1","3","12","1","1","4","5","2","20001","127252","60","4","1","127133","2","4","50001","2100713","4","1","94002","4","1","4","1","1","91002","1","16","8","127193","4","117552","720000","2","1","140001","5","3","117551","10"
"1","3","12","1","1","4","5","2","20001","117132","60","4","1","117073","2","4","50001","2100714","4","1","94002","4","1","4","1","1","91002","1","16","8","117163","4","117312","720000","3","1","140001","5","3","117611","10"
"1","3","12","1","1","4","5","2","20001","127102","60","4","1","127193","2","4","50001","2100715","4","1","94002","4","1","4","1","1","91002","1","16","8","127043","4","117582","720000","2","1","140001","5","3","117041","10"
"1","3","12","1","1","4","5","2","20001","117072","60","4","1","117163","2","4","50001","2100716","4","1","94002","4","1","4","1","1","91002","1","16","8","117013","4","127342","720000","3","1","140001","5","3","127371","10"
"1","3","12","1","1","4","5","2","20001","117042","60","4","1","127043","2","4","50001","2100717","4","1","94002","4","1","4","1","1","91002","1","16","8","117223","4","117372","720000","2","1","140001","5","3","127161","10"
"1","3","12","1","1","4","5","2","20001","117192","60","4","1","117013","2","4","50001","2100718","4","1","94002","4","1","4","1","1","91002","1","16","8","117583","4","127282","720000","3","1","140001","5","3","117311","10"
"1","3","12","1","1","4","5","2","20001","127162","60","4","1","117223","2","4","50001","2100719","4","1","94002","4","1","4","1","1","91002","1","16","8","117613","4","127462","720000","2","1","140001","5","3","127101","10"
"1","6","12","1","1","8","4","0","0","20001","2","0","6","31046","0","2","0","2100720","0","0","94002","2","1","4","1","0","140000","1","0","4","140001","2","50001","1440000","200","0","91002","16","2","0","0"
"1","3","12","1","1","4","5","2","20001","127222","60","4","1","127133","2","4","50001","2100721","4","1","94002","4","1","4","1","1","91002","1","16","8","127283","4","117072","760000","2","1","140001","5","3","117131","10"
"1","3","12","1","1","4","5","2","20001","117132","60","4","1","117163","2","4","50001","2100722","4","1","94002","4","1","4","1","1","91002","1","16","8","117463","4","117192","760000","3","1","140001","5","3","127011","10"
"1","3","12","1","1","4","5","2","20001","127252","60","4","1","127283","2","4","50001","2100723","4","1","94002","4","1","4","1","1","91002","1","16","8","127313","4","117582","760000","2","1","140001","5","3","117611","10"
"1","3","12","1","1","4","5","2","20001","127012","60","4","1","117463","2","4","50001","2100724","4","1","94002","4","1","4","1","1","91002","1","16","8","127373","4","117312","760000","3","1","140001","5","3","127371","10"
"1","3","12","1","1","4","5","2","20001","117552","60","4","1","127313","2","4","50001","2100725","4","1","94002","4","1","4","1","1","91002","1","16","8","127193","4","127162","760000","2","1","140001","5","3","127101","10"
"1","3","12","1","1","4","5","2","20001","117042","60","4","1","127373","2","4","50001","2100726","4","1","94002","4","1","4","1","1","91002","1","16","8","117493","4","127342","760000","3","1","140001","5","3","117041","10"
"1","3","12","1","1","4","5","2","20001","127102","60","4","1","127193","2","4","50001","2100727","4","1","94002","4","1","4","1","1","91002","1","16","8","117343","4","117372","760000","2","1","140001","5","3","127161","10"
"1","3","12","1","1","4","5","2","20001","117072","60","4","1","117493","2","4","50001","2100728","4","1","94002","4","1","4","1","1","91002","1","16","8","127133","4","127462","760000","3","1","140001","5","3","117551","10"
"1","3","12","1","1","4","5","2","20001","117192","60","4","1","117343","2","4","50001","2100729","4","1","94002","4","1","4","1","1","91002","1","16","8","117163","4","127282","760000","2","1","140001","5","3","117191","10"
